"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
11,45.6,45.6,54.4,"Ottenbach ZH","In Ottenbach wird die Ernährungsinitiative mit 54,4 Prozent abgelehnt. Sowohl Ottenbach als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Ottenbach_COA.svg/250px-CHE_Ottenbach_COA.svg.png"
12,47.5,47.5,52.5,"Rifferswil ZH","In Rifferswil wird die Ernährungsinitiative mit 52,5 Prozent abgelehnt. Sowohl Rifferswil als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Rifferswil_COA.svg/250px-CHE_Rifferswil_COA.svg.png"
13,66.6,66.6,33.4,"Stallikon ZH","In Stallikon wird die Ernährungsinitiative mit 66,6 Prozent angenommen. Stallikon sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Stallikon_COA.svg/250px-CHE_Stallikon_COA.svg.png"
14,38.7,38.7,61.3,"Wettswil am Albis ZH","Nein zur Ernährungsinitiative in Wettswil am Albis: 61,3 Prozent. Sowohl Wettswil am Albis als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Wettswil_am_Albis_COA.svg/250px-CHE_Wettswil_am_Albis_COA.svg.png"
22,83.7,83.7,16.3,"Benken ZH","In Benken ZH wird die Ernährungsinitiative mit 83,7 Prozent angenommen. Benken ZH sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Benken_COA.svg/250px-CHE_Benken_COA.svg.png"
23,21.3,21.3,78.7,"Berg am Irchel ZH","In Berg am Irchel findet die Ernährungsinitiative mit 78,7 Prozent keine Mehrheit. Sowohl Berg am Irchel als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Berg_am_Irchel_COA.svg/250px-CHE_Berg_am_Irchel_COA.svg.png"
24,62.8,62.8,37.2,"Buch am Irchel ZH","In Buch am Irchel ist die Ernährungsinitiative mit 62,8 Prozent der Stimmen angenommen worden. Buch am Irchel sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Buch_am_Irchel_COA.svg/250px-CHE_Buch_am_Irchel_COA.svg.png"
25,55.1,55.1,44.9,"Dachsen ZH","In Dachsen ist die Ernährungsinitiative mit 55,1 Prozent der Stimmen angenommen worden. Dachsen sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Dachsen_COA.svg/330px-CHE_Dachsen_COA.svg.png"
26,48.5,48.5,51.5,"Dorf ZH","Mit 51,5 Prozent wird die Ernährungsinitiative in Dorf verworfen. Sowohl Dorf als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Dorf_COA.svg/250px-CHE_Dorf_COA.svg.png"
27,48.2,48.2,51.8,"Feuerthalen ZH","In Feuerthalen findet die Ernährungsinitiative mit 51,8 Prozent keine Mehrheit. Sowohl Feuerthalen als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Feuerthalen_COA.svg/250px-CHE_Feuerthalen_COA.svg.png"
28,39.3,39.3,60.7,"Flaach ZH","Nein zur Ernährungsinitiative in Flaach: 60,7 Prozent. Sowohl Flaach als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Flaach_COA.svg/250px-CHE_Flaach_COA.svg.png"
29,69.8,69.8,30.2,"Flurlingen ZH","69,8 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen sagen Ja zur Ernährungsinitiative. Flurlingen sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Flurlingen_COA.svg/250px-CHE_Flurlingen_COA.svg.png"
31,64.3,64.3,35.7,"Henggart ZH","64,3 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart sagen Ja zur Ernährungsinitiative. Henggart sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Henggart_COA.svg/250px-CHE_Henggart_COA.svg.png"
33,46.3,46.3,53.7,"Kleinandelfingen ZH","In Kleinandelfingen wird die Ernährungsinitiative mit 53,7 Prozent abgelehnt. Sowohl Kleinandelfingen als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Kleinandelfingen_COA.svg/250px-CHE_Kleinandelfingen_COA.svg.png"
34,92.4,92.4,7.6,"Laufen-Uhwiesen ZH","92,4 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen sagen Ja zur Ernährungsinitiative. Laufen-Uhwiesen sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Laufen-Uhwiesen_COA.svg/250px-CHE_Laufen-Uhwiesen_COA.svg.png"
35,22.8,22.8,77.2,"Marthalen ZH","In Marthalen wird die Ernährungsinitiative mit 77,2 Prozent abgelehnt. Sowohl Marthalen als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Marthalen_COA.svg/250px-CHE_Marthalen_COA.svg.png"
37,43.2,43.2,56.8,"Ossingen ZH","In Ossingen hat die Ernährungsinitiative keine Mehrheit gefunden: 56,8 Prozent lehnen die Vorlage ab. Sowohl Ossingen als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ossingen_COA.svg/250px-CHE_Ossingen_COA.svg.png"
38,19.3,19.3,80.7,"Rheinau ZH","Nein zur Ernährungsinitiative in Rheinau: 80,7 Prozent. Sowohl Rheinau als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Rheinau_COA.svg/250px-CHE_Rheinau_COA.svg.png"
39,38.4,38.4,61.6,"Thalheim an der Thur ZH","Nein zur Ernährungsinitiative in Thalheim an der Thur: 61,6 Prozent. Sowohl Thalheim an der Thur als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Thalheim_COA.svg/250px-CHE_Thalheim_COA.svg.png"
40,64.4,64.4,35.6,"Trüllikon ZH","In Trüllikon ist die Ernährungsinitiative mit 64,4 Prozent der Stimmen angenommen worden. Trüllikon sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Tr%C3%BCllikon_COA.svg/250px-CHE_Tr%C3%BCllikon_COA.svg.png"
41,62.3,62.3,37.7,"Truttikon ZH","In Truttikon wird die Ernährungsinitiative mit 62,3 Prozent angenommen. Truttikon sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Truttikon_COA.svg/250px-CHE_Truttikon_COA.svg.png"
43,66.6,66.6,33.4,"Volken ZH","Volken hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 66,6 Prozent. Volken sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Volken_COA.svg/250px-CHE_Volken_COA.svg.png"
51,52.8,52.8,47.2,"Bachenbülach ZH","In Bachenbülach ist die Ernährungsinitiative mit 52,8 Prozent der Stimmen angenommen worden. Bachenbülach sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Bachenb%C3%BClach_COA.svg/250px-CHE_Bachenb%C3%BClach_COA.svg.png"
52,52.1,52.1,47.9,"Bassersdorf ZH","In Bassersdorf wird die Ernährungsinitiative mit 52,1 Prozent angenommen. Bassersdorf sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Bassersdorf_COA.svg/250px-CHE_Bassersdorf_COA.svg.png"
53,11.6,11.6,88.4,"Bülach ZH","In Bülach hat die Ernährungsinitiative keine Mehrheit gefunden: 88,4 Prozent lehnen die Vorlage ab. Sowohl Bülach als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_B%C3%BClach_COA.svg/250px-CHE_B%C3%BClach_COA.svg.png"
54,40.7,40.7,59.3,"Dietlikon ZH","In Dietlikon hat die Ernährungsinitiative keine Mehrheit gefunden: 59,3 Prozent lehnen die Vorlage ab. Sowohl Dietlikon als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Dietlikon_COA.svg/250px-CHE_Dietlikon_COA.svg.png"
55,19.8,19.8,80.2,"Eglisau ZH","In Eglisau hat die Ernährungsinitiative keine Mehrheit gefunden: 80,2 Prozent lehnen die Vorlage ab. Sowohl Eglisau als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Eglisau_COA.svg/250px-CHE_Eglisau_COA.svg.png"
56,75.7,75.7,24.3,"Embrach ZH","Die Ernährungsinitiative ist in Embrach mit 75,7 Prozent der Stimmen angenommen worden. Embrach sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Embrach_COA.svg/250px-CHE_Embrach_COA.svg.png"
57,24.2,24.2,75.8,"Freienstein-Teufen ZH","In Freienstein-Teufen wird die Ernährungsinitiative mit 75,8 Prozent abgelehnt. Sowohl Freienstein-Teufen als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Freienstein-Teufen_COA.svg/250px-CHE_Freienstein-Teufen_COA.svg.png"
58,40.1,40.1,59.9,"Glattfelden ZH","In Glattfelden hat die Ernährungsinitiative keine Mehrheit gefunden: 59,9 Prozent lehnen die Vorlage ab. Sowohl Glattfelden als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Glattfelden_COA.svg/250px-CHE_Glattfelden_COA.svg.png"
59,24.9,24.9,75.1,"Hochfelden ZH","In Hochfelden hat die Ernährungsinitiative keine Mehrheit gefunden: 75,1 Prozent lehnen die Vorlage ab. Sowohl Hochfelden als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Hochfelden_COA.svg/250px-CHE_Hochfelden_COA.svg.png"
60,72.1,72.1,27.9,"Höri ZH","In Höri wird die Ernährungsinitiative mit 72,1 Prozent angenommen. Höri sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_H%C3%B6ri_COA.svg/250px-CHE_H%C3%B6ri_COA.svg.png"
61,71.2,71.2,28.8,"Hüntwangen ZH","Hüntwangen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 71,2 Prozent. Hüntwangen sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_H%C3%BCntwangen_COA.svg/250px-CHE_H%C3%BCntwangen_COA.svg.png"
62,92.5,92.5,7.5,"Kloten ZH","Kloten hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 92,5 Prozent. Kloten sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Kloten_Brand_Mark.svg/500px-CHE_Kloten_Brand_Mark.svg.png"
63,84.3,84.3,15.7,"Lufingen ZH","In Lufingen wird die Ernährungsinitiative mit 84,3 Prozent angenommen. Lufingen sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Lufingen_COA.svg/250px-CHE_Lufingen_COA.svg.png"
64,27.4,27.4,72.6,"Nürensdorf ZH","Mit 72,6 Prozent wird die Ernährungsinitiative in Nürensdorf verworfen. Sowohl Nürensdorf als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_N%C3%BCrensdorf_COA.svg/250px-CHE_N%C3%BCrensdorf_COA.svg.png"
65,43.9,43.9,56.1,"Oberembrach ZH","In Oberembrach hat die Ernährungsinitiative keine Mehrheit gefunden: 56,1 Prozent lehnen die Vorlage ab. Sowohl Oberembrach als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Oberembrach_COA.svg/250px-CHE_Oberembrach_COA.svg.png"
66,54.4,54.4,45.6,"Opfikon ZH","54,4 Prozent der Stimmbürgerinnen und Stimmbürger in Opfikon sagen Ja zur Ernährungsinitiative. Opfikon sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Opfikon_COA.svg/250px-CHE_Opfikon_COA.svg.png"
67,57.7,57.7,42.3,"Rafz ZH","In Rafz ist die Ernährungsinitiative mit 57,7 Prozent der Stimmen angenommen worden. Rafz sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Rafz_COA.svg/250px-CHE_Rafz_COA.svg.png"
68,78.4,78.4,21.6,"Rorbas ZH","Rorbas hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 78,4 Prozent. Rorbas sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Rorbas_COA.svg/250px-CHE_Rorbas_COA.svg.png"
69,55.9,55.9,44.1,"Wallisellen ZH","Die Ernährungsinitiative ist in Wallisellen mit 55,9 Prozent der Stimmen angenommen worden. Wallisellen sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Wallisellen_COA.svg/250px-CHE_Wallisellen_COA.svg.png"
70,56.6,56.6,43.4,"Wasterkingen ZH","In Wasterkingen wird die Ernährungsinitiative mit 56,6 Prozent angenommen. Wasterkingen sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Wasterkingen_COA.svg/250px-CHE_Wasterkingen_COA.svg.png"
71,51.2,51.2,48.8,"Wil ZH","In Wil ZH wird die Ernährungsinitiative mit 51,2 Prozent angenommen. Wil ZH sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wil_ZH_COA.svg/250px-CHE_Wil_ZH_COA.svg.png"
72,72.2,72.2,27.8,"Winkel ZH","72,2 Prozent der Stimmbürgerinnen und Stimmbürger in Winkel sagen Ja zur Ernährungsinitiative. Winkel sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Winkel_COA.svg/330px-CHE_Winkel_COA.svg.png"
81,55.6,55.6,44.4,"Bachs ZH","Bachs hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,6 Prozent. Bachs sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Bachs_COA.svg/250px-CHE_Bachs_COA.svg.png"
82,77,77,23,"Boppelsen ZH","Die Ernährungsinitiative ist in Boppelsen mit 77 Prozent der Stimmen angenommen worden. Boppelsen sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Boppelsen_COA.svg/330px-CHE_Boppelsen_COA.svg.png"
83,29.9,29.9,70.1,"Buchs ZH","Nein zur Ernährungsinitiative in Buchs ZH: 70,1 Prozent. Sowohl Buchs ZH als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Buchs_COA.svg/250px-CHE_Buchs_COA.svg.png"
84,49.8,49.8,50.2,"Dällikon ZH","In Dällikon hat die Ernährungsinitiative keine Mehrheit gefunden: 50,2 Prozent lehnen die Vorlage ab. Sowohl Dällikon als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_D%C3%A4llikon_COA.svg/250px-CHE_D%C3%A4llikon_COA.svg.png"
85,12.5,12.5,87.5,"Dänikon ZH","Nein zur Ernährungsinitiative in Dänikon: 87,5 Prozent. Sowohl Dänikon als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_D%C3%A4nikon_COA.svg/250px-CHE_D%C3%A4nikon_COA.svg.png"
86,24.2,24.2,75.8,"Dielsdorf ZH","In Dielsdorf hat die Ernährungsinitiative keine Mehrheit gefunden: 75,8 Prozent lehnen die Vorlage ab. Sowohl Dielsdorf als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Dielsdorf_COA.svg/250px-CHE_Dielsdorf_COA.svg.png"
87,63,63,37,"Hüttikon ZH","In Hüttikon wird die Ernährungsinitiative mit 63 Prozent angenommen. Hüttikon sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_H%C3%BCttikon_COA.svg/250px-CHE_H%C3%BCttikon_COA.svg.png"
88,55.5,55.5,44.5,"Neerach ZH","In Neerach ist die Ernährungsinitiative mit 55,5 Prozent der Stimmen angenommen worden. Neerach sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Neerach_COA.svg/250px-CHE_Neerach_COA.svg.png"
89,75.9,75.9,24.1,"Niederglatt ZH","75,9 Prozent der Stimmbürgerinnen und Stimmbürger in Niederglatt sagen Ja zur Ernährungsinitiative. Niederglatt sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Niederglatt_COA.svg/250px-CHE_Niederglatt_COA.svg.png"
90,93.1,93.1,6.9,"Niederhasli ZH","Niederhasli hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 93,1 Prozent. Niederhasli sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Niederhasli_COA_%28side%29.svg/250px-CHE_Niederhasli_COA_%28side%29.svg.png"
91,74.4,74.4,25.6,"Niederweningen ZH","74,4 Prozent der Stimmbürgerinnen und Stimmbürger in Niederweningen sagen Ja zur Ernährungsinitiative. Niederweningen sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Niederweningen_COA.svg/250px-CHE_Niederweningen_COA.svg.png"
92,47.2,47.2,52.8,"Oberglatt ZH","In Oberglatt wird die Ernährungsinitiative mit 52,8 Prozent abgelehnt. Sowohl Oberglatt als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Oberglatt_COA.svg/250px-CHE_Oberglatt_COA.svg.png"
93,35.8,35.8,64.2,"Oberweningen ZH","Nein zur Ernährungsinitiative in Oberweningen: 64,2 Prozent. Sowohl Oberweningen als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Oberweningen_COA.svg/250px-CHE_Oberweningen_COA.svg.png"
94,85.7,85.7,14.3,"Otelfingen ZH","Die Ernährungsinitiative ist in Otelfingen mit 85,7 Prozent der Stimmen angenommen worden. Otelfingen sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Otelfingen_COA.svg/250px-CHE_Otelfingen_COA.svg.png"
95,44.5,44.5,55.5,"Regensberg ZH","In Regensberg hat die Ernährungsinitiative keine Mehrheit gefunden: 55,5 Prozent lehnen die Vorlage ab. Sowohl Regensberg als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Regensberg_COA.svg/250px-CHE_Regensberg_COA.svg.png"
96,59.3,59.3,40.7,"Regensdorf ZH","In Regensdorf ist die Ernährungsinitiative mit 59,3 Prozent der Stimmen angenommen worden. Regensdorf sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Wappen_Regensberg.svg/500px-Wappen_Regensberg.svg.png"
97,72.9,72.9,27.1,"Rümlang ZH","Die Ernährungsinitiative ist in Rümlang mit 72,9 Prozent der Stimmen angenommen worden. Rümlang sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_R%C3%BCmlang_COA.svg/250px-CHE_R%C3%BCmlang_COA.svg.png"
98,8.7,8.7,91.3,"Schleinikon ZH","In Schleinikon hat die Ernährungsinitiative keine Mehrheit gefunden: 91,3 Prozent lehnen die Vorlage ab. Sowohl Schleinikon als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Schleinikon_COA.svg/250px-CHE_Schleinikon_COA.svg.png"
99,35.6,35.6,64.4,"Schöfflisdorf ZH","Nein zur Ernährungsinitiative in Schöfflisdorf: 64,4 Prozent. Sowohl Schöfflisdorf als auch der Kanton Zürich verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Sch%C3%B6fflisdorf_COA.svg/250px-CHE_Sch%C3%B6fflisdorf_COA.svg.png"
100,93.2,93.2,6.8,"Stadel ZH","Die Ernährungsinitiative ist in Stadel mit 93,2 Prozent der Stimmen angenommen worden. Stadel sagt Ja zur Ernährungsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Stadel_COA.svg/250px-CHE_Stadel_COA.svg.png"
