"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
11,30,30,70,"Ottenbach ZH","In Ottenbach ist die Neutralitätsinitiative mit 70 Prozent der Stimmen gescheitert. Abweichung: Ottenbach verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Ottenbach_COA.svg/250px-CHE_Ottenbach_COA.svg.png"
12,39.7,39.7,60.3,"Rifferswil ZH","In Rifferswil ist die Neutralitätsinitiative mit 60,3 Prozent der Stimmen gescheitert. Abweichung: Rifferswil verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Rifferswil_COA.svg/250px-CHE_Rifferswil_COA.svg.png"
13,58.9,58.9,41.1,"Stallikon ZH","In Stallikon ist die Neutralitätsinitiative mit 58,9 Prozent der Stimmen angenommen worden. Stallikon sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Stallikon_COA.svg/250px-CHE_Stallikon_COA.svg.png"
14,34.5,34.5,65.5,"Wettswil am Albis ZH","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wettswil am Albis haben die Neutralitätsinitiative abgelehnt. Abweichung: Wettswil am Albis verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Wettswil_am_Albis_COA.svg/250px-CHE_Wettswil_am_Albis_COA.svg.png"
22,26.2,26.2,73.8,"Benken ZH","In Benken ZH ist die Neutralitätsinitiative mit 73,8 Prozent der Stimmen gescheitert. Abweichung: Benken ZH verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Benken_COA.svg/250px-CHE_Benken_COA.svg.png"
23,57.3,57.3,42.7,"Berg am Irchel ZH","Die Neutralitätsinitiative erreicht in Berg am Irchel 57,3 Prozent Ja-Stimmen. Berg am Irchel sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Berg_am_Irchel_COA.svg/250px-CHE_Berg_am_Irchel_COA.svg.png"
24,16.4,16.4,83.6,"Buch am Irchel ZH","83,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Buch am Irchel verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Buch_am_Irchel_COA.svg/250px-CHE_Buch_am_Irchel_COA.svg.png"
25,26.7,26.7,73.3,"Dachsen ZH","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Dachsen verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Dachsen_COA.svg/330px-CHE_Dachsen_COA.svg.png"
26,55.7,55.7,44.3,"Dorf ZH","Dorf stimmt der Neutralitätsinitiative mit 55,7 Prozent zu. Dorf sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Dorf_COA.svg/250px-CHE_Dorf_COA.svg.png"
27,53.8,53.8,46.2,"Feuerthalen ZH","Die Neutralitätsinitiative erreicht in Feuerthalen 53,8 Prozent Ja-Stimmen. Feuerthalen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Feuerthalen_COA.svg/250px-CHE_Feuerthalen_COA.svg.png"
28,69.7,69.7,30.3,"Flaach ZH","Flaach hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 69,7 Prozent. Flaach sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Flaach_COA.svg/250px-CHE_Flaach_COA.svg.png"
29,41.1,41.1,58.9,"Flurlingen ZH","Nein zur Neutralitätsinitiative in Flurlingen: 58,9 Prozent. Abweichung: Flurlingen verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Flurlingen_COA.svg/250px-CHE_Flurlingen_COA.svg.png"
31,51.1,51.1,48.9,"Henggart ZH","Die Neutralitätsinitiative erreicht in Henggart 51,1 Prozent Ja-Stimmen. Henggart sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Henggart_COA.svg/250px-CHE_Henggart_COA.svg.png"
33,34.6,34.6,65.4,"Kleinandelfingen ZH","In Kleinandelfingen ist die Neutralitätsinitiative mit 65,4 Prozent der Stimmen gescheitert. Abweichung: Kleinandelfingen verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Kleinandelfingen_COA.svg/250px-CHE_Kleinandelfingen_COA.svg.png"
34,67.4,67.4,32.6,"Laufen-Uhwiesen ZH","Die Neutralitätsinitiative erreicht in Laufen-Uhwiesen 67,4 Prozent Ja-Stimmen. Laufen-Uhwiesen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Laufen-Uhwiesen_COA.svg/250px-CHE_Laufen-Uhwiesen_COA.svg.png"
35,72.7,72.7,27.3,"Marthalen ZH","Ja zur Neutralitätsinitiative in Marthalen: 72,7 Prozent. Marthalen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Marthalen_COA.svg/250px-CHE_Marthalen_COA.svg.png"
37,87.4,87.4,12.6,"Ossingen ZH","In Ossingen wird die Neutralitätsinitiative mit 87,4 Prozent angenommen. Ossingen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ossingen_COA.svg/250px-CHE_Ossingen_COA.svg.png"
38,67.5,67.5,32.5,"Rheinau ZH","Rheinau hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67,5 Prozent. Rheinau sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Rheinau_COA.svg/250px-CHE_Rheinau_COA.svg.png"
39,32,32,68,"Thalheim an der Thur ZH","68 Prozent der Stimmbürgerinnen und Stimmbürger von Thalheim an der Thur haben die Neutralitätsinitiative abgelehnt. Abweichung: Thalheim an der Thur verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Thalheim_COA.svg/250px-CHE_Thalheim_COA.svg.png"
40,93.9,93.9,6.1,"Trüllikon ZH","Mit 93,9 Prozent befürworten die Stimmberechtigten von Trüllikon die Neutralitätsinitiative. Trüllikon sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Tr%C3%BCllikon_COA.svg/250px-CHE_Tr%C3%BCllikon_COA.svg.png"
41,46.6,46.6,53.4,"Truttikon ZH","Mit 53,4 Prozent wird die Neutralitätsinitiative in Truttikon verworfen. Abweichung: Truttikon verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Truttikon_COA.svg/250px-CHE_Truttikon_COA.svg.png"
43,46,46,54,"Volken ZH","54 Prozent der Stimmbürgerinnen und Stimmbürger von Volken haben die Neutralitätsinitiative abgelehnt. Abweichung: Volken verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Volken_COA.svg/250px-CHE_Volken_COA.svg.png"
51,28.6,28.6,71.4,"Bachenbülach ZH","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Bachenbülach verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Bachenb%C3%BClach_COA.svg/250px-CHE_Bachenb%C3%BClach_COA.svg.png"
52,40.7,40.7,59.3,"Bassersdorf ZH","Mit 59,3 Prozent wird die Neutralitätsinitiative in Bassersdorf verworfen. Abweichung: Bassersdorf verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Bassersdorf_COA.svg/250px-CHE_Bassersdorf_COA.svg.png"
53,50.1,50.1,49.9,"Bülach ZH","In Bülach wird die Neutralitätsinitiative mit 50,1 Prozent angenommen. Bülach sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_B%C3%BClach_COA.svg/250px-CHE_B%C3%BClach_COA.svg.png"
54,53.3,53.3,46.7,"Dietlikon ZH","Mit 53,3 Prozent befürworten die Stimmberechtigten von Dietlikon die Neutralitätsinitiative. Dietlikon sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Dietlikon_COA.svg/250px-CHE_Dietlikon_COA.svg.png"
55,44.9,44.9,55.1,"Eglisau ZH","In Eglisau ist die Neutralitätsinitiative mit 55,1 Prozent der Stimmen gescheitert. Abweichung: Eglisau verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Eglisau_COA.svg/250px-CHE_Eglisau_COA.svg.png"
56,63.9,63.9,36.1,"Embrach ZH","Embrach hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 63,9 Prozent. Embrach sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Embrach_COA.svg/250px-CHE_Embrach_COA.svg.png"
57,54.8,54.8,45.2,"Freienstein-Teufen ZH","Ja zur Neutralitätsinitiative in Freienstein-Teufen: 54,8 Prozent. Freienstein-Teufen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Freienstein-Teufen_COA.svg/250px-CHE_Freienstein-Teufen_COA.svg.png"
58,55.6,55.6,44.4,"Glattfelden ZH","In Glattfelden ist die Neutralitätsinitiative mit 55,6 Prozent der Stimmen angenommen worden. Glattfelden sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Glattfelden_COA.svg/250px-CHE_Glattfelden_COA.svg.png"
59,23.1,23.1,76.9,"Hochfelden ZH","Mit 76,9 Prozent wird die Neutralitätsinitiative in Hochfelden verworfen. Abweichung: Hochfelden verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Hochfelden_COA.svg/250px-CHE_Hochfelden_COA.svg.png"
60,64.4,64.4,35.6,"Höri ZH","In Höri ist die Neutralitätsinitiative mit 64,4 Prozent der Stimmen angenommen worden. Höri sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_H%C3%B6ri_COA.svg/250px-CHE_H%C3%B6ri_COA.svg.png"
61,85.1,85.1,14.9,"Hüntwangen ZH","Hüntwangen stimmt der Neutralitätsinitiative mit 85,1 Prozent zu. Hüntwangen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_H%C3%BCntwangen_COA.svg/250px-CHE_H%C3%BCntwangen_COA.svg.png"
62,73,73,27,"Kloten ZH","Kloten stimmt der Neutralitätsinitiative mit 73 Prozent zu. Kloten sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Kloten_Brand_Mark.svg/500px-CHE_Kloten_Brand_Mark.svg.png"
63,50.8,50.8,49.2,"Lufingen ZH","In Lufingen ist die Neutralitätsinitiative mit 50,8 Prozent der Stimmen angenommen worden. Lufingen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Lufingen_COA.svg/250px-CHE_Lufingen_COA.svg.png"
64,62.6,62.6,37.4,"Nürensdorf ZH","Nürensdorf stimmt der Neutralitätsinitiative mit 62,6 Prozent zu. Nürensdorf sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_N%C3%BCrensdorf_COA.svg/250px-CHE_N%C3%BCrensdorf_COA.svg.png"
65,52,52,48,"Oberembrach ZH","In Oberembrach wird die Neutralitätsinitiative mit 52 Prozent angenommen. Oberembrach sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Oberembrach_COA.svg/250px-CHE_Oberembrach_COA.svg.png"
66,50.8,50.8,49.2,"Opfikon ZH","Die Neutralitätsinitiative erreicht in Opfikon 50,8 Prozent Ja-Stimmen. Opfikon sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Opfikon_COA.svg/250px-CHE_Opfikon_COA.svg.png"
67,61.4,61.4,38.6,"Rafz ZH","Mit 61,4 Prozent befürworten die Stimmberechtigten von Rafz die Neutralitätsinitiative. Rafz sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Rafz_COA.svg/250px-CHE_Rafz_COA.svg.png"
68,56.4,56.4,43.6,"Rorbas ZH","Rorbas stimmt der Neutralitätsinitiative mit 56,4 Prozent zu. Rorbas sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Rorbas_COA.svg/250px-CHE_Rorbas_COA.svg.png"
69,81.8,81.8,18.2,"Wallisellen ZH","Wallisellen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 81,8 Prozent. Wallisellen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Wallisellen_COA.svg/250px-CHE_Wallisellen_COA.svg.png"
70,81.8,81.8,18.2,"Wasterkingen ZH","In Wasterkingen ist die Neutralitätsinitiative mit 81,8 Prozent der Stimmen angenommen worden. Wasterkingen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Wasterkingen_COA.svg/250px-CHE_Wasterkingen_COA.svg.png"
71,41.3,41.3,58.7,"Wil ZH","Mit 58,7 Prozent wird die Neutralitätsinitiative in Wil ZH verworfen. Abweichung: Wil ZH verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wil_ZH_COA.svg/250px-CHE_Wil_ZH_COA.svg.png"
72,57.1,57.1,42.9,"Winkel ZH","Die Neutralitätsinitiative erreicht in Winkel 57,1 Prozent Ja-Stimmen. Winkel sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Winkel_COA.svg/330px-CHE_Winkel_COA.svg.png"
81,80.3,80.3,19.7,"Bachs ZH","Bachs stimmt der Neutralitätsinitiative mit 80,3 Prozent zu. Bachs sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Bachs_COA.svg/250px-CHE_Bachs_COA.svg.png"
82,59.7,59.7,40.3,"Boppelsen ZH","Boppelsen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59,7 Prozent. Boppelsen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Boppelsen_COA.svg/330px-CHE_Boppelsen_COA.svg.png"
83,82.8,82.8,17.2,"Buchs ZH","Buchs ZH hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 82,8 Prozent. Buchs ZH sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Buchs_COA.svg/250px-CHE_Buchs_COA.svg.png"
84,13.2,13.2,86.8,"Dällikon ZH","In Dällikon ist die Neutralitätsinitiative mit 86,8 Prozent der Stimmen gescheitert. Abweichung: Dällikon verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_D%C3%A4llikon_COA.svg/250px-CHE_D%C3%A4llikon_COA.svg.png"
85,52,52,48,"Dänikon ZH","Dänikon hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52 Prozent. Dänikon sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_D%C3%A4nikon_COA.svg/250px-CHE_D%C3%A4nikon_COA.svg.png"
86,39.9,39.9,60.1,"Dielsdorf ZH","Mit 60,1 Prozent wird die Neutralitätsinitiative in Dielsdorf verworfen. Abweichung: Dielsdorf verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Dielsdorf_COA.svg/250px-CHE_Dielsdorf_COA.svg.png"
87,48.5,48.5,51.5,"Hüttikon ZH","In Hüttikon ist die Neutralitätsinitiative mit 51,5 Prozent der Stimmen gescheitert. Abweichung: Hüttikon verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_H%C3%BCttikon_COA.svg/250px-CHE_H%C3%BCttikon_COA.svg.png"
88,81,81,19,"Neerach ZH","Mit 81 Prozent befürworten die Stimmberechtigten von Neerach die Neutralitätsinitiative. Neerach sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Neerach_COA.svg/250px-CHE_Neerach_COA.svg.png"
89,3.8,3.8,96.2,"Niederglatt ZH","Nein zur Neutralitätsinitiative in Niederglatt: 96,2 Prozent. Abweichung: Niederglatt verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Niederglatt_COA.svg/250px-CHE_Niederglatt_COA.svg.png"
90,94.4,94.4,5.6,"Niederhasli ZH","Niederhasli stimmt der Neutralitätsinitiative mit 94,4 Prozent zu. Niederhasli sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Niederhasli_COA_%28side%29.svg/250px-CHE_Niederhasli_COA_%28side%29.svg.png"
91,58.9,58.9,41.1,"Niederweningen ZH","Die Neutralitätsinitiative erreicht in Niederweningen 58,9 Prozent Ja-Stimmen. Niederweningen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Niederweningen_COA.svg/250px-CHE_Niederweningen_COA.svg.png"
92,37,37,63,"Oberglatt ZH","In Oberglatt ist die Neutralitätsinitiative mit 63 Prozent der Stimmen gescheitert. Abweichung: Oberglatt verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Oberglatt_COA.svg/250px-CHE_Oberglatt_COA.svg.png"
93,14.9,14.9,85.1,"Oberweningen ZH","85,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberweningen haben die Neutralitätsinitiative abgelehnt. Abweichung: Oberweningen verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Oberweningen_COA.svg/250px-CHE_Oberweningen_COA.svg.png"
94,33.2,33.2,66.8,"Otelfingen ZH","In Otelfingen ist die Neutralitätsinitiative mit 66,8 Prozent der Stimmen gescheitert. Abweichung: Otelfingen verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Otelfingen_COA.svg/250px-CHE_Otelfingen_COA.svg.png"
95,98,98,2,"Regensberg ZH","Mit 98 Prozent befürworten die Stimmberechtigten von Regensberg die Neutralitätsinitiative. Regensberg sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Regensberg_COA.svg/250px-CHE_Regensberg_COA.svg.png"
96,32.8,32.8,67.2,"Regensdorf ZH","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Regensdorf sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Regensdorf verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Wappen_Regensberg.svg/500px-Wappen_Regensberg.svg.png"
97,45.9,45.9,54.1,"Rümlang ZH","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rümlang haben die Neutralitätsinitiative abgelehnt. Abweichung: Rümlang verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_R%C3%BCmlang_COA.svg/250px-CHE_R%C3%BCmlang_COA.svg.png"
98,45.9,45.9,54.1,"Schleinikon ZH","In Schleinikon ist die Neutralitätsinitiative mit 54,1 Prozent der Stimmen gescheitert. Abweichung: Schleinikon verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Schleinikon_COA.svg/250px-CHE_Schleinikon_COA.svg.png"
99,61.4,61.4,38.6,"Schöfflisdorf ZH","Schöfflisdorf hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 61,4 Prozent. Schöfflisdorf sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Sch%C3%B6fflisdorf_COA.svg/250px-CHE_Sch%C3%B6fflisdorf_COA.svg.png"
100,2.1,2.1,97.9,"Stadel ZH","In Stadel ist die Neutralitätsinitiative mit 97,9 Prozent der Stimmen gescheitert. Abweichung: Stadel verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Stadel_COA.svg/250px-CHE_Stadel_COA.svg.png"
101,18.8,18.8,81.2,"Steinmaur ZH","81,2 Prozent der Stimmbürgerinnen und Stimmbürger von Steinmaur haben die Neutralitätsinitiative abgelehnt. Abweichung: Steinmaur verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f3/CHE_Steinmaur_COA.svg/250px-CHE_Steinmaur_COA.svg.png"
