"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
64,61.3,61.3,38.7,"Nürensdorf ZH","Nürensdorf stimmt der Neutralitätsinitiative mit 61,3 Prozent zu. Nürensdorf sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_N%C3%BCrensdorf_COA.svg/250px-CHE_N%C3%BCrensdorf_COA.svg.png"
65,34.1,34.1,65.9,"Oberembrach ZH","In Oberembrach ist die Neutralitätsinitiative mit 65,9 Prozent der Stimmen gescheitert. Sowohl Oberembrach als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Oberembrach_COA.svg/250px-CHE_Oberembrach_COA.svg.png"
66,66.2,66.2,33.8,"Opfikon ZH","Die Neutralitätsinitiative erreicht in Opfikon 66,2 Prozent Ja-Stimmen. Opfikon sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Opfikon_COA.svg/250px-CHE_Opfikon_COA.svg.png"
67,56.9,56.9,43.1,"Rafz ZH","Mit 56,9 Prozent befürworten die Stimmberechtigten von Rafz die Neutralitätsinitiative. Rafz sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Rafz_COA.svg/250px-CHE_Rafz_COA.svg.png"
68,37.9,37.9,62.1,"Rorbas ZH","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rorbas haben die Neutralitätsinitiative abgelehnt. Sowohl Rorbas als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Rorbas_COA.svg/250px-CHE_Rorbas_COA.svg.png"
69,39.6,39.6,60.4,"Wallisellen ZH","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wallisellen haben die Neutralitätsinitiative abgelehnt. Sowohl Wallisellen als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Wallisellen_COA.svg/250px-CHE_Wallisellen_COA.svg.png"
70,80,80,20,"Wasterkingen ZH","In Wasterkingen ist die Neutralitätsinitiative mit 80 Prozent der Stimmen angenommen worden. Wasterkingen sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Wasterkingen_COA.svg/250px-CHE_Wasterkingen_COA.svg.png"
71,93.1,93.1,6.9,"Wil ZH","In Wil ZH ist die Neutralitätsinitiative mit 93,1 Prozent der Stimmen angenommen worden. Wil ZH sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wil_ZH_COA.svg/250px-CHE_Wil_ZH_COA.svg.png"
72,38.3,38.3,61.7,"Winkel ZH","Nein zur Neutralitätsinitiative in Winkel: 61,7 Prozent. Sowohl Winkel als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Winkel_COA.svg/330px-CHE_Winkel_COA.svg.png"
81,47.7,47.7,52.3,"Bachs ZH","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bachs haben die Neutralitätsinitiative abgelehnt. Sowohl Bachs als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Bachs_COA.svg/250px-CHE_Bachs_COA.svg.png"
82,71.4,71.4,28.6,"Boppelsen ZH","Boppelsen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 71,4 Prozent. Boppelsen sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Boppelsen_COA.svg/330px-CHE_Boppelsen_COA.svg.png"
83,33.4,33.4,66.6,"Buchs ZH","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Buchs ZH haben die Neutralitätsinitiative abgelehnt. Sowohl Buchs ZH als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Buchs_COA.svg/250px-CHE_Buchs_COA.svg.png"
84,52.2,52.2,47.8,"Dällikon ZH","In Dällikon wird die Neutralitätsinitiative mit 52,2 Prozent angenommen. Dällikon sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_D%C3%A4llikon_COA.svg/250px-CHE_D%C3%A4llikon_COA.svg.png"
85,59.2,59.2,40.8,"Dänikon ZH","Dänikon hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59,2 Prozent. Dänikon sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_D%C3%A4nikon_COA.svg/250px-CHE_D%C3%A4nikon_COA.svg.png"
86,76.1,76.1,23.9,"Dielsdorf ZH","In Dielsdorf ist die Neutralitätsinitiative mit 76,1 Prozent der Stimmen angenommen worden. Dielsdorf sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Dielsdorf_COA.svg/250px-CHE_Dielsdorf_COA.svg.png"
87,34.8,34.8,65.2,"Hüttikon ZH","In Hüttikon ist die Neutralitätsinitiative mit 65,2 Prozent der Stimmen gescheitert. Sowohl Hüttikon als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_H%C3%BCttikon_COA.svg/250px-CHE_H%C3%BCttikon_COA.svg.png"
88,18.8,18.8,81.2,"Neerach ZH","81,2 Prozent der Stimmbürgerinnen und Stimmbürger von Neerach sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Neerach als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Neerach_COA.svg/250px-CHE_Neerach_COA.svg.png"
89,15.3,15.3,84.7,"Niederglatt ZH","Nein zur Neutralitätsinitiative in Niederglatt: 84,7 Prozent. Sowohl Niederglatt als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Niederglatt_COA.svg/250px-CHE_Niederglatt_COA.svg.png"
90,93.8,93.8,6.2,"Niederhasli ZH","Niederhasli stimmt der Neutralitätsinitiative mit 93,8 Prozent zu. Niederhasli sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Niederhasli_COA_%28side%29.svg/250px-CHE_Niederhasli_COA_%28side%29.svg.png"
91,48.6,48.6,51.4,"Niederweningen ZH","Nein zur Neutralitätsinitiative in Niederweningen: 51,4 Prozent. Sowohl Niederweningen als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Niederweningen_COA.svg/250px-CHE_Niederweningen_COA.svg.png"
92,47,47,53,"Oberglatt ZH","In Oberglatt ist die Neutralitätsinitiative mit 53 Prozent der Stimmen gescheitert. Sowohl Oberglatt als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Oberglatt_COA.svg/250px-CHE_Oberglatt_COA.svg.png"
93,73.9,73.9,26.1,"Oberweningen ZH","Oberweningen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 73,9 Prozent. Oberweningen sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Oberweningen_COA.svg/250px-CHE_Oberweningen_COA.svg.png"
94,69.4,69.4,30.6,"Otelfingen ZH","Ja zur Neutralitätsinitiative in Otelfingen: 69,4 Prozent. Otelfingen sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Otelfingen_COA.svg/250px-CHE_Otelfingen_COA.svg.png"
95,0.5,0.5,99.5,"Regensberg ZH","99,5 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg sprechen sich gegen die Neutralitätsinitiative aus. Regensberg verzeichnet im Kanton Zürich den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Regensberg_COA.svg/250px-CHE_Regensberg_COA.svg.png"
96,60.7,60.7,39.3,"Regensdorf ZH","Mit 60,7 Prozent befürworten die Stimmberechtigten von Regensdorf die Neutralitätsinitiative. Regensdorf sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Wappen_Regensberg.svg/500px-Wappen_Regensberg.svg.png"
97,64.6,64.6,35.4,"Rümlang ZH","Rümlang hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 64,6 Prozent. Rümlang sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_R%C3%BCmlang_COA.svg/250px-CHE_R%C3%BCmlang_COA.svg.png"
98,1.6,1.6,98.4,"Schleinikon ZH","In Schleinikon ist die Neutralitätsinitiative mit 98,4 Prozent der Stimmen gescheitert. Sowohl Schleinikon als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Schleinikon_COA.svg/250px-CHE_Schleinikon_COA.svg.png"
99,44,44,56,"Schöfflisdorf ZH","56 Prozent der Stimmbürgerinnen und Stimmbürger von Schöfflisdorf haben die Neutralitätsinitiative abgelehnt. Sowohl Schöfflisdorf als auch der Kanton Zürich verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Sch%C3%B6fflisdorf_COA.svg/250px-CHE_Sch%C3%B6fflisdorf_COA.svg.png"
100,67.7,67.7,32.3,"Stadel ZH","Ja zur Neutralitätsinitiative in Stadel: 67,7 Prozent. Stadel sagt Ja zur Neutralitätsinitiative, im Kanton Zürich überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Stadel_COA.svg/250px-CHE_Stadel_COA.svg.png"
