"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
11,45.6,45.6,54.4,"Ottenbach (ZH)","La popolazione di Ottenbach respinge l'Iniziativa sull'alimentazione con il 54,4 per cento. Sia Ottenbach che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Ottenbach_COA.svg/250px-CHE_Ottenbach_COA.svg.png"
12,47.5,47.5,52.5,"Rifferswil (ZH)","La popolazione di Rifferswil respinge l'Iniziativa sull'alimentazione con il 52,5 per cento. Sia Rifferswil che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Rifferswil_COA.svg/250px-CHE_Rifferswil_COA.svg.png"
13,66.6,66.6,33.4,"Stallikon (ZH)","Sì all'Iniziativa sull'alimentazione a Stallikon con il 66,6 per cento. Stallikon dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Stallikon_COA.svg/250px-CHE_Stallikon_COA.svg.png"
14,38.7,38.7,61.3,"Wettswil am Albis (ZH)","A Wettswil am Albis, l'Iniziativa sull'alimentazione è stata respinta con il 61,3 per cento. Sia Wettswil am Albis che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Wettswil_am_Albis_COA.svg/250px-CHE_Wettswil_am_Albis_COA.svg.png"
22,83.7,83.7,16.3,"Benken (ZH)","Sì all'Iniziativa sull'alimentazione a Benken ZH: 83,7 per cento. Benken ZH dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Benken_COA.svg/250px-CHE_Benken_COA.svg.png"
23,21.3,21.3,78.7,"Berg am Irchel (ZH)","A Berg am Irchel l'Iniziativa sull'alimentazione è stata respinta con il 78,7 per cento. Sia Berg am Irchel che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Berg_am_Irchel_COA.svg/250px-CHE_Berg_am_Irchel_COA.svg.png"
24,62.8,62.8,37.2,"Buch am Irchel (ZH)","A Buch am Irchel l'Iniziativa sull'alimentazione è stata approvata con il 62,8 per cento. Buch am Irchel dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Buch_am_Irchel_COA.svg/250px-CHE_Buch_am_Irchel_COA.svg.png"
25,55.1,55.1,44.9,"Dachsen (ZH)","A Dachsen l'Iniziativa sull'alimentazione è stata approvata con il 55,1 per cento. Dachsen dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Dachsen_COA.svg/330px-CHE_Dachsen_COA.svg.png"
26,48.5,48.5,51.5,"Dorf (ZH)","La popolazione di Dorf respinge l'Iniziativa sull'alimentazione con il 51,5 per cento. Sia Dorf che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Dorf_COA.svg/250px-CHE_Dorf_COA.svg.png"
27,48.2,48.2,51.8,"Feuerthalen (ZH)","A Feuerthalen l'Iniziativa sull'alimentazione è stata respinta con il 51,8 per cento. Sia Feuerthalen che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Feuerthalen_COA.svg/250px-CHE_Feuerthalen_COA.svg.png"
28,39.3,39.3,60.7,"Flaach (ZH)","A Flaach, l'Iniziativa sull'alimentazione è stata respinta con il 60,7 per cento. Sia Flaach che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Flaach_COA.svg/250px-CHE_Flaach_COA.svg.png"
29,69.8,69.8,30.2,"Flurlingen (ZH)","La popolazione di Flurlingen approva l'Iniziativa sull'alimentazione con il 69,8 per cento. Flurlingen dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Flurlingen_COA.svg/250px-CHE_Flurlingen_COA.svg.png"
31,64.3,64.3,35.7,"Henggart (ZH)","La popolazione di Henggart approva l'Iniziativa sull'alimentazione con il 64,3 per cento. Henggart dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Henggart_COA.svg/250px-CHE_Henggart_COA.svg.png"
33,46.3,46.3,53.7,"Kleinandelfingen (ZH)","La popolazione di Kleinandelfingen respinge l'Iniziativa sull'alimentazione con il 53,7 per cento. Sia Kleinandelfingen che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Kleinandelfingen_COA.svg/250px-CHE_Kleinandelfingen_COA.svg.png"
34,92.4,92.4,7.6,"Laufen-Uhwiesen (ZH)","La popolazione di Laufen-Uhwiesen approva l'Iniziativa sull'alimentazione con il 92,4 per cento. Laufen-Uhwiesen dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Laufen-Uhwiesen_COA.svg/250px-CHE_Laufen-Uhwiesen_COA.svg.png"
35,22.8,22.8,77.2,"Marthalen (ZH)","La popolazione di Marthalen respinge l'Iniziativa sull'alimentazione con il 77,2 per cento. Sia Marthalen che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Marthalen_COA.svg/250px-CHE_Marthalen_COA.svg.png"
37,43.2,43.2,56.8,"Ossingen (ZH)","Con il 56,8 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Ossingen. Sia Ossingen che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ossingen_COA.svg/250px-CHE_Ossingen_COA.svg.png"
38,19.3,19.3,80.7,"Rheinau (ZH)","A Rheinau, l'Iniziativa sull'alimentazione è stata respinta con il 80,7 per cento. Sia Rheinau che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Rheinau_COA.svg/250px-CHE_Rheinau_COA.svg.png"
39,38.4,38.4,61.6,"Thalheim an der Thur (ZH)","A Thalheim an der Thur, l'Iniziativa sull'alimentazione è stata respinta con il 61,6 per cento. Sia Thalheim an der Thur che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Thalheim_COA.svg/250px-CHE_Thalheim_COA.svg.png"
40,64.4,64.4,35.6,"Trüllikon (ZH)","A Trüllikon l'Iniziativa sull'alimentazione è stata approvata con il 64,4 per cento. Trüllikon dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Tr%C3%BCllikon_COA.svg/250px-CHE_Tr%C3%BCllikon_COA.svg.png"
41,62.3,62.3,37.7,"Truttikon (ZH)","Sì all'Iniziativa sull'alimentazione a Truttikon con il 62,3 per cento. Truttikon dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Truttikon_COA.svg/250px-CHE_Truttikon_COA.svg.png"
43,66.6,66.6,33.4,"Volken (ZH)","A Volken, l'Iniziativa sull'alimentazione è stata approvata con il 66,6 per cento. Volken dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Volken_COA.svg/250px-CHE_Volken_COA.svg.png"
51,52.8,52.8,47.2,"Bachenbülach (ZH)","A Bachenbülach l'Iniziativa sull'alimentazione è stata approvata con il 52,8 per cento. Bachenbülach dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Bachenb%C3%BClach_COA.svg/250px-CHE_Bachenb%C3%BClach_COA.svg.png"
52,52.1,52.1,47.9,"Bassersdorf (ZH)","Sì all'Iniziativa sull'alimentazione a Bassersdorf con il 52,1 per cento. Bassersdorf dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Bassersdorf_COA.svg/250px-CHE_Bassersdorf_COA.svg.png"
53,11.6,11.6,88.4,"Bülach (ZH)","Con il 88,4 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Bülach. Sia Bülach che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_B%C3%BClach_COA.svg/250px-CHE_B%C3%BClach_COA.svg.png"
54,40.7,40.7,59.3,"Dietlikon (ZH)","Con il 59,3 per cento dei voti, Dietlikon ha respinto l'Iniziativa sull'alimentazione. Sia Dietlikon che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Dietlikon_COA.svg/250px-CHE_Dietlikon_COA.svg.png"
55,19.8,19.8,80.2,"Eglisau (ZH)","Con il 80,2 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Eglisau. Sia Eglisau che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Eglisau_COA.svg/250px-CHE_Eglisau_COA.svg.png"
56,75.7,75.7,24.3,"Embrach (ZH)","A Embrach, l'Iniziativa sull'alimentazione è approvata con il 75,7 per cento. Embrach dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Embrach_COA.svg/250px-CHE_Embrach_COA.svg.png"
57,24.2,24.2,75.8,"Freienstein-Teufen (ZH)","La popolazione di Freienstein-Teufen respinge l'Iniziativa sull'alimentazione con il 75,8 per cento. Sia Freienstein-Teufen che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Freienstein-Teufen_COA.svg/250px-CHE_Freienstein-Teufen_COA.svg.png"
58,40.1,40.1,59.9,"Glattfelden (ZH)","A Glattfelden l'Iniziativa sull'alimentazione non ottiene la maggioranza: 59,9 per cento di no. Sia Glattfelden che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Glattfelden_COA.svg/250px-CHE_Glattfelden_COA.svg.png"
59,24.9,24.9,75.1,"Hochfelden (ZH)","A Hochfelden l'Iniziativa sull'alimentazione non ottiene la maggioranza: 75,1 per cento di no. Sia Hochfelden che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Hochfelden_COA.svg/250px-CHE_Hochfelden_COA.svg.png"
60,72.1,72.1,27.9,"Höri (ZH)","Sì all'Iniziativa sull'alimentazione a Höri con il 72,1 per cento. Höri dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_H%C3%B6ri_COA.svg/250px-CHE_H%C3%B6ri_COA.svg.png"
61,71.2,71.2,28.8,"Hüntwangen (ZH)","A Hüntwangen, l'Iniziativa sull'alimentazione è stata approvata con il 71,2 per cento. Hüntwangen dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_H%C3%BCntwangen_COA.svg/250px-CHE_H%C3%BCntwangen_COA.svg.png"
62,92.5,92.5,7.5,"Kloten (ZH)","A Kloten, l'Iniziativa sull'alimentazione è stata approvata con il 92,5 per cento. Kloten dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Kloten_Brand_Mark.svg/500px-CHE_Kloten_Brand_Mark.svg.png"
63,84.3,84.3,15.7,"Lufingen (ZH)","Sì all'Iniziativa sull'alimentazione a Lufingen con il 84,3 per cento. Lufingen dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Lufingen_COA.svg/250px-CHE_Lufingen_COA.svg.png"
64,27.4,27.4,72.6,"Nürensdorf (ZH)","La popolazione di Nürensdorf respinge l'Iniziativa sull'alimentazione con il 72,6 per cento. Sia Nürensdorf che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_N%C3%BCrensdorf_COA.svg/250px-CHE_N%C3%BCrensdorf_COA.svg.png"
65,43.9,43.9,56.1,"Oberembrach (ZH)","Con il 56,1 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Oberembrach. Sia Oberembrach che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Oberembrach_COA.svg/250px-CHE_Oberembrach_COA.svg.png"
66,54.4,54.4,45.6,"Opfikon (ZH)","La popolazione di Opfikon approva l'Iniziativa sull'alimentazione con il 54,4 per cento. Opfikon dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Opfikon_COA.svg/250px-CHE_Opfikon_COA.svg.png"
67,57.7,57.7,42.3,"Rafz (ZH)","A Rafz l'Iniziativa sull'alimentazione è stata approvata con il 57,7 per cento. Rafz dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Rafz_COA.svg/250px-CHE_Rafz_COA.svg.png"
68,78.4,78.4,21.6,"Rorbas (ZH)","A Rorbas, l'Iniziativa sull'alimentazione è stata approvata con il 78,4 per cento. Rorbas dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Rorbas_COA.svg/250px-CHE_Rorbas_COA.svg.png"
69,55.9,55.9,44.1,"Wallisellen (ZH)","A Wallisellen, l'Iniziativa sull'alimentazione è approvata con il 55,9 per cento. Wallisellen dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Wallisellen_COA.svg/250px-CHE_Wallisellen_COA.svg.png"
70,56.6,56.6,43.4,"Wasterkingen (ZH)","Sì all'Iniziativa sull'alimentazione a Wasterkingen con il 56,6 per cento. Wasterkingen dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Wasterkingen_COA.svg/250px-CHE_Wasterkingen_COA.svg.png"
71,51.2,51.2,48.8,"Wil (ZH)","Sì all'Iniziativa sull'alimentazione a Wil ZH con il 51,2 per cento. Wil ZH dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wil_ZH_COA.svg/250px-CHE_Wil_ZH_COA.svg.png"
72,72.2,72.2,27.8,"Winkel (ZH)","La popolazione di Winkel approva l'Iniziativa sull'alimentazione con il 72,2 per cento. Winkel dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Winkel_COA.svg/330px-CHE_Winkel_COA.svg.png"
81,55.6,55.6,44.4,"Bachs (ZH)","A Bachs, l'Iniziativa sull'alimentazione è stata approvata con il 55,6 per cento. Bachs dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Bachs_COA.svg/250px-CHE_Bachs_COA.svg.png"
82,77,77,23,"Boppelsen (ZH)","A Boppelsen, l'Iniziativa sull'alimentazione è approvata con il 77 per cento. Boppelsen dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Boppelsen_COA.svg/330px-CHE_Boppelsen_COA.svg.png"
83,29.9,29.9,70.1,"Buchs (ZH)","A Buchs ZH, l'Iniziativa sull'alimentazione è stata respinta con il 70,1 per cento. Sia Buchs ZH che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Buchs_COA.svg/250px-CHE_Buchs_COA.svg.png"
84,49.8,49.8,50.2,"Dällikon (ZH)","Con il 50,2 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Dällikon. Sia Dällikon che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_D%C3%A4llikon_COA.svg/250px-CHE_D%C3%A4llikon_COA.svg.png"
85,12.5,12.5,87.5,"Dänikon (ZH)","A Dänikon, l'Iniziativa sull'alimentazione è stata respinta con il 87,5 per cento. Sia Dänikon che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_D%C3%A4nikon_COA.svg/250px-CHE_D%C3%A4nikon_COA.svg.png"
86,24.2,24.2,75.8,"Dielsdorf (ZH)","A Dielsdorf l'Iniziativa sull'alimentazione non ottiene la maggioranza: 75,8 per cento di no. Sia Dielsdorf che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Dielsdorf_COA.svg/250px-CHE_Dielsdorf_COA.svg.png"
87,63,63,37,"Hüttikon (ZH)","Sì all'Iniziativa sull'alimentazione a Hüttikon: 63 per cento. Hüttikon dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_H%C3%BCttikon_COA.svg/250px-CHE_H%C3%BCttikon_COA.svg.png"
88,55.5,55.5,44.5,"Neerach (ZH)","A Neerach l'Iniziativa sull'alimentazione è stata approvata con il 55,5 per cento. Neerach dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Neerach_COA.svg/250px-CHE_Neerach_COA.svg.png"
89,75.9,75.9,24.1,"Niederglatt (ZH)","La popolazione di Niederglatt approva l'Iniziativa sull'alimentazione con il 75,9 per cento. Niederglatt dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Niederglatt_COA.svg/250px-CHE_Niederglatt_COA.svg.png"
90,93.1,93.1,6.9,"Niederhasli (ZH)","A Niederhasli, l'Iniziativa sull'alimentazione è stata approvata con il 93,1 per cento. Niederhasli dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Niederhasli_COA_%28side%29.svg/250px-CHE_Niederhasli_COA_%28side%29.svg.png"
91,74.4,74.4,25.6,"Niederweningen (ZH)","La popolazione di Niederweningen approva l'Iniziativa sull'alimentazione con il 74,4 per cento. Niederweningen dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Niederweningen_COA.svg/250px-CHE_Niederweningen_COA.svg.png"
92,47.2,47.2,52.8,"Oberglatt (ZH)","La popolazione di Oberglatt respinge l'Iniziativa sull'alimentazione con il 52,8 per cento. Sia Oberglatt che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Oberglatt_COA.svg/250px-CHE_Oberglatt_COA.svg.png"
93,35.8,35.8,64.2,"Oberweningen (ZH)","A Oberweningen, l'Iniziativa sull'alimentazione è stata respinta con il 64,2 per cento. Sia Oberweningen che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Oberweningen_COA.svg/250px-CHE_Oberweningen_COA.svg.png"
94,85.7,85.7,14.3,"Otelfingen (ZH)","Sì all'Iniziativa sull'alimentazione a Otelfingen, con il 85,7 per cento di voti favorevoli. Otelfingen dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Otelfingen_COA.svg/250px-CHE_Otelfingen_COA.svg.png"
95,44.5,44.5,55.5,"Regensberg (ZH)","Con il 55,5 per cento dei voti, Regensberg ha respinto l'Iniziativa sull'alimentazione. Sia Regensberg che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Regensberg_COA.svg/250px-CHE_Regensberg_COA.svg.png"
96,59.3,59.3,40.7,"Regensdorf (ZH)","A Regensdorf l'Iniziativa sull'alimentazione è stata approvata con il 59,3 per cento. Regensdorf dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Wappen_Regensberg.svg/500px-Wappen_Regensberg.svg.png"
97,72.9,72.9,27.1,"Rümlang (ZH)","A Rümlang, l'Iniziativa sull'alimentazione è approvata con il 72,9 per cento. Rümlang dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_R%C3%BCmlang_COA.svg/250px-CHE_R%C3%BCmlang_COA.svg.png"
98,8.7,8.7,91.3,"Schleinikon (ZH)","Con il 91,3 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Schleinikon. Sia Schleinikon che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Schleinikon_COA.svg/250px-CHE_Schleinikon_COA.svg.png"
99,35.6,35.6,64.4,"Schöfflisdorf (ZH)","A Schöfflisdorf, l'Iniziativa sull'alimentazione è stata respinta con il 64,4 per cento. Sia Schöfflisdorf che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Sch%C3%B6fflisdorf_COA.svg/250px-CHE_Sch%C3%B6fflisdorf_COA.svg.png"
100,93.2,93.2,6.8,"Stadel (ZH)","Sì all'Iniziativa sull'alimentazione a Stadel, con il 93,2 per cento di voti favorevoli. Stadel dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Stadel_COA.svg/250px-CHE_Stadel_COA.svg.png"
101,83.1,83.1,16.9,"Steinmaur (ZH)","A Steinmaur, l'Iniziativa sull'alimentazione è approvata con il 83,1 per cento. Steinmaur dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f3/CHE_Steinmaur_COA.svg/250px-CHE_Steinmaur_COA.svg.png"
