"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
11,49.9,49.9,50.1,"Ottenbach (ZH)","La popolazione di Ottenbach respinge l'Iniziativa sull'alimentazione con il 50,1 per cento. Sia Ottenbach che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Ottenbach_COA.svg/250px-CHE_Ottenbach_COA.svg.png"
12,53.6,53.6,46.4,"Rifferswil (ZH)","Sì all'Iniziativa sull'alimentazione a Rifferswil, con il 53,6 per cento di voti favorevoli. Rifferswil dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Rifferswil_COA.svg/250px-CHE_Rifferswil_COA.svg.png"
13,39.2,39.2,60.8,"Stallikon (ZH)","A Stallikon l'Iniziativa sull'alimentazione non ottiene la maggioranza: 60,8 per cento di no. Sia Stallikon che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Stallikon_COA.svg/250px-CHE_Stallikon_COA.svg.png"
14,24.4,24.4,75.6,"Wettswil am Albis (ZH)","A Wettswil am Albis, l'Iniziativa sull'alimentazione è stata respinta con il 75,6 per cento. Sia Wettswil am Albis che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Wettswil_am_Albis_COA.svg/250px-CHE_Wettswil_am_Albis_COA.svg.png"
22,45.6,45.6,54.4,"Benken (ZH)","Con il 54,4 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Benken ZH. Sia Benken ZH che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Benken_COA.svg/250px-CHE_Benken_COA.svg.png"
23,83,83,17,"Berg am Irchel (ZH)","La popolazione di Berg am Irchel approva l'Iniziativa sull'alimentazione con il 83 per cento. Berg am Irchel dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Berg_am_Irchel_COA.svg/250px-CHE_Berg_am_Irchel_COA.svg.png"
24,61.1,61.1,38.9,"Buch am Irchel (ZH)","A Buch am Irchel l'Iniziativa sull'alimentazione è stata approvata con il 61,1 per cento. Buch am Irchel dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Buch_am_Irchel_COA.svg/250px-CHE_Buch_am_Irchel_COA.svg.png"
25,39.3,39.3,60.7,"Dachsen (ZH)","Con il 60,7 per cento dei voti, Dachsen ha respinto l'Iniziativa sull'alimentazione. Sia Dachsen che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Dachsen_COA.svg/330px-CHE_Dachsen_COA.svg.png"
26,77.2,77.2,22.8,"Dorf (ZH)","A Dorf, l'Iniziativa sull'alimentazione è stata approvata con il 77,2 per cento. Dorf dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Dorf_COA.svg/250px-CHE_Dorf_COA.svg.png"
27,40,40,60,"Feuerthalen (ZH)","A Feuerthalen l'Iniziativa sull'alimentazione è stata respinta con il 60 per cento. Sia Feuerthalen che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Feuerthalen_COA.svg/250px-CHE_Feuerthalen_COA.svg.png"
28,77.1,77.1,22.9,"Flaach (ZH)","A Flaach, l'Iniziativa sull'alimentazione è approvata con il 77,1 per cento. Flaach dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Flaach_COA.svg/250px-CHE_Flaach_COA.svg.png"
29,35.4,35.4,64.6,"Flurlingen (ZH)","A Flurlingen l'Iniziativa sull'alimentazione è stata respinta con il 64,6 per cento. Sia Flurlingen che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Flurlingen_COA.svg/250px-CHE_Flurlingen_COA.svg.png"
31,31.7,31.7,68.3,"Henggart (ZH)","A Henggart l'Iniziativa sull'alimentazione è stata respinta con il 68,3 per cento. Sia Henggart che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Henggart_COA.svg/250px-CHE_Henggart_COA.svg.png"
33,98.2,98.2,1.8,"Kleinandelfingen (ZH)","Sì all'Iniziativa sull'alimentazione a Kleinandelfingen, con il 98,2 per cento di voti favorevoli. Kleinandelfingen dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Kleinandelfingen_COA.svg/250px-CHE_Kleinandelfingen_COA.svg.png"
34,26.7,26.7,73.3,"Laufen-Uhwiesen (ZH)","A Laufen-Uhwiesen l'Iniziativa sull'alimentazione è stata respinta con il 73,3 per cento. Sia Laufen-Uhwiesen che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Laufen-Uhwiesen_COA.svg/250px-CHE_Laufen-Uhwiesen_COA.svg.png"
35,7.7,7.7,92.3,"Marthalen (ZH)","La popolazione di Marthalen respinge l'Iniziativa sull'alimentazione con il 92,3 per cento. Sia Marthalen che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Marthalen_COA.svg/250px-CHE_Marthalen_COA.svg.png"
37,53.4,53.4,46.6,"Ossingen (ZH)","Sì all'Iniziativa sull'alimentazione a Ossingen: 53,4 per cento. Ossingen dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ossingen_COA.svg/250px-CHE_Ossingen_COA.svg.png"
38,34.5,34.5,65.5,"Rheinau (ZH)","A Rheinau, l'Iniziativa sull'alimentazione è stata respinta con il 65,5 per cento. Sia Rheinau che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Rheinau_COA.svg/250px-CHE_Rheinau_COA.svg.png"
39,78,78,22,"Thalheim an der Thur (ZH)","A Thalheim an der Thur, l'Iniziativa sull'alimentazione è approvata con il 78 per cento. Thalheim an der Thur dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Thalheim_COA.svg/250px-CHE_Thalheim_COA.svg.png"
40,23.1,23.1,76.9,"Trüllikon (ZH)","Con il 76,9 per cento dei voti, Trüllikon ha respinto l'Iniziativa sull'alimentazione. Sia Trüllikon che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Tr%C3%BCllikon_COA.svg/250px-CHE_Tr%C3%BCllikon_COA.svg.png"
41,95.2,95.2,4.8,"Truttikon (ZH)","Sì all'Iniziativa sull'alimentazione a Truttikon con il 95,2 per cento. Truttikon dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Truttikon_COA.svg/250px-CHE_Truttikon_COA.svg.png"
43,57.1,57.1,42.9,"Volken (ZH)","A Volken, l'Iniziativa sull'alimentazione è stata approvata con il 57,1 per cento. Volken dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Volken_COA.svg/250px-CHE_Volken_COA.svg.png"
51,53.3,53.3,46.7,"Bachenbülach (ZH)","A Bachenbülach l'Iniziativa sull'alimentazione è stata approvata con il 53,3 per cento. Bachenbülach dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Bachenb%C3%BClach_COA.svg/250px-CHE_Bachenb%C3%BClach_COA.svg.png"
52,49,49,51,"Bassersdorf (ZH)","A Bassersdorf l'Iniziativa sull'alimentazione non ottiene la maggioranza: 51 per cento di no. Sia Bassersdorf che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Bassersdorf_COA.svg/250px-CHE_Bassersdorf_COA.svg.png"
53,55.9,55.9,44.1,"Bülach (ZH)","Sì all'Iniziativa sull'alimentazione a Bülach: 55,9 per cento. Bülach dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_B%C3%BClach_COA.svg/250px-CHE_B%C3%BClach_COA.svg.png"
54,50.9,50.9,49.1,"Dietlikon (ZH)","A Dietlikon l'Iniziativa sull'alimentazione è stata approvata con il 50,9 per cento. Dietlikon dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Dietlikon_COA.svg/250px-CHE_Dietlikon_COA.svg.png"
55,42.6,42.6,57.4,"Eglisau (ZH)","Con il 57,4 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Eglisau. Sia Eglisau che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Eglisau_COA.svg/250px-CHE_Eglisau_COA.svg.png"
56,42.5,42.5,57.5,"Embrach (ZH)","A Embrach, l'Iniziativa sull'alimentazione è stata respinta con il 57,5 per cento. Sia Embrach che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Embrach_COA.svg/250px-CHE_Embrach_COA.svg.png"
57,59.7,59.7,40.3,"Freienstein-Teufen (ZH)","Sì all'Iniziativa sull'alimentazione a Freienstein-Teufen, con il 59,7 per cento di voti favorevoli. Freienstein-Teufen dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Freienstein-Teufen_COA.svg/250px-CHE_Freienstein-Teufen_COA.svg.png"
58,14.6,14.6,85.4,"Glattfelden (ZH)","A Glattfelden l'Iniziativa sull'alimentazione non ottiene la maggioranza: 85,4 per cento di no. Sia Glattfelden che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Glattfelden_COA.svg/250px-CHE_Glattfelden_COA.svg.png"
59,44.3,44.3,55.7,"Hochfelden (ZH)","A Hochfelden l'Iniziativa sull'alimentazione non ottiene la maggioranza: 55,7 per cento di no. Sia Hochfelden che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Hochfelden_COA.svg/250px-CHE_Hochfelden_COA.svg.png"
60,70,70,30,"Höri (ZH)","Sì all'Iniziativa sull'alimentazione a Höri con il 70 per cento. Höri dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_H%C3%B6ri_COA.svg/250px-CHE_H%C3%B6ri_COA.svg.png"
61,36,36,64,"Hüntwangen (ZH)","La popolazione di Hüntwangen respinge l'Iniziativa sull'alimentazione con il 64 per cento. Sia Hüntwangen che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_H%C3%BCntwangen_COA.svg/250px-CHE_H%C3%BCntwangen_COA.svg.png"
62,18.2,18.2,81.8,"Kloten (ZH)","La popolazione di Kloten respinge l'Iniziativa sull'alimentazione con il 81,8 per cento. Sia Kloten che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Kloten_Brand_Mark.svg/500px-CHE_Kloten_Brand_Mark.svg.png"
63,36.1,36.1,63.9,"Lufingen (ZH)","A Lufingen l'Iniziativa sull'alimentazione non ottiene la maggioranza: 63,9 per cento di no. Sia Lufingen che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Lufingen_COA.svg/250px-CHE_Lufingen_COA.svg.png"
64,68.3,68.3,31.7,"Nürensdorf (ZH)","A Nürensdorf, l'Iniziativa sull'alimentazione è stata approvata con il 68,3 per cento. Nürensdorf dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_N%C3%BCrensdorf_COA.svg/250px-CHE_N%C3%BCrensdorf_COA.svg.png"
65,11,11,89,"Oberembrach (ZH)","Con il 89 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Oberembrach. Sia Oberembrach che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Oberembrach_COA.svg/250px-CHE_Oberembrach_COA.svg.png"
66,74.4,74.4,25.6,"Opfikon (ZH)","La popolazione di Opfikon approva l'Iniziativa sull'alimentazione con il 74,4 per cento. Opfikon dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Opfikon_COA.svg/250px-CHE_Opfikon_COA.svg.png"
67,50.3,50.3,49.7,"Rafz (ZH)","A Rafz l'Iniziativa sull'alimentazione è stata approvata con il 50,3 per cento. Rafz dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Rafz_COA.svg/250px-CHE_Rafz_COA.svg.png"
68,58.1,58.1,41.9,"Rorbas (ZH)","A Rorbas, l'Iniziativa sull'alimentazione è stata approvata con il 58,1 per cento. Rorbas dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Rorbas_COA.svg/250px-CHE_Rorbas_COA.svg.png"
69,66.6,66.6,33.4,"Wallisellen (ZH)","A Wallisellen, l'Iniziativa sull'alimentazione è approvata con il 66,6 per cento. Wallisellen dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Wallisellen_COA.svg/250px-CHE_Wallisellen_COA.svg.png"
70,15.1,15.1,84.9,"Wasterkingen (ZH)","A Wasterkingen l'Iniziativa sull'alimentazione non ottiene la maggioranza: 84,9 per cento di no. Sia Wasterkingen che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Wasterkingen_COA.svg/250px-CHE_Wasterkingen_COA.svg.png"
71,39.2,39.2,60.8,"Wil (ZH)","A Wil ZH l'Iniziativa sull'alimentazione non ottiene la maggioranza: 60,8 per cento di no. Sia Wil ZH che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wil_ZH_COA.svg/250px-CHE_Wil_ZH_COA.svg.png"
72,47.8,47.8,52.2,"Winkel (ZH)","A Winkel l'Iniziativa sull'alimentazione è stata respinta con il 52,2 per cento. Sia Winkel che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Winkel_COA.svg/330px-CHE_Winkel_COA.svg.png"
81,45.2,45.2,54.8,"Bachs (ZH)","La popolazione di Bachs respinge l'Iniziativa sull'alimentazione con il 54,8 per cento. Sia Bachs che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Bachs_COA.svg/250px-CHE_Bachs_COA.svg.png"
82,62.4,62.4,37.6,"Boppelsen (ZH)","A Boppelsen, l'Iniziativa sull'alimentazione è approvata con il 62,4 per cento. Boppelsen dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Boppelsen_COA.svg/330px-CHE_Boppelsen_COA.svg.png"
83,29.7,29.7,70.3,"Buchs (ZH)","A Buchs ZH, l'Iniziativa sull'alimentazione è stata respinta con il 70,3 per cento. Sia Buchs ZH che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Buchs_COA.svg/250px-CHE_Buchs_COA.svg.png"
84,99.5,99.5,0.5,"Dällikon (ZH)","Sì all'Iniziativa sull'alimentazione a Dällikon: 99,5 per cento. Nel cantone di Zurigo, Dällikon ha ottenuto il più alto tasso di sì per l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_D%C3%A4llikon_COA.svg/250px-CHE_D%C3%A4llikon_COA.svg.png"
85,88.6,88.6,11.4,"Dänikon (ZH)","A Dänikon, l'Iniziativa sull'alimentazione è approvata con il 88,6 per cento. Dänikon dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_D%C3%A4nikon_COA.svg/250px-CHE_D%C3%A4nikon_COA.svg.png"
86,83.9,83.9,16.1,"Dielsdorf (ZH)","Sì all'Iniziativa sull'alimentazione a Dielsdorf con il 83,9 per cento. Dielsdorf dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Dielsdorf_COA.svg/250px-CHE_Dielsdorf_COA.svg.png"
87,43.1,43.1,56.9,"Hüttikon (ZH)","Con il 56,9 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Hüttikon. Sia Hüttikon che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_H%C3%BCttikon_COA.svg/250px-CHE_H%C3%BCttikon_COA.svg.png"
88,67.4,67.4,32.6,"Neerach (ZH)","A Neerach l'Iniziativa sull'alimentazione è stata approvata con il 67,4 per cento. Neerach dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Neerach_COA.svg/250px-CHE_Neerach_COA.svg.png"
89,81.4,81.4,18.6,"Niederglatt (ZH)","La popolazione di Niederglatt approva l'Iniziativa sull'alimentazione con il 81,4 per cento. Niederglatt dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Niederglatt_COA.svg/250px-CHE_Niederglatt_COA.svg.png"
90,72.7,72.7,27.3,"Niederhasli (ZH)","A Niederhasli, l'Iniziativa sull'alimentazione è stata approvata con il 72,7 per cento. Niederhasli dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Niederhasli_COA_%28side%29.svg/250px-CHE_Niederhasli_COA_%28side%29.svg.png"
91,61.3,61.3,38.7,"Niederweningen (ZH)","La popolazione di Niederweningen approva l'Iniziativa sull'alimentazione con il 61,3 per cento. Niederweningen dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Niederweningen_COA.svg/250px-CHE_Niederweningen_COA.svg.png"
92,65,65,35,"Oberglatt (ZH)","Sì all'Iniziativa sull'alimentazione a Oberglatt, con il 65 per cento di voti favorevoli. Oberglatt dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Oberglatt_COA.svg/250px-CHE_Oberglatt_COA.svg.png"
93,8.9,8.9,91.1,"Oberweningen (ZH)","A Oberweningen, l'Iniziativa sull'alimentazione è stata respinta con il 91,1 per cento. Sia Oberweningen che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Oberweningen_COA.svg/250px-CHE_Oberweningen_COA.svg.png"
94,59.7,59.7,40.3,"Otelfingen (ZH)","Sì all'Iniziativa sull'alimentazione a Otelfingen, con il 59,7 per cento di voti favorevoli. Otelfingen dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Otelfingen_COA.svg/250px-CHE_Otelfingen_COA.svg.png"
95,49.9,49.9,50.1,"Regensberg (ZH)","Con il 50,1 per cento dei voti, Regensberg ha respinto l'Iniziativa sull'alimentazione. Sia Regensberg che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Regensberg_COA.svg/250px-CHE_Regensberg_COA.svg.png"
96,32.8,32.8,67.2,"Regensdorf (ZH)","Con il 67,2 per cento dei voti, Regensdorf ha respinto l'Iniziativa sull'alimentazione. Sia Regensdorf che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Wappen_Regensberg.svg/500px-Wappen_Regensberg.svg.png"
97,34.1,34.1,65.9,"Rümlang (ZH)","A Rümlang, l'Iniziativa sull'alimentazione è stata respinta con il 65,9 per cento. Sia Rümlang che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_R%C3%BCmlang_COA.svg/250px-CHE_R%C3%BCmlang_COA.svg.png"
98,47.2,47.2,52.8,"Schleinikon (ZH)","Con il 52,8 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Schleinikon. Sia Schleinikon che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Schleinikon_COA.svg/250px-CHE_Schleinikon_COA.svg.png"
99,48.3,48.3,51.7,"Schöfflisdorf (ZH)","A Schöfflisdorf, l'Iniziativa sull'alimentazione è stata respinta con il 51,7 per cento. Sia Schöfflisdorf che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Sch%C3%B6fflisdorf_COA.svg/250px-CHE_Sch%C3%B6fflisdorf_COA.svg.png"
100,88.3,88.3,11.7,"Stadel (ZH)","Sì all'Iniziativa sull'alimentazione a Stadel, con il 88,3 per cento di voti favorevoli. Stadel dice sì all'Iniziativa sull'alimentazione, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Stadel_COA.svg/250px-CHE_Stadel_COA.svg.png"
101,18,18,82,"Steinmaur (ZH)","A Steinmaur, l'Iniziativa sull'alimentazione è stata respinta con il 82 per cento. Sia Steinmaur che il cantone Zurigo hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f3/CHE_Steinmaur_COA.svg/250px-CHE_Steinmaur_COA.svg.png"
