"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
37,90,90,10,"Ossingen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ossingen_COA.svg/250px-CHE_Ossingen_COA.svg.png"
38,61.4,61.4,38.6,"Rheinau (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Rheinau_COA.svg/250px-CHE_Rheinau_COA.svg.png"
39,62.9,62.9,37.1,"Thalheim an der Thur (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Thalheim_COA.svg/250px-CHE_Thalheim_COA.svg.png"
40,40.2,40.2,59.8,"Trüllikon (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Tr%C3%BCllikon_COA.svg/250px-CHE_Tr%C3%BCllikon_COA.svg.png"
41,67.9,67.9,32.1,"Truttikon (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Truttikon_COA.svg/250px-CHE_Truttikon_COA.svg.png"
43,60.4,60.4,39.6,"Volken (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Volken_COA.svg/250px-CHE_Volken_COA.svg.png"
51,99,99,1,"Bachenbülach (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Bachenb%C3%BClach_COA.svg/250px-CHE_Bachenb%C3%BClach_COA.svg.png"
52,61.8,61.8,38.2,"Bassersdorf (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Bassersdorf_COA.svg/250px-CHE_Bassersdorf_COA.svg.png"
53,96.3,96.3,3.7,"Bülach (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_B%C3%BClach_COA.svg/250px-CHE_B%C3%BClach_COA.svg.png"
54,85.8,85.8,14.2,"Dietlikon (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Dietlikon_COA.svg/250px-CHE_Dietlikon_COA.svg.png"
55,85.8,85.8,14.2,"Eglisau (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Eglisau_COA.svg/250px-CHE_Eglisau_COA.svg.png"
56,97.9,97.9,2.1,"Embrach (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Embrach_COA.svg/250px-CHE_Embrach_COA.svg.png"
57,42,42,58,"Freienstein-Teufen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Freienstein-Teufen_COA.svg/250px-CHE_Freienstein-Teufen_COA.svg.png"
58,91.9,91.9,8.1,"Glattfelden (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Glattfelden_COA.svg/250px-CHE_Glattfelden_COA.svg.png"
59,26.8,26.8,73.2,"Hochfelden (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Hochfelden_COA.svg/250px-CHE_Hochfelden_COA.svg.png"
60,86.8,86.8,13.2,"Höri (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_H%C3%B6ri_COA.svg/250px-CHE_H%C3%B6ri_COA.svg.png"
61,66.9,66.9,33.1,"Hüntwangen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_H%C3%BCntwangen_COA.svg/250px-CHE_H%C3%BCntwangen_COA.svg.png"
62,53.2,53.2,46.8,"Kloten (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Kloten_Brand_Mark.svg/500px-CHE_Kloten_Brand_Mark.svg.png"
63,29.8,29.8,70.2,"Lufingen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Lufingen_COA.svg/250px-CHE_Lufingen_COA.svg.png"
64,10.7,10.7,89.3,"Nürensdorf (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_N%C3%BCrensdorf_COA.svg/250px-CHE_N%C3%BCrensdorf_COA.svg.png"
65,20.7,20.7,79.3,"Oberembrach (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Oberembrach_COA.svg/250px-CHE_Oberembrach_COA.svg.png"
66,10.8,10.8,89.2,"Opfikon (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Opfikon_COA.svg/250px-CHE_Opfikon_COA.svg.png"
67,29.1,29.1,70.9,"Rafz (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Rafz_COA.svg/250px-CHE_Rafz_COA.svg.png"
68,58.4,58.4,41.6,"Rorbas (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Rorbas_COA.svg/250px-CHE_Rorbas_COA.svg.png"
69,87.2,87.2,12.8,"Wallisellen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Wallisellen_COA.svg/250px-CHE_Wallisellen_COA.svg.png"
70,47.1,47.1,52.9,"Wasterkingen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Wasterkingen_COA.svg/250px-CHE_Wasterkingen_COA.svg.png"
71,46,46,54,"Wil (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wil_ZH_COA.svg/250px-CHE_Wil_ZH_COA.svg.png"
72,48.2,48.2,51.8,"Winkel (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Winkel_COA.svg/330px-CHE_Winkel_COA.svg.png"
81,52.1,52.1,47.9,"Bachs (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Bachs_COA.svg/250px-CHE_Bachs_COA.svg.png"
82,26.6,26.6,73.4,"Boppelsen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Boppelsen_COA.svg/330px-CHE_Boppelsen_COA.svg.png"
83,91.9,91.9,8.1,"Buchs (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Buchs_COA.svg/250px-CHE_Buchs_COA.svg.png"
84,73.8,73.8,26.2,"Dällikon (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_D%C3%A4llikon_COA.svg/250px-CHE_D%C3%A4llikon_COA.svg.png"
85,58.4,58.4,41.6,"Dänikon (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_D%C3%A4nikon_COA.svg/250px-CHE_D%C3%A4nikon_COA.svg.png"
86,50.3,50.3,49.7,"Dielsdorf (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Dielsdorf_COA.svg/250px-CHE_Dielsdorf_COA.svg.png"
87,59.8,59.8,40.2,"Hüttikon (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_H%C3%BCttikon_COA.svg/250px-CHE_H%C3%BCttikon_COA.svg.png"
88,60,60,40,"Neerach (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Neerach_COA.svg/250px-CHE_Neerach_COA.svg.png"
89,47.3,47.3,52.7,"Niederglatt (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Niederglatt_COA.svg/250px-CHE_Niederglatt_COA.svg.png"
90,83.2,83.2,16.8,"Niederhasli (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Niederhasli_COA_%28side%29.svg/250px-CHE_Niederhasli_COA_%28side%29.svg.png"
91,61,61,39,"Niederweningen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Niederweningen_COA.svg/250px-CHE_Niederweningen_COA.svg.png"
92,12.5,12.5,87.5,"Oberglatt (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Oberglatt_COA.svg/250px-CHE_Oberglatt_COA.svg.png"
93,51.4,51.4,48.6,"Oberweningen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Oberweningen_COA.svg/250px-CHE_Oberweningen_COA.svg.png"
94,20.3,20.3,79.7,"Otelfingen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Otelfingen_COA.svg/250px-CHE_Otelfingen_COA.svg.png"
95,10.9,10.9,89.1,"Regensberg (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Regensberg_COA.svg/250px-CHE_Regensberg_COA.svg.png"
96,21.9,21.9,78.1,"Regensdorf (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Wappen_Regensberg.svg/500px-Wappen_Regensberg.svg.png"
97,8.2,8.2,91.8,"Rümlang (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_R%C3%BCmlang_COA.svg/250px-CHE_R%C3%BCmlang_COA.svg.png"
98,49.7,49.7,50.3,"Schleinikon (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Schleinikon_COA.svg/250px-CHE_Schleinikon_COA.svg.png"
99,32.7,32.7,67.3,"Schöfflisdorf (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Sch%C3%B6fflisdorf_COA.svg/250px-CHE_Sch%C3%B6fflisdorf_COA.svg.png"
100,50.6,50.6,49.4,"Stadel (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Stadel_COA.svg/250px-CHE_Stadel_COA.svg.png"
101,40.8,40.8,59.2,"Steinmaur (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f3/CHE_Steinmaur_COA.svg/250px-CHE_Steinmaur_COA.svg.png"
102,96.1,96.1,3.9,"Weiach (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Weiach_COA.svg/250px-CHE_Weiach_COA.svg.png"
111,11.7,11.7,88.3,"Bäretswil (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_B%C3%A4retswil_COA.svg/960px-CHE_B%C3%A4retswil_COA.svg.png"
112,40.6,40.6,59.4,"Bubikon (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Bubikon_COA.svg/250px-CHE_Bubikon_COA.svg.png"
113,48.9,48.9,51.1,"Dürnten (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_D%C3%BCrnten_COA.svg/250px-CHE_D%C3%BCrnten_COA.svg.png"
114,56,56,44,"Fischenthal (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fischenthal_COA.svg/250px-CHE_Fischenthal_COA.svg.png"
115,41.4,41.4,58.6,"Gossau (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Gossau_ZH_COA.svg/250px-CHE_Gossau_ZH_COA.svg.png"
116,64.5,64.5,35.5,"Grüningen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Gr%C3%BCningen_COA.svg/250px-CHE_Gr%C3%BCningen_COA.svg.png"
117,87,87,13,"Hinwil (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Hinwil_COA.svg/250px-CHE_Hinwil_COA.svg.png"
118,72.9,72.9,27.1,"Rüti (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_R%C3%BCti_ZH_COA.svg/250px-CHE_R%C3%BCti_ZH_COA.svg.png"
119,85,85,15,"Seegräben (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Seegr%C3%A4ben_COA.svg/250px-CHE_Seegr%C3%A4ben_COA.svg.png"
120,62.2,62.2,37.8,"Wald (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Wald-blazon-modern.svg/250px-Wald-blazon-modern.svg.png"
121,39.6,39.6,60.4,"Wetzikon (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wetzikon_COA.svg/250px-CHE_Wetzikon_COA.svg.png"
131,56.2,56.2,43.8,"Adliswil (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Adliswil_COA.svg/250px-CHE_Adliswil_COA.svg.png"
135,82.3,82.3,17.7,"Kilchberg (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Kilchberg_COA.svg/250px-CHE_Kilchberg_COA.svg.png"
136,73.8,73.8,26.2,"Langnau am Albis (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Langnau_am_Albis_COA.svg/250px-CHE_Langnau_am_Albis_COA.svg.png"
137,55.6,55.6,44.4,"Oberrieden (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oberrieden_COA.svg/250px-CHE_Oberrieden_COA.svg.png"
138,64.1,64.1,35.9,"Richterswil (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Richterswil_COA.svg/960px-CHE_Richterswil_COA.svg.png"
139,28.1,28.1,71.9,"Rüschlikon (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_R%C3%BCschlikon_COA.svg/250px-CHE_R%C3%BCschlikon_COA.svg.png"
141,48.2,48.2,51.8,"Thalwil (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Thalwil_COA.svg/250px-CHE_Thalwil_COA.svg.png"
151,23,23,77,"Erlenbach (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Erlenbach_COA.svg/250px-CHE_Erlenbach_COA.svg.png"
152,53.7,53.7,46.3,"Herrliberg (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Herrliberg_COA.svg/250px-CHE_Herrliberg_COA.svg.png"
153,44.8,44.8,55.2,"Hombrechtikon (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Hombrechtikon_COA.svg/250px-CHE_Hombrechtikon_COA.svg.png"
154,59.6,59.6,40.4,"Küsnacht (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_K%C3%BCsnacht_COA.svg/250px-CHE_K%C3%BCsnacht_COA.svg.png"
155,46.5,46.5,53.5,"Männedorf (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_M%C3%A4nnedorf_COA.svg/250px-CHE_M%C3%A4nnedorf_COA.svg.png"
156,25.2,25.2,74.8,"Meilen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Meilen_COA.svg/250px-CHE_Meilen_COA.svg.png"
157,95.4,95.4,4.6,"Oetwil am See (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/CHE_Oetwil_am_See_COA.svg/250px-CHE_Oetwil_am_See_COA.svg.png"
158,46.8,46.8,53.2,"Stäfa (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_St%C3%A4fa_COA.svg/250px-CHE_St%C3%A4fa_COA.svg.png"
159,50.4,50.4,49.6,"Uetikon am See (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Uetikon_COA.svg/250px-CHE_Uetikon_COA.svg.png"
160,53.6,53.6,46.4,"Zumikon (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Zumikon_COA.svg/250px-CHE_Zumikon_COA.svg.png"
161,89.3,89.3,10.7,"Zollikon (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Zollikon_COA.svg/250px-CHE_Zollikon_COA.svg.png"
172,30.3,30.3,69.7,"Fehraltorf (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Fehraltorf_COA.svg/330px-CHE_Fehraltorf_COA.svg.png"
173,56.2,56.2,43.8,"Hittnau (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Hittnau_COA.svg/250px-CHE_Hittnau_COA.svg.png"
176,64.8,64.8,35.2,"Lindau (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Lindau_COA.svg/250px-CHE_Lindau_COA.svg.png"
177,53.5,53.5,46.5,"Pfäffikon (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Pf%C3%A4ffikon_ZH_COA.svg/960px-CHE_Pf%C3%A4ffikon_ZH_COA.svg.png"
178,10.4,10.4,89.6,"Russikon (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Russikon_COA.svg/250px-CHE_Russikon_COA.svg.png"
180,41,41,59,"Weisslingen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Weisslingen_COA.svg/250px-CHE_Weisslingen_COA.svg.png"
181,74.8,74.8,25.2,"Wila (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Wila_COA.svg/250px-CHE_Wila_COA.svg.png"
182,2.3,2.3,97.7,"Wildberg (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Wildberg_COA.svg/250px-CHE_Wildberg_COA.svg.png"
191,91.4,91.4,8.6,"Dübendorf (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_D%C3%BCbendorf_COA.svg/250px-CHE_D%C3%BCbendorf_COA.svg.png"
192,97.3,97.3,2.7,"Egg (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Egg_COA_%28variant%29.svg/250px-CHE_Egg_COA_%28variant%29.svg.png"
193,51.4,51.4,48.6,"Fällanden (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_F%C3%A4llanden_COA.svg/250px-CHE_F%C3%A4llanden_COA.svg.png"
194,16.9,16.9,83.1,"Greifensee (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Greifensee_COA.svg/250px-CHE_Greifensee_COA.svg.png"
195,78.5,78.5,21.5,"Maur (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Maur_COA.svg/250px-CHE_Maur_COA.svg.png"
196,58.9,58.9,41.1,"Mönchaltorf (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_M%C3%B6nchaltorf_COA.svg/250px-CHE_M%C3%B6nchaltorf_COA.svg.png"
197,4.1,4.1,95.9,"Schwerzenbach (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Schwerzenbach_COA.svg/250px-CHE_Schwerzenbach_COA.svg.png"
198,24.6,24.6,75.4,"Uster (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Uster_COA.svg/250px-CHE_Uster_COA.svg.png"
199,41.3,41.3,58.7,"Volketswil (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Volketswil_COA.svg/250px-CHE_Volketswil_COA.svg.png"
200,42.2,42.2,57.8,"Wangen-Brüttisellen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Wangen-Br%C3%BCttisellen_COA.svg/250px-CHE_Wangen-Br%C3%BCttisellen_COA.svg.png"
211,43.9,43.9,56.1,"Altikon (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Altikon_COA.svg/250px-CHE_Altikon_COA.svg.png"
213,96.5,96.5,3.5,"Brütten (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/CHE_Br%C3%BCtten_COA.svg/250px-CHE_Br%C3%BCtten_COA.svg.png"
214,54.3,54.3,45.7,"Dägerlen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_D%C3%A4gerlen_COA.svg/250px-CHE_D%C3%A4gerlen_COA.svg.png"
215,82.6,82.6,17.4,"Dättlikon (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_D%C3%A4ttlikon_COA.svg/250px-CHE_D%C3%A4ttlikon_COA.svg.png"
216,4.9,4.9,95.1,"Dinhard (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Dinhard_COA.svg/250px-CHE_Dinhard_COA.svg.png"
218,45.9,45.9,54.1,"Ellikon an der Thur (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Ellikon_an_der_Thur_COA.svg/250px-CHE_Ellikon_an_der_Thur_COA.svg.png"
219,50.4,50.4,49.6,"Elsau (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/CHE_Elsau_COA.svg/330px-CHE_Elsau_COA.svg.png"
220,45.2,45.2,54.8,"Hagenbuch (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Hagenbuch_COA.svg/250px-CHE_Hagenbuch_COA.svg.png"
221,64.6,64.6,35.4,"Hettlingen (ZH)","NA NA","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Hettlingen_COA.svg/250px-CHE_Hettlingen_COA.svg.png"
