"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
37,85.7,85.7,14.3,"Ossingen (ZH)","L'initiative sur la neutralité passe la rampe avec 85,7 pour cent de oui à Ossingen. Ossingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ossingen_COA.svg/250px-CHE_Ossingen_COA.svg.png"
38,77.5,77.5,22.5,"Rheinau (ZH)","La population de Rheinau approuve à 77,5 pour cent l'initiative sur la neutralité. Rheinau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Rheinau_COA.svg/250px-CHE_Rheinau_COA.svg.png"
39,54.3,54.3,45.7,"Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 54,3 pour cent l'initiative sur la neutralité. Thalheim an der Thur a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Thalheim_COA.svg/250px-CHE_Thalheim_COA.svg.png"
40,46.9,46.9,53.1,"Trüllikon (ZH)","C'est non à l'initiative sur la neutralité à Trüllikon. Les habitants ont refusé le texte à 53,1 pour cent. Trüllikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Tr%C3%BCllikon_COA.svg/250px-CHE_Tr%C3%BCllikon_COA.svg.png"
41,56.9,56.9,43.1,"Truttikon (ZH)","A Truttikon, les habitants disent oui à 56,9 pour cent à l'initiative sur la neutralité. Truttikon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Truttikon_COA.svg/250px-CHE_Truttikon_COA.svg.png"
43,98.9,98.9,1.1,"Volken (ZH)","L'initiative sur la neutralité est approuvée à Volken par 98,9 pour cent des votants. Volken a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Volken_COA.svg/250px-CHE_Volken_COA.svg.png"
51,68.6,68.6,31.4,"Bachenbülach (ZH)","Les habitants de Bachenbülach soutiennent à 68,6 pour cent l'initiative sur la neutralité. Bachenbülach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Bachenb%C3%BClach_COA.svg/250px-CHE_Bachenb%C3%BClach_COA.svg.png"
52,74.7,74.7,25.3,"Bassersdorf (ZH)","A Bassersdorf, les habitants disent oui à 74,7 pour cent à l'initiative sur la neutralité. Bassersdorf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Bassersdorf_COA.svg/250px-CHE_Bassersdorf_COA.svg.png"
53,60.1,60.1,39.9,"Bülach (ZH)","L'initiative sur la neutralité passe la rampe avec 60,1 pour cent de oui à Bülach. Bülach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_B%C3%BClach_COA.svg/250px-CHE_B%C3%BClach_COA.svg.png"
54,46.6,46.6,53.4,"Dietlikon (ZH)","C'est non à l'initiative sur la neutralité à Dietlikon. Les habitants ont refusé le texte à 53,4 pour cent. Dietlikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Dietlikon_COA.svg/250px-CHE_Dietlikon_COA.svg.png"
55,4.9,4.9,95.1,"Eglisau (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Eglisau. Ils ont refusé le texte à 95,1 pour cent. Eglisau a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Eglisau_COA.svg/250px-CHE_Eglisau_COA.svg.png"
56,74.9,74.9,25.1,"Embrach (ZH)","La population d'Embrach approuve à 74,9 pour cent l'initiative sur la neutralité. Embrach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Embrach_COA.svg/250px-CHE_Embrach_COA.svg.png"
57,45.6,45.6,54.4,"Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative sur la neutralité par 54,4 pour cent des voix. Freienstein-Teufen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Freienstein-Teufen_COA.svg/250px-CHE_Freienstein-Teufen_COA.svg.png"
58,78.3,78.3,21.7,"Glattfelden (ZH)","A Glattfelden, les habitants disent oui à 78,3 pour cent à l'initiative sur la neutralité. Glattfelden a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Glattfelden_COA.svg/250px-CHE_Glattfelden_COA.svg.png"
59,29,29,71,"Hochfelden (ZH)","A Hochfelden, les citoyens rejettent à 71 pour cent l'initiative sur la neutralité. Hochfelden a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Hochfelden_COA.svg/250px-CHE_Hochfelden_COA.svg.png"
60,0.8,0.8,99.2,"Höri (ZH)","A Höri, les citoyens rejettent à 99,2 pour cent l'initiative sur la neutralité. Höri a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_H%C3%B6ri_COA.svg/250px-CHE_H%C3%B6ri_COA.svg.png"
61,96.4,96.4,3.6,"Hüntwangen (ZH)","L'initiative sur la neutralité est approuvée à Hüntwangen par 96,4 pour cent des votants. Hüntwangen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_H%C3%BCntwangen_COA.svg/250px-CHE_H%C3%BCntwangen_COA.svg.png"
62,50.5,50.5,49.5,"Kloten (ZH)","L'initiative sur la neutralité est approuvée à Kloten par 50,5 pour cent des votants. Kloten a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Kloten_Brand_Mark.svg/500px-CHE_Kloten_Brand_Mark.svg.png"
63,59.4,59.4,40.6,"Lufingen (ZH)","A Lufingen, les habitants disent oui à 59,4 pour cent à l'initiative sur la neutralité. Lufingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Lufingen_COA.svg/250px-CHE_Lufingen_COA.svg.png"
64,21.2,21.2,78.8,"Nürensdorf (ZH)","La population de Nürensdorf rejette à 78,8 pour cent des voix l'initiative sur la neutralité. Nürensdorf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_N%C3%BCrensdorf_COA.svg/250px-CHE_N%C3%BCrensdorf_COA.svg.png"
65,17.3,17.3,82.7,"Oberembrach (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 82,7 pour cent. Oberembrach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Oberembrach_COA.svg/250px-CHE_Oberembrach_COA.svg.png"
66,59.2,59.2,40.8,"Opfikon (ZH)","Les habitants d'Opfikon acceptent à 59,2 pour cent l'initiative sur la neutralité. Opfikon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Opfikon_COA.svg/250px-CHE_Opfikon_COA.svg.png"
67,74,74,26,"Rafz (ZH)","Les habitants de Rafz soutiennent à 74 pour cent l'initiative sur la neutralité. Rafz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Rafz_COA.svg/250px-CHE_Rafz_COA.svg.png"
68,36,36,64,"Rorbas (ZH)","La population de Rorbas rejette à 64 pour cent des voix l'initiative sur la neutralité. Rorbas a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Rorbas_COA.svg/250px-CHE_Rorbas_COA.svg.png"
69,30.9,30.9,69.1,"Wallisellen (ZH)","L'initiative sur la neutralité est refusée à 69,1 pour cent à Wallisellen. Wallisellen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Wallisellen_COA.svg/250px-CHE_Wallisellen_COA.svg.png"
70,19.1,19.1,80.9,"Wasterkingen (ZH)","A Wasterkingen, les citoyens rejettent à 80,9 pour cent l'initiative sur la neutralité. Wasterkingen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Wasterkingen_COA.svg/250px-CHE_Wasterkingen_COA.svg.png"
71,66.7,66.7,33.3,"Wil (ZH)","A Wil (ZH), les habitants disent oui à 66,7 pour cent à l'initiative sur la neutralité. Wil (ZH) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wil_ZH_COA.svg/250px-CHE_Wil_ZH_COA.svg.png"
72,68.2,68.2,31.8,"Winkel (ZH)","Les habitants de Winkel acceptent à 68,2 pour cent l'initiative sur la neutralité. Winkel a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Winkel_COA.svg/330px-CHE_Winkel_COA.svg.png"
81,54.1,54.1,45.9,"Bachs (ZH)","L'initiative sur la neutralité est approuvée à Bachs par 54,1 pour cent des votants. Bachs a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Bachs_COA.svg/250px-CHE_Bachs_COA.svg.png"
82,52.3,52.3,47.7,"Boppelsen (ZH)","La population de Boppelsen approuve à 52,3 pour cent l'initiative sur la neutralité. Boppelsen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Boppelsen_COA.svg/330px-CHE_Boppelsen_COA.svg.png"
83,66.1,66.1,33.9,"Buchs (ZH)","La population de Buchs (ZH) approuve à 66,1 pour cent l'initiative sur la neutralité. Buchs (ZH) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Buchs_COA.svg/250px-CHE_Buchs_COA.svg.png"
84,82.5,82.5,17.5,"Dällikon (ZH)","L'initiative sur la neutralité passe la rampe avec 82,5 pour cent de oui à Dällikon. Dällikon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_D%C3%A4llikon_COA.svg/250px-CHE_D%C3%A4llikon_COA.svg.png"
85,5.5,5.5,94.5,"Dänikon (ZH)","L'initiative sur la neutralité est refusée à 94,5 pour cent à Dänikon. Dänikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_D%C3%A4nikon_COA.svg/250px-CHE_D%C3%A4nikon_COA.svg.png"
86,69.3,69.3,30.7,"Dielsdorf (ZH)","A Dielsdorf, les habitants disent oui à 69,3 pour cent à l'initiative sur la neutralité. Dielsdorf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Dielsdorf_COA.svg/250px-CHE_Dielsdorf_COA.svg.png"
87,70.4,70.4,29.6,"Hüttikon (ZH)","L'initiative sur la neutralité passe la rampe avec 70,4 pour cent de oui à Hüttikon. Hüttikon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_H%C3%BCttikon_COA.svg/250px-CHE_H%C3%BCttikon_COA.svg.png"
88,56.3,56.3,43.7,"Neerach (ZH)","Les habitants de Neerach soutiennent à 56,3 pour cent l'initiative sur la neutralité. Neerach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Neerach_COA.svg/250px-CHE_Neerach_COA.svg.png"
89,33.9,33.9,66.1,"Niederglatt (ZH)","L'initiative sur la neutralité n'a pas convaincu à Niederglatt. Les citoyens de la commune ont refusé le texte à 66,1 pour cent. Niederglatt a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Niederglatt_COA.svg/250px-CHE_Niederglatt_COA.svg.png"
90,29.2,29.2,70.8,"Niederhasli (ZH)","La population de Niederhasli rejette à 70,8 pour cent des voix l'initiative sur la neutralité. Niederhasli a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Niederhasli_COA_%28side%29.svg/250px-CHE_Niederhasli_COA_%28side%29.svg.png"
91,41.9,41.9,58.1,"Niederweningen (ZH)","L'initiative sur la neutralité n'a pas convaincu à Niederweningen. Les citoyens de la commune ont refusé le texte à 58,1 pour cent. Niederweningen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Niederweningen_COA.svg/250px-CHE_Niederweningen_COA.svg.png"
92,33.5,33.5,66.5,"Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à l'initiative sur la neutralité par 66,5 pour cent des voix. Oberglatt a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Oberglatt_COA.svg/250px-CHE_Oberglatt_COA.svg.png"
93,17.9,17.9,82.1,"Oberweningen (ZH)","L'initiative sur la neutralité est refusée à 82,1 pour cent à Oberweningen. Oberweningen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Oberweningen_COA.svg/250px-CHE_Oberweningen_COA.svg.png"
94,99.7,99.7,0.3,"Otelfingen (ZH)","Otelfingen dit oui à 99,7 pour cent à l'initiative sur la neutralité. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Otelfingen_COA.svg/250px-CHE_Otelfingen_COA.svg.png"
95,75.9,75.9,24.1,"Regensberg (ZH)","Les habitants de Regensberg soutiennent à 75,9 pour cent l'initiative sur la neutralité. Regensberg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Regensberg_COA.svg/250px-CHE_Regensberg_COA.svg.png"
96,50.6,50.6,49.4,"Regensdorf (ZH)","Les habitants de Regensdorf soutiennent à 50,6 pour cent l'initiative sur la neutralité. Regensdorf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Wappen_Regensberg.svg/500px-Wappen_Regensberg.svg.png"
97,96.8,96.8,3.2,"Rümlang (ZH)","La population de Rümlang approuve à 96,8 pour cent l'initiative sur la neutralité. Rümlang a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_R%C3%BCmlang_COA.svg/250px-CHE_R%C3%BCmlang_COA.svg.png"
98,12.3,12.3,87.7,"Schleinikon (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Schleinikon. Ils ont refusé le texte à 87,7 pour cent. Schleinikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Schleinikon_COA.svg/250px-CHE_Schleinikon_COA.svg.png"
99,38.3,38.3,61.7,"Schöfflisdorf (ZH)","L'initiative sur la neutralité est refusée à 61,7 pour cent à Schöfflisdorf. Schöfflisdorf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Sch%C3%B6fflisdorf_COA.svg/250px-CHE_Sch%C3%B6fflisdorf_COA.svg.png"
100,48.8,48.8,51.2,"Stadel (ZH)","Les habitants de Stadel s'opposent à l'initiative sur la neutralité par 51,2 pour cent des voix. Stadel a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Stadel_COA.svg/250px-CHE_Stadel_COA.svg.png"
101,66.8,66.8,33.2,"Steinmaur (ZH)","La population de Steinmaur approuve à 66,8 pour cent l'initiative sur la neutralité. Steinmaur a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f3/CHE_Steinmaur_COA.svg/250px-CHE_Steinmaur_COA.svg.png"
102,44,44,56,"Weiach (ZH)","C'est non à l'initiative sur la neutralité à Weiach. Les habitants ont refusé le texte à 56 pour cent. Weiach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Weiach_COA.svg/250px-CHE_Weiach_COA.svg.png"
111,90.9,90.9,9.1,"Bäretswil (ZH)","L'initiative sur la neutralité passe la rampe avec 90,9 pour cent de oui à Bäretswil. Bäretswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_B%C3%A4retswil_COA.svg/960px-CHE_B%C3%A4retswil_COA.svg.png"
112,3.9,3.9,96.1,"Bubikon (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Bubikon. Ils ont refusé le texte à 96,1 pour cent. Bubikon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Bubikon_COA.svg/250px-CHE_Bubikon_COA.svg.png"
113,25.4,25.4,74.6,"Dürnten (ZH)","L'initiative sur la neutralité n'a pas convaincu à Dürnten. Les citoyens de la commune ont refusé le texte à 74,6 pour cent. Dürnten a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_D%C3%BCrnten_COA.svg/250px-CHE_D%C3%BCrnten_COA.svg.png"
114,45.1,45.1,54.9,"Fischenthal (ZH)","Les habitants de Fischenthal s'opposent à l'initiative sur la neutralité par 54,9 pour cent des voix. Fischenthal a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fischenthal_COA.svg/250px-CHE_Fischenthal_COA.svg.png"
115,56.7,56.7,43.3,"Gossau (ZH)","Les habitants de Gossau (ZH) soutiennent à 56,7 pour cent l'initiative sur la neutralité. Gossau (ZH) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Gossau_ZH_COA.svg/250px-CHE_Gossau_ZH_COA.svg.png"
