"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
11,60.7,60.7,39.3,"Ottenbach (ZH)","Ottenbach dit oui à 60,7 pour cent à l'initiative sur la neutralité. Ottenbach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Ottenbach_COA.svg/250px-CHE_Ottenbach_COA.svg.png"
12,50.3,50.3,49.7,"Rifferswil (ZH)","Rifferswil dit oui à 50,3 pour cent à l'initiative sur la neutralité. Rifferswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Rifferswil_COA.svg/250px-CHE_Rifferswil_COA.svg.png"
13,89.7,89.7,10.3,"Stallikon (ZH)","A Stallikon, les habitants disent oui à 89,7 pour cent à l'initiative sur la neutralité. Stallikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Stallikon_COA.svg/250px-CHE_Stallikon_COA.svg.png"
14,66.8,66.8,33.2,"Wettswil am Albis (ZH)","La population de Wettswil am Albis approuve à 66,8 pour cent l'initiative sur la neutralité. Wettswil am Albis a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Wettswil_am_Albis_COA.svg/250px-CHE_Wettswil_am_Albis_COA.svg.png"
22,46.1,46.1,53.9,"Benken (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Benken (ZH). Ils ont refusé le texte à 53,9 pour cent. Benken (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Benken_COA.svg/250px-CHE_Benken_COA.svg.png"
23,97,97,3,"Berg am Irchel (ZH)","Les habitants de Berg am Irchel acceptent à 97 pour cent l'initiative sur la neutralité. Berg am Irchel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Berg_am_Irchel_COA.svg/250px-CHE_Berg_am_Irchel_COA.svg.png"
24,13.1,13.1,86.9,"Buch am Irchel (ZH)","C'est non à l'initiative sur la neutralité à Buch am Irchel. Les habitants ont refusé le texte à 86,9 pour cent. Buch am Irchel a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Buch_am_Irchel_COA.svg/250px-CHE_Buch_am_Irchel_COA.svg.png"
25,51.3,51.3,48.7,"Dachsen (ZH)","Les habitants de Dachsen soutiennent à 51,3 pour cent l'initiative sur la neutralité. Dachsen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Dachsen_COA.svg/330px-CHE_Dachsen_COA.svg.png"
26,27.3,27.3,72.7,"Dorf (ZH)","La population de Dorf rejette à 72,7 pour cent des voix l'initiative sur la neutralité. Dorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Dorf_COA.svg/250px-CHE_Dorf_COA.svg.png"
27,74.6,74.6,25.4,"Feuerthalen (ZH)","Les habitants de Feuerthalen acceptent à 74,6 pour cent l'initiative sur la neutralité. Feuerthalen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Feuerthalen_COA.svg/250px-CHE_Feuerthalen_COA.svg.png"
28,8.2,8.2,91.8,"Flaach (ZH)","L'initiative sur la neutralité est refusée à 91,8 pour cent à Flaach. Flaach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Flaach_COA.svg/250px-CHE_Flaach_COA.svg.png"
29,70.4,70.4,29.6,"Flurlingen (ZH)","Les habitants de Flurlingen acceptent à 70,4 pour cent l'initiative sur la neutralité. Flurlingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Flurlingen_COA.svg/250px-CHE_Flurlingen_COA.svg.png"
31,49.3,49.3,50.7,"Henggart (ZH)","L'initiative sur la neutralité n'a pas convaincu à Henggart. Les citoyens de la commune ont refusé le texte à 50,7 pour cent. Henggart a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Henggart_COA.svg/250px-CHE_Henggart_COA.svg.png"
33,62.4,62.4,37.6,"Kleinandelfingen (ZH)","Kleinandelfingen dit oui à 62,4 pour cent à l'initiative sur la neutralité. Kleinandelfingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Kleinandelfingen_COA.svg/250px-CHE_Kleinandelfingen_COA.svg.png"
34,15.1,15.1,84.9,"Laufen-Uhwiesen (ZH)","L'initiative sur la neutralité n'a pas convaincu à Laufen-Uhwiesen. Les citoyens de la commune ont refusé le texte à 84,9 pour cent. Laufen-Uhwiesen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Laufen-Uhwiesen_COA.svg/250px-CHE_Laufen-Uhwiesen_COA.svg.png"
35,60.5,60.5,39.5,"Marthalen (ZH)","Marthalen dit oui à 60,5 pour cent à l'initiative sur la neutralité. Marthalen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Marthalen_COA.svg/250px-CHE_Marthalen_COA.svg.png"
37,30.4,30.4,69.6,"Ossingen (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Ossingen. Ils ont refusé le texte à 69,6 pour cent. Ossingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ossingen_COA.svg/250px-CHE_Ossingen_COA.svg.png"
38,41.3,41.3,58.7,"Rheinau (ZH)","L'initiative sur la neutralité est refusée à 58,7 pour cent à Rheinau. Rheinau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Rheinau_COA.svg/250px-CHE_Rheinau_COA.svg.png"
39,5.8,5.8,94.2,"Thalheim an der Thur (ZH)","L'initiative sur la neutralité est refusée à 94,2 pour cent à Thalheim an der Thur. Thalheim an der Thur a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Thalheim_COA.svg/250px-CHE_Thalheim_COA.svg.png"
40,64.6,64.6,35.4,"Trüllikon (ZH)","Les habitants de Trüllikon soutiennent à 64,6 pour cent l'initiative sur la neutralité. Trüllikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Tr%C3%BCllikon_COA.svg/250px-CHE_Tr%C3%BCllikon_COA.svg.png"
41,56.4,56.4,43.6,"Truttikon (ZH)","A Truttikon, les habitants disent oui à 56,4 pour cent à l'initiative sur la neutralité. Truttikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Truttikon_COA.svg/250px-CHE_Truttikon_COA.svg.png"
43,41.9,41.9,58.1,"Volken (ZH)","La population de Volken rejette à 58,1 pour cent des voix l'initiative sur la neutralité. Volken a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Volken_COA.svg/250px-CHE_Volken_COA.svg.png"
51,46.4,46.4,53.6,"Bachenbülach (ZH)","C'est non à l'initiative sur la neutralité à Bachenbülach. Les habitants ont refusé le texte à 53,6 pour cent. Bachenbülach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Bachenb%C3%BClach_COA.svg/250px-CHE_Bachenb%C3%BClach_COA.svg.png"
52,26.4,26.4,73.6,"Bassersdorf (ZH)","A Bassersdorf, les citoyens rejettent à 73,6 pour cent l'initiative sur la neutralité. Bassersdorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Bassersdorf_COA.svg/250px-CHE_Bassersdorf_COA.svg.png"
53,6.8,6.8,93.2,"Bülach (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Bülach. Ils ont refusé le texte à 93,2 pour cent. Bülach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_B%C3%BClach_COA.svg/250px-CHE_B%C3%BClach_COA.svg.png"
54,76.6,76.6,23.4,"Dietlikon (ZH)","Les habitants de Dietlikon soutiennent à 76,6 pour cent l'initiative sur la neutralité. Dietlikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Dietlikon_COA.svg/250px-CHE_Dietlikon_COA.svg.png"
55,78.8,78.8,21.2,"Eglisau (ZH)","L'initiative sur la neutralité passe la rampe avec 78,8 pour cent de oui à Eglisau. Eglisau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Eglisau_COA.svg/250px-CHE_Eglisau_COA.svg.png"
56,50.6,50.6,49.4,"Embrach (ZH)","La population d'Embrach approuve à 50,6 pour cent l'initiative sur la neutralité. Embrach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Embrach_COA.svg/250px-CHE_Embrach_COA.svg.png"
57,34.9,34.9,65.1,"Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative sur la neutralité par 65,1 pour cent des voix. Freienstein-Teufen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Freienstein-Teufen_COA.svg/250px-CHE_Freienstein-Teufen_COA.svg.png"
58,36.9,36.9,63.1,"Glattfelden (ZH)","A Glattfelden, les citoyens rejettent à 63,1 pour cent l'initiative sur la neutralité. Glattfelden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Glattfelden_COA.svg/250px-CHE_Glattfelden_COA.svg.png"
59,42.2,42.2,57.8,"Hochfelden (ZH)","A Hochfelden, les citoyens rejettent à 57,8 pour cent l'initiative sur la neutralité. Hochfelden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Hochfelden_COA.svg/250px-CHE_Hochfelden_COA.svg.png"
60,67.3,67.3,32.7,"Höri (ZH)","A Höri, les habitants disent oui à 67,3 pour cent à l'initiative sur la neutralité. Höri a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_H%C3%B6ri_COA.svg/250px-CHE_H%C3%B6ri_COA.svg.png"
61,29.1,29.1,70.9,"Hüntwangen (ZH)","La population de Hüntwangen rejette à 70,9 pour cent des voix l'initiative sur la neutralité. Hüntwangen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_H%C3%BCntwangen_COA.svg/250px-CHE_H%C3%BCntwangen_COA.svg.png"
62,49.3,49.3,50.7,"Kloten (ZH)","La population de Kloten rejette à 50,7 pour cent des voix l'initiative sur la neutralité. Kloten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Kloten_Brand_Mark.svg/500px-CHE_Kloten_Brand_Mark.svg.png"
63,50.8,50.8,49.2,"Lufingen (ZH)","A Lufingen, les habitants disent oui à 50,8 pour cent à l'initiative sur la neutralité. Lufingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Lufingen_COA.svg/250px-CHE_Lufingen_COA.svg.png"
64,61.3,61.3,38.7,"Nürensdorf (ZH)","L'initiative sur la neutralité est approuvée à Nürensdorf par 61,3 pour cent des votants. Nürensdorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_N%C3%BCrensdorf_COA.svg/250px-CHE_N%C3%BCrensdorf_COA.svg.png"
65,34.1,34.1,65.9,"Oberembrach (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 65,9 pour cent. Oberembrach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Oberembrach_COA.svg/250px-CHE_Oberembrach_COA.svg.png"
66,66.2,66.2,33.8,"Opfikon (ZH)","Les habitants d'Opfikon acceptent à 66,2 pour cent l'initiative sur la neutralité. Opfikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Opfikon_COA.svg/250px-CHE_Opfikon_COA.svg.png"
67,56.9,56.9,43.1,"Rafz (ZH)","Les habitants de Rafz soutiennent à 56,9 pour cent l'initiative sur la neutralité. Rafz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Rafz_COA.svg/250px-CHE_Rafz_COA.svg.png"
68,37.9,37.9,62.1,"Rorbas (ZH)","La population de Rorbas rejette à 62,1 pour cent des voix l'initiative sur la neutralité. Rorbas a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Rorbas_COA.svg/250px-CHE_Rorbas_COA.svg.png"
69,39.6,39.6,60.4,"Wallisellen (ZH)","L'initiative sur la neutralité est refusée à 60,4 pour cent à Wallisellen. Wallisellen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Wallisellen_COA.svg/250px-CHE_Wallisellen_COA.svg.png"
70,80,80,20,"Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à 80 pour cent à l'initiative sur la neutralité. Wasterkingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Wasterkingen_COA.svg/250px-CHE_Wasterkingen_COA.svg.png"
71,93.1,93.1,6.9,"Wil (ZH)","A Wil (ZH), les habitants disent oui à 93,1 pour cent à l'initiative sur la neutralité. Wil (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wil_ZH_COA.svg/250px-CHE_Wil_ZH_COA.svg.png"
72,38.3,38.3,61.7,"Winkel (ZH)","L'initiative sur la neutralité n'a pas convaincu à Winkel. Les citoyens de la commune ont refusé le texte à 61,7 pour cent. Winkel a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Winkel_COA.svg/330px-CHE_Winkel_COA.svg.png"
81,47.7,47.7,52.3,"Bachs (ZH)","La population de Bachs rejette à 52,3 pour cent des voix l'initiative sur la neutralité. Bachs a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Bachs_COA.svg/250px-CHE_Bachs_COA.svg.png"
82,71.4,71.4,28.6,"Boppelsen (ZH)","La population de Boppelsen approuve à 71,4 pour cent l'initiative sur la neutralité. Boppelsen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Boppelsen_COA.svg/330px-CHE_Boppelsen_COA.svg.png"
83,33.4,33.4,66.6,"Buchs (ZH)","L'initiative sur la neutralité est refusée à 66,6 pour cent à Buchs (ZH). Buchs (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Buchs_COA.svg/250px-CHE_Buchs_COA.svg.png"
84,52.2,52.2,47.8,"Dällikon (ZH)","L'initiative sur la neutralité passe la rampe avec 52,2 pour cent de oui à Dällikon. Dällikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_D%C3%A4llikon_COA.svg/250px-CHE_D%C3%A4llikon_COA.svg.png"
85,59.2,59.2,40.8,"Dänikon (ZH)","La population de Dänikon approuve à 59,2 pour cent l'initiative sur la neutralité. Dänikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_D%C3%A4nikon_COA.svg/250px-CHE_D%C3%A4nikon_COA.svg.png"
86,76.1,76.1,23.9,"Dielsdorf (ZH)","A Dielsdorf, les habitants disent oui à 76,1 pour cent à l'initiative sur la neutralité. Dielsdorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Dielsdorf_COA.svg/250px-CHE_Dielsdorf_COA.svg.png"
87,34.8,34.8,65.2,"Hüttikon (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Hüttikon. Ils ont refusé le texte à 65,2 pour cent. Hüttikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_H%C3%BCttikon_COA.svg/250px-CHE_H%C3%BCttikon_COA.svg.png"
88,18.8,18.8,81.2,"Neerach (ZH)","C'est non à l'initiative sur la neutralité à Neerach. Les habitants ont refusé le texte à 81,2 pour cent. Neerach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Neerach_COA.svg/250px-CHE_Neerach_COA.svg.png"
89,15.3,15.3,84.7,"Niederglatt (ZH)","L'initiative sur la neutralité n'a pas convaincu à Niederglatt. Les citoyens de la commune ont refusé le texte à 84,7 pour cent. Niederglatt a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Niederglatt_COA.svg/250px-CHE_Niederglatt_COA.svg.png"
90,93.8,93.8,6.2,"Niederhasli (ZH)","L'initiative sur la neutralité est approuvée à Niederhasli par 93,8 pour cent des votants. Niederhasli a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Niederhasli_COA_%28side%29.svg/250px-CHE_Niederhasli_COA_%28side%29.svg.png"
91,48.6,48.6,51.4,"Niederweningen (ZH)","L'initiative sur la neutralité n'a pas convaincu à Niederweningen. Les citoyens de la commune ont refusé le texte à 51,4 pour cent. Niederweningen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Niederweningen_COA.svg/250px-CHE_Niederweningen_COA.svg.png"
92,47,47,53,"Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à l'initiative sur la neutralité par 53 pour cent des voix. Oberglatt a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Oberglatt_COA.svg/250px-CHE_Oberglatt_COA.svg.png"
93,73.9,73.9,26.1,"Oberweningen (ZH)","La population d'Oberweningen approuve à 73,9 pour cent l'initiative sur la neutralité. Oberweningen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Oberweningen_COA.svg/250px-CHE_Oberweningen_COA.svg.png"
94,69.4,69.4,30.6,"Otelfingen (ZH)","Otelfingen dit oui à 69,4 pour cent à l'initiative sur la neutralité. Otelfingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Otelfingen_COA.svg/250px-CHE_Otelfingen_COA.svg.png"
95,0.5,0.5,99.5,"Regensberg (ZH)","C'est non à l'initiative sur la neutralité à Regensberg. Les habitants ont refusé le texte à 99,5 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Regensberg_COA.svg/250px-CHE_Regensberg_COA.svg.png"
96,60.7,60.7,39.3,"Regensdorf (ZH)","Les habitants de Regensdorf soutiennent à 60,7 pour cent l'initiative sur la neutralité. Regensdorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Wappen_Regensberg.svg/500px-Wappen_Regensberg.svg.png"
97,64.6,64.6,35.4,"Rümlang (ZH)","La population de Rümlang approuve à 64,6 pour cent l'initiative sur la neutralité. Rümlang a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_R%C3%BCmlang_COA.svg/250px-CHE_R%C3%BCmlang_COA.svg.png"
98,1.6,1.6,98.4,"Schleinikon (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Schleinikon. Ils ont refusé le texte à 98,4 pour cent. Schleinikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Schleinikon_COA.svg/250px-CHE_Schleinikon_COA.svg.png"
99,44,44,56,"Schöfflisdorf (ZH)","L'initiative sur la neutralité est refusée à 56 pour cent à Schöfflisdorf. Schöfflisdorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Sch%C3%B6fflisdorf_COA.svg/250px-CHE_Sch%C3%B6fflisdorf_COA.svg.png"
100,67.7,67.7,32.3,"Stadel (ZH)","Stadel dit oui à 67,7 pour cent à l'initiative sur la neutralité. Stadel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Stadel_COA.svg/250px-CHE_Stadel_COA.svg.png"
101,64.3,64.3,35.7,"Steinmaur (ZH)","La population de Steinmaur approuve à 64,3 pour cent l'initiative sur la neutralité. Steinmaur a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f3/CHE_Steinmaur_COA.svg/250px-CHE_Steinmaur_COA.svg.png"
102,63.1,63.1,36.9,"Weiach (ZH)","Les habitants de Weiach soutiennent à 63,1 pour cent l'initiative sur la neutralité. Weiach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Weiach_COA.svg/250px-CHE_Weiach_COA.svg.png"
111,27.3,27.3,72.7,"Bäretswil (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Bäretswil. Ils ont refusé le texte à 72,7 pour cent. Bäretswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_B%C3%A4retswil_COA.svg/960px-CHE_B%C3%A4retswil_COA.svg.png"
112,38.6,38.6,61.4,"Bubikon (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Bubikon. Ils ont refusé le texte à 61,4 pour cent. Bubikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Bubikon_COA.svg/250px-CHE_Bubikon_COA.svg.png"
113,87.1,87.1,12.9,"Dürnten (ZH)","Les habitants de Dürnten acceptent à 87,1 pour cent l'initiative sur la neutralité. Dürnten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_D%C3%BCrnten_COA.svg/250px-CHE_D%C3%BCrnten_COA.svg.png"
114,20.8,20.8,79.2,"Fischenthal (ZH)","Les habitants de Fischenthal s'opposent à l'initiative sur la neutralité par 79,2 pour cent des voix. Fischenthal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fischenthal_COA.svg/250px-CHE_Fischenthal_COA.svg.png"
115,43.9,43.9,56.1,"Gossau (ZH)","C'est non à l'initiative sur la neutralité à Gossau (ZH). Les habitants ont refusé le texte à 56,1 pour cent. Gossau (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Gossau_ZH_COA.svg/250px-CHE_Gossau_ZH_COA.svg.png"
