"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
14,82.1,82.1,17.9,"Wettswil am Albis (ZH)","La population de Wettswil am Albis approuve à 82,1 pour cent l'initiative sur la neutralité. Wettswil am Albis a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Wettswil_am_Albis_COA.svg/250px-CHE_Wettswil_am_Albis_COA.svg.png"
22,80.6,80.6,19.4,"Benken (ZH)","L'initiative sur la neutralité passe la rampe avec 80,6 pour cent de oui à Benken (ZH). Benken (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Benken_COA.svg/250px-CHE_Benken_COA.svg.png"
23,27.2,27.2,72.8,"Berg am Irchel (ZH)","L'initiative sur la neutralité n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 72,8 pour cent. Berg am Irchel a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Berg_am_Irchel_COA.svg/250px-CHE_Berg_am_Irchel_COA.svg.png"
24,76.9,76.9,23.1,"Buch am Irchel (ZH)","Les habitants de Buch am Irchel soutiennent à 76,9 pour cent l'initiative sur la neutralité. Buch am Irchel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Buch_am_Irchel_COA.svg/250px-CHE_Buch_am_Irchel_COA.svg.png"
25,56.1,56.1,43.9,"Dachsen (ZH)","Les habitants de Dachsen soutiennent à 56,1 pour cent l'initiative sur la neutralité. Dachsen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Dachsen_COA.svg/330px-CHE_Dachsen_COA.svg.png"
26,27.2,27.2,72.8,"Dorf (ZH)","La population de Dorf rejette à 72,8 pour cent des voix l'initiative sur la neutralité. Dorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Dorf_COA.svg/250px-CHE_Dorf_COA.svg.png"
27,55.6,55.6,44.4,"Feuerthalen (ZH)","Les habitants de Feuerthalen acceptent à 55,6 pour cent l'initiative sur la neutralité. Feuerthalen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Feuerthalen_COA.svg/250px-CHE_Feuerthalen_COA.svg.png"
28,74.5,74.5,25.5,"Flaach (ZH)","La population de Flaach approuve à 74,5 pour cent l'initiative sur la neutralité. Flaach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Flaach_COA.svg/250px-CHE_Flaach_COA.svg.png"
29,44.7,44.7,55.3,"Flurlingen (ZH)","L'initiative sur la neutralité n'a pas convaincu à Flurlingen. Les citoyens de la commune ont refusé le texte à 55,3 pour cent. Flurlingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Flurlingen_COA.svg/250px-CHE_Flurlingen_COA.svg.png"
31,79.6,79.6,20.4,"Henggart (ZH)","Les habitants de Henggart acceptent à 79,6 pour cent l'initiative sur la neutralité. Henggart a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Henggart_COA.svg/250px-CHE_Henggart_COA.svg.png"
33,17.4,17.4,82.6,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'initiative sur la neutralité par 82,6 pour cent des voix. Kleinandelfingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Kleinandelfingen_COA.svg/250px-CHE_Kleinandelfingen_COA.svg.png"
34,3.5,3.5,96.5,"Laufen-Uhwiesen (ZH)","L'initiative sur la neutralité n'a pas convaincu à Laufen-Uhwiesen. Les citoyens de la commune ont refusé le texte à 96,5 pour cent. Laufen-Uhwiesen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Laufen-Uhwiesen_COA.svg/250px-CHE_Laufen-Uhwiesen_COA.svg.png"
35,41.3,41.3,58.7,"Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative sur la neutralité par 58,7 pour cent des voix. Marthalen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Marthalen_COA.svg/250px-CHE_Marthalen_COA.svg.png"
37,99.5,99.5,0.5,"Ossingen (ZH)","Pour la part de oui à l'initiative sur la neutralité, Ossingen se classe au deuxième rang suisse avec 99,5 pour cent. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ossingen_COA.svg/250px-CHE_Ossingen_COA.svg.png"
38,21.4,21.4,78.6,"Rheinau (ZH)","L'initiative sur la neutralité est refusée à 78,6 pour cent à Rheinau. Rheinau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Rheinau_COA.svg/250px-CHE_Rheinau_COA.svg.png"
39,35.8,35.8,64.2,"Thalheim an der Thur (ZH)","L'initiative sur la neutralité est refusée à 64,2 pour cent à Thalheim an der Thur. Thalheim an der Thur a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Thalheim_COA.svg/250px-CHE_Thalheim_COA.svg.png"
40,18.3,18.3,81.7,"Trüllikon (ZH)","C'est non à l'initiative sur la neutralité à Trüllikon. Les habitants ont refusé le texte à 81,7 pour cent. Trüllikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Tr%C3%BCllikon_COA.svg/250px-CHE_Tr%C3%BCllikon_COA.svg.png"
41,45.3,45.3,54.7,"Truttikon (ZH)","A Truttikon, les citoyens rejettent à 54,7 pour cent l'initiative sur la neutralité. Truttikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Truttikon_COA.svg/250px-CHE_Truttikon_COA.svg.png"
43,71.6,71.6,28.4,"Volken (ZH)","L'initiative sur la neutralité est approuvée à Volken par 71,6 pour cent des votants. Volken a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Volken_COA.svg/250px-CHE_Volken_COA.svg.png"
51,81.3,81.3,18.7,"Bachenbülach (ZH)","Les habitants de Bachenbülach soutiennent à 81,3 pour cent l'initiative sur la neutralité. Bachenbülach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Bachenb%C3%BClach_COA.svg/250px-CHE_Bachenb%C3%BClach_COA.svg.png"
52,13.8,13.8,86.2,"Bassersdorf (ZH)","A Bassersdorf, les citoyens rejettent à 86,2 pour cent l'initiative sur la neutralité. Bassersdorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Bassersdorf_COA.svg/250px-CHE_Bassersdorf_COA.svg.png"
53,53.8,53.8,46.2,"Bülach (ZH)","L'initiative sur la neutralité passe la rampe avec 53,8 pour cent de oui à Bülach. Bülach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_B%C3%BClach_COA.svg/250px-CHE_B%C3%BClach_COA.svg.png"
54,92.6,92.6,7.4,"Dietlikon (ZH)","Les habitants de Dietlikon soutiennent à 92,6 pour cent l'initiative sur la neutralité. Dietlikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Dietlikon_COA.svg/250px-CHE_Dietlikon_COA.svg.png"
55,28.8,28.8,71.2,"Eglisau (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Eglisau. Ils ont refusé le texte à 71,2 pour cent. Eglisau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Eglisau_COA.svg/250px-CHE_Eglisau_COA.svg.png"
56,47.6,47.6,52.4,"Embrach (ZH)","L'initiative sur la neutralité est refusée à 52,4 pour cent à Embrach. Embrach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Embrach_COA.svg/250px-CHE_Embrach_COA.svg.png"
57,71,71,29,"Freienstein-Teufen (ZH)","Freienstein-Teufen dit oui à 71 pour cent à l'initiative sur la neutralité. Freienstein-Teufen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Freienstein-Teufen_COA.svg/250px-CHE_Freienstein-Teufen_COA.svg.png"
58,84.9,84.9,15.1,"Glattfelden (ZH)","A Glattfelden, les habitants disent oui à 84,9 pour cent à l'initiative sur la neutralité. Glattfelden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Glattfelden_COA.svg/250px-CHE_Glattfelden_COA.svg.png"
59,60.1,60.1,39.9,"Hochfelden (ZH)","A Hochfelden, les habitants disent oui à 60,1 pour cent à l'initiative sur la neutralité. Hochfelden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Hochfelden_COA.svg/250px-CHE_Hochfelden_COA.svg.png"
60,77.3,77.3,22.7,"Höri (ZH)","A Höri, les habitants disent oui à 77,3 pour cent à l'initiative sur la neutralité. Höri a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_H%C3%B6ri_COA.svg/250px-CHE_H%C3%B6ri_COA.svg.png"
61,3.1,3.1,96.9,"Hüntwangen (ZH)","La population de Hüntwangen rejette à 96,9 pour cent des voix l'initiative sur la neutralité. Hüntwangen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_H%C3%BCntwangen_COA.svg/250px-CHE_H%C3%BCntwangen_COA.svg.png"
62,84.3,84.3,15.7,"Kloten (ZH)","L'initiative sur la neutralité est approuvée à Kloten par 84,3 pour cent des votants. Kloten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Kloten_Brand_Mark.svg/500px-CHE_Kloten_Brand_Mark.svg.png"
63,49.7,49.7,50.3,"Lufingen (ZH)","A Lufingen, les citoyens rejettent à 50,3 pour cent l'initiative sur la neutralité. Lufingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Lufingen_COA.svg/250px-CHE_Lufingen_COA.svg.png"
64,47.4,47.4,52.6,"Nürensdorf (ZH)","La population de Nürensdorf rejette à 52,6 pour cent des voix l'initiative sur la neutralité. Nürensdorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_N%C3%BCrensdorf_COA.svg/250px-CHE_N%C3%BCrensdorf_COA.svg.png"
65,48.6,48.6,51.4,"Oberembrach (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 51,4 pour cent. Oberembrach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Oberembrach_COA.svg/250px-CHE_Oberembrach_COA.svg.png"
66,87,87,13,"Opfikon (ZH)","Les habitants d'Opfikon acceptent à 87 pour cent l'initiative sur la neutralité. Opfikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Opfikon_COA.svg/250px-CHE_Opfikon_COA.svg.png"
67,47,47,53,"Rafz (ZH)","C'est non à l'initiative sur la neutralité à Rafz. Les habitants ont refusé le texte à 53 pour cent. Rafz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Rafz_COA.svg/250px-CHE_Rafz_COA.svg.png"
68,72.1,72.1,27.9,"Rorbas (ZH)","L'initiative sur la neutralité est approuvée à Rorbas par 72,1 pour cent des votants. Rorbas a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Rorbas_COA.svg/250px-CHE_Rorbas_COA.svg.png"
69,74.7,74.7,25.3,"Wallisellen (ZH)","La population de Wallisellen approuve à 74,7 pour cent l'initiative sur la neutralité. Wallisellen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Wallisellen_COA.svg/250px-CHE_Wallisellen_COA.svg.png"
70,66.7,66.7,33.3,"Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à 66,7 pour cent à l'initiative sur la neutralité. Wasterkingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Wasterkingen_COA.svg/250px-CHE_Wasterkingen_COA.svg.png"
71,45.5,45.5,54.5,"Wil (ZH)","A Wil (ZH), les citoyens rejettent à 54,5 pour cent l'initiative sur la neutralité. Wil (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wil_ZH_COA.svg/250px-CHE_Wil_ZH_COA.svg.png"
72,66,66,34,"Winkel (ZH)","Les habitants de Winkel acceptent à 66 pour cent l'initiative sur la neutralité. Winkel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Winkel_COA.svg/330px-CHE_Winkel_COA.svg.png"
81,48.5,48.5,51.5,"Bachs (ZH)","La population de Bachs rejette à 51,5 pour cent des voix l'initiative sur la neutralité. Bachs a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Bachs_COA.svg/250px-CHE_Bachs_COA.svg.png"
82,39.3,39.3,60.7,"Boppelsen (ZH)","L'initiative sur la neutralité est refusée à 60,7 pour cent à Boppelsen. Boppelsen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Boppelsen_COA.svg/330px-CHE_Boppelsen_COA.svg.png"
83,41.6,41.6,58.4,"Buchs (ZH)","L'initiative sur la neutralité est refusée à 58,4 pour cent à Buchs (ZH). Buchs (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Buchs_COA.svg/250px-CHE_Buchs_COA.svg.png"
84,42.4,42.4,57.6,"Dällikon (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Dällikon. Ils ont refusé le texte à 57,6 pour cent. Dällikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_D%C3%A4llikon_COA.svg/250px-CHE_D%C3%A4llikon_COA.svg.png"
85,33,33,67,"Dänikon (ZH)","L'initiative sur la neutralité est refusée à 67 pour cent à Dänikon. Dänikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_D%C3%A4nikon_COA.svg/250px-CHE_D%C3%A4nikon_COA.svg.png"
86,56.5,56.5,43.5,"Dielsdorf (ZH)","A Dielsdorf, les habitants disent oui à 56,5 pour cent à l'initiative sur la neutralité. Dielsdorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Dielsdorf_COA.svg/250px-CHE_Dielsdorf_COA.svg.png"
87,70.3,70.3,29.7,"Hüttikon (ZH)","L'initiative sur la neutralité passe la rampe avec 70,3 pour cent de oui à Hüttikon. Hüttikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_H%C3%BCttikon_COA.svg/250px-CHE_H%C3%BCttikon_COA.svg.png"
88,11.4,11.4,88.6,"Neerach (ZH)","C'est non à l'initiative sur la neutralité à Neerach. Les habitants ont refusé le texte à 88,6 pour cent. Neerach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Neerach_COA.svg/250px-CHE_Neerach_COA.svg.png"
89,50,50,50,"Niederglatt (ZH)","L'initiative sur la neutralité n'a pas convaincu à Niederglatt. Les citoyens de la commune ont refusé le texte à 50 pour cent. Niederglatt a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Niederglatt_COA.svg/250px-CHE_Niederglatt_COA.svg.png"
90,21.4,21.4,78.6,"Niederhasli (ZH)","La population de Niederhasli rejette à 78,6 pour cent des voix l'initiative sur la neutralité. Niederhasli a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Niederhasli_COA_%28side%29.svg/250px-CHE_Niederhasli_COA_%28side%29.svg.png"
91,56.1,56.1,43.9,"Niederweningen (ZH)","Les habitants de Niederweningen acceptent à 56,1 pour cent l'initiative sur la neutralité. Niederweningen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Niederweningen_COA.svg/250px-CHE_Niederweningen_COA.svg.png"
92,31,31,69,"Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à l'initiative sur la neutralité par 69 pour cent des voix. Oberglatt a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Oberglatt_COA.svg/250px-CHE_Oberglatt_COA.svg.png"
93,46.2,46.2,53.8,"Oberweningen (ZH)","L'initiative sur la neutralité est refusée à 53,8 pour cent à Oberweningen. Oberweningen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Oberweningen_COA.svg/250px-CHE_Oberweningen_COA.svg.png"
94,27.9,27.9,72.1,"Otelfingen (ZH)","Les habitants d'Otelfingen s'opposent à l'initiative sur la neutralité par 72,1 pour cent des voix. Otelfingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Otelfingen_COA.svg/250px-CHE_Otelfingen_COA.svg.png"
95,35.9,35.9,64.1,"Regensberg (ZH)","C'est non à l'initiative sur la neutralité à Regensberg. Les habitants ont refusé le texte à 64,1 pour cent. Regensberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Regensberg_COA.svg/250px-CHE_Regensberg_COA.svg.png"
96,14.9,14.9,85.1,"Regensdorf (ZH)","C'est non à l'initiative sur la neutralité à Regensdorf. Les habitants ont refusé le texte à 85,1 pour cent. Regensdorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Wappen_Regensberg.svg/500px-Wappen_Regensberg.svg.png"
97,45.9,45.9,54.1,"Rümlang (ZH)","L'initiative sur la neutralité est refusée à 54,1 pour cent à Rümlang. Rümlang a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_R%C3%BCmlang_COA.svg/250px-CHE_R%C3%BCmlang_COA.svg.png"
98,48.1,48.1,51.9,"Schleinikon (ZH)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Schleinikon. Ils ont refusé le texte à 51,9 pour cent. Schleinikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Schleinikon_COA.svg/250px-CHE_Schleinikon_COA.svg.png"
99,54.3,54.3,45.7,"Schöfflisdorf (ZH)","La population de Schöfflisdorf approuve à 54,3 pour cent l'initiative sur la neutralité. Schöfflisdorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Sch%C3%B6fflisdorf_COA.svg/250px-CHE_Sch%C3%B6fflisdorf_COA.svg.png"
100,64.1,64.1,35.9,"Stadel (ZH)","Stadel dit oui à 64,1 pour cent à l'initiative sur la neutralité. Stadel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Stadel_COA.svg/250px-CHE_Stadel_COA.svg.png"
101,51.9,51.9,48.1,"Steinmaur (ZH)","La population de Steinmaur approuve à 51,9 pour cent l'initiative sur la neutralité. Steinmaur a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f3/CHE_Steinmaur_COA.svg/250px-CHE_Steinmaur_COA.svg.png"
102,56.5,56.5,43.5,"Weiach (ZH)","Les habitants de Weiach soutiennent à 56,5 pour cent l'initiative sur la neutralité. Weiach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Weiach_COA.svg/250px-CHE_Weiach_COA.svg.png"
111,69.2,69.2,30.8,"Bäretswil (ZH)","L'initiative sur la neutralité passe la rampe avec 69,2 pour cent de oui à Bäretswil. Bäretswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_B%C3%A4retswil_COA.svg/960px-CHE_B%C3%A4retswil_COA.svg.png"
112,70.3,70.3,29.7,"Bubikon (ZH)","L'initiative sur la neutralité passe la rampe avec 70,3 pour cent de oui à Bubikon. Bubikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Bubikon_COA.svg/250px-CHE_Bubikon_COA.svg.png"
113,23.4,23.4,76.6,"Dürnten (ZH)","L'initiative sur la neutralité n'a pas convaincu à Dürnten. Les citoyens de la commune ont refusé le texte à 76,6 pour cent. Dürnten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_D%C3%BCrnten_COA.svg/250px-CHE_D%C3%BCrnten_COA.svg.png"
114,26.4,26.4,73.6,"Fischenthal (ZH)","Les habitants de Fischenthal s'opposent à l'initiative sur la neutralité par 73,6 pour cent des voix. Fischenthal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Fischenthal_COA.svg/250px-CHE_Fischenthal_COA.svg.png"
115,45.9,45.9,54.1,"Gossau (ZH)","C'est non à l'initiative sur la neutralité à Gossau (ZH). Les habitants ont refusé le texte à 54,1 pour cent. Gossau (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Gossau_ZH_COA.svg/250px-CHE_Gossau_ZH_COA.svg.png"
