"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
38,41.3,41.3,58.7,"Rheinau (ZH)","A Rheinau, l'Iniziativa sulla neutralità è stata respinta con il 58,7 per cento. Sia Rheinau che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Rheinau_COA.svg/250px-CHE_Rheinau_COA.svg.png"
39,5.8,5.8,94.2,"Thalheim an der Thur (ZH)","A Thalheim an der Thur, l'Iniziativa sulla neutralità è stata respinta con il 94,2 per cento. Sia Thalheim an der Thur che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Thalheim_COA.svg/250px-CHE_Thalheim_COA.svg.png"
40,64.6,64.6,35.4,"Trüllikon (ZH)","A Trüllikon l'Iniziativa sulla neutralità è stata approvata con il 64,6 per cento. Trüllikon dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Tr%C3%BCllikon_COA.svg/250px-CHE_Tr%C3%BCllikon_COA.svg.png"
41,56.4,56.4,43.6,"Truttikon (ZH)","Sì all'Iniziativa sulla neutralità a Truttikon con il 56,4 per cento. Truttikon dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Truttikon_COA.svg/250px-CHE_Truttikon_COA.svg.png"
43,41.9,41.9,58.1,"Volken (ZH)","La popolazione di Volken respinge l'Iniziativa sulla neutralità con il 58,1 per cento. Sia Volken che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Volken_COA.svg/250px-CHE_Volken_COA.svg.png"
51,46.4,46.4,53.6,"Bachenbülach (ZH)","Con il 53,6 per cento dei voti, Bachenbülach ha respinto l'Iniziativa sulla neutralità. Sia Bachenbülach che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Bachenb%C3%BClach_COA.svg/250px-CHE_Bachenb%C3%BClach_COA.svg.png"
52,26.4,26.4,73.6,"Bassersdorf (ZH)","A Bassersdorf l'Iniziativa sulla neutralità non ottiene la maggioranza: 73,6 per cento di no. Sia Bassersdorf che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Bassersdorf_COA.svg/250px-CHE_Bassersdorf_COA.svg.png"
53,6.8,6.8,93.2,"Bülach (ZH)","Con il 93,2 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Bülach. Sia Bülach che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_B%C3%BClach_COA.svg/250px-CHE_B%C3%BClach_COA.svg.png"
54,76.6,76.6,23.4,"Dietlikon (ZH)","A Dietlikon l'Iniziativa sulla neutralità è stata approvata con il 76,6 per cento. Dietlikon dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Dietlikon_COA.svg/250px-CHE_Dietlikon_COA.svg.png"
55,78.8,78.8,21.2,"Eglisau (ZH)","Sì all'Iniziativa sulla neutralità a Eglisau: 78,8 per cento. Eglisau dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Eglisau_COA.svg/250px-CHE_Eglisau_COA.svg.png"
56,50.6,50.6,49.4,"Embrach (ZH)","A Embrach, l'Iniziativa sulla neutralità è approvata con il 50,6 per cento. Embrach dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Embrach_COA.svg/250px-CHE_Embrach_COA.svg.png"
57,34.9,34.9,65.1,"Freienstein-Teufen (ZH)","La popolazione di Freienstein-Teufen respinge l'Iniziativa sulla neutralità con il 65,1 per cento. Sia Freienstein-Teufen che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Freienstein-Teufen_COA.svg/250px-CHE_Freienstein-Teufen_COA.svg.png"
58,36.9,36.9,63.1,"Glattfelden (ZH)","A Glattfelden l'Iniziativa sulla neutralità non ottiene la maggioranza: 63,1 per cento di no. Sia Glattfelden che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Glattfelden_COA.svg/250px-CHE_Glattfelden_COA.svg.png"
59,42.2,42.2,57.8,"Hochfelden (ZH)","A Hochfelden l'Iniziativa sulla neutralità non ottiene la maggioranza: 57,8 per cento di no. Sia Hochfelden che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Hochfelden_COA.svg/250px-CHE_Hochfelden_COA.svg.png"
60,67.3,67.3,32.7,"Höri (ZH)","Sì all'Iniziativa sulla neutralità a Höri con il 67,3 per cento. Höri dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_H%C3%B6ri_COA.svg/250px-CHE_H%C3%B6ri_COA.svg.png"
61,29.1,29.1,70.9,"Hüntwangen (ZH)","La popolazione di Hüntwangen respinge l'Iniziativa sulla neutralità con il 70,9 per cento. Sia Hüntwangen che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_H%C3%BCntwangen_COA.svg/250px-CHE_H%C3%BCntwangen_COA.svg.png"
62,49.3,49.3,50.7,"Kloten (ZH)","La popolazione di Kloten respinge l'Iniziativa sulla neutralità con il 50,7 per cento. Sia Kloten che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Kloten_Brand_Mark.svg/500px-CHE_Kloten_Brand_Mark.svg.png"
63,50.8,50.8,49.2,"Lufingen (ZH)","Sì all'Iniziativa sulla neutralità a Lufingen con il 50,8 per cento. Lufingen dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Lufingen_COA.svg/250px-CHE_Lufingen_COA.svg.png"
64,61.3,61.3,38.7,"Nürensdorf (ZH)","A Nürensdorf, l'Iniziativa sulla neutralità è stata approvata con il 61,3 per cento. Nürensdorf dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_N%C3%BCrensdorf_COA.svg/250px-CHE_N%C3%BCrensdorf_COA.svg.png"
65,34.1,34.1,65.9,"Oberembrach (ZH)","Con il 65,9 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Oberembrach. Sia Oberembrach che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Oberembrach_COA.svg/250px-CHE_Oberembrach_COA.svg.png"
66,66.2,66.2,33.8,"Opfikon (ZH)","La popolazione di Opfikon approva l'Iniziativa sulla neutralità con il 66,2 per cento. Opfikon dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Opfikon_COA.svg/250px-CHE_Opfikon_COA.svg.png"
67,56.9,56.9,43.1,"Rafz (ZH)","A Rafz l'Iniziativa sulla neutralità è stata approvata con il 56,9 per cento. Rafz dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Rafz_COA.svg/250px-CHE_Rafz_COA.svg.png"
68,37.9,37.9,62.1,"Rorbas (ZH)","La popolazione di Rorbas respinge l'Iniziativa sulla neutralità con il 62,1 per cento. Sia Rorbas che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Rorbas_COA.svg/250px-CHE_Rorbas_COA.svg.png"
69,39.6,39.6,60.4,"Wallisellen (ZH)","A Wallisellen, l'Iniziativa sulla neutralità è stata respinta con il 60,4 per cento. Sia Wallisellen che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Wallisellen_COA.svg/250px-CHE_Wallisellen_COA.svg.png"
70,80,80,20,"Wasterkingen (ZH)","Sì all'Iniziativa sulla neutralità a Wasterkingen con il 80 per cento. Wasterkingen dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Wasterkingen_COA.svg/250px-CHE_Wasterkingen_COA.svg.png"
71,93.1,93.1,6.9,"Wil (ZH)","Sì all'Iniziativa sulla neutralità a Wil ZH con il 93,1 per cento. Wil ZH dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wil_ZH_COA.svg/250px-CHE_Wil_ZH_COA.svg.png"
72,38.3,38.3,61.7,"Winkel (ZH)","A Winkel l'Iniziativa sulla neutralità è stata respinta con il 61,7 per cento. Sia Winkel che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Winkel_COA.svg/330px-CHE_Winkel_COA.svg.png"
81,47.7,47.7,52.3,"Bachs (ZH)","La popolazione di Bachs respinge l'Iniziativa sulla neutralità con il 52,3 per cento. Sia Bachs che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Bachs_COA.svg/250px-CHE_Bachs_COA.svg.png"
82,71.4,71.4,28.6,"Boppelsen (ZH)","A Boppelsen, l'Iniziativa sulla neutralità è approvata con il 71,4 per cento. Boppelsen dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Boppelsen_COA.svg/330px-CHE_Boppelsen_COA.svg.png"
83,33.4,33.4,66.6,"Buchs (ZH)","A Buchs ZH, l'Iniziativa sulla neutralità è stata respinta con il 66,6 per cento. Sia Buchs ZH che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Buchs_COA.svg/250px-CHE_Buchs_COA.svg.png"
84,52.2,52.2,47.8,"Dällikon (ZH)","Sì all'Iniziativa sulla neutralità a Dällikon: 52,2 per cento. Dällikon dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_D%C3%A4llikon_COA.svg/250px-CHE_D%C3%A4llikon_COA.svg.png"
85,59.2,59.2,40.8,"Dänikon (ZH)","A Dänikon, l'Iniziativa sulla neutralità è approvata con il 59,2 per cento. Dänikon dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_D%C3%A4nikon_COA.svg/250px-CHE_D%C3%A4nikon_COA.svg.png"
86,76.1,76.1,23.9,"Dielsdorf (ZH)","Sì all'Iniziativa sulla neutralità a Dielsdorf con il 76,1 per cento. Dielsdorf dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Dielsdorf_COA.svg/250px-CHE_Dielsdorf_COA.svg.png"
87,34.8,34.8,65.2,"Hüttikon (ZH)","Con il 65,2 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Hüttikon. Sia Hüttikon che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_H%C3%BCttikon_COA.svg/250px-CHE_H%C3%BCttikon_COA.svg.png"
88,18.8,18.8,81.2,"Neerach (ZH)","Con il 81,2 per cento dei voti, Neerach ha respinto l'Iniziativa sulla neutralità. Sia Neerach che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Neerach_COA.svg/250px-CHE_Neerach_COA.svg.png"
89,15.3,15.3,84.7,"Niederglatt (ZH)","A Niederglatt l'Iniziativa sulla neutralità è stata respinta con il 84,7 per cento. Sia Niederglatt che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Niederglatt_COA.svg/250px-CHE_Niederglatt_COA.svg.png"
90,93.8,93.8,6.2,"Niederhasli (ZH)","A Niederhasli, l'Iniziativa sulla neutralità è stata approvata con il 93,8 per cento. Niederhasli dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Niederhasli_COA_%28side%29.svg/250px-CHE_Niederhasli_COA_%28side%29.svg.png"
91,48.6,48.6,51.4,"Niederweningen (ZH)","A Niederweningen l'Iniziativa sulla neutralità è stata respinta con il 51,4 per cento. Sia Niederweningen che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Niederweningen_COA.svg/250px-CHE_Niederweningen_COA.svg.png"
92,47,47,53,"Oberglatt (ZH)","La popolazione di Oberglatt respinge l'Iniziativa sulla neutralità con il 53 per cento. Sia Oberglatt che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Oberglatt_COA.svg/250px-CHE_Oberglatt_COA.svg.png"
93,73.9,73.9,26.1,"Oberweningen (ZH)","A Oberweningen, l'Iniziativa sulla neutralità è approvata con il 73,9 per cento. Oberweningen dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Oberweningen_COA.svg/250px-CHE_Oberweningen_COA.svg.png"
94,69.4,69.4,30.6,"Otelfingen (ZH)","Sì all'Iniziativa sulla neutralità a Otelfingen, con il 69,4 per cento di voti favorevoli. Otelfingen dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Otelfingen_COA.svg/250px-CHE_Otelfingen_COA.svg.png"
95,0.5,0.5,99.5,"Regensberg (ZH)","Con il 99,5 per cento dei voti, Regensberg ha respinto l'Iniziativa sulla neutralità. Il tasso più alto di no all'Iniziativa sulla neutralità nel cantone Zurigo è a Regensberg.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Regensberg_COA.svg/250px-CHE_Regensberg_COA.svg.png"
96,60.7,60.7,39.3,"Regensdorf (ZH)","A Regensdorf l'Iniziativa sulla neutralità è stata approvata con il 60,7 per cento. Regensdorf dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Wappen_Regensberg.svg/500px-Wappen_Regensberg.svg.png"
97,64.6,64.6,35.4,"Rümlang (ZH)","A Rümlang, l'Iniziativa sulla neutralità è approvata con il 64,6 per cento. Rümlang dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_R%C3%BCmlang_COA.svg/250px-CHE_R%C3%BCmlang_COA.svg.png"
98,1.6,1.6,98.4,"Schleinikon (ZH)","Con il 98,4 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Schleinikon. Sia Schleinikon che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Schleinikon_COA.svg/250px-CHE_Schleinikon_COA.svg.png"
99,44,44,56,"Schöfflisdorf (ZH)","A Schöfflisdorf, l'Iniziativa sulla neutralità è stata respinta con il 56 per cento. Sia Schöfflisdorf che il cantone Zurigo hanno bocciato l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Sch%C3%B6fflisdorf_COA.svg/250px-CHE_Sch%C3%B6fflisdorf_COA.svg.png"
100,67.7,67.7,32.3,"Stadel (ZH)","Sì all'Iniziativa sulla neutralità a Stadel, con il 67,7 per cento di voti favorevoli. Stadel dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Stadel_COA.svg/250px-CHE_Stadel_COA.svg.png"
101,64.3,64.3,35.7,"Steinmaur (ZH)","A Steinmaur, l'Iniziativa sulla neutralità è approvata con il 64,3 per cento. Steinmaur dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f3/CHE_Steinmaur_COA.svg/250px-CHE_Steinmaur_COA.svg.png"
102,63.1,63.1,36.9,"Weiach (ZH)","A Weiach l'Iniziativa sulla neutralità è stata approvata con il 63,1 per cento. Weiach dice sì all'Iniziativa sulla neutralità, il cantone Zurigo dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Weiach_COA.svg/250px-CHE_Weiach_COA.svg.png"
