"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
11,55.3,55.3,44.7,"Ottenbach (ZH)","Sì all'Iniziativa sulla neutralità a Ottenbach, con il 55,3 per cento di voti favorevoli. Ottenbach approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Ottenbach_COA.svg/250px-CHE_Ottenbach_COA.svg.png"
12,36.9,36.9,63.1,"Rifferswil (ZH)","La popolazione di Rifferswil respinge l'Iniziativa sulla neutralità con il 63,1 per cento. Divergenza: Rifferswil dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Rifferswil_COA.svg/250px-CHE_Rifferswil_COA.svg.png"
13,40,40,60,"Stallikon (ZH)","A Stallikon l'Iniziativa sulla neutralità non ottiene la maggioranza: 60 per cento di no. Divergenza: Stallikon dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Stallikon_COA.svg/250px-CHE_Stallikon_COA.svg.png"
14,99.1,99.1,0.9,"Wettswil am Albis (ZH)","A Wettswil am Albis, l'Iniziativa sulla neutralità è approvata con il 99,1 per cento. Wettswil am Albis approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Wettswil_am_Albis_COA.svg/250px-CHE_Wettswil_am_Albis_COA.svg.png"
22,28.9,28.9,71.1,"Benken (ZH)","Con il 71,1 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Benken ZH. Divergenza: Benken ZH dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Benken_COA.svg/250px-CHE_Benken_COA.svg.png"
23,36.1,36.1,63.9,"Berg am Irchel (ZH)","A Berg am Irchel l'Iniziativa sulla neutralità è stata respinta con il 63,9 per cento. Divergenza: Berg am Irchel dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Berg_am_Irchel_COA.svg/250px-CHE_Berg_am_Irchel_COA.svg.png"
24,36.1,36.1,63.9,"Buch am Irchel (ZH)","Con il 63,9 per cento dei voti, Buch am Irchel ha respinto l'Iniziativa sulla neutralità. Divergenza: Buch am Irchel dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Buch_am_Irchel_COA.svg/250px-CHE_Buch_am_Irchel_COA.svg.png"
25,40,40,60,"Dachsen (ZH)","Con il 60 per cento dei voti, Dachsen ha respinto l'Iniziativa sulla neutralità. Divergenza: Dachsen dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Dachsen_COA.svg/330px-CHE_Dachsen_COA.svg.png"
26,17.4,17.4,82.6,"Dorf (ZH)","La popolazione di Dorf respinge l'Iniziativa sulla neutralità con il 82,6 per cento. Divergenza: Dorf dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Dorf_COA.svg/250px-CHE_Dorf_COA.svg.png"
27,79.2,79.2,20.8,"Feuerthalen (ZH)","La popolazione di Feuerthalen approva l'Iniziativa sulla neutralità con il 79,2 per cento. Feuerthalen approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Feuerthalen_COA.svg/250px-CHE_Feuerthalen_COA.svg.png"
28,42.6,42.6,57.4,"Flaach (ZH)","A Flaach, l'Iniziativa sulla neutralità è stata respinta con il 57,4 per cento. Divergenza: Flaach dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Flaach_COA.svg/250px-CHE_Flaach_COA.svg.png"
29,57.6,57.6,42.4,"Flurlingen (ZH)","La popolazione di Flurlingen approva l'Iniziativa sulla neutralità con il 57,6 per cento. Flurlingen approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Flurlingen_COA.svg/250px-CHE_Flurlingen_COA.svg.png"
31,99,99,1,"Henggart (ZH)","La popolazione di Henggart approva l'Iniziativa sulla neutralità con il 99 per cento. Henggart approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Henggart_COA.svg/250px-CHE_Henggart_COA.svg.png"
33,33.5,33.5,66.5,"Kleinandelfingen (ZH)","La popolazione di Kleinandelfingen respinge l'Iniziativa sulla neutralità con il 66,5 per cento. Divergenza: Kleinandelfingen dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Kleinandelfingen_COA.svg/250px-CHE_Kleinandelfingen_COA.svg.png"
34,31.8,31.8,68.2,"Laufen-Uhwiesen (ZH)","A Laufen-Uhwiesen l'Iniziativa sulla neutralità è stata respinta con il 68,2 per cento. Divergenza: Laufen-Uhwiesen dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Laufen-Uhwiesen_COA.svg/250px-CHE_Laufen-Uhwiesen_COA.svg.png"
35,40.3,40.3,59.7,"Marthalen (ZH)","La popolazione di Marthalen respinge l'Iniziativa sulla neutralità con il 59,7 per cento. Divergenza: Marthalen dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Marthalen_COA.svg/250px-CHE_Marthalen_COA.svg.png"
37,85.7,85.7,14.3,"Ossingen (ZH)","Sì all'Iniziativa sulla neutralità a Ossingen: 85,7 per cento. Ossingen approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ossingen_COA.svg/250px-CHE_Ossingen_COA.svg.png"
38,77.5,77.5,22.5,"Rheinau (ZH)","A Rheinau, l'Iniziativa sulla neutralità è approvata con il 77,5 per cento. Rheinau approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Rheinau_COA.svg/250px-CHE_Rheinau_COA.svg.png"
39,54.3,54.3,45.7,"Thalheim an der Thur (ZH)","A Thalheim an der Thur, l'Iniziativa sulla neutralità è approvata con il 54,3 per cento. Thalheim an der Thur approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Thalheim_COA.svg/250px-CHE_Thalheim_COA.svg.png"
40,46.9,46.9,53.1,"Trüllikon (ZH)","Con il 53,1 per cento dei voti, Trüllikon ha respinto l'Iniziativa sulla neutralità. Divergenza: Trüllikon dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Tr%C3%BCllikon_COA.svg/250px-CHE_Tr%C3%BCllikon_COA.svg.png"
41,56.9,56.9,43.1,"Truttikon (ZH)","Sì all'Iniziativa sulla neutralità a Truttikon con il 56,9 per cento. Truttikon approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Truttikon_COA.svg/250px-CHE_Truttikon_COA.svg.png"
43,98.9,98.9,1.1,"Volken (ZH)","A Volken, l'Iniziativa sulla neutralità è stata approvata con il 98,9 per cento. Volken approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Volken_COA.svg/250px-CHE_Volken_COA.svg.png"
51,68.6,68.6,31.4,"Bachenbülach (ZH)","A Bachenbülach l'Iniziativa sulla neutralità è stata approvata con il 68,6 per cento. Bachenbülach approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Bachenb%C3%BClach_COA.svg/250px-CHE_Bachenb%C3%BClach_COA.svg.png"
52,74.7,74.7,25.3,"Bassersdorf (ZH)","Sì all'Iniziativa sulla neutralità a Bassersdorf con il 74,7 per cento. Bassersdorf approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Bassersdorf_COA.svg/250px-CHE_Bassersdorf_COA.svg.png"
53,60.1,60.1,39.9,"Bülach (ZH)","Sì all'Iniziativa sulla neutralità a Bülach: 60,1 per cento. Bülach approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_B%C3%BClach_COA.svg/250px-CHE_B%C3%BClach_COA.svg.png"
54,46.6,46.6,53.4,"Dietlikon (ZH)","Con il 53,4 per cento dei voti, Dietlikon ha respinto l'Iniziativa sulla neutralità. Divergenza: Dietlikon dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Dietlikon_COA.svg/250px-CHE_Dietlikon_COA.svg.png"
55,4.9,4.9,95.1,"Eglisau (ZH)","Con il 95,1 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Eglisau. Divergenza: Eglisau dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Eglisau_COA.svg/250px-CHE_Eglisau_COA.svg.png"
56,74.9,74.9,25.1,"Embrach (ZH)","A Embrach, l'Iniziativa sulla neutralità è approvata con il 74,9 per cento. Embrach approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Embrach_COA.svg/250px-CHE_Embrach_COA.svg.png"
57,45.6,45.6,54.4,"Freienstein-Teufen (ZH)","La popolazione di Freienstein-Teufen respinge l'Iniziativa sulla neutralità con il 54,4 per cento. Divergenza: Freienstein-Teufen dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Freienstein-Teufen_COA.svg/250px-CHE_Freienstein-Teufen_COA.svg.png"
58,78.3,78.3,21.7,"Glattfelden (ZH)","Sì all'Iniziativa sulla neutralità a Glattfelden con il 78,3 per cento. Glattfelden approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Glattfelden_COA.svg/250px-CHE_Glattfelden_COA.svg.png"
59,29,29,71,"Hochfelden (ZH)","A Hochfelden l'Iniziativa sulla neutralità non ottiene la maggioranza: 71 per cento di no. Divergenza: Hochfelden dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Hochfelden_COA.svg/250px-CHE_Hochfelden_COA.svg.png"
60,0.8,0.8,99.2,"Höri (ZH)","A Höri l'Iniziativa sulla neutralità non ottiene la maggioranza: 99,2 per cento di no. Divergenza: Höri dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_H%C3%B6ri_COA.svg/250px-CHE_H%C3%B6ri_COA.svg.png"
61,96.4,96.4,3.6,"Hüntwangen (ZH)","A Hüntwangen, l'Iniziativa sulla neutralità è stata approvata con il 96,4 per cento. Hüntwangen approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_H%C3%BCntwangen_COA.svg/250px-CHE_H%C3%BCntwangen_COA.svg.png"
62,50.5,50.5,49.5,"Kloten (ZH)","A Kloten, l'Iniziativa sulla neutralità è stata approvata con il 50,5 per cento. Kloten approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Kloten_Brand_Mark.svg/500px-CHE_Kloten_Brand_Mark.svg.png"
63,59.4,59.4,40.6,"Lufingen (ZH)","Sì all'Iniziativa sulla neutralità a Lufingen con il 59,4 per cento. Lufingen approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Lufingen_COA.svg/250px-CHE_Lufingen_COA.svg.png"
64,21.2,21.2,78.8,"Nürensdorf (ZH)","La popolazione di Nürensdorf respinge l'Iniziativa sulla neutralità con il 78,8 per cento. Divergenza: Nürensdorf dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_N%C3%BCrensdorf_COA.svg/250px-CHE_N%C3%BCrensdorf_COA.svg.png"
65,17.3,17.3,82.7,"Oberembrach (ZH)","Con il 82,7 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Oberembrach. Divergenza: Oberembrach dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Oberembrach_COA.svg/250px-CHE_Oberembrach_COA.svg.png"
66,59.2,59.2,40.8,"Opfikon (ZH)","La popolazione di Opfikon approva l'Iniziativa sulla neutralità con il 59,2 per cento. Opfikon approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Opfikon_COA.svg/250px-CHE_Opfikon_COA.svg.png"
67,74,74,26,"Rafz (ZH)","A Rafz l'Iniziativa sulla neutralità è stata approvata con il 74 per cento. Rafz approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Rafz_COA.svg/250px-CHE_Rafz_COA.svg.png"
68,36,36,64,"Rorbas (ZH)","La popolazione di Rorbas respinge l'Iniziativa sulla neutralità con il 64 per cento. Divergenza: Rorbas dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Rorbas_COA.svg/250px-CHE_Rorbas_COA.svg.png"
69,30.9,30.9,69.1,"Wallisellen (ZH)","A Wallisellen, l'Iniziativa sulla neutralità è stata respinta con il 69,1 per cento. Divergenza: Wallisellen dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Wallisellen_COA.svg/250px-CHE_Wallisellen_COA.svg.png"
70,19.1,19.1,80.9,"Wasterkingen (ZH)","A Wasterkingen l'Iniziativa sulla neutralità non ottiene la maggioranza: 80,9 per cento di no. Divergenza: Wasterkingen dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Wasterkingen_COA.svg/250px-CHE_Wasterkingen_COA.svg.png"
71,66.7,66.7,33.3,"Wil (ZH)","Sì all'Iniziativa sulla neutralità a Wil ZH con il 66,7 per cento. Wil ZH approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wil_ZH_COA.svg/250px-CHE_Wil_ZH_COA.svg.png"
72,68.2,68.2,31.8,"Winkel (ZH)","La popolazione di Winkel approva l'Iniziativa sulla neutralità con il 68,2 per cento. Winkel approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Winkel_COA.svg/330px-CHE_Winkel_COA.svg.png"
81,54.1,54.1,45.9,"Bachs (ZH)","A Bachs, l'Iniziativa sulla neutralità è stata approvata con il 54,1 per cento. Bachs approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Bachs_COA.svg/250px-CHE_Bachs_COA.svg.png"
82,52.3,52.3,47.7,"Boppelsen (ZH)","A Boppelsen, l'Iniziativa sulla neutralità è approvata con il 52,3 per cento. Boppelsen approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Boppelsen_COA.svg/330px-CHE_Boppelsen_COA.svg.png"
83,66.1,66.1,33.9,"Buchs (ZH)","A Buchs ZH, l'Iniziativa sulla neutralità è approvata con il 66,1 per cento. Buchs ZH approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Buchs_COA.svg/250px-CHE_Buchs_COA.svg.png"
84,82.5,82.5,17.5,"Dällikon (ZH)","Sì all'Iniziativa sulla neutralità a Dällikon: 82,5 per cento. Dällikon approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_D%C3%A4llikon_COA.svg/250px-CHE_D%C3%A4llikon_COA.svg.png"
85,5.5,5.5,94.5,"Dänikon (ZH)","A Dänikon, l'Iniziativa sulla neutralità è stata respinta con il 94,5 per cento. Divergenza: Dänikon dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_D%C3%A4nikon_COA.svg/250px-CHE_D%C3%A4nikon_COA.svg.png"
86,69.3,69.3,30.7,"Dielsdorf (ZH)","Sì all'Iniziativa sulla neutralità a Dielsdorf con il 69,3 per cento. Dielsdorf approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Dielsdorf_COA.svg/250px-CHE_Dielsdorf_COA.svg.png"
87,70.4,70.4,29.6,"Hüttikon (ZH)","Sì all'Iniziativa sulla neutralità a Hüttikon: 70,4 per cento. Hüttikon approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_H%C3%BCttikon_COA.svg/250px-CHE_H%C3%BCttikon_COA.svg.png"
88,56.3,56.3,43.7,"Neerach (ZH)","A Neerach l'Iniziativa sulla neutralità è stata approvata con il 56,3 per cento. Neerach approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Neerach_COA.svg/250px-CHE_Neerach_COA.svg.png"
89,33.9,33.9,66.1,"Niederglatt (ZH)","A Niederglatt l'Iniziativa sulla neutralità è stata respinta con il 66,1 per cento. Divergenza: Niederglatt dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Niederglatt_COA.svg/250px-CHE_Niederglatt_COA.svg.png"
90,29.2,29.2,70.8,"Niederhasli (ZH)","La popolazione di Niederhasli respinge l'Iniziativa sulla neutralità con il 70,8 per cento. Divergenza: Niederhasli dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Niederhasli_COA_%28side%29.svg/250px-CHE_Niederhasli_COA_%28side%29.svg.png"
91,41.9,41.9,58.1,"Niederweningen (ZH)","A Niederweningen l'Iniziativa sulla neutralità è stata respinta con il 58,1 per cento. Divergenza: Niederweningen dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Niederweningen_COA.svg/250px-CHE_Niederweningen_COA.svg.png"
92,33.5,33.5,66.5,"Oberglatt (ZH)","La popolazione di Oberglatt respinge l'Iniziativa sulla neutralità con il 66,5 per cento. Divergenza: Oberglatt dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Oberglatt_COA.svg/250px-CHE_Oberglatt_COA.svg.png"
93,17.9,17.9,82.1,"Oberweningen (ZH)","A Oberweningen, l'Iniziativa sulla neutralità è stata respinta con il 82,1 per cento. Divergenza: Oberweningen dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Oberweningen_COA.svg/250px-CHE_Oberweningen_COA.svg.png"
94,99.7,99.7,0.3,"Otelfingen (ZH)","Sì all'Iniziativa sulla neutralità a Otelfingen, con il 99,7 per cento di voti favorevoli. Nel cantone di Zurigo, Otelfingen ha ottenuto il più alto tasso di sì per l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Otelfingen_COA.svg/250px-CHE_Otelfingen_COA.svg.png"
95,75.9,75.9,24.1,"Regensberg (ZH)","A Regensberg l'Iniziativa sulla neutralità è stata approvata con il 75,9 per cento. Regensberg approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Regensberg_COA.svg/250px-CHE_Regensberg_COA.svg.png"
96,50.6,50.6,49.4,"Regensdorf (ZH)","A Regensdorf l'Iniziativa sulla neutralità è stata approvata con il 50,6 per cento. Regensdorf approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Wappen_Regensberg.svg/500px-Wappen_Regensberg.svg.png"
97,96.8,96.8,3.2,"Rümlang (ZH)","A Rümlang, l'Iniziativa sulla neutralità è approvata con il 96,8 per cento. Rümlang approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_R%C3%BCmlang_COA.svg/250px-CHE_R%C3%BCmlang_COA.svg.png"
98,12.3,12.3,87.7,"Schleinikon (ZH)","Con il 87,7 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Schleinikon. Divergenza: Schleinikon dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Schleinikon_COA.svg/250px-CHE_Schleinikon_COA.svg.png"
99,38.3,38.3,61.7,"Schöfflisdorf (ZH)","A Schöfflisdorf, l'Iniziativa sulla neutralità è stata respinta con il 61,7 per cento. Divergenza: Schöfflisdorf dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Sch%C3%B6fflisdorf_COA.svg/250px-CHE_Sch%C3%B6fflisdorf_COA.svg.png"
100,48.8,48.8,51.2,"Stadel (ZH)","La popolazione di Stadel respinge l'Iniziativa sulla neutralità con il 51,2 per cento. Divergenza: Stadel dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Stadel_COA.svg/250px-CHE_Stadel_COA.svg.png"
101,66.8,66.8,33.2,"Steinmaur (ZH)","A Steinmaur, l'Iniziativa sulla neutralità è approvata con il 66,8 per cento. Steinmaur approva l'Iniziativa sulla neutralità, così come il cantone Zurigo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f3/CHE_Steinmaur_COA.svg/250px-CHE_Steinmaur_COA.svg.png"
102,44,44,56,"Weiach (ZH)","Con il 56 per cento dei voti, Weiach ha respinto l'Iniziativa sulla neutralità. Divergenza: Weiach dice no all'Iniziativa sulla neutralità, il cantone Zurigo dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Weiach_COA.svg/250px-CHE_Weiach_COA.svg.png"
