"Kantons_Nr","Kanton_d","Kanton_f","Kanton_i","Ja_Stimmen_In_Prozent_Kanton","Nein_Stimmen_In_Prozent_Kanton","Kanton_color","Gemeinden_overall","Gemeinden_counted","Legende","Text_de","Text_fr","Text_it","link_wappen"
13,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna",69.2,30.8,69.2,86,86,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/BL.png"
14,"Schaffhausen","Schaffhouse","Sciaffusa",37.6,62.4,37.6,26,26,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/SH.png"
15,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno",59.3,40.7,59.3,20,20,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/AR.png"
16,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno",6.2,93.8,6.2,5,5,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/AI.png"
17,"St. Gallen","Saint-Gall","San Gallo",56.7,43.3,56.7,75,75,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/SG.png"
18,"Graubünden","Grisons","Grigioni",1.5,98.5,1.5,100,100,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/GR.png"
19,"Aargau","Argovie","Argovia",59.3,40.7,59.3,196,196,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/AG.png"
20,"Thurgau","Thurgovie","Turgovia",96.4,3.6,96.4,80,80,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/TG.png"
21,"Tessin","Tessin","Ticino",13.7,86.3,13.7,100,100,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/TI.png"
22,"Waadt","Vaud","Vaud",51.5,48.5,51.5,300,300,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/VD.png"
23,"Wallis","Valais","Vallese",19.4,80.6,19.4,122,122,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/VS.png"
24,"Neuenburg","Neuchâtel","Neuchâtel",98,2,98,24,24,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/NE.png"
25,"Genf","Genève","Ginevra",16.9,83.1,16.9,45,45,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/GE.png"
26,"Jura","Jura","Giura",59,41,59,51,51,,"Es sind alle Gemeinden ausgezählt.","Les résultats de toutes les communes sont connus.","Tutti i comuni sono noti.","https://164.ch/grafiken_wahlen2023/Kantonswappen/JU.png"
