"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
12,53.3,53.3,46.7,"Rifferswil (ZH)","Rifferswil dit oui à 53,3 pour cent à l'initiative ""pour une alimentation sûre"". Rifferswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Rifferswil_COA.svg/250px-CHE_Rifferswil_COA.svg.png"
13,37.5,37.5,62.5,"Stallikon (ZH)","A Stallikon, les citoyens rejettent à 62,5 pour cent l'initiative ""pour une alimentation sûre"". Stallikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Stallikon_COA.svg/250px-CHE_Stallikon_COA.svg.png"
14,12,12,88,"Wettswil am Albis (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 88 pour cent à Wettswil am Albis. Wettswil am Albis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Wettswil_am_Albis_COA.svg/250px-CHE_Wettswil_am_Albis_COA.svg.png"
22,15,15,85,"Benken (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Benken (ZH). Ils ont refusé le texte à 85 pour cent. Benken (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Benken_COA.svg/250px-CHE_Benken_COA.svg.png"
23,35.3,35.3,64.7,"Berg am Irchel (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 64,7 pour cent. Berg am Irchel a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Berg_am_Irchel_COA.svg/250px-CHE_Berg_am_Irchel_COA.svg.png"
24,50.2,50.2,49.8,"Buch am Irchel (ZH)","Les habitants de Buch am Irchel soutiennent à 50,2 pour cent l'initiative ""pour une alimentation sûre"". Buch am Irchel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Buch_am_Irchel_COA.svg/250px-CHE_Buch_am_Irchel_COA.svg.png"
25,37.9,37.9,62.1,"Dachsen (ZH)","C'est non à l'initiative ""pour une alimentation sûre"" à Dachsen. Les habitants ont refusé le texte à 62,1 pour cent. Dachsen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Dachsen_COA.svg/330px-CHE_Dachsen_COA.svg.png"
26,56.7,56.7,43.3,"Dorf (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Dorf par 56,7 pour cent des votants. Dorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Dorf_COA.svg/250px-CHE_Dorf_COA.svg.png"
27,66.1,66.1,33.9,"Feuerthalen (ZH)","Les habitants de Feuerthalen acceptent à 66,1 pour cent l'initiative ""pour une alimentation sûre"". Feuerthalen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Feuerthalen_COA.svg/250px-CHE_Feuerthalen_COA.svg.png"
28,58,58,42,"Flaach (ZH)","La population de Flaach approuve à 58 pour cent l'initiative ""pour une alimentation sûre"". Flaach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Flaach_COA.svg/250px-CHE_Flaach_COA.svg.png"
29,62.1,62.1,37.9,"Flurlingen (ZH)","Les habitants de Flurlingen acceptent à 62,1 pour cent l'initiative ""pour une alimentation sûre"". Flurlingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Flurlingen_COA.svg/250px-CHE_Flurlingen_COA.svg.png"
31,56.9,56.9,43.1,"Henggart (ZH)","Les habitants de Henggart acceptent à 56,9 pour cent l'initiative ""pour une alimentation sûre"". Henggart a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Henggart_COA.svg/250px-CHE_Henggart_COA.svg.png"
33,26.6,26.6,73.4,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'initiative ""pour une alimentation sûre"" par 73,4 pour cent des voix. Kleinandelfingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Kleinandelfingen_COA.svg/250px-CHE_Kleinandelfingen_COA.svg.png"
34,79,79,21,"Laufen-Uhwiesen (ZH)","Les habitants de Laufen-Uhwiesen acceptent à 79 pour cent l'initiative ""pour une alimentation sûre"". Laufen-Uhwiesen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Laufen-Uhwiesen_COA.svg/250px-CHE_Laufen-Uhwiesen_COA.svg.png"
35,36.3,36.3,63.7,"Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative ""pour une alimentation sûre"" par 63,7 pour cent des voix. Marthalen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Marthalen_COA.svg/250px-CHE_Marthalen_COA.svg.png"
37,90,90,10,"Ossingen (ZH)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 90 pour cent de oui à Ossingen. Ossingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ossingen_COA.svg/250px-CHE_Ossingen_COA.svg.png"
38,61.4,61.4,38.6,"Rheinau (ZH)","La population de Rheinau approuve à 61,4 pour cent l'initiative ""pour une alimentation sûre"". Rheinau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Rheinau_COA.svg/250px-CHE_Rheinau_COA.svg.png"
39,62.9,62.9,37.1,"Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 62,9 pour cent l'initiative ""pour une alimentation sûre"". Thalheim an der Thur a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Thalheim_COA.svg/250px-CHE_Thalheim_COA.svg.png"
40,40.2,40.2,59.8,"Trüllikon (ZH)","C'est non à l'initiative ""pour une alimentation sûre"" à Trüllikon. Les habitants ont refusé le texte à 59,8 pour cent. Trüllikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Tr%C3%BCllikon_COA.svg/250px-CHE_Tr%C3%BCllikon_COA.svg.png"
41,67.9,67.9,32.1,"Truttikon (ZH)","A Truttikon, les habitants disent oui à 67,9 pour cent à l'initiative ""pour une alimentation sûre"". Truttikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Truttikon_COA.svg/250px-CHE_Truttikon_COA.svg.png"
43,60.4,60.4,39.6,"Volken (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Volken par 60,4 pour cent des votants. Volken a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Volken_COA.svg/250px-CHE_Volken_COA.svg.png"
51,99,99,1,"Bachenbülach (ZH)","Les habitants de Bachenbülach soutiennent à 99 pour cent l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Bachenb%C3%BClach_COA.svg/250px-CHE_Bachenb%C3%BClach_COA.svg.png"
52,61.8,61.8,38.2,"Bassersdorf (ZH)","A Bassersdorf, les habitants disent oui à 61,8 pour cent à l'initiative ""pour une alimentation sûre"". Bassersdorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Bassersdorf_COA.svg/250px-CHE_Bassersdorf_COA.svg.png"
53,96.3,96.3,3.7,"Bülach (ZH)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 96,3 pour cent de oui à Bülach. Bülach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_B%C3%BClach_COA.svg/250px-CHE_B%C3%BClach_COA.svg.png"
54,85.8,85.8,14.2,"Dietlikon (ZH)","Les habitants de Dietlikon soutiennent à 85,8 pour cent l'initiative ""pour une alimentation sûre"". Dietlikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Dietlikon_COA.svg/250px-CHE_Dietlikon_COA.svg.png"
55,85.8,85.8,14.2,"Eglisau (ZH)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 85,8 pour cent de oui à Eglisau. Eglisau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Eglisau_COA.svg/250px-CHE_Eglisau_COA.svg.png"
56,97.9,97.9,2.1,"Embrach (ZH)","La population d'Embrach approuve à 97,9 pour cent l'initiative ""pour une alimentation sûre"". Embrach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Embrach_COA.svg/250px-CHE_Embrach_COA.svg.png"
57,42,42,58,"Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative ""pour une alimentation sûre"" par 58 pour cent des voix. Freienstein-Teufen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Freienstein-Teufen_COA.svg/250px-CHE_Freienstein-Teufen_COA.svg.png"
58,91.9,91.9,8.1,"Glattfelden (ZH)","A Glattfelden, les habitants disent oui à 91,9 pour cent à l'initiative ""pour une alimentation sûre"". Glattfelden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Glattfelden_COA.svg/250px-CHE_Glattfelden_COA.svg.png"
59,26.8,26.8,73.2,"Hochfelden (ZH)","A Hochfelden, les citoyens rejettent à 73,2 pour cent l'initiative ""pour une alimentation sûre"". Hochfelden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Hochfelden_COA.svg/250px-CHE_Hochfelden_COA.svg.png"
60,86.8,86.8,13.2,"Höri (ZH)","A Höri, les habitants disent oui à 86,8 pour cent à l'initiative ""pour une alimentation sûre"". Höri a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_H%C3%B6ri_COA.svg/250px-CHE_H%C3%B6ri_COA.svg.png"
61,66.9,66.9,33.1,"Hüntwangen (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Hüntwangen par 66,9 pour cent des votants. Hüntwangen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_H%C3%BCntwangen_COA.svg/250px-CHE_H%C3%BCntwangen_COA.svg.png"
62,53.2,53.2,46.8,"Kloten (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Kloten par 53,2 pour cent des votants. Kloten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Kloten_Brand_Mark.svg/500px-CHE_Kloten_Brand_Mark.svg.png"
63,29.8,29.8,70.2,"Lufingen (ZH)","A Lufingen, les citoyens rejettent à 70,2 pour cent l'initiative ""pour une alimentation sûre"". Lufingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Lufingen_COA.svg/250px-CHE_Lufingen_COA.svg.png"
64,10.7,10.7,89.3,"Nürensdorf (ZH)","La population de Nürensdorf rejette à 89,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Nürensdorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_N%C3%BCrensdorf_COA.svg/250px-CHE_N%C3%BCrensdorf_COA.svg.png"
65,20.7,20.7,79.3,"Oberembrach (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 79,3 pour cent. Oberembrach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Oberembrach_COA.svg/250px-CHE_Oberembrach_COA.svg.png"
66,10.8,10.8,89.2,"Opfikon (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Opfikon. Les citoyens de la commune ont refusé le texte à 89,2 pour cent. Opfikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Opfikon_COA.svg/250px-CHE_Opfikon_COA.svg.png"
67,29.1,29.1,70.9,"Rafz (ZH)","C'est non à l'initiative ""pour une alimentation sûre"" à Rafz. Les habitants ont refusé le texte à 70,9 pour cent. Rafz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Rafz_COA.svg/250px-CHE_Rafz_COA.svg.png"
68,58.4,58.4,41.6,"Rorbas (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Rorbas par 58,4 pour cent des votants. Rorbas a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Rorbas_COA.svg/250px-CHE_Rorbas_COA.svg.png"
69,87.2,87.2,12.8,"Wallisellen (ZH)","La population de Wallisellen approuve à 87,2 pour cent l'initiative ""pour une alimentation sûre"". Wallisellen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Wallisellen_COA.svg/250px-CHE_Wallisellen_COA.svg.png"
70,47.1,47.1,52.9,"Wasterkingen (ZH)","A Wasterkingen, les citoyens rejettent à 52,9 pour cent l'initiative ""pour une alimentation sûre"". Wasterkingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Wasterkingen_COA.svg/250px-CHE_Wasterkingen_COA.svg.png"
71,46,46,54,"Wil (ZH)","A Wil (ZH), les citoyens rejettent à 54 pour cent l'initiative ""pour une alimentation sûre"". Wil (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wil_ZH_COA.svg/250px-CHE_Wil_ZH_COA.svg.png"
72,48.2,48.2,51.8,"Winkel (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Winkel. Les citoyens de la commune ont refusé le texte à 51,8 pour cent. Winkel a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Winkel_COA.svg/330px-CHE_Winkel_COA.svg.png"
81,52.1,52.1,47.9,"Bachs (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Bachs par 52,1 pour cent des votants. Bachs a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Bachs_COA.svg/250px-CHE_Bachs_COA.svg.png"
82,26.6,26.6,73.4,"Boppelsen (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 73,4 pour cent à Boppelsen. Boppelsen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Boppelsen_COA.svg/330px-CHE_Boppelsen_COA.svg.png"
83,91.9,91.9,8.1,"Buchs (ZH)","La population de Buchs (ZH) approuve à 91,9 pour cent l'initiative ""pour une alimentation sûre"". Buchs (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Buchs_COA.svg/250px-CHE_Buchs_COA.svg.png"
84,73.8,73.8,26.2,"Dällikon (ZH)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 73,8 pour cent de oui à Dällikon. Dällikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_D%C3%A4llikon_COA.svg/250px-CHE_D%C3%A4llikon_COA.svg.png"
85,58.4,58.4,41.6,"Dänikon (ZH)","La population de Dänikon approuve à 58,4 pour cent l'initiative ""pour une alimentation sûre"". Dänikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_D%C3%A4nikon_COA.svg/250px-CHE_D%C3%A4nikon_COA.svg.png"
86,50.3,50.3,49.7,"Dielsdorf (ZH)","A Dielsdorf, les habitants disent oui à 50,3 pour cent à l'initiative ""pour une alimentation sûre"". Dielsdorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Dielsdorf_COA.svg/250px-CHE_Dielsdorf_COA.svg.png"
87,59.8,59.8,40.2,"Hüttikon (ZH)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 59,8 pour cent de oui à Hüttikon. Hüttikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_H%C3%BCttikon_COA.svg/250px-CHE_H%C3%BCttikon_COA.svg.png"
88,60,60,40,"Neerach (ZH)","Les habitants de Neerach soutiennent à 60 pour cent l'initiative ""pour une alimentation sûre"". Neerach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Neerach_COA.svg/250px-CHE_Neerach_COA.svg.png"
89,47.3,47.3,52.7,"Niederglatt (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Niederglatt. Les citoyens de la commune ont refusé le texte à 52,7 pour cent. Niederglatt a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Niederglatt_COA.svg/250px-CHE_Niederglatt_COA.svg.png"
90,83.2,83.2,16.8,"Niederhasli (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Niederhasli par 83,2 pour cent des votants. Niederhasli a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Niederhasli_COA_%28side%29.svg/250px-CHE_Niederhasli_COA_%28side%29.svg.png"
91,61,61,39,"Niederweningen (ZH)","Les habitants de Niederweningen acceptent à 61 pour cent l'initiative ""pour une alimentation sûre"". Niederweningen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Niederweningen_COA.svg/250px-CHE_Niederweningen_COA.svg.png"
92,12.5,12.5,87.5,"Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à l'initiative ""pour une alimentation sûre"" par 87,5 pour cent des voix. Oberglatt a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Oberglatt_COA.svg/250px-CHE_Oberglatt_COA.svg.png"
93,51.4,51.4,48.6,"Oberweningen (ZH)","La population d'Oberweningen approuve à 51,4 pour cent l'initiative ""pour une alimentation sûre"". Oberweningen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Oberweningen_COA.svg/250px-CHE_Oberweningen_COA.svg.png"
94,20.3,20.3,79.7,"Otelfingen (ZH)","Les habitants d'Otelfingen s'opposent à l'initiative ""pour une alimentation sûre"" par 79,7 pour cent des voix. Otelfingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Otelfingen_COA.svg/250px-CHE_Otelfingen_COA.svg.png"
95,10.9,10.9,89.1,"Regensberg (ZH)","C'est non à l'initiative ""pour une alimentation sûre"" à Regensberg. Les habitants ont refusé le texte à 89,1 pour cent. Regensberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Regensberg_COA.svg/250px-CHE_Regensberg_COA.svg.png"
96,21.9,21.9,78.1,"Regensdorf (ZH)","C'est non à l'initiative ""pour une alimentation sûre"" à Regensdorf. Les habitants ont refusé le texte à 78,1 pour cent. Regensdorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Wappen_Regensberg.svg/500px-Wappen_Regensberg.svg.png"
97,8.2,8.2,91.8,"Rümlang (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 91,8 pour cent à Rümlang. Rümlang a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_R%C3%BCmlang_COA.svg/250px-CHE_R%C3%BCmlang_COA.svg.png"
98,49.7,49.7,50.3,"Schleinikon (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Schleinikon. Ils ont refusé le texte à 50,3 pour cent. Schleinikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Schleinikon_COA.svg/250px-CHE_Schleinikon_COA.svg.png"
99,32.7,32.7,67.3,"Schöfflisdorf (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 67,3 pour cent à Schöfflisdorf. Schöfflisdorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Sch%C3%B6fflisdorf_COA.svg/250px-CHE_Sch%C3%B6fflisdorf_COA.svg.png"
100,50.6,50.6,49.4,"Stadel (ZH)","Stadel dit oui à 50,6 pour cent à l'initiative ""pour une alimentation sûre"". Stadel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Stadel_COA.svg/250px-CHE_Stadel_COA.svg.png"
101,40.8,40.8,59.2,"Steinmaur (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 59,2 pour cent à Steinmaur. Steinmaur a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f3/CHE_Steinmaur_COA.svg/250px-CHE_Steinmaur_COA.svg.png"
102,96.1,96.1,3.9,"Weiach (ZH)","Les habitants de Weiach soutiennent à 96,1 pour cent l'initiative ""pour une alimentation sûre"". Weiach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Weiach_COA.svg/250px-CHE_Weiach_COA.svg.png"
111,11.7,11.7,88.3,"Bäretswil (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Bäretswil. Ils ont refusé le texte à 88,3 pour cent. Bäretswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_B%C3%A4retswil_COA.svg/960px-CHE_B%C3%A4retswil_COA.svg.png"
112,40.6,40.6,59.4,"Bubikon (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Bubikon. Ils ont refusé le texte à 59,4 pour cent. Bubikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Bubikon_COA.svg/250px-CHE_Bubikon_COA.svg.png"
