"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
26,77.2,77.2,22.8,"Dorf (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Dorf par 77,2 pour cent des votants. Dorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Dorf_COA.svg/250px-CHE_Dorf_COA.svg.png"
27,40,40,60,"Feuerthalen (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Feuerthalen. Les citoyens de la commune ont refusé le texte à 60 pour cent. Feuerthalen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Feuerthalen_COA.svg/250px-CHE_Feuerthalen_COA.svg.png"
28,77.1,77.1,22.9,"Flaach (ZH)","La population de Flaach approuve à 77,1 pour cent l'initiative ""pour une alimentation sûre"". Flaach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Flaach_COA.svg/250px-CHE_Flaach_COA.svg.png"
29,35.4,35.4,64.6,"Flurlingen (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Flurlingen. Les citoyens de la commune ont refusé le texte à 64,6 pour cent. Flurlingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Flurlingen_COA.svg/250px-CHE_Flurlingen_COA.svg.png"
31,31.7,31.7,68.3,"Henggart (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Henggart. Les citoyens de la commune ont refusé le texte à 68,3 pour cent. Henggart a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Henggart_COA.svg/250px-CHE_Henggart_COA.svg.png"
33,98.2,98.2,1.8,"Kleinandelfingen (ZH)","Kleinandelfingen dit oui à 98,2 pour cent à l'initiative ""pour une alimentation sûre"". Kleinandelfingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Kleinandelfingen_COA.svg/250px-CHE_Kleinandelfingen_COA.svg.png"
34,26.7,26.7,73.3,"Laufen-Uhwiesen (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Laufen-Uhwiesen. Les citoyens de la commune ont refusé le texte à 73,3 pour cent. Laufen-Uhwiesen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Laufen-Uhwiesen_COA.svg/250px-CHE_Laufen-Uhwiesen_COA.svg.png"
35,7.7,7.7,92.3,"Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative ""pour une alimentation sûre"" par 92,3 pour cent des voix. Marthalen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Marthalen_COA.svg/250px-CHE_Marthalen_COA.svg.png"
37,53.4,53.4,46.6,"Ossingen (ZH)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 53,4 pour cent de oui à Ossingen. Ossingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ossingen_COA.svg/250px-CHE_Ossingen_COA.svg.png"
38,34.5,34.5,65.5,"Rheinau (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 65,5 pour cent à Rheinau. Rheinau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Rheinau_COA.svg/250px-CHE_Rheinau_COA.svg.png"
39,78,78,22,"Thalheim an der Thur (ZH)","La population de Thalheim an der Thur approuve à 78 pour cent l'initiative ""pour une alimentation sûre"". Thalheim an der Thur a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Thalheim_COA.svg/250px-CHE_Thalheim_COA.svg.png"
40,23.1,23.1,76.9,"Trüllikon (ZH)","C'est non à l'initiative ""pour une alimentation sûre"" à Trüllikon. Les habitants ont refusé le texte à 76,9 pour cent. Trüllikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Tr%C3%BCllikon_COA.svg/250px-CHE_Tr%C3%BCllikon_COA.svg.png"
41,95.2,95.2,4.8,"Truttikon (ZH)","A Truttikon, les habitants disent oui à 95,2 pour cent à l'initiative ""pour une alimentation sûre"". Truttikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Truttikon_COA.svg/250px-CHE_Truttikon_COA.svg.png"
43,57.1,57.1,42.9,"Volken (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Volken par 57,1 pour cent des votants. Volken a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Volken_COA.svg/250px-CHE_Volken_COA.svg.png"
51,53.3,53.3,46.7,"Bachenbülach (ZH)","Les habitants de Bachenbülach soutiennent à 53,3 pour cent l'initiative ""pour une alimentation sûre"". Bachenbülach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Bachenb%C3%BClach_COA.svg/250px-CHE_Bachenb%C3%BClach_COA.svg.png"
52,49,49,51,"Bassersdorf (ZH)","A Bassersdorf, les citoyens rejettent à 51 pour cent l'initiative ""pour une alimentation sûre"". Bassersdorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Bassersdorf_COA.svg/250px-CHE_Bassersdorf_COA.svg.png"
53,55.9,55.9,44.1,"Bülach (ZH)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 55,9 pour cent de oui à Bülach. Bülach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_B%C3%BClach_COA.svg/250px-CHE_B%C3%BClach_COA.svg.png"
54,50.9,50.9,49.1,"Dietlikon (ZH)","Les habitants de Dietlikon soutiennent à 50,9 pour cent l'initiative ""pour une alimentation sûre"". Dietlikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Dietlikon_COA.svg/250px-CHE_Dietlikon_COA.svg.png"
55,42.6,42.6,57.4,"Eglisau (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Eglisau. Ils ont refusé le texte à 57,4 pour cent. Eglisau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Eglisau_COA.svg/250px-CHE_Eglisau_COA.svg.png"
56,42.5,42.5,57.5,"Embrach (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 57,5 pour cent à Embrach. Embrach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Embrach_COA.svg/250px-CHE_Embrach_COA.svg.png"
57,59.7,59.7,40.3,"Freienstein-Teufen (ZH)","Freienstein-Teufen dit oui à 59,7 pour cent à l'initiative ""pour une alimentation sûre"". Freienstein-Teufen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Freienstein-Teufen_COA.svg/250px-CHE_Freienstein-Teufen_COA.svg.png"
58,14.6,14.6,85.4,"Glattfelden (ZH)","A Glattfelden, les citoyens rejettent à 85,4 pour cent l'initiative ""pour une alimentation sûre"". Glattfelden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Glattfelden_COA.svg/250px-CHE_Glattfelden_COA.svg.png"
59,44.3,44.3,55.7,"Hochfelden (ZH)","A Hochfelden, les citoyens rejettent à 55,7 pour cent l'initiative ""pour une alimentation sûre"". Hochfelden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Hochfelden_COA.svg/250px-CHE_Hochfelden_COA.svg.png"
60,70,70,30,"Höri (ZH)","A Höri, les habitants disent oui à 70 pour cent à l'initiative ""pour une alimentation sûre"". Höri a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_H%C3%B6ri_COA.svg/250px-CHE_H%C3%B6ri_COA.svg.png"
61,36,36,64,"Hüntwangen (ZH)","La population de Hüntwangen rejette à 64 pour cent des voix l'initiative ""pour une alimentation sûre"". Hüntwangen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_H%C3%BCntwangen_COA.svg/250px-CHE_H%C3%BCntwangen_COA.svg.png"
62,18.2,18.2,81.8,"Kloten (ZH)","La population de Kloten rejette à 81,8 pour cent des voix l'initiative ""pour une alimentation sûre"". Kloten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Kloten_Brand_Mark.svg/500px-CHE_Kloten_Brand_Mark.svg.png"
63,36.1,36.1,63.9,"Lufingen (ZH)","A Lufingen, les citoyens rejettent à 63,9 pour cent l'initiative ""pour une alimentation sûre"". Lufingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Lufingen_COA.svg/250px-CHE_Lufingen_COA.svg.png"
64,68.3,68.3,31.7,"Nürensdorf (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Nürensdorf par 68,3 pour cent des votants. Nürensdorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_N%C3%BCrensdorf_COA.svg/250px-CHE_N%C3%BCrensdorf_COA.svg.png"
65,11,11,89,"Oberembrach (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 89 pour cent. Oberembrach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Oberembrach_COA.svg/250px-CHE_Oberembrach_COA.svg.png"
66,74.4,74.4,25.6,"Opfikon (ZH)","Les habitants d'Opfikon acceptent à 74,4 pour cent l'initiative ""pour une alimentation sûre"". Opfikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Opfikon_COA.svg/250px-CHE_Opfikon_COA.svg.png"
67,50.3,50.3,49.7,"Rafz (ZH)","Les habitants de Rafz soutiennent à 50,3 pour cent l'initiative ""pour une alimentation sûre"". Rafz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Rafz_COA.svg/250px-CHE_Rafz_COA.svg.png"
68,58.1,58.1,41.9,"Rorbas (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Rorbas par 58,1 pour cent des votants. Rorbas a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Rorbas_COA.svg/250px-CHE_Rorbas_COA.svg.png"
69,66.6,66.6,33.4,"Wallisellen (ZH)","La population de Wallisellen approuve à 66,6 pour cent l'initiative ""pour une alimentation sûre"". Wallisellen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Wallisellen_COA.svg/250px-CHE_Wallisellen_COA.svg.png"
70,15.1,15.1,84.9,"Wasterkingen (ZH)","A Wasterkingen, les citoyens rejettent à 84,9 pour cent l'initiative ""pour une alimentation sûre"". Wasterkingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Wasterkingen_COA.svg/250px-CHE_Wasterkingen_COA.svg.png"
71,39.2,39.2,60.8,"Wil (ZH)","A Wil (ZH), les citoyens rejettent à 60,8 pour cent l'initiative ""pour une alimentation sûre"". Wil (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wil_ZH_COA.svg/250px-CHE_Wil_ZH_COA.svg.png"
72,47.8,47.8,52.2,"Winkel (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Winkel. Les citoyens de la commune ont refusé le texte à 52,2 pour cent. Winkel a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Winkel_COA.svg/330px-CHE_Winkel_COA.svg.png"
81,45.2,45.2,54.8,"Bachs (ZH)","La population de Bachs rejette à 54,8 pour cent des voix l'initiative ""pour une alimentation sûre"". Bachs a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Bachs_COA.svg/250px-CHE_Bachs_COA.svg.png"
82,62.4,62.4,37.6,"Boppelsen (ZH)","La population de Boppelsen approuve à 62,4 pour cent l'initiative ""pour une alimentation sûre"". Boppelsen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Boppelsen_COA.svg/330px-CHE_Boppelsen_COA.svg.png"
83,29.7,29.7,70.3,"Buchs (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 70,3 pour cent à Buchs (ZH). Buchs (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Buchs_COA.svg/250px-CHE_Buchs_COA.svg.png"
84,99.5,99.5,0.5,"Dällikon (ZH)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 99,5 pour cent de oui à Dällikon. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_D%C3%A4llikon_COA.svg/250px-CHE_D%C3%A4llikon_COA.svg.png"
85,88.6,88.6,11.4,"Dänikon (ZH)","La population de Dänikon approuve à 88,6 pour cent l'initiative ""pour une alimentation sûre"". Dänikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_D%C3%A4nikon_COA.svg/250px-CHE_D%C3%A4nikon_COA.svg.png"
86,83.9,83.9,16.1,"Dielsdorf (ZH)","A Dielsdorf, les habitants disent oui à 83,9 pour cent à l'initiative ""pour une alimentation sûre"". Dielsdorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Dielsdorf_COA.svg/250px-CHE_Dielsdorf_COA.svg.png"
87,43.1,43.1,56.9,"Hüttikon (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Hüttikon. Ils ont refusé le texte à 56,9 pour cent. Hüttikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_H%C3%BCttikon_COA.svg/250px-CHE_H%C3%BCttikon_COA.svg.png"
88,67.4,67.4,32.6,"Neerach (ZH)","Les habitants de Neerach soutiennent à 67,4 pour cent l'initiative ""pour une alimentation sûre"". Neerach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Neerach_COA.svg/250px-CHE_Neerach_COA.svg.png"
89,81.4,81.4,18.6,"Niederglatt (ZH)","Les habitants de Niederglatt acceptent à 81,4 pour cent l'initiative ""pour une alimentation sûre"". Niederglatt a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Niederglatt_COA.svg/250px-CHE_Niederglatt_COA.svg.png"
90,72.7,72.7,27.3,"Niederhasli (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Niederhasli par 72,7 pour cent des votants. Niederhasli a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Niederhasli_COA_%28side%29.svg/250px-CHE_Niederhasli_COA_%28side%29.svg.png"
91,61.3,61.3,38.7,"Niederweningen (ZH)","Les habitants de Niederweningen acceptent à 61,3 pour cent l'initiative ""pour une alimentation sûre"". Niederweningen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Niederweningen_COA.svg/250px-CHE_Niederweningen_COA.svg.png"
92,65,65,35,"Oberglatt (ZH)","Oberglatt dit oui à 65 pour cent à l'initiative ""pour une alimentation sûre"". Oberglatt a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Oberglatt_COA.svg/250px-CHE_Oberglatt_COA.svg.png"
93,8.9,8.9,91.1,"Oberweningen (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 91,1 pour cent à Oberweningen. Oberweningen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Oberweningen_COA.svg/250px-CHE_Oberweningen_COA.svg.png"
94,59.7,59.7,40.3,"Otelfingen (ZH)","Otelfingen dit oui à 59,7 pour cent à l'initiative ""pour une alimentation sûre"". Otelfingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Otelfingen_COA.svg/250px-CHE_Otelfingen_COA.svg.png"
95,49.9,49.9,50.1,"Regensberg (ZH)","C'est non à l'initiative ""pour une alimentation sûre"" à Regensberg. Les habitants ont refusé le texte à 50,1 pour cent. Regensberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Regensberg_COA.svg/250px-CHE_Regensberg_COA.svg.png"
96,32.8,32.8,67.2,"Regensdorf (ZH)","C'est non à l'initiative ""pour une alimentation sûre"" à Regensdorf. Les habitants ont refusé le texte à 67,2 pour cent. Regensdorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Wappen_Regensberg.svg/500px-Wappen_Regensberg.svg.png"
97,34.1,34.1,65.9,"Rümlang (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 65,9 pour cent à Rümlang. Rümlang a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_R%C3%BCmlang_COA.svg/250px-CHE_R%C3%BCmlang_COA.svg.png"
98,47.2,47.2,52.8,"Schleinikon (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Schleinikon. Ils ont refusé le texte à 52,8 pour cent. Schleinikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Schleinikon_COA.svg/250px-CHE_Schleinikon_COA.svg.png"
99,48.3,48.3,51.7,"Schöfflisdorf (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 51,7 pour cent à Schöfflisdorf. Schöfflisdorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Sch%C3%B6fflisdorf_COA.svg/250px-CHE_Sch%C3%B6fflisdorf_COA.svg.png"
100,88.3,88.3,11.7,"Stadel (ZH)","Stadel dit oui à 88,3 pour cent à l'initiative ""pour une alimentation sûre"". Stadel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Stadel_COA.svg/250px-CHE_Stadel_COA.svg.png"
101,18,18,82,"Steinmaur (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 82 pour cent à Steinmaur. Steinmaur a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f3/CHE_Steinmaur_COA.svg/250px-CHE_Steinmaur_COA.svg.png"
102,81.1,81.1,18.9,"Weiach (ZH)","Les habitants de Weiach soutiennent à 81,1 pour cent l'initiative ""pour une alimentation sûre"". Weiach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Weiach_COA.svg/250px-CHE_Weiach_COA.svg.png"
111,16.4,16.4,83.6,"Bäretswil (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Bäretswil. Ils ont refusé le texte à 83,6 pour cent. Bäretswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_B%C3%A4retswil_COA.svg/960px-CHE_B%C3%A4retswil_COA.svg.png"
112,79,79,21,"Bubikon (ZH)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 79 pour cent de oui à Bubikon. Bubikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Bubikon_COA.svg/250px-CHE_Bubikon_COA.svg.png"
