"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
11,45.6,45.6,54.4,"Ottenbach (ZH)","Les habitants d'Ottenbach s'opposent à l'initiative ""pour une alimentation sûre"" par 54,4 pour cent des voix. Ottenbach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Ottenbach_COA.svg/250px-CHE_Ottenbach_COA.svg.png"
12,47.5,47.5,52.5,"Rifferswil (ZH)","Les habitants de Rifferswil s'opposent à l'initiative ""pour une alimentation sûre"" par 52,5 pour cent des voix. Rifferswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/CHE_Rifferswil_COA.svg/250px-CHE_Rifferswil_COA.svg.png"
13,66.6,66.6,33.4,"Stallikon (ZH)","A Stallikon, les habitants disent oui à 66,6 pour cent à l'initiative ""pour une alimentation sûre"". Stallikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Stallikon_COA.svg/250px-CHE_Stallikon_COA.svg.png"
14,38.7,38.7,61.3,"Wettswil am Albis (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 61,3 pour cent à Wettswil am Albis. Wettswil am Albis a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Wettswil_am_Albis_COA.svg/250px-CHE_Wettswil_am_Albis_COA.svg.png"
22,83.7,83.7,16.3,"Benken (ZH)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 83,7 pour cent de oui à Benken (ZH). Benken (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/CHE_Benken_COA.svg/250px-CHE_Benken_COA.svg.png"
23,21.3,21.3,78.7,"Berg am Irchel (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Berg am Irchel. Les citoyens de la commune ont refusé le texte à 78,7 pour cent. Berg am Irchel a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Berg_am_Irchel_COA.svg/250px-CHE_Berg_am_Irchel_COA.svg.png"
24,62.8,62.8,37.2,"Buch am Irchel (ZH)","Les habitants de Buch am Irchel soutiennent à 62,8 pour cent l'initiative ""pour une alimentation sûre"". Buch am Irchel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Buch_am_Irchel_COA.svg/250px-CHE_Buch_am_Irchel_COA.svg.png"
25,55.1,55.1,44.9,"Dachsen (ZH)","Les habitants de Dachsen soutiennent à 55,1 pour cent l'initiative ""pour une alimentation sûre"". Dachsen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Dachsen_COA.svg/330px-CHE_Dachsen_COA.svg.png"
26,48.5,48.5,51.5,"Dorf (ZH)","La population de Dorf rejette à 51,5 pour cent des voix l'initiative ""pour une alimentation sûre"". Dorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Dorf_COA.svg/250px-CHE_Dorf_COA.svg.png"
27,48.2,48.2,51.8,"Feuerthalen (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Feuerthalen. Les citoyens de la commune ont refusé le texte à 51,8 pour cent. Feuerthalen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Feuerthalen_COA.svg/250px-CHE_Feuerthalen_COA.svg.png"
28,39.3,39.3,60.7,"Flaach (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 60,7 pour cent à Flaach. Flaach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Flaach_COA.svg/250px-CHE_Flaach_COA.svg.png"
29,69.8,69.8,30.2,"Flurlingen (ZH)","Les habitants de Flurlingen acceptent à 69,8 pour cent l'initiative ""pour une alimentation sûre"". Flurlingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Flurlingen_COA.svg/250px-CHE_Flurlingen_COA.svg.png"
31,64.3,64.3,35.7,"Henggart (ZH)","Les habitants de Henggart acceptent à 64,3 pour cent l'initiative ""pour une alimentation sûre"". Henggart a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Henggart_COA.svg/250px-CHE_Henggart_COA.svg.png"
33,46.3,46.3,53.7,"Kleinandelfingen (ZH)","Les habitants de Kleinandelfingen s'opposent à l'initiative ""pour une alimentation sûre"" par 53,7 pour cent des voix. Kleinandelfingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Kleinandelfingen_COA.svg/250px-CHE_Kleinandelfingen_COA.svg.png"
34,92.4,92.4,7.6,"Laufen-Uhwiesen (ZH)","Les habitants de Laufen-Uhwiesen acceptent à 92,4 pour cent l'initiative ""pour une alimentation sûre"". Laufen-Uhwiesen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Laufen-Uhwiesen_COA.svg/250px-CHE_Laufen-Uhwiesen_COA.svg.png"
35,22.8,22.8,77.2,"Marthalen (ZH)","Les habitants de Marthalen s'opposent à l'initiative ""pour une alimentation sûre"" par 77,2 pour cent des voix. Marthalen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Marthalen_COA.svg/250px-CHE_Marthalen_COA.svg.png"
37,43.2,43.2,56.8,"Ossingen (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Ossingen. Ils ont refusé le texte à 56,8 pour cent. Ossingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ossingen_COA.svg/250px-CHE_Ossingen_COA.svg.png"
38,19.3,19.3,80.7,"Rheinau (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 80,7 pour cent à Rheinau. Rheinau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Rheinau_COA.svg/250px-CHE_Rheinau_COA.svg.png"
39,38.4,38.4,61.6,"Thalheim an der Thur (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 61,6 pour cent à Thalheim an der Thur. Thalheim an der Thur a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Thalheim_COA.svg/250px-CHE_Thalheim_COA.svg.png"
40,64.4,64.4,35.6,"Trüllikon (ZH)","Les habitants de Trüllikon soutiennent à 64,4 pour cent l'initiative ""pour une alimentation sûre"". Trüllikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Tr%C3%BCllikon_COA.svg/250px-CHE_Tr%C3%BCllikon_COA.svg.png"
41,62.3,62.3,37.7,"Truttikon (ZH)","A Truttikon, les habitants disent oui à 62,3 pour cent à l'initiative ""pour une alimentation sûre"". Truttikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Truttikon_COA.svg/250px-CHE_Truttikon_COA.svg.png"
43,66.6,66.6,33.4,"Volken (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Volken par 66,6 pour cent des votants. Volken a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Volken_COA.svg/250px-CHE_Volken_COA.svg.png"
51,52.8,52.8,47.2,"Bachenbülach (ZH)","Les habitants de Bachenbülach soutiennent à 52,8 pour cent l'initiative ""pour une alimentation sûre"". Bachenbülach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Bachenb%C3%BClach_COA.svg/250px-CHE_Bachenb%C3%BClach_COA.svg.png"
52,52.1,52.1,47.9,"Bassersdorf (ZH)","A Bassersdorf, les habitants disent oui à 52,1 pour cent à l'initiative ""pour une alimentation sûre"". Bassersdorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Bassersdorf_COA.svg/250px-CHE_Bassersdorf_COA.svg.png"
53,11.6,11.6,88.4,"Bülach (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Bülach. Ils ont refusé le texte à 88,4 pour cent. Bülach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_B%C3%BClach_COA.svg/250px-CHE_B%C3%BClach_COA.svg.png"
54,40.7,40.7,59.3,"Dietlikon (ZH)","C'est non à l'initiative ""pour une alimentation sûre"" à Dietlikon. Les habitants ont refusé le texte à 59,3 pour cent. Dietlikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Dietlikon_COA.svg/250px-CHE_Dietlikon_COA.svg.png"
55,19.8,19.8,80.2,"Eglisau (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Eglisau. Ils ont refusé le texte à 80,2 pour cent. Eglisau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Eglisau_COA.svg/250px-CHE_Eglisau_COA.svg.png"
56,75.7,75.7,24.3,"Embrach (ZH)","La population d'Embrach approuve à 75,7 pour cent l'initiative ""pour une alimentation sûre"". Embrach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Embrach_COA.svg/250px-CHE_Embrach_COA.svg.png"
57,24.2,24.2,75.8,"Freienstein-Teufen (ZH)","Les habitants de Freienstein-Teufen s'opposent à l'initiative ""pour une alimentation sûre"" par 75,8 pour cent des voix. Freienstein-Teufen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Freienstein-Teufen_COA.svg/250px-CHE_Freienstein-Teufen_COA.svg.png"
58,40.1,40.1,59.9,"Glattfelden (ZH)","A Glattfelden, les citoyens rejettent à 59,9 pour cent l'initiative ""pour une alimentation sûre"". Glattfelden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Glattfelden_COA.svg/250px-CHE_Glattfelden_COA.svg.png"
59,24.9,24.9,75.1,"Hochfelden (ZH)","A Hochfelden, les citoyens rejettent à 75,1 pour cent l'initiative ""pour une alimentation sûre"". Hochfelden a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Hochfelden_COA.svg/250px-CHE_Hochfelden_COA.svg.png"
60,72.1,72.1,27.9,"Höri (ZH)","A Höri, les habitants disent oui à 72,1 pour cent à l'initiative ""pour une alimentation sûre"". Höri a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_H%C3%B6ri_COA.svg/250px-CHE_H%C3%B6ri_COA.svg.png"
61,71.2,71.2,28.8,"Hüntwangen (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Hüntwangen par 71,2 pour cent des votants. Hüntwangen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_H%C3%BCntwangen_COA.svg/250px-CHE_H%C3%BCntwangen_COA.svg.png"
62,92.5,92.5,7.5,"Kloten (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Kloten par 92,5 pour cent des votants. Kloten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Kloten_Brand_Mark.svg/500px-CHE_Kloten_Brand_Mark.svg.png"
63,84.3,84.3,15.7,"Lufingen (ZH)","A Lufingen, les habitants disent oui à 84,3 pour cent à l'initiative ""pour une alimentation sûre"". Lufingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Lufingen_COA.svg/250px-CHE_Lufingen_COA.svg.png"
64,27.4,27.4,72.6,"Nürensdorf (ZH)","La population de Nürensdorf rejette à 72,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Nürensdorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_N%C3%BCrensdorf_COA.svg/250px-CHE_N%C3%BCrensdorf_COA.svg.png"
65,43.9,43.9,56.1,"Oberembrach (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Oberembrach. Ils ont refusé le texte à 56,1 pour cent. Oberembrach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Oberembrach_COA.svg/250px-CHE_Oberembrach_COA.svg.png"
66,54.4,54.4,45.6,"Opfikon (ZH)","Les habitants d'Opfikon acceptent à 54,4 pour cent l'initiative ""pour une alimentation sûre"". Opfikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Opfikon_COA.svg/250px-CHE_Opfikon_COA.svg.png"
67,57.7,57.7,42.3,"Rafz (ZH)","Les habitants de Rafz soutiennent à 57,7 pour cent l'initiative ""pour une alimentation sûre"". Rafz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Rafz_COA.svg/250px-CHE_Rafz_COA.svg.png"
68,78.4,78.4,21.6,"Rorbas (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Rorbas par 78,4 pour cent des votants. Rorbas a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Rorbas_COA.svg/250px-CHE_Rorbas_COA.svg.png"
69,55.9,55.9,44.1,"Wallisellen (ZH)","La population de Wallisellen approuve à 55,9 pour cent l'initiative ""pour une alimentation sûre"". Wallisellen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Wallisellen_COA.svg/250px-CHE_Wallisellen_COA.svg.png"
70,56.6,56.6,43.4,"Wasterkingen (ZH)","A Wasterkingen, les habitants disent oui à 56,6 pour cent à l'initiative ""pour une alimentation sûre"". Wasterkingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Wasterkingen_COA.svg/250px-CHE_Wasterkingen_COA.svg.png"
71,51.2,51.2,48.8,"Wil (ZH)","A Wil (ZH), les habitants disent oui à 51,2 pour cent à l'initiative ""pour une alimentation sûre"". Wil (ZH) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wil_ZH_COA.svg/250px-CHE_Wil_ZH_COA.svg.png"
72,72.2,72.2,27.8,"Winkel (ZH)","Les habitants de Winkel acceptent à 72,2 pour cent l'initiative ""pour une alimentation sûre"". Winkel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Winkel_COA.svg/330px-CHE_Winkel_COA.svg.png"
81,55.6,55.6,44.4,"Bachs (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Bachs par 55,6 pour cent des votants. Bachs a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Bachs_COA.svg/250px-CHE_Bachs_COA.svg.png"
82,77,77,23,"Boppelsen (ZH)","La population de Boppelsen approuve à 77 pour cent l'initiative ""pour une alimentation sûre"". Boppelsen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Boppelsen_COA.svg/330px-CHE_Boppelsen_COA.svg.png"
83,29.9,29.9,70.1,"Buchs (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 70,1 pour cent à Buchs (ZH). Buchs (ZH) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Buchs_COA.svg/250px-CHE_Buchs_COA.svg.png"
84,49.8,49.8,50.2,"Dällikon (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Dällikon. Ils ont refusé le texte à 50,2 pour cent. Dällikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_D%C3%A4llikon_COA.svg/250px-CHE_D%C3%A4llikon_COA.svg.png"
85,12.5,12.5,87.5,"Dänikon (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 87,5 pour cent à Dänikon. Dänikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_D%C3%A4nikon_COA.svg/250px-CHE_D%C3%A4nikon_COA.svg.png"
86,24.2,24.2,75.8,"Dielsdorf (ZH)","A Dielsdorf, les citoyens rejettent à 75,8 pour cent l'initiative ""pour une alimentation sûre"". Dielsdorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Dielsdorf_COA.svg/250px-CHE_Dielsdorf_COA.svg.png"
87,63,63,37,"Hüttikon (ZH)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 63 pour cent de oui à Hüttikon. Hüttikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_H%C3%BCttikon_COA.svg/250px-CHE_H%C3%BCttikon_COA.svg.png"
88,55.5,55.5,44.5,"Neerach (ZH)","Les habitants de Neerach soutiennent à 55,5 pour cent l'initiative ""pour une alimentation sûre"". Neerach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Neerach_COA.svg/250px-CHE_Neerach_COA.svg.png"
89,75.9,75.9,24.1,"Niederglatt (ZH)","Les habitants de Niederglatt acceptent à 75,9 pour cent l'initiative ""pour une alimentation sûre"". Niederglatt a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Niederglatt_COA.svg/250px-CHE_Niederglatt_COA.svg.png"
90,93.1,93.1,6.9,"Niederhasli (ZH)","L'initiative ""pour une alimentation sûre"" est approuvée à Niederhasli par 93,1 pour cent des votants. Niederhasli a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Niederhasli_COA_%28side%29.svg/250px-CHE_Niederhasli_COA_%28side%29.svg.png"
91,74.4,74.4,25.6,"Niederweningen (ZH)","Les habitants de Niederweningen acceptent à 74,4 pour cent l'initiative ""pour une alimentation sûre"". Niederweningen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Niederweningen_COA.svg/250px-CHE_Niederweningen_COA.svg.png"
92,47.2,47.2,52.8,"Oberglatt (ZH)","Les habitants d'Oberglatt s'opposent à l'initiative ""pour une alimentation sûre"" par 52,8 pour cent des voix. Oberglatt a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Oberglatt_COA.svg/250px-CHE_Oberglatt_COA.svg.png"
93,35.8,35.8,64.2,"Oberweningen (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 64,2 pour cent à Oberweningen. Oberweningen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Oberweningen_COA.svg/250px-CHE_Oberweningen_COA.svg.png"
94,85.7,85.7,14.3,"Otelfingen (ZH)","Otelfingen dit oui à 85,7 pour cent à l'initiative ""pour une alimentation sûre"". Otelfingen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Otelfingen_COA.svg/250px-CHE_Otelfingen_COA.svg.png"
95,44.5,44.5,55.5,"Regensberg (ZH)","C'est non à l'initiative ""pour une alimentation sûre"" à Regensberg. Les habitants ont refusé le texte à 55,5 pour cent. Regensberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Regensberg_COA.svg/250px-CHE_Regensberg_COA.svg.png"
96,59.3,59.3,40.7,"Regensdorf (ZH)","Les habitants de Regensdorf soutiennent à 59,3 pour cent l'initiative ""pour une alimentation sûre"". Regensdorf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Wappen_Regensberg.svg/500px-Wappen_Regensberg.svg.png"
97,72.9,72.9,27.1,"Rümlang (ZH)","La population de Rümlang approuve à 72,9 pour cent l'initiative ""pour une alimentation sûre"". Rümlang a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_R%C3%BCmlang_COA.svg/250px-CHE_R%C3%BCmlang_COA.svg.png"
98,8.7,8.7,91.3,"Schleinikon (ZH)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Schleinikon. Ils ont refusé le texte à 91,3 pour cent. Schleinikon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Schleinikon_COA.svg/250px-CHE_Schleinikon_COA.svg.png"
99,35.6,35.6,64.4,"Schöfflisdorf (ZH)","L'initiative ""pour une alimentation sûre"" est refusée à 64,4 pour cent à Schöfflisdorf. Schöfflisdorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Sch%C3%B6fflisdorf_COA.svg/250px-CHE_Sch%C3%B6fflisdorf_COA.svg.png"
100,93.2,93.2,6.8,"Stadel (ZH)","Stadel dit oui à 93,2 pour cent à l'initiative ""pour une alimentation sûre"". Stadel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Stadel_COA.svg/250px-CHE_Stadel_COA.svg.png"
101,83.1,83.1,16.9,"Steinmaur (ZH)","La population de Steinmaur approuve à 83,1 pour cent l'initiative ""pour une alimentation sûre"". Steinmaur a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f3/CHE_Steinmaur_COA.svg/250px-CHE_Steinmaur_COA.svg.png"
102,91.5,91.5,8.5,"Weiach (ZH)","Les habitants de Weiach soutiennent à 91,5 pour cent l'initiative ""pour une alimentation sûre"". Weiach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Weiach_COA.svg/250px-CHE_Weiach_COA.svg.png"
111,61,61,39,"Bäretswil (ZH)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 61 pour cent de oui à Bäretswil. Bäretswil a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_B%C3%A4retswil_COA.svg/960px-CHE_B%C3%A4retswil_COA.svg.png"
112,53.2,53.2,46.8,"Bubikon (ZH)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 53,2 pour cent de oui à Bubikon. Bubikon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Bubikon_COA.svg/250px-CHE_Bubikon_COA.svg.png"
