"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
1031,"nessun risultato",0,0,"Hochdorf (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Hochdorf_COA.svg/960px-CHE_Hochdorf_COA.svg.png"
1032,"nessun risultato",0,0,"Hohenrain (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hohenrain_COA.svg/960px-CHE_Hohenrain_COA.svg.png"
1033,"nessun risultato",0,0,"Inwil (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/Coat_of_arms_of_Inwil_LU.svg/960px-Coat_of_arms_of_Inwil_LU.svg.png"
1037,"nessun risultato",0,0,"Rain (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Coat_of_arms_of_Rain_LU.svg/960px-Coat_of_arms_of_Rain_LU.svg.png"
1039,"nessun risultato",0,0,"Römerswil (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_R%C3%B6merswil_COA.svg/960px-CHE_R%C3%B6merswil_COA.svg.png"
1040,"nessun risultato",0,0,"Rothenburg (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Rothenburg_COA.svg/960px-CHE_Rothenburg_COA.svg.png"
1041,"nessun risultato",0,0,"Schongau (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Schongau_COA.svg/960px-CHE_Schongau_COA.svg.png"
1051,"nessun risultato",0,0,"Adligenswil (LU)","I resultati di questa comune non sono ancora noti.","https://upload.wikimedia.org/wikipedia/commons/b/bc/CHE_Adligenswil_COA.png"
1052,"nessun risultato",0,0,"Buchrain (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Buchrain_COA.svg/960px-CHE_Buchrain_COA.svg.png"
1053,"nessun risultato",0,0,"Dierikon (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Dierikon_COA.svg/960px-CHE_Dierikon_COA.svg.png"
1054,"nessun risultato",0,0,"Ebikon (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Ebikon_COA.svg/960px-CHE_Ebikon_COA.svg.png"
1055,"nessun risultato",0,0,"Gisikon (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Gisikon_COA.svg/960px-CHE_Gisikon_COA.svg.png"
1056,"nessun risultato",0,0,"Greppen (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Coat_of_arms_of_Greppen.svg/960px-Coat_of_arms_of_Greppen.svg.png"
1058,"nessun risultato",0,0,"Horw (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Horw_COA_2025.svg/960px-CHE_Horw_COA_2025.svg.png"
1059,"nessun risultato",0,0,"Kriens (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Kriens_COA.svg/960px-CHE_Kriens_COA.svg.png"
1061,"nessun risultato",0,0,"Lucerna (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Stadt_Luzern_COA.gif/960px-CHE_Stadt_Luzern_COA.gif"
1062,"nessun risultato",0,0,"Malters (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Coat_of_arms_of_Malters.svg/960px-Coat_of_arms_of_Malters.svg.png"
1063,"nessun risultato",0,0,"Meggen (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Meggen_COA.svg/960px-CHE_Meggen_COA.svg.png"
1064,"nessun risultato",0,0,"Meierskappel (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Meierskappel_COA.svg/960px-CHE_Meierskappel_COA.svg.png"
1065,"nessun risultato",0,0,"Root (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Root_COA2.svg/500px-CHE_Root_COA2.svg.png"
1066,"nessun risultato",0,0,"Schwarzenberg (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Coat_of_arms_of_Schwarzenberg_LU.svg/960px-Coat_of_arms_of_Schwarzenberg_LU.svg.png"
1067,"nessun risultato",0,0,"Udligenswil (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Udligenswil_COA.svg/960px-CHE_Udligenswil_COA.svg.png"
1068,"nessun risultato",0,0,"Vitznau (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Vitznau_COA.svg/960px-CHE_Vitznau_COA.svg.png"
1069,"nessun risultato",0,0,"Weggis (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Weggis_COA.svg/960px-CHE_Weggis_COA.svg.png"
1081,"nessun risultato",0,0,"Beromünster (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Berom%C3%BCnster_COA.svg/960px-CHE_Berom%C3%BCnster_COA.svg.png"
1082,"nessun risultato",0,0,"Büron (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%BCron_COA.svg/960px-CHE_B%C3%BCron_COA.svg.png"
1083,"nessun risultato",0,0,"Buttisholz (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Buttisholz.svg/500px-Coat_of_arms_of_Buttisholz.svg.png"
1084,"nessun risultato",0,0,"Eich (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Eich_COA.svg/960px-CHE_Eich_COA.svg.png"
1085,"nessun risultato",0,0,"Geuensee (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Geuensee_COA.svg/250px-CHE_Geuensee_COA.svg.png"
1086,"nessun risultato",0,0,"Grosswangen (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Grosswangen_COA.svg/960px-CHE_Grosswangen_COA.svg.png"
1088,"nessun risultato",0,0,"Hildisrieden (LU)","I resultati di questa comune non sono ancora noti.","https://upload.wikimedia.org/wikipedia/commons/f/fd/Pic_Hildisrieden.png"
1089,"nessun risultato",0,0,"Knutwil (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Coat_of_arms_of_Knutwil.svg/960px-Coat_of_arms_of_Knutwil.svg.png"
1091,"nessun risultato",0,0,"Mauensee (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Mauensee_COA.svg/960px-CHE_Mauensee_COA.svg.png"
1093,"nessun risultato",0,0,"Neuenkirch (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Neuenkirch_COA.svg/960px-CHE_Neuenkirch_COA.svg.png"
1094,"nessun risultato",0,0,"Nottwil (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Coat_of_arms_of_Nottwil.svg/960px-Coat_of_arms_of_Nottwil.svg.png"
1095,"nessun risultato",0,0,"Oberkirch (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Oberkirch_COA.svg/960px-CHE_Oberkirch_COA.svg.png"
1097,"nessun risultato",0,0,"Rickenbach (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rickenbach_LU_COA.svg/500px-CHE_Rickenbach_LU_COA.svg.png"
1098,"nessun risultato",0,0,"Ruswil (LU)","I resultati di questa comune non sono ancora noti.","https://upload.wikimedia.org/wikipedia/commons/5/5b/CHE_Ruswil_COA.png"
1099,"nessun risultato",0,0,"Schenkon (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Schenkon.svg/960px-Coat_of_arms_of_Schenkon.svg.png"
1100,"nessun risultato",0,0,"Schlierbach (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Schlierbach_LU.svg/960px-Coat_of_arms_of_Schlierbach_LU.svg.png"
1102,"nessun risultato",0,0,"Sempach (LU)","I resultati di questa comune non sono ancora noti.","https://upload.wikimedia.org/wikipedia/commons/a/a6/CHE_Sempach_COA.png"
1103,"nessun risultato",0,0,"Sursee (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Coat_of_arms_of_Sursee.svg/960px-Coat_of_arms_of_Sursee.svg.png"
1104,"nessun risultato",0,0,"Triengen (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Triengen_COA.svg/960px-CHE_Triengen_COA.svg.png"
1107,"nessun risultato",0,0,"Wolhusen (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Wolhusen_COA_03.svg/960px-CHE_Wolhusen_COA_03.svg.png"
1121,"nessun risultato",0,0,"Alberswil (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Alberswil.svg/960px-Coat_of_arms_of_Alberswil.svg.png"
1122,"nessun risultato",0,0,"Altbüron (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Altb%C3%BCron_COA.svg/960px-CHE_Altb%C3%BCron_COA.svg.png"
1123,"nessun risultato",0,0,"Altishofen (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Altishofen_COA.svg/960px-CHE_Altishofen_COA.svg.png"
1125,"nessun risultato",0,0,"Dagmersellen (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Dagmersellen_COA.svg/960px-CHE_Dagmersellen_COA.svg.png"
1127,"nessun risultato",0,0,"Egolzwil (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Egolzwil_COA.svg/960px-CHE_Egolzwil_COA.svg.png"
1128,"nessun risultato",0,0,"Ettiswil (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Ettiswil_COA.svg/250px-CHE_Ettiswil_COA.svg.png"
1129,"nessun risultato",0,0,"Fischbach (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Fischbach_LU_COA.svg/960px-CHE_Fischbach_LU_COA.svg.png"
1131,"nessun risultato",0,0,"Grossdietwil (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Grossdietwil_COA.svg/960px-CHE_Grossdietwil_COA.svg.png"
1132,"nessun risultato",0,0,"Hergiswil bei Willisau (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Hergiswil_bei_Willisau_COA.svg/960px-CHE_Hergiswil_bei_Willisau_COA.svg.png"
1135,"nessun risultato",0,0,"Luthern (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Luthern_COA.svg/960px-CHE_Luthern_COA.svg.png"
1136,"nessun risultato",0,0,"Menznau (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Coat_of_arms_of_Menznau.svg/960px-Coat_of_arms_of_Menznau.svg.png"
1137,"nessun risultato",0,0,"Nebikon (LU)","I resultati di questa comune non sono ancora noti.","https://upload.wikimedia.org/wikipedia/commons/6/6d/CHE_Nebikon_COA.png"
1139,"nessun risultato",0,0,"Pfaffnau (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Pfaffnau_COA.svg/960px-CHE_Pfaffnau_COA.svg.png"
1140,"nessun risultato",0,0,"Reiden (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_Reiden.svg/960px-Wappen_Reiden.svg.png"
1142,"nessun risultato",0,0,"Roggliswil (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Coat_of_arms_of_Roggliswil.svg/960px-Coat_of_arms_of_Roggliswil.svg.png"
1143,"nessun risultato",0,0,"Schötz (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Coat_of_arms_of_Sch%C3%B6tz.svg/960px-Coat_of_arms_of_Sch%C3%B6tz.svg.png"
1145,"nessun risultato",0,0,"Ufhusen (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Coat_of_arms_of_Ufhusen.svg/960px-Coat_of_arms_of_Ufhusen.svg.png"
1146,"nessun risultato",0,0,"Wauwil (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Wauwil_COA.svg/960px-CHE_Wauwil_COA.svg.png"
1147,"nessun risultato",0,0,"Wikon (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Wikon_COA.svg/960px-CHE_Wikon_COA.svg.png"
1150,"nessun risultato",0,0,"Zell (LU) (LU)","I resultati di questa comune non sono ancora noti.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Zell_LU_COA.svg/960px-CHE_Zell_LU_COA.svg.png"
1151,"nessun risultato",0,0,"Willisau (LU)","I resultati di questa comune non sono ancora noti.","https://upload.wikimedia.org/wikipedia/commons/3/33/CHE_Willisau_COA.png"
