"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1361,27.6,27.6,72.4,"Alpthal SZ","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Alpthal haben die Neutralitätsinitiative abgelehnt. Sowohl Alpthal als auch der Kanton Schwyz verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Alpthal_COA.svg/250px-CHE_Alpthal_COA.svg.png"
1362,71.2,71.2,28.8,"Arth SZ","In Arth wird die Neutralitätsinitiative mit 71,2 Prozent angenommen. Arth sagt Ja zur Neutralitätsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Arth_COA.svg/500px-CHE_Arth_COA.svg.png"
1363,28.2,28.2,71.8,"Illgau SZ","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Illgau haben die Neutralitätsinitiative abgelehnt. Sowohl Illgau als auch der Kanton Schwyz verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Illgau-blazon.svg/250px-Illgau-blazon.svg.png"
1364,50.3,50.3,49.7,"Ingenbohl SZ","Ingenbohl stimmt der Neutralitätsinitiative mit 50,3 Prozent zu. Ingenbohl sagt Ja zur Neutralitätsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/Ingenbohl-blazon.svg/250px-Ingenbohl-blazon.svg.png"
1365,8.3,8.3,91.7,"Lauerz SZ","91,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lauerz haben die Neutralitätsinitiative abgelehnt. Sowohl Lauerz als auch der Kanton Schwyz verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Lauerz-blazon.svg/250px-Lauerz-blazon.svg.png"
1366,47.7,47.7,52.3,"Morschach SZ","In Morschach ist die Neutralitätsinitiative mit 52,3 Prozent der Stimmen gescheitert. Sowohl Morschach als auch der Kanton Schwyz verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Morschach-blazon.svg/250px-Morschach-blazon.svg.png"
1367,86.1,86.1,13.9,"Muotathal SZ","Mit 86,1 Prozent befürworten die Stimmberechtigten von Muotathal die Neutralitätsinitiative. Muotathal sagt Ja zur Neutralitätsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Muotathal-blazon.svg/250px-Muotathal-blazon.svg.png"
1368,38.3,38.3,61.7,"Oberiberg SZ","Mit 61,7 Prozent wird die Neutralitätsinitiative in Oberiberg verworfen. Sowohl Oberiberg als auch der Kanton Schwyz verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Oberiberg-blazon.svg/250px-Oberiberg-blazon.svg.png"
1369,26.4,26.4,73.6,"Riemenstalden SZ","In Riemenstalden ist die Neutralitätsinitiative mit 73,6 Prozent der Stimmen gescheitert. Sowohl Riemenstalden als auch der Kanton Schwyz verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Riemenstalden-blazon.svg/250px-Riemenstalden-blazon.svg.png"
1370,93.7,93.7,6.3,"Rothenthurm SZ","Mit 93,7 Prozent befürworten die Stimmberechtigten von Rothenthurm die Neutralitätsinitiative. Rothenthurm erzielt im Kanton Schwyz den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Rothenthurm_COA.svg/500px-CHE_Rothenthurm_COA.svg.png"
1371,49.2,49.2,50.8,"Sattel SZ","Mit 50,8 Prozent wird die Neutralitätsinitiative in Sattel verworfen. Sowohl Sattel als auch der Kanton Schwyz verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Sattel-blazon.svg/250px-Sattel-blazon.svg.png"
1372,49.1,49.1,50.9,"Schwyz SZ","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schwyz sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Schwyz als auch der Kanton Schwyz verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Schwyz_SZ_COA.svg/500px-CHE_Schwyz_SZ_COA.svg.png"
1373,60.8,60.8,39.2,"Steinen SZ","In Steinen wird die Neutralitätsinitiative mit 60,8 Prozent angenommen. Steinen sagt Ja zur Neutralitätsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Steinen_SZ-blazon.svg/250px-Steinen_SZ-blazon.svg.png"
1374,80,80,20,"Steinerberg SZ","Die Neutralitätsinitiative erreicht in Steinerberg 80 Prozent Ja-Stimmen. Steinerberg sagt Ja zur Neutralitätsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Steinerberg-blazon.svg/250px-Steinerberg-blazon.svg.png"
1375,63.6,63.6,36.4,"Unteriberg SZ","Unteriberg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 63,6 Prozent. Unteriberg sagt Ja zur Neutralitätsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Unteriberg-blazon.svg/250px-Unteriberg-blazon.svg.png"
