"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1345,5,5,95,"Reichenburg SZ","95 Prozent der Stimmbürgerinnen und Stimmbürger von Reichenburg haben die Neutralitätsinitiative abgelehnt. Abweichung: Reichenburg verwirft die Neutralitätsinitiative, der Kanton Schwyz stimmt zu.","https://thumb.wikimedia.org/wikipedia/de/thumb/0/02/Wappen_Reichenburg.svg/960px-Wappen_Reichenburg.svg.png"
1346,77.9,77.9,22.1,"Schübelbach SZ","Die Neutralitätsinitiative erreicht in Schübelbach 77,9 Prozent Ja-Stimmen. Schübelbach sagt wie der Kanton Schwyz Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/de/thumb/b/bf/Wappen_Sch%C3%BCbelbach.svg/960px-Wappen_Sch%C3%BCbelbach.svg.png"
1347,13.1,13.1,86.9,"Tuggen SZ","Nein zur Neutralitätsinitiative in Tuggen: 86,9 Prozent. Abweichung: Tuggen verwirft die Neutralitätsinitiative, der Kanton Schwyz stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/c/cc/Wappen_tuggen.png"
1348,78.9,78.9,21.1,"Vorderthal SZ","Mit 78,9 Prozent befürworten die Stimmberechtigten von Vorderthal die Neutralitätsinitiative. Vorderthal sagt wie der Kanton Schwyz Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Vorderthal_COA.svg/500px-CHE_Vorderthal_COA.svg.png"
1349,2.8,2.8,97.2,"Wangen SZ","97,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wangen SZ haben die Neutralitätsinitiative abgelehnt. Wangen SZ verzeichnet im Kanton Schwyz den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Wangen_SZ-blazon.svg/250px-Wangen_SZ-blazon.svg.png"
1361,60.6,60.6,39.4,"Alpthal SZ","Alpthal hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 60,6 Prozent. Alpthal sagt wie der Kanton Schwyz Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Alpthal_COA.svg/250px-CHE_Alpthal_COA.svg.png"
1362,43.1,43.1,56.9,"Arth SZ","In Arth ist die Neutralitätsinitiative mit 56,9 Prozent der Stimmen gescheitert. Abweichung: Arth verwirft die Neutralitätsinitiative, der Kanton Schwyz stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Arth_COA.svg/500px-CHE_Arth_COA.svg.png"
1363,30.5,30.5,69.5,"Illgau SZ","69,5 Prozent der Stimmbürgerinnen und Stimmbürger von Illgau haben die Neutralitätsinitiative abgelehnt. Abweichung: Illgau verwirft die Neutralitätsinitiative, der Kanton Schwyz stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Illgau-blazon.svg/250px-Illgau-blazon.svg.png"
1364,64.8,64.8,35.2,"Ingenbohl SZ","Ingenbohl stimmt der Neutralitätsinitiative mit 64,8 Prozent zu. Ingenbohl sagt wie der Kanton Schwyz Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/Ingenbohl-blazon.svg/250px-Ingenbohl-blazon.svg.png"
1365,19.7,19.7,80.3,"Lauerz SZ","80,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lauerz haben die Neutralitätsinitiative abgelehnt. Abweichung: Lauerz verwirft die Neutralitätsinitiative, der Kanton Schwyz stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Lauerz-blazon.svg/250px-Lauerz-blazon.svg.png"
1366,19,19,81,"Morschach SZ","In Morschach ist die Neutralitätsinitiative mit 81 Prozent der Stimmen gescheitert. Abweichung: Morschach verwirft die Neutralitätsinitiative, der Kanton Schwyz stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Morschach-blazon.svg/250px-Morschach-blazon.svg.png"
1367,33,33,67,"Muotathal SZ","67 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Muotathal verwirft die Neutralitätsinitiative, der Kanton Schwyz stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Muotathal-blazon.svg/250px-Muotathal-blazon.svg.png"
1368,65.9,65.9,34.1,"Oberiberg SZ","In Oberiberg ist die Neutralitätsinitiative mit 65,9 Prozent der Stimmen angenommen worden. Oberiberg sagt wie der Kanton Schwyz Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Oberiberg-blazon.svg/250px-Oberiberg-blazon.svg.png"
1369,51.4,51.4,48.6,"Riemenstalden SZ","Ja zur Neutralitätsinitiative in Riemenstalden: 51,4 Prozent. Riemenstalden sagt wie der Kanton Schwyz Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Riemenstalden-blazon.svg/250px-Riemenstalden-blazon.svg.png"
1370,42.5,42.5,57.5,"Rothenthurm SZ","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenthurm sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Rothenthurm verwirft die Neutralitätsinitiative, der Kanton Schwyz stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Rothenthurm_COA.svg/500px-CHE_Rothenthurm_COA.svg.png"
1371,42.7,42.7,57.3,"Sattel SZ","Mit 57,3 Prozent wird die Neutralitätsinitiative in Sattel verworfen. Abweichung: Sattel verwirft die Neutralitätsinitiative, der Kanton Schwyz stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Sattel-blazon.svg/250px-Sattel-blazon.svg.png"
1372,93.2,93.2,6.8,"Schwyz SZ","Mit 93,2 Prozent befürworten die Stimmberechtigten von Schwyz die Neutralitätsinitiative. Schwyz erzielt im Kanton Schwyz den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Schwyz_SZ_COA.svg/500px-CHE_Schwyz_SZ_COA.svg.png"
1373,58.3,58.3,41.7,"Steinen SZ","In Steinen wird die Neutralitätsinitiative mit 58,3 Prozent angenommen. Steinen sagt wie der Kanton Schwyz Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Steinen_SZ-blazon.svg/250px-Steinen_SZ-blazon.svg.png"
1374,56.1,56.1,43.9,"Steinerberg SZ","Die Neutralitätsinitiative erreicht in Steinerberg 56,1 Prozent Ja-Stimmen. Steinerberg sagt wie der Kanton Schwyz Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Steinerberg-blazon.svg/250px-Steinerberg-blazon.svg.png"
1375,35.7,35.7,64.3,"Unteriberg SZ","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Unteriberg haben die Neutralitätsinitiative abgelehnt. Abweichung: Unteriberg verwirft die Neutralitätsinitiative, der Kanton Schwyz stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Unteriberg-blazon.svg/250px-Unteriberg-blazon.svg.png"
