"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6730,76.4,76.4,23.6,"Val Terbi (JU)","Les habitants de Val Terbi acceptent à 76,4 pour cent l'initiative sur la neutralité. Val Terbi a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Coats_of_arms_of_None.svg/250px-Coats_of_arms_of_None.svg.png"
6741,79.3,79.3,20.7,"Le Bémont (JU)","Le Bémont (JU) dit oui à 79,3 pour cent à l'initiative sur la neutralité. Le Bémont (JU) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Le_B%C3%A9mont_COA.svg/960px-CHE_Le_B%C3%A9mont_COA.svg.png"
6742,53.9,53.9,46.1,"Les Bois (JU)","Les habitants des Bois soutiennent à 53,9 pour cent l'initiative sur la neutralité. Les Bois a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Les_Bois_COA.svg/250px-CHE_Les_Bois_COA.svg.png"
6743,10.4,10.4,89.6,"Les Breuleux (JU)","Aux Breuleux, les citoyens rejettent à 89,6 pour cent l'initiative sur la neutralité. Les Breuleux a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Les_Breuleux_COA.svg/960px-CHE_Les_Breuleux_COA.svg.png"
6745,78.9,78.9,21.1,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à 78,9 pour cent à l'initiative sur la neutralité. Les Enfers a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/LesEnfers-blazon.svg/250px-LesEnfers-blazon.svg.png"
6748,2.6,2.6,97.4,"Les Genevez (JU)","L'initiative sur la neutralité n'a pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé le texte à 97,4 pour cent. Les Genevez (JU) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Les_Genevez_COA.svg/500px-CHE_Les_Genevez_COA.svg.png"
6750,8.8,8.8,91.2,"Lajoux (JU)","C'est non à l'initiative sur la neutralité à Lajoux (JU). Les habitants ont refusé le texte à 91,2 pour cent. Lajoux (JU) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Lajoux_COA.svg/960px-CHE_Lajoux_COA.svg.png"
6751,34.9,34.9,65.1,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'initiative sur la neutralité par 65,1 pour cent des voix. Montfaucon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Montfaucon_COA.svg/960px-CHE_Montfaucon_COA.svg.png"
6753,23.1,23.1,76.9,"Muriaux (JU)","L'initiative sur la neutralité est refusée à 76,9 pour cent à Muriaux. Muriaux a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Muriaux_COA.svg/960px-CHE_Muriaux_COA.svg.png"
6754,2,2,98,"Le Noirmont (JU)","L'initiative sur la neutralité est refusée à 98 pour cent au Noirmont. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Le_Noirmont_COA.svg/500px-CHE_Le_Noirmont_COA.svg.png"
6757,29.6,29.6,70.4,"Saignelégier (JU)","A Saignelégier, les citoyens rejettent à 70,4 pour cent l'initiative sur la neutralité. Saignelégier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Saignel%C3%A9gier_COA.svg/960px-CHE_Saignel%C3%A9gier_COA.svg.png"
6758,68.8,68.8,31.2,"Saint-Brais (JU)","Les habitants de Saint-Brais soutiennent à 68,8 pour cent l'initiative sur la neutralité. Saint-Brais a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Saint-Brais_COA.svg/960px-CHE_Saint-Brais_COA.svg.png"
6759,54.9,54.9,45.1,"Soubey (JU)","La population de Soubey approuve à 54,9 pour cent l'initiative sur la neutralité. Soubey a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Soubey_COA.svg/960px-CHE_Soubey_COA.svg.png"
6771,68,68,32,"Alle (JU)","La population d'Alle approuve à 68 pour cent l'initiative sur la neutralité. Alle a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Alle_COA.svg/500px-CHE_Alle_COA.svg.png"
6774,39.9,39.9,60.1,"Boncourt (JU)","Les habitants de Boncourt s'opposent à l'initiative sur la neutralité par 60,1 pour cent des voix. Boncourt a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/Boncourt-blazon.svg/250px-Boncourt-blazon.svg.png"
6778,53.6,53.6,46.4,"Bure (JU)","L'initiative sur la neutralité passe la rampe avec 53,6 pour cent de oui à Bure. Bure a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Bure_COA.svg/960px-CHE_Bure_COA.svg.png"
6781,12.9,12.9,87.1,"Coeuve (JU)","Les habitants de Coeuve s'opposent à l'initiative sur la neutralité par 87,1 pour cent des voix. Coeuve a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/Coeuve-blazon.svg/250px-Coeuve-blazon.svg.png"
6782,82.7,82.7,17.3,"Cornol (JU)","La population de Cornol approuve à 82,7 pour cent l'initiative sur la neutralité. Cornol a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Cornol_COA.svg/500px-CHE_Cornol_COA.svg.png"
6783,39,39,61,"Courchavon (JU)","Les habitants de Courchavon s'opposent à l'initiative sur la neutralité par 61 pour cent des voix. Courchavon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Courchavon-blazon.svg/250px-Courchavon-blazon.svg.png"
6784,45.2,45.2,54.8,"Courgenay (JU)","L'initiative sur la neutralité est refusée à 54,8 pour cent à Courgenay. Courgenay a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Courgenay_COA.svg/960px-CHE_Courgenay_COA.svg.png"
6785,77,77,23,"Courtedoux (JU)","L'initiative sur la neutralité est approuvée à Courtedoux par 77 pour cent des votants. Courtedoux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Courtedoux_COA.svg/960px-CHE_Courtedoux_COA.svg.png"
6789,38,38,62,"Fahy (JU)","L'initiative sur la neutralité n'a pas convaincu à Fahy. Les citoyens de la commune ont refusé le texte à 62 pour cent. Fahy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Fahy_COA.svg/960px-CHE_Fahy_COA.svg.png"
6790,20.2,20.2,79.8,"Fontenais (JU)","L'initiative sur la neutralité est refusée à 79,8 pour cent à Fontenais. Fontenais a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Fontenais-blazon.svg/250px-Fontenais-blazon.svg.png"
6792,56.2,56.2,43.8,"Grandfontaine (JU)","Les habitants de Grandfontaine acceptent à 56,2 pour cent l'initiative sur la neutralité. Grandfontaine a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Grandfontaine-blazon.svg/250px-Grandfontaine-blazon.svg.png"
6800,87.9,87.9,12.1,"Porrentruy (JU)","L'initiative sur la neutralité est approuvée à Porrentruy par 87,9 pour cent des votants. Porrentruy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Porrentruy_JU_COA.svg/960px-CHE_Porrentruy_JU_COA.svg.png"
6806,7.4,7.4,92.6,"Vendlincourt (JU)","L'initiative sur la neutralité n'a pas convaincu à Vendlincourt. Les citoyens de la commune ont refusé le texte à 92,6 pour cent. Vendlincourt a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Vendlincourt_COA.svg/500px-CHE_Vendlincourt_COA.svg.png"
6807,36.4,36.4,63.6,"Basse-Allaine (JU)","L'initiative sur la neutralité est refusée à 63,6 pour cent à Basse-Allaine. Basse-Allaine a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/BasseAllaine-blazon.svg/250px-BasseAllaine-blazon.svg.png"
6808,31.7,31.7,68.3,"Clos du Doubs (JU)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Clos du Doubs. Ils ont refusé le texte à 68,3 pour cent. Clos du Doubs a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/ClosDuDoubs-blazon.svg/250px-ClosDuDoubs-blazon.svg.png"
6809,77.4,77.4,22.6,"Haute-Ajoie (JU)","Les habitants de Haute-Ajoie acceptent à 77,4 pour cent l'initiative sur la neutralité. Haute-Ajoie a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Wappen_Jura_matt.svg/500px-Wappen_Jura_matt.svg.png"
6810,40.5,40.5,59.5,"La Baroche (JU)","L'initiative sur la neutralité est refusée à 59,5 pour cent à La Baroche. La Baroche a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_La_Baroche_COA.svg/500px-CHE_La_Baroche_COA.svg.png"
6811,67,67,33,"Damphreux-Lugnez (JU)","La population de Damphreux-Lugnez approuve à 67 pour cent l'initiative sur la neutralité. Damphreux-Lugnez a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Damphreux-Lugnez_COA.svg/960px-CHE_Damphreux-Lugnez_COA.svg.png"
6812,86.5,86.5,13.5,"Basse-Vendline (JU)","L'initiative sur la neutralité passe la rampe avec 86,5 pour cent de oui à Basse-Vendline. Basse-Vendline a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Basse-Vendline_COA.svg/500px-CHE_Basse-Vendline_COA.svg.png"
6831,48.5,48.5,51.5,"Moutier (JU)","Les habitants de Moutier s'opposent à l'initiative sur la neutralité par 51,5 pour cent des voix. Moutier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Moutier_COA.svg/500px-CHE_Moutier_COA.svg.png"
