"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
2045,87.2,87.2,12.8,"Vallon (FR)","Vallon dit oui à 87,2 pour cent à l'initiative sur la neutralité. Vallon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Vallon_COA.svg/500px-CHE_Vallon_COA.svg.png"
2050,33.3,33.3,66.7,"Les Montets (FR)","C'est non à l'initiative sur la neutralité aux Montets. Les habitants ont refusé le texte à 66,7 pour cent. Les Montets a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/CHE_Les_Montets_COA.svg/250px-CHE_Les_Montets_COA.svg.png"
2051,39.6,39.6,60.4,"Delley-Portalban (FR)","La population de Delley-Portalban rejette à 60,4 pour cent des voix l'initiative sur la neutralité. Delley-Portalban a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Delley-Portalban_COA.svg/500px-CHE_Delley-Portalban_COA.svg.png"
2053,54.2,54.2,45.8,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent à 54,2 pour cent l'initiative sur la neutralité. Belmont-Broye a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_Belmont-Broye_COA.svg/500px-CHE_Belmont-Broye_COA.svg.png"
2054,0.5,0.5,99.5,"Estavayer (FR)","La population d'Estavayer rejette à 99,5 pour cent des voix l'initiative sur la neutralité. Estavayer a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Estavayer_COA.svg/250px-CHE_Estavayer_COA.svg.png"
2055,10.9,10.9,89.1,"Cheyres-Châbles (FR)","C'est non à l'initiative sur la neutralité à Cheyres-Châbles. Les habitants ont refusé le texte à 89,1 pour cent. Cheyres-Châbles a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Cheyres-Ch%C3%A2bles_COA.svg/250px-CHE_Cheyres-Ch%C3%A2bles_COA.svg.png"
2056,26.6,26.6,73.4,"Fétigny-Ménières (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Fétigny-Ménières. Ils ont refusé le texte à 73,4 pour cent. Fétigny-Ménières a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg/500px-CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg.png"
2063,46.2,46.2,53.8,"Billens-Hennens (FR)","L'initiative sur la neutralité est refusée à 53,8 pour cent à Billens-Hennens. Billens-Hennens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Billens-Hennens_COA.svg/250px-CHE_Billens-Hennens_COA.svg.png"
2067,35.4,35.4,64.6,"Le Châtelard (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens du Châtelard. Ils ont refusé le texte à 64,6 pour cent. Le Châtelard a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Le_Ch%C3%A2telard_FR_COA.svg/500px-CHE_Le_Ch%C3%A2telard_FR_COA.svg.png"
2068,60.4,60.4,39.6,"Châtonnaye (FR)","Les habitants de Châtonnaye soutiennent à 60,4 pour cent l'initiative sur la neutralité. Châtonnaye a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Ch%C3%A2tonnaye-coat_of_arms.svg/500px-Ch%C3%A2tonnaye-coat_of_arms.svg.png"
2079,47,47,53,"Grangettes (FR)","L'initiative sur la neutralité n'a pas convaincu à Grangettes. Les citoyens de la commune ont refusé le texte à 53 pour cent. Grangettes a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Grangettes-coat_of_arms.svg/500px-Grangettes-coat_of_arms.svg.png"
2086,43.8,43.8,56.2,"Massonnens (FR)","L'initiative sur la neutralité n'a pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 56,2 pour cent. Massonnens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Massonnens_COA.svg/500px-CHE_Massonnens_COA.svg.png"
2087,38.1,38.1,61.9,"Mézières (FR)","C'est non à l'initiative sur la neutralité à Mézières (FR). Les habitants ont refusé le texte à 61,9 pour cent. Mézières (FR) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg/500px-M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg.png"
2096,26.5,26.5,73.5,"Romont (FR)","A Romont (FR), les citoyens rejettent à 73,5 pour cent l'initiative sur la neutralité. Romont (FR) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Romont_FR_COA.svg/500px-CHE_Romont_FR_COA.svg.png"
2097,84.6,84.6,15.4,"Rue (FR)","Les habitants de Rue acceptent à 84,6 pour cent l'initiative sur la neutralité. Rue a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Rue_COA.svg/500px-CHE_Rue_COA.svg.png"
2099,64.6,64.6,35.4,"Siviriez (FR)","L'initiative sur la neutralité passe la rampe avec 64,6 pour cent de oui à Siviriez. Siviriez a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Siviriez_COA.svg/960px-CHE_Siviriez_COA.svg.png"
2102,20.3,20.3,79.7,"Ursy (FR)","La population d'Ursy rejette à 79,7 pour cent des voix l'initiative sur la neutralité. Ursy a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Ursy_COA.svg/960px-CHE_Ursy_COA.svg.png"
2113,86.4,86.4,13.6,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent à 86,4 pour cent l'initiative sur la neutralité. Vuisternens-devant-Romont a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Vuisternens-devant-Romont_COA.svg/250px-CHE_Vuisternens-devant-Romont_COA.svg.png"
2114,75.6,75.6,24.4,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent à 75,6 pour cent l'initiative sur la neutralité. Villorsonnens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Villorsonnens_COA.svg/500px-CHE_Villorsonnens_COA.svg.png"
2115,6.5,6.5,93.5,"Torny (FR)","La population de Torny rejette à 93,5 pour cent des voix l'initiative sur la neutralité. Torny a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Torny-coat_of_arms.svg/500px-Torny-coat_of_arms.svg.png"
2117,91.8,91.8,8.2,"Villaz (FR)","Les habitants de Villaz acceptent à 91,8 pour cent l'initiative sur la neutralité. Villaz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Villaz_FR_COA.svg/500px-CHE_Villaz_FR_COA.svg.png"
2121,18.6,18.6,81.4,"Haut-Intyamon (FR)","L'initiative sur la neutralité est refusée à 81,4 pour cent à Haut-Intyamon. Haut-Intyamon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Haut-Intyamon-coat_of_arms.svg/500px-Haut-Intyamon-coat_of_arms.svg.png"
2122,25.7,25.7,74.3,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'initiative sur la neutralité par 74,3 pour cent des voix. Pont-en-Ogoz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Blason_ville_ch_Pont-en-Ogoz.svg/960px-Blason_ville_ch_Pont-en-Ogoz.svg.png"
2123,5.4,5.4,94.6,"Botterens (FR)","L'initiative sur la neutralité est refusée à 94,6 pour cent à Botterens. Botterens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Botterens_COA.svg/960px-CHE_Botterens_COA.svg.png"
2124,96.3,96.3,3.7,"Broc (FR)","Broc dit oui à 96,3 pour cent à l'initiative sur la neutralité. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Broc_COA.svg/500px-CHE_Broc_COA.svg.png"
2125,50.5,50.5,49.5,"Bulle (FR)","Les habitants de Bulle acceptent à 50,5 pour cent l'initiative sur la neutralité. Bulle a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Bulle_COA.svg/500px-CHE_Bulle_COA.svg.png"
2128,17,17,83,"Châtel-sur-Montsalvens (FR)","C'est non à l'initiative sur la neutralité à Châtel-sur-Montsalvens. Les habitants ont refusé le texte à 83 pour cent. Châtel-sur-Montsalvens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg/500px-CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg.png"
2129,22.7,22.7,77.3,"Corbières (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Corbières. Ils ont refusé le texte à 77,3 pour cent. Corbières a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Corbi%C3%A8res_COA.svg/960px-CHE_Corbi%C3%A8res_COA.svg.png"
2130,63.3,63.3,36.7,"Crésuz (FR)","Crésuz dit oui à 63,3 pour cent à l'initiative sur la neutralité. Crésuz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Cr%C3%A9suz-coat_of_arms.svg/500px-Cr%C3%A9suz-coat_of_arms.svg.png"
2131,18.9,18.9,81.1,"Echarlens (FR)","A Echarlens, les citoyens rejettent à 81,1 pour cent l'initiative sur la neutralité. Echarlens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Echarlens_COA.svg/960px-CHE_Echarlens_COA.svg.png"
2134,73.7,73.7,26.3,"Grandvillard (FR)","L'initiative sur la neutralité passe la rampe avec 73,7 pour cent de oui à Grandvillard. Grandvillard a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Grandvillard-coat_of_arms.svg/500px-Grandvillard-coat_of_arms.svg.png"
2135,7.2,7.2,92.8,"Gruyères (FR)","C'est non à l'initiative sur la neutralité à Gruyères. Les habitants ont refusé le texte à 92,8 pour cent. Gruyères a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Gruy%C3%A8res_COA.svg/500px-CHE_Gruy%C3%A8res_COA.svg.png"
2137,24.9,24.9,75.1,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative sur la neutralité par 75,1 pour cent des voix. Hauteville a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Hauteville-coat_of_arms.svg/500px-Hauteville-coat_of_arms.svg.png"
2138,55.4,55.4,44.6,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à 55,4 pour cent à l'initiative sur la neutralité. Bellegarde a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Wappen_Jaun.svg/500px-Wappen_Jaun.svg.png"
2140,63.7,63.7,36.3,"Marsens (FR)","L'initiative sur la neutralité passe la rampe avec 63,7 pour cent de oui à Marsens. Marsens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Marsens_COA.svg/250px-CHE_Marsens_COA.svg.png"
2143,80.5,80.5,19.5,"Morlon (FR)","L'initiative sur la neutralité est approuvée à Morlon par 80,5 pour cent des votants. Morlon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Morlon-coat_of_arms.svg/500px-Morlon-coat_of_arms.svg.png"
2145,58.1,58.1,41.9,"Le Pâquier (FR)","Le Pâquier (FR) dit oui à 58,1 pour cent à l'initiative sur la neutralité. Le Pâquier (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Le_P%C3%A2quier_COA.svg/500px-CHE_Le_P%C3%A2quier_COA.svg.png"
2147,55.1,55.1,44.9,"Pont-la-Ville (FR)","La population de Pont-la-Ville approuve à 55,1 pour cent l'initiative sur la neutralité. Pont-la-Ville a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Wappen_Freiburg_matt.svg/500px-Wappen_Freiburg_matt.svg.png"
2148,61.9,61.9,38.1,"Riaz (FR)","L'initiative sur la neutralité passe la rampe avec 61,9 pour cent de oui à Riaz. Riaz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Riaz-coat_of_arms.svg/500px-Riaz-coat_of_arms.svg.png"
2149,21.6,21.6,78.4,"La Roche (FR)","C'est non à l'initiative sur la neutralité à La Roche. Les habitants ont refusé le texte à 78,4 pour cent. La Roche a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/La_Roche-coat_of_arms.svg/500px-La_Roche-coat_of_arms.svg.png"
2152,52.2,52.2,47.8,"Sâles (FR)","A Sâles, les habitants disent oui à 52,2 pour cent à l'initiative sur la neutralité. Sâles a dit oui à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/3/39/S%C3%A2les_Blason.png"
2153,24.5,24.5,75.5,"Sorens (FR)","L'initiative sur la neutralité n'a pas convaincu à Sorens. Les citoyens de la commune ont refusé le texte à 75,5 pour cent. Sorens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Sorens-coat_of_arms.svg/500px-Sorens-coat_of_arms.svg.png"
2155,31.1,31.1,68.9,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'initiative sur la neutralité par 68,9 pour cent des voix. Vaulruz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/Vaulruz-coat_of_arms.svg/500px-Vaulruz-coat_of_arms.svg.png"
2160,43.6,43.6,56.4,"Vuadens (FR)","A Vuadens, les citoyens rejettent à 56,4 pour cent l'initiative sur la neutralité. Vuadens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Vuadens-coat_of_arms.svg/500px-Vuadens-coat_of_arms.svg.png"
2162,81.8,81.8,18.2,"Bas-Intyamon (FR)","Les habitants de Bas-Intyamon soutiennent à 81,8 pour cent l'initiative sur la neutralité. Bas-Intyamon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Bas-Intyamon_COA.svg/500px-CHE_Bas-Intyamon_COA.svg.png"
2163,28.8,28.8,71.2,"Val-de-Charmey (FR)","La population de Val-de-Charmey rejette à 71,2 pour cent des voix l'initiative sur la neutralité. Val-de-Charmey a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/5/52/Val-de-Charmey_Blason.png"
2173,56.6,56.6,43.4,"Autigny (FR)","A Autigny, les habitants disent oui à 56,6 pour cent à l'initiative sur la neutralité. Autigny a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Autigny_COA.svg/960px-CHE_Autigny_COA.svg.png"
2174,9.4,9.4,90.6,"Avry (FR)","C'est non à l'initiative sur la neutralité à Avry. Les habitants ont refusé le texte à 90,6 pour cent. Avry a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Avry_COA.svg/500px-CHE_Avry_COA.svg.png"
2175,73.2,73.2,26.8,"Belfaux (FR)","La population de Belfaux approuve à 73,2 pour cent l'initiative sur la neutralité. Belfaux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Belfaux_COA.svg/500px-CHE_Belfaux_COA.svg.png"
2177,8.2,8.2,91.8,"Chénens (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 91,8 pour cent. Chénens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ch%C3%A9nens_COA.svg/960px-CHE_Ch%C3%A9nens_COA.svg.png"
2183,76.5,76.5,23.5,"Corminboeuf (FR)","Corminboeuf dit oui à 76,5 pour cent à l'initiative sur la neutralité. Corminboeuf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Corminboeuf_COA.svg/500px-CHE_Corminboeuf_COA.svg.png"
2186,81,81,19,"Cottens (FR)","Cottens (FR) dit oui à 81 pour cent à l'initiative sur la neutralité. Cottens (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Cottens_FR_COA.svg/960px-CHE_Cottens_FR_COA.svg.png"
2194,68,68,32,"Ferpicloz (FR)","L'initiative sur la neutralité passe la rampe avec 68 pour cent de oui à Ferpicloz. Ferpicloz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Ferpicloz-coat_of_arms.svg/500px-Ferpicloz-coat_of_arms.svg.png"
2196,43,43,57,"Fribourg (FR)","Les habitants de Fribourg s'opposent à l'initiative sur la neutralité par 57 pour cent des voix. Fribourg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_District_de_la_Sarine_COA.svg/500px-CHE_District_de_la_Sarine_COA.svg.png"
2197,73.7,73.7,26.3,"Givisiez (FR)","L'initiative sur la neutralité passe la rampe avec 73,7 pour cent de oui à Givisiez. Givisiez a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Givisiez_COA.svg/500px-CHE_Givisiez_COA.svg.png"
2198,38,38,62,"Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 62 pour cent l'initiative sur la neutralité. Granges-Paccot a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Granges-Paccot-coat_of_arms.svg/500px-Granges-Paccot-coat_of_arms.svg.png"
2206,73.4,73.4,26.6,"Marly (FR)","A Marly, les habitants disent oui à 73,4 pour cent à l'initiative sur la neutralité. Marly a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Marly_FR_COA.svg/960px-CHE_Marly_FR_COA.svg.png"
2208,74.1,74.1,25.9,"Matran (FR)","La population de Matran approuve à 74,1 pour cent l'initiative sur la neutralité. Matran a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Matran_COA.svg/500px-CHE_Matran_COA.svg.png"
2211,49.6,49.6,50.4,"Neyruz (FR)","L'initiative sur la neutralité n'a pas convaincu à Neyruz (FR). Les citoyens de la commune ont refusé le texte à 50,4 pour cent. Neyruz (FR) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Neyruz-coat_of_arms.svg/500px-Neyruz-coat_of_arms.svg.png"
2216,56.3,56.3,43.7,"Pierrafortscha (FR)","Pierrafortscha dit oui à 56,3 pour cent à l'initiative sur la neutralité. Pierrafortscha a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Pierrafortscha-coat_of_arms.svg/500px-Pierrafortscha-coat_of_arms.svg.png"
2220,45.4,45.4,54.6,"Le Mouret (FR)","La population du Mouret rejette à 54,6 pour cent des voix l'initiative sur la neutralité. Le Mouret a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/c/ce/GW-FR-Le-Mouret.png"
2226,34.4,34.4,65.6,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'initiative sur la neutralité par 65,6 pour cent des voix. Treyvaux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Treyvaux-coat_of_arms.svg/500px-Treyvaux-coat_of_arms.svg.png"
2228,50.4,50.4,49.6,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à 50,4 pour cent à l'initiative sur la neutralité. Villars-sur-Glâne a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Villars-sur-Gl%C3%A2ne_COA.svg/500px-CHE_Villars-sur-Gl%C3%A2ne_COA.svg.png"
2230,43.3,43.3,56.7,"Villarsel-sur-Marly (FR)","C'est non à l'initiative sur la neutralité à Villarsel-sur-Marly. Les habitants ont refusé le texte à 56,7 pour cent. Villarsel-sur-Marly a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/Villarsel-sur-Marly-coat_of_arms.svg/500px-Villarsel-sur-Marly-coat_of_arms.svg.png"
2233,71.4,71.4,28.6,"Hauterive (FR)","Hauterive (FR) dit oui à 71,4 pour cent à l'initiative sur la neutralité. Hauterive (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Hauterive-FR-coat_of_arms.svg/500px-Hauterive-FR-coat_of_arms.svg.png"
2234,38.6,38.6,61.4,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'initiative sur la neutralité par 61,4 pour cent des voix. La Brillaz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_La_Brillaz_COA.svg/960px-CHE_La_Brillaz_COA.svg.png"
2235,53.6,53.6,46.4,"La Sonnaz (FR)","La population de La Sonnaz approuve à 53,6 pour cent l'initiative sur la neutralité. La Sonnaz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/La_Sonnaz-coat_of_arms.svg/500px-La_Sonnaz-coat_of_arms.svg.png"
2236,30.6,30.6,69.4,"Gibloux (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Gibloux. Ils ont refusé le texte à 69,4 pour cent. Gibloux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Gibloux_COA.svg/500px-CHE_Gibloux_COA.svg.png"
2237,77.8,77.8,22.2,"Prez (FR)","Les habitants de Prez soutiennent à 77,8 pour cent l'initiative sur la neutralité. Prez a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Prez_COA.svg/500px-CHE_Prez_COA.svg.png"
2238,21.8,21.8,78.2,"Bois-d'Amont (FR)","Les habitants de Bois-d'Amont s'opposent à l'initiative sur la neutralité par 78,2 pour cent des voix. Bois-d'Amont a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Bois-d%E2%80%99Amont-blazon.svg/250px-Bois-d%E2%80%99Amont-blazon.svg.png"
