"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
2086,32.3,32.3,67.7,"Massonnens (FR)","L'initiative sur la neutralité n'a pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 67,7 pour cent. Massonnens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Massonnens_COA.svg/500px-CHE_Massonnens_COA.svg.png"
2087,70.6,70.6,29.4,"Mézières (FR)","Les habitants de Mézières (FR) soutiennent à 70,6 pour cent l'initiative sur la neutralité. Mézières (FR) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg/500px-M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg.png"
2096,38.8,38.8,61.2,"Romont (FR)","A Romont (FR), les citoyens rejettent à 61,2 pour cent l'initiative sur la neutralité. Romont (FR) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Romont_FR_COA.svg/500px-CHE_Romont_FR_COA.svg.png"
2097,41.9,41.9,58.1,"Rue (FR)","L'initiative sur la neutralité n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 58,1 pour cent. Rue a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Rue_COA.svg/500px-CHE_Rue_COA.svg.png"
2099,50.2,50.2,49.8,"Siviriez (FR)","L'initiative sur la neutralité passe la rampe avec 50,2 pour cent de oui à Siviriez. Siviriez a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Siviriez_COA.svg/960px-CHE_Siviriez_COA.svg.png"
2102,32.3,32.3,67.7,"Ursy (FR)","La population d'Ursy rejette à 67,7 pour cent des voix l'initiative sur la neutralité. Ursy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Ursy_COA.svg/960px-CHE_Ursy_COA.svg.png"
2113,74.2,74.2,25.8,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent à 74,2 pour cent l'initiative sur la neutralité. Vuisternens-devant-Romont a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Vuisternens-devant-Romont_COA.svg/250px-CHE_Vuisternens-devant-Romont_COA.svg.png"
2114,51.1,51.1,48.9,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent à 51,1 pour cent l'initiative sur la neutralité. Villorsonnens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Villorsonnens_COA.svg/500px-CHE_Villorsonnens_COA.svg.png"
2115,32,32,68,"Torny (FR)","La population de Torny rejette à 68 pour cent des voix l'initiative sur la neutralité. Torny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Torny-coat_of_arms.svg/500px-Torny-coat_of_arms.svg.png"
2117,59.6,59.6,40.4,"Villaz (FR)","Les habitants de Villaz acceptent à 59,6 pour cent l'initiative sur la neutralité. Villaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Villaz_FR_COA.svg/500px-CHE_Villaz_FR_COA.svg.png"
2121,32,32,68,"Haut-Intyamon (FR)","L'initiative sur la neutralité est refusée à 68 pour cent à Haut-Intyamon. Haut-Intyamon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Haut-Intyamon-coat_of_arms.svg/500px-Haut-Intyamon-coat_of_arms.svg.png"
2122,75.2,75.2,24.8,"Pont-en-Ogoz (FR)","Pont-en-Ogoz dit oui à 75,2 pour cent à l'initiative sur la neutralité. Pont-en-Ogoz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Blason_ville_ch_Pont-en-Ogoz.svg/960px-Blason_ville_ch_Pont-en-Ogoz.svg.png"
2123,60.2,60.2,39.8,"Botterens (FR)","La population de Botterens approuve à 60,2 pour cent l'initiative sur la neutralité. Botterens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Botterens_COA.svg/960px-CHE_Botterens_COA.svg.png"
2124,92.9,92.9,7.1,"Broc (FR)","Broc dit oui à 92,9 pour cent à l'initiative sur la neutralité. Broc a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Broc_COA.svg/500px-CHE_Broc_COA.svg.png"
2125,15.4,15.4,84.6,"Bulle (FR)","L'initiative sur la neutralité n'a pas convaincu à Bulle. Les citoyens de la commune ont refusé le texte à 84,6 pour cent. Bulle a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Bulle_COA.svg/500px-CHE_Bulle_COA.svg.png"
2128,41.3,41.3,58.7,"Châtel-sur-Montsalvens (FR)","C'est non à l'initiative sur la neutralité à Châtel-sur-Montsalvens. Les habitants ont refusé le texte à 58,7 pour cent. Châtel-sur-Montsalvens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg/500px-CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg.png"
2129,68.6,68.6,31.4,"Corbières (FR)","L'initiative sur la neutralité passe la rampe avec 68,6 pour cent de oui à Corbières. Corbières a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Corbi%C3%A8res_COA.svg/960px-CHE_Corbi%C3%A8res_COA.svg.png"
2130,30.2,30.2,69.8,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative sur la neutralité par 69,8 pour cent des voix. Crésuz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Cr%C3%A9suz-coat_of_arms.svg/500px-Cr%C3%A9suz-coat_of_arms.svg.png"
2131,12.1,12.1,87.9,"Echarlens (FR)","A Echarlens, les citoyens rejettent à 87,9 pour cent l'initiative sur la neutralité. Echarlens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Echarlens_COA.svg/960px-CHE_Echarlens_COA.svg.png"
2134,11.7,11.7,88.3,"Grandvillard (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Grandvillard. Ils ont refusé le texte à 88,3 pour cent. Grandvillard a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Grandvillard-coat_of_arms.svg/500px-Grandvillard-coat_of_arms.svg.png"
2135,44.3,44.3,55.7,"Gruyères (FR)","C'est non à l'initiative sur la neutralité à Gruyères. Les habitants ont refusé le texte à 55,7 pour cent. Gruyères a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Gruy%C3%A8res_COA.svg/500px-CHE_Gruy%C3%A8res_COA.svg.png"
2137,91.5,91.5,8.5,"Hauteville (FR)","Hauteville dit oui à 91,5 pour cent à l'initiative sur la neutralité. Hauteville a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Hauteville-coat_of_arms.svg/500px-Hauteville-coat_of_arms.svg.png"
2138,17.6,17.6,82.4,"Bellegarde (FR)","A Bellegarde, les citoyens rejettent à 82,4 pour cent l'initiative sur la neutralité. Bellegarde a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Wappen_Jaun.svg/500px-Wappen_Jaun.svg.png"
2140,41.5,41.5,58.5,"Marsens (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Marsens. Ils ont refusé le texte à 58,5 pour cent. Marsens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Marsens_COA.svg/250px-CHE_Marsens_COA.svg.png"
2143,27.8,27.8,72.2,"Morlon (FR)","La population de Morlon rejette à 72,2 pour cent des voix l'initiative sur la neutralité. Morlon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Morlon-coat_of_arms.svg/500px-Morlon-coat_of_arms.svg.png"
2145,87.8,87.8,12.2,"Le Pâquier (FR)","Le Pâquier (FR) dit oui à 87,8 pour cent à l'initiative sur la neutralité. Le Pâquier (FR) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Le_P%C3%A2quier_COA.svg/500px-CHE_Le_P%C3%A2quier_COA.svg.png"
2147,37.4,37.4,62.6,"Pont-la-Ville (FR)","L'initiative sur la neutralité est refusée à 62,6 pour cent à Pont-la-Ville. Pont-la-Ville a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Wappen_Freiburg_matt.svg/500px-Wappen_Freiburg_matt.svg.png"
2148,60.3,60.3,39.7,"Riaz (FR)","L'initiative sur la neutralité passe la rampe avec 60,3 pour cent de oui à Riaz. Riaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Riaz-coat_of_arms.svg/500px-Riaz-coat_of_arms.svg.png"
2149,47.2,47.2,52.8,"La Roche (FR)","C'est non à l'initiative sur la neutralité à La Roche. Les habitants ont refusé le texte à 52,8 pour cent. La Roche a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/La_Roche-coat_of_arms.svg/500px-La_Roche-coat_of_arms.svg.png"
2152,56.6,56.6,43.4,"Sâles (FR)","A Sâles, les habitants disent oui à 56,6 pour cent à l'initiative sur la neutralité. Sâles a dit oui à l'initiative, mais le canton a voté non.","https://upload.wikimedia.org/wikipedia/commons/3/39/S%C3%A2les_Blason.png"
2153,58.9,58.9,41.1,"Sorens (FR)","Les habitants de Sorens acceptent à 58,9 pour cent l'initiative sur la neutralité. Sorens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Sorens-coat_of_arms.svg/500px-Sorens-coat_of_arms.svg.png"
2155,47.1,47.1,52.9,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'initiative sur la neutralité par 52,9 pour cent des voix. Vaulruz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/Vaulruz-coat_of_arms.svg/500px-Vaulruz-coat_of_arms.svg.png"
2160,65.4,65.4,34.6,"Vuadens (FR)","A Vuadens, les habitants disent oui à 65,4 pour cent à l'initiative sur la neutralité. Vuadens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Vuadens-coat_of_arms.svg/500px-Vuadens-coat_of_arms.svg.png"
2162,99.4,99.4,0.6,"Bas-Intyamon (FR)","Les habitants de Bas-Intyamon soutiennent à 99,4 pour cent l'initiative sur la neutralité. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Bas-Intyamon_COA.svg/500px-CHE_Bas-Intyamon_COA.svg.png"
2163,79.9,79.9,20.1,"Val-de-Charmey (FR)","L'initiative sur la neutralité est approuvée à Val-de-Charmey par 79,9 pour cent des votants. Val-de-Charmey a dit oui à l'initiative, mais le canton a voté non.","https://upload.wikimedia.org/wikipedia/commons/5/52/Val-de-Charmey_Blason.png"
2173,34.3,34.3,65.7,"Autigny (FR)","A Autigny, les citoyens rejettent à 65,7 pour cent l'initiative sur la neutralité. Autigny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Autigny_COA.svg/960px-CHE_Autigny_COA.svg.png"
2174,55,55,45,"Avry (FR)","Les habitants d'Avry soutiennent à 55 pour cent l'initiative sur la neutralité. Avry a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Avry_COA.svg/500px-CHE_Avry_COA.svg.png"
2175,12.7,12.7,87.3,"Belfaux (FR)","L'initiative sur la neutralité est refusée à 87,3 pour cent à Belfaux. Belfaux a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Belfaux_COA.svg/500px-CHE_Belfaux_COA.svg.png"
2177,49,49,51,"Chénens (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 51 pour cent. Chénens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ch%C3%A9nens_COA.svg/960px-CHE_Ch%C3%A9nens_COA.svg.png"
2183,71.8,71.8,28.2,"Corminboeuf (FR)","Corminboeuf dit oui à 71,8 pour cent à l'initiative sur la neutralité. Corminboeuf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Corminboeuf_COA.svg/500px-CHE_Corminboeuf_COA.svg.png"
2186,59,59,41,"Cottens (FR)","Cottens (FR) dit oui à 59 pour cent à l'initiative sur la neutralité. Cottens (FR) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Cottens_FR_COA.svg/960px-CHE_Cottens_FR_COA.svg.png"
2194,55.6,55.6,44.4,"Ferpicloz (FR)","L'initiative sur la neutralité passe la rampe avec 55,6 pour cent de oui à Ferpicloz. Ferpicloz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Ferpicloz-coat_of_arms.svg/500px-Ferpicloz-coat_of_arms.svg.png"
2196,60.2,60.2,39.8,"Fribourg (FR)","Fribourg dit oui à 60,2 pour cent à l'initiative sur la neutralité. Fribourg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_District_de_la_Sarine_COA.svg/500px-CHE_District_de_la_Sarine_COA.svg.png"
2197,74,74,26,"Givisiez (FR)","L'initiative sur la neutralité passe la rampe avec 74 pour cent de oui à Givisiez. Givisiez a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Givisiez_COA.svg/500px-CHE_Givisiez_COA.svg.png"
2198,66.2,66.2,33.8,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 66,2 pour cent à l'initiative sur la neutralité. Granges-Paccot a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Granges-Paccot-coat_of_arms.svg/500px-Granges-Paccot-coat_of_arms.svg.png"
2206,74.8,74.8,25.2,"Marly (FR)","A Marly, les habitants disent oui à 74,8 pour cent à l'initiative sur la neutralité. Marly a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Marly_FR_COA.svg/960px-CHE_Marly_FR_COA.svg.png"
2208,4,4,96,"Matran (FR)","L'initiative sur la neutralité est refusée à 96 pour cent à Matran. Matran a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Matran_COA.svg/500px-CHE_Matran_COA.svg.png"
2211,79.9,79.9,20.1,"Neyruz (FR)","Les habitants de Neyruz (FR) acceptent à 79,9 pour cent l'initiative sur la neutralité. Neyruz (FR) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Neyruz-coat_of_arms.svg/500px-Neyruz-coat_of_arms.svg.png"
2216,36.6,36.6,63.4,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à l'initiative sur la neutralité par 63,4 pour cent des voix. Pierrafortscha a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Pierrafortscha-coat_of_arms.svg/500px-Pierrafortscha-coat_of_arms.svg.png"
2220,83.7,83.7,16.3,"Le Mouret (FR)","L'initiative sur la neutralité est approuvée au Mouret par 83,7 pour cent des votants. Le Mouret a dit oui à l'initiative, mais le canton a voté non.","https://upload.wikimedia.org/wikipedia/commons/c/ce/GW-FR-Le-Mouret.png"
2226,17,17,83,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'initiative sur la neutralité par 83 pour cent des voix. Treyvaux a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Treyvaux-coat_of_arms.svg/500px-Treyvaux-coat_of_arms.svg.png"
2228,87.6,87.6,12.4,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à 87,6 pour cent à l'initiative sur la neutralité. Villars-sur-Glâne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Villars-sur-Gl%C3%A2ne_COA.svg/500px-CHE_Villars-sur-Gl%C3%A2ne_COA.svg.png"
2230,9.5,9.5,90.5,"Villarsel-sur-Marly (FR)","C'est non à l'initiative sur la neutralité à Villarsel-sur-Marly. Les habitants ont refusé le texte à 90,5 pour cent. Villarsel-sur-Marly a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/Villarsel-sur-Marly-coat_of_arms.svg/500px-Villarsel-sur-Marly-coat_of_arms.svg.png"
2233,7,7,93,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'initiative sur la neutralité par 93 pour cent des voix. Hauterive (FR) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Hauterive-FR-coat_of_arms.svg/500px-Hauterive-FR-coat_of_arms.svg.png"
2234,56.3,56.3,43.7,"La Brillaz (FR)","La Brillaz dit oui à 56,3 pour cent à l'initiative sur la neutralité. La Brillaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_La_Brillaz_COA.svg/960px-CHE_La_Brillaz_COA.svg.png"
2235,67.4,67.4,32.6,"La Sonnaz (FR)","La population de La Sonnaz approuve à 67,4 pour cent l'initiative sur la neutralité. La Sonnaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/La_Sonnaz-coat_of_arms.svg/500px-La_Sonnaz-coat_of_arms.svg.png"
2236,92.8,92.8,7.2,"Gibloux (FR)","L'initiative sur la neutralité passe la rampe avec 92,8 pour cent de oui à Gibloux. Gibloux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Gibloux_COA.svg/500px-CHE_Gibloux_COA.svg.png"
2237,38.1,38.1,61.9,"Prez (FR)","C'est non à l'initiative sur la neutralité à Prez. Les habitants ont refusé le texte à 61,9 pour cent. Prez a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Prez_COA.svg/500px-CHE_Prez_COA.svg.png"
2238,88.1,88.1,11.9,"Bois-d'Amont (FR)","Bois-d'Amont dit oui à 88,1 pour cent à l'initiative sur la neutralité. Bois-d'Amont a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Bois-d%E2%80%99Amont-blazon.svg/250px-Bois-d%E2%80%99Amont-blazon.svg.png"
2239,74.2,74.2,25.8,"Grolley-Ponthaux (FR)","Les habitants de Grolley-Ponthaux soutiennent à 74,2 pour cent l'initiative sur la neutralité. Grolley-Ponthaux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Grolley-Ponthaux_COA.svg/960px-CHE_Grolley-Ponthaux_COA.svg.png"
