"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
2130,5.9,5.9,94.1,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative sur la neutralité par 94,1 pour cent des voix. Crésuz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Cr%C3%A9suz-coat_of_arms.svg/500px-Cr%C3%A9suz-coat_of_arms.svg.png"
2131,63.3,63.3,36.7,"Echarlens (FR)","A Echarlens, les habitants disent oui à 63,3 pour cent à l'initiative sur la neutralité. Echarlens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Echarlens_COA.svg/960px-CHE_Echarlens_COA.svg.png"
2134,46.5,46.5,53.5,"Grandvillard (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Grandvillard. Ils ont refusé le texte à 53,5 pour cent. Grandvillard a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Grandvillard-coat_of_arms.svg/500px-Grandvillard-coat_of_arms.svg.png"
2135,0.5,0.5,99.5,"Gruyères (FR)","C'est non à l'initiative sur la neutralité à Gruyères. Les habitants ont refusé le texte à 99,5 pour cent. Gruyères a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Gruy%C3%A8res_COA.svg/500px-CHE_Gruy%C3%A8res_COA.svg.png"
2137,98.4,98.4,1.6,"Hauteville (FR)","Hauteville dit oui à 98,4 pour cent à l'initiative sur la neutralité. Hauteville a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Hauteville-coat_of_arms.svg/500px-Hauteville-coat_of_arms.svg.png"
2138,20.9,20.9,79.1,"Bellegarde (FR)","A Bellegarde, les citoyens rejettent à 79,1 pour cent l'initiative sur la neutralité. Bellegarde a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Wappen_Jaun.svg/500px-Wappen_Jaun.svg.png"
2140,40,40,60,"Marsens (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Marsens. Ils ont refusé le texte à 60 pour cent. Marsens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Marsens_COA.svg/250px-CHE_Marsens_COA.svg.png"
2143,67.1,67.1,32.9,"Morlon (FR)","L'initiative sur la neutralité est approuvée à Morlon par 67,1 pour cent des votants. Morlon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Morlon-coat_of_arms.svg/500px-Morlon-coat_of_arms.svg.png"
2145,86.2,86.2,13.8,"Le Pâquier (FR)","Le Pâquier (FR) dit oui à 86,2 pour cent à l'initiative sur la neutralité. Le Pâquier (FR) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Le_P%C3%A2quier_COA.svg/500px-CHE_Le_P%C3%A2quier_COA.svg.png"
2147,42.4,42.4,57.6,"Pont-la-Ville (FR)","L'initiative sur la neutralité est refusée à 57,6 pour cent à Pont-la-Ville. Pont-la-Ville a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Wappen_Freiburg_matt.svg/500px-Wappen_Freiburg_matt.svg.png"
2148,29.5,29.5,70.5,"Riaz (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Riaz. Ils ont refusé le texte à 70,5 pour cent. Riaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Riaz-coat_of_arms.svg/500px-Riaz-coat_of_arms.svg.png"
2149,72.4,72.4,27.6,"La Roche (FR)","Les habitants de La Roche soutiennent à 72,4 pour cent l'initiative sur la neutralité. La Roche a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/La_Roche-coat_of_arms.svg/500px-La_Roche-coat_of_arms.svg.png"
2152,73.1,73.1,26.9,"Sâles (FR)","A Sâles, les habitants disent oui à 73,1 pour cent à l'initiative sur la neutralité. Sâles a dit oui à l'initiative, mais le canton a voté non.","https://upload.wikimedia.org/wikipedia/commons/3/39/S%C3%A2les_Blason.png"
2153,0.2,0.2,99.8,"Sorens (FR)","Pour la part de non à l'initiative sur la neutralité, Sorens se classe au deuxième rang suisse, avec 99,8 pour cent de non. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Sorens-coat_of_arms.svg/500px-Sorens-coat_of_arms.svg.png"
2155,39,39,61,"Vaulruz (FR)","Les habitants de Vaulruz s'opposent à l'initiative sur la neutralité par 61 pour cent des voix. Vaulruz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/Vaulruz-coat_of_arms.svg/500px-Vaulruz-coat_of_arms.svg.png"
2160,86,86,14,"Vuadens (FR)","A Vuadens, les habitants disent oui à 86 pour cent à l'initiative sur la neutralité. Vuadens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Vuadens-coat_of_arms.svg/500px-Vuadens-coat_of_arms.svg.png"
2162,68.4,68.4,31.6,"Bas-Intyamon (FR)","Les habitants de Bas-Intyamon soutiennent à 68,4 pour cent l'initiative sur la neutralité. Bas-Intyamon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Bas-Intyamon_COA.svg/500px-CHE_Bas-Intyamon_COA.svg.png"
2163,12.9,12.9,87.1,"Val-de-Charmey (FR)","La population de Val-de-Charmey rejette à 87,1 pour cent des voix l'initiative sur la neutralité. Val-de-Charmey a dit non à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/5/52/Val-de-Charmey_Blason.png"
2173,74.6,74.6,25.4,"Autigny (FR)","A Autigny, les habitants disent oui à 74,6 pour cent à l'initiative sur la neutralité. Autigny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Autigny_COA.svg/960px-CHE_Autigny_COA.svg.png"
2174,34.3,34.3,65.7,"Avry (FR)","C'est non à l'initiative sur la neutralité à Avry. Les habitants ont refusé le texte à 65,7 pour cent. Avry a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Avry_COA.svg/500px-CHE_Avry_COA.svg.png"
2175,97.4,97.4,2.6,"Belfaux (FR)","La population de Belfaux approuve à 97,4 pour cent l'initiative sur la neutralité. Belfaux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Belfaux_COA.svg/500px-CHE_Belfaux_COA.svg.png"
2177,39.1,39.1,60.9,"Chénens (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 60,9 pour cent. Chénens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ch%C3%A9nens_COA.svg/960px-CHE_Ch%C3%A9nens_COA.svg.png"
2183,99,99,1,"Corminboeuf (FR)","Corminboeuf dit oui à 99 pour cent à l'initiative sur la neutralité. Corminboeuf a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Corminboeuf_COA.svg/500px-CHE_Corminboeuf_COA.svg.png"
2186,46.5,46.5,53.5,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'initiative sur la neutralité par 53,5 pour cent des voix. Cottens (FR) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Cottens_FR_COA.svg/960px-CHE_Cottens_FR_COA.svg.png"
2194,59.1,59.1,40.9,"Ferpicloz (FR)","L'initiative sur la neutralité passe la rampe avec 59,1 pour cent de oui à Ferpicloz. Ferpicloz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Ferpicloz-coat_of_arms.svg/500px-Ferpicloz-coat_of_arms.svg.png"
2196,12.6,12.6,87.4,"Fribourg (FR)","Les habitants de Fribourg s'opposent à l'initiative sur la neutralité par 87,4 pour cent des voix. Fribourg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_District_de_la_Sarine_COA.svg/500px-CHE_District_de_la_Sarine_COA.svg.png"
2197,2.9,2.9,97.1,"Givisiez (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Givisiez. Ils ont refusé le texte à 97,1 pour cent. Givisiez a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Givisiez_COA.svg/500px-CHE_Givisiez_COA.svg.png"
2198,61.3,61.3,38.7,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 61,3 pour cent à l'initiative sur la neutralité. Granges-Paccot a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Granges-Paccot-coat_of_arms.svg/500px-Granges-Paccot-coat_of_arms.svg.png"
2206,47.3,47.3,52.7,"Marly (FR)","A Marly, les citoyens rejettent à 52,7 pour cent l'initiative sur la neutralité. Marly a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Marly_FR_COA.svg/960px-CHE_Marly_FR_COA.svg.png"
2208,31.1,31.1,68.9,"Matran (FR)","L'initiative sur la neutralité est refusée à 68,9 pour cent à Matran. Matran a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Matran_COA.svg/500px-CHE_Matran_COA.svg.png"
2211,72.6,72.6,27.4,"Neyruz (FR)","Les habitants de Neyruz (FR) acceptent à 72,6 pour cent l'initiative sur la neutralité. Neyruz (FR) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Neyruz-coat_of_arms.svg/500px-Neyruz-coat_of_arms.svg.png"
2216,2.1,2.1,97.9,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à l'initiative sur la neutralité par 97,9 pour cent des voix. Pierrafortscha a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Pierrafortscha-coat_of_arms.svg/500px-Pierrafortscha-coat_of_arms.svg.png"
2220,65.4,65.4,34.6,"Le Mouret (FR)","L'initiative sur la neutralité est approuvée au Mouret par 65,4 pour cent des votants. Le Mouret a dit oui à l'initiative, mais le canton a voté non.","https://upload.wikimedia.org/wikipedia/commons/c/ce/GW-FR-Le-Mouret.png"
2226,27.7,27.7,72.3,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'initiative sur la neutralité par 72,3 pour cent des voix. Treyvaux a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Treyvaux-coat_of_arms.svg/500px-Treyvaux-coat_of_arms.svg.png"
2228,80.7,80.7,19.3,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à 80,7 pour cent à l'initiative sur la neutralité. Villars-sur-Glâne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Villars-sur-Gl%C3%A2ne_COA.svg/500px-CHE_Villars-sur-Gl%C3%A2ne_COA.svg.png"
2230,92,92,8,"Villarsel-sur-Marly (FR)","Les habitants de Villarsel-sur-Marly soutiennent à 92 pour cent l'initiative sur la neutralité. Villarsel-sur-Marly a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/Villarsel-sur-Marly-coat_of_arms.svg/500px-Villarsel-sur-Marly-coat_of_arms.svg.png"
2233,40,40,60,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'initiative sur la neutralité par 60 pour cent des voix. Hauterive (FR) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Hauterive-FR-coat_of_arms.svg/500px-Hauterive-FR-coat_of_arms.svg.png"
2234,65.9,65.9,34.1,"La Brillaz (FR)","La Brillaz dit oui à 65,9 pour cent à l'initiative sur la neutralité. La Brillaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_La_Brillaz_COA.svg/960px-CHE_La_Brillaz_COA.svg.png"
2235,16.1,16.1,83.9,"La Sonnaz (FR)","L'initiative sur la neutralité est refusée à 83,9 pour cent à La Sonnaz. La Sonnaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/La_Sonnaz-coat_of_arms.svg/500px-La_Sonnaz-coat_of_arms.svg.png"
2236,11.6,11.6,88.4,"Gibloux (FR)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Gibloux. Ils ont refusé le texte à 88,4 pour cent. Gibloux a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Gibloux_COA.svg/500px-CHE_Gibloux_COA.svg.png"
2237,62.3,62.3,37.7,"Prez (FR)","Les habitants de Prez soutiennent à 62,3 pour cent l'initiative sur la neutralité. Prez a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Prez_COA.svg/500px-CHE_Prez_COA.svg.png"
2238,0.4,0.4,99.6,"Bois-d'Amont (FR)","Bois-d'Amont enregistre la troisième plus forte part de non de Suisse à l'initiative sur la neutralité, avec 99,6 pour cent. Bois-d'Amont a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Bois-d%E2%80%99Amont-blazon.svg/250px-Bois-d%E2%80%99Amont-blazon.svg.png"
