"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
3619,33.8,33.8,66.2,"Ilanz/Glion (GR)","A Ilanz/Glion, l'Iniziativa sull'alimentazione è stata respinta con il 66,2 per cento. Divergenza: Ilanz/Glion dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Ilanz-Glion_COA.svg/250px-CHE_Ilanz-Glion_COA.svg.png"
3633,56.2,56.2,43.8,"Fürstenau (GR)","Sì all'Iniziativa sull'alimentazione a Fürstenau, con il 56,2 per cento di voti favorevoli. Fürstenau approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_F%C3%BCrstenau_COA.svg/960px-CHE_F%C3%BCrstenau_COA.svg.png"
3637,34,34,66,"Rothenbrunnen (GR)","A Rothenbrunnen, l'Iniziativa sull'alimentazione è stata respinta con il 66 per cento. Divergenza: Rothenbrunnen dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Rothenbrunnen_COA.svg/250px-CHE_Rothenbrunnen_COA.svg.png"
3638,18.3,18.3,81.7,"Scharans (GR)","Con il 81,7 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Scharans. Divergenza: Scharans dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Scharans_COA.svg/250px-CHE_Scharans_COA.svg.png"
3640,53.9,53.9,46.1,"Sils im Domleschg (GR)","A Sils im Domleschg, l'Iniziativa sull'alimentazione è approvata con il 53,9 per cento. Sils im Domleschg approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Sils_im_Domleschg_COA.svg/250px-CHE_Sils_im_Domleschg_COA.svg.png"
3661,28,28,72,"Cazis (GR)","A Cazis l'Iniziativa sull'alimentazione è stata respinta con il 72 per cento. Divergenza: Cazis dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Cazis_COA.svg/250px-CHE_Cazis_COA.svg.png"
3662,27.8,27.8,72.2,"Flerden (GR)","A Flerden, l'Iniziativa sull'alimentazione è stata respinta con il 72,2 per cento. Divergenza: Flerden dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Flerden_COA.svg/250px-CHE_Flerden_COA.svg.png"
3663,33,33,67,"Masein (GR)","La popolazione di Masein respinge l'Iniziativa sull'alimentazione con il 67 per cento. Divergenza: Masein dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Masein_COA.svg/960px-CHE_Masein_COA.svg.png"
3668,46.9,46.9,53.1,"Thusis (GR)","A Thusis, l'Iniziativa sull'alimentazione è stata respinta con il 53,1 per cento. Divergenza: Thusis dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Thusis_COA.svg/250px-CHE_Thusis_COA.svg.png"
3669,31,31,69,"Tschappina (GR)","A Tschappina l'Iniziativa sull'alimentazione non ottiene la maggioranza: 69 per cento di no. Divergenza: Tschappina dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Tschappina_COA.svg/250px-CHE_Tschappina_COA.svg.png"
3670,31.2,31.2,68.8,"Urmein (GR)","La popolazione di Urmein respinge l'Iniziativa sull'alimentazione con il 68,8 per cento. Divergenza: Urmein dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Urmein_COA.svg/250px-CHE_Urmein_COA.svg.png"
3672,50.8,50.8,49.2,"Safiental (GR)","La popolazione di Safiental approva l'Iniziativa sull'alimentazione con il 50,8 per cento. Safiental approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Safiental_COA.svg/250px-CHE_Safiental_COA.svg.png"
3673,16.6,16.6,83.4,"Domleschg (GR)","La popolazione di Domleschg respinge l'Iniziativa sull'alimentazione con il 83,4 per cento. Divergenza: Domleschg dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Domleschg_COA.svg/250px-CHE_Domleschg_COA.svg.png"
3681,83.5,83.5,16.5,"Avers (GR)","Sì all'Iniziativa sull'alimentazione a Avers: 83,5 per cento. Avers approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Avers_COA.svg/960px-CHE_Avers_COA.svg.png"
3695,56.3,56.3,43.7,"Sufers (GR)","Sì all'Iniziativa sull'alimentazione a Sufers: 56,3 per cento. Sufers approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Sufers_COA.svg/250px-CHE_Sufers_COA.svg.png"
3701,64.2,64.2,35.8,"Andeer (GR)","Sì all'Iniziativa sull'alimentazione a Andeer, con il 64,2 per cento di voti favorevoli. Andeer approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Andeer_COA.svg/250px-CHE_Andeer_COA.svg.png"
3711,41.9,41.9,58.1,"Rongellen (GR)","La popolazione di Rongellen respinge l'Iniziativa sull'alimentazione con il 58,1 per cento. Divergenza: Rongellen dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Rongellen_COA.svg/250px-CHE_Rongellen_COA.svg.png"
3712,78.9,78.9,21.1,"Zillis-Reischen (GR)","A Zillis-Reischen l'Iniziativa sull'alimentazione è stata approvata con il 78,9 per cento. Zillis-Reischen approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Zillis-Reischen_COA.svg/250px-CHE_Zillis-Reischen_COA.svg.png"
3713,21.6,21.6,78.4,"Ferrera (GR)","A Ferrera l'Iniziativa sull'alimentazione non ottiene la maggioranza: 78,4 per cento di no. Divergenza: Ferrera dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Ferrera_COA.svg/250px-CHE_Ferrera_COA.svg.png"
3714,66.5,66.5,33.5,"Rheinwald (GR)","A Rheinwald, l'Iniziativa sull'alimentazione è approvata con il 66,5 per cento. Rheinwald approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Rheinwald_COA.svg/250px-CHE_Rheinwald_COA.svg.png"
3715,79.1,79.1,20.9,"Muntogna da Schons (GR)","Sì all'Iniziativa sull'alimentazione a Muntogna da Schons con il 79,1 per cento. Muntogna da Schons approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Muntogna_da_Schons_COA.svg/250px-CHE_Muntogna_da_Schons_COA.svg.png"
3721,66.6,66.6,33.4,"Bonaduz (GR)","Sì all'Iniziativa sull'alimentazione a Bonaduz con il 66,6 per cento. Bonaduz approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Bonaduz_COA.svg/250px-CHE_Bonaduz_COA.svg.png"
3722,74.2,74.2,25.8,"Domat/Ems (GR)","A Domat/Ems, l'Iniziativa sull'alimentazione è approvata con il 74,2 per cento. Domat/Ems approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Domat-Ems_COA.svg/250px-CHE_Domat-Ems_COA.svg.png"
3723,58.2,58.2,41.8,"Rhäzüns (GR)","A Rhäzüns, l'Iniziativa sull'alimentazione è stata approvata con il 58,2 per cento. Rhäzüns approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Rh%C3%A4z%C3%BCns_COA.svg/250px-CHE_Rh%C3%A4z%C3%BCns_COA.svg.png"
3731,43.8,43.8,56.2,"Felsberg (GR)","A Felsberg, l'Iniziativa sull'alimentazione è stata respinta con il 56,2 per cento. Divergenza: Felsberg dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Felsberg_COA.svg/250px-CHE_Felsberg_COA.svg.png"
3732,58.5,58.5,41.5,"Flims (GR)","A Flims, l'Iniziativa sull'alimentazione è approvata con il 58,5 per cento. Flims approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Flims_COA.svg/250px-CHE_Flims_COA.svg.png"
3733,57.2,57.2,42.8,"Tamins (GR)","Sì all'Iniziativa sull'alimentazione a Tamins con il 57,2 per cento. Tamins approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Tamins_COA.svg/250px-CHE_Tamins_COA.svg.png"
3734,9.5,9.5,90.5,"Trin (GR)","A Trin l'Iniziativa sull'alimentazione è stata respinta con il 90,5 per cento. Divergenza: Trin dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Trin_COA.svg/250px-CHE_Trin_COA.svg.png"
3746,60.5,60.5,39.5,"Zernez (GR)","Sì all'Iniziativa sull'alimentazione a Zernez con il 60,5 per cento. Zernez approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Zernez_COA.svg/250px-CHE_Zernez_COA.svg.png"
3752,37.2,37.2,62.8,"Samnaun (GR)","Con il 62,8 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Samnaun. Divergenza: Samnaun dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Samnaun_COA.svg/250px-CHE_Samnaun_COA.svg.png"
3762,49.4,49.4,50.6,"Scuol (GR)","Con il 50,6 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Scuol. Divergenza: Scuol dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Scuol_COA.svg/250px-CHE_Scuol_COA.svg.png"
3764,43.3,43.3,56.7,"Valsot (GR)","A Valsot, l'Iniziativa sull'alimentazione è stata respinta con il 56,7 per cento. Divergenza: Valsot dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Valsot_COA.svg/250px-CHE_Valsot_COA.svg.png"
3781,69.1,69.1,30.9,"Bever (GR)","A Bever l'Iniziativa sull'alimentazione è stata approvata con il 69,1 per cento. Bever approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Bever_COA.svg/250px-CHE_Bever_COA.svg.png"
3782,40.2,40.2,59.8,"Celerina/Schlarigna (GR)","A Celerina/Schlarigna l'Iniziativa sull'alimentazione non ottiene la maggioranza: 59,8 per cento di no. Divergenza: Celerina/Schlarigna dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Celerina-Schlarigna_COA.svg/250px-CHE_Celerina-Schlarigna_COA.svg.png"
3783,59.9,59.9,40.1,"Madulain (GR)","Sì all'Iniziativa sull'alimentazione a Madulain con il 59,9 per cento. Madulain approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Madulain_COA.svg/250px-CHE_Madulain_COA.svg.png"
3784,34.3,34.3,65.7,"Pontresina (GR)","La popolazione di Pontresina respinge l'Iniziativa sull'alimentazione con il 65,7 per cento. Divergenza: Pontresina dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Pontresina_COA.svg/250px-CHE_Pontresina_COA.svg.png"
3785,67.1,67.1,32.9,"La Punt-Chamues-ch (GR)","A La Punt-Chamues-ch, l'Iniziativa sull'alimentazione è approvata con il 67,1 per cento. La Punt-Chamues-ch approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_La_Punt_Chamues-ch_COA.svg/250px-CHE_La_Punt_Chamues-ch_COA.svg.png"
3786,7.7,7.7,92.3,"Samedan (GR)","A Samedan l'Iniziativa sull'alimentazione non ottiene la maggioranza: 92,3 per cento di no. Divergenza: Samedan dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Samedan_COA.svg/250px-CHE_Samedan_COA.svg.png"
3787,79.3,79.3,20.7,"St. Moritz (GR)","Sì all'Iniziativa sull'alimentazione a St. Moritz: 79,3 per cento. St. Moritz approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_St_Moritz_COA.svg/250px-CHE_St_Moritz_COA.svg.png"
3788,84.1,84.1,15.9,"S-chanf (GR)","Sì all'Iniziativa sull'alimentazione a S-chanf con il 84,1 per cento. S-chanf approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_S-chanf_COA.svg/250px-CHE_S-chanf_COA.svg.png"
3789,39.5,39.5,60.5,"Sils im Engadin/Segl (GR)","A Sils im Engadin/Segl, l'Iniziativa sull'alimentazione è stata respinta con il 60,5 per cento. Divergenza: Sils im Engadin/Segl dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Sils_im_Engadin_Segl_COA.svg/960px-CHE_Sils_im_Engadin_Segl_COA.svg.png"
3790,51.9,51.9,48.1,"Silvaplana (GR)","Sì all'Iniziativa sull'alimentazione a Silvaplana con il 51,9 per cento. Silvaplana approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Silvaplana_COA.svg/250px-CHE_Silvaplana_COA.svg.png"
3791,94.9,94.9,5.1,"Zuoz (GR)","Sì all'Iniziativa sull'alimentazione a Zuoz, con il 94,9 per cento di voti favorevoli. Zuoz approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Zuoz_COA.svg/250px-CHE_Zuoz_COA.svg.png"
3792,89.2,89.2,10.8,"Bregaglia (GR)","A Bregaglia, l'Iniziativa sull'alimentazione è stata approvata con il 89,2 per cento. Bregaglia approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bregaglia_COA.svg/250px-CHE_Bregaglia_COA.svg.png"
3804,31.4,31.4,68.6,"Buseno (GR)","La popolazione di Buseno respinge l'Iniziativa sull'alimentazione con il 68,6 per cento. Divergenza: Buseno dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Buseno_COA.svg/250px-CHE_Buseno_COA.svg.png"
3805,61.9,61.9,38.1,"Castaneda (GR)","A Castaneda l'Iniziativa sull'alimentazione è stata approvata con il 61,9 per cento. Castaneda approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Castaneda_COA.svg/250px-CHE_Castaneda_COA.svg.png"
3808,30.7,30.7,69.3,"Rossa (GR)","A Rossa l'Iniziativa sull'alimentazione non ottiene la maggioranza: 69,3 per cento di no. Divergenza: Rossa dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rossa_COA.svg/250px-CHE_Rossa_COA.svg.png"
3810,42.2,42.2,57.8,"Santa Maria in Calanca (GR)","A Santa Maria in Calanca l'Iniziativa sull'alimentazione è stata respinta con il 57,8 per cento. Divergenza: Santa Maria in Calanca dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Santa_Maria_in_Calanca_COA.svg/250px-CHE_Santa_Maria_in_Calanca_COA.svg.png"
3821,59.1,59.1,40.9,"Lostallo (GR)","La popolazione di Lostallo approva l'Iniziativa sull'alimentazione con il 59,1 per cento. Lostallo approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Lostallo_COA.svg/250px-CHE_Lostallo_COA.svg.png"
3822,50.2,50.2,49.8,"Mesocco (GR)","La popolazione di Mesocco approva l'Iniziativa sull'alimentazione con il 50,2 per cento. Mesocco approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Mesocco_COA.svg/250px-CHE_Mesocco_COA.svg.png"
3823,1.9,1.9,98.1,"Soazza (GR)","A Soazza l'Iniziativa sull'alimentazione non ottiene la maggioranza: 98,1 per cento di no. Il tasso più alto di no all'Iniziativa sull'alimentazione nel cantone Grigioni è a Soazza.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Soazza_COA.svg/250px-CHE_Soazza_COA.svg.png"
3831,56,56,44,"Cama (GR)","La popolazione di Cama approva l'Iniziativa sull'alimentazione con il 56 per cento. Cama approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Cama_COA.svg/250px-CHE_Cama_COA.svg.png"
3832,87.4,87.4,12.6,"Grono (GR)","Sì all'Iniziativa sull'alimentazione a Grono: 87,4 per cento. Grono approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grono_COA.svg/250px-CHE_Grono_COA.svg.png"
3834,20.8,20.8,79.2,"Roveredo (GR)","La popolazione di Roveredo GR respinge l'Iniziativa sull'alimentazione con il 79,2 per cento. Divergenza: Roveredo GR dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Roveredo_COA.svg/250px-CHE_Roveredo_COA.svg.png"
3835,33.1,33.1,66.9,"San Vittore (GR)","A San Vittore l'Iniziativa sull'alimentazione è stata respinta con il 66,9 per cento. Divergenza: San Vittore dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_San_Vittore_COA.svg/250px-CHE_San_Vittore_COA.svg.png"
3837,9.4,9.4,90.6,"Calanca (GR)","La popolazione di Calanca respinge l'Iniziativa sull'alimentazione con il 90,6 per cento. Divergenza: Calanca dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Calanca_GR_COA.svg/250px-CHE_Calanca_GR_COA.svg.png"
3847,31.5,31.5,68.5,"Val Müstair (GR)","A Val Müstair, l'Iniziativa sull'alimentazione è stata respinta con il 68,5 per cento. Divergenza: Val Müstair dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/M%C3%BCnstertal_nach_S%C3%BCden.jpg/960px-M%C3%BCnstertal_nach_S%C3%BCden.jpg"
3851,10,10,90,"Davos (GR)","La popolazione di Davos respinge l'Iniziativa sull'alimentazione con il 90 per cento. Divergenza: Davos dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Davos_COA.svg/250px-CHE_Davos_COA.svg.png"
3861,63.8,63.8,36.2,"Fideris (GR)","Sì all'Iniziativa sull'alimentazione a Fideris, con il 63,8 per cento di voti favorevoli. Fideris approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Fideris_COA.svg/250px-CHE_Fideris_COA.svg.png"
3862,28.8,28.8,71.2,"Furna (GR)","A Furna l'Iniziativa sull'alimentazione non ottiene la maggioranza: 71,2 per cento di no. Divergenza: Furna dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Furna_COA.svg/250px-CHE_Furna_COA.svg.png"
3863,64.6,64.6,35.4,"Jenaz (GR)","La popolazione di Jenaz approva l'Iniziativa sull'alimentazione con il 64,6 per cento. Jenaz approva l'Iniziativa sull'alimentazione, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Jenaz_COA.svg/250px-CHE_Jenaz_COA.svg.png"
3871,42.4,42.4,57.6,"Klosters-Serneus (GR)","La popolazione di Klosters-Serneus respinge l'Iniziativa sull'alimentazione con il 57,6 per cento. Divergenza: Klosters-Serneus dice no all'Iniziativa sull'alimentazione, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Klosters-Serneus_COA.svg/250px-CHE_Klosters-Serneus_COA.svg.png"
