"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3217,37,37,63,"Steinach SG","In Steinach ist die Neutralitätsinitiative mit 63 Prozent der Stimmen gescheitert. Abweichung: Steinach verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/Steinach-blazon.svg/250px-Steinach-blazon.svg.png"
3218,29.4,29.4,70.6,"Tübach SG","In Tübach ist die Neutralitätsinitiative mit 70,6 Prozent der Stimmen gescheitert. Abweichung: Tübach verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/T%C3%BCbach-blazon.svg/250px-T%C3%BCbach-blazon.svg.png"
3219,50.4,50.4,49.6,"Untereggen SG","Mit 50,4 Prozent befürworten die Stimmberechtigten von Untereggen die Neutralitätsinitiative. Untereggen sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Untereggen-blazon.svg/250px-Untereggen-blazon.svg.png"
3231,53.4,53.4,46.6,"Au SG","Au SG stimmt der Neutralitätsinitiative mit 53,4 Prozent zu. Au SG sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/Wappen_Au_Kanton_St._Gallen.svg/250px-Wappen_Au_Kanton_St._Gallen.svg.png"
3232,89.3,89.3,10.7,"Balgach SG","Die Neutralitätsinitiative erreicht in Balgach 89,3 Prozent Ja-Stimmen. Balgach sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Balgach-blazon.svg/250px-Balgach-blazon.svg.png"
3233,47,47,53,"Berneck SG","Mit 53 Prozent wird die Neutralitätsinitiative in Berneck verworfen. Abweichung: Berneck verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Berneck-blazon.svg/250px-Berneck-blazon.svg.png"
3234,13.1,13.1,86.9,"Diepoldsau SG","86,9 Prozent der Stimmbürgerinnen und Stimmbürger von Diepoldsau haben die Neutralitätsinitiative abgelehnt. Abweichung: Diepoldsau verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/f/fe/Coat_Diepoldsau.gif"
3235,24.2,24.2,75.8,"Rheineck SG","Nein zur Neutralitätsinitiative in Rheineck: 75,8 Prozent. Abweichung: Rheineck verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Rheineck-coat_of_arms.svg/500px-Rheineck-coat_of_arms.svg.png"
3236,44.9,44.9,55.1,"St. Margrethen SG","In St. Margrethen ist die Neutralitätsinitiative mit 55,1 Prozent der Stimmen gescheitert. Abweichung: St. Margrethen verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/StMargrethen-blazon.svg/250px-StMargrethen-blazon.svg.png"
3237,48.2,48.2,51.8,"Thal SG","Nein zur Neutralitätsinitiative in Thal: 51,8 Prozent. Abweichung: Thal verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Thal_SG-blazon.svg/250px-Thal_SG-blazon.svg.png"
3238,65.1,65.1,34.9,"Widnau SG","In Widnau ist die Neutralitätsinitiative mit 65,1 Prozent der Stimmen angenommen worden. Widnau sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Widnau-blazon.svg/250px-Widnau-blazon.svg.png"
3251,42.9,42.9,57.1,"Altstätten SG","Nein zur Neutralitätsinitiative in Altstätten: 57,1 Prozent. Abweichung: Altstätten verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Altst%C3%A4tten_SG_COA.svg/500px-CHE_Altst%C3%A4tten_SG_COA.svg.png"
3252,40.3,40.3,59.7,"Eichberg SG","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Eichberg haben die Neutralitätsinitiative abgelehnt. Abweichung: Eichberg verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Eichberg_COA.svg/500px-CHE_Eichberg_COA.svg.png"
3253,90.6,90.6,9.4,"Marbach SG","In Marbach SG wird die Neutralitätsinitiative mit 90,6 Prozent angenommen. Marbach SG sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Marbach-blazon.svg/250px-Marbach-blazon.svg.png"
3254,51.6,51.6,48.4,"Oberriet SG","Mit 51,6 Prozent befürworten die Stimmberechtigten von Oberriet SG die Neutralitätsinitiative. Oberriet SG sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Oberriet-blazon.svg/250px-Oberriet-blazon.svg.png"
3255,36.1,36.1,63.9,"Rebstein SG","Mit 63,9 Prozent wird die Neutralitätsinitiative in Rebstein verworfen. Abweichung: Rebstein verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Rebstein-blazon.svg/250px-Rebstein-blazon.svg.png"
3256,55.5,55.5,44.5,"Rüthi SG","Ja zur Neutralitätsinitiative in Rüthi SG: 55,5 Prozent. Rüthi SG sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/R%C3%BCthi-blazon.svg/250px-R%C3%BCthi-blazon.svg.png"
3271,33.6,33.6,66.4,"Buchs SG","In Buchs SG ist die Neutralitätsinitiative mit 66,4 Prozent der Stimmen gescheitert. Abweichung: Buchs SG verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Buchs_SG_COA.svg/500px-CHE_Buchs_SG_COA.svg.png"
3272,87.9,87.9,12.1,"Gams SG","Ja zur Neutralitätsinitiative in Gams: 87,9 Prozent. Gams sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Gams-blazon.svg/250px-Gams-blazon.svg.png"
3273,38.1,38.1,61.9,"Grabs SG","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grabs haben die Neutralitätsinitiative abgelehnt. Abweichung: Grabs verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/Grabs-blazon.svg/250px-Grabs-blazon.svg.png"
3274,43.4,43.4,56.6,"Sennwald SG","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sennwald haben die Neutralitätsinitiative abgelehnt. Abweichung: Sennwald verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Sennwald_COA.svg/500px-CHE_Sennwald_COA.svg.png"
3275,0.6,0.6,99.4,"Sevelen SG","In Sevelen ist die Neutralitätsinitiative mit 99,4 Prozent der Stimmen gescheitert. Sevelen verzeichnet im Kanton St. Gallen den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Sevelen_COA.svg/500px-CHE_Sevelen_COA.svg.png"
3276,85,85,15,"Wartau SG","Die Neutralitätsinitiative erreicht in Wartau 85 Prozent Ja-Stimmen. Wartau sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Wartau_COA.svg/960px-CHE_Wartau_COA.svg.png"
3291,60.5,60.5,39.5,"Bad Ragaz SG","Mit 60,5 Prozent befürworten die Stimmberechtigten von Bad Ragaz die Neutralitätsinitiative. Bad Ragaz sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/BadRagaz-blazon.svg/250px-BadRagaz-blazon.svg.png"
3292,88.1,88.1,11.9,"Flums SG","Flums hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 88,1 Prozent. Flums sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Flums-blazon.svg/250px-Flums-blazon.svg.png"
3293,35.8,35.8,64.2,"Mels SG","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mels haben die Neutralitätsinitiative abgelehnt. Abweichung: Mels verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Mels_COA.svg/960px-CHE_Mels_COA.svg.png"
3294,74.7,74.7,25.3,"Pfäfers SG","Pfäfers hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 74,7 Prozent. Pfäfers sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Pf%C3%A4fers-blazon.svg/250px-Pf%C3%A4fers-blazon.svg.png"
3295,49.4,49.4,50.6,"Quarten SG","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Quarten haben die Neutralitätsinitiative abgelehnt. Abweichung: Quarten verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Quarten-blazon.svg/250px-Quarten-blazon.svg.png"
3296,46.5,46.5,53.5,"Sargans SG","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sargans haben die Neutralitätsinitiative abgelehnt. Abweichung: Sargans verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Sargans_COA.svg/500px-CHE_Sargans_COA.svg.png"
3297,72.6,72.6,27.4,"Vilters-Wangs SG","In Vilters-Wangs wird die Neutralitätsinitiative mit 72,6 Prozent angenommen. Vilters-Wangs sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/ViltersWangs-blazon.svg/250px-ViltersWangs-blazon.svg.png"
3298,41.2,41.2,58.8,"Walenstadt SG","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Walenstadt sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Walenstadt verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Walenstadt_COA.svg/960px-CHE_Walenstadt_COA.svg.png"
3311,23.7,23.7,76.3,"Amden SG","Mit 76,3 Prozent wird die Neutralitätsinitiative in Amden verworfen. Abweichung: Amden verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Amden-blazon.svg/250px-Amden-blazon.svg.png"
3312,54,54,46,"Benken SG","Die Neutralitätsinitiative erreicht in Benken SG 54 Prozent Ja-Stimmen. Benken SG sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Benken_SG-blazon.svg/250px-Benken_SG-blazon.svg.png"
3313,92.5,92.5,7.5,"Kaltbrunn SG","Ja zur Neutralitätsinitiative in Kaltbrunn: 92,5 Prozent. Kaltbrunn sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/Kaltbrunn-blazon.svg/250px-Kaltbrunn-blazon.svg.png"
3315,66,66,34,"Schänis SG","Schänis hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 66 Prozent. Schänis sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Sch%C3%A4nis-blazon.svg/250px-Sch%C3%A4nis-blazon.svg.png"
3316,62.4,62.4,37.6,"Weesen SG","Mit 62,4 Prozent befürworten die Stimmberechtigten von Weesen die Neutralitätsinitiative. Weesen sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/Wappen_Weesen.svg/500px-Wappen_Weesen.svg.png"
3338,59.3,59.3,40.7,"Schmerikon SG","Schmerikon stimmt der Neutralitätsinitiative mit 59,3 Prozent zu. Schmerikon sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Wappen_Schmerikon.svg/500px-Wappen_Schmerikon.svg.png"
3339,48.8,48.8,51.2,"Uznach SG","Mit 51,2 Prozent wird die Neutralitätsinitiative in Uznach verworfen. Abweichung: Uznach verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Uznach_COA.svg/960px-CHE_Uznach_COA.svg.png"
3340,54.7,54.7,45.3,"Rapperswil-Jona SG","Rapperswil-Jona hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,7 Prozent. Rapperswil-Jona sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Rapperswil-Jona_CoA.svg/500px-Rapperswil-Jona_CoA.svg.png"
3341,61.8,61.8,38.2,"Gommiswald SG","Gommiswald hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 61,8 Prozent. Gommiswald sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Gommiswald_COA.svg/250px-CHE_Gommiswald_COA.svg.png"
3342,94.1,94.1,5.9,"Eschenbach SG","Mit 94,1 Prozent befürworten die Stimmberechtigten von Eschenbach SG die Neutralitätsinitiative. Eschenbach SG sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Eschenbach_SG_COA.svg/250px-CHE_Eschenbach_SG_COA.svg.png"
3352,43.5,43.5,56.5,"Ebnat-Kappel SG","Mit 56,5 Prozent wird die Neutralitätsinitiative in Ebnat-Kappel verworfen. Abweichung: Ebnat-Kappel verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/EbnatKappel-blazon.svg/250px-EbnatKappel-blazon.svg.png"
3359,51.6,51.6,48.4,"Wildhaus-Alt St. Johann SG","Die Neutralitätsinitiative erreicht in Wildhaus-Alt St. Johann 51,6 Prozent Ja-Stimmen. Wildhaus-Alt St. Johann sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Wildhaus-Alt_St._Johann_COA.svg/250px-CHE_Wildhaus-Alt_St._Johann_COA.svg.png"
3360,70.1,70.1,29.9,"Nesslau SG","In Nesslau wird die Neutralitätsinitiative mit 70,1 Prozent angenommen. Nesslau sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Nesslau-blazon.svg/250px-Nesslau-blazon.svg.png"
3374,66.8,66.8,33.2,"Lichtensteig SG","Lichtensteig stimmt der Neutralitätsinitiative mit 66,8 Prozent zu. Lichtensteig sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Wappen_Lichtensteig.svg/250px-Wappen_Lichtensteig.svg.png"
3379,87.7,87.7,12.3,"Wattwil SG","Ja zur Neutralitätsinitiative in Wattwil: 87,7 Prozent. Wattwil sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Wattwil_COA.svg/960px-CHE_Wattwil_COA.svg.png"
3392,25.3,25.3,74.7,"Kirchberg SG","In Kirchberg SG ist die Neutralitätsinitiative mit 74,7 Prozent der Stimmen gescheitert. Abweichung: Kirchberg SG verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Kirchberg_SG-blazon.svg/250px-Kirchberg_SG-blazon.svg.png"
3393,28.4,28.4,71.6,"Lütisburg SG","In Lütisburg ist die Neutralitätsinitiative mit 71,6 Prozent der Stimmen gescheitert. Abweichung: Lütisburg verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Wappen_L%C3%BCtisburg.svg/960px-Wappen_L%C3%BCtisburg.svg.png"
3394,75.2,75.2,24.8,"Mosnang SG","In Mosnang ist die Neutralitätsinitiative mit 75,2 Prozent der Stimmen angenommen worden. Mosnang sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Mosnang-blazon.svg/250px-Mosnang-blazon.svg.png"
3395,75.6,75.6,24.4,"Bütschwil-Ganterschwil SG","In Bütschwil-Ganterschwil wird die Neutralitätsinitiative mit 75,6 Prozent angenommen. Bütschwil-Ganterschwil sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%BCtschwil-Ganterschwil_COA.svg/250px-CHE_B%C3%BCtschwil-Ganterschwil_COA.svg.png"
3396,48.4,48.4,51.6,"Neckertal SG","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Neckertal haben die Neutralitätsinitiative abgelehnt. Abweichung: Neckertal verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Neckertal_COA.svg/960px-CHE_Neckertal_COA.svg.png"
3401,97,97,3,"Degersheim SG","Die Neutralitätsinitiative erreicht in Degersheim 97 Prozent Ja-Stimmen. Degersheim erzielt im Kanton St. Gallen den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Degersheim_COA.svg/500px-CHE_Degersheim_COA.svg.png"
3402,41,41,59,"Flawil SG","In Flawil ist die Neutralitätsinitiative mit 59 Prozent der Stimmen gescheitert. Abweichung: Flawil verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Wappen_Flawil.svg/960px-Wappen_Flawil.svg.png"
3405,75.4,75.4,24.6,"Jonschwil SG","In Jonschwil ist die Neutralitätsinitiative mit 75,4 Prozent der Stimmen angenommen worden. Jonschwil sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Jonschwil-blazon.svg/250px-Jonschwil-blazon.svg.png"
3407,45.8,45.8,54.2,"Oberuzwil SG","In Oberuzwil ist die Neutralitätsinitiative mit 54,2 Prozent der Stimmen gescheitert. Abweichung: Oberuzwil verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Oberuzwil-coat_of_arms.svg/250px-Oberuzwil-coat_of_arms.svg.png"
3408,94.6,94.6,5.4,"Uzwil SG","Uzwil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 94,6 Prozent. Uzwil sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Uzwil_COA.svg/960px-CHE_Uzwil_COA.svg.png"
3422,24.1,24.1,75.9,"Niederbüren SG","Mit 75,9 Prozent wird die Neutralitätsinitiative in Niederbüren verworfen. Abweichung: Niederbüren verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Niederb%C3%BCren-blazon.svg/250px-Niederb%C3%BCren-blazon.svg.png"
3423,32.7,32.7,67.3,"Niederhelfenschwil SG","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Niederhelfenschwil sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Niederhelfenschwil verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Niederhelfenschwil-blazon.svg/250px-Niederhelfenschwil-blazon.svg.png"
3424,53.3,53.3,46.7,"Oberbüren SG","In Oberbüren wird die Neutralitätsinitiative mit 53,3 Prozent angenommen. Oberbüren sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Oberb%C3%BCren-blazon.svg/250px-Oberb%C3%BCren-blazon.svg.png"
3426,28.2,28.2,71.8,"Zuzwil SG","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zuzwil SG sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Zuzwil SG verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/Zuzwil_SG-blazon.svg/250px-Zuzwil_SG-blazon.svg.png"
3427,34,34,66,"Wil SG","66 Prozent der Stimmbürgerinnen und Stimmbürger von Wil SG haben die Neutralitätsinitiative abgelehnt. Abweichung: Wil SG verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wil_SG_COA.svg/960px-CHE_Wil_SG_COA.svg.png"
3441,17.2,17.2,82.8,"Andwil SG","82,8 Prozent der Stimmbürgerinnen und Stimmbürger von Andwil SG haben die Neutralitätsinitiative abgelehnt. Abweichung: Andwil SG verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Andwil_SG-blazon.svg/250px-Andwil_SG-blazon.svg.png"
3442,80,80,20,"Gaiserwald SG","In Gaiserwald wird die Neutralitätsinitiative mit 80 Prozent angenommen. Gaiserwald sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Gaiserwald-blazon.svg/250px-Gaiserwald-blazon.svg.png"
3443,48.4,48.4,51.6,"Gossau SG","In Gossau SG ist die Neutralitätsinitiative mit 51,6 Prozent der Stimmen gescheitert. Abweichung: Gossau SG verwirft die Neutralitätsinitiative, der Kanton St. Gallen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Gossau_SG-blazon.svg/250px-Gossau_SG-blazon.svg.png"
3444,73,73,27,"Waldkirch SG","Die Neutralitätsinitiative erreicht in Waldkirch 73 Prozent Ja-Stimmen. Waldkirch sagt wie der Kanton St. Gallen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Waldkirch-blazon.svg/250px-Waldkirch-blazon.svg.png"
