"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3217,88.9,88.9,11.1,"Steinach SG","In Steinach wird die Neutralitätsinitiative mit 88,9 Prozent angenommen. Steinach sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/Steinach-blazon.svg/250px-Steinach-blazon.svg.png"
3218,38.2,38.2,61.8,"Tübach SG","In Tübach ist die Neutralitätsinitiative mit 61,8 Prozent der Stimmen gescheitert. Sowohl Tübach als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/T%C3%BCbach-blazon.svg/250px-T%C3%BCbach-blazon.svg.png"
3219,50,50,50,"Untereggen SG","Unentschieden in Untereggen: Genau 7'065 Stimmberechtigte stimmen für und gegen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Untereggen-blazon.svg/250px-Untereggen-blazon.svg.png"
3231,90.5,90.5,9.5,"Au SG","Au SG stimmt der Neutralitätsinitiative mit 90,5 Prozent zu. Au SG sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/Wappen_Au_Kanton_St._Gallen.svg/250px-Wappen_Au_Kanton_St._Gallen.svg.png"
3232,69.7,69.7,30.3,"Balgach SG","Die Neutralitätsinitiative erreicht in Balgach 69,7 Prozent Ja-Stimmen. Balgach sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Balgach-blazon.svg/250px-Balgach-blazon.svg.png"
3233,49,49,51,"Berneck SG","Mit 51 Prozent wird die Neutralitätsinitiative in Berneck verworfen. Sowohl Berneck als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Berneck-blazon.svg/250px-Berneck-blazon.svg.png"
3234,22.9,22.9,77.1,"Diepoldsau SG","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Diepoldsau haben die Neutralitätsinitiative abgelehnt. Sowohl Diepoldsau als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/fe/Coat_Diepoldsau.gif"
3235,34.9,34.9,65.1,"Rheineck SG","Nein zur Neutralitätsinitiative in Rheineck: 65,1 Prozent. Sowohl Rheineck als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Rheineck-coat_of_arms.svg/500px-Rheineck-coat_of_arms.svg.png"
3236,52.9,52.9,47.1,"St. Margrethen SG","Ja zur Neutralitätsinitiative in St. Margrethen: 52,9 Prozent. St. Margrethen sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/StMargrethen-blazon.svg/250px-StMargrethen-blazon.svg.png"
3237,0.3,0.3,99.7,"Thal SG","Nein zur Neutralitätsinitiative in Thal: 99,7 Prozent. Thal verzeichnet im Kanton St. Gallen den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Thal_SG-blazon.svg/250px-Thal_SG-blazon.svg.png"
3238,49.8,49.8,50.2,"Widnau SG","Mit 50,2 Prozent wird die Neutralitätsinitiative in Widnau verworfen. Sowohl Widnau als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Widnau-blazon.svg/250px-Widnau-blazon.svg.png"
3251,20.7,20.7,79.3,"Altstätten SG","Nein zur Neutralitätsinitiative in Altstätten: 79,3 Prozent. Sowohl Altstätten als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Altst%C3%A4tten_SG_COA.svg/500px-CHE_Altst%C3%A4tten_SG_COA.svg.png"
3252,57.6,57.6,42.4,"Eichberg SG","Eichberg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 57,6 Prozent. Eichberg sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Eichberg_COA.svg/500px-CHE_Eichberg_COA.svg.png"
3253,83.4,83.4,16.6,"Marbach SG","In Marbach SG wird die Neutralitätsinitiative mit 83,4 Prozent angenommen. Marbach SG sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Marbach-blazon.svg/250px-Marbach-blazon.svg.png"
3254,24.5,24.5,75.5,"Oberriet SG","75,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Oberriet SG als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Oberriet-blazon.svg/250px-Oberriet-blazon.svg.png"
3255,77.6,77.6,22.4,"Rebstein SG","In Rebstein ist die Neutralitätsinitiative mit 77,6 Prozent der Stimmen angenommen worden. Rebstein sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Rebstein-blazon.svg/250px-Rebstein-blazon.svg.png"
3256,40.3,40.3,59.7,"Rüthi SG","In Rüthi SG ist die Neutralitätsinitiative mit 59,7 Prozent der Stimmen gescheitert. Sowohl Rüthi SG als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/R%C3%BCthi-blazon.svg/250px-R%C3%BCthi-blazon.svg.png"
3271,99.8,99.8,0.2,"Buchs SG","Schweizweit der zweithöchste Ja-Anteil zur Neutralitätsinitiative findet sich in Buchs SG mit 99,8 Prozent. Buchs SG sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Buchs_SG_COA.svg/500px-CHE_Buchs_SG_COA.svg.png"
3272,29.2,29.2,70.8,"Gams SG","In Gams ist die Neutralitätsinitiative mit 70,8 Prozent der Stimmen gescheitert. Sowohl Gams als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Gams-blazon.svg/250px-Gams-blazon.svg.png"
3273,94.9,94.9,5.1,"Grabs SG","Grabs hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 94,9 Prozent. Grabs sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/Grabs-blazon.svg/250px-Grabs-blazon.svg.png"
3274,74.7,74.7,25.3,"Sennwald SG","Sennwald stimmt der Neutralitätsinitiative mit 74,7 Prozent zu. Sennwald sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Sennwald_COA.svg/500px-CHE_Sennwald_COA.svg.png"
3275,18.1,18.1,81.9,"Sevelen SG","In Sevelen ist die Neutralitätsinitiative mit 81,9 Prozent der Stimmen gescheitert. Sowohl Sevelen als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Sevelen_COA.svg/500px-CHE_Sevelen_COA.svg.png"
3276,14.7,14.7,85.3,"Wartau SG","Nein zur Neutralitätsinitiative in Wartau: 85,3 Prozent. Sowohl Wartau als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Wartau_COA.svg/960px-CHE_Wartau_COA.svg.png"
3291,38.9,38.9,61.1,"Bad Ragaz SG","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bad Ragaz sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Bad Ragaz als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/BadRagaz-blazon.svg/250px-BadRagaz-blazon.svg.png"
3292,40,40,60,"Flums SG","60 Prozent der Stimmbürgerinnen und Stimmbürger von Flums haben die Neutralitätsinitiative abgelehnt. Sowohl Flums als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Flums-blazon.svg/250px-Flums-blazon.svg.png"
3293,48.8,48.8,51.2,"Mels SG","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mels haben die Neutralitätsinitiative abgelehnt. Sowohl Mels als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Mels_COA.svg/960px-CHE_Mels_COA.svg.png"
3294,74.9,74.9,25.1,"Pfäfers SG","Pfäfers hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 74,9 Prozent. Pfäfers sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Pf%C3%A4fers-blazon.svg/250px-Pf%C3%A4fers-blazon.svg.png"
3295,3.4,3.4,96.6,"Quarten SG","96,6 Prozent der Stimmbürgerinnen und Stimmbürger von Quarten haben die Neutralitätsinitiative abgelehnt. Sowohl Quarten als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Quarten-blazon.svg/250px-Quarten-blazon.svg.png"
3296,37.7,37.7,62.3,"Sargans SG","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sargans haben die Neutralitätsinitiative abgelehnt. Sowohl Sargans als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Sargans_COA.svg/500px-CHE_Sargans_COA.svg.png"
3297,55.7,55.7,44.3,"Vilters-Wangs SG","In Vilters-Wangs wird die Neutralitätsinitiative mit 55,7 Prozent angenommen. Vilters-Wangs sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/ViltersWangs-blazon.svg/250px-ViltersWangs-blazon.svg.png"
3298,52,52,48,"Walenstadt SG","Mit 52 Prozent befürworten die Stimmberechtigten von Walenstadt die Neutralitätsinitiative. Walenstadt sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Walenstadt_COA.svg/960px-CHE_Walenstadt_COA.svg.png"
3311,22.5,22.5,77.5,"Amden SG","Mit 77,5 Prozent wird die Neutralitätsinitiative in Amden verworfen. Sowohl Amden als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Amden-blazon.svg/250px-Amden-blazon.svg.png"
3312,57,57,43,"Benken SG","Die Neutralitätsinitiative erreicht in Benken SG 57 Prozent Ja-Stimmen. Benken SG sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Benken_SG-blazon.svg/250px-Benken_SG-blazon.svg.png"
3313,21.4,21.4,78.6,"Kaltbrunn SG","In Kaltbrunn ist die Neutralitätsinitiative mit 78,6 Prozent der Stimmen gescheitert. Sowohl Kaltbrunn als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/Kaltbrunn-blazon.svg/250px-Kaltbrunn-blazon.svg.png"
3315,50,50,50,"Schänis SG","Schänis hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 50 Prozent. Schänis sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Sch%C3%A4nis-blazon.svg/250px-Sch%C3%A4nis-blazon.svg.png"
3316,95.5,95.5,4.5,"Weesen SG","Mit 95,5 Prozent befürworten die Stimmberechtigten von Weesen die Neutralitätsinitiative. Weesen sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/Wappen_Weesen.svg/500px-Wappen_Weesen.svg.png"
3338,55.3,55.3,44.7,"Schmerikon SG","Schmerikon stimmt der Neutralitätsinitiative mit 55,3 Prozent zu. Schmerikon sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Wappen_Schmerikon.svg/500px-Wappen_Schmerikon.svg.png"
3339,67.8,67.8,32.2,"Uznach SG","In Uznach ist die Neutralitätsinitiative mit 67,8 Prozent der Stimmen angenommen worden. Uznach sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Uznach_COA.svg/960px-CHE_Uznach_COA.svg.png"
3340,26.7,26.7,73.3,"Rapperswil-Jona SG","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rapperswil-Jona haben die Neutralitätsinitiative abgelehnt. Sowohl Rapperswil-Jona als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Rapperswil-Jona_CoA.svg/500px-Rapperswil-Jona_CoA.svg.png"
3341,42.4,42.4,57.6,"Gommiswald SG","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gommiswald haben die Neutralitätsinitiative abgelehnt. Sowohl Gommiswald als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Gommiswald_COA.svg/250px-CHE_Gommiswald_COA.svg.png"
3342,50.1,50.1,49.9,"Eschenbach SG","Mit 50,1 Prozent befürworten die Stimmberechtigten von Eschenbach SG die Neutralitätsinitiative. Eschenbach SG sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Eschenbach_SG_COA.svg/250px-CHE_Eschenbach_SG_COA.svg.png"
3352,65.7,65.7,34.3,"Ebnat-Kappel SG","In Ebnat-Kappel ist die Neutralitätsinitiative mit 65,7 Prozent der Stimmen angenommen worden. Ebnat-Kappel sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/EbnatKappel-blazon.svg/250px-EbnatKappel-blazon.svg.png"
3359,65.6,65.6,34.4,"Wildhaus-Alt St. Johann SG","Die Neutralitätsinitiative erreicht in Wildhaus-Alt St. Johann 65,6 Prozent Ja-Stimmen. Wildhaus-Alt St. Johann sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Wildhaus-Alt_St._Johann_COA.svg/250px-CHE_Wildhaus-Alt_St._Johann_COA.svg.png"
3360,49.2,49.2,50.8,"Nesslau SG","In Nesslau ist die Neutralitätsinitiative mit 50,8 Prozent der Stimmen gescheitert. Sowohl Nesslau als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Nesslau-blazon.svg/250px-Nesslau-blazon.svg.png"
3374,74.4,74.4,25.6,"Lichtensteig SG","Lichtensteig stimmt der Neutralitätsinitiative mit 74,4 Prozent zu. Lichtensteig sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Wappen_Lichtensteig.svg/250px-Wappen_Lichtensteig.svg.png"
3379,26.1,26.1,73.9,"Wattwil SG","In Wattwil ist die Neutralitätsinitiative mit 73,9 Prozent der Stimmen gescheitert. Sowohl Wattwil als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Wattwil_COA.svg/960px-CHE_Wattwil_COA.svg.png"
3392,65.9,65.9,34.1,"Kirchberg SG","In Kirchberg SG wird die Neutralitätsinitiative mit 65,9 Prozent angenommen. Kirchberg SG sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Kirchberg_SG-blazon.svg/250px-Kirchberg_SG-blazon.svg.png"
3393,43.2,43.2,56.8,"Lütisburg SG","In Lütisburg ist die Neutralitätsinitiative mit 56,8 Prozent der Stimmen gescheitert. Sowohl Lütisburg als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Wappen_L%C3%BCtisburg.svg/960px-Wappen_L%C3%BCtisburg.svg.png"
3394,54.7,54.7,45.3,"Mosnang SG","In Mosnang ist die Neutralitätsinitiative mit 54,7 Prozent der Stimmen angenommen worden. Mosnang sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Mosnang-blazon.svg/250px-Mosnang-blazon.svg.png"
3395,45.6,45.6,54.4,"Bütschwil-Ganterschwil SG","In Bütschwil-Ganterschwil ist die Neutralitätsinitiative mit 54,4 Prozent der Stimmen gescheitert. Sowohl Bütschwil-Ganterschwil als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%BCtschwil-Ganterschwil_COA.svg/250px-CHE_B%C3%BCtschwil-Ganterschwil_COA.svg.png"
3396,69.3,69.3,30.7,"Neckertal SG","Neckertal stimmt der Neutralitätsinitiative mit 69,3 Prozent zu. Neckertal sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Neckertal_COA.svg/960px-CHE_Neckertal_COA.svg.png"
3401,30.3,30.3,69.7,"Degersheim SG","Nein zur Neutralitätsinitiative in Degersheim: 69,7 Prozent. Sowohl Degersheim als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Degersheim_COA.svg/500px-CHE_Degersheim_COA.svg.png"
3402,36.1,36.1,63.9,"Flawil SG","In Flawil ist die Neutralitätsinitiative mit 63,9 Prozent der Stimmen gescheitert. Sowohl Flawil als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Wappen_Flawil.svg/960px-Wappen_Flawil.svg.png"
3405,92.3,92.3,7.7,"Jonschwil SG","In Jonschwil ist die Neutralitätsinitiative mit 92,3 Prozent der Stimmen angenommen worden. Jonschwil sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Jonschwil-blazon.svg/250px-Jonschwil-blazon.svg.png"
3407,25.5,25.5,74.5,"Oberuzwil SG","In Oberuzwil ist die Neutralitätsinitiative mit 74,5 Prozent der Stimmen gescheitert. Sowohl Oberuzwil als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Oberuzwil-coat_of_arms.svg/250px-Oberuzwil-coat_of_arms.svg.png"
3408,99.9,99.9,0.1,"Uzwil SG","Bei der Neutralitätsinitiative erzielt Uzwil den höchsten Ja-Anteil der Schweiz, der Wert liegt bei 99,9 Prozent. Uzwil erzielt im Kanton St. Gallen den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Uzwil_COA.svg/960px-CHE_Uzwil_COA.svg.png"
3422,20.1,20.1,79.9,"Niederbüren SG","Mit 79,9 Prozent wird die Neutralitätsinitiative in Niederbüren verworfen. Sowohl Niederbüren als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Niederb%C3%BCren-blazon.svg/250px-Niederb%C3%BCren-blazon.svg.png"
3423,54.6,54.6,45.4,"Niederhelfenschwil SG","Mit 54,6 Prozent befürworten die Stimmberechtigten von Niederhelfenschwil die Neutralitätsinitiative. Niederhelfenschwil sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Niederhelfenschwil-blazon.svg/250px-Niederhelfenschwil-blazon.svg.png"
3424,53.8,53.8,46.2,"Oberbüren SG","In Oberbüren wird die Neutralitätsinitiative mit 53,8 Prozent angenommen. Oberbüren sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Oberb%C3%BCren-blazon.svg/250px-Oberb%C3%BCren-blazon.svg.png"
3426,38.8,38.8,61.2,"Zuzwil SG","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Zuzwil SG sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Zuzwil SG als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/Zuzwil_SG-blazon.svg/250px-Zuzwil_SG-blazon.svg.png"
3427,45,45,55,"Wil SG","55 Prozent der Stimmbürgerinnen und Stimmbürger von Wil SG haben die Neutralitätsinitiative abgelehnt. Sowohl Wil SG als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wil_SG_COA.svg/960px-CHE_Wil_SG_COA.svg.png"
3441,42,42,58,"Andwil SG","58 Prozent der Stimmbürgerinnen und Stimmbürger von Andwil SG haben die Neutralitätsinitiative abgelehnt. Sowohl Andwil SG als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Andwil_SG-blazon.svg/250px-Andwil_SG-blazon.svg.png"
3442,24.5,24.5,75.5,"Gaiserwald SG","In Gaiserwald ist die Neutralitätsinitiative mit 75,5 Prozent der Stimmen gescheitert. Sowohl Gaiserwald als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Gaiserwald-blazon.svg/250px-Gaiserwald-blazon.svg.png"
3443,37.3,37.3,62.7,"Gossau SG","In Gossau SG ist die Neutralitätsinitiative mit 62,7 Prozent der Stimmen gescheitert. Sowohl Gossau SG als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Gossau_SG-blazon.svg/250px-Gossau_SG-blazon.svg.png"
3444,62.2,62.2,37.8,"Waldkirch SG","Die Neutralitätsinitiative erreicht in Waldkirch 62,2 Prozent Ja-Stimmen. Waldkirch sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Waldkirch-blazon.svg/250px-Waldkirch-blazon.svg.png"
