"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3293,53.9,53.9,46.1,"Mels SG","Mels stimmt der Neutralitätsinitiative mit 53,9 Prozent zu. Mels sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Mels_COA.svg/960px-CHE_Mels_COA.svg.png"
3294,35.8,35.8,64.2,"Pfäfers SG","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Pfäfers haben die Neutralitätsinitiative abgelehnt. Sowohl Pfäfers als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Pf%C3%A4fers-blazon.svg/250px-Pf%C3%A4fers-blazon.svg.png"
3295,16.5,16.5,83.5,"Quarten SG","83,5 Prozent der Stimmbürgerinnen und Stimmbürger von Quarten haben die Neutralitätsinitiative abgelehnt. Sowohl Quarten als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Quarten-blazon.svg/250px-Quarten-blazon.svg.png"
3296,34.9,34.9,65.1,"Sargans SG","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sargans haben die Neutralitätsinitiative abgelehnt. Sowohl Sargans als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Sargans_COA.svg/500px-CHE_Sargans_COA.svg.png"
3297,41.7,41.7,58.3,"Vilters-Wangs SG","In Vilters-Wangs ist die Neutralitätsinitiative mit 58,3 Prozent der Stimmen gescheitert. Sowohl Vilters-Wangs als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/ViltersWangs-blazon.svg/250px-ViltersWangs-blazon.svg.png"
3298,61.7,61.7,38.3,"Walenstadt SG","Mit 61,7 Prozent befürworten die Stimmberechtigten von Walenstadt die Neutralitätsinitiative. Walenstadt sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Walenstadt_COA.svg/960px-CHE_Walenstadt_COA.svg.png"
3311,82.6,82.6,17.4,"Amden SG","In Amden ist die Neutralitätsinitiative mit 82,6 Prozent der Stimmen angenommen worden. Amden sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Amden-blazon.svg/250px-Amden-blazon.svg.png"
3312,88.3,88.3,11.7,"Benken SG","Die Neutralitätsinitiative erreicht in Benken SG 88,3 Prozent Ja-Stimmen. Benken SG sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Benken_SG-blazon.svg/250px-Benken_SG-blazon.svg.png"
3313,9.1,9.1,90.9,"Kaltbrunn SG","In Kaltbrunn ist die Neutralitätsinitiative mit 90,9 Prozent der Stimmen gescheitert. Sowohl Kaltbrunn als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/Kaltbrunn-blazon.svg/250px-Kaltbrunn-blazon.svg.png"
3315,18.1,18.1,81.9,"Schänis SG","81,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schänis haben die Neutralitätsinitiative abgelehnt. Sowohl Schänis als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Sch%C3%A4nis-blazon.svg/250px-Sch%C3%A4nis-blazon.svg.png"
3316,78,78,22,"Weesen SG","Mit 78 Prozent befürworten die Stimmberechtigten von Weesen die Neutralitätsinitiative. Weesen sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/Wappen_Weesen.svg/500px-Wappen_Weesen.svg.png"
3338,56.6,56.6,43.4,"Schmerikon SG","Schmerikon stimmt der Neutralitätsinitiative mit 56,6 Prozent zu. Schmerikon sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Wappen_Schmerikon.svg/500px-Wappen_Schmerikon.svg.png"
3339,28.4,28.4,71.6,"Uznach SG","Mit 71,6 Prozent wird die Neutralitätsinitiative in Uznach verworfen. Sowohl Uznach als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Uznach_COA.svg/960px-CHE_Uznach_COA.svg.png"
3340,55.2,55.2,44.8,"Rapperswil-Jona SG","Rapperswil-Jona hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,2 Prozent. Rapperswil-Jona sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Rapperswil-Jona_CoA.svg/500px-Rapperswil-Jona_CoA.svg.png"
3341,25,25,75,"Gommiswald SG","75 Prozent der Stimmbürgerinnen und Stimmbürger von Gommiswald haben die Neutralitätsinitiative abgelehnt. Sowohl Gommiswald als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Gommiswald_COA.svg/250px-CHE_Gommiswald_COA.svg.png"
3342,49.2,49.2,50.8,"Eschenbach SG","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach SG sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Eschenbach SG als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Eschenbach_SG_COA.svg/250px-CHE_Eschenbach_SG_COA.svg.png"
3352,72.8,72.8,27.2,"Ebnat-Kappel SG","In Ebnat-Kappel ist die Neutralitätsinitiative mit 72,8 Prozent der Stimmen angenommen worden. Ebnat-Kappel sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/EbnatKappel-blazon.svg/250px-EbnatKappel-blazon.svg.png"
3359,9.8,9.8,90.2,"Wildhaus-Alt St. Johann SG","Nein zur Neutralitätsinitiative in Wildhaus-Alt St. Johann: 90,2 Prozent. Sowohl Wildhaus-Alt St. Johann als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Wildhaus-Alt_St._Johann_COA.svg/250px-CHE_Wildhaus-Alt_St._Johann_COA.svg.png"
3360,14.8,14.8,85.2,"Nesslau SG","In Nesslau ist die Neutralitätsinitiative mit 85,2 Prozent der Stimmen gescheitert. Sowohl Nesslau als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Nesslau-blazon.svg/250px-Nesslau-blazon.svg.png"
3374,6.7,6.7,93.3,"Lichtensteig SG","93,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lichtensteig haben die Neutralitätsinitiative abgelehnt. Sowohl Lichtensteig als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Wappen_Lichtensteig.svg/250px-Wappen_Lichtensteig.svg.png"
3379,65.6,65.6,34.4,"Wattwil SG","Ja zur Neutralitätsinitiative in Wattwil: 65,6 Prozent. Wattwil sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Wattwil_COA.svg/960px-CHE_Wattwil_COA.svg.png"
3392,16.3,16.3,83.7,"Kirchberg SG","In Kirchberg SG ist die Neutralitätsinitiative mit 83,7 Prozent der Stimmen gescheitert. Sowohl Kirchberg SG als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Kirchberg_SG-blazon.svg/250px-Kirchberg_SG-blazon.svg.png"
3393,76.9,76.9,23.1,"Lütisburg SG","Ja zur Neutralitätsinitiative in Lütisburg: 76,9 Prozent. Lütisburg sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Wappen_L%C3%BCtisburg.svg/960px-Wappen_L%C3%BCtisburg.svg.png"
3394,50.3,50.3,49.7,"Mosnang SG","In Mosnang ist die Neutralitätsinitiative mit 50,3 Prozent der Stimmen angenommen worden. Mosnang sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Mosnang-blazon.svg/250px-Mosnang-blazon.svg.png"
3395,32.1,32.1,67.9,"Bütschwil-Ganterschwil SG","In Bütschwil-Ganterschwil ist die Neutralitätsinitiative mit 67,9 Prozent der Stimmen gescheitert. Sowohl Bütschwil-Ganterschwil als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%BCtschwil-Ganterschwil_COA.svg/250px-CHE_B%C3%BCtschwil-Ganterschwil_COA.svg.png"
3396,97.8,97.8,2.2,"Neckertal SG","Neckertal stimmt der Neutralitätsinitiative mit 97,8 Prozent zu. Neckertal erzielt im Kanton St. Gallen den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Neckertal_COA.svg/960px-CHE_Neckertal_COA.svg.png"
3401,89.6,89.6,10.4,"Degersheim SG","Die Neutralitätsinitiative erreicht in Degersheim 89,6 Prozent Ja-Stimmen. Degersheim sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Degersheim_COA.svg/500px-CHE_Degersheim_COA.svg.png"
3402,83.4,83.4,16.6,"Flawil SG","In Flawil wird die Neutralitätsinitiative mit 83,4 Prozent angenommen. Flawil sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Wappen_Flawil.svg/960px-Wappen_Flawil.svg.png"
3405,28.6,28.6,71.4,"Jonschwil SG","Mit 71,4 Prozent wird die Neutralitätsinitiative in Jonschwil verworfen. Sowohl Jonschwil als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Jonschwil-blazon.svg/250px-Jonschwil-blazon.svg.png"
3407,1.8,1.8,98.2,"Oberuzwil SG","In Oberuzwil ist die Neutralitätsinitiative mit 98,2 Prozent der Stimmen gescheitert. Oberuzwil verzeichnet im Kanton St. Gallen den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Oberuzwil-coat_of_arms.svg/250px-Oberuzwil-coat_of_arms.svg.png"
3408,42.7,42.7,57.3,"Uzwil SG","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Uzwil haben die Neutralitätsinitiative abgelehnt. Sowohl Uzwil als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Uzwil_COA.svg/960px-CHE_Uzwil_COA.svg.png"
3422,53.4,53.4,46.6,"Niederbüren SG","In Niederbüren ist die Neutralitätsinitiative mit 53,4 Prozent der Stimmen angenommen worden. Niederbüren sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Niederb%C3%BCren-blazon.svg/250px-Niederb%C3%BCren-blazon.svg.png"
3423,63.2,63.2,36.8,"Niederhelfenschwil SG","Mit 63,2 Prozent befürworten die Stimmberechtigten von Niederhelfenschwil die Neutralitätsinitiative. Niederhelfenschwil sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Niederhelfenschwil-blazon.svg/250px-Niederhelfenschwil-blazon.svg.png"
3424,25.7,25.7,74.3,"Oberbüren SG","In Oberbüren ist die Neutralitätsinitiative mit 74,3 Prozent der Stimmen gescheitert. Sowohl Oberbüren als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Oberb%C3%BCren-blazon.svg/250px-Oberb%C3%BCren-blazon.svg.png"
3426,48.7,48.7,51.3,"Zuzwil SG","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zuzwil SG sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Zuzwil SG als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/Zuzwil_SG-blazon.svg/250px-Zuzwil_SG-blazon.svg.png"
3427,84.9,84.9,15.1,"Wil SG","Wil SG stimmt der Neutralitätsinitiative mit 84,9 Prozent zu. Wil SG sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wil_SG_COA.svg/960px-CHE_Wil_SG_COA.svg.png"
3441,70.9,70.9,29.1,"Andwil SG","Andwil SG hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 70,9 Prozent. Andwil SG sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Andwil_SG-blazon.svg/250px-Andwil_SG-blazon.svg.png"
3442,15.1,15.1,84.9,"Gaiserwald SG","In Gaiserwald ist die Neutralitätsinitiative mit 84,9 Prozent der Stimmen gescheitert. Sowohl Gaiserwald als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Gaiserwald-blazon.svg/250px-Gaiserwald-blazon.svg.png"
3443,50.4,50.4,49.6,"Gossau SG","In Gossau SG wird die Neutralitätsinitiative mit 50,4 Prozent angenommen. Gossau SG sagt Ja zur Neutralitätsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Gossau_SG-blazon.svg/250px-Gossau_SG-blazon.svg.png"
3444,15,15,85,"Waldkirch SG","Nein zur Neutralitätsinitiative in Waldkirch: 85 Prozent. Sowohl Waldkirch als auch der Kanton St. Gallen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Waldkirch-blazon.svg/250px-Waldkirch-blazon.svg.png"
