"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6032,40.2,40.2,59.8,"Bourg-Saint-Pierre (VS)","La population de Bourg-Saint-Pierre rejette à 59,8 pour cent des voix l'initiative sur la neutralité. Bourg-Saint-Pierre a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Bourg-Saint-Pierre_COA.svg/500px-CHE_Bourg-Saint-Pierre_COA.svg.png"
6033,52.1,52.1,47.9,"Liddes (VS)","La population de Liddes approuve à 52,1 pour cent l'initiative sur la neutralité. Liddes a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Liddes_COA.svg/500px-CHE_Liddes_COA.svg.png"
6034,42.3,42.3,57.7,"Orsières (VS)","L'initiative sur la neutralité n'a pas convaincu à Orsières. Les citoyens de la commune ont refusé le texte à 57,7 pour cent. Orsières a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Orsi%C3%A8res_COA.svg/500px-CHE_Orsi%C3%A8res_COA.svg.png"
6035,37.4,37.4,62.6,"Sembrancher (VS)","A Sembrancher, les citoyens rejettent à 62,6 pour cent l'initiative sur la neutralité. Sembrancher a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Sembrancher_COA.svg/500px-CHE_Sembrancher_COA.svg.png"
6037,59.7,59.7,40.3,"Val de Bagnes (VS)","L'initiative sur la neutralité passe la rampe avec 59,7 pour cent de oui à Val de Bagnes. Val de Bagnes a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Val_de_Bagnes_COA.svg/500px-CHE_Val_de_Bagnes_COA.svg.png"
6052,89.5,89.5,10.5,"Bellwald (VS)","L'initiative sur la neutralité passe la rampe avec 89,5 pour cent de oui à Bellwald. Bellwald a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Bellwald_COA.svg/500px-CHE_Bellwald_COA.svg.png"
6054,50.8,50.8,49.2,"Binn (VS)","Binn dit oui à 50,8 pour cent à l'initiative sur la neutralité. Binn a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Binn_COA.svg/500px-CHE_Binn_COA.svg.png"
6056,49.4,49.4,50.6,"Ernen (VS)","A Ernen, les citoyens rejettent à 50,6 pour cent l'initiative sur la neutralité. Ernen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Ernen_COA_alt.svg/500px-CHE_Ernen_COA_alt.svg.png"
6057,41.7,41.7,58.3,"Fiesch (VS)","A Fiesch, les citoyens rejettent à 58,3 pour cent l'initiative sur la neutralité. Fiesch a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Fiesch_COA.svg/500px-CHE_Fiesch_COA.svg.png"
6058,12,12,88,"Fieschertal (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Fieschertal. Ils ont refusé le texte à 88 pour cent. Fieschertal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Fieschertal_COA.svg/500px-CHE_Fieschertal_COA.svg.png"
6061,75.9,75.9,24.1,"Lax (VS)","Lax dit oui à 75,9 pour cent à l'initiative sur la neutralité. Lax a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Lax_COA.svg/500px-CHE_Lax_COA.svg.png"
6076,75.2,75.2,24.8,"Obergoms (VS)","La population d'Obergoms approuve à 75,2 pour cent l'initiative sur la neutralité. Obergoms a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Obergoms_COA.svg/500px-CHE_Obergoms_COA.svg.png"
6077,50.8,50.8,49.2,"Goms (VS)","Goms dit oui à 50,8 pour cent à l'initiative sur la neutralité. Goms a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Goms_COA.svg/500px-CHE_Goms_COA.svg.png"
6082,62.6,62.6,37.4,"Ayent (VS)","L'initiative sur la neutralité est approuvée à Ayent par 62,6 pour cent des votants. Ayent a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Ayent_COA.svg/500px-CHE_Ayent_COA.svg.png"
6083,48.2,48.2,51.8,"Evolène (VS)","C'est non à l'initiative sur la neutralité à Evolène. Les habitants ont refusé le texte à 51,8 pour cent. Evolène a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Evol%C3%A8ne_COA.svg/500px-CHE_Evol%C3%A8ne_COA.svg.png"
6084,72.4,72.4,27.6,"Hérémence (VS)","Hérémence dit oui à 72,4 pour cent à l'initiative sur la neutralité. Hérémence a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/H%C3%A9r%C3%A9mence-blazon.svg/250px-H%C3%A9r%C3%A9mence-blazon.svg.png"
6087,10.4,10.4,89.6,"Saint-Martin (VS)","Les habitants de Saint-Martin (VS) s'opposent à l'initiative sur la neutralité par 89,6 pour cent des voix. Saint-Martin (VS) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Martin_COA.svg/500px-CHE_Saint-Martin_COA.svg.png"
6089,51.7,51.7,48.3,"Vex (VS)","Vex dit oui à 51,7 pour cent à l'initiative sur la neutralité. Vex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Vex-blazon.svg/250px-Vex-blazon.svg.png"
6090,28.5,28.5,71.5,"Mont-Noble (VS)","L'initiative sur la neutralité est refusée à 71,5 pour cent à Mont-Noble. Mont-Noble a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Mont-Noble_COA.svg/500px-CHE_Mont-Noble_COA.svg.png"
6101,27.1,27.1,72.9,"Agarn (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Agarn. Ils ont refusé le texte à 72,9 pour cent. Agarn a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Agarn_COA.svg/500px-CHE_Agarn_COA.svg.png"
6102,16.4,16.4,83.6,"Albinen (VS)","Les habitants d'Albinen s'opposent à l'initiative sur la neutralité par 83,6 pour cent des voix. Albinen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Albinen_COA_alt.svg/500px-CHE_Albinen_COA_alt.svg.png"
6104,89.6,89.6,10.4,"Ergisch (VS)","L'initiative sur la neutralité passe la rampe avec 89,6 pour cent de oui à Ergisch. Ergisch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ergisch_COA.svg/500px-CHE_Ergisch_COA.svg.png"
6109,99.7,99.7,0.3,"Inden (VS)","L'initiative sur la neutralité passe la rampe avec 99,7 pour cent de oui à Inden. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Inden_COA.svg/500px-CHE_Inden_COA.svg.png"
6110,99.1,99.1,0.9,"Loèche (VS)","Les habitants de Loèche soutiennent à 99,1 pour cent l'initiative sur la neutralité. Loèche a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Leuk_COA.svg/500px-CHE_Leuk_COA.svg.png"
6111,50,50,50,"Loèche-les-Bains (VS)","C'est non à l'initiative sur la neutralité à Loèche-les-Bains. Les habitants ont refusé le texte à 50 pour cent. Loèche-les-Bains a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Leukerbad_COA.svg/500px-CHE_Leukerbad_COA.svg.png"
6112,34.4,34.4,65.6,"Oberems (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Oberems. Ils ont refusé le texte à 65,6 pour cent. Oberems a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oberems_COA.svg/500px-CHE_Oberems_COA.svg.png"
6113,33.6,33.6,66.4,"Salquenen (VS)","Les habitants de Salquenen s'opposent à l'initiative sur la neutralité par 66,4 pour cent des voix. Salquenen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Salgesch_COA.svg/500px-CHE_Salgesch_COA.svg.png"
6116,56.5,56.5,43.5,"Varone (VS)","Varone dit oui à 56,5 pour cent à l'initiative sur la neutralité. Varone a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Varen_COA.svg/500px-CHE_Varen_COA.svg.png"
6117,61.6,61.6,38.4,"Guttet-Feschel (VS)","La population de Guttet-Feschel approuve à 61,6 pour cent l'initiative sur la neutralité. Guttet-Feschel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/GuttetFeschel-blazon.svg/250px-GuttetFeschel-blazon.svg.png"
6118,37.5,37.5,62.5,"Gampel-Bratsch (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Gampel-Bratsch. Ils ont refusé le texte à 62,5 pour cent. Gampel-Bratsch a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gampel-Bratsch_COA.svg/500px-CHE_Gampel-Bratsch_COA.svg.png"
6119,50.1,50.1,49.9,"Turtmann-Unterems (VS)","L'initiative sur la neutralité passe la rampe avec 50,1 pour cent de oui à Turtmann-Unterems. Turtmann-Unterems a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Wallis_matt.svg/500px-Wappen_Wallis_matt.svg.png"
6131,29.6,29.6,70.4,"Bovernier (VS)","L'initiative sur la neutralité n'a pas convaincu à Bovernier. Les citoyens de la commune ont refusé le texte à 70,4 pour cent. Bovernier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Bovernier_COA.svg/500px-CHE_Bovernier_COA.svg.png"
6133,30.3,30.3,69.7,"Fully (VS)","Les habitants de Fully s'opposent à l'initiative sur la neutralité par 69,7 pour cent des voix. Fully a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Fully_COA.svg/500px-CHE_Fully_COA.svg.png"
6134,46.2,46.2,53.8,"Isérables (VS)","C'est non à l'initiative sur la neutralité à Isérables. Les habitants ont refusé le texte à 53,8 pour cent. Isérables a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Is%C3%A9rables_COA.svg/500px-CHE_Is%C3%A9rables_COA.svg.png"
6135,43.5,43.5,56.5,"Leytron (VS)","C'est non à l'initiative sur la neutralité à Leytron. Les habitants ont refusé le texte à 56,5 pour cent. Leytron a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Leytron_COA.svg/500px-CHE_Leytron_COA.svg.png"
6136,55.7,55.7,44.3,"Martigny (VS)","Les habitants de Martigny soutiennent à 55,7 pour cent l'initiative sur la neutralité. Martigny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Martigny_COA.svg/500px-CHE_Martigny_COA.svg.png"
6137,84.7,84.7,15.3,"Martigny-Combe (VS)","L'initiative sur la neutralité est approuvée à Martigny-Combe par 84,7 pour cent des votants. Martigny-Combe a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Martigny-Combe_COA.svg/500px-CHE_Martigny-Combe_COA.svg.png"
6139,70.9,70.9,29.1,"Riddes (VS)","L'initiative sur la neutralité passe la rampe avec 70,9 pour cent de oui à Riddes. Riddes a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Riddes_COA.svg/500px-CHE_Riddes_COA.svg.png"
6140,90.5,90.5,9.5,"Saillon (VS)","Les habitants de Saillon soutiennent à 90,5 pour cent l'initiative sur la neutralité. Saillon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saillon_COA.svg/500px-CHE_Saillon_COA.svg.png"
6141,48.2,48.2,51.8,"Saxon (VS)","La population de Saxon rejette à 51,8 pour cent des voix l'initiative sur la neutralité. Saxon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Saxon_COA.svg/500px-CHE_Saxon_COA.svg.png"
6142,75.7,75.7,24.3,"Trient (VS)","La population de Trient approuve à 75,7 pour cent l'initiative sur la neutralité. Trient a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Trient_COA.svg/500px-CHE_Trient_COA.svg.png"
6151,39.6,39.6,60.4,"Champéry (VS)","La population de Champéry rejette à 60,4 pour cent des voix l'initiative sur la neutralité. Champéry a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Champ%C3%A9ry_COA.svg/500px-CHE_Champ%C3%A9ry_COA.svg.png"
6152,55.8,55.8,44.2,"Collombey-Muraz (VS)","Les habitants de Collombey-Muraz soutiennent à 55,8 pour cent l'initiative sur la neutralité. Collombey-Muraz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Collombey-Muraz_COA.svg/500px-CHE_Collombey-Muraz_COA.svg.png"
6153,55.7,55.7,44.3,"Monthey (VS)","A Monthey, les habitants disent oui à 55,7 pour cent à l'initiative sur la neutralité. Monthey a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Monthey_COA.svg/500px-CHE_Monthey_COA.svg.png"
6154,44,44,56,"Port-Valais (VS)","La population de Port-Valais rejette à 56 pour cent des voix l'initiative sur la neutralité. Port-Valais a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Port-Valais_Coat_of_Arms.svg/330px-Port-Valais_Coat_of_Arms.svg.png"
6155,64.9,64.9,35.1,"Saint-Gingolph (VS)","A Saint-Gingolph, les habitants disent oui à 64,9 pour cent à l'initiative sur la neutralité. Saint-Gingolph a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Saint-Gingolph_COA.svg/500px-CHE_Saint-Gingolph_COA.svg.png"
6156,84.7,84.7,15.3,"Troistorrents (VS)","La population de Troistorrents approuve à 84,7 pour cent l'initiative sur la neutralité. Troistorrents a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Troistorrents_COA.svg/500px-CHE_Troistorrents_COA.svg.png"
6157,27.9,27.9,72.1,"Val-d'Illiez (VS)","La population de Val-d'Illiez rejette à 72,1 pour cent des voix l'initiative sur la neutralité. Val-d'Illiez a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Val-d%27Illiez_COA.svg/500px-CHE_Val-d%27Illiez_COA.svg.png"
6158,35.5,35.5,64.5,"Vionnaz (VS)","La population de Vionnaz rejette à 64,5 pour cent des voix l'initiative sur la neutralité. Vionnaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vionnaz_COA.svg/500px-CHE_Vionnaz_COA.svg.png"
6159,65.1,65.1,34.9,"Vouvry (VS)","L'initiative sur la neutralité est approuvée à Vouvry par 65,1 pour cent des votants. Vouvry a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Vouvry_COA.svg/500px-CHE_Vouvry_COA.svg.png"
6172,19.4,19.4,80.6,"Bister (VS)","Les habitants de Bister s'opposent à l'initiative sur la neutralité par 80,6 pour cent des voix. Bister a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Bister_COA.svg/500px-CHE_Bister_COA.svg.png"
6173,74.2,74.2,25.8,"Bitsch (VS)","L'initiative sur la neutralité est approuvée à Bitsch par 74,2 pour cent des votants. Bitsch a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Bitsch_COA.svg/500px-CHE_Bitsch_COA.svg.png"
6177,61.5,61.5,38.5,"Grengiols (VS)","L'initiative sur la neutralité est approuvée à Grengiols par 61,5 pour cent des votants. Grengiols a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Grengiols_COA.svg/500px-CHE_Grengiols_COA.svg.png"
6181,46,46,54,"Riederalp (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Riederalp. Ils ont refusé le texte à 54 pour cent. Riederalp a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Riederalp_COA.svg/500px-CHE_Riederalp_COA.svg.png"
6191,45.8,45.8,54.2,"Ausserberg (VS)","A Ausserberg, les citoyens rejettent à 54,2 pour cent l'initiative sur la neutralité. Ausserberg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Ausserberg_COA.svg/500px-CHE_Ausserberg_COA.svg.png"
6192,61.3,61.3,38.7,"Blatten (VS)","L'initiative sur la neutralité passe la rampe avec 61,3 pour cent de oui à Blatten. Blatten a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Blatten_COA.svg/500px-CHE_Blatten_COA.svg.png"
6193,93.7,93.7,6.3,"Bürchen (VS)","L'initiative sur la neutralité passe la rampe avec 93,7 pour cent de oui à Bürchen. Bürchen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_B%C3%BCrchen_COA_alt.svg/500px-CHE_B%C3%BCrchen_COA_alt.svg.png"
6194,69.2,69.2,30.8,"Eischoll (VS)","A Eischoll, les habitants disent oui à 69,2 pour cent à l'initiative sur la neutralité. Eischoll a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Eischoll_COA.svg/500px-CHE_Eischoll_COA.svg.png"
6195,72.2,72.2,27.8,"Ferden (VS)","L'initiative sur la neutralité est approuvée à Ferden par 72,2 pour cent des votants. Ferden a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Ferden_COA.svg/500px-CHE_Ferden_COA.svg.png"
6197,54.6,54.6,45.4,"Kippel (VS)","A Kippel, les habitants disent oui à 54,6 pour cent à l'initiative sur la neutralité. Kippel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Kippel_COA.svg/500px-CHE_Kippel_COA.svg.png"
6198,45.8,45.8,54.2,"Niedergesteln (VS)","Les habitants de Niedergesteln s'opposent à l'initiative sur la neutralité par 54,2 pour cent des voix. Niedergesteln a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Niedergesteln_COA.svg/500px-CHE_Niedergesteln_COA.svg.png"
6199,56.8,56.8,43.2,"Rarogne (VS)","La population de Rarogne approuve à 56,8 pour cent l'initiative sur la neutralité. Rarogne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Raron_COA.svg/500px-CHE_Raron_COA.svg.png"
6201,38.8,38.8,61.2,"Unterbäch (VS)","Les habitants d'Unterbäch s'opposent à l'initiative sur la neutralité par 61,2 pour cent des voix. Unterbäch a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Unterb%C3%A4ch_COA_alt.svg/500px-CHE_Unterb%C3%A4ch_COA_alt.svg.png"
6202,1.3,1.3,98.7,"Wiler (Lötschen) (VS)","La population de Wiler (Lötschen) rejette à 98,7 pour cent des voix l'initiative sur la neutralité. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Wiler_COA.svg/500px-CHE_Wiler_COA.svg.png"
6203,58.8,58.8,41.2,"Mörel-Filet (VS)","Mörel-Filet dit oui à 58,8 pour cent à l'initiative sur la neutralité. Mörel-Filet a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Moerel-Filet_COA.svg/500px-CHE_Moerel-Filet_COA.svg.png"
6204,17.7,17.7,82.3,"Steg-Hohtenn (VS)","C'est non à l'initiative sur la neutralité à Steg-Hohtenn. Les habitants ont refusé le texte à 82,3 pour cent. Steg-Hohtenn a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Steg-Hohtenn_COA.svg/500px-CHE_Steg-Hohtenn_COA.svg.png"
6205,45.6,45.6,54.4,"Bettmeralp (VS)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Bettmeralp. Ils ont refusé le texte à 54,4 pour cent. Bettmeralp a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Betten_COA.svg/500px-CHE_Betten_COA.svg.png"
6211,50.3,50.3,49.7,"Collonges (VS)","L'initiative sur la neutralité passe la rampe avec 50,3 pour cent de oui à Collonges. Collonges a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Collonges_COA.svg/500px-CHE_Collonges_COA.svg.png"
6212,6.3,6.3,93.7,"Dorénaz (VS)","L'initiative sur la neutralité n'a pas convaincu à Dorénaz. Les citoyens de la commune ont refusé le texte à 93,7 pour cent. Dorénaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Dor%C3%A9naz-blazon.svg/250px-Dor%C3%A9naz-blazon.svg.png"
6213,81.1,81.1,18.9,"Evionnaz (VS)","A Evionnaz, les habitants disent oui à 81,1 pour cent à l'initiative sur la neutralité. Evionnaz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Evionnaz_COA.svg/500px-CHE_Evionnaz_COA.svg.png"
6214,99.2,99.2,0.8,"Finhaut (VS)","L'initiative sur la neutralité passe la rampe avec 99,2 pour cent de oui à Finhaut. Finhaut a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Finhaut_COA.svg/500px-CHE_Finhaut_COA.svg.png"
