"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6131,50,0,0,"Bovernier (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Bovernier_COA.svg/500px-CHE_Bovernier_COA.svg.png"
6133,50,0,0,"Fully (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Fully_COA.svg/500px-CHE_Fully_COA.svg.png"
6134,50,0,0,"Isérables (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Is%C3%A9rables_COA.svg/500px-CHE_Is%C3%A9rables_COA.svg.png"
6135,50,0,0,"Leytron (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Leytron_COA.svg/500px-CHE_Leytron_COA.svg.png"
6136,50,0,0,"Martigny (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Martigny_COA.svg/500px-CHE_Martigny_COA.svg.png"
6137,50,0,0,"Martigny-Combe (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Martigny-Combe_COA.svg/500px-CHE_Martigny-Combe_COA.svg.png"
6139,50,0,0,"Riddes (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Riddes_COA.svg/500px-CHE_Riddes_COA.svg.png"
6140,50,0,0,"Saillon (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saillon_COA.svg/500px-CHE_Saillon_COA.svg.png"
6141,50,0,0,"Saxon (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Saxon_COA.svg/500px-CHE_Saxon_COA.svg.png"
6142,50,0,0,"Trient (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Trient_COA.svg/500px-CHE_Trient_COA.svg.png"
6151,50,0,0,"Champéry (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Champ%C3%A9ry_COA.svg/500px-CHE_Champ%C3%A9ry_COA.svg.png"
6152,50,0,0,"Collombey-Muraz (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Collombey-Muraz_COA.svg/500px-CHE_Collombey-Muraz_COA.svg.png"
6153,50,0,0,"Monthey (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Monthey_COA.svg/500px-CHE_Monthey_COA.svg.png"
6154,50,0,0,"Port-Valais (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Port-Valais_Coat_of_Arms.svg/330px-Port-Valais_Coat_of_Arms.svg.png"
6155,50,0,0,"Saint-Gingolph (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Saint-Gingolph_COA.svg/500px-CHE_Saint-Gingolph_COA.svg.png"
6156,50,0,0,"Troistorrents (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Troistorrents_COA.svg/500px-CHE_Troistorrents_COA.svg.png"
6157,50,0,0,"Val-d'Illiez (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Val-d%27Illiez_COA.svg/500px-CHE_Val-d%27Illiez_COA.svg.png"
6158,50,0,0,"Vionnaz (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vionnaz_COA.svg/500px-CHE_Vionnaz_COA.svg.png"
6159,50,0,0,"Vouvry (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Vouvry_COA.svg/500px-CHE_Vouvry_COA.svg.png"
6172,50,0,0,"Bister (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Bister_COA.svg/500px-CHE_Bister_COA.svg.png"
6173,50,0,0,"Bitsch (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Bitsch_COA.svg/500px-CHE_Bitsch_COA.svg.png"
6177,50,0,0,"Grengiols (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Grengiols_COA.svg/500px-CHE_Grengiols_COA.svg.png"
6181,50,0,0,"Riederalp (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Riederalp_COA.svg/500px-CHE_Riederalp_COA.svg.png"
6191,50,0,0,"Ausserberg (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Ausserberg_COA.svg/500px-CHE_Ausserberg_COA.svg.png"
6192,50,0,0,"Blatten (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Blatten_COA.svg/500px-CHE_Blatten_COA.svg.png"
6193,50,0,0,"Bürchen (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_B%C3%BCrchen_COA_alt.svg/500px-CHE_B%C3%BCrchen_COA_alt.svg.png"
6194,50,0,0,"Eischoll (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Eischoll_COA.svg/500px-CHE_Eischoll_COA.svg.png"
6195,50,0,0,"Ferden (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Ferden_COA.svg/500px-CHE_Ferden_COA.svg.png"
6197,50,0,0,"Kippel (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Kippel_COA.svg/500px-CHE_Kippel_COA.svg.png"
6198,50,0,0,"Niedergesteln (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Niedergesteln_COA.svg/500px-CHE_Niedergesteln_COA.svg.png"
6199,50,0,0,"Rarogne (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Raron_COA.svg/500px-CHE_Raron_COA.svg.png"
6201,50,0,0,"Unterbäch (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Unterb%C3%A4ch_COA_alt.svg/500px-CHE_Unterb%C3%A4ch_COA_alt.svg.png"
6202,50,0,0,"Wiler (Lötschen) (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Wiler_COA.svg/500px-CHE_Wiler_COA.svg.png"
6203,50,0,0,"Mörel-Filet (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Moerel-Filet_COA.svg/500px-CHE_Moerel-Filet_COA.svg.png"
6204,50,0,0,"Steg-Hohtenn (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Steg-Hohtenn_COA.svg/500px-CHE_Steg-Hohtenn_COA.svg.png"
6205,50,0,0,"Bettmeralp (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Betten_COA.svg/500px-CHE_Betten_COA.svg.png"
6211,50,0,0,"Collonges (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Collonges_COA.svg/500px-CHE_Collonges_COA.svg.png"
6212,50,0,0,"Dorénaz (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Dor%C3%A9naz-blazon.svg/250px-Dor%C3%A9naz-blazon.svg.png"
6213,50,0,0,"Evionnaz (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Evionnaz_COA.svg/500px-CHE_Evionnaz_COA.svg.png"
6214,50,0,0,"Finhaut (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Finhaut_COA.svg/500px-CHE_Finhaut_COA.svg.png"
6215,50,0,0,"Massongex (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/CHE_Massongex_COA.svg/500px-CHE_Massongex_COA.svg.png"
6217,50,0,0,"Saint-Maurice (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_St_Maurice_COA.svg/500px-CHE_St_Maurice_COA.svg.png"
6218,50,0,0,"Salvan (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Salvan-blazon.svg/250px-Salvan-blazon.svg.png"
6219,50,0,0,"Vernayaz (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Vernayaz-blazon.svg/250px-Vernayaz-blazon.svg.png"
6220,50,0,0,"Vérossaz (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/V%C3%A9rossaz-blazon.svg/250px-V%C3%A9rossaz-blazon.svg.png"
6232,50,0,0,"Chalais (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Chalais_COA.svg/500px-CHE_Chalais_COA.svg.png"
6235,50,0,0,"Chippis (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/CHE_Chippis_COA.svg/500px-CHE_Chippis_COA.svg.png"
6238,50,0,0,"Grône (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6c/CHE_Gr%C3%B4ne_COA.svg/500px-CHE_Gr%C3%B4ne_COA.svg.png"
6239,50,0,0,"Icogne (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Icogne_COA.svg/500px-CHE_Icogne_COA.svg.png"
6240,50,0,0,"Lens (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Lens_COA.svg/500px-CHE_Lens_COA.svg.png"
6246,50,0,0,"Saint-Léonard (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Saint-L%C3%A9onard_COA.svg/500px-CHE_Saint-L%C3%A9onard_COA.svg.png"
6248,50,0,0,"Sierre (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Sierre_COA.svg/500px-CHE_Sierre_COA.svg.png"
6252,50,0,0,"Anniviers (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Anniviers_COA.svg/500px-CHE_Anniviers_COA.svg.png"
6253,50,0,0,"Crans-Montana (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Crans-Montana_COA.svg/500px-CHE_Crans-Montana_COA.svg.png"
6254,50,0,0,"Noble-Contrée (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Noble-Contr%C3%A9e_COA_alt.svg/500px-CHE_Noble-Contr%C3%A9e_COA_alt.svg.png"
6261,50,0,0,"Arbaz (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Arbaz_COA.svg/500px-CHE_Arbaz_COA.svg.png"
6263,50,0,0,"Grimisuat (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Grimisuat-blazon.svg/250px-Grimisuat-blazon.svg.png"
6265,50,0,0,"Savièse (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Savi%C3%A8se_COA.svg/500px-CHE_Savi%C3%A8se_COA.svg.png"
6266,50,0,0,"Sion (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_Sion_COA.svg/500px-CHE_Sion_COA.svg.png"
6267,50,0,0,"Veysonnaz (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/CHE_Veysonnaz_COA.svg/500px-CHE_Veysonnaz_COA.svg.png"
6281,50,0,0,"Baltschieder (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Baltschieder_COA.svg/500px-CHE_Baltschieder_COA.svg.png"
6282,50,0,0,"Eisten (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Eisten_COA.svg/500px-CHE_Eisten_COA.svg.png"
6283,50,0,0,"Embd (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Embd_COA.svg/500px-CHE_Embd_COA.svg.png"
6285,50,0,0,"Grächen (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Graechen_COA.svg/500px-CHE_Graechen_COA.svg.png"
6286,50,0,0,"Lalden (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Lalden_COA.svg/500px-CHE_Lalden_COA.svg.png"
6287,50,0,0,"Randa (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Randa_COA.svg/500px-CHE_Randa_COA.svg.png"
6288,50,0,0,"Saas-Almagell (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Saas-Almagell_COA.svg/500px-CHE_Saas-Almagell_COA.svg.png"
6289,50,0,0,"Saas-Balen (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/CHE_Saas-Balen_COA.svg/500px-CHE_Saas-Balen_COA.svg.png"
6290,50,0,0,"Saas-Fee (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saas-Fee_COA.svg/500px-CHE_Saas-Fee_COA.svg.png"
6291,50,0,0,"Saas-Grund (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Saas-Grund_COA.svg/500px-CHE_Saas-Grund_COA.svg.png"
6292,50,0,0,"Saint-Nicolas (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/CHE_St._Niklaus_COA.svg/500px-CHE_St._Niklaus_COA.svg.png"
6293,50,0,0,"Stalden (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Stalden_COA.svg/500px-CHE_Stalden_COA.svg.png"
6294,50,0,0,"Staldenried (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Staldenried_COA.svg/500px-CHE_Staldenried_COA.svg.png"
6295,50,0,0,"Täsch (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_T%C3%A4sch_VS_COA.svg/500px-CHE_T%C3%A4sch_VS_COA.svg.png"
6296,50,0,0,"Törbel (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_T%C3%B6rbel_COA.svg/500px-CHE_T%C3%B6rbel_COA.svg.png"
6297,50,0,0,"Viège (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Visp_COA.svg/500px-CHE_Visp_COA.svg.png"
6298,50,0,0,"Visperterminen (VS)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Visperterminen_COA.svg/500px-CHE_Visperterminen_COA.svg.png"
