"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3217,22.3,22.3,77.7,"Steinach SG","In Steinach hat die Ernährungsinitiative keine Mehrheit gefunden: 77,7 Prozent lehnen die Vorlage ab. Sowohl Steinach als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/Steinach-blazon.svg/250px-Steinach-blazon.svg.png"
3218,18.3,18.3,81.7,"Tübach SG","In Tübach hat die Ernährungsinitiative keine Mehrheit gefunden: 81,7 Prozent lehnen die Vorlage ab. Sowohl Tübach als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/T%C3%BCbach-blazon.svg/250px-T%C3%BCbach-blazon.svg.png"
3219,39.2,39.2,60.8,"Untereggen SG","In Untereggen hat die Ernährungsinitiative keine Mehrheit gefunden: 60,8 Prozent lehnen die Vorlage ab. Sowohl Untereggen als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Untereggen-blazon.svg/250px-Untereggen-blazon.svg.png"
3231,47.4,47.4,52.6,"Au SG","Mit 52,6 Prozent wird die Ernährungsinitiative in Au SG verworfen. Sowohl Au SG als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/Wappen_Au_Kanton_St._Gallen.svg/250px-Wappen_Au_Kanton_St._Gallen.svg.png"
3232,51.3,51.3,48.7,"Balgach SG","51,3 Prozent der Stimmbürgerinnen und Stimmbürger in Balgach sagen Ja zur Ernährungsinitiative. Balgach sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Balgach-blazon.svg/250px-Balgach-blazon.svg.png"
3233,61.7,61.7,38.3,"Berneck SG","In Berneck wird die Ernährungsinitiative mit 61,7 Prozent angenommen. Berneck sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Berneck-blazon.svg/250px-Berneck-blazon.svg.png"
3234,31.7,31.7,68.3,"Diepoldsau SG","Nein zur Ernährungsinitiative in Diepoldsau: 68,3 Prozent. Sowohl Diepoldsau als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/fe/Coat_Diepoldsau.gif"
3235,69.1,69.1,30.9,"Rheineck SG","69,1 Prozent der Stimmbürgerinnen und Stimmbürger in Rheineck sagen Ja zur Ernährungsinitiative. Rheineck sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Rheineck-coat_of_arms.svg/500px-Rheineck-coat_of_arms.svg.png"
3236,31,31,69,"St. Margrethen SG","In St. Margrethen wird die Ernährungsinitiative mit 69 Prozent abgelehnt. Sowohl St. Margrethen als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/StMargrethen-blazon.svg/250px-StMargrethen-blazon.svg.png"
3237,61.6,61.6,38.4,"Thal SG","61,6 Prozent der Stimmbürgerinnen und Stimmbürger in Thal sagen Ja zur Ernährungsinitiative. Thal sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Thal_SG-blazon.svg/250px-Thal_SG-blazon.svg.png"
3238,52.6,52.6,47.4,"Widnau SG","In Widnau wird die Ernährungsinitiative mit 52,6 Prozent angenommen. Widnau sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Widnau-blazon.svg/250px-Widnau-blazon.svg.png"
3251,43.5,43.5,56.5,"Altstätten SG","In Altstätten findet die Ernährungsinitiative mit 56,5 Prozent keine Mehrheit. Sowohl Altstätten als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Altst%C3%A4tten_SG_COA.svg/500px-CHE_Altst%C3%A4tten_SG_COA.svg.png"
3252,62.1,62.1,37.9,"Eichberg SG","Die Ernährungsinitiative ist in Eichberg mit 62,1 Prozent der Stimmen angenommen worden. Eichberg sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Eichberg_COA.svg/500px-CHE_Eichberg_COA.svg.png"
3253,88.1,88.1,11.9,"Marbach SG","In Marbach SG wird die Ernährungsinitiative mit 88,1 Prozent angenommen. Marbach SG sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Marbach-blazon.svg/250px-Marbach-blazon.svg.png"
3254,30.2,30.2,69.8,"Oberriet SG","In Oberriet SG hat die Ernährungsinitiative keine Mehrheit gefunden: 69,8 Prozent lehnen die Vorlage ab. Sowohl Oberriet SG als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Oberriet-blazon.svg/250px-Oberriet-blazon.svg.png"
3255,69,69,31,"Rebstein SG","In Rebstein wird die Ernährungsinitiative mit 69 Prozent angenommen. Rebstein sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Rebstein-blazon.svg/250px-Rebstein-blazon.svg.png"
3256,74.4,74.4,25.6,"Rüthi SG","Die Ernährungsinitiative ist in Rüthi SG mit 74,4 Prozent der Stimmen angenommen worden. Rüthi SG sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/R%C3%BCthi-blazon.svg/250px-R%C3%BCthi-blazon.svg.png"
3271,83.3,83.3,16.7,"Buchs SG","In Buchs SG wird die Ernährungsinitiative mit 83,3 Prozent angenommen. Buchs SG sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Buchs_SG_COA.svg/500px-CHE_Buchs_SG_COA.svg.png"
3272,36.3,36.3,63.7,"Gams SG","In Gams wird die Ernährungsinitiative mit 63,7 Prozent abgelehnt. Sowohl Gams als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Gams-blazon.svg/250px-Gams-blazon.svg.png"
3273,1,1,99,"Grabs SG","Nein zur Ernährungsinitiative in Grabs: 99 Prozent. Grabs verzeichnet im Kanton St. Gallen den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/Grabs-blazon.svg/250px-Grabs-blazon.svg.png"
3274,39.2,39.2,60.8,"Sennwald SG","Mit 60,8 Prozent wird die Ernährungsinitiative in Sennwald verworfen. Sowohl Sennwald als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Sennwald_COA.svg/500px-CHE_Sennwald_COA.svg.png"
3275,38.2,38.2,61.8,"Sevelen SG","In Sevelen hat die Ernährungsinitiative keine Mehrheit gefunden: 61,8 Prozent lehnen die Vorlage ab. Sowohl Sevelen als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Sevelen_COA.svg/500px-CHE_Sevelen_COA.svg.png"
3276,48.1,48.1,51.9,"Wartau SG","In Wartau findet die Ernährungsinitiative mit 51,9 Prozent keine Mehrheit. Sowohl Wartau als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Wartau_COA.svg/960px-CHE_Wartau_COA.svg.png"
3291,56.1,56.1,43.9,"Bad Ragaz SG","In Bad Ragaz ist die Ernährungsinitiative mit 56,1 Prozent der Stimmen angenommen worden. Bad Ragaz sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/BadRagaz-blazon.svg/250px-BadRagaz-blazon.svg.png"
3292,60.1,60.1,39.9,"Flums SG","Die Ernährungsinitiative ist in Flums mit 60,1 Prozent der Stimmen angenommen worden. Flums sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Flums-blazon.svg/250px-Flums-blazon.svg.png"
3293,27.3,27.3,72.7,"Mels SG","Mit 72,7 Prozent wird die Ernährungsinitiative in Mels verworfen. Sowohl Mels als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Mels_COA.svg/960px-CHE_Mels_COA.svg.png"
3294,1.2,1.2,98.8,"Pfäfers SG","Nein zur Ernährungsinitiative in Pfäfers: 98,8 Prozent. Sowohl Pfäfers als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Pf%C3%A4fers-blazon.svg/250px-Pf%C3%A4fers-blazon.svg.png"
3295,44.7,44.7,55.3,"Quarten SG","Nein zur Ernährungsinitiative in Quarten: 55,3 Prozent. Sowohl Quarten als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Quarten-blazon.svg/250px-Quarten-blazon.svg.png"
3296,57.6,57.6,42.4,"Sargans SG","Die Ernährungsinitiative ist in Sargans mit 57,6 Prozent der Stimmen angenommen worden. Sargans sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Sargans_COA.svg/500px-CHE_Sargans_COA.svg.png"
3297,41.9,41.9,58.1,"Vilters-Wangs SG","In Vilters-Wangs hat die Ernährungsinitiative keine Mehrheit gefunden: 58,1 Prozent lehnen die Vorlage ab. Sowohl Vilters-Wangs als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/ViltersWangs-blazon.svg/250px-ViltersWangs-blazon.svg.png"
3298,35.3,35.3,64.7,"Walenstadt SG","In Walenstadt hat die Ernährungsinitiative keine Mehrheit gefunden: 64,7 Prozent lehnen die Vorlage ab. Sowohl Walenstadt als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Walenstadt_COA.svg/960px-CHE_Walenstadt_COA.svg.png"
3311,67.5,67.5,32.5,"Amden SG","In Amden wird die Ernährungsinitiative mit 67,5 Prozent angenommen. Amden sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Amden-blazon.svg/250px-Amden-blazon.svg.png"
3312,92.2,92.2,7.8,"Benken SG","92,2 Prozent der Stimmbürgerinnen und Stimmbürger in Benken SG sagen Ja zur Ernährungsinitiative. Benken SG sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Benken_SG-blazon.svg/250px-Benken_SG-blazon.svg.png"
3313,34.5,34.5,65.5,"Kaltbrunn SG","In Kaltbrunn wird die Ernährungsinitiative mit 65,5 Prozent abgelehnt. Sowohl Kaltbrunn als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/Kaltbrunn-blazon.svg/250px-Kaltbrunn-blazon.svg.png"
3315,21.5,21.5,78.5,"Schänis SG","Nein zur Ernährungsinitiative in Schänis: 78,5 Prozent. Sowohl Schänis als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Sch%C3%A4nis-blazon.svg/250px-Sch%C3%A4nis-blazon.svg.png"
3316,58.6,58.6,41.4,"Weesen SG","In Weesen ist die Ernährungsinitiative mit 58,6 Prozent der Stimmen angenommen worden. Weesen sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/Wappen_Weesen.svg/500px-Wappen_Weesen.svg.png"
3338,54.4,54.4,45.6,"Schmerikon SG","Schmerikon hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,4 Prozent. Schmerikon sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Wappen_Schmerikon.svg/500px-Wappen_Schmerikon.svg.png"
3339,37.4,37.4,62.6,"Uznach SG","In Uznach hat die Ernährungsinitiative keine Mehrheit gefunden: 62,6 Prozent lehnen die Vorlage ab. Sowohl Uznach als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Uznach_COA.svg/960px-CHE_Uznach_COA.svg.png"
3340,48.8,48.8,51.2,"Rapperswil-Jona SG","Nein zur Ernährungsinitiative in Rapperswil-Jona: 51,2 Prozent. Sowohl Rapperswil-Jona als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Rapperswil-Jona_CoA.svg/500px-Rapperswil-Jona_CoA.svg.png"
3341,59.2,59.2,40.8,"Gommiswald SG","Die Ernährungsinitiative ist in Gommiswald mit 59,2 Prozent der Stimmen angenommen worden. Gommiswald sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Gommiswald_COA.svg/250px-CHE_Gommiswald_COA.svg.png"
3342,86.2,86.2,13.8,"Eschenbach SG","In Eschenbach SG ist die Ernährungsinitiative mit 86,2 Prozent der Stimmen angenommen worden. Eschenbach SG sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Eschenbach_SG_COA.svg/250px-CHE_Eschenbach_SG_COA.svg.png"
3352,64.3,64.3,35.7,"Ebnat-Kappel SG","In Ebnat-Kappel wird die Ernährungsinitiative mit 64,3 Prozent angenommen. Ebnat-Kappel sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/EbnatKappel-blazon.svg/250px-EbnatKappel-blazon.svg.png"
3359,99.7,99.7,0.3,"Wildhaus-Alt St. Johann SG","Bei der Zustimmung zur Ernährungsinitiative liegt Wildhaus-Alt St. Johann schweizweit auf Rang drei, der Ja-Anteil beträgt 99,7 Prozent. Im Kanton St. Gallen liegt Wildhaus-Alt St. Johann beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Wildhaus-Alt_St._Johann_COA.svg/250px-CHE_Wildhaus-Alt_St._Johann_COA.svg.png"
3360,41.7,41.7,58.3,"Nesslau SG","In Nesslau hat die Ernährungsinitiative keine Mehrheit gefunden: 58,3 Prozent lehnen die Vorlage ab. Sowohl Nesslau als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Nesslau-blazon.svg/250px-Nesslau-blazon.svg.png"
3374,45.7,45.7,54.3,"Lichtensteig SG","Mit 54,3 Prozent wird die Ernährungsinitiative in Lichtensteig verworfen. Sowohl Lichtensteig als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Wappen_Lichtensteig.svg/250px-Wappen_Lichtensteig.svg.png"
3379,43.7,43.7,56.3,"Wattwil SG","In Wattwil wird die Ernährungsinitiative mit 56,3 Prozent abgelehnt. Sowohl Wattwil als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Wattwil_COA.svg/960px-CHE_Wattwil_COA.svg.png"
3392,50.3,50.3,49.7,"Kirchberg SG","In Kirchberg SG wird die Ernährungsinitiative mit 50,3 Prozent angenommen. Kirchberg SG sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Kirchberg_SG-blazon.svg/250px-Kirchberg_SG-blazon.svg.png"
3393,51.3,51.3,48.7,"Lütisburg SG","Die Ernährungsinitiative ist in Lütisburg mit 51,3 Prozent der Stimmen angenommen worden. Lütisburg sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Wappen_L%C3%BCtisburg.svg/960px-Wappen_L%C3%BCtisburg.svg.png"
3394,70.6,70.6,29.4,"Mosnang SG","In Mosnang wird die Ernährungsinitiative mit 70,6 Prozent angenommen. Mosnang sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Mosnang-blazon.svg/250px-Mosnang-blazon.svg.png"
3395,61.8,61.8,38.2,"Bütschwil-Ganterschwil SG","In Bütschwil-Ganterschwil wird die Ernährungsinitiative mit 61,8 Prozent angenommen. Bütschwil-Ganterschwil sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%BCtschwil-Ganterschwil_COA.svg/250px-CHE_B%C3%BCtschwil-Ganterschwil_COA.svg.png"
3396,42.5,42.5,57.5,"Neckertal SG","Mit 57,5 Prozent wird die Ernährungsinitiative in Neckertal verworfen. Sowohl Neckertal als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Neckertal_COA.svg/960px-CHE_Neckertal_COA.svg.png"
3401,91.9,91.9,8.1,"Degersheim SG","91,9 Prozent der Stimmbürgerinnen und Stimmbürger in Degersheim sagen Ja zur Ernährungsinitiative. Degersheim sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Degersheim_COA.svg/500px-CHE_Degersheim_COA.svg.png"
3402,56.1,56.1,43.9,"Flawil SG","In Flawil wird die Ernährungsinitiative mit 56,1 Prozent angenommen. Flawil sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Wappen_Flawil.svg/960px-Wappen_Flawil.svg.png"
3405,13.4,13.4,86.6,"Jonschwil SG","In Jonschwil hat die Ernährungsinitiative keine Mehrheit gefunden: 86,6 Prozent lehnen die Vorlage ab. Sowohl Jonschwil als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Jonschwil-blazon.svg/250px-Jonschwil-blazon.svg.png"
3407,18.3,18.3,81.7,"Oberuzwil SG","In Oberuzwil hat die Ernährungsinitiative keine Mehrheit gefunden: 81,7 Prozent lehnen die Vorlage ab. Sowohl Oberuzwil als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Oberuzwil-coat_of_arms.svg/250px-Oberuzwil-coat_of_arms.svg.png"
3408,16.5,16.5,83.5,"Uzwil SG","Nein zur Ernährungsinitiative in Uzwil: 83,5 Prozent. Sowohl Uzwil als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Uzwil_COA.svg/960px-CHE_Uzwil_COA.svg.png"
3422,44.2,44.2,55.8,"Niederbüren SG","In Niederbüren hat die Ernährungsinitiative keine Mehrheit gefunden: 55,8 Prozent lehnen die Vorlage ab. Sowohl Niederbüren als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Niederb%C3%BCren-blazon.svg/250px-Niederb%C3%BCren-blazon.svg.png"
3423,54.2,54.2,45.8,"Niederhelfenschwil SG","In Niederhelfenschwil ist die Ernährungsinitiative mit 54,2 Prozent der Stimmen angenommen worden. Niederhelfenschwil sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Niederhelfenschwil-blazon.svg/250px-Niederhelfenschwil-blazon.svg.png"
3424,24.5,24.5,75.5,"Oberbüren SG","In Oberbüren hat die Ernährungsinitiative keine Mehrheit gefunden: 75,5 Prozent lehnen die Vorlage ab. Sowohl Oberbüren als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Oberb%C3%BCren-blazon.svg/250px-Oberb%C3%BCren-blazon.svg.png"
3426,44.2,44.2,55.8,"Zuzwil SG","In Zuzwil SG hat die Ernährungsinitiative keine Mehrheit gefunden: 55,8 Prozent lehnen die Vorlage ab. Sowohl Zuzwil SG als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/Zuzwil_SG-blazon.svg/250px-Zuzwil_SG-blazon.svg.png"
3427,53.3,53.3,46.7,"Wil SG","Wil SG hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,3 Prozent. Wil SG sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wil_SG_COA.svg/960px-CHE_Wil_SG_COA.svg.png"
3441,37.6,37.6,62.4,"Andwil SG","Nein zur Ernährungsinitiative in Andwil SG: 62,4 Prozent. Sowohl Andwil SG als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Andwil_SG-blazon.svg/250px-Andwil_SG-blazon.svg.png"
3442,57.9,57.9,42.1,"Gaiserwald SG","In Gaiserwald wird die Ernährungsinitiative mit 57,9 Prozent angenommen. Gaiserwald sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Gaiserwald-blazon.svg/250px-Gaiserwald-blazon.svg.png"
3443,83.3,83.3,16.7,"Gossau SG","In Gossau SG wird die Ernährungsinitiative mit 83,3 Prozent angenommen. Gossau SG sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Gossau_SG-blazon.svg/250px-Gossau_SG-blazon.svg.png"
3444,2.1,2.1,97.9,"Waldkirch SG","In Waldkirch findet die Ernährungsinitiative mit 97,9 Prozent keine Mehrheit. Sowohl Waldkirch als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Waldkirch-blazon.svg/250px-Waldkirch-blazon.svg.png"
