"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3235,65.8,65.8,34.2,"Rheineck SG","65,8 Prozent der Stimmbürgerinnen und Stimmbürger in Rheineck sagen Ja zur Ernährungsinitiative. Rheineck sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Rheineck-coat_of_arms.svg/500px-Rheineck-coat_of_arms.svg.png"
3236,85.7,85.7,14.3,"St. Margrethen SG","Die Ernährungsinitiative ist in St. Margrethen mit 85,7 Prozent der Stimmen angenommen worden. St. Margrethen sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/StMargrethen-blazon.svg/250px-StMargrethen-blazon.svg.png"
3237,20.4,20.4,79.6,"Thal SG","In Thal findet die Ernährungsinitiative mit 79,6 Prozent keine Mehrheit. Sowohl Thal als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Thal_SG-blazon.svg/250px-Thal_SG-blazon.svg.png"
3238,14.2,14.2,85.8,"Widnau SG","In Widnau hat die Ernährungsinitiative keine Mehrheit gefunden: 85,8 Prozent lehnen die Vorlage ab. Sowohl Widnau als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Widnau-blazon.svg/250px-Widnau-blazon.svg.png"
3251,17.2,17.2,82.8,"Altstätten SG","In Altstätten findet die Ernährungsinitiative mit 82,8 Prozent keine Mehrheit. Sowohl Altstätten als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Altst%C3%A4tten_SG_COA.svg/500px-CHE_Altst%C3%A4tten_SG_COA.svg.png"
3252,61.2,61.2,38.8,"Eichberg SG","Die Ernährungsinitiative ist in Eichberg mit 61,2 Prozent der Stimmen angenommen worden. Eichberg sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Eichberg_COA.svg/500px-CHE_Eichberg_COA.svg.png"
3253,86.1,86.1,13.9,"Marbach SG","In Marbach SG wird die Ernährungsinitiative mit 86,1 Prozent angenommen. Marbach SG sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Marbach-blazon.svg/250px-Marbach-blazon.svg.png"
3254,53.4,53.4,46.6,"Oberriet SG","In Oberriet SG ist die Ernährungsinitiative mit 53,4 Prozent der Stimmen angenommen worden. Oberriet SG sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Oberriet-blazon.svg/250px-Oberriet-blazon.svg.png"
3255,53.1,53.1,46.9,"Rebstein SG","In Rebstein wird die Ernährungsinitiative mit 53,1 Prozent angenommen. Rebstein sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Rebstein-blazon.svg/250px-Rebstein-blazon.svg.png"
3256,69.3,69.3,30.7,"Rüthi SG","Die Ernährungsinitiative ist in Rüthi SG mit 69,3 Prozent der Stimmen angenommen worden. Rüthi SG sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/R%C3%BCthi-blazon.svg/250px-R%C3%BCthi-blazon.svg.png"
3271,63.4,63.4,36.6,"Buchs SG","In Buchs SG wird die Ernährungsinitiative mit 63,4 Prozent angenommen. Buchs SG sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Buchs_SG_COA.svg/500px-CHE_Buchs_SG_COA.svg.png"
3272,55.1,55.1,44.9,"Gams SG","Die Ernährungsinitiative ist in Gams mit 55,1 Prozent der Stimmen angenommen worden. Gams sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Gams-blazon.svg/250px-Gams-blazon.svg.png"
3273,26.4,26.4,73.6,"Grabs SG","Nein zur Ernährungsinitiative in Grabs: 73,6 Prozent. Sowohl Grabs als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/Grabs-blazon.svg/250px-Grabs-blazon.svg.png"
3274,38,38,62,"Sennwald SG","Mit 62 Prozent wird die Ernährungsinitiative in Sennwald verworfen. Sowohl Sennwald als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Sennwald_COA.svg/500px-CHE_Sennwald_COA.svg.png"
3275,51.4,51.4,48.6,"Sevelen SG","In Sevelen wird die Ernährungsinitiative mit 51,4 Prozent angenommen. Sevelen sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Sevelen_COA.svg/500px-CHE_Sevelen_COA.svg.png"
3276,50.3,50.3,49.7,"Wartau SG","50,3 Prozent der Stimmbürgerinnen und Stimmbürger in Wartau sagen Ja zur Ernährungsinitiative. Wartau sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Wartau_COA.svg/960px-CHE_Wartau_COA.svg.png"
3291,43.9,43.9,56.1,"Bad Ragaz SG","In Bad Ragaz hat die Ernährungsinitiative keine Mehrheit gefunden: 56,1 Prozent lehnen die Vorlage ab. Sowohl Bad Ragaz als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/BadRagaz-blazon.svg/250px-BadRagaz-blazon.svg.png"
3292,94.6,94.6,5.4,"Flums SG","Die Ernährungsinitiative ist in Flums mit 94,6 Prozent der Stimmen angenommen worden. Flums sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Flums-blazon.svg/250px-Flums-blazon.svg.png"
3293,53.8,53.8,46.2,"Mels SG","Mels hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,8 Prozent. Mels sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Mels_COA.svg/960px-CHE_Mels_COA.svg.png"
3294,3.7,3.7,96.3,"Pfäfers SG","Nein zur Ernährungsinitiative in Pfäfers: 96,3 Prozent. Sowohl Pfäfers als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Pf%C3%A4fers-blazon.svg/250px-Pf%C3%A4fers-blazon.svg.png"
3295,33.8,33.8,66.2,"Quarten SG","Nein zur Ernährungsinitiative in Quarten: 66,2 Prozent. Sowohl Quarten als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Quarten-blazon.svg/250px-Quarten-blazon.svg.png"
3296,50,50,50,"Sargans SG","Die Ernährungsinitiative ist in Sargans mit 50 Prozent der Stimmen angenommen worden. Sargans sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Sargans_COA.svg/500px-CHE_Sargans_COA.svg.png"
3297,65.4,65.4,34.6,"Vilters-Wangs SG","In Vilters-Wangs wird die Ernährungsinitiative mit 65,4 Prozent angenommen. Vilters-Wangs sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/ViltersWangs-blazon.svg/250px-ViltersWangs-blazon.svg.png"
3298,19.4,19.4,80.6,"Walenstadt SG","In Walenstadt hat die Ernährungsinitiative keine Mehrheit gefunden: 80,6 Prozent lehnen die Vorlage ab. Sowohl Walenstadt als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Walenstadt_COA.svg/960px-CHE_Walenstadt_COA.svg.png"
3311,33.7,33.7,66.3,"Amden SG","In Amden hat die Ernährungsinitiative keine Mehrheit gefunden: 66,3 Prozent lehnen die Vorlage ab. Sowohl Amden als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Amden-blazon.svg/250px-Amden-blazon.svg.png"
3312,16.6,16.6,83.4,"Benken SG","In Benken SG findet die Ernährungsinitiative mit 83,4 Prozent keine Mehrheit. Sowohl Benken SG als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Benken_SG-blazon.svg/250px-Benken_SG-blazon.svg.png"
3313,40.4,40.4,59.6,"Kaltbrunn SG","In Kaltbrunn wird die Ernährungsinitiative mit 59,6 Prozent abgelehnt. Sowohl Kaltbrunn als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/Kaltbrunn-blazon.svg/250px-Kaltbrunn-blazon.svg.png"
3315,51.8,51.8,48.2,"Schänis SG","Die Ernährungsinitiative ist in Schänis mit 51,8 Prozent der Stimmen angenommen worden. Schänis sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Sch%C3%A4nis-blazon.svg/250px-Sch%C3%A4nis-blazon.svg.png"
3316,83.2,83.2,16.8,"Weesen SG","In Weesen ist die Ernährungsinitiative mit 83,2 Prozent der Stimmen angenommen worden. Weesen sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/Wappen_Weesen.svg/500px-Wappen_Weesen.svg.png"
3338,10.3,10.3,89.7,"Schmerikon SG","Mit 89,7 Prozent wird die Ernährungsinitiative in Schmerikon verworfen. Sowohl Schmerikon als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Wappen_Schmerikon.svg/500px-Wappen_Schmerikon.svg.png"
3339,37.5,37.5,62.5,"Uznach SG","In Uznach hat die Ernährungsinitiative keine Mehrheit gefunden: 62,5 Prozent lehnen die Vorlage ab. Sowohl Uznach als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Uznach_COA.svg/960px-CHE_Uznach_COA.svg.png"
3340,1.1,1.1,98.9,"Rapperswil-Jona SG","Nein zur Ernährungsinitiative in Rapperswil-Jona: 98,9 Prozent. Rapperswil-Jona verzeichnet im Kanton St. Gallen den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Rapperswil-Jona_CoA.svg/500px-Rapperswil-Jona_CoA.svg.png"
3341,48.6,48.6,51.4,"Gommiswald SG","Nein zur Ernährungsinitiative in Gommiswald: 51,4 Prozent. Sowohl Gommiswald als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Gommiswald_COA.svg/250px-CHE_Gommiswald_COA.svg.png"
3342,65.9,65.9,34.1,"Eschenbach SG","In Eschenbach SG ist die Ernährungsinitiative mit 65,9 Prozent der Stimmen angenommen worden. Eschenbach SG sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Eschenbach_SG_COA.svg/250px-CHE_Eschenbach_SG_COA.svg.png"
3352,78.5,78.5,21.5,"Ebnat-Kappel SG","In Ebnat-Kappel wird die Ernährungsinitiative mit 78,5 Prozent angenommen. Ebnat-Kappel sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/EbnatKappel-blazon.svg/250px-EbnatKappel-blazon.svg.png"
3359,42.3,42.3,57.7,"Wildhaus-Alt St. Johann SG","In Wildhaus-Alt St. Johann findet die Ernährungsinitiative mit 57,7 Prozent keine Mehrheit. Sowohl Wildhaus-Alt St. Johann als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Wildhaus-Alt_St._Johann_COA.svg/250px-CHE_Wildhaus-Alt_St._Johann_COA.svg.png"
3360,73.5,73.5,26.5,"Nesslau SG","In Nesslau wird die Ernährungsinitiative mit 73,5 Prozent angenommen. Nesslau sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Nesslau-blazon.svg/250px-Nesslau-blazon.svg.png"
3374,9,9,91,"Lichtensteig SG","Mit 91 Prozent wird die Ernährungsinitiative in Lichtensteig verworfen. Sowohl Lichtensteig als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Wappen_Lichtensteig.svg/250px-Wappen_Lichtensteig.svg.png"
3379,87.4,87.4,12.6,"Wattwil SG","Die Ernährungsinitiative ist in Wattwil mit 87,4 Prozent der Stimmen angenommen worden. Wattwil sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Wattwil_COA.svg/960px-CHE_Wattwil_COA.svg.png"
3392,80.4,80.4,19.6,"Kirchberg SG","In Kirchberg SG wird die Ernährungsinitiative mit 80,4 Prozent angenommen. Kirchberg SG sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Kirchberg_SG-blazon.svg/250px-Kirchberg_SG-blazon.svg.png"
3393,76.6,76.6,23.4,"Lütisburg SG","Die Ernährungsinitiative ist in Lütisburg mit 76,6 Prozent der Stimmen angenommen worden. Lütisburg sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Wappen_L%C3%BCtisburg.svg/960px-Wappen_L%C3%BCtisburg.svg.png"
3394,69.4,69.4,30.6,"Mosnang SG","In Mosnang wird die Ernährungsinitiative mit 69,4 Prozent angenommen. Mosnang sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Mosnang-blazon.svg/250px-Mosnang-blazon.svg.png"
3395,51,51,49,"Bütschwil-Ganterschwil SG","In Bütschwil-Ganterschwil wird die Ernährungsinitiative mit 51 Prozent angenommen. Bütschwil-Ganterschwil sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%BCtschwil-Ganterschwil_COA.svg/250px-CHE_B%C3%BCtschwil-Ganterschwil_COA.svg.png"
3396,94.5,94.5,5.5,"Neckertal SG","Neckertal hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 94,5 Prozent. Neckertal sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Neckertal_COA.svg/960px-CHE_Neckertal_COA.svg.png"
3401,47.9,47.9,52.1,"Degersheim SG","In Degersheim findet die Ernährungsinitiative mit 52,1 Prozent keine Mehrheit. Sowohl Degersheim als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Degersheim_COA.svg/500px-CHE_Degersheim_COA.svg.png"
3402,95.5,95.5,4.5,"Flawil SG","In Flawil wird die Ernährungsinitiative mit 95,5 Prozent angenommen. Im Kanton St. Gallen liegt Flawil beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Wappen_Flawil.svg/960px-Wappen_Flawil.svg.png"
3405,75,75,25,"Jonschwil SG","In Jonschwil wird die Ernährungsinitiative mit 75 Prozent angenommen. Jonschwil sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Jonschwil-blazon.svg/250px-Jonschwil-blazon.svg.png"
3407,54,54,46,"Oberuzwil SG","In Oberuzwil wird die Ernährungsinitiative mit 54 Prozent angenommen. Oberuzwil sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Oberuzwil-coat_of_arms.svg/250px-Oberuzwil-coat_of_arms.svg.png"
3408,40,40,60,"Uzwil SG","Nein zur Ernährungsinitiative in Uzwil: 60 Prozent. Sowohl Uzwil als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Uzwil_COA.svg/960px-CHE_Uzwil_COA.svg.png"
3422,41.9,41.9,58.1,"Niederbüren SG","In Niederbüren hat die Ernährungsinitiative keine Mehrheit gefunden: 58,1 Prozent lehnen die Vorlage ab. Sowohl Niederbüren als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Niederb%C3%BCren-blazon.svg/250px-Niederb%C3%BCren-blazon.svg.png"
3423,52.3,52.3,47.7,"Niederhelfenschwil SG","In Niederhelfenschwil ist die Ernährungsinitiative mit 52,3 Prozent der Stimmen angenommen worden. Niederhelfenschwil sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Niederhelfenschwil-blazon.svg/250px-Niederhelfenschwil-blazon.svg.png"
3424,45.6,45.6,54.4,"Oberbüren SG","In Oberbüren hat die Ernährungsinitiative keine Mehrheit gefunden: 54,4 Prozent lehnen die Vorlage ab. Sowohl Oberbüren als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Oberb%C3%BCren-blazon.svg/250px-Oberb%C3%BCren-blazon.svg.png"
3426,48.1,48.1,51.9,"Zuzwil SG","In Zuzwil SG hat die Ernährungsinitiative keine Mehrheit gefunden: 51,9 Prozent lehnen die Vorlage ab. Sowohl Zuzwil SG als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/Zuzwil_SG-blazon.svg/250px-Zuzwil_SG-blazon.svg.png"
3427,48.6,48.6,51.4,"Wil SG","Mit 51,4 Prozent wird die Ernährungsinitiative in Wil SG verworfen. Sowohl Wil SG als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wil_SG_COA.svg/960px-CHE_Wil_SG_COA.svg.png"
3441,90.9,90.9,9.1,"Andwil SG","Die Ernährungsinitiative ist in Andwil SG mit 90,9 Prozent der Stimmen angenommen worden. Andwil SG sagt Ja zur Ernährungsinitiative, im Kanton St. Gallen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Andwil_SG-blazon.svg/250px-Andwil_SG-blazon.svg.png"
3442,9,9,91,"Gaiserwald SG","In Gaiserwald hat die Ernährungsinitiative keine Mehrheit gefunden: 91 Prozent lehnen die Vorlage ab. Sowohl Gaiserwald als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Gaiserwald-blazon.svg/250px-Gaiserwald-blazon.svg.png"
3443,46,46,54,"Gossau SG","In Gossau SG hat die Ernährungsinitiative keine Mehrheit gefunden: 54 Prozent lehnen die Vorlage ab. Sowohl Gossau SG als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Gossau_SG-blazon.svg/250px-Gossau_SG-blazon.svg.png"
3444,42.5,42.5,57.5,"Waldkirch SG","In Waldkirch findet die Ernährungsinitiative mit 57,5 Prozent keine Mehrheit. Sowohl Waldkirch als auch der Kanton St. Gallen verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Waldkirch-blazon.svg/250px-Waldkirch-blazon.svg.png"
