"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3217,44,44,56,"Steinach SG","In Steinach hat die Ernährungsinitiative keine Mehrheit gefunden: 56 Prozent lehnen die Vorlage ab. Steinach lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/Steinach-blazon.svg/250px-Steinach-blazon.svg.png"
3218,42.4,42.4,57.6,"Tübach SG","In Tübach hat die Ernährungsinitiative keine Mehrheit gefunden: 57,6 Prozent lehnen die Vorlage ab. Tübach lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/T%C3%BCbach-blazon.svg/250px-T%C3%BCbach-blazon.svg.png"
3219,25.1,25.1,74.9,"Untereggen SG","In Untereggen hat die Ernährungsinitiative keine Mehrheit gefunden: 74,9 Prozent lehnen die Vorlage ab. Untereggen lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Untereggen-blazon.svg/250px-Untereggen-blazon.svg.png"
3231,8.7,8.7,91.3,"Au SG","Mit 91,3 Prozent wird die Ernährungsinitiative in Au SG verworfen. Au SG lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/Wappen_Au_Kanton_St._Gallen.svg/250px-Wappen_Au_Kanton_St._Gallen.svg.png"
3232,65.8,65.8,34.2,"Balgach SG","65,8 Prozent der Stimmbürgerinnen und Stimmbürger in Balgach sagen Ja zur Ernährungsinitiative. Balgach und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Balgach-blazon.svg/250px-Balgach-blazon.svg.png"
3233,68.3,68.3,31.7,"Berneck SG","In Berneck wird die Ernährungsinitiative mit 68,3 Prozent angenommen. Berneck und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Berneck-blazon.svg/250px-Berneck-blazon.svg.png"
3234,66,66,34,"Diepoldsau SG","Die Ernährungsinitiative ist in Diepoldsau mit 66 Prozent der Stimmen angenommen worden. Diepoldsau und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/fe/Coat_Diepoldsau.gif"
3235,2.8,2.8,97.2,"Rheineck SG","In Rheineck findet die Ernährungsinitiative mit 97,2 Prozent keine Mehrheit. Rheineck verzeichnet im Kanton St. Gallen den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Rheineck-coat_of_arms.svg/500px-Rheineck-coat_of_arms.svg.png"
3236,57.6,57.6,42.4,"St. Margrethen SG","Die Ernährungsinitiative ist in St. Margrethen mit 57,6 Prozent der Stimmen angenommen worden. St. Margrethen und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/StMargrethen-blazon.svg/250px-StMargrethen-blazon.svg.png"
3237,8,8,92,"Thal SG","In Thal findet die Ernährungsinitiative mit 92 Prozent keine Mehrheit. Thal lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Thal_SG-blazon.svg/250px-Thal_SG-blazon.svg.png"
3238,52.5,52.5,47.5,"Widnau SG","In Widnau wird die Ernährungsinitiative mit 52,5 Prozent angenommen. Widnau und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Widnau-blazon.svg/250px-Widnau-blazon.svg.png"
3251,81.7,81.7,18.3,"Altstätten SG","81,7 Prozent der Stimmbürgerinnen und Stimmbürger in Altstätten sagen Ja zur Ernährungsinitiative. Altstätten und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Altst%C3%A4tten_SG_COA.svg/500px-CHE_Altst%C3%A4tten_SG_COA.svg.png"
3252,64.9,64.9,35.1,"Eichberg SG","Die Ernährungsinitiative ist in Eichberg mit 64,9 Prozent der Stimmen angenommen worden. Eichberg und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Eichberg_COA.svg/500px-CHE_Eichberg_COA.svg.png"
3253,28,28,72,"Marbach SG","In Marbach SG hat die Ernährungsinitiative keine Mehrheit gefunden: 72 Prozent lehnen die Vorlage ab. Marbach SG lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Marbach-blazon.svg/250px-Marbach-blazon.svg.png"
3254,20.4,20.4,79.6,"Oberriet SG","In Oberriet SG hat die Ernährungsinitiative keine Mehrheit gefunden: 79,6 Prozent lehnen die Vorlage ab. Oberriet SG lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Oberriet-blazon.svg/250px-Oberriet-blazon.svg.png"
3255,49.6,49.6,50.4,"Rebstein SG","In Rebstein hat die Ernährungsinitiative keine Mehrheit gefunden: 50,4 Prozent lehnen die Vorlage ab. Rebstein lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Rebstein-blazon.svg/250px-Rebstein-blazon.svg.png"
3256,37.8,37.8,62.2,"Rüthi SG","In Rüthi SG wird die Ernährungsinitiative mit 62,2 Prozent abgelehnt. Rüthi SG lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/R%C3%BCthi-blazon.svg/250px-R%C3%BCthi-blazon.svg.png"
3271,46.1,46.1,53.9,"Buchs SG","In Buchs SG hat die Ernährungsinitiative keine Mehrheit gefunden: 53,9 Prozent lehnen die Vorlage ab. Buchs SG lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Buchs_SG_COA.svg/500px-CHE_Buchs_SG_COA.svg.png"
3272,91.1,91.1,8.9,"Gams SG","Die Ernährungsinitiative ist in Gams mit 91,1 Prozent der Stimmen angenommen worden. Gams und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Gams-blazon.svg/250px-Gams-blazon.svg.png"
3273,88.9,88.9,11.1,"Grabs SG","Die Ernährungsinitiative ist in Grabs mit 88,9 Prozent der Stimmen angenommen worden. Grabs und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/Grabs-blazon.svg/250px-Grabs-blazon.svg.png"
3274,56.3,56.3,43.7,"Sennwald SG","Sennwald hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 56,3 Prozent. Sennwald und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Sennwald_COA.svg/500px-CHE_Sennwald_COA.svg.png"
3275,74.7,74.7,25.3,"Sevelen SG","In Sevelen wird die Ernährungsinitiative mit 74,7 Prozent angenommen. Sevelen und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Sevelen_COA.svg/500px-CHE_Sevelen_COA.svg.png"
3276,99.1,99.1,0.9,"Wartau SG","99,1 Prozent der Stimmbürgerinnen und Stimmbürger in Wartau sagen Ja zur Ernährungsinitiative. Wartau und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Wartau_COA.svg/960px-CHE_Wartau_COA.svg.png"
3291,55.4,55.4,44.6,"Bad Ragaz SG","In Bad Ragaz ist die Ernährungsinitiative mit 55,4 Prozent der Stimmen angenommen worden. Bad Ragaz und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/BadRagaz-blazon.svg/250px-BadRagaz-blazon.svg.png"
3292,49.3,49.3,50.7,"Flums SG","Nein zur Ernährungsinitiative in Flums: 50,7 Prozent. Flums lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Flums-blazon.svg/250px-Flums-blazon.svg.png"
3293,38.5,38.5,61.5,"Mels SG","Mit 61,5 Prozent wird die Ernährungsinitiative in Mels verworfen. Mels lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Mels_COA.svg/960px-CHE_Mels_COA.svg.png"
3294,47,47,53,"Pfäfers SG","Nein zur Ernährungsinitiative in Pfäfers: 53 Prozent. Pfäfers lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/Pf%C3%A4fers-blazon.svg/250px-Pf%C3%A4fers-blazon.svg.png"
3295,73.5,73.5,26.5,"Quarten SG","Die Ernährungsinitiative ist in Quarten mit 73,5 Prozent der Stimmen angenommen worden. Quarten und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Quarten-blazon.svg/250px-Quarten-blazon.svg.png"
3296,64.2,64.2,35.8,"Sargans SG","Die Ernährungsinitiative ist in Sargans mit 64,2 Prozent der Stimmen angenommen worden. Sargans und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Sargans_COA.svg/500px-CHE_Sargans_COA.svg.png"
3297,75.8,75.8,24.2,"Vilters-Wangs SG","In Vilters-Wangs wird die Ernährungsinitiative mit 75,8 Prozent angenommen. Vilters-Wangs und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/ViltersWangs-blazon.svg/250px-ViltersWangs-blazon.svg.png"
3298,77.1,77.1,22.9,"Walenstadt SG","In Walenstadt ist die Ernährungsinitiative mit 77,1 Prozent der Stimmen angenommen worden. Walenstadt und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Walenstadt_COA.svg/960px-CHE_Walenstadt_COA.svg.png"
3311,62.3,62.3,37.7,"Amden SG","In Amden wird die Ernährungsinitiative mit 62,3 Prozent angenommen. Amden und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Amden-blazon.svg/250px-Amden-blazon.svg.png"
3312,9.1,9.1,90.9,"Benken SG","In Benken SG findet die Ernährungsinitiative mit 90,9 Prozent keine Mehrheit. Benken SG lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Benken_SG-blazon.svg/250px-Benken_SG-blazon.svg.png"
3313,75.5,75.5,24.5,"Kaltbrunn SG","Die Ernährungsinitiative ist in Kaltbrunn mit 75,5 Prozent der Stimmen angenommen worden. Kaltbrunn und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/Kaltbrunn-blazon.svg/250px-Kaltbrunn-blazon.svg.png"
3315,40.8,40.8,59.2,"Schänis SG","Nein zur Ernährungsinitiative in Schänis: 59,2 Prozent. Schänis lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Sch%C3%A4nis-blazon.svg/250px-Sch%C3%A4nis-blazon.svg.png"
3316,43.5,43.5,56.5,"Weesen SG","In Weesen hat die Ernährungsinitiative keine Mehrheit gefunden: 56,5 Prozent lehnen die Vorlage ab. Weesen lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/Wappen_Weesen.svg/500px-Wappen_Weesen.svg.png"
3338,29.8,29.8,70.2,"Schmerikon SG","Mit 70,2 Prozent wird die Ernährungsinitiative in Schmerikon verworfen. Schmerikon lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Wappen_Schmerikon.svg/500px-Wappen_Schmerikon.svg.png"
3339,58.4,58.4,41.6,"Uznach SG","In Uznach wird die Ernährungsinitiative mit 58,4 Prozent angenommen. Uznach und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Uznach_COA.svg/960px-CHE_Uznach_COA.svg.png"
3340,38.1,38.1,61.9,"Rapperswil-Jona SG","Nein zur Ernährungsinitiative in Rapperswil-Jona: 61,9 Prozent. Rapperswil-Jona lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Rapperswil-Jona_CoA.svg/500px-Rapperswil-Jona_CoA.svg.png"
3341,75.9,75.9,24.1,"Gommiswald SG","Die Ernährungsinitiative ist in Gommiswald mit 75,9 Prozent der Stimmen angenommen worden. Gommiswald und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Gommiswald_COA.svg/250px-CHE_Gommiswald_COA.svg.png"
3342,17.7,17.7,82.3,"Eschenbach SG","In Eschenbach SG hat die Ernährungsinitiative keine Mehrheit gefunden: 82,3 Prozent lehnen die Vorlage ab. Eschenbach SG lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Eschenbach_SG_COA.svg/250px-CHE_Eschenbach_SG_COA.svg.png"
3352,99.7,99.7,0.3,"Ebnat-Kappel SG","In Ebnat-Kappel wird die Ernährungsinitiative mit 99,7 Prozent angenommen. Im Kanton St. Gallen liegt Ebnat-Kappel beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/EbnatKappel-blazon.svg/250px-EbnatKappel-blazon.svg.png"
3359,37.2,37.2,62.8,"Wildhaus-Alt St. Johann SG","In Wildhaus-Alt St. Johann findet die Ernährungsinitiative mit 62,8 Prozent keine Mehrheit. Wildhaus-Alt St. Johann lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Wildhaus-Alt_St._Johann_COA.svg/250px-CHE_Wildhaus-Alt_St._Johann_COA.svg.png"
3360,88.7,88.7,11.3,"Nesslau SG","In Nesslau wird die Ernährungsinitiative mit 88,7 Prozent angenommen. Nesslau und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Nesslau-blazon.svg/250px-Nesslau-blazon.svg.png"
3374,71.5,71.5,28.5,"Lichtensteig SG","Lichtensteig hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 71,5 Prozent. Lichtensteig und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Wappen_Lichtensteig.svg/250px-Wappen_Lichtensteig.svg.png"
3379,49.2,49.2,50.8,"Wattwil SG","In Wattwil wird die Ernährungsinitiative mit 50,8 Prozent abgelehnt. Wattwil lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Wattwil_COA.svg/960px-CHE_Wattwil_COA.svg.png"
3392,67.7,67.7,32.3,"Kirchberg SG","In Kirchberg SG wird die Ernährungsinitiative mit 67,7 Prozent angenommen. Kirchberg SG und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Kirchberg_SG-blazon.svg/250px-Kirchberg_SG-blazon.svg.png"
3393,56.2,56.2,43.8,"Lütisburg SG","Die Ernährungsinitiative ist in Lütisburg mit 56,2 Prozent der Stimmen angenommen worden. Lütisburg und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bd/Wappen_L%C3%BCtisburg.svg/960px-Wappen_L%C3%BCtisburg.svg.png"
3394,62.2,62.2,37.8,"Mosnang SG","In Mosnang wird die Ernährungsinitiative mit 62,2 Prozent angenommen. Mosnang und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/Mosnang-blazon.svg/250px-Mosnang-blazon.svg.png"
3395,59.2,59.2,40.8,"Bütschwil-Ganterschwil SG","In Bütschwil-Ganterschwil wird die Ernährungsinitiative mit 59,2 Prozent angenommen. Bütschwil-Ganterschwil und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_B%C3%BCtschwil-Ganterschwil_COA.svg/250px-CHE_B%C3%BCtschwil-Ganterschwil_COA.svg.png"
3396,50.6,50.6,49.4,"Neckertal SG","Neckertal hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 50,6 Prozent. Neckertal und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Neckertal_COA.svg/960px-CHE_Neckertal_COA.svg.png"
3401,62.8,62.8,37.2,"Degersheim SG","62,8 Prozent der Stimmbürgerinnen und Stimmbürger in Degersheim sagen Ja zur Ernährungsinitiative. Degersheim und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Degersheim_COA.svg/500px-CHE_Degersheim_COA.svg.png"
3402,40.1,40.1,59.9,"Flawil SG","In Flawil hat die Ernährungsinitiative keine Mehrheit gefunden: 59,9 Prozent lehnen die Vorlage ab. Flawil lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Wappen_Flawil.svg/960px-Wappen_Flawil.svg.png"
3405,63.3,63.3,36.7,"Jonschwil SG","In Jonschwil wird die Ernährungsinitiative mit 63,3 Prozent angenommen. Jonschwil und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Jonschwil-blazon.svg/250px-Jonschwil-blazon.svg.png"
3407,9,9,91,"Oberuzwil SG","In Oberuzwil hat die Ernährungsinitiative keine Mehrheit gefunden: 91 Prozent lehnen die Vorlage ab. Oberuzwil lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Oberuzwil-coat_of_arms.svg/250px-Oberuzwil-coat_of_arms.svg.png"
3408,53.6,53.6,46.4,"Uzwil SG","Die Ernährungsinitiative ist in Uzwil mit 53,6 Prozent der Stimmen angenommen worden. Uzwil und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Uzwil_COA.svg/960px-CHE_Uzwil_COA.svg.png"
3422,43,43,57,"Niederbüren SG","In Niederbüren hat die Ernährungsinitiative keine Mehrheit gefunden: 57 Prozent lehnen die Vorlage ab. Niederbüren lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Niederb%C3%BCren-blazon.svg/250px-Niederb%C3%BCren-blazon.svg.png"
3423,54.3,54.3,45.7,"Niederhelfenschwil SG","In Niederhelfenschwil ist die Ernährungsinitiative mit 54,3 Prozent der Stimmen angenommen worden. Niederhelfenschwil und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Niederhelfenschwil-blazon.svg/250px-Niederhelfenschwil-blazon.svg.png"
3424,89.8,89.8,10.2,"Oberbüren SG","In Oberbüren wird die Ernährungsinitiative mit 89,8 Prozent angenommen. Oberbüren und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Oberb%C3%BCren-blazon.svg/250px-Oberb%C3%BCren-blazon.svg.png"
3426,12.1,12.1,87.9,"Zuzwil SG","In Zuzwil SG hat die Ernährungsinitiative keine Mehrheit gefunden: 87,9 Prozent lehnen die Vorlage ab. Zuzwil SG lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/Zuzwil_SG-blazon.svg/250px-Zuzwil_SG-blazon.svg.png"
3427,33.6,33.6,66.4,"Wil SG","Mit 66,4 Prozent wird die Ernährungsinitiative in Wil SG verworfen. Wil SG lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wil_SG_COA.svg/960px-CHE_Wil_SG_COA.svg.png"
3441,68.3,68.3,31.7,"Andwil SG","Die Ernährungsinitiative ist in Andwil SG mit 68,3 Prozent der Stimmen angenommen worden. Andwil SG und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Andwil_SG-blazon.svg/250px-Andwil_SG-blazon.svg.png"
3442,68,68,32,"Gaiserwald SG","In Gaiserwald wird die Ernährungsinitiative mit 68 Prozent angenommen. Gaiserwald und der Kanton St. Gallen sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Gaiserwald-blazon.svg/250px-Gaiserwald-blazon.svg.png"
3443,33.4,33.4,66.6,"Gossau SG","In Gossau SG hat die Ernährungsinitiative keine Mehrheit gefunden: 66,6 Prozent lehnen die Vorlage ab. Gossau SG lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Gossau_SG-blazon.svg/250px-Gossau_SG-blazon.svg.png"
3444,45.9,45.9,54.1,"Waldkirch SG","In Waldkirch findet die Ernährungsinitiative mit 54,1 Prozent keine Mehrheit. Waldkirch lehnt die Ernährungsinitiative ab, der Kanton St. Gallen nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Waldkirch-blazon.svg/250px-Waldkirch-blazon.svg.png"
