"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
31,99,99,1,"Henggart ZH","Die Neutralitätsinitiative erreicht in Henggart 99 Prozent Ja-Stimmen. Henggart sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/CHE_Henggart_COA.svg/250px-CHE_Henggart_COA.svg.png"
33,33.5,33.5,66.5,"Kleinandelfingen ZH","In Kleinandelfingen ist die Neutralitätsinitiative mit 66,5 Prozent der Stimmen gescheitert. Abweichung: Kleinandelfingen verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Kleinandelfingen_COA.svg/250px-CHE_Kleinandelfingen_COA.svg.png"
34,31.8,31.8,68.2,"Laufen-Uhwiesen ZH","Nein zur Neutralitätsinitiative in Laufen-Uhwiesen: 68,2 Prozent. Abweichung: Laufen-Uhwiesen verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Laufen-Uhwiesen_COA.svg/250px-CHE_Laufen-Uhwiesen_COA.svg.png"
35,40.3,40.3,59.7,"Marthalen ZH","In Marthalen ist die Neutralitätsinitiative mit 59,7 Prozent der Stimmen gescheitert. Abweichung: Marthalen verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Marthalen_COA.svg/250px-CHE_Marthalen_COA.svg.png"
37,85.7,85.7,14.3,"Ossingen ZH","In Ossingen wird die Neutralitätsinitiative mit 85,7 Prozent angenommen. Ossingen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ossingen_COA.svg/250px-CHE_Ossingen_COA.svg.png"
38,77.5,77.5,22.5,"Rheinau ZH","Rheinau hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 77,5 Prozent. Rheinau sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Rheinau_COA.svg/250px-CHE_Rheinau_COA.svg.png"
39,54.3,54.3,45.7,"Thalheim an der Thur ZH","Thalheim an der Thur hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,3 Prozent. Thalheim an der Thur sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Thalheim_COA.svg/250px-CHE_Thalheim_COA.svg.png"
40,46.9,46.9,53.1,"Trüllikon ZH","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Trüllikon verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Tr%C3%BCllikon_COA.svg/250px-CHE_Tr%C3%BCllikon_COA.svg.png"
41,56.9,56.9,43.1,"Truttikon ZH","In Truttikon ist die Neutralitätsinitiative mit 56,9 Prozent der Stimmen angenommen worden. Truttikon sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Truttikon_COA.svg/250px-CHE_Truttikon_COA.svg.png"
43,98.9,98.9,1.1,"Volken ZH","Volken stimmt der Neutralitätsinitiative mit 98,9 Prozent zu. Volken sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Volken_COA.svg/250px-CHE_Volken_COA.svg.png"
51,68.6,68.6,31.4,"Bachenbülach ZH","Mit 68,6 Prozent befürworten die Stimmberechtigten von Bachenbülach die Neutralitätsinitiative. Bachenbülach sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Bachenb%C3%BClach_COA.svg/250px-CHE_Bachenb%C3%BClach_COA.svg.png"
52,74.7,74.7,25.3,"Bassersdorf ZH","In Bassersdorf ist die Neutralitätsinitiative mit 74,7 Prozent der Stimmen angenommen worden. Bassersdorf sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Bassersdorf_COA.svg/250px-CHE_Bassersdorf_COA.svg.png"
53,60.1,60.1,39.9,"Bülach ZH","In Bülach wird die Neutralitätsinitiative mit 60,1 Prozent angenommen. Bülach sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_B%C3%BClach_COA.svg/250px-CHE_B%C3%BClach_COA.svg.png"
54,46.6,46.6,53.4,"Dietlikon ZH","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dietlikon sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Dietlikon verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Dietlikon_COA.svg/250px-CHE_Dietlikon_COA.svg.png"
55,4.9,4.9,95.1,"Eglisau ZH","In Eglisau ist die Neutralitätsinitiative mit 95,1 Prozent der Stimmen gescheitert. Abweichung: Eglisau verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Eglisau_COA.svg/250px-CHE_Eglisau_COA.svg.png"
56,74.9,74.9,25.1,"Embrach ZH","Embrach hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 74,9 Prozent. Embrach sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Embrach_COA.svg/250px-CHE_Embrach_COA.svg.png"
57,45.6,45.6,54.4,"Freienstein-Teufen ZH","In Freienstein-Teufen ist die Neutralitätsinitiative mit 54,4 Prozent der Stimmen gescheitert. Abweichung: Freienstein-Teufen verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/CHE_Freienstein-Teufen_COA.svg/250px-CHE_Freienstein-Teufen_COA.svg.png"
58,78.3,78.3,21.7,"Glattfelden ZH","In Glattfelden ist die Neutralitätsinitiative mit 78,3 Prozent der Stimmen angenommen worden. Glattfelden sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Glattfelden_COA.svg/250px-CHE_Glattfelden_COA.svg.png"
59,29,29,71,"Hochfelden ZH","Mit 71 Prozent wird die Neutralitätsinitiative in Hochfelden verworfen. Abweichung: Hochfelden verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Hochfelden_COA.svg/250px-CHE_Hochfelden_COA.svg.png"
60,0.8,0.8,99.2,"Höri ZH","Mit 99,2 Prozent wird die Neutralitätsinitiative in Höri verworfen. Abweichung: Höri verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_H%C3%B6ri_COA.svg/250px-CHE_H%C3%B6ri_COA.svg.png"
61,96.4,96.4,3.6,"Hüntwangen ZH","Hüntwangen stimmt der Neutralitätsinitiative mit 96,4 Prozent zu. Hüntwangen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_H%C3%BCntwangen_COA.svg/250px-CHE_H%C3%BCntwangen_COA.svg.png"
62,50.5,50.5,49.5,"Kloten ZH","Kloten stimmt der Neutralitätsinitiative mit 50,5 Prozent zu. Kloten sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Kloten_Brand_Mark.svg/500px-CHE_Kloten_Brand_Mark.svg.png"
63,59.4,59.4,40.6,"Lufingen ZH","In Lufingen ist die Neutralitätsinitiative mit 59,4 Prozent der Stimmen angenommen worden. Lufingen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Lufingen_COA.svg/250px-CHE_Lufingen_COA.svg.png"
64,21.2,21.2,78.8,"Nürensdorf ZH","78,8 Prozent der Stimmbürgerinnen und Stimmbürger von Nürensdorf haben die Neutralitätsinitiative abgelehnt. Abweichung: Nürensdorf verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_N%C3%BCrensdorf_COA.svg/250px-CHE_N%C3%BCrensdorf_COA.svg.png"
65,17.3,17.3,82.7,"Oberembrach ZH","In Oberembrach ist die Neutralitätsinitiative mit 82,7 Prozent der Stimmen gescheitert. Abweichung: Oberembrach verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Oberembrach_COA.svg/250px-CHE_Oberembrach_COA.svg.png"
66,59.2,59.2,40.8,"Opfikon ZH","Die Neutralitätsinitiative erreicht in Opfikon 59,2 Prozent Ja-Stimmen. Opfikon sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Opfikon_COA.svg/250px-CHE_Opfikon_COA.svg.png"
67,74,74,26,"Rafz ZH","Mit 74 Prozent befürworten die Stimmberechtigten von Rafz die Neutralitätsinitiative. Rafz sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Rafz_COA.svg/250px-CHE_Rafz_COA.svg.png"
68,36,36,64,"Rorbas ZH","64 Prozent der Stimmbürgerinnen und Stimmbürger von Rorbas haben die Neutralitätsinitiative abgelehnt. Abweichung: Rorbas verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Rorbas_COA.svg/250px-CHE_Rorbas_COA.svg.png"
69,30.9,30.9,69.1,"Wallisellen ZH","69,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wallisellen haben die Neutralitätsinitiative abgelehnt. Abweichung: Wallisellen verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Wallisellen_COA.svg/250px-CHE_Wallisellen_COA.svg.png"
70,19.1,19.1,80.9,"Wasterkingen ZH","Mit 80,9 Prozent wird die Neutralitätsinitiative in Wasterkingen verworfen. Abweichung: Wasterkingen verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Wasterkingen_COA.svg/250px-CHE_Wasterkingen_COA.svg.png"
71,66.7,66.7,33.3,"Wil ZH","In Wil ZH ist die Neutralitätsinitiative mit 66,7 Prozent der Stimmen angenommen worden. Wil ZH sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wil_ZH_COA.svg/250px-CHE_Wil_ZH_COA.svg.png"
72,68.2,68.2,31.8,"Winkel ZH","Die Neutralitätsinitiative erreicht in Winkel 68,2 Prozent Ja-Stimmen. Winkel sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Winkel_COA.svg/330px-CHE_Winkel_COA.svg.png"
81,54.1,54.1,45.9,"Bachs ZH","Bachs stimmt der Neutralitätsinitiative mit 54,1 Prozent zu. Bachs sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Bachs_COA.svg/250px-CHE_Bachs_COA.svg.png"
82,52.3,52.3,47.7,"Boppelsen ZH","Boppelsen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,3 Prozent. Boppelsen sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Boppelsen_COA.svg/330px-CHE_Boppelsen_COA.svg.png"
83,66.1,66.1,33.9,"Buchs ZH","Buchs ZH hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 66,1 Prozent. Buchs ZH sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Buchs_COA.svg/250px-CHE_Buchs_COA.svg.png"
84,82.5,82.5,17.5,"Dällikon ZH","In Dällikon wird die Neutralitätsinitiative mit 82,5 Prozent angenommen. Dällikon sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_D%C3%A4llikon_COA.svg/250px-CHE_D%C3%A4llikon_COA.svg.png"
85,5.5,5.5,94.5,"Dänikon ZH","94,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dänikon haben die Neutralitätsinitiative abgelehnt. Abweichung: Dänikon verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_D%C3%A4nikon_COA.svg/250px-CHE_D%C3%A4nikon_COA.svg.png"
86,69.3,69.3,30.7,"Dielsdorf ZH","In Dielsdorf ist die Neutralitätsinitiative mit 69,3 Prozent der Stimmen angenommen worden. Dielsdorf sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Dielsdorf_COA.svg/250px-CHE_Dielsdorf_COA.svg.png"
87,70.4,70.4,29.6,"Hüttikon ZH","In Hüttikon wird die Neutralitätsinitiative mit 70,4 Prozent angenommen. Hüttikon sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_H%C3%BCttikon_COA.svg/250px-CHE_H%C3%BCttikon_COA.svg.png"
88,56.3,56.3,43.7,"Neerach ZH","Mit 56,3 Prozent befürworten die Stimmberechtigten von Neerach die Neutralitätsinitiative. Neerach sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Neerach_COA.svg/250px-CHE_Neerach_COA.svg.png"
89,33.9,33.9,66.1,"Niederglatt ZH","Nein zur Neutralitätsinitiative in Niederglatt: 66,1 Prozent. Abweichung: Niederglatt verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Niederglatt_COA.svg/250px-CHE_Niederglatt_COA.svg.png"
90,29.2,29.2,70.8,"Niederhasli ZH","70,8 Prozent der Stimmbürgerinnen und Stimmbürger von Niederhasli haben die Neutralitätsinitiative abgelehnt. Abweichung: Niederhasli verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Niederhasli_COA_%28side%29.svg/250px-CHE_Niederhasli_COA_%28side%29.svg.png"
91,41.9,41.9,58.1,"Niederweningen ZH","Nein zur Neutralitätsinitiative in Niederweningen: 58,1 Prozent. Abweichung: Niederweningen verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Niederweningen_COA.svg/250px-CHE_Niederweningen_COA.svg.png"
92,33.5,33.5,66.5,"Oberglatt ZH","In Oberglatt ist die Neutralitätsinitiative mit 66,5 Prozent der Stimmen gescheitert. Abweichung: Oberglatt verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Oberglatt_COA.svg/250px-CHE_Oberglatt_COA.svg.png"
93,17.9,17.9,82.1,"Oberweningen ZH","82,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oberweningen haben die Neutralitätsinitiative abgelehnt. Abweichung: Oberweningen verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Oberweningen_COA.svg/250px-CHE_Oberweningen_COA.svg.png"
94,99.7,99.7,0.3,"Otelfingen ZH","Ja zur Neutralitätsinitiative in Otelfingen: 99,7 Prozent. Otelfingen erzielt im Kanton Zürich den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Otelfingen_COA.svg/250px-CHE_Otelfingen_COA.svg.png"
95,75.9,75.9,24.1,"Regensberg ZH","Mit 75,9 Prozent befürworten die Stimmberechtigten von Regensberg die Neutralitätsinitiative. Regensberg sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Regensberg_COA.svg/250px-CHE_Regensberg_COA.svg.png"
96,50.6,50.6,49.4,"Regensdorf ZH","Mit 50,6 Prozent befürworten die Stimmberechtigten von Regensdorf die Neutralitätsinitiative. Regensdorf sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Wappen_Regensberg.svg/500px-Wappen_Regensberg.svg.png"
97,96.8,96.8,3.2,"Rümlang ZH","Rümlang hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 96,8 Prozent. Rümlang sagt wie der Kanton Zürich Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_R%C3%BCmlang_COA.svg/250px-CHE_R%C3%BCmlang_COA.svg.png"
98,12.3,12.3,87.7,"Schleinikon ZH","In Schleinikon ist die Neutralitätsinitiative mit 87,7 Prozent der Stimmen gescheitert. Abweichung: Schleinikon verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Schleinikon_COA.svg/250px-CHE_Schleinikon_COA.svg.png"
99,38.3,38.3,61.7,"Schöfflisdorf ZH","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schöfflisdorf haben die Neutralitätsinitiative abgelehnt. Abweichung: Schöfflisdorf verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Sch%C3%B6fflisdorf_COA.svg/250px-CHE_Sch%C3%B6fflisdorf_COA.svg.png"
100,48.8,48.8,51.2,"Stadel ZH","In Stadel ist die Neutralitätsinitiative mit 51,2 Prozent der Stimmen gescheitert. Abweichung: Stadel verwirft die Neutralitätsinitiative, der Kanton Zürich stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Stadel_COA.svg/250px-CHE_Stadel_COA.svg.png"
