"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
312,38.7,38.7,61.3,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'initiative sur la neutralité par 61,3 pour cent des voix. Seedorf (BE) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Seedorf_BE_COA.svg/960px-CHE_Seedorf_BE_COA.svg.png"
321,82.3,82.3,17.7,"Aarwangen (BE)","L'initiative sur la neutralité passe la rampe avec 82,3 pour cent de oui à Aarwangen. Aarwangen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Aarwangen_COA.svg/960px-CHE_Aarwangen_COA.svg.png"
322,50.9,50.9,49.1,"Auswil (BE)","Les habitants d'Auswil acceptent à 50,9 pour cent l'initiative sur la neutralité. Auswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Auswil_COA.svg/960px-CHE_Auswil_COA.svg.png"
323,57.9,57.9,42.1,"Bannwil (BE)","L'initiative sur la neutralité est approuvée à Bannwil par 57,9 pour cent des votants. Bannwil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Bannwil_COA.svg/500px-CHE_Bannwil_COA.svg.png"
324,28.8,28.8,71.2,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'initiative sur la neutralité par 71,2 pour cent des voix. Bleienbach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Bleienbach_COA.svg/960px-CHE_Bleienbach_COA.svg.png"
325,22.4,22.4,77.6,"Busswil bei Melchnau (BE)","C'est non à l'initiative sur la neutralité à Busswil bei Melchnau. Les habitants ont refusé le texte à 77,6 pour cent. Busswil bei Melchnau a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Busswil_bei_Melchnau_COA.svg/500px-CHE_Busswil_bei_Melchnau_COA.svg.png"
326,73.9,73.9,26.1,"Gondiswil (BE)","Les habitants de Gondiswil acceptent à 73,9 pour cent l'initiative sur la neutralité. Gondiswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Gondiswil_COA.svg/960px-CHE_Gondiswil_COA.svg.png"
329,81.3,81.3,18.7,"Langenthal (BE)","Les habitants de Langenthal soutiennent à 81,3 pour cent l'initiative sur la neutralité. Langenthal a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Langenthal_COA.svg/960px-CHE_Langenthal_COA.svg.png"
331,22.8,22.8,77.2,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'initiative sur la neutralité par 77,2 pour cent des voix. Lotzwil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Lotzwil_COA.svg/500px-CHE_Lotzwil_COA.svg.png"
332,47.3,47.3,52.7,"Madiswil (BE)","A Madiswil, les citoyens rejettent à 52,7 pour cent l'initiative sur la neutralité. Madiswil a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Madiswil_COA.svg/500px-CHE_Madiswil_COA.svg.png"
333,6.7,6.7,93.3,"Melchnau (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Melchnau. Ils ont refusé le texte à 93,3 pour cent. Melchnau a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Melchnau_COA.svg/500px-CHE_Melchnau_COA.svg.png"
335,84.6,84.6,15.4,"Oeschenbach (BE)","Oeschenbach dit oui à 84,6 pour cent à l'initiative sur la neutralité. Oeschenbach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Oeschenbach_COA.svg/500px-CHE_Oeschenbach_COA.svg.png"
336,81.1,81.1,18.9,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à 81,1 pour cent à l'initiative sur la neutralité. Reisiswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Reisiswil_COA.svg/500px-CHE_Reisiswil_COA.svg.png"
337,92.5,92.5,7.5,"Roggwil (BE)","Les habitants de Roggwil (BE) soutiennent à 92,5 pour cent l'initiative sur la neutralité. Roggwil (BE) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Roggwil_BE_COA.svg/500px-CHE_Roggwil_BE_COA.svg.png"
338,37.4,37.4,62.6,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative sur la neutralité par 62,6 pour cent des voix. Rohrbach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Rohrbach_COA.svg/960px-CHE_Rohrbach_COA.svg.png"
339,28.5,28.5,71.5,"Rohrbachgraben (BE)","La population de Rohrbachgraben rejette à 71,5 pour cent des voix l'initiative sur la neutralité. Rohrbachgraben a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Rohrbachgraben_COA.svg/500px-CHE_Rohrbachgraben_COA.svg.png"
340,79.8,79.8,20.2,"Rütschelen (BE)","Les habitants de Rütschelen soutiennent à 79,8 pour cent l'initiative sur la neutralité. Rütschelen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_R%C3%BCtschelen_COA.svg/960px-CHE_R%C3%BCtschelen_COA.svg.png"
341,52.8,52.8,47.2,"Schwarzhäusern (BE)","La population de Schwarzhäusern approuve à 52,8 pour cent l'initiative sur la neutralité. Schwarzhäusern a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Schwarzh%C3%A4usern_COA.svg/500px-CHE_Schwarzh%C3%A4usern_COA.svg.png"
342,30,30,70,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'initiative sur la neutralité par 70 pour cent des voix. Thunstetten a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Thunstetten_COA.svg/500px-CHE_Thunstetten_COA.svg.png"
344,82.4,82.4,17.6,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à 82,4 pour cent à l'initiative sur la neutralité. Ursenbach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ursenbach_COA.svg/500px-CHE_Ursenbach_COA.svg.png"
345,67.4,67.4,32.6,"Wynau (BE)","Les habitants de Wynau acceptent à 67,4 pour cent l'initiative sur la neutralité. Wynau a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Wynau_COA.svg/500px-CHE_Wynau_COA.svg.png"
351,55.2,55.2,44.8,"Berne (BE)","A Berne, les habitants disent oui à 55,2 pour cent à l'initiative sur la neutralité. Berne a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bern_BE_COA.svg/960px-CHE_Bern_BE_COA.svg.png"
352,6.4,6.4,93.6,"Bolligen (BE)","L'initiative sur la neutralité est refusée à 93,6 pour cent à Bolligen. Bolligen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Bolligen_COA.svg/500px-CHE_Bolligen_COA.svg.png"
353,76,76,24,"Bremgarten bei Bern (BE)","Bremgarten bei Bern dit oui à 76 pour cent à l'initiative sur la neutralité. Bremgarten bei Bern a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Bremgarten_bei_Bern_COA.svg/500px-CHE_Bremgarten_bei_Bern_COA.svg.png"
354,20.4,20.4,79.6,"Kirchlindach (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Kirchlindach. Ils ont refusé le texte à 79,6 pour cent. Kirchlindach a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Kirchlindach_COA.svg/500px-CHE_Kirchlindach_COA.svg.png"
355,87.1,87.1,12.9,"Köniz (BE)","Les habitants de Köniz acceptent à 87,1 pour cent l'initiative sur la neutralité. Köniz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_K%C3%B6niz_COA.svg/960px-CHE_K%C3%B6niz_COA.svg.png"
356,46.4,46.4,53.6,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent à l'initiative sur la neutralité par 53,6 pour cent des voix. Muri bei Bern a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Muri_bei_Bern_COA.svg/500px-CHE_Muri_bei_Bern_COA.svg.png"
357,15.2,15.2,84.8,"Oberbalm (BE)","C'est non à l'initiative sur la neutralité à Oberbalm. Les habitants ont refusé le texte à 84,8 pour cent. Oberbalm a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Oberbalm_COA.svg/500px-CHE_Oberbalm_COA.svg.png"
358,70.2,70.2,29.8,"Stettlen (BE)","L'initiative sur la neutralité passe la rampe avec 70,2 pour cent de oui à Stettlen. Stettlen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Stettlen_COA.svg/500px-CHE_Stettlen_COA.svg.png"
359,51.9,51.9,48.1,"Vechigen (BE)","La population de Vechigen approuve à 51,9 pour cent l'initiative sur la neutralité. Vechigen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Vechigen_COA.svg/500px-CHE_Vechigen_COA.svg.png"
360,26.4,26.4,73.6,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern s'opposent à l'initiative sur la neutralité par 73,6 pour cent des voix. Wohlen bei Bern a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wohlen_bei_Bern_COA.svg/500px-CHE_Wohlen_bei_Bern_COA.svg.png"
361,4.5,4.5,95.5,"Zollikofen (BE)","La population de Zollikofen rejette à 95,5 pour cent des voix l'initiative sur la neutralité. Zollikofen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Zollikofen_COA.svg/500px-CHE_Zollikofen_COA.svg.png"
362,89.9,89.9,10.1,"Ittigen (BE)","L'initiative sur la neutralité est approuvée à Ittigen par 89,9 pour cent des votants. Ittigen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Ittigen_COA.svg/960px-CHE_Ittigen_COA.svg.png"
363,60.9,60.9,39.1,"Ostermundigen (BE)","La population d'Ostermundigen approuve à 60,9 pour cent l'initiative sur la neutralité. Ostermundigen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ostermundigen_COA.svg/500px-CHE_Ostermundigen_COA.svg.png"
371,14.1,14.1,85.9,"Bienne (BE)","Les habitants de Bienne s'opposent à l'initiative sur la neutralité par 85,9 pour cent des voix. Bienne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Biel_COA.svg/960px-CHE_Biel_COA.svg.png"
372,84.1,84.1,15.9,"Evilard (BE)","Les habitants d'Evilard acceptent à 84,1 pour cent l'initiative sur la neutralité. Evilard a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Evilard_COA.svg/500px-CHE_Evilard_COA.svg.png"
381,64.3,64.3,35.7,"Arch (BE)","L'initiative sur la neutralité passe la rampe avec 64,3 pour cent de oui à Arch. Arch a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Arch_COA.svg/500px-CHE_Arch_COA.svg.png"
382,2.5,2.5,97.5,"Büetigen (BE)","A Büetigen, les citoyens rejettent à 97,5 pour cent l'initiative sur la neutralité. Büetigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_B%C3%BCetigen_COA.svg/500px-CHE_B%C3%BCetigen_COA.svg.png"
383,45.2,45.2,54.8,"Büren an der Aare (BE)","L'initiative sur la neutralité n'a pas convaincu à Büren an der Aare. Les citoyens de la commune ont refusé le texte à 54,8 pour cent. Büren an der Aare a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_B%C3%BCren_an_der_Aare_COA.svg/500px-CHE_B%C3%BCren_an_der_Aare_COA.svg.png"
385,39.9,39.9,60.1,"Diessbach bei Büren (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Diessbach bei Büren. Ils ont refusé le texte à 60,1 pour cent. Diessbach bei Büren a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Diessbach_bei_B%C3%BCren_COA.svg/500px-CHE_Diessbach_bei_B%C3%BCren_COA.svg.png"
386,50.6,50.6,49.4,"Dotzigen (BE)","Les habitants de Dotzigen soutiennent à 50,6 pour cent l'initiative sur la neutralité. Dotzigen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Dotzigen_BE_COA.svg/500px-CHE_Dotzigen_BE_COA.svg.png"
387,11.7,11.7,88.3,"Longeau (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Longeau. Ils ont refusé le texte à 88,3 pour cent. Longeau a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Lengnau_BE_COA.svg/500px-CHE_Lengnau_BE_COA.svg.png"
388,27.2,27.2,72.8,"Leuzigen (BE)","La population de Leuzigen rejette à 72,8 pour cent des voix l'initiative sur la neutralité. Leuzigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Leuzigen_COA.svg/500px-CHE_Leuzigen_COA.svg.png"
390,24.7,24.7,75.3,"Meinisberg (BE)","L'initiative sur la neutralité n'a pas convaincu à Meinisberg. Les citoyens de la commune ont refusé le texte à 75,3 pour cent. Meinisberg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Meinisberg_COA.svg/500px-CHE_Meinisberg_COA.svg.png"
391,42.4,42.4,57.6,"Oberwil bei Büren (BE)","La population d'Oberwil bei Büren rejette à 57,6 pour cent des voix l'initiative sur la neutralité. Oberwil bei Büren a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Oberwil_bei_B%C3%BCren_COA.svg/960px-CHE_Oberwil_bei_B%C3%BCren_COA.svg.png"
392,6.5,6.5,93.5,"Perles (BE)","L'initiative sur la neutralité est refusée à 93,5 pour cent à Perles. Perles a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Pieterlen_COA.svg/500px-CHE_Pieterlen_COA.svg.png"
393,12.2,12.2,87.8,"Rüti bei Büren (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Rüti bei Büren. Ils ont refusé le texte à 87,8 pour cent. Rüti bei Büren a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg/500px-CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg.png"
394,16.9,16.9,83.1,"Wengi (BE)","L'initiative sur la neutralité est refusée à 83,1 pour cent à Wengi. Wengi a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Wengi_COA.svg/500px-CHE_Wengi_COA.svg.png"
401,86.8,86.8,13.2,"Aefligen (BE)","Les habitants d'Aefligen soutiennent à 86,8 pour cent l'initiative sur la neutralité. Aefligen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Aefligen_COA.svg/500px-CHE_Aefligen_COA.svg.png"
402,49.3,49.3,50.7,"Alchenstorf (BE)","L'initiative sur la neutralité est refusée à 50,7 pour cent à Alchenstorf. Alchenstorf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Alchenstorf_COA.svg/500px-CHE_Alchenstorf_COA.svg.png"
403,52.7,52.7,47.3,"Bäriswil (BE)","L'initiative sur la neutralité passe la rampe avec 52,7 pour cent de oui à Bäriswil. Bäriswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_B%C3%A4riswil_COA.svg/500px-CHE_B%C3%A4riswil_COA.svg.png"
404,19.3,19.3,80.7,"Berthoud (BE)","A Berthoud, les citoyens rejettent à 80,7 pour cent l'initiative sur la neutralité. Berthoud a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Burgdorf_BE_COA.svg/500px-CHE_Burgdorf_BE_COA.svg.png"
405,49.1,49.1,50.9,"Ersigen (BE)","L'initiative sur la neutralité est refusée à 50,9 pour cent à Ersigen. Ersigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Ersigen_COA.svg/500px-CHE_Ersigen_COA.svg.png"
406,42.4,42.4,57.6,"Hasle bei Burgdorf (BE)","La population de Hasle bei Burgdorf rejette à 57,6 pour cent des voix l'initiative sur la neutralité. Hasle bei Burgdorf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Hasle_bei_Burgdorf_COA.svg/500px-CHE_Hasle_bei_Burgdorf_COA.svg.png"
407,61.2,61.2,38.8,"Heimiswil (BE)","A Heimiswil, les habitants disent oui à 61,2 pour cent à l'initiative sur la neutralité. Heimiswil a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Heimiswil_COA.svg/500px-CHE_Heimiswil_COA.svg.png"
409,53.9,53.9,46.1,"Hindelbank (BE)","Les habitants de Hindelbank soutiennent à 53,9 pour cent l'initiative sur la neutralité. Hindelbank a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Hindelbank_COA.svg/500px-CHE_Hindelbank_COA.svg.png"
410,21.7,21.7,78.3,"Höchstetten (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Höchstetten. Ils ont refusé le texte à 78,3 pour cent. Höchstetten a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_H%C3%B6chstetten_COA.svg/500px-CHE_H%C3%B6chstetten_COA.svg.png"
411,89.1,89.1,10.9,"Kernenried (BE)","L'initiative sur la neutralité passe la rampe avec 89,1 pour cent de oui à Kernenried. Kernenried a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Kernenried_COA.svg/500px-CHE_Kernenried_COA.svg.png"
412,52.2,52.2,47.8,"Kirchberg (BE)","Les habitants de Kirchberg (BE) acceptent à 52,2 pour cent l'initiative sur la neutralité. Kirchberg (BE) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Kirchberg_BE_COA.svg/960px-CHE_Kirchberg_BE_COA.svg.png"
413,31.2,31.2,68.8,"Koppigen (BE)","La population de Koppigen rejette à 68,8 pour cent des voix l'initiative sur la neutralité. Koppigen a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Koppigen_COA.svg/500px-CHE_Koppigen_COA.svg.png"
414,87.1,87.1,12.9,"Krauchthal (BE)","A Krauchthal, les habitants disent oui à 87,1 pour cent à l'initiative sur la neutralité. Krauchthal a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Krauchthal_COA.svg/500px-CHE_Krauchthal_COA.svg.png"
415,96.3,96.3,3.7,"Lyssach (BE)","Lyssach dit oui à 96,3 pour cent à l'initiative sur la neutralité. Lyssach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Lyssach_COA.svg/500px-CHE_Lyssach_COA.svg.png"
418,43.8,43.8,56.2,"Oberburg (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Oberburg. Ils ont refusé le texte à 56,2 pour cent. Oberburg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Oberburg_COA.svg/960px-CHE_Oberburg_COA.svg.png"
420,87.4,87.4,12.6,"Rüdtligen-Alchenflüh (BE)","Les habitants de Rüdtligen-Alchenflüh acceptent à 87,4 pour cent l'initiative sur la neutralité. Rüdtligen-Alchenflüh a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg/500px-CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg.png"
421,53.8,53.8,46.2,"Rumendingen (BE)","La population de Rumendingen approuve à 53,8 pour cent l'initiative sur la neutralité. Rumendingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Rumendingen_COA.svg/500px-CHE_Rumendingen_COA.svg.png"
422,50,50,50,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les habitants disent oui à 50 pour cent à l'initiative sur la neutralité. Rüti bei Lyssach a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCti_bei_Lyssach_COA.svg/500px-CHE_R%C3%BCti_bei_Lyssach_COA.svg.png"
423,65.5,65.5,34.5,"Willadingen (BE)","L'initiative sur la neutralité passe la rampe avec 65,5 pour cent de oui à Willadingen. Willadingen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Willadingen_COA.svg/500px-CHE_Willadingen_COA.svg.png"
424,67.6,67.6,32.4,"Wynigen (BE)","A Wynigen, les habitants disent oui à 67,6 pour cent à l'initiative sur la neutralité. Wynigen a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wynigen_COA.svg/960px-CHE_Wynigen_COA.svg.png"
431,78.9,78.9,21.1,"Corgémont (BE)","A Corgémont, les habitants disent oui à 78,9 pour cent à l'initiative sur la neutralité. Corgémont a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Corg%C3%A9mont_COA.svg/500px-CHE_Corg%C3%A9mont_COA.svg.png"
432,57.6,57.6,42.4,"Cormoret (BE)","A Cormoret, les habitants disent oui à 57,6 pour cent à l'initiative sur la neutralité. Cormoret a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Cormoret_COA.svg/500px-CHE_Cormoret_COA.svg.png"
