"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
338,22,22,78,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'initiative sur la neutralité par 78 pour cent des voix. Rohrbach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Rohrbach_COA.svg/960px-CHE_Rohrbach_COA.svg.png"
339,69.8,69.8,30.2,"Rohrbachgraben (BE)","L'initiative sur la neutralité est approuvée à Rohrbachgraben par 69,8 pour cent des votants. Rohrbachgraben a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Rohrbachgraben_COA.svg/500px-CHE_Rohrbachgraben_COA.svg.png"
340,37.9,37.9,62.1,"Rütschelen (BE)","C'est non à l'initiative sur la neutralité à Rütschelen. Les habitants ont refusé le texte à 62,1 pour cent. Rütschelen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_R%C3%BCtschelen_COA.svg/960px-CHE_R%C3%BCtschelen_COA.svg.png"
341,32.9,32.9,67.1,"Schwarzhäusern (BE)","L'initiative sur la neutralité est refusée à 67,1 pour cent à Schwarzhäusern. Schwarzhäusern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Schwarzh%C3%A4usern_COA.svg/500px-CHE_Schwarzh%C3%A4usern_COA.svg.png"
342,15.8,15.8,84.2,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'initiative sur la neutralité par 84,2 pour cent des voix. Thunstetten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Thunstetten_COA.svg/500px-CHE_Thunstetten_COA.svg.png"
344,31.3,31.3,68.7,"Ursenbach (BE)","A Ursenbach, les citoyens rejettent à 68,7 pour cent l'initiative sur la neutralité. Ursenbach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ursenbach_COA.svg/500px-CHE_Ursenbach_COA.svg.png"
345,50.3,50.3,49.7,"Wynau (BE)","Les habitants de Wynau acceptent à 50,3 pour cent l'initiative sur la neutralité. Wynau a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Wynau_COA.svg/500px-CHE_Wynau_COA.svg.png"
351,38,38,62,"Berne (BE)","A Berne, les citoyens rejettent à 62 pour cent l'initiative sur la neutralité. Berne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bern_BE_COA.svg/960px-CHE_Bern_BE_COA.svg.png"
352,55,55,45,"Bolligen (BE)","La population de Bolligen approuve à 55 pour cent l'initiative sur la neutralité. Bolligen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Bolligen_COA.svg/500px-CHE_Bolligen_COA.svg.png"
353,44.3,44.3,55.7,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à l'initiative sur la neutralité par 55,7 pour cent des voix. Bremgarten bei Bern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Bremgarten_bei_Bern_COA.svg/500px-CHE_Bremgarten_bei_Bern_COA.svg.png"
354,31.9,31.9,68.1,"Kirchlindach (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Kirchlindach. Ils ont refusé le texte à 68,1 pour cent. Kirchlindach a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Kirchlindach_COA.svg/500px-CHE_Kirchlindach_COA.svg.png"
355,52.2,52.2,47.8,"Köniz (BE)","Les habitants de Köniz acceptent à 52,2 pour cent l'initiative sur la neutralité. Köniz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_K%C3%B6niz_COA.svg/960px-CHE_K%C3%B6niz_COA.svg.png"
356,90.4,90.4,9.6,"Muri bei Bern (BE)","Muri bei Bern dit oui à 90,4 pour cent à l'initiative sur la neutralité. Muri bei Bern a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Muri_bei_Bern_COA.svg/500px-CHE_Muri_bei_Bern_COA.svg.png"
357,86.4,86.4,13.6,"Oberbalm (BE)","Les habitants d'Oberbalm soutiennent à 86,4 pour cent l'initiative sur la neutralité. Oberbalm a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Oberbalm_COA.svg/500px-CHE_Oberbalm_COA.svg.png"
358,56.7,56.7,43.3,"Stettlen (BE)","L'initiative sur la neutralité passe la rampe avec 56,7 pour cent de oui à Stettlen. Stettlen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Stettlen_COA.svg/500px-CHE_Stettlen_COA.svg.png"
359,35.2,35.2,64.8,"Vechigen (BE)","L'initiative sur la neutralité est refusée à 64,8 pour cent à Vechigen. Vechigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Vechigen_COA.svg/500px-CHE_Vechigen_COA.svg.png"
360,42.2,42.2,57.8,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern s'opposent à l'initiative sur la neutralité par 57,8 pour cent des voix. Wohlen bei Bern a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wohlen_bei_Bern_COA.svg/500px-CHE_Wohlen_bei_Bern_COA.svg.png"
361,67.8,67.8,32.2,"Zollikofen (BE)","L'initiative sur la neutralité est approuvée à Zollikofen par 67,8 pour cent des votants. Zollikofen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Zollikofen_COA.svg/500px-CHE_Zollikofen_COA.svg.png"
362,75.1,75.1,24.9,"Ittigen (BE)","L'initiative sur la neutralité est approuvée à Ittigen par 75,1 pour cent des votants. Ittigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Ittigen_COA.svg/960px-CHE_Ittigen_COA.svg.png"
363,49.1,49.1,50.9,"Ostermundigen (BE)","L'initiative sur la neutralité est refusée à 50,9 pour cent à Ostermundigen. Ostermundigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ostermundigen_COA.svg/500px-CHE_Ostermundigen_COA.svg.png"
371,17.5,17.5,82.5,"Bienne (BE)","Les habitants de Bienne s'opposent à l'initiative sur la neutralité par 82,5 pour cent des voix. Bienne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Biel_COA.svg/960px-CHE_Biel_COA.svg.png"
372,81,81,19,"Evilard (BE)","Les habitants d'Evilard acceptent à 81 pour cent l'initiative sur la neutralité. Evilard a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Evilard_COA.svg/500px-CHE_Evilard_COA.svg.png"
381,48.3,48.3,51.7,"Arch (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Arch. Ils ont refusé le texte à 51,7 pour cent. Arch a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Arch_COA.svg/500px-CHE_Arch_COA.svg.png"
382,85,85,15,"Büetigen (BE)","A Büetigen, les habitants disent oui à 85 pour cent à l'initiative sur la neutralité. Büetigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_B%C3%BCetigen_COA.svg/500px-CHE_B%C3%BCetigen_COA.svg.png"
383,80.5,80.5,19.5,"Büren an der Aare (BE)","Les habitants de Büren an der Aare acceptent à 80,5 pour cent l'initiative sur la neutralité. Büren an der Aare a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_B%C3%BCren_an_der_Aare_COA.svg/500px-CHE_B%C3%BCren_an_der_Aare_COA.svg.png"
385,50.3,50.3,49.7,"Diessbach bei Büren (BE)","L'initiative sur la neutralité passe la rampe avec 50,3 pour cent de oui à Diessbach bei Büren. Diessbach bei Büren a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Diessbach_bei_B%C3%BCren_COA.svg/500px-CHE_Diessbach_bei_B%C3%BCren_COA.svg.png"
386,38.6,38.6,61.4,"Dotzigen (BE)","C'est non à l'initiative sur la neutralité à Dotzigen. Les habitants ont refusé le texte à 61,4 pour cent. Dotzigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Dotzigen_BE_COA.svg/500px-CHE_Dotzigen_BE_COA.svg.png"
387,47,47,53,"Longeau (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Longeau. Ils ont refusé le texte à 53 pour cent. Longeau a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Lengnau_BE_COA.svg/500px-CHE_Lengnau_BE_COA.svg.png"
388,16.9,16.9,83.1,"Leuzigen (BE)","La population de Leuzigen rejette à 83,1 pour cent des voix l'initiative sur la neutralité. Leuzigen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Leuzigen_COA.svg/500px-CHE_Leuzigen_COA.svg.png"
390,52.1,52.1,47.9,"Meinisberg (BE)","Les habitants de Meinisberg acceptent à 52,1 pour cent l'initiative sur la neutralité. Meinisberg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Meinisberg_COA.svg/500px-CHE_Meinisberg_COA.svg.png"
391,41.4,41.4,58.6,"Oberwil bei Büren (BE)","La population d'Oberwil bei Büren rejette à 58,6 pour cent des voix l'initiative sur la neutralité. Oberwil bei Büren a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Oberwil_bei_B%C3%BCren_COA.svg/960px-CHE_Oberwil_bei_B%C3%BCren_COA.svg.png"
392,59.8,59.8,40.2,"Perles (BE)","La population de Perles approuve à 59,8 pour cent l'initiative sur la neutralité. Perles a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Pieterlen_COA.svg/500px-CHE_Pieterlen_COA.svg.png"
393,41.4,41.4,58.6,"Rüti bei Büren (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Rüti bei Büren. Ils ont refusé le texte à 58,6 pour cent. Rüti bei Büren a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg/500px-CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg.png"
394,59.1,59.1,40.9,"Wengi (BE)","La population de Wengi approuve à 59,1 pour cent l'initiative sur la neutralité. Wengi a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Wengi_COA.svg/500px-CHE_Wengi_COA.svg.png"
401,34.7,34.7,65.3,"Aefligen (BE)","C'est non à l'initiative sur la neutralité à Aefligen. Les habitants ont refusé le texte à 65,3 pour cent. Aefligen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Aefligen_COA.svg/500px-CHE_Aefligen_COA.svg.png"
402,19.4,19.4,80.6,"Alchenstorf (BE)","L'initiative sur la neutralité est refusée à 80,6 pour cent à Alchenstorf. Alchenstorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Alchenstorf_COA.svg/500px-CHE_Alchenstorf_COA.svg.png"
403,19.6,19.6,80.4,"Bäriswil (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Bäriswil. Ils ont refusé le texte à 80,4 pour cent. Bäriswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_B%C3%A4riswil_COA.svg/500px-CHE_B%C3%A4riswil_COA.svg.png"
404,30.1,30.1,69.9,"Berthoud (BE)","A Berthoud, les citoyens rejettent à 69,9 pour cent l'initiative sur la neutralité. Berthoud a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Burgdorf_BE_COA.svg/500px-CHE_Burgdorf_BE_COA.svg.png"
405,67,67,33,"Ersigen (BE)","La population d'Ersigen approuve à 67 pour cent l'initiative sur la neutralité. Ersigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Ersigen_COA.svg/500px-CHE_Ersigen_COA.svg.png"
406,44.7,44.7,55.3,"Hasle bei Burgdorf (BE)","La population de Hasle bei Burgdorf rejette à 55,3 pour cent des voix l'initiative sur la neutralité. Hasle bei Burgdorf a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Hasle_bei_Burgdorf_COA.svg/500px-CHE_Hasle_bei_Burgdorf_COA.svg.png"
407,31,31,69,"Heimiswil (BE)","A Heimiswil, les citoyens rejettent à 69 pour cent l'initiative sur la neutralité. Heimiswil a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Heimiswil_COA.svg/500px-CHE_Heimiswil_COA.svg.png"
409,7.3,7.3,92.7,"Hindelbank (BE)","C'est non à l'initiative sur la neutralité à Hindelbank. Les habitants ont refusé le texte à 92,7 pour cent. Hindelbank a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Hindelbank_COA.svg/500px-CHE_Hindelbank_COA.svg.png"
410,17.1,17.1,82.9,"Höchstetten (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Höchstetten. Ils ont refusé le texte à 82,9 pour cent. Höchstetten a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_H%C3%B6chstetten_COA.svg/500px-CHE_H%C3%B6chstetten_COA.svg.png"
411,38.5,38.5,61.5,"Kernenried (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Kernenried. Ils ont refusé le texte à 61,5 pour cent. Kernenried a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Kernenried_COA.svg/500px-CHE_Kernenried_COA.svg.png"
412,64.1,64.1,35.9,"Kirchberg (BE)","Les habitants de Kirchberg (BE) acceptent à 64,1 pour cent l'initiative sur la neutralité. Kirchberg (BE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Kirchberg_BE_COA.svg/960px-CHE_Kirchberg_BE_COA.svg.png"
413,60.5,60.5,39.5,"Koppigen (BE)","L'initiative sur la neutralité est approuvée à Koppigen par 60,5 pour cent des votants. Koppigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Koppigen_COA.svg/500px-CHE_Koppigen_COA.svg.png"
414,39.6,39.6,60.4,"Krauchthal (BE)","A Krauchthal, les citoyens rejettent à 60,4 pour cent l'initiative sur la neutralité. Krauchthal a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Krauchthal_COA.svg/500px-CHE_Krauchthal_COA.svg.png"
415,62.7,62.7,37.3,"Lyssach (BE)","Lyssach dit oui à 62,7 pour cent à l'initiative sur la neutralité. Lyssach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Lyssach_COA.svg/500px-CHE_Lyssach_COA.svg.png"
418,14.7,14.7,85.3,"Oberburg (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens d'Oberburg. Ils ont refusé le texte à 85,3 pour cent. Oberburg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Oberburg_COA.svg/960px-CHE_Oberburg_COA.svg.png"
420,53,53,47,"Rüdtligen-Alchenflüh (BE)","Les habitants de Rüdtligen-Alchenflüh acceptent à 53 pour cent l'initiative sur la neutralité. Rüdtligen-Alchenflüh a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg/500px-CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg.png"
421,24.6,24.6,75.4,"Rumendingen (BE)","L'initiative sur la neutralité est refusée à 75,4 pour cent à Rumendingen. Rumendingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Rumendingen_COA.svg/500px-CHE_Rumendingen_COA.svg.png"
422,65.7,65.7,34.3,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, les habitants disent oui à 65,7 pour cent à l'initiative sur la neutralité. Rüti bei Lyssach a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCti_bei_Lyssach_COA.svg/500px-CHE_R%C3%BCti_bei_Lyssach_COA.svg.png"
423,49.4,49.4,50.6,"Willadingen (BE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Willadingen. Ils ont refusé le texte à 50,6 pour cent. Willadingen a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Willadingen_COA.svg/500px-CHE_Willadingen_COA.svg.png"
424,76.9,76.9,23.1,"Wynigen (BE)","A Wynigen, les habitants disent oui à 76,9 pour cent à l'initiative sur la neutralité. Wynigen a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wynigen_COA.svg/960px-CHE_Wynigen_COA.svg.png"
431,56.2,56.2,43.8,"Corgémont (BE)","A Corgémont, les habitants disent oui à 56,2 pour cent à l'initiative sur la neutralité. Corgémont a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Corg%C3%A9mont_COA.svg/500px-CHE_Corg%C3%A9mont_COA.svg.png"
432,56.6,56.6,43.4,"Cormoret (BE)","A Cormoret, les habitants disent oui à 56,6 pour cent à l'initiative sur la neutralité. Cormoret a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Cormoret_COA.svg/500px-CHE_Cormoret_COA.svg.png"
