"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2774,21.1,21.1,78.9,"Schönenbuch BL","Mit 78,9 Prozent wird die Ernährungsinitiative in Schönenbuch verworfen. Sowohl Schönenbuch als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Sch%C3%B6nenbuch_COA.svg/500px-CHE_Sch%C3%B6nenbuch_COA.svg.png"
2775,36.1,36.1,63.9,"Therwil BL","In Therwil wird die Ernährungsinitiative mit 63,9 Prozent abgelehnt. Sowohl Therwil als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Coat_of_arms_of_Therwil.svg/960px-Coat_of_arms_of_Therwil.svg.png"
2781,19.8,19.8,80.2,"Blauen BL","In Blauen hat die Ernährungsinitiative keine Mehrheit gefunden: 80,2 Prozent lehnen die Vorlage ab. Sowohl Blauen als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Coat_of_arms_of_Blauen_BL.svg/960px-Coat_of_arms_of_Blauen_BL.svg.png"
2782,61.1,61.1,38.9,"Brislach BL","61,1 Prozent der Stimmbürgerinnen und Stimmbürger in Brislach sagen Ja zur Ernährungsinitiative. Brislach sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Coat_of_arms_of_Brislach.svg/960px-Coat_of_arms_of_Brislach.svg.png"
2783,80.1,80.1,19.9,"Burg im Leimental BL","Die Ernährungsinitiative ist in Burg im Leimental mit 80,1 Prozent der Stimmen angenommen worden. Burg im Leimental sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Coat_of_arms_of_Burg_im_Leimental.svg/960px-Coat_of_arms_of_Burg_im_Leimental.svg.png"
2784,3.2,3.2,96.8,"Dittingen BL","Mit 96,8 Prozent wird die Ernährungsinitiative in Dittingen verworfen. Dittingen verzeichnet im Kanton Basel-Landschaft den höchsten Nein-Anteil zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/0/0b/Wappen_Dittingen.png"
2785,16.1,16.1,83.9,"Duggingen BL","In Duggingen wird die Ernährungsinitiative mit 83,9 Prozent abgelehnt. Sowohl Duggingen als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/8/81/Wappen_Duggingen.png"
2786,17.5,17.5,82.5,"Grellingen BL","In Grellingen findet die Ernährungsinitiative mit 82,5 Prozent keine Mehrheit. Sowohl Grellingen als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/Grellingen_coat_of_arms.svg/960px-Grellingen_coat_of_arms.svg.png"
2787,45.3,45.3,54.7,"Laufen BL","Mit 54,7 Prozent wird die Ernährungsinitiative in Laufen verworfen. Sowohl Laufen als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Laufen_BL_official_COA.svg/500px-CHE_Laufen_BL_official_COA.svg.png"
2788,83.4,83.4,16.6,"Liesberg BL","Die Ernährungsinitiative ist in Liesberg mit 83,4 Prozent der Stimmen angenommen worden. Liesberg sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/b/b5/Wappen_Liesberg.png"
2789,34,34,66,"Nenzlingen BL","In Nenzlingen hat die Ernährungsinitiative keine Mehrheit gefunden: 66 Prozent lehnen die Vorlage ab. Sowohl Nenzlingen als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Wappen_Nenzlingen.png/960px-Wappen_Nenzlingen.png"
2790,93.8,93.8,6.2,"Roggenburg BL","93,8 Prozent der Stimmbürgerinnen und Stimmbürger in Roggenburg sagen Ja zur Ernährungsinitiative. Roggenburg sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/a/ad/Wappen_Roggenburg_BL.png"
2791,54.8,54.8,45.2,"Röschenz BL","In Röschenz wird die Ernährungsinitiative mit 54,8 Prozent angenommen. Röschenz sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_R%C3%B6schenz_COA.svg/960px-CHE_R%C3%B6schenz_COA.svg.png"
2792,55.1,55.1,44.9,"Wahlen BL","Wahlen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,1 Prozent. Wahlen sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/7/7a/Wappen_Wahlen.png"
2793,63.5,63.5,36.5,"Zwingen BL","In Zwingen ist die Ernährungsinitiative mit 63,5 Prozent der Stimmen angenommen worden. Zwingen sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Coat_of_arms_of_Zwingen.svg/960px-Coat_of_arms_of_Zwingen.svg.png"
2821,88,88,12,"Arisdorf BL","In Arisdorf wird die Ernährungsinitiative mit 88 Prozent angenommen. Arisdorf sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/3/36/Wappen_Arisdorf.png"
2822,78.5,78.5,21.5,"Augst BL","Die Ernährungsinitiative ist in Augst mit 78,5 Prozent der Stimmen angenommen worden. Augst sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/5/53/Wappen_Augst.png"
2823,26.6,26.6,73.4,"Bubendorf BL","Mit 73,4 Prozent wird die Ernährungsinitiative in Bubendorf verworfen. Sowohl Bubendorf als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Coat_of_arms_of_Bubendorf_BL.svg/960px-Coat_of_arms_of_Bubendorf_BL.svg.png"
2824,44.7,44.7,55.3,"Frenkendorf BL","In Frenkendorf hat die Ernährungsinitiative keine Mehrheit gefunden: 55,3 Prozent lehnen die Vorlage ab. Sowohl Frenkendorf als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Frenkendorf_COA.svg/500px-CHE_Frenkendorf_COA.svg.png"
2825,43.5,43.5,56.5,"Füllinsdorf BL","Nein zur Ernährungsinitiative in Füllinsdorf: 56,5 Prozent. Sowohl Füllinsdorf als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/f5/Wappen_Fuellinsdorf.png"
2826,49.8,49.8,50.2,"Giebenach BL","In Giebenach hat die Ernährungsinitiative keine Mehrheit gefunden: 50,2 Prozent lehnen die Vorlage ab. Sowohl Giebenach als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Coat_of_arms_of_Giebenach.svg/960px-Coat_of_arms_of_Giebenach.svg.png"
2827,51.3,51.3,48.7,"Hersberg BL","Die Ernährungsinitiative ist in Hersberg mit 51,3 Prozent der Stimmen angenommen worden. Hersberg sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Coat_of_arms_of_Hersberg.svg/960px-Coat_of_arms_of_Hersberg.svg.png"
2828,42.5,42.5,57.5,"Lausen BL","In Lausen hat die Ernährungsinitiative keine Mehrheit gefunden: 57,5 Prozent lehnen die Vorlage ab. Sowohl Lausen als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Lausen_BL_COA.svg/960px-CHE_Lausen_BL_COA.svg.png"
2829,36.2,36.2,63.8,"Liestal BL","In Liestal hat die Ernährungsinitiative keine Mehrheit gefunden: 63,8 Prozent lehnen die Vorlage ab. Sowohl Liestal als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Coat_of_arms_of_Liestal.svg/960px-Coat_of_arms_of_Liestal.svg.png"
2830,68,68,32,"Lupsingen BL","68 Prozent der Stimmbürgerinnen und Stimmbürger in Lupsingen sagen Ja zur Ernährungsinitiative. Lupsingen sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/5/5f/Wappen_Lupsingen.png"
2831,26.5,26.5,73.5,"Pratteln BL","In Pratteln hat die Ernährungsinitiative keine Mehrheit gefunden: 73,5 Prozent lehnen die Vorlage ab. Sowohl Pratteln als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Pratteln-coat_of_arms.svg/960px-Pratteln-coat_of_arms.svg.png"
2832,71.6,71.6,28.4,"Ramlinsburg BL","Die Ernährungsinitiative ist in Ramlinsburg mit 71,6 Prozent der Stimmen angenommen worden. Ramlinsburg sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Coat_of_arms_of_Ramlinsburg.svg/960px-Coat_of_arms_of_Ramlinsburg.svg.png"
2833,46,46,54,"Seltisberg BL","In Seltisberg hat die Ernährungsinitiative keine Mehrheit gefunden: 54 Prozent lehnen die Vorlage ab. Sowohl Seltisberg als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Coat_of_arms_of_Seltisberg.svg/960px-Coat_of_arms_of_Seltisberg.svg.png"
2834,34.5,34.5,65.5,"Ziefen BL","In Ziefen hat die Ernährungsinitiative keine Mehrheit gefunden: 65,5 Prozent lehnen die Vorlage ab. Sowohl Ziefen als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Ziefen_COA.svg/960px-CHE_Ziefen_COA.svg.png"
2841,38.4,38.4,61.6,"Anwil BL","In Anwil wird die Ernährungsinitiative mit 61,6 Prozent abgelehnt. Sowohl Anwil als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Coat_of_arms_of_Anwil.svg/960px-Coat_of_arms_of_Anwil.svg.png"
2842,7.6,7.6,92.4,"Böckten BL","Mit 92,4 Prozent wird die Ernährungsinitiative in Böckten verworfen. Sowohl Böckten als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Coat_of_arms_of_Boeckten.svg/960px-Coat_of_arms_of_Boeckten.svg.png"
2843,57.4,57.4,42.6,"Buckten BL","In Buckten ist die Ernährungsinitiative mit 57,4 Prozent der Stimmen angenommen worden. Buckten sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Coat_of_arms_of_Buckten.svg/960px-Coat_of_arms_of_Buckten.svg.png"
2844,96.5,96.5,3.5,"Buus BL","Die Ernährungsinitiative ist in Buus mit 96,5 Prozent der Stimmen angenommen worden. Buus sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Buus_COA.svg/960px-CHE_Buus_COA.svg.png"
2845,76.9,76.9,23.1,"Diepflingen BL","In Diepflingen wird die Ernährungsinitiative mit 76,9 Prozent angenommen. Diepflingen sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Coat_of_arms_of_Diepflingen.svg/960px-Coat_of_arms_of_Diepflingen.svg.png"
2846,59.6,59.6,40.4,"Gelterkinden BL","Die Ernährungsinitiative ist in Gelterkinden mit 59,6 Prozent der Stimmen angenommen worden. Gelterkinden sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Gelterkinden_COA.svg/960px-CHE_Gelterkinden_COA.svg.png"
2847,53.8,53.8,46.2,"Häfelfingen BL","In Häfelfingen ist die Ernährungsinitiative mit 53,8 Prozent der Stimmen angenommen worden. Häfelfingen sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/4/45/Haefelfingen-coat_of_arms.png"
2848,24.9,24.9,75.1,"Hemmiken BL","In Hemmiken hat die Ernährungsinitiative keine Mehrheit gefunden: 75,1 Prozent lehnen die Vorlage ab. Sowohl Hemmiken als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Coat_of_arms_of_Hemmiken.svg/960px-Coat_of_arms_of_Hemmiken.svg.png"
2849,5.3,5.3,94.7,"Itingen BL","Mit 94,7 Prozent wird die Ernährungsinitiative in Itingen verworfen. Sowohl Itingen als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Wappen_Itingen.svg/500px-Wappen_Itingen.svg.png"
2850,17.1,17.1,82.9,"Känerkinden BL","In Känerkinden findet die Ernährungsinitiative mit 82,9 Prozent keine Mehrheit. Sowohl Känerkinden als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/f5/Wappen_Kaenerkinden.png"
2851,86,86,14,"Kilchberg BL","Die Ernährungsinitiative ist in Kilchberg BL mit 86 Prozent der Stimmen angenommen worden. Kilchberg BL sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Coat_of_arms_of_Kilchberg_BL.svg/960px-Coat_of_arms_of_Kilchberg_BL.svg.png"
2852,86.9,86.9,13.1,"Läufelfingen BL","In Läufelfingen wird die Ernährungsinitiative mit 86,9 Prozent angenommen. Läufelfingen sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/2/2f/Wappen_Laeufelfingen.png"
2853,26,26,74,"Maisprach BL","Mit 74 Prozent wird die Ernährungsinitiative in Maisprach verworfen. Sowohl Maisprach als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Coat_of_arms_of_Maisprach.svg/960px-Coat_of_arms_of_Maisprach.svg.png"
2854,87.3,87.3,12.7,"Nusshof BL","Die Ernährungsinitiative ist in Nusshof mit 87,3 Prozent der Stimmen angenommen worden. Nusshof sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Coat_of_arms_of_Nusshof.svg/960px-Coat_of_arms_of_Nusshof.svg.png"
2855,41.3,41.3,58.7,"Oltingen BL","In Oltingen hat die Ernährungsinitiative keine Mehrheit gefunden: 58,7 Prozent lehnen die Vorlage ab. Sowohl Oltingen als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Coat_of_arms_of_Oltingen.svg/960px-Coat_of_arms_of_Oltingen.svg.png"
2856,60.2,60.2,39.8,"Ormalingen BL","Ormalingen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 60,2 Prozent. Ormalingen sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Coat_of_arms_of_Ormalingen.svg/960px-Coat_of_arms_of_Ormalingen.svg.png"
2857,97.9,97.9,2.1,"Rickenbach BL","97,9 Prozent der Stimmbürgerinnen und Stimmbürger in Rickenbach BL sagen Ja zur Ernährungsinitiative. Rickenbach BL sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Coat_of_arms_of_Rickenbach_BL.svg/960px-Coat_of_arms_of_Rickenbach_BL.svg.png"
2858,92.9,92.9,7.1,"Rothenfluh BL","Die Ernährungsinitiative ist in Rothenfluh mit 92,9 Prozent der Stimmen angenommen worden. Rothenfluh sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/Coat_of_arms_of_Rothenfluh.svg/960px-Coat_of_arms_of_Rothenfluh.svg.png"
2859,11.7,11.7,88.3,"Rümlingen BL","Nein zur Ernährungsinitiative in Rümlingen: 88,3 Prozent. Sowohl Rümlingen als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/3/3c/Wappen_Ruemlingen.png"
2860,39.7,39.7,60.3,"Rünenberg BL","In Rünenberg wird die Ernährungsinitiative mit 60,3 Prozent abgelehnt. Sowohl Rünenberg als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Coat_of_arms_of_Ruenenberg.svg/960px-Coat_of_arms_of_Ruenenberg.svg.png"
2861,80.3,80.3,19.7,"Sissach BL","In Sissach wird die Ernährungsinitiative mit 80,3 Prozent angenommen. Sissach sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/9/95/Wappen_Sissach.png"
2862,40.9,40.9,59.1,"Tecknau BL","In Tecknau findet die Ernährungsinitiative mit 59,1 Prozent keine Mehrheit. Sowohl Tecknau als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Coat_of_arms_of_Tecknau.svg/960px-Coat_of_arms_of_Tecknau.svg.png"
2863,39.3,39.3,60.7,"Tenniken BL","In Tenniken hat die Ernährungsinitiative keine Mehrheit gefunden: 60,7 Prozent lehnen die Vorlage ab. Sowohl Tenniken als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Coat_of_arms_of_Tenniken.svg/960px-Coat_of_arms_of_Tenniken.svg.png"
2864,61.4,61.4,38.6,"Thürnen BL","Thürnen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 61,4 Prozent. Thürnen sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Th%C3%BCrnen_COA.svg/960px-CHE_Th%C3%BCrnen_COA.svg.png"
2865,53.9,53.9,46.1,"Wenslingen BL","In Wenslingen wird die Ernährungsinitiative mit 53,9 Prozent angenommen. Wenslingen sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Wenslingen_COA.svg/960px-CHE_Wenslingen_COA.svg.png"
2866,90.1,90.1,9.9,"Wintersingen BL","Die Ernährungsinitiative ist in Wintersingen mit 90,1 Prozent der Stimmen angenommen worden. Wintersingen sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Wintersingen_COA.svg/960px-CHE_Wintersingen_COA.svg.png"
2867,54.2,54.2,45.8,"Wittinsburg BL","In Wittinsburg wird die Ernährungsinitiative mit 54,2 Prozent angenommen. Wittinsburg sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Coat_of_arms_of_Wittinsburg.svg/960px-Coat_of_arms_of_Wittinsburg.svg.png"
2868,99.6,99.6,0.4,"Zeglingen BL","99,6 Prozent der Stimmbürgerinnen und Stimmbürger in Zeglingen sagen Ja zur Ernährungsinitiative. Im Kanton Basel-Landschaft liegt Zeglingen beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Zeglingen.svg/960px-Coat_of_arms_of_Zeglingen.svg.png"
2869,37.2,37.2,62.8,"Zunzgen BL","In Zunzgen wird die Ernährungsinitiative mit 62,8 Prozent abgelehnt. Sowohl Zunzgen als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Coat_of_arms_of_Zunzgen.svg/960px-Coat_of_arms_of_Zunzgen.svg.png"
2881,57.6,57.6,42.4,"Arboldswil BL","57,6 Prozent der Stimmbürgerinnen und Stimmbürger in Arboldswil sagen Ja zur Ernährungsinitiative. Arboldswil sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Arboldswil_COA.svg/960px-CHE_Arboldswil_COA.svg.png"
2882,79.8,79.8,20.2,"Bennwil BL","In Bennwil ist die Ernährungsinitiative mit 79,8 Prozent der Stimmen angenommen worden. Bennwil sagt Ja zur Ernährungsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Bennwil_COA.svg/960px-CHE_Bennwil_COA.svg.png"
2883,46.5,46.5,53.5,"Bretzwil BL","In Bretzwil wird die Ernährungsinitiative mit 53,5 Prozent abgelehnt. Sowohl Bretzwil als auch der Kanton Basel-Landschaft verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Bretzwil.svg/960px-Coat_of_arms_of_Bretzwil.svg.png"
