"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2783,38.6,38.6,61.4,"Burg im Leimental BL","Nein zur Ernährungsinitiative in Burg im Leimental: 61,4 Prozent. Burg im Leimental lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Coat_of_arms_of_Burg_im_Leimental.svg/960px-Coat_of_arms_of_Burg_im_Leimental.svg.png"
2784,91.7,91.7,8.3,"Dittingen BL","Dittingen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 91,7 Prozent. Dittingen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/0/0b/Wappen_Dittingen.png"
2785,43.9,43.9,56.1,"Duggingen BL","In Duggingen wird die Ernährungsinitiative mit 56,1 Prozent abgelehnt. Duggingen lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/8/81/Wappen_Duggingen.png"
2786,50.9,50.9,49.1,"Grellingen BL","50,9 Prozent der Stimmbürgerinnen und Stimmbürger in Grellingen sagen Ja zur Ernährungsinitiative. Grellingen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/Grellingen_coat_of_arms.svg/960px-Grellingen_coat_of_arms.svg.png"
2787,10.7,10.7,89.3,"Laufen BL","Mit 89,3 Prozent wird die Ernährungsinitiative in Laufen verworfen. Laufen lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Laufen_BL_official_COA.svg/500px-CHE_Laufen_BL_official_COA.svg.png"
2788,53.6,53.6,46.4,"Liesberg BL","Die Ernährungsinitiative ist in Liesberg mit 53,6 Prozent der Stimmen angenommen worden. Liesberg und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/b/b5/Wappen_Liesberg.png"
2789,52,52,48,"Nenzlingen BL","In Nenzlingen wird die Ernährungsinitiative mit 52 Prozent angenommen. Nenzlingen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Wappen_Nenzlingen.png/960px-Wappen_Nenzlingen.png"
2790,22.9,22.9,77.1,"Roggenburg BL","In Roggenburg findet die Ernährungsinitiative mit 77,1 Prozent keine Mehrheit. Roggenburg lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/a/ad/Wappen_Roggenburg_BL.png"
2791,5.5,5.5,94.5,"Röschenz BL","In Röschenz hat die Ernährungsinitiative keine Mehrheit gefunden: 94,5 Prozent lehnen die Vorlage ab. Röschenz lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_R%C3%B6schenz_COA.svg/960px-CHE_R%C3%B6schenz_COA.svg.png"
2792,68.9,68.9,31.1,"Wahlen BL","Wahlen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 68,9 Prozent. Wahlen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/7/7a/Wappen_Wahlen.png"
2793,35.4,35.4,64.6,"Zwingen BL","In Zwingen hat die Ernährungsinitiative keine Mehrheit gefunden: 64,6 Prozent lehnen die Vorlage ab. Zwingen lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Coat_of_arms_of_Zwingen.svg/960px-Coat_of_arms_of_Zwingen.svg.png"
2821,21,21,79,"Arisdorf BL","In Arisdorf hat die Ernährungsinitiative keine Mehrheit gefunden: 79 Prozent lehnen die Vorlage ab. Arisdorf lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/3/36/Wappen_Arisdorf.png"
2822,91.2,91.2,8.8,"Augst BL","Die Ernährungsinitiative ist in Augst mit 91,2 Prozent der Stimmen angenommen worden. Augst und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/53/Wappen_Augst.png"
2823,60.8,60.8,39.2,"Bubendorf BL","Bubendorf hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 60,8 Prozent. Bubendorf und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Coat_of_arms_of_Bubendorf_BL.svg/960px-Coat_of_arms_of_Bubendorf_BL.svg.png"
2824,38,38,62,"Frenkendorf BL","In Frenkendorf hat die Ernährungsinitiative keine Mehrheit gefunden: 62 Prozent lehnen die Vorlage ab. Frenkendorf lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Frenkendorf_COA.svg/500px-CHE_Frenkendorf_COA.svg.png"
2825,52.4,52.4,47.6,"Füllinsdorf BL","Die Ernährungsinitiative ist in Füllinsdorf mit 52,4 Prozent der Stimmen angenommen worden. Füllinsdorf und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/f5/Wappen_Fuellinsdorf.png"
2826,15.9,15.9,84.1,"Giebenach BL","In Giebenach hat die Ernährungsinitiative keine Mehrheit gefunden: 84,1 Prozent lehnen die Vorlage ab. Giebenach lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Coat_of_arms_of_Giebenach.svg/960px-Coat_of_arms_of_Giebenach.svg.png"
2827,37.5,37.5,62.5,"Hersberg BL","In Hersberg wird die Ernährungsinitiative mit 62,5 Prozent abgelehnt. Hersberg lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Coat_of_arms_of_Hersberg.svg/960px-Coat_of_arms_of_Hersberg.svg.png"
2828,95.3,95.3,4.7,"Lausen BL","In Lausen wird die Ernährungsinitiative mit 95,3 Prozent angenommen. Lausen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Lausen_BL_COA.svg/960px-CHE_Lausen_BL_COA.svg.png"
2829,43.3,43.3,56.7,"Liestal BL","In Liestal hat die Ernährungsinitiative keine Mehrheit gefunden: 56,7 Prozent lehnen die Vorlage ab. Liestal lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Coat_of_arms_of_Liestal.svg/960px-Coat_of_arms_of_Liestal.svg.png"
2830,86.1,86.1,13.9,"Lupsingen BL","86,1 Prozent der Stimmbürgerinnen und Stimmbürger in Lupsingen sagen Ja zur Ernährungsinitiative. Lupsingen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/5f/Wappen_Lupsingen.png"
2831,17.3,17.3,82.7,"Pratteln BL","In Pratteln hat die Ernährungsinitiative keine Mehrheit gefunden: 82,7 Prozent lehnen die Vorlage ab. Pratteln lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Pratteln-coat_of_arms.svg/960px-Pratteln-coat_of_arms.svg.png"
2832,51.8,51.8,48.2,"Ramlinsburg BL","Die Ernährungsinitiative ist in Ramlinsburg mit 51,8 Prozent der Stimmen angenommen worden. Ramlinsburg und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Coat_of_arms_of_Ramlinsburg.svg/960px-Coat_of_arms_of_Ramlinsburg.svg.png"
2833,1.2,1.2,98.8,"Seltisberg BL","In Seltisberg hat die Ernährungsinitiative keine Mehrheit gefunden: 98,8 Prozent lehnen die Vorlage ab. Seltisberg verzeichnet im Kanton Basel-Landschaft den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Coat_of_arms_of_Seltisberg.svg/960px-Coat_of_arms_of_Seltisberg.svg.png"
2834,32.3,32.3,67.7,"Ziefen BL","In Ziefen hat die Ernährungsinitiative keine Mehrheit gefunden: 67,7 Prozent lehnen die Vorlage ab. Ziefen lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Ziefen_COA.svg/960px-CHE_Ziefen_COA.svg.png"
2841,28.7,28.7,71.3,"Anwil BL","In Anwil wird die Ernährungsinitiative mit 71,3 Prozent abgelehnt. Anwil lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Coat_of_arms_of_Anwil.svg/960px-Coat_of_arms_of_Anwil.svg.png"
2842,43.3,43.3,56.7,"Böckten BL","Mit 56,7 Prozent wird die Ernährungsinitiative in Böckten verworfen. Böckten lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Coat_of_arms_of_Boeckten.svg/960px-Coat_of_arms_of_Boeckten.svg.png"
2843,54.3,54.3,45.7,"Buckten BL","In Buckten ist die Ernährungsinitiative mit 54,3 Prozent der Stimmen angenommen worden. Buckten und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Coat_of_arms_of_Buckten.svg/960px-Coat_of_arms_of_Buckten.svg.png"
2844,52.5,52.5,47.5,"Buus BL","Die Ernährungsinitiative ist in Buus mit 52,5 Prozent der Stimmen angenommen worden. Buus und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Buus_COA.svg/960px-CHE_Buus_COA.svg.png"
2845,63.1,63.1,36.9,"Diepflingen BL","In Diepflingen wird die Ernährungsinitiative mit 63,1 Prozent angenommen. Diepflingen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Coat_of_arms_of_Diepflingen.svg/960px-Coat_of_arms_of_Diepflingen.svg.png"
2846,39.4,39.4,60.6,"Gelterkinden BL","In Gelterkinden wird die Ernährungsinitiative mit 60,6 Prozent abgelehnt. Gelterkinden lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Gelterkinden_COA.svg/960px-CHE_Gelterkinden_COA.svg.png"
2847,66.2,66.2,33.8,"Häfelfingen BL","In Häfelfingen ist die Ernährungsinitiative mit 66,2 Prozent der Stimmen angenommen worden. Häfelfingen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/4/45/Haefelfingen-coat_of_arms.png"
2848,13.6,13.6,86.4,"Hemmiken BL","In Hemmiken hat die Ernährungsinitiative keine Mehrheit gefunden: 86,4 Prozent lehnen die Vorlage ab. Hemmiken lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Coat_of_arms_of_Hemmiken.svg/960px-Coat_of_arms_of_Hemmiken.svg.png"
2849,30.6,30.6,69.4,"Itingen BL","Mit 69,4 Prozent wird die Ernährungsinitiative in Itingen verworfen. Itingen lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Wappen_Itingen.svg/500px-Wappen_Itingen.svg.png"
2850,35.8,35.8,64.2,"Känerkinden BL","In Känerkinden findet die Ernährungsinitiative mit 64,2 Prozent keine Mehrheit. Känerkinden lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/f/f5/Wappen_Kaenerkinden.png"
2851,16.7,16.7,83.3,"Kilchberg BL","In Kilchberg BL wird die Ernährungsinitiative mit 83,3 Prozent abgelehnt. Kilchberg BL lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Coat_of_arms_of_Kilchberg_BL.svg/960px-Coat_of_arms_of_Kilchberg_BL.svg.png"
2852,25.6,25.6,74.4,"Läufelfingen BL","In Läufelfingen hat die Ernährungsinitiative keine Mehrheit gefunden: 74,4 Prozent lehnen die Vorlage ab. Läufelfingen lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/2/2f/Wappen_Laeufelfingen.png"
2853,25.7,25.7,74.3,"Maisprach BL","Mit 74,3 Prozent wird die Ernährungsinitiative in Maisprach verworfen. Maisprach lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Coat_of_arms_of_Maisprach.svg/960px-Coat_of_arms_of_Maisprach.svg.png"
2854,54.8,54.8,45.2,"Nusshof BL","Die Ernährungsinitiative ist in Nusshof mit 54,8 Prozent der Stimmen angenommen worden. Nusshof und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Coat_of_arms_of_Nusshof.svg/960px-Coat_of_arms_of_Nusshof.svg.png"
2855,96.5,96.5,3.5,"Oltingen BL","In Oltingen wird die Ernährungsinitiative mit 96,5 Prozent angenommen. Oltingen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Coat_of_arms_of_Oltingen.svg/960px-Coat_of_arms_of_Oltingen.svg.png"
2856,41.3,41.3,58.7,"Ormalingen BL","Mit 58,7 Prozent wird die Ernährungsinitiative in Ormalingen verworfen. Ormalingen lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Coat_of_arms_of_Ormalingen.svg/960px-Coat_of_arms_of_Ormalingen.svg.png"
2857,49.7,49.7,50.3,"Rickenbach BL","In Rickenbach BL findet die Ernährungsinitiative mit 50,3 Prozent keine Mehrheit. Rickenbach BL lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Coat_of_arms_of_Rickenbach_BL.svg/960px-Coat_of_arms_of_Rickenbach_BL.svg.png"
2858,86.6,86.6,13.4,"Rothenfluh BL","Die Ernährungsinitiative ist in Rothenfluh mit 86,6 Prozent der Stimmen angenommen worden. Rothenfluh und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/Coat_of_arms_of_Rothenfluh.svg/960px-Coat_of_arms_of_Rothenfluh.svg.png"
2859,9.4,9.4,90.6,"Rümlingen BL","Nein zur Ernährungsinitiative in Rümlingen: 90,6 Prozent. Rümlingen lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/3/3c/Wappen_Ruemlingen.png"
2860,46.2,46.2,53.8,"Rünenberg BL","In Rünenberg wird die Ernährungsinitiative mit 53,8 Prozent abgelehnt. Rünenberg lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Coat_of_arms_of_Ruenenberg.svg/960px-Coat_of_arms_of_Ruenenberg.svg.png"
2861,53.8,53.8,46.2,"Sissach BL","In Sissach wird die Ernährungsinitiative mit 53,8 Prozent angenommen. Sissach und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/9/95/Wappen_Sissach.png"
2862,68,68,32,"Tecknau BL","68 Prozent der Stimmbürgerinnen und Stimmbürger in Tecknau sagen Ja zur Ernährungsinitiative. Tecknau und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Coat_of_arms_of_Tecknau.svg/960px-Coat_of_arms_of_Tecknau.svg.png"
2863,43.5,43.5,56.5,"Tenniken BL","In Tenniken hat die Ernährungsinitiative keine Mehrheit gefunden: 56,5 Prozent lehnen die Vorlage ab. Tenniken lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Coat_of_arms_of_Tenniken.svg/960px-Coat_of_arms_of_Tenniken.svg.png"
2864,22.7,22.7,77.3,"Thürnen BL","Mit 77,3 Prozent wird die Ernährungsinitiative in Thürnen verworfen. Thürnen lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Th%C3%BCrnen_COA.svg/960px-CHE_Th%C3%BCrnen_COA.svg.png"
2865,88.7,88.7,11.3,"Wenslingen BL","In Wenslingen wird die Ernährungsinitiative mit 88,7 Prozent angenommen. Wenslingen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Wenslingen_COA.svg/960px-CHE_Wenslingen_COA.svg.png"
2866,41.2,41.2,58.8,"Wintersingen BL","In Wintersingen wird die Ernährungsinitiative mit 58,8 Prozent abgelehnt. Wintersingen lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Wintersingen_COA.svg/960px-CHE_Wintersingen_COA.svg.png"
2867,30.6,30.6,69.4,"Wittinsburg BL","In Wittinsburg hat die Ernährungsinitiative keine Mehrheit gefunden: 69,4 Prozent lehnen die Vorlage ab. Wittinsburg lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Coat_of_arms_of_Wittinsburg.svg/960px-Coat_of_arms_of_Wittinsburg.svg.png"
2868,41.2,41.2,58.8,"Zeglingen BL","In Zeglingen findet die Ernährungsinitiative mit 58,8 Prozent keine Mehrheit. Zeglingen lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Zeglingen.svg/960px-Coat_of_arms_of_Zeglingen.svg.png"
2869,8.9,8.9,91.1,"Zunzgen BL","In Zunzgen wird die Ernährungsinitiative mit 91,1 Prozent abgelehnt. Zunzgen lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Coat_of_arms_of_Zunzgen.svg/960px-Coat_of_arms_of_Zunzgen.svg.png"
2881,71.1,71.1,28.9,"Arboldswil BL","71,1 Prozent der Stimmbürgerinnen und Stimmbürger in Arboldswil sagen Ja zur Ernährungsinitiative. Arboldswil und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Arboldswil_COA.svg/960px-CHE_Arboldswil_COA.svg.png"
2882,17.5,17.5,82.5,"Bennwil BL","In Bennwil hat die Ernährungsinitiative keine Mehrheit gefunden: 82,5 Prozent lehnen die Vorlage ab. Bennwil lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Bennwil_COA.svg/960px-CHE_Bennwil_COA.svg.png"
2883,94.2,94.2,5.8,"Bretzwil BL","Die Ernährungsinitiative ist in Bretzwil mit 94,2 Prozent der Stimmen angenommen worden. Bretzwil und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Bretzwil.svg/960px-Coat_of_arms_of_Bretzwil.svg.png"
2884,20.2,20.2,79.8,"Diegten BL","In Diegten wird die Ernährungsinitiative mit 79,8 Prozent abgelehnt. Diegten lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/7/72/Wappen_Diegten.png"
2885,13.8,13.8,86.2,"Eptingen BL","In Eptingen findet die Ernährungsinitiative mit 86,2 Prozent keine Mehrheit. Eptingen lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Wappen_Eptingen.svg/960px-Wappen_Eptingen.svg.png"
