"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2781,43.8,43.8,56.2,"Blauen BL","In Blauen hat die Ernährungsinitiative keine Mehrheit gefunden: 56,2 Prozent lehnen die Vorlage ab. Blauen lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Coat_of_arms_of_Blauen_BL.svg/960px-Coat_of_arms_of_Blauen_BL.svg.png"
2782,18.5,18.5,81.5,"Brislach BL","In Brislach findet die Ernährungsinitiative mit 81,5 Prozent keine Mehrheit. Brislach lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Coat_of_arms_of_Brislach.svg/960px-Coat_of_arms_of_Brislach.svg.png"
2783,30.4,30.4,69.6,"Burg im Leimental BL","Nein zur Ernährungsinitiative in Burg im Leimental: 69,6 Prozent. Burg im Leimental lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Coat_of_arms_of_Burg_im_Leimental.svg/960px-Coat_of_arms_of_Burg_im_Leimental.svg.png"
2784,69.9,69.9,30.1,"Dittingen BL","Dittingen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 69,9 Prozent. Dittingen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/0/0b/Wappen_Dittingen.png"
2785,53.9,53.9,46.1,"Duggingen BL","Die Ernährungsinitiative ist in Duggingen mit 53,9 Prozent der Stimmen angenommen worden. Duggingen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/8/81/Wappen_Duggingen.png"
2786,50.8,50.8,49.2,"Grellingen BL","50,8 Prozent der Stimmbürgerinnen und Stimmbürger in Grellingen sagen Ja zur Ernährungsinitiative. Grellingen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/Grellingen_coat_of_arms.svg/960px-Grellingen_coat_of_arms.svg.png"
2787,39.8,39.8,60.2,"Laufen BL","Mit 60,2 Prozent wird die Ernährungsinitiative in Laufen verworfen. Laufen lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Laufen_BL_official_COA.svg/500px-CHE_Laufen_BL_official_COA.svg.png"
2788,75.5,75.5,24.5,"Liesberg BL","Die Ernährungsinitiative ist in Liesberg mit 75,5 Prozent der Stimmen angenommen worden. Liesberg und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/b/b5/Wappen_Liesberg.png"
2789,79.1,79.1,20.9,"Nenzlingen BL","In Nenzlingen wird die Ernährungsinitiative mit 79,1 Prozent angenommen. Nenzlingen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Wappen_Nenzlingen.png/960px-Wappen_Nenzlingen.png"
2790,8.1,8.1,91.9,"Roggenburg BL","In Roggenburg findet die Ernährungsinitiative mit 91,9 Prozent keine Mehrheit. Roggenburg lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/a/ad/Wappen_Roggenburg_BL.png"
2791,70.7,70.7,29.3,"Röschenz BL","In Röschenz wird die Ernährungsinitiative mit 70,7 Prozent angenommen. Röschenz und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_R%C3%B6schenz_COA.svg/960px-CHE_R%C3%B6schenz_COA.svg.png"
2792,59.3,59.3,40.7,"Wahlen BL","Wahlen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59,3 Prozent. Wahlen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/7/7a/Wappen_Wahlen.png"
2793,55.9,55.9,44.1,"Zwingen BL","In Zwingen ist die Ernährungsinitiative mit 55,9 Prozent der Stimmen angenommen worden. Zwingen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Coat_of_arms_of_Zwingen.svg/960px-Coat_of_arms_of_Zwingen.svg.png"
2821,51.2,51.2,48.8,"Arisdorf BL","In Arisdorf wird die Ernährungsinitiative mit 51,2 Prozent angenommen. Arisdorf und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/3/36/Wappen_Arisdorf.png"
2822,14.3,14.3,85.7,"Augst BL","Nein zur Ernährungsinitiative in Augst: 85,7 Prozent. Augst lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/5/53/Wappen_Augst.png"
2823,38.8,38.8,61.2,"Bubendorf BL","Mit 61,2 Prozent wird die Ernährungsinitiative in Bubendorf verworfen. Bubendorf lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Coat_of_arms_of_Bubendorf_BL.svg/960px-Coat_of_arms_of_Bubendorf_BL.svg.png"
2824,52.3,52.3,47.7,"Frenkendorf BL","In Frenkendorf wird die Ernährungsinitiative mit 52,3 Prozent angenommen. Frenkendorf und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Frenkendorf_COA.svg/500px-CHE_Frenkendorf_COA.svg.png"
2825,78.1,78.1,21.9,"Füllinsdorf BL","Die Ernährungsinitiative ist in Füllinsdorf mit 78,1 Prozent der Stimmen angenommen worden. Füllinsdorf und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/f5/Wappen_Fuellinsdorf.png"
2826,81.1,81.1,18.9,"Giebenach BL","In Giebenach wird die Ernährungsinitiative mit 81,1 Prozent angenommen. Giebenach und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Coat_of_arms_of_Giebenach.svg/960px-Coat_of_arms_of_Giebenach.svg.png"
2827,35.1,35.1,64.9,"Hersberg BL","In Hersberg wird die Ernährungsinitiative mit 64,9 Prozent abgelehnt. Hersberg lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Coat_of_arms_of_Hersberg.svg/960px-Coat_of_arms_of_Hersberg.svg.png"
2828,96.3,96.3,3.7,"Lausen BL","In Lausen wird die Ernährungsinitiative mit 96,3 Prozent angenommen. Lausen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Lausen_BL_COA.svg/960px-CHE_Lausen_BL_COA.svg.png"
2829,53.4,53.4,46.6,"Liestal BL","In Liestal ist die Ernährungsinitiative mit 53,4 Prozent der Stimmen angenommen worden. Liestal und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Coat_of_arms_of_Liestal.svg/960px-Coat_of_arms_of_Liestal.svg.png"
2830,69,69,31,"Lupsingen BL","69 Prozent der Stimmbürgerinnen und Stimmbürger in Lupsingen sagen Ja zur Ernährungsinitiative. Lupsingen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/5f/Wappen_Lupsingen.png"
2831,45.6,45.6,54.4,"Pratteln BL","In Pratteln hat die Ernährungsinitiative keine Mehrheit gefunden: 54,4 Prozent lehnen die Vorlage ab. Pratteln lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Pratteln-coat_of_arms.svg/960px-Pratteln-coat_of_arms.svg.png"
2832,68.5,68.5,31.5,"Ramlinsburg BL","Die Ernährungsinitiative ist in Ramlinsburg mit 68,5 Prozent der Stimmen angenommen worden. Ramlinsburg und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Coat_of_arms_of_Ramlinsburg.svg/960px-Coat_of_arms_of_Ramlinsburg.svg.png"
2833,7.4,7.4,92.6,"Seltisberg BL","In Seltisberg hat die Ernährungsinitiative keine Mehrheit gefunden: 92,6 Prozent lehnen die Vorlage ab. Seltisberg verzeichnet im Kanton Basel-Landschaft den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Coat_of_arms_of_Seltisberg.svg/960px-Coat_of_arms_of_Seltisberg.svg.png"
2834,81.6,81.6,18.4,"Ziefen BL","In Ziefen wird die Ernährungsinitiative mit 81,6 Prozent angenommen. Ziefen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Ziefen_COA.svg/960px-CHE_Ziefen_COA.svg.png"
2841,37,37,63,"Anwil BL","In Anwil wird die Ernährungsinitiative mit 63 Prozent abgelehnt. Anwil lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Coat_of_arms_of_Anwil.svg/960px-Coat_of_arms_of_Anwil.svg.png"
2842,42,42,58,"Böckten BL","Mit 58 Prozent wird die Ernährungsinitiative in Böckten verworfen. Böckten lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Coat_of_arms_of_Boeckten.svg/960px-Coat_of_arms_of_Boeckten.svg.png"
2843,75.7,75.7,24.3,"Buckten BL","In Buckten ist die Ernährungsinitiative mit 75,7 Prozent der Stimmen angenommen worden. Buckten und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Coat_of_arms_of_Buckten.svg/960px-Coat_of_arms_of_Buckten.svg.png"
2844,69.9,69.9,30.1,"Buus BL","Die Ernährungsinitiative ist in Buus mit 69,9 Prozent der Stimmen angenommen worden. Buus und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Buus_COA.svg/960px-CHE_Buus_COA.svg.png"
2845,14.6,14.6,85.4,"Diepflingen BL","In Diepflingen hat die Ernährungsinitiative keine Mehrheit gefunden: 85,4 Prozent lehnen die Vorlage ab. Diepflingen lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Coat_of_arms_of_Diepflingen.svg/960px-Coat_of_arms_of_Diepflingen.svg.png"
2846,51.6,51.6,48.4,"Gelterkinden BL","Die Ernährungsinitiative ist in Gelterkinden mit 51,6 Prozent der Stimmen angenommen worden. Gelterkinden und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Gelterkinden_COA.svg/960px-CHE_Gelterkinden_COA.svg.png"
2847,92.2,92.2,7.8,"Häfelfingen BL","In Häfelfingen ist die Ernährungsinitiative mit 92,2 Prozent der Stimmen angenommen worden. Häfelfingen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/4/45/Haefelfingen-coat_of_arms.png"
2848,60.8,60.8,39.2,"Hemmiken BL","In Hemmiken wird die Ernährungsinitiative mit 60,8 Prozent angenommen. Hemmiken und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Coat_of_arms_of_Hemmiken.svg/960px-Coat_of_arms_of_Hemmiken.svg.png"
2849,35.7,35.7,64.3,"Itingen BL","Mit 64,3 Prozent wird die Ernährungsinitiative in Itingen verworfen. Itingen lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Wappen_Itingen.svg/500px-Wappen_Itingen.svg.png"
2850,94.5,94.5,5.5,"Känerkinden BL","94,5 Prozent der Stimmbürgerinnen und Stimmbürger in Känerkinden sagen Ja zur Ernährungsinitiative. Känerkinden und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/f5/Wappen_Kaenerkinden.png"
2851,34.1,34.1,65.9,"Kilchberg BL","In Kilchberg BL wird die Ernährungsinitiative mit 65,9 Prozent abgelehnt. Kilchberg BL lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Coat_of_arms_of_Kilchberg_BL.svg/960px-Coat_of_arms_of_Kilchberg_BL.svg.png"
2852,19.1,19.1,80.9,"Läufelfingen BL","In Läufelfingen hat die Ernährungsinitiative keine Mehrheit gefunden: 80,9 Prozent lehnen die Vorlage ab. Läufelfingen lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/2/2f/Wappen_Laeufelfingen.png"
2853,47.8,47.8,52.2,"Maisprach BL","Mit 52,2 Prozent wird die Ernährungsinitiative in Maisprach verworfen. Maisprach lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Coat_of_arms_of_Maisprach.svg/960px-Coat_of_arms_of_Maisprach.svg.png"
2854,24.9,24.9,75.1,"Nusshof BL","Nein zur Ernährungsinitiative in Nusshof: 75,1 Prozent. Nusshof lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Coat_of_arms_of_Nusshof.svg/960px-Coat_of_arms_of_Nusshof.svg.png"
2855,61.6,61.6,38.4,"Oltingen BL","In Oltingen wird die Ernährungsinitiative mit 61,6 Prozent angenommen. Oltingen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Coat_of_arms_of_Oltingen.svg/960px-Coat_of_arms_of_Oltingen.svg.png"
2856,74.6,74.6,25.4,"Ormalingen BL","Ormalingen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 74,6 Prozent. Ormalingen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Coat_of_arms_of_Ormalingen.svg/960px-Coat_of_arms_of_Ormalingen.svg.png"
2857,24.4,24.4,75.6,"Rickenbach BL","In Rickenbach BL findet die Ernährungsinitiative mit 75,6 Prozent keine Mehrheit. Rickenbach BL lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Coat_of_arms_of_Rickenbach_BL.svg/960px-Coat_of_arms_of_Rickenbach_BL.svg.png"
2858,11.6,11.6,88.4,"Rothenfluh BL","In Rothenfluh wird die Ernährungsinitiative mit 88,4 Prozent abgelehnt. Rothenfluh lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/Coat_of_arms_of_Rothenfluh.svg/960px-Coat_of_arms_of_Rothenfluh.svg.png"
2859,16.2,16.2,83.8,"Rümlingen BL","Nein zur Ernährungsinitiative in Rümlingen: 83,8 Prozent. Rümlingen lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/3/3c/Wappen_Ruemlingen.png"
2860,58.5,58.5,41.5,"Rünenberg BL","Die Ernährungsinitiative ist in Rünenberg mit 58,5 Prozent der Stimmen angenommen worden. Rünenberg und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Coat_of_arms_of_Ruenenberg.svg/960px-Coat_of_arms_of_Ruenenberg.svg.png"
2861,52.1,52.1,47.9,"Sissach BL","In Sissach wird die Ernährungsinitiative mit 52,1 Prozent angenommen. Sissach und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/9/95/Wappen_Sissach.png"
2862,55.5,55.5,44.5,"Tecknau BL","55,5 Prozent der Stimmbürgerinnen und Stimmbürger in Tecknau sagen Ja zur Ernährungsinitiative. Tecknau und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Coat_of_arms_of_Tecknau.svg/960px-Coat_of_arms_of_Tecknau.svg.png"
2863,38.8,38.8,61.2,"Tenniken BL","In Tenniken hat die Ernährungsinitiative keine Mehrheit gefunden: 61,2 Prozent lehnen die Vorlage ab. Tenniken lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Coat_of_arms_of_Tenniken.svg/960px-Coat_of_arms_of_Tenniken.svg.png"
2864,35.1,35.1,64.9,"Thürnen BL","Mit 64,9 Prozent wird die Ernährungsinitiative in Thürnen verworfen. Thürnen lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Th%C3%BCrnen_COA.svg/960px-CHE_Th%C3%BCrnen_COA.svg.png"
2865,40.6,40.6,59.4,"Wenslingen BL","In Wenslingen hat die Ernährungsinitiative keine Mehrheit gefunden: 59,4 Prozent lehnen die Vorlage ab. Wenslingen lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Wenslingen_COA.svg/960px-CHE_Wenslingen_COA.svg.png"
2866,91.4,91.4,8.6,"Wintersingen BL","Die Ernährungsinitiative ist in Wintersingen mit 91,4 Prozent der Stimmen angenommen worden. Wintersingen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Wintersingen_COA.svg/960px-CHE_Wintersingen_COA.svg.png"
2867,31.2,31.2,68.8,"Wittinsburg BL","In Wittinsburg hat die Ernährungsinitiative keine Mehrheit gefunden: 68,8 Prozent lehnen die Vorlage ab. Wittinsburg lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Coat_of_arms_of_Wittinsburg.svg/960px-Coat_of_arms_of_Wittinsburg.svg.png"
2868,18.8,18.8,81.2,"Zeglingen BL","In Zeglingen findet die Ernährungsinitiative mit 81,2 Prozent keine Mehrheit. Zeglingen lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Zeglingen.svg/960px-Coat_of_arms_of_Zeglingen.svg.png"
2869,53,53,47,"Zunzgen BL","Die Ernährungsinitiative ist in Zunzgen mit 53 Prozent der Stimmen angenommen worden. Zunzgen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Coat_of_arms_of_Zunzgen.svg/960px-Coat_of_arms_of_Zunzgen.svg.png"
2881,42.5,42.5,57.5,"Arboldswil BL","In Arboldswil findet die Ernährungsinitiative mit 57,5 Prozent keine Mehrheit. Arboldswil lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Arboldswil_COA.svg/960px-CHE_Arboldswil_COA.svg.png"
2882,21.5,21.5,78.5,"Bennwil BL","In Bennwil hat die Ernährungsinitiative keine Mehrheit gefunden: 78,5 Prozent lehnen die Vorlage ab. Bennwil lehnt die Ernährungsinitiative ab, der Kanton Basel-Landschaft nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Bennwil_COA.svg/960px-CHE_Bennwil_COA.svg.png"
2883,80.2,80.2,19.8,"Bretzwil BL","Die Ernährungsinitiative ist in Bretzwil mit 80,2 Prozent der Stimmen angenommen worden. Bretzwil und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Bretzwil.svg/960px-Coat_of_arms_of_Bretzwil.svg.png"
2884,51.6,51.6,48.4,"Diegten BL","Die Ernährungsinitiative ist in Diegten mit 51,6 Prozent der Stimmen angenommen worden. Diegten und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/7/72/Wappen_Diegten.png"
2885,53.2,53.2,46.8,"Eptingen BL","53,2 Prozent der Stimmbürgerinnen und Stimmbürger in Eptingen sagen Ja zur Ernährungsinitiative. Eptingen und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Wappen_Eptingen.svg/960px-Wappen_Eptingen.svg.png"
2886,73.9,73.9,26.1,"Hölstein BL","Die Ernährungsinitiative ist in Hölstein mit 73,9 Prozent der Stimmen angenommen worden. Hölstein und der Kanton Basel-Landschaft sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/Wappen_H%C3%B6lstein.svg/960px-Wappen_H%C3%B6lstein.svg.png"
