"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
323,43.5,43.5,56.5,"Bannwil BE","Mit 56,5 Prozent wird die Ernährungsinitiative in Bannwil verworfen. Sowohl Bannwil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Bannwil_COA.svg/500px-CHE_Bannwil_COA.svg.png"
324,76,76,24,"Bleienbach BE","Die Ernährungsinitiative ist in Bleienbach mit 76 Prozent der Stimmen angenommen worden. Bleienbach sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Bleienbach_COA.svg/960px-CHE_Bleienbach_COA.svg.png"
325,15.4,15.4,84.6,"Busswil bei Melchnau BE","In Busswil bei Melchnau hat die Ernährungsinitiative keine Mehrheit gefunden: 84,6 Prozent lehnen die Vorlage ab. Sowohl Busswil bei Melchnau als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Busswil_bei_Melchnau_COA.svg/500px-CHE_Busswil_bei_Melchnau_COA.svg.png"
326,47.9,47.9,52.1,"Gondiswil BE","In Gondiswil findet die Ernährungsinitiative mit 52,1 Prozent keine Mehrheit. Sowohl Gondiswil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Gondiswil_COA.svg/960px-CHE_Gondiswil_COA.svg.png"
329,2.2,2.2,97.8,"Langenthal BE","In Langenthal hat die Ernährungsinitiative keine Mehrheit gefunden: 97,8 Prozent lehnen die Vorlage ab. Sowohl Langenthal als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Langenthal_COA.svg/960px-CHE_Langenthal_COA.svg.png"
331,62.6,62.6,37.4,"Lotzwil BE","Die Ernährungsinitiative ist in Lotzwil mit 62,6 Prozent der Stimmen angenommen worden. Lotzwil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Lotzwil_COA.svg/500px-CHE_Lotzwil_COA.svg.png"
332,6.8,6.8,93.2,"Madiswil BE","In Madiswil hat die Ernährungsinitiative keine Mehrheit gefunden: 93,2 Prozent lehnen die Vorlage ab. Sowohl Madiswil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Madiswil_COA.svg/500px-CHE_Madiswil_COA.svg.png"
333,62.4,62.4,37.6,"Melchnau BE","In Melchnau wird die Ernährungsinitiative mit 62,4 Prozent angenommen. Melchnau sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Melchnau_COA.svg/500px-CHE_Melchnau_COA.svg.png"
335,55.8,55.8,44.2,"Oeschenbach BE","Die Ernährungsinitiative ist in Oeschenbach mit 55,8 Prozent der Stimmen angenommen worden. Oeschenbach sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Oeschenbach_COA.svg/500px-CHE_Oeschenbach_COA.svg.png"
336,37.7,37.7,62.3,"Reisiswil BE","In Reisiswil hat die Ernährungsinitiative keine Mehrheit gefunden: 62,3 Prozent lehnen die Vorlage ab. Sowohl Reisiswil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Reisiswil_COA.svg/500px-CHE_Reisiswil_COA.svg.png"
337,37.1,37.1,62.9,"Roggwil BE","In Roggwil BE hat die Ernährungsinitiative keine Mehrheit gefunden: 62,9 Prozent lehnen die Vorlage ab. Sowohl Roggwil BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Roggwil_BE_COA.svg/500px-CHE_Roggwil_BE_COA.svg.png"
338,31.6,31.6,68.4,"Rohrbach BE","In Rohrbach wird die Ernährungsinitiative mit 68,4 Prozent abgelehnt. Sowohl Rohrbach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Rohrbach_COA.svg/960px-CHE_Rohrbach_COA.svg.png"
339,52.4,52.4,47.6,"Rohrbachgraben BE","Rohrbachgraben hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,4 Prozent. Rohrbachgraben sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Rohrbachgraben_COA.svg/500px-CHE_Rohrbachgraben_COA.svg.png"
340,86.6,86.6,13.4,"Rütschelen BE","In Rütschelen ist die Ernährungsinitiative mit 86,6 Prozent der Stimmen angenommen worden. Rütschelen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_R%C3%BCtschelen_COA.svg/960px-CHE_R%C3%BCtschelen_COA.svg.png"
341,97,97,3,"Schwarzhäusern BE","Die Ernährungsinitiative ist in Schwarzhäusern mit 97 Prozent der Stimmen angenommen worden. Schwarzhäusern sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Schwarzh%C3%A4usern_COA.svg/500px-CHE_Schwarzh%C3%A4usern_COA.svg.png"
342,23.4,23.4,76.6,"Thunstetten BE","In Thunstetten wird die Ernährungsinitiative mit 76,6 Prozent abgelehnt. Sowohl Thunstetten als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Thunstetten_COA.svg/500px-CHE_Thunstetten_COA.svg.png"
344,19.7,19.7,80.3,"Ursenbach BE","In Ursenbach hat die Ernährungsinitiative keine Mehrheit gefunden: 80,3 Prozent lehnen die Vorlage ab. Sowohl Ursenbach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ursenbach_COA.svg/500px-CHE_Ursenbach_COA.svg.png"
345,31.5,31.5,68.5,"Wynau BE","In Wynau findet die Ernährungsinitiative mit 68,5 Prozent keine Mehrheit. Sowohl Wynau als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Wynau_COA.svg/500px-CHE_Wynau_COA.svg.png"
351,44.8,44.8,55.2,"Bern BE","In Bern hat die Ernährungsinitiative keine Mehrheit gefunden: 55,2 Prozent lehnen die Vorlage ab. Sowohl Bern als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bern_BE_COA.svg/960px-CHE_Bern_BE_COA.svg.png"
352,5.5,5.5,94.5,"Bolligen BE","Nein zur Ernährungsinitiative in Bolligen: 94,5 Prozent. Sowohl Bolligen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Bolligen_COA.svg/500px-CHE_Bolligen_COA.svg.png"
353,4.6,4.6,95.4,"Bremgarten bei Bern BE","In Bremgarten bei Bern wird die Ernährungsinitiative mit 95,4 Prozent abgelehnt. Sowohl Bremgarten bei Bern als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Bremgarten_bei_Bern_COA.svg/500px-CHE_Bremgarten_bei_Bern_COA.svg.png"
354,62.3,62.3,37.7,"Kirchlindach BE","In Kirchlindach wird die Ernährungsinitiative mit 62,3 Prozent angenommen. Kirchlindach sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Kirchlindach_COA.svg/500px-CHE_Kirchlindach_COA.svg.png"
355,12.1,12.1,87.9,"Köniz BE","In Köniz findet die Ernährungsinitiative mit 87,9 Prozent keine Mehrheit. Sowohl Köniz als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_K%C3%B6niz_COA.svg/960px-CHE_K%C3%B6niz_COA.svg.png"
356,33.7,33.7,66.3,"Muri bei Bern BE","In Muri bei Bern wird die Ernährungsinitiative mit 66,3 Prozent abgelehnt. Sowohl Muri bei Bern als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Muri_bei_Bern_COA.svg/500px-CHE_Muri_bei_Bern_COA.svg.png"
357,48.8,48.8,51.2,"Oberbalm BE","In Oberbalm hat die Ernährungsinitiative keine Mehrheit gefunden: 51,2 Prozent lehnen die Vorlage ab. Sowohl Oberbalm als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Oberbalm_COA.svg/500px-CHE_Oberbalm_COA.svg.png"
358,50.1,50.1,49.9,"Stettlen BE","In Stettlen wird die Ernährungsinitiative mit 50,1 Prozent angenommen. Stettlen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Stettlen_COA.svg/500px-CHE_Stettlen_COA.svg.png"
359,27.7,27.7,72.3,"Vechigen BE","Nein zur Ernährungsinitiative in Vechigen: 72,3 Prozent. Sowohl Vechigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Vechigen_COA.svg/500px-CHE_Vechigen_COA.svg.png"
360,35.9,35.9,64.1,"Wohlen bei Bern BE","In Wohlen bei Bern wird die Ernährungsinitiative mit 64,1 Prozent abgelehnt. Sowohl Wohlen bei Bern als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wohlen_bei_Bern_COA.svg/500px-CHE_Wohlen_bei_Bern_COA.svg.png"
361,21.4,21.4,78.6,"Zollikofen BE","Mit 78,6 Prozent wird die Ernährungsinitiative in Zollikofen verworfen. Sowohl Zollikofen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Zollikofen_COA.svg/500px-CHE_Zollikofen_COA.svg.png"
362,35.7,35.7,64.3,"Ittigen BE","Mit 64,3 Prozent wird die Ernährungsinitiative in Ittigen verworfen. Sowohl Ittigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Ittigen_COA.svg/960px-CHE_Ittigen_COA.svg.png"
363,52.6,52.6,47.4,"Ostermundigen BE","Die Ernährungsinitiative ist in Ostermundigen mit 52,6 Prozent der Stimmen angenommen worden. Ostermundigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ostermundigen_COA.svg/500px-CHE_Ostermundigen_COA.svg.png"
371,44.4,44.4,55.6,"Biel BE","In Biel BE wird die Ernährungsinitiative mit 55,6 Prozent abgelehnt. Sowohl Biel BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Biel_COA.svg/960px-CHE_Biel_COA.svg.png"
372,67.7,67.7,32.3,"Leubringen BE","67,7 Prozent der Stimmbürgerinnen und Stimmbürger in Leubringen sagen Ja zur Ernährungsinitiative. Leubringen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Evilard_COA.svg/500px-CHE_Evilard_COA.svg.png"
381,4.1,4.1,95.9,"Arch BE","In Arch hat die Ernährungsinitiative keine Mehrheit gefunden: 95,9 Prozent lehnen die Vorlage ab. Sowohl Arch als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Arch_COA.svg/500px-CHE_Arch_COA.svg.png"
382,34.1,34.1,65.9,"Büetigen BE","In Büetigen hat die Ernährungsinitiative keine Mehrheit gefunden: 65,9 Prozent lehnen die Vorlage ab. Sowohl Büetigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_B%C3%BCetigen_COA.svg/500px-CHE_B%C3%BCetigen_COA.svg.png"
383,34.8,34.8,65.2,"Büren an der Aare BE","In Büren an der Aare findet die Ernährungsinitiative mit 65,2 Prozent keine Mehrheit. Sowohl Büren an der Aare als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_B%C3%BCren_an_der_Aare_COA.svg/500px-CHE_B%C3%BCren_an_der_Aare_COA.svg.png"
385,55.9,55.9,44.1,"Diessbach bei Büren BE","In Diessbach bei Büren wird die Ernährungsinitiative mit 55,9 Prozent angenommen. Diessbach bei Büren sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Diessbach_bei_B%C3%BCren_COA.svg/500px-CHE_Diessbach_bei_B%C3%BCren_COA.svg.png"
386,42.1,42.1,57.9,"Dotzigen BE","In Dotzigen hat die Ernährungsinitiative keine Mehrheit gefunden: 57,9 Prozent lehnen die Vorlage ab. Sowohl Dotzigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Dotzigen_BE_COA.svg/500px-CHE_Dotzigen_BE_COA.svg.png"
387,48.4,48.4,51.6,"Lengnau BE","In Lengnau BE hat die Ernährungsinitiative keine Mehrheit gefunden: 51,6 Prozent lehnen die Vorlage ab. Sowohl Lengnau BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Lengnau_BE_COA.svg/500px-CHE_Lengnau_BE_COA.svg.png"
388,78.2,78.2,21.8,"Leuzigen BE","Leuzigen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 78,2 Prozent. Leuzigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Leuzigen_COA.svg/500px-CHE_Leuzigen_COA.svg.png"
390,83.1,83.1,16.9,"Meinisberg BE","83,1 Prozent der Stimmbürgerinnen und Stimmbürger in Meinisberg sagen Ja zur Ernährungsinitiative. Meinisberg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Meinisberg_COA.svg/500px-CHE_Meinisberg_COA.svg.png"
391,64.1,64.1,35.9,"Oberwil bei Büren BE","Oberwil bei Büren hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 64,1 Prozent. Oberwil bei Büren sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Oberwil_bei_B%C3%BCren_COA.svg/960px-CHE_Oberwil_bei_B%C3%BCren_COA.svg.png"
392,54.5,54.5,45.5,"Pieterlen BE","Die Ernährungsinitiative ist in Pieterlen mit 54,5 Prozent der Stimmen angenommen worden. Pieterlen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Pieterlen_COA.svg/500px-CHE_Pieterlen_COA.svg.png"
393,81.5,81.5,18.5,"Rüti bei Büren BE","In Rüti bei Büren wird die Ernährungsinitiative mit 81,5 Prozent angenommen. Rüti bei Büren sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg/500px-CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg.png"
394,37.4,37.4,62.6,"Wengi BE","Nein zur Ernährungsinitiative in Wengi: 62,6 Prozent. Sowohl Wengi als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Wengi_COA.svg/500px-CHE_Wengi_COA.svg.png"
401,52,52,48,"Aefligen BE","In Aefligen ist die Ernährungsinitiative mit 52 Prozent der Stimmen angenommen worden. Aefligen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Aefligen_COA.svg/500px-CHE_Aefligen_COA.svg.png"
402,44.8,44.8,55.2,"Alchenstorf BE","Nein zur Ernährungsinitiative in Alchenstorf: 55,2 Prozent. Sowohl Alchenstorf als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Alchenstorf_COA.svg/500px-CHE_Alchenstorf_COA.svg.png"
403,45.9,45.9,54.1,"Bäriswil BE","In Bäriswil hat die Ernährungsinitiative keine Mehrheit gefunden: 54,1 Prozent lehnen die Vorlage ab. Sowohl Bäriswil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_B%C3%A4riswil_COA.svg/500px-CHE_B%C3%A4riswil_COA.svg.png"
404,59.9,59.9,40.1,"Burgdorf BE","In Burgdorf wird die Ernährungsinitiative mit 59,9 Prozent angenommen. Burgdorf sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Burgdorf_BE_COA.svg/500px-CHE_Burgdorf_BE_COA.svg.png"
405,51,51,49,"Ersigen BE","Die Ernährungsinitiative ist in Ersigen mit 51 Prozent der Stimmen angenommen worden. Ersigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Ersigen_COA.svg/500px-CHE_Ersigen_COA.svg.png"
406,57.4,57.4,42.6,"Hasle bei Burgdorf BE","Hasle bei Burgdorf hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 57,4 Prozent. Hasle bei Burgdorf sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Hasle_bei_Burgdorf_COA.svg/500px-CHE_Hasle_bei_Burgdorf_COA.svg.png"
407,73.4,73.4,26.6,"Heimiswil BE","In Heimiswil wird die Ernährungsinitiative mit 73,4 Prozent angenommen. Heimiswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Heimiswil_COA.svg/500px-CHE_Heimiswil_COA.svg.png"
409,58.5,58.5,41.5,"Hindelbank BE","In Hindelbank ist die Ernährungsinitiative mit 58,5 Prozent der Stimmen angenommen worden. Hindelbank sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Hindelbank_COA.svg/500px-CHE_Hindelbank_COA.svg.png"
410,54.7,54.7,45.3,"Höchstetten BE","In Höchstetten wird die Ernährungsinitiative mit 54,7 Prozent angenommen. Höchstetten sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_H%C3%B6chstetten_COA.svg/500px-CHE_H%C3%B6chstetten_COA.svg.png"
411,47.3,47.3,52.7,"Kernenried BE","In Kernenried hat die Ernährungsinitiative keine Mehrheit gefunden: 52,7 Prozent lehnen die Vorlage ab. Sowohl Kernenried als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Kernenried_COA.svg/500px-CHE_Kernenried_COA.svg.png"
412,16,16,84,"Kirchberg BE","In Kirchberg BE findet die Ernährungsinitiative mit 84 Prozent keine Mehrheit. Sowohl Kirchberg BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Kirchberg_BE_COA.svg/960px-CHE_Kirchberg_BE_COA.svg.png"
413,89.3,89.3,10.7,"Koppigen BE","Koppigen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 89,3 Prozent. Koppigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Koppigen_COA.svg/500px-CHE_Koppigen_COA.svg.png"
414,90.7,90.7,9.3,"Krauchthal BE","In Krauchthal wird die Ernährungsinitiative mit 90,7 Prozent angenommen. Krauchthal sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Krauchthal_COA.svg/500px-CHE_Krauchthal_COA.svg.png"
415,94.3,94.3,5.7,"Lyssach BE","Die Ernährungsinitiative ist in Lyssach mit 94,3 Prozent der Stimmen angenommen worden. Lyssach sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Lyssach_COA.svg/500px-CHE_Lyssach_COA.svg.png"
418,83.4,83.4,16.6,"Oberburg BE","In Oberburg wird die Ernährungsinitiative mit 83,4 Prozent angenommen. Oberburg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Oberburg_COA.svg/960px-CHE_Oberburg_COA.svg.png"
420,35.8,35.8,64.2,"Rüdtligen-Alchenflüh BE","In Rüdtligen-Alchenflüh findet die Ernährungsinitiative mit 64,2 Prozent keine Mehrheit. Sowohl Rüdtligen-Alchenflüh als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg/500px-CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg.png"
