"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
325,71.4,71.4,28.6,"Busswil bei Melchnau BE","In Busswil bei Melchnau ist die Ernährungsinitiative mit 71,4 Prozent der Stimmen angenommen worden. Busswil bei Melchnau sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Busswil_bei_Melchnau_COA.svg/500px-CHE_Busswil_bei_Melchnau_COA.svg.png"
326,98.4,98.4,1.6,"Gondiswil BE","98,4 Prozent der Stimmbürgerinnen und Stimmbürger in Gondiswil sagen Ja zur Ernährungsinitiative. Gondiswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Gondiswil_COA.svg/960px-CHE_Gondiswil_COA.svg.png"
329,33.6,33.6,66.4,"Langenthal BE","In Langenthal hat die Ernährungsinitiative keine Mehrheit gefunden: 66,4 Prozent lehnen die Vorlage ab. Sowohl Langenthal als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Langenthal_COA.svg/960px-CHE_Langenthal_COA.svg.png"
331,2.1,2.1,97.9,"Lotzwil BE","In Lotzwil wird die Ernährungsinitiative mit 97,9 Prozent abgelehnt. Sowohl Lotzwil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Lotzwil_COA.svg/500px-CHE_Lotzwil_COA.svg.png"
332,99.6,99.6,0.4,"Madiswil BE","In Madiswil wird die Ernährungsinitiative mit 99,6 Prozent angenommen. Madiswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Madiswil_COA.svg/500px-CHE_Madiswil_COA.svg.png"
333,13,13,87,"Melchnau BE","In Melchnau hat die Ernährungsinitiative keine Mehrheit gefunden: 87 Prozent lehnen die Vorlage ab. Sowohl Melchnau als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Melchnau_COA.svg/500px-CHE_Melchnau_COA.svg.png"
335,44.6,44.6,55.4,"Oeschenbach BE","In Oeschenbach wird die Ernährungsinitiative mit 55,4 Prozent abgelehnt. Sowohl Oeschenbach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Oeschenbach_COA.svg/500px-CHE_Oeschenbach_COA.svg.png"
336,73.9,73.9,26.1,"Reisiswil BE","In Reisiswil wird die Ernährungsinitiative mit 73,9 Prozent angenommen. Reisiswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Reisiswil_COA.svg/500px-CHE_Reisiswil_COA.svg.png"
337,95.2,95.2,4.8,"Roggwil BE","In Roggwil BE ist die Ernährungsinitiative mit 95,2 Prozent der Stimmen angenommen worden. Roggwil BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Roggwil_BE_COA.svg/500px-CHE_Roggwil_BE_COA.svg.png"
338,58,58,42,"Rohrbach BE","Die Ernährungsinitiative ist in Rohrbach mit 58 Prozent der Stimmen angenommen worden. Rohrbach sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Rohrbach_COA.svg/960px-CHE_Rohrbach_COA.svg.png"
339,52.7,52.7,47.3,"Rohrbachgraben BE","Rohrbachgraben hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,7 Prozent. Rohrbachgraben sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Rohrbachgraben_COA.svg/500px-CHE_Rohrbachgraben_COA.svg.png"
340,42.4,42.4,57.6,"Rütschelen BE","In Rütschelen hat die Ernährungsinitiative keine Mehrheit gefunden: 57,6 Prozent lehnen die Vorlage ab. Sowohl Rütschelen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_R%C3%BCtschelen_COA.svg/960px-CHE_R%C3%BCtschelen_COA.svg.png"
341,53.4,53.4,46.6,"Schwarzhäusern BE","Die Ernährungsinitiative ist in Schwarzhäusern mit 53,4 Prozent der Stimmen angenommen worden. Schwarzhäusern sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Schwarzh%C3%A4usern_COA.svg/500px-CHE_Schwarzh%C3%A4usern_COA.svg.png"
342,46.1,46.1,53.9,"Thunstetten BE","In Thunstetten wird die Ernährungsinitiative mit 53,9 Prozent abgelehnt. Sowohl Thunstetten als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Thunstetten_COA.svg/500px-CHE_Thunstetten_COA.svg.png"
344,42.9,42.9,57.1,"Ursenbach BE","In Ursenbach hat die Ernährungsinitiative keine Mehrheit gefunden: 57,1 Prozent lehnen die Vorlage ab. Sowohl Ursenbach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ursenbach_COA.svg/500px-CHE_Ursenbach_COA.svg.png"
345,79.6,79.6,20.4,"Wynau BE","79,6 Prozent der Stimmbürgerinnen und Stimmbürger in Wynau sagen Ja zur Ernährungsinitiative. Wynau sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Wynau_COA.svg/500px-CHE_Wynau_COA.svg.png"
351,10.7,10.7,89.3,"Bern BE","In Bern hat die Ernährungsinitiative keine Mehrheit gefunden: 89,3 Prozent lehnen die Vorlage ab. Sowohl Bern als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bern_BE_COA.svg/960px-CHE_Bern_BE_COA.svg.png"
352,19.3,19.3,80.7,"Bolligen BE","Nein zur Ernährungsinitiative in Bolligen: 80,7 Prozent. Sowohl Bolligen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Bolligen_COA.svg/500px-CHE_Bolligen_COA.svg.png"
353,23.6,23.6,76.4,"Bremgarten bei Bern BE","In Bremgarten bei Bern wird die Ernährungsinitiative mit 76,4 Prozent abgelehnt. Sowohl Bremgarten bei Bern als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Bremgarten_bei_Bern_COA.svg/500px-CHE_Bremgarten_bei_Bern_COA.svg.png"
354,37.9,37.9,62.1,"Kirchlindach BE","In Kirchlindach hat die Ernährungsinitiative keine Mehrheit gefunden: 62,1 Prozent lehnen die Vorlage ab. Sowohl Kirchlindach als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Kirchlindach_COA.svg/500px-CHE_Kirchlindach_COA.svg.png"
355,17.3,17.3,82.7,"Köniz BE","In Köniz findet die Ernährungsinitiative mit 82,7 Prozent keine Mehrheit. Sowohl Köniz als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_K%C3%B6niz_COA.svg/960px-CHE_K%C3%B6niz_COA.svg.png"
356,45.5,45.5,54.5,"Muri bei Bern BE","In Muri bei Bern wird die Ernährungsinitiative mit 54,5 Prozent abgelehnt. Sowohl Muri bei Bern als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Muri_bei_Bern_COA.svg/500px-CHE_Muri_bei_Bern_COA.svg.png"
357,66.7,66.7,33.3,"Oberbalm BE","In Oberbalm ist die Ernährungsinitiative mit 66,7 Prozent der Stimmen angenommen worden. Oberbalm sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Oberbalm_COA.svg/500px-CHE_Oberbalm_COA.svg.png"
358,90.5,90.5,9.5,"Stettlen BE","In Stettlen wird die Ernährungsinitiative mit 90,5 Prozent angenommen. Stettlen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Stettlen_COA.svg/500px-CHE_Stettlen_COA.svg.png"
359,67.4,67.4,32.6,"Vechigen BE","Die Ernährungsinitiative ist in Vechigen mit 67,4 Prozent der Stimmen angenommen worden. Vechigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Vechigen_COA.svg/500px-CHE_Vechigen_COA.svg.png"
360,23.9,23.9,76.1,"Wohlen bei Bern BE","In Wohlen bei Bern wird die Ernährungsinitiative mit 76,1 Prozent abgelehnt. Sowohl Wohlen bei Bern als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wohlen_bei_Bern_COA.svg/500px-CHE_Wohlen_bei_Bern_COA.svg.png"
361,10.8,10.8,89.2,"Zollikofen BE","Mit 89,2 Prozent wird die Ernährungsinitiative in Zollikofen verworfen. Sowohl Zollikofen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Zollikofen_COA.svg/500px-CHE_Zollikofen_COA.svg.png"
362,97.8,97.8,2.2,"Ittigen BE","Ittigen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 97,8 Prozent. Ittigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Ittigen_COA.svg/960px-CHE_Ittigen_COA.svg.png"
363,40,40,60,"Ostermundigen BE","Nein zur Ernährungsinitiative in Ostermundigen: 60 Prozent. Sowohl Ostermundigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ostermundigen_COA.svg/500px-CHE_Ostermundigen_COA.svg.png"
371,51,51,49,"Biel BE","Die Ernährungsinitiative ist in Biel BE mit 51 Prozent der Stimmen angenommen worden. Biel BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Biel_COA.svg/960px-CHE_Biel_COA.svg.png"
372,29,29,71,"Leubringen BE","In Leubringen findet die Ernährungsinitiative mit 71 Prozent keine Mehrheit. Sowohl Leubringen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Evilard_COA.svg/500px-CHE_Evilard_COA.svg.png"
381,33.6,33.6,66.4,"Arch BE","In Arch hat die Ernährungsinitiative keine Mehrheit gefunden: 66,4 Prozent lehnen die Vorlage ab. Sowohl Arch als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Arch_COA.svg/500px-CHE_Arch_COA.svg.png"
382,55.6,55.6,44.4,"Büetigen BE","In Büetigen wird die Ernährungsinitiative mit 55,6 Prozent angenommen. Büetigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_B%C3%BCetigen_COA.svg/500px-CHE_B%C3%BCetigen_COA.svg.png"
383,0.5,0.5,99.5,"Büren an der Aare BE","In Büren an der Aare findet die Ernährungsinitiative mit 99,5 Prozent keine Mehrheit. Büren an der Aare verzeichnet im Kanton Bern den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_B%C3%BCren_an_der_Aare_COA.svg/500px-CHE_B%C3%BCren_an_der_Aare_COA.svg.png"
385,55.9,55.9,44.1,"Diessbach bei Büren BE","In Diessbach bei Büren wird die Ernährungsinitiative mit 55,9 Prozent angenommen. Diessbach bei Büren sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Diessbach_bei_B%C3%BCren_COA.svg/500px-CHE_Diessbach_bei_B%C3%BCren_COA.svg.png"
386,46.5,46.5,53.5,"Dotzigen BE","In Dotzigen hat die Ernährungsinitiative keine Mehrheit gefunden: 53,5 Prozent lehnen die Vorlage ab. Sowohl Dotzigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Dotzigen_BE_COA.svg/500px-CHE_Dotzigen_BE_COA.svg.png"
387,68.5,68.5,31.5,"Lengnau BE","In Lengnau BE wird die Ernährungsinitiative mit 68,5 Prozent angenommen. Lengnau BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Lengnau_BE_COA.svg/500px-CHE_Lengnau_BE_COA.svg.png"
388,47.4,47.4,52.6,"Leuzigen BE","Mit 52,6 Prozent wird die Ernährungsinitiative in Leuzigen verworfen. Sowohl Leuzigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Leuzigen_COA.svg/500px-CHE_Leuzigen_COA.svg.png"
390,42.9,42.9,57.1,"Meinisberg BE","In Meinisberg findet die Ernährungsinitiative mit 57,1 Prozent keine Mehrheit. Sowohl Meinisberg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Meinisberg_COA.svg/500px-CHE_Meinisberg_COA.svg.png"
391,75.7,75.7,24.3,"Oberwil bei Büren BE","Oberwil bei Büren hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 75,7 Prozent. Oberwil bei Büren sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Oberwil_bei_B%C3%BCren_COA.svg/960px-CHE_Oberwil_bei_B%C3%BCren_COA.svg.png"
392,73.1,73.1,26.9,"Pieterlen BE","Die Ernährungsinitiative ist in Pieterlen mit 73,1 Prozent der Stimmen angenommen worden. Pieterlen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Pieterlen_COA.svg/500px-CHE_Pieterlen_COA.svg.png"
393,96.9,96.9,3.1,"Rüti bei Büren BE","In Rüti bei Büren wird die Ernährungsinitiative mit 96,9 Prozent angenommen. Rüti bei Büren sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg/500px-CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg.png"
394,71.7,71.7,28.3,"Wengi BE","Die Ernährungsinitiative ist in Wengi mit 71,7 Prozent der Stimmen angenommen worden. Wengi sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Wengi_COA.svg/500px-CHE_Wengi_COA.svg.png"
401,23.5,23.5,76.5,"Aefligen BE","In Aefligen hat die Ernährungsinitiative keine Mehrheit gefunden: 76,5 Prozent lehnen die Vorlage ab. Sowohl Aefligen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Aefligen_COA.svg/500px-CHE_Aefligen_COA.svg.png"
402,73,73,27,"Alchenstorf BE","Die Ernährungsinitiative ist in Alchenstorf mit 73 Prozent der Stimmen angenommen worden. Alchenstorf sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Alchenstorf_COA.svg/500px-CHE_Alchenstorf_COA.svg.png"
403,21.6,21.6,78.4,"Bäriswil BE","In Bäriswil hat die Ernährungsinitiative keine Mehrheit gefunden: 78,4 Prozent lehnen die Vorlage ab. Sowohl Bäriswil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_B%C3%A4riswil_COA.svg/500px-CHE_B%C3%A4riswil_COA.svg.png"
404,70.5,70.5,29.5,"Burgdorf BE","In Burgdorf wird die Ernährungsinitiative mit 70,5 Prozent angenommen. Burgdorf sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Burgdorf_BE_COA.svg/500px-CHE_Burgdorf_BE_COA.svg.png"
405,50,50,50,"Ersigen BE","Nein zur Ernährungsinitiative in Ersigen: 50 Prozent. Sowohl Ersigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Ersigen_COA.svg/500px-CHE_Ersigen_COA.svg.png"
406,64.6,64.6,35.4,"Hasle bei Burgdorf BE","Hasle bei Burgdorf hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 64,6 Prozent. Hasle bei Burgdorf sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Hasle_bei_Burgdorf_COA.svg/500px-CHE_Hasle_bei_Burgdorf_COA.svg.png"
407,35.6,35.6,64.4,"Heimiswil BE","In Heimiswil hat die Ernährungsinitiative keine Mehrheit gefunden: 64,4 Prozent lehnen die Vorlage ab. Sowohl Heimiswil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Heimiswil_COA.svg/500px-CHE_Heimiswil_COA.svg.png"
409,39.8,39.8,60.2,"Hindelbank BE","In Hindelbank hat die Ernährungsinitiative keine Mehrheit gefunden: 60,2 Prozent lehnen die Vorlage ab. Sowohl Hindelbank als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Hindelbank_COA.svg/500px-CHE_Hindelbank_COA.svg.png"
410,51.3,51.3,48.7,"Höchstetten BE","In Höchstetten wird die Ernährungsinitiative mit 51,3 Prozent angenommen. Höchstetten sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_H%C3%B6chstetten_COA.svg/500px-CHE_H%C3%B6chstetten_COA.svg.png"
411,31.3,31.3,68.7,"Kernenried BE","In Kernenried hat die Ernährungsinitiative keine Mehrheit gefunden: 68,7 Prozent lehnen die Vorlage ab. Sowohl Kernenried als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Kernenried_COA.svg/500px-CHE_Kernenried_COA.svg.png"
412,10.4,10.4,89.6,"Kirchberg BE","In Kirchberg BE findet die Ernährungsinitiative mit 89,6 Prozent keine Mehrheit. Sowohl Kirchberg BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Kirchberg_BE_COA.svg/960px-CHE_Kirchberg_BE_COA.svg.png"
413,53,53,47,"Koppigen BE","Koppigen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53 Prozent. Koppigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Koppigen_COA.svg/500px-CHE_Koppigen_COA.svg.png"
414,11.5,11.5,88.5,"Krauchthal BE","In Krauchthal hat die Ernährungsinitiative keine Mehrheit gefunden: 88,5 Prozent lehnen die Vorlage ab. Sowohl Krauchthal als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Krauchthal_COA.svg/500px-CHE_Krauchthal_COA.svg.png"
415,83.9,83.9,16.1,"Lyssach BE","Die Ernährungsinitiative ist in Lyssach mit 83,9 Prozent der Stimmen angenommen worden. Lyssach sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Lyssach_COA.svg/500px-CHE_Lyssach_COA.svg.png"
418,31.8,31.8,68.2,"Oberburg BE","In Oberburg hat die Ernährungsinitiative keine Mehrheit gefunden: 68,2 Prozent lehnen die Vorlage ab. Sowohl Oberburg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Oberburg_COA.svg/960px-CHE_Oberburg_COA.svg.png"
420,58.4,58.4,41.6,"Rüdtligen-Alchenflüh BE","58,4 Prozent der Stimmbürgerinnen und Stimmbürger in Rüdtligen-Alchenflüh sagen Ja zur Ernährungsinitiative. Rüdtligen-Alchenflüh sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg/500px-CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg.png"
