"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
371,41.7,41.7,58.3,"Biel BE","In Biel BE wird die Ernährungsinitiative mit 58,3 Prozent abgelehnt. Sowohl Biel BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Biel_COA.svg/960px-CHE_Biel_COA.svg.png"
372,28.8,28.8,71.2,"Leubringen BE","In Leubringen findet die Ernährungsinitiative mit 71,2 Prozent keine Mehrheit. Sowohl Leubringen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Evilard_COA.svg/500px-CHE_Evilard_COA.svg.png"
381,62.4,62.4,37.6,"Arch BE","In Arch wird die Ernährungsinitiative mit 62,4 Prozent angenommen. Arch sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Arch_COA.svg/500px-CHE_Arch_COA.svg.png"
382,45.1,45.1,54.9,"Büetigen BE","In Büetigen hat die Ernährungsinitiative keine Mehrheit gefunden: 54,9 Prozent lehnen die Vorlage ab. Sowohl Büetigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_B%C3%BCetigen_COA.svg/500px-CHE_B%C3%BCetigen_COA.svg.png"
383,7.3,7.3,92.7,"Büren an der Aare BE","In Büren an der Aare findet die Ernährungsinitiative mit 92,7 Prozent keine Mehrheit. Sowohl Büren an der Aare als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_B%C3%BCren_an_der_Aare_COA.svg/500px-CHE_B%C3%BCren_an_der_Aare_COA.svg.png"
385,93.8,93.8,6.2,"Diessbach bei Büren BE","In Diessbach bei Büren wird die Ernährungsinitiative mit 93,8 Prozent angenommen. Diessbach bei Büren sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Diessbach_bei_B%C3%BCren_COA.svg/500px-CHE_Diessbach_bei_B%C3%BCren_COA.svg.png"
386,11.5,11.5,88.5,"Dotzigen BE","In Dotzigen hat die Ernährungsinitiative keine Mehrheit gefunden: 88,5 Prozent lehnen die Vorlage ab. Sowohl Dotzigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Dotzigen_BE_COA.svg/500px-CHE_Dotzigen_BE_COA.svg.png"
387,97.7,97.7,2.3,"Lengnau BE","In Lengnau BE wird die Ernährungsinitiative mit 97,7 Prozent angenommen. Lengnau BE sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Lengnau_BE_COA.svg/500px-CHE_Lengnau_BE_COA.svg.png"
388,60.2,60.2,39.8,"Leuzigen BE","Leuzigen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 60,2 Prozent. Leuzigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Leuzigen_COA.svg/500px-CHE_Leuzigen_COA.svg.png"
390,59.3,59.3,40.7,"Meinisberg BE","59,3 Prozent der Stimmbürgerinnen und Stimmbürger in Meinisberg sagen Ja zur Ernährungsinitiative. Meinisberg sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Meinisberg_COA.svg/500px-CHE_Meinisberg_COA.svg.png"
391,59.7,59.7,40.3,"Oberwil bei Büren BE","Oberwil bei Büren hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59,7 Prozent. Oberwil bei Büren sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Oberwil_bei_B%C3%BCren_COA.svg/960px-CHE_Oberwil_bei_B%C3%BCren_COA.svg.png"
392,9,9,91,"Pieterlen BE","Nein zur Ernährungsinitiative in Pieterlen: 91 Prozent. Sowohl Pieterlen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Pieterlen_COA.svg/500px-CHE_Pieterlen_COA.svg.png"
393,44.5,44.5,55.5,"Rüti bei Büren BE","In Rüti bei Büren hat die Ernährungsinitiative keine Mehrheit gefunden: 55,5 Prozent lehnen die Vorlage ab. Sowohl Rüti bei Büren als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg/500px-CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg.png"
394,40.1,40.1,59.9,"Wengi BE","Nein zur Ernährungsinitiative in Wengi: 59,9 Prozent. Sowohl Wengi als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Wengi_COA.svg/500px-CHE_Wengi_COA.svg.png"
401,48.9,48.9,51.1,"Aefligen BE","In Aefligen hat die Ernährungsinitiative keine Mehrheit gefunden: 51,1 Prozent lehnen die Vorlage ab. Sowohl Aefligen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Aefligen_COA.svg/500px-CHE_Aefligen_COA.svg.png"
402,44.9,44.9,55.1,"Alchenstorf BE","Nein zur Ernährungsinitiative in Alchenstorf: 55,1 Prozent. Sowohl Alchenstorf als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Alchenstorf_COA.svg/500px-CHE_Alchenstorf_COA.svg.png"
403,98,98,2,"Bäriswil BE","In Bäriswil wird die Ernährungsinitiative mit 98 Prozent angenommen. Bäriswil sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_B%C3%A4riswil_COA.svg/500px-CHE_B%C3%A4riswil_COA.svg.png"
404,50.5,50.5,49.5,"Burgdorf BE","In Burgdorf wird die Ernährungsinitiative mit 50,5 Prozent angenommen. Burgdorf sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Burgdorf_BE_COA.svg/500px-CHE_Burgdorf_BE_COA.svg.png"
405,53.8,53.8,46.2,"Ersigen BE","Die Ernährungsinitiative ist in Ersigen mit 53,8 Prozent der Stimmen angenommen worden. Ersigen sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Ersigen_COA.svg/500px-CHE_Ersigen_COA.svg.png"
406,22.8,22.8,77.2,"Hasle bei Burgdorf BE","Mit 77,2 Prozent wird die Ernährungsinitiative in Hasle bei Burgdorf verworfen. Sowohl Hasle bei Burgdorf als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Hasle_bei_Burgdorf_COA.svg/500px-CHE_Hasle_bei_Burgdorf_COA.svg.png"
407,29.4,29.4,70.6,"Heimiswil BE","In Heimiswil hat die Ernährungsinitiative keine Mehrheit gefunden: 70,6 Prozent lehnen die Vorlage ab. Sowohl Heimiswil als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Heimiswil_COA.svg/500px-CHE_Heimiswil_COA.svg.png"
409,35.8,35.8,64.2,"Hindelbank BE","In Hindelbank hat die Ernährungsinitiative keine Mehrheit gefunden: 64,2 Prozent lehnen die Vorlage ab. Sowohl Hindelbank als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Hindelbank_COA.svg/500px-CHE_Hindelbank_COA.svg.png"
410,64.1,64.1,35.9,"Höchstetten BE","In Höchstetten wird die Ernährungsinitiative mit 64,1 Prozent angenommen. Höchstetten sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_H%C3%B6chstetten_COA.svg/500px-CHE_H%C3%B6chstetten_COA.svg.png"
411,77.3,77.3,22.7,"Kernenried BE","In Kernenried wird die Ernährungsinitiative mit 77,3 Prozent angenommen. Kernenried sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Kernenried_COA.svg/500px-CHE_Kernenried_COA.svg.png"
412,48.1,48.1,51.9,"Kirchberg BE","In Kirchberg BE findet die Ernährungsinitiative mit 51,9 Prozent keine Mehrheit. Sowohl Kirchberg BE als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Kirchberg_BE_COA.svg/960px-CHE_Kirchberg_BE_COA.svg.png"
413,30.9,30.9,69.1,"Koppigen BE","Mit 69,1 Prozent wird die Ernährungsinitiative in Koppigen verworfen. Sowohl Koppigen als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Koppigen_COA.svg/500px-CHE_Koppigen_COA.svg.png"
414,19.6,19.6,80.4,"Krauchthal BE","In Krauchthal hat die Ernährungsinitiative keine Mehrheit gefunden: 80,4 Prozent lehnen die Vorlage ab. Sowohl Krauchthal als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Krauchthal_COA.svg/500px-CHE_Krauchthal_COA.svg.png"
415,65.9,65.9,34.1,"Lyssach BE","Die Ernährungsinitiative ist in Lyssach mit 65,9 Prozent der Stimmen angenommen worden. Lyssach sagt Ja zur Ernährungsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Lyssach_COA.svg/500px-CHE_Lyssach_COA.svg.png"
418,14.8,14.8,85.2,"Oberburg BE","In Oberburg hat die Ernährungsinitiative keine Mehrheit gefunden: 85,2 Prozent lehnen die Vorlage ab. Sowohl Oberburg als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Oberburg_COA.svg/960px-CHE_Oberburg_COA.svg.png"
420,35.2,35.2,64.8,"Rüdtligen-Alchenflüh BE","In Rüdtligen-Alchenflüh findet die Ernährungsinitiative mit 64,8 Prozent keine Mehrheit. Sowohl Rüdtligen-Alchenflüh als auch der Kanton Bern verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg/500px-CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg.png"
