"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
342,15.8,15.8,84.2,"Thunstetten BE","In Thunstetten ist die Neutralitätsinitiative mit 84,2 Prozent der Stimmen gescheitert. Sowohl Thunstetten als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Thunstetten_COA.svg/500px-CHE_Thunstetten_COA.svg.png"
344,31.3,31.3,68.7,"Ursenbach BE","Mit 68,7 Prozent wird die Neutralitätsinitiative in Ursenbach verworfen. Sowohl Ursenbach als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ursenbach_COA.svg/500px-CHE_Ursenbach_COA.svg.png"
345,50.3,50.3,49.7,"Wynau BE","Die Neutralitätsinitiative erreicht in Wynau 50,3 Prozent Ja-Stimmen. Wynau sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Wynau_COA.svg/500px-CHE_Wynau_COA.svg.png"
351,38,38,62,"Bern BE","Mit 62 Prozent wird die Neutralitätsinitiative in Bern verworfen. Sowohl Bern als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bern_BE_COA.svg/960px-CHE_Bern_BE_COA.svg.png"
352,55,55,45,"Bolligen BE","Bolligen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55 Prozent. Bolligen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Bolligen_COA.svg/500px-CHE_Bolligen_COA.svg.png"
353,44.3,44.3,55.7,"Bremgarten bei Bern BE","In Bremgarten bei Bern ist die Neutralitätsinitiative mit 55,7 Prozent der Stimmen gescheitert. Sowohl Bremgarten bei Bern als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Bremgarten_bei_Bern_COA.svg/500px-CHE_Bremgarten_bei_Bern_COA.svg.png"
354,31.9,31.9,68.1,"Kirchlindach BE","In Kirchlindach ist die Neutralitätsinitiative mit 68,1 Prozent der Stimmen gescheitert. Sowohl Kirchlindach als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Kirchlindach_COA.svg/500px-CHE_Kirchlindach_COA.svg.png"
355,52.2,52.2,47.8,"Köniz BE","Die Neutralitätsinitiative erreicht in Köniz 52,2 Prozent Ja-Stimmen. Köniz sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_K%C3%B6niz_COA.svg/960px-CHE_K%C3%B6niz_COA.svg.png"
356,90.4,90.4,9.6,"Muri bei Bern BE","Ja zur Neutralitätsinitiative in Muri bei Bern: 90,4 Prozent. Muri bei Bern sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Muri_bei_Bern_COA.svg/500px-CHE_Muri_bei_Bern_COA.svg.png"
357,86.4,86.4,13.6,"Oberbalm BE","Mit 86,4 Prozent befürworten die Stimmberechtigten von Oberbalm die Neutralitätsinitiative. Oberbalm sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Oberbalm_COA.svg/500px-CHE_Oberbalm_COA.svg.png"
358,56.7,56.7,43.3,"Stettlen BE","In Stettlen wird die Neutralitätsinitiative mit 56,7 Prozent angenommen. Stettlen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Stettlen_COA.svg/500px-CHE_Stettlen_COA.svg.png"
359,35.2,35.2,64.8,"Vechigen BE","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vechigen haben die Neutralitätsinitiative abgelehnt. Sowohl Vechigen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Vechigen_COA.svg/500px-CHE_Vechigen_COA.svg.png"
360,42.2,42.2,57.8,"Wohlen bei Bern BE","In Wohlen bei Bern ist die Neutralitätsinitiative mit 57,8 Prozent der Stimmen gescheitert. Sowohl Wohlen bei Bern als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wohlen_bei_Bern_COA.svg/500px-CHE_Wohlen_bei_Bern_COA.svg.png"
361,67.8,67.8,32.2,"Zollikofen BE","Zollikofen stimmt der Neutralitätsinitiative mit 67,8 Prozent zu. Zollikofen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Zollikofen_COA.svg/500px-CHE_Zollikofen_COA.svg.png"
362,75.1,75.1,24.9,"Ittigen BE","Ittigen stimmt der Neutralitätsinitiative mit 75,1 Prozent zu. Ittigen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Ittigen_COA.svg/960px-CHE_Ittigen_COA.svg.png"
363,49.1,49.1,50.9,"Ostermundigen BE","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ostermundigen haben die Neutralitätsinitiative abgelehnt. Sowohl Ostermundigen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ostermundigen_COA.svg/500px-CHE_Ostermundigen_COA.svg.png"
371,17.5,17.5,82.5,"Biel BE","In Biel BE ist die Neutralitätsinitiative mit 82,5 Prozent der Stimmen gescheitert. Sowohl Biel BE als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Biel_COA.svg/960px-CHE_Biel_COA.svg.png"
372,81,81,19,"Leubringen BE","Die Neutralitätsinitiative erreicht in Leubringen 81 Prozent Ja-Stimmen. Leubringen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Evilard_COA.svg/500px-CHE_Evilard_COA.svg.png"
381,48.3,48.3,51.7,"Arch BE","In Arch ist die Neutralitätsinitiative mit 51,7 Prozent der Stimmen gescheitert. Sowohl Arch als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Arch_COA.svg/500px-CHE_Arch_COA.svg.png"
382,85,85,15,"Büetigen BE","In Büetigen ist die Neutralitätsinitiative mit 85 Prozent der Stimmen angenommen worden. Büetigen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_B%C3%BCetigen_COA.svg/500px-CHE_B%C3%BCetigen_COA.svg.png"
383,80.5,80.5,19.5,"Büren an der Aare BE","Die Neutralitätsinitiative erreicht in Büren an der Aare 80,5 Prozent Ja-Stimmen. Büren an der Aare sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_B%C3%BCren_an_der_Aare_COA.svg/500px-CHE_B%C3%BCren_an_der_Aare_COA.svg.png"
385,50.3,50.3,49.7,"Diessbach bei Büren BE","In Diessbach bei Büren wird die Neutralitätsinitiative mit 50,3 Prozent angenommen. Diessbach bei Büren sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Diessbach_bei_B%C3%BCren_COA.svg/500px-CHE_Diessbach_bei_B%C3%BCren_COA.svg.png"
386,38.6,38.6,61.4,"Dotzigen BE","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dotzigen sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Dotzigen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Dotzigen_BE_COA.svg/500px-CHE_Dotzigen_BE_COA.svg.png"
387,47,47,53,"Lengnau BE","In Lengnau BE ist die Neutralitätsinitiative mit 53 Prozent der Stimmen gescheitert. Sowohl Lengnau BE als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Lengnau_BE_COA.svg/500px-CHE_Lengnau_BE_COA.svg.png"
388,16.9,16.9,83.1,"Leuzigen BE","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Leuzigen haben die Neutralitätsinitiative abgelehnt. Sowohl Leuzigen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Leuzigen_COA.svg/500px-CHE_Leuzigen_COA.svg.png"
390,52.1,52.1,47.9,"Meinisberg BE","Die Neutralitätsinitiative erreicht in Meinisberg 52,1 Prozent Ja-Stimmen. Meinisberg sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Meinisberg_COA.svg/500px-CHE_Meinisberg_COA.svg.png"
391,41.4,41.4,58.6,"Oberwil bei Büren BE","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberwil bei Büren haben die Neutralitätsinitiative abgelehnt. Sowohl Oberwil bei Büren als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Oberwil_bei_B%C3%BCren_COA.svg/960px-CHE_Oberwil_bei_B%C3%BCren_COA.svg.png"
392,59.8,59.8,40.2,"Pieterlen BE","Pieterlen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59,8 Prozent. Pieterlen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Pieterlen_COA.svg/500px-CHE_Pieterlen_COA.svg.png"
393,41.4,41.4,58.6,"Rüti bei Büren BE","In Rüti bei Büren ist die Neutralitätsinitiative mit 58,6 Prozent der Stimmen gescheitert. Sowohl Rüti bei Büren als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg/500px-CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg.png"
394,59.1,59.1,40.9,"Wengi BE","Wengi hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59,1 Prozent. Wengi sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Wengi_COA.svg/500px-CHE_Wengi_COA.svg.png"
401,34.7,34.7,65.3,"Aefligen BE","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Aefligen sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Aefligen als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Aefligen_COA.svg/500px-CHE_Aefligen_COA.svg.png"
402,19.4,19.4,80.6,"Alchenstorf BE","80,6 Prozent der Stimmbürgerinnen und Stimmbürger von Alchenstorf haben die Neutralitätsinitiative abgelehnt. Sowohl Alchenstorf als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Alchenstorf_COA.svg/500px-CHE_Alchenstorf_COA.svg.png"
403,19.6,19.6,80.4,"Bäriswil BE","In Bäriswil ist die Neutralitätsinitiative mit 80,4 Prozent der Stimmen gescheitert. Sowohl Bäriswil als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_B%C3%A4riswil_COA.svg/500px-CHE_B%C3%A4riswil_COA.svg.png"
404,30.1,30.1,69.9,"Burgdorf BE","Mit 69,9 Prozent wird die Neutralitätsinitiative in Burgdorf verworfen. Sowohl Burgdorf als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Burgdorf_BE_COA.svg/500px-CHE_Burgdorf_BE_COA.svg.png"
405,67,67,33,"Ersigen BE","Ersigen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67 Prozent. Ersigen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Ersigen_COA.svg/500px-CHE_Ersigen_COA.svg.png"
406,44.7,44.7,55.3,"Hasle bei Burgdorf BE","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle bei Burgdorf haben die Neutralitätsinitiative abgelehnt. Sowohl Hasle bei Burgdorf als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Hasle_bei_Burgdorf_COA.svg/500px-CHE_Hasle_bei_Burgdorf_COA.svg.png"
407,31,31,69,"Heimiswil BE","Mit 69 Prozent wird die Neutralitätsinitiative in Heimiswil verworfen. Sowohl Heimiswil als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Heimiswil_COA.svg/500px-CHE_Heimiswil_COA.svg.png"
409,7.3,7.3,92.7,"Hindelbank BE","92,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hindelbank sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Hindelbank als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Hindelbank_COA.svg/500px-CHE_Hindelbank_COA.svg.png"
410,17.1,17.1,82.9,"Höchstetten BE","In Höchstetten ist die Neutralitätsinitiative mit 82,9 Prozent der Stimmen gescheitert. Sowohl Höchstetten als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_H%C3%B6chstetten_COA.svg/500px-CHE_H%C3%B6chstetten_COA.svg.png"
411,38.5,38.5,61.5,"Kernenried BE","In Kernenried ist die Neutralitätsinitiative mit 61,5 Prozent der Stimmen gescheitert. Sowohl Kernenried als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Kernenried_COA.svg/500px-CHE_Kernenried_COA.svg.png"
412,64.1,64.1,35.9,"Kirchberg BE","Die Neutralitätsinitiative erreicht in Kirchberg BE 64,1 Prozent Ja-Stimmen. Kirchberg BE sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Kirchberg_BE_COA.svg/960px-CHE_Kirchberg_BE_COA.svg.png"
413,60.5,60.5,39.5,"Koppigen BE","Koppigen stimmt der Neutralitätsinitiative mit 60,5 Prozent zu. Koppigen sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Koppigen_COA.svg/500px-CHE_Koppigen_COA.svg.png"
414,39.6,39.6,60.4,"Krauchthal BE","Mit 60,4 Prozent wird die Neutralitätsinitiative in Krauchthal verworfen. Sowohl Krauchthal als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Krauchthal_COA.svg/500px-CHE_Krauchthal_COA.svg.png"
415,62.7,62.7,37.3,"Lyssach BE","Ja zur Neutralitätsinitiative in Lyssach: 62,7 Prozent. Lyssach sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Lyssach_COA.svg/500px-CHE_Lyssach_COA.svg.png"
418,14.7,14.7,85.3,"Oberburg BE","In Oberburg ist die Neutralitätsinitiative mit 85,3 Prozent der Stimmen gescheitert. Sowohl Oberburg als auch der Kanton Bern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Oberburg_COA.svg/960px-CHE_Oberburg_COA.svg.png"
420,53,53,47,"Rüdtligen-Alchenflüh BE","Die Neutralitätsinitiative erreicht in Rüdtligen-Alchenflüh 53 Prozent Ja-Stimmen. Rüdtligen-Alchenflüh sagt Ja zur Neutralitätsinitiative, im Kanton Bern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg/500px-CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg.png"
