"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
336,81.1,81.1,18.9,"Reisiswil BE","In Reisiswil ist die Neutralitätsinitiative mit 81,1 Prozent der Stimmen angenommen worden. Reisiswil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Reisiswil_COA.svg/500px-CHE_Reisiswil_COA.svg.png"
337,92.5,92.5,7.5,"Roggwil BE","Mit 92,5 Prozent befürworten die Stimmberechtigten von Roggwil BE die Neutralitätsinitiative. Roggwil BE sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Roggwil_BE_COA.svg/500px-CHE_Roggwil_BE_COA.svg.png"
338,37.4,37.4,62.6,"Rohrbach BE","In Rohrbach ist die Neutralitätsinitiative mit 62,6 Prozent der Stimmen gescheitert. Abweichung: Rohrbach verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Rohrbach_COA.svg/960px-CHE_Rohrbach_COA.svg.png"
339,28.5,28.5,71.5,"Rohrbachgraben BE","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rohrbachgraben haben die Neutralitätsinitiative abgelehnt. Abweichung: Rohrbachgraben verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Rohrbachgraben_COA.svg/500px-CHE_Rohrbachgraben_COA.svg.png"
340,79.8,79.8,20.2,"Rütschelen BE","Mit 79,8 Prozent befürworten die Stimmberechtigten von Rütschelen die Neutralitätsinitiative. Rütschelen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_R%C3%BCtschelen_COA.svg/960px-CHE_R%C3%BCtschelen_COA.svg.png"
341,52.8,52.8,47.2,"Schwarzhäusern BE","Schwarzhäusern hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,8 Prozent. Schwarzhäusern sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Schwarzh%C3%A4usern_COA.svg/500px-CHE_Schwarzh%C3%A4usern_COA.svg.png"
342,30,30,70,"Thunstetten BE","In Thunstetten ist die Neutralitätsinitiative mit 70 Prozent der Stimmen gescheitert. Abweichung: Thunstetten verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Thunstetten_COA.svg/500px-CHE_Thunstetten_COA.svg.png"
344,82.4,82.4,17.6,"Ursenbach BE","In Ursenbach ist die Neutralitätsinitiative mit 82,4 Prozent der Stimmen angenommen worden. Ursenbach sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ursenbach_COA.svg/500px-CHE_Ursenbach_COA.svg.png"
345,67.4,67.4,32.6,"Wynau BE","Die Neutralitätsinitiative erreicht in Wynau 67,4 Prozent Ja-Stimmen. Wynau sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Wynau_COA.svg/500px-CHE_Wynau_COA.svg.png"
351,55.2,55.2,44.8,"Bern BE","In Bern ist die Neutralitätsinitiative mit 55,2 Prozent der Stimmen angenommen worden. Bern sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bern_BE_COA.svg/960px-CHE_Bern_BE_COA.svg.png"
352,6.4,6.4,93.6,"Bolligen BE","93,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bolligen haben die Neutralitätsinitiative abgelehnt. Abweichung: Bolligen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Bolligen_COA.svg/500px-CHE_Bolligen_COA.svg.png"
353,76,76,24,"Bremgarten bei Bern BE","Ja zur Neutralitätsinitiative in Bremgarten bei Bern: 76 Prozent. Bremgarten bei Bern sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Bremgarten_bei_Bern_COA.svg/500px-CHE_Bremgarten_bei_Bern_COA.svg.png"
354,20.4,20.4,79.6,"Kirchlindach BE","In Kirchlindach ist die Neutralitätsinitiative mit 79,6 Prozent der Stimmen gescheitert. Abweichung: Kirchlindach verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Kirchlindach_COA.svg/500px-CHE_Kirchlindach_COA.svg.png"
355,87.1,87.1,12.9,"Köniz BE","Die Neutralitätsinitiative erreicht in Köniz 87,1 Prozent Ja-Stimmen. Köniz sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_K%C3%B6niz_COA.svg/960px-CHE_K%C3%B6niz_COA.svg.png"
356,46.4,46.4,53.6,"Muri bei Bern BE","In Muri bei Bern ist die Neutralitätsinitiative mit 53,6 Prozent der Stimmen gescheitert. Abweichung: Muri bei Bern verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Muri_bei_Bern_COA.svg/500px-CHE_Muri_bei_Bern_COA.svg.png"
357,15.2,15.2,84.8,"Oberbalm BE","84,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberbalm sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Oberbalm verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Oberbalm_COA.svg/500px-CHE_Oberbalm_COA.svg.png"
358,70.2,70.2,29.8,"Stettlen BE","In Stettlen wird die Neutralitätsinitiative mit 70,2 Prozent angenommen. Stettlen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Stettlen_COA.svg/500px-CHE_Stettlen_COA.svg.png"
359,51.9,51.9,48.1,"Vechigen BE","Vechigen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51,9 Prozent. Vechigen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Vechigen_COA.svg/500px-CHE_Vechigen_COA.svg.png"
360,26.4,26.4,73.6,"Wohlen bei Bern BE","In Wohlen bei Bern ist die Neutralitätsinitiative mit 73,6 Prozent der Stimmen gescheitert. Abweichung: Wohlen bei Bern verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wohlen_bei_Bern_COA.svg/500px-CHE_Wohlen_bei_Bern_COA.svg.png"
361,4.5,4.5,95.5,"Zollikofen BE","95,5 Prozent der Stimmbürgerinnen und Stimmbürger von Zollikofen haben die Neutralitätsinitiative abgelehnt. Abweichung: Zollikofen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Zollikofen_COA.svg/500px-CHE_Zollikofen_COA.svg.png"
362,89.9,89.9,10.1,"Ittigen BE","Ittigen stimmt der Neutralitätsinitiative mit 89,9 Prozent zu. Ittigen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Ittigen_COA.svg/960px-CHE_Ittigen_COA.svg.png"
363,60.9,60.9,39.1,"Ostermundigen BE","Ostermundigen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 60,9 Prozent. Ostermundigen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ostermundigen_COA.svg/500px-CHE_Ostermundigen_COA.svg.png"
371,14.1,14.1,85.9,"Biel BE","In Biel BE ist die Neutralitätsinitiative mit 85,9 Prozent der Stimmen gescheitert. Abweichung: Biel BE verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Biel_COA.svg/960px-CHE_Biel_COA.svg.png"
372,84.1,84.1,15.9,"Leubringen BE","Die Neutralitätsinitiative erreicht in Leubringen 84,1 Prozent Ja-Stimmen. Leubringen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Evilard_COA.svg/500px-CHE_Evilard_COA.svg.png"
381,64.3,64.3,35.7,"Arch BE","In Arch wird die Neutralitätsinitiative mit 64,3 Prozent angenommen. Arch sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Arch_COA.svg/500px-CHE_Arch_COA.svg.png"
382,2.5,2.5,97.5,"Büetigen BE","Mit 97,5 Prozent wird die Neutralitätsinitiative in Büetigen verworfen. Abweichung: Büetigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_B%C3%BCetigen_COA.svg/500px-CHE_B%C3%BCetigen_COA.svg.png"
383,45.2,45.2,54.8,"Büren an der Aare BE","Nein zur Neutralitätsinitiative in Büren an der Aare: 54,8 Prozent. Abweichung: Büren an der Aare verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_B%C3%BCren_an_der_Aare_COA.svg/500px-CHE_B%C3%BCren_an_der_Aare_COA.svg.png"
385,39.9,39.9,60.1,"Diessbach bei Büren BE","In Diessbach bei Büren ist die Neutralitätsinitiative mit 60,1 Prozent der Stimmen gescheitert. Abweichung: Diessbach bei Büren verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Diessbach_bei_B%C3%BCren_COA.svg/500px-CHE_Diessbach_bei_B%C3%BCren_COA.svg.png"
386,50.6,50.6,49.4,"Dotzigen BE","Mit 50,6 Prozent befürworten die Stimmberechtigten von Dotzigen die Neutralitätsinitiative. Dotzigen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Dotzigen_BE_COA.svg/500px-CHE_Dotzigen_BE_COA.svg.png"
387,11.7,11.7,88.3,"Lengnau BE","In Lengnau BE ist die Neutralitätsinitiative mit 88,3 Prozent der Stimmen gescheitert. Abweichung: Lengnau BE verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Lengnau_BE_COA.svg/500px-CHE_Lengnau_BE_COA.svg.png"
388,27.2,27.2,72.8,"Leuzigen BE","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Leuzigen haben die Neutralitätsinitiative abgelehnt. Abweichung: Leuzigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Leuzigen_COA.svg/500px-CHE_Leuzigen_COA.svg.png"
390,24.7,24.7,75.3,"Meinisberg BE","Nein zur Neutralitätsinitiative in Meinisberg: 75,3 Prozent. Abweichung: Meinisberg verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Meinisberg_COA.svg/500px-CHE_Meinisberg_COA.svg.png"
391,42.4,42.4,57.6,"Oberwil bei Büren BE","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberwil bei Büren haben die Neutralitätsinitiative abgelehnt. Abweichung: Oberwil bei Büren verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Oberwil_bei_B%C3%BCren_COA.svg/960px-CHE_Oberwil_bei_B%C3%BCren_COA.svg.png"
392,6.5,6.5,93.5,"Pieterlen BE","93,5 Prozent der Stimmbürgerinnen und Stimmbürger von Pieterlen haben die Neutralitätsinitiative abgelehnt. Abweichung: Pieterlen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Pieterlen_COA.svg/500px-CHE_Pieterlen_COA.svg.png"
393,12.2,12.2,87.8,"Rüti bei Büren BE","In Rüti bei Büren ist die Neutralitätsinitiative mit 87,8 Prozent der Stimmen gescheitert. Abweichung: Rüti bei Büren verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg/500px-CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg.png"
394,16.9,16.9,83.1,"Wengi BE","83,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wengi haben die Neutralitätsinitiative abgelehnt. Abweichung: Wengi verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Wengi_COA.svg/500px-CHE_Wengi_COA.svg.png"
401,86.8,86.8,13.2,"Aefligen BE","Mit 86,8 Prozent befürworten die Stimmberechtigten von Aefligen die Neutralitätsinitiative. Aefligen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Aefligen_COA.svg/500px-CHE_Aefligen_COA.svg.png"
402,49.3,49.3,50.7,"Alchenstorf BE","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Alchenstorf haben die Neutralitätsinitiative abgelehnt. Abweichung: Alchenstorf verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Alchenstorf_COA.svg/500px-CHE_Alchenstorf_COA.svg.png"
403,52.7,52.7,47.3,"Bäriswil BE","In Bäriswil wird die Neutralitätsinitiative mit 52,7 Prozent angenommen. Bäriswil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_B%C3%A4riswil_COA.svg/500px-CHE_B%C3%A4riswil_COA.svg.png"
404,19.3,19.3,80.7,"Burgdorf BE","Mit 80,7 Prozent wird die Neutralitätsinitiative in Burgdorf verworfen. Abweichung: Burgdorf verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Burgdorf_BE_COA.svg/500px-CHE_Burgdorf_BE_COA.svg.png"
405,49.1,49.1,50.9,"Ersigen BE","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Ersigen haben die Neutralitätsinitiative abgelehnt. Abweichung: Ersigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Ersigen_COA.svg/500px-CHE_Ersigen_COA.svg.png"
406,42.4,42.4,57.6,"Hasle bei Burgdorf BE","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle bei Burgdorf haben die Neutralitätsinitiative abgelehnt. Abweichung: Hasle bei Burgdorf verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Hasle_bei_Burgdorf_COA.svg/500px-CHE_Hasle_bei_Burgdorf_COA.svg.png"
407,61.2,61.2,38.8,"Heimiswil BE","In Heimiswil ist die Neutralitätsinitiative mit 61,2 Prozent der Stimmen angenommen worden. Heimiswil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Heimiswil_COA.svg/500px-CHE_Heimiswil_COA.svg.png"
409,53.9,53.9,46.1,"Hindelbank BE","Mit 53,9 Prozent befürworten die Stimmberechtigten von Hindelbank die Neutralitätsinitiative. Hindelbank sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Hindelbank_COA.svg/500px-CHE_Hindelbank_COA.svg.png"
410,21.7,21.7,78.3,"Höchstetten BE","In Höchstetten ist die Neutralitätsinitiative mit 78,3 Prozent der Stimmen gescheitert. Abweichung: Höchstetten verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_H%C3%B6chstetten_COA.svg/500px-CHE_H%C3%B6chstetten_COA.svg.png"
411,89.1,89.1,10.9,"Kernenried BE","In Kernenried wird die Neutralitätsinitiative mit 89,1 Prozent angenommen. Kernenried sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Kernenried_COA.svg/500px-CHE_Kernenried_COA.svg.png"
412,52.2,52.2,47.8,"Kirchberg BE","Die Neutralitätsinitiative erreicht in Kirchberg BE 52,2 Prozent Ja-Stimmen. Kirchberg BE sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Kirchberg_BE_COA.svg/960px-CHE_Kirchberg_BE_COA.svg.png"
413,31.2,31.2,68.8,"Koppigen BE","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Koppigen haben die Neutralitätsinitiative abgelehnt. Abweichung: Koppigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Koppigen_COA.svg/500px-CHE_Koppigen_COA.svg.png"
414,87.1,87.1,12.9,"Krauchthal BE","In Krauchthal ist die Neutralitätsinitiative mit 87,1 Prozent der Stimmen angenommen worden. Krauchthal sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Krauchthal_COA.svg/500px-CHE_Krauchthal_COA.svg.png"
415,96.3,96.3,3.7,"Lyssach BE","Ja zur Neutralitätsinitiative in Lyssach: 96,3 Prozent. Lyssach sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Lyssach_COA.svg/500px-CHE_Lyssach_COA.svg.png"
418,43.8,43.8,56.2,"Oberburg BE","In Oberburg ist die Neutralitätsinitiative mit 56,2 Prozent der Stimmen gescheitert. Abweichung: Oberburg verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Oberburg_COA.svg/960px-CHE_Oberburg_COA.svg.png"
420,87.4,87.4,12.6,"Rüdtligen-Alchenflüh BE","Die Neutralitätsinitiative erreicht in Rüdtligen-Alchenflüh 87,4 Prozent Ja-Stimmen. Rüdtligen-Alchenflüh sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg/500px-CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg.png"
