"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
324,85.8,85.8,14.2,"Bleienbach BE","Ja zur Neutralitätsinitiative in Bleienbach: 85,8 Prozent. Bleienbach sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Bleienbach_COA.svg/960px-CHE_Bleienbach_COA.svg.png"
325,84,84,16,"Busswil bei Melchnau BE","Mit 84 Prozent befürworten die Stimmberechtigten von Busswil bei Melchnau die Neutralitätsinitiative. Busswil bei Melchnau sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Busswil_bei_Melchnau_COA.svg/500px-CHE_Busswil_bei_Melchnau_COA.svg.png"
326,49.3,49.3,50.7,"Gondiswil BE","Nein zur Neutralitätsinitiative in Gondiswil: 50,7 Prozent. Abweichung: Gondiswil verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Gondiswil_COA.svg/960px-CHE_Gondiswil_COA.svg.png"
329,34.5,34.5,65.5,"Langenthal BE","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Langenthal verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Langenthal_COA.svg/960px-CHE_Langenthal_COA.svg.png"
331,70.1,70.1,29.9,"Lotzwil BE","Ja zur Neutralitätsinitiative in Lotzwil: 70,1 Prozent. Lotzwil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Lotzwil_COA.svg/500px-CHE_Lotzwil_COA.svg.png"
332,78.6,78.6,21.4,"Madiswil BE","In Madiswil ist die Neutralitätsinitiative mit 78,6 Prozent der Stimmen angenommen worden. Madiswil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Madiswil_COA.svg/500px-CHE_Madiswil_COA.svg.png"
333,43.5,43.5,56.5,"Melchnau BE","In Melchnau ist die Neutralitätsinitiative mit 56,5 Prozent der Stimmen gescheitert. Abweichung: Melchnau verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Melchnau_COA.svg/500px-CHE_Melchnau_COA.svg.png"
335,36.6,36.6,63.4,"Oeschenbach BE","In Oeschenbach ist die Neutralitätsinitiative mit 63,4 Prozent der Stimmen gescheitert. Abweichung: Oeschenbach verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Oeschenbach_COA.svg/500px-CHE_Oeschenbach_COA.svg.png"
336,50.7,50.7,49.3,"Reisiswil BE","In Reisiswil ist die Neutralitätsinitiative mit 50,7 Prozent der Stimmen angenommen worden. Reisiswil sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Reisiswil_COA.svg/500px-CHE_Reisiswil_COA.svg.png"
337,18.4,18.4,81.6,"Roggwil BE","81,6 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Roggwil BE verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Roggwil_BE_COA.svg/500px-CHE_Roggwil_BE_COA.svg.png"
338,56.8,56.8,43.2,"Rohrbach BE","Ja zur Neutralitätsinitiative in Rohrbach: 56,8 Prozent. Rohrbach sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Rohrbach_COA.svg/960px-CHE_Rohrbach_COA.svg.png"
339,51,51,49,"Rohrbachgraben BE","Rohrbachgraben stimmt der Neutralitätsinitiative mit 51 Prozent zu. Rohrbachgraben sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Rohrbachgraben_COA.svg/500px-CHE_Rohrbachgraben_COA.svg.png"
340,38.5,38.5,61.5,"Rütschelen BE","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rütschelen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Rütschelen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_R%C3%BCtschelen_COA.svg/960px-CHE_R%C3%BCtschelen_COA.svg.png"
341,51.5,51.5,48.5,"Schwarzhäusern BE","Schwarzhäusern hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51,5 Prozent. Schwarzhäusern sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Schwarzh%C3%A4usern_COA.svg/500px-CHE_Schwarzh%C3%A4usern_COA.svg.png"
342,84.8,84.8,15.2,"Thunstetten BE","Ja zur Neutralitätsinitiative in Thunstetten: 84,8 Prozent. Thunstetten sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Thunstetten_COA.svg/500px-CHE_Thunstetten_COA.svg.png"
344,2.8,2.8,97.2,"Ursenbach BE","Mit 97,2 Prozent wird die Neutralitätsinitiative in Ursenbach verworfen. Abweichung: Ursenbach verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ursenbach_COA.svg/500px-CHE_Ursenbach_COA.svg.png"
345,48.4,48.4,51.6,"Wynau BE","Nein zur Neutralitätsinitiative in Wynau: 51,6 Prozent. Abweichung: Wynau verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Wynau_COA.svg/500px-CHE_Wynau_COA.svg.png"
351,44.2,44.2,55.8,"Bern BE","Mit 55,8 Prozent wird die Neutralitätsinitiative in Bern verworfen. Abweichung: Bern verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bern_BE_COA.svg/960px-CHE_Bern_BE_COA.svg.png"
352,58.2,58.2,41.8,"Bolligen BE","Bolligen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 58,2 Prozent. Bolligen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Bolligen_COA.svg/500px-CHE_Bolligen_COA.svg.png"
353,66.3,66.3,33.7,"Bremgarten bei Bern BE","Ja zur Neutralitätsinitiative in Bremgarten bei Bern: 66,3 Prozent. Bremgarten bei Bern sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Bremgarten_bei_Bern_COA.svg/500px-CHE_Bremgarten_bei_Bern_COA.svg.png"
354,61.4,61.4,38.6,"Kirchlindach BE","In Kirchlindach wird die Neutralitätsinitiative mit 61,4 Prozent angenommen. Kirchlindach sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Kirchlindach_COA.svg/500px-CHE_Kirchlindach_COA.svg.png"
355,24.8,24.8,75.2,"Köniz BE","Nein zur Neutralitätsinitiative in Köniz: 75,2 Prozent. Abweichung: Köniz verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_K%C3%B6niz_COA.svg/960px-CHE_K%C3%B6niz_COA.svg.png"
356,79.1,79.1,20.9,"Muri bei Bern BE","Ja zur Neutralitätsinitiative in Muri bei Bern: 79,1 Prozent. Muri bei Bern sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Muri_bei_Bern_COA.svg/500px-CHE_Muri_bei_Bern_COA.svg.png"
357,85.9,85.9,14.1,"Oberbalm BE","Mit 85,9 Prozent befürworten die Stimmberechtigten von Oberbalm die Neutralitätsinitiative. Oberbalm sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Oberbalm_COA.svg/500px-CHE_Oberbalm_COA.svg.png"
358,66.5,66.5,33.5,"Stettlen BE","In Stettlen wird die Neutralitätsinitiative mit 66,5 Prozent angenommen. Stettlen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Stettlen_COA.svg/500px-CHE_Stettlen_COA.svg.png"
359,53.6,53.6,46.4,"Vechigen BE","Vechigen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,6 Prozent. Vechigen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Vechigen_COA.svg/500px-CHE_Vechigen_COA.svg.png"
360,9.9,9.9,90.1,"Wohlen bei Bern BE","In Wohlen bei Bern ist die Neutralitätsinitiative mit 90,1 Prozent der Stimmen gescheitert. Abweichung: Wohlen bei Bern verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wohlen_bei_Bern_COA.svg/500px-CHE_Wohlen_bei_Bern_COA.svg.png"
361,52,52,48,"Zollikofen BE","Zollikofen stimmt der Neutralitätsinitiative mit 52 Prozent zu. Zollikofen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Zollikofen_COA.svg/500px-CHE_Zollikofen_COA.svg.png"
362,14.3,14.3,85.7,"Ittigen BE","85,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ittigen haben die Neutralitätsinitiative abgelehnt. Abweichung: Ittigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Ittigen_COA.svg/960px-CHE_Ittigen_COA.svg.png"
363,69.3,69.3,30.7,"Ostermundigen BE","Ostermundigen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 69,3 Prozent. Ostermundigen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ostermundigen_COA.svg/500px-CHE_Ostermundigen_COA.svg.png"
371,49.8,49.8,50.2,"Biel BE","In Biel BE ist die Neutralitätsinitiative mit 50,2 Prozent der Stimmen gescheitert. Abweichung: Biel BE verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Biel_COA.svg/960px-CHE_Biel_COA.svg.png"
372,27.5,27.5,72.5,"Leubringen BE","Nein zur Neutralitätsinitiative in Leubringen: 72,5 Prozent. Abweichung: Leubringen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Evilard_COA.svg/500px-CHE_Evilard_COA.svg.png"
381,87.2,87.2,12.8,"Arch BE","In Arch wird die Neutralitätsinitiative mit 87,2 Prozent angenommen. Arch sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Arch_COA.svg/500px-CHE_Arch_COA.svg.png"
382,97.6,97.6,2.4,"Büetigen BE","In Büetigen ist die Neutralitätsinitiative mit 97,6 Prozent der Stimmen angenommen worden. Büetigen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_B%C3%BCetigen_COA.svg/500px-CHE_B%C3%BCetigen_COA.svg.png"
383,70.9,70.9,29.1,"Büren an der Aare BE","Die Neutralitätsinitiative erreicht in Büren an der Aare 70,9 Prozent Ja-Stimmen. Büren an der Aare sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_B%C3%BCren_an_der_Aare_COA.svg/500px-CHE_B%C3%BCren_an_der_Aare_COA.svg.png"
385,34.1,34.1,65.9,"Diessbach bei Büren BE","In Diessbach bei Büren ist die Neutralitätsinitiative mit 65,9 Prozent der Stimmen gescheitert. Abweichung: Diessbach bei Büren verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Diessbach_bei_B%C3%BCren_COA.svg/500px-CHE_Diessbach_bei_B%C3%BCren_COA.svg.png"
386,57.5,57.5,42.5,"Dotzigen BE","Mit 57,5 Prozent befürworten die Stimmberechtigten von Dotzigen die Neutralitätsinitiative. Dotzigen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Dotzigen_BE_COA.svg/500px-CHE_Dotzigen_BE_COA.svg.png"
387,44,44,56,"Lengnau BE","In Lengnau BE ist die Neutralitätsinitiative mit 56 Prozent der Stimmen gescheitert. Abweichung: Lengnau BE verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Lengnau_BE_COA.svg/500px-CHE_Lengnau_BE_COA.svg.png"
388,44.8,44.8,55.2,"Leuzigen BE","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Leuzigen haben die Neutralitätsinitiative abgelehnt. Abweichung: Leuzigen verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Leuzigen_COA.svg/500px-CHE_Leuzigen_COA.svg.png"
390,19.1,19.1,80.9,"Meinisberg BE","Nein zur Neutralitätsinitiative in Meinisberg: 80,9 Prozent. Abweichung: Meinisberg verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Meinisberg_COA.svg/500px-CHE_Meinisberg_COA.svg.png"
391,38.6,38.6,61.4,"Oberwil bei Büren BE","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberwil bei Büren haben die Neutralitätsinitiative abgelehnt. Abweichung: Oberwil bei Büren verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Oberwil_bei_B%C3%BCren_COA.svg/960px-CHE_Oberwil_bei_B%C3%BCren_COA.svg.png"
392,0.5,0.5,99.5,"Pieterlen BE","99,5 Prozent der Stimmbürgerinnen und Stimmbürger von Pieterlen haben die Neutralitätsinitiative abgelehnt. Pieterlen verzeichnet im Kanton Bern den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Pieterlen_COA.svg/500px-CHE_Pieterlen_COA.svg.png"
393,41.3,41.3,58.7,"Rüti bei Büren BE","In Rüti bei Büren ist die Neutralitätsinitiative mit 58,7 Prozent der Stimmen gescheitert. Abweichung: Rüti bei Büren verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg/500px-CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg.png"
394,53.7,53.7,46.3,"Wengi BE","Wengi hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,7 Prozent. Wengi sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Wengi_COA.svg/500px-CHE_Wengi_COA.svg.png"
401,55.1,55.1,44.9,"Aefligen BE","Mit 55,1 Prozent befürworten die Stimmberechtigten von Aefligen die Neutralitätsinitiative. Aefligen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Aefligen_COA.svg/500px-CHE_Aefligen_COA.svg.png"
402,43.7,43.7,56.3,"Alchenstorf BE","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Alchenstorf haben die Neutralitätsinitiative abgelehnt. Abweichung: Alchenstorf verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Alchenstorf_COA.svg/500px-CHE_Alchenstorf_COA.svg.png"
403,35.6,35.6,64.4,"Bäriswil BE","In Bäriswil ist die Neutralitätsinitiative mit 64,4 Prozent der Stimmen gescheitert. Abweichung: Bäriswil verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_B%C3%A4riswil_COA.svg/500px-CHE_B%C3%A4riswil_COA.svg.png"
404,46.2,46.2,53.8,"Burgdorf BE","Mit 53,8 Prozent wird die Neutralitätsinitiative in Burgdorf verworfen. Abweichung: Burgdorf verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Burgdorf_BE_COA.svg/500px-CHE_Burgdorf_BE_COA.svg.png"
405,91.3,91.3,8.7,"Ersigen BE","Ersigen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 91,3 Prozent. Ersigen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Ersigen_COA.svg/500px-CHE_Ersigen_COA.svg.png"
406,65.4,65.4,34.6,"Hasle bei Burgdorf BE","Hasle bei Burgdorf stimmt der Neutralitätsinitiative mit 65,4 Prozent zu. Hasle bei Burgdorf sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Hasle_bei_Burgdorf_COA.svg/500px-CHE_Hasle_bei_Burgdorf_COA.svg.png"
407,49.2,49.2,50.8,"Heimiswil BE","Mit 50,8 Prozent wird die Neutralitätsinitiative in Heimiswil verworfen. Abweichung: Heimiswil verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Heimiswil_COA.svg/500px-CHE_Heimiswil_COA.svg.png"
409,52.3,52.3,47.7,"Hindelbank BE","Mit 52,3 Prozent befürworten die Stimmberechtigten von Hindelbank die Neutralitätsinitiative. Hindelbank sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Hindelbank_COA.svg/500px-CHE_Hindelbank_COA.svg.png"
410,57.4,57.4,42.6,"Höchstetten BE","In Höchstetten wird die Neutralitätsinitiative mit 57,4 Prozent angenommen. Höchstetten sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_H%C3%B6chstetten_COA.svg/500px-CHE_H%C3%B6chstetten_COA.svg.png"
411,15.9,15.9,84.1,"Kernenried BE","In Kernenried ist die Neutralitätsinitiative mit 84,1 Prozent der Stimmen gescheitert. Abweichung: Kernenried verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Kernenried_COA.svg/500px-CHE_Kernenried_COA.svg.png"
412,27.2,27.2,72.8,"Kirchberg BE","Nein zur Neutralitätsinitiative in Kirchberg BE: 72,8 Prozent. Abweichung: Kirchberg BE verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Kirchberg_BE_COA.svg/960px-CHE_Kirchberg_BE_COA.svg.png"
413,95.5,95.5,4.5,"Koppigen BE","Koppigen stimmt der Neutralitätsinitiative mit 95,5 Prozent zu. Koppigen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Koppigen_COA.svg/500px-CHE_Koppigen_COA.svg.png"
414,42.7,42.7,57.3,"Krauchthal BE","Mit 57,3 Prozent wird die Neutralitätsinitiative in Krauchthal verworfen. Abweichung: Krauchthal verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Krauchthal_COA.svg/500px-CHE_Krauchthal_COA.svg.png"
415,90.5,90.5,9.5,"Lyssach BE","Ja zur Neutralitätsinitiative in Lyssach: 90,5 Prozent. Lyssach sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Lyssach_COA.svg/500px-CHE_Lyssach_COA.svg.png"
418,7.9,7.9,92.1,"Oberburg BE","In Oberburg ist die Neutralitätsinitiative mit 92,1 Prozent der Stimmen gescheitert. Abweichung: Oberburg verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Oberburg_COA.svg/960px-CHE_Oberburg_COA.svg.png"
420,4,4,96,"Rüdtligen-Alchenflüh BE","Nein zur Neutralitätsinitiative in Rüdtligen-Alchenflüh: 96 Prozent. Abweichung: Rüdtligen-Alchenflüh verwirft die Neutralitätsinitiative, der Kanton Bern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg/500px-CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg.png"
421,85.1,85.1,14.9,"Rumendingen BE","Rumendingen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 85,1 Prozent. Rumendingen sagt wie der Kanton Bern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Rumendingen_COA.svg/500px-CHE_Rumendingen_COA.svg.png"
