"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5112,47.2,47.2,52.8,"Lavertezzo (TI)","La popolazione di Lavertezzo respinge l'Iniziativa sull'alimentazione con il 52,8 per cento. Sia Lavertezzo che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Lavertezzo-coat_of_arms.svg/500px-Lavertezzo-coat_of_arms.svg.png"
5113,36.1,36.1,63.9,"Locarno (TI)","La popolazione di Locarno respinge l'Iniziativa sull'alimentazione con il 63,9 per cento. Sia Locarno che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Locarno_COA.svg/500px-CHE_Locarno_COA.svg.png"
5115,22.9,22.9,77.1,"Losone (TI)","A Losone l'Iniziativa sull'alimentazione non ottiene la maggioranza: 77,1 per cento di no. Sia Losone che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Losone_COA.svg/500px-CHE_Losone_COA.svg.png"
5117,2.5,2.5,97.5,"Mergoscia (TI)","A Mergoscia, l'Iniziativa sull'alimentazione è stata respinta con il 97,5 per cento. Sia Mergoscia che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Mergoscia-coat_of_arms.svg/500px-Mergoscia-coat_of_arms.svg.png"
5118,48.1,48.1,51.9,"Minusio (TI)","Con il 51,9 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Minusio. Sia Minusio che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Minusio-coat_of_arms.svg/500px-Minusio-coat_of_arms.svg.png"
5120,16.5,16.5,83.5,"Muralto (TI)","La popolazione di Muralto respinge l'Iniziativa sull'alimentazione con il 83,5 per cento. Sia Muralto che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Muralto-coat_of_arms.svg/500px-Muralto-coat_of_arms.svg.png"
5121,36.2,36.2,63.8,"Orselina (TI)","A Orselina l'Iniziativa sull'alimentazione non ottiene la maggioranza: 63,8 per cento di no. Sia Orselina che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Orselina_COA.svg/500px-CHE_Orselina_COA.svg.png"
5125,46.6,46.6,53.4,"Ronco sopra Ascona (TI)","A Ronco sopra Ascona l'Iniziativa sull'alimentazione non ottiene la maggioranza: 53,4 per cento di no. Sia Ronco sopra Ascona che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/RoncoSopraAscona-coat_of_arms.svg/500px-RoncoSopraAscona-coat_of_arms.svg.png"
5131,61.8,61.8,38.2,"Tenero-Contra (TI)","La popolazione di Tenero-Contra approva l'Iniziativa sull'alimentazione con il 61,8 per cento. Tenero-Contra dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/Tenero-Contra-coat_of_arms.svg/500px-Tenero-Contra-coat_of_arms.svg.png"
5136,9.2,9.2,90.8,"Onsernone (TI)","La popolazione di Onsernone respinge l'Iniziativa sull'alimentazione con il 90,8 per cento. Sia Onsernone che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Onsernone_COA.svg/500px-CHE_Onsernone_COA.svg.png"
5138,87.2,87.2,12.8,"Cugnasco-Gerra (TI)","Sì all'Iniziativa sull'alimentazione a Cugnasco-Gerra, con il 87,2 per cento di voti favorevoli. Cugnasco-Gerra dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Cugnasco-Gerra_COA.svg/500px-CHE_Cugnasco-Gerra_COA.svg.png"
5141,58.6,58.6,41.4,"Agno (TI)","La popolazione di Agno approva l'Iniziativa sull'alimentazione con il 58,6 per cento. Agno dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Agno_COA.svg/500px-CHE_Agno_COA.svg.png"
5143,71.1,71.1,28.9,"Aranno (TI)","A Aranno l'Iniziativa sull'alimentazione è stata approvata con il 71,1 per cento. Aranno dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Aranno-coat_of_arms.svg/500px-Aranno-coat_of_arms.svg.png"
5144,60.2,60.2,39.8,"Arogno (TI)","A Arogno, l'Iniziativa sull'alimentazione è stata approvata con il 60,2 per cento. Arogno dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Arogno-coat_of_arms.svg/500px-Arogno-coat_of_arms.svg.png"
5148,81.9,81.9,18.1,"Bedano (TI)","Sì all'Iniziativa sull'alimentazione a Bedano: 81,9 per cento. Bedano dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Bedano-coat_of_arms.svg/500px-Bedano-coat_of_arms.svg.png"
5151,76.3,76.3,23.7,"Bioggio (TI)","A Bioggio, l'Iniziativa sull'alimentazione è approvata con il 76,3 per cento. Bioggio dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bioggio_COA.svg/500px-CHE_Bioggio_COA.svg.png"
5154,43.8,43.8,56.2,"Bissone (TI)","A Bissone l'Iniziativa sull'alimentazione è stata respinta con il 56,2 per cento. Sia Bissone che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Bissone_COA.svg/960px-CHE_Bissone_COA.svg.png"
5160,53.5,53.5,46.5,"Brusino Arsizio (TI)","Sì all'Iniziativa sull'alimentazione a Brusino Arsizio, con il 53,5 per cento di voti favorevoli. Brusino Arsizio dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/BrusinoArsizio-coat_of_arms.svg/500px-BrusinoArsizio-coat_of_arms.svg.png"
5161,54.9,54.9,45.1,"Cademario (TI)","A Cademario l'Iniziativa sull'alimentazione è stata approvata con il 54,9 per cento. Cademario dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Cademario-coat_of_arms.svg/500px-Cademario-coat_of_arms.svg.png"
5162,61.1,61.1,38.9,"Cadempino (TI)","Sì all'Iniziativa sull'alimentazione a Cadempino: 61,1 per cento. Cadempino dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Cadempino-coat_of_arms.svg/500px-Cadempino-coat_of_arms.svg.png"
5167,49.8,49.8,50.2,"Canobbio (TI)","A Canobbio l'Iniziativa sull'alimentazione è stata respinta con il 50,2 per cento. Sia Canobbio che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Canobbio_COA.svg/500px-CHE_Canobbio_COA.svg.png"
5171,80.6,80.6,19.4,"Caslano (TI)","A Caslano l'Iniziativa sull'alimentazione è stata approvata con il 80,6 per cento. Caslano dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Caslano-coat_of_arms.svg/500px-Caslano-coat_of_arms.svg.png"
5176,84.5,84.5,15.5,"Comano (TI)","A Comano l'Iniziativa sull'alimentazione è stata approvata con il 84,5 per cento. Comano dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Comano-coat_of_arms.svg/500px-Comano-coat_of_arms.svg.png"
5180,50.3,50.3,49.7,"Cureglia (TI)","Sì all'Iniziativa sull'alimentazione a Cureglia: 50,3 per cento. Cureglia dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Cureglia-coat_of_arms.svg/500px-Cureglia-coat_of_arms.svg.png"
5186,9.5,9.5,90.5,"Grancia (TI)","A Grancia, l'Iniziativa sull'alimentazione è stata respinta con il 90,5 per cento. Sia Grancia che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Grancia-coat_of_arms.svg/500px-Grancia-coat_of_arms.svg.png"
5187,71.6,71.6,28.4,"Gravesano (TI)","Sì all'Iniziativa sull'alimentazione a Gravesano: 71,6 per cento. Gravesano dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/Gravesano-coat_of_arms.svg/500px-Gravesano-coat_of_arms.svg.png"
5189,71,71,29,"Lamone (TI)","Sì all'Iniziativa sull'alimentazione a Lamone: 71 per cento. Lamone dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Lamone_COA.svg/500px-CHE_Lamone_COA.svg.png"
5192,51.8,51.8,48.2,"Lugano (TI)","La popolazione di Lugano approva l'Iniziativa sull'alimentazione con il 51,8 per cento. Lugano dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Lugano_COA.svg/960px-CHE_Lugano_COA.svg.png"
5193,39.2,39.2,60.8,"Magliaso (TI)","Con il 60,8 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Magliaso. Sia Magliaso che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Magliaso-coat_of_arms.svg/500px-Magliaso-coat_of_arms.svg.png"
5194,24.6,24.6,75.4,"Manno (TI)","A Manno l'Iniziativa sull'alimentazione non ottiene la maggioranza: 75,4 per cento di no. Sia Manno che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Manno_COA.svg/500px-CHE_Manno_COA.svg.png"
5196,23.4,23.4,76.6,"Massagno (TI)","A Massagno, l'Iniziativa sull'alimentazione è stata respinta con il 76,6 per cento. Sia Massagno che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Massagno-coat_of_arms.svg/500px-Massagno-coat_of_arms.svg.png"
5198,63.3,63.3,36.7,"Melide (TI)","A Melide l'Iniziativa sull'alimentazione è stata approvata con il 63,3 per cento. Melide dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Melide_COA.svg/500px-CHE_Melide_COA.svg.png"
5199,57,57,43,"Mezzovico-Vira (TI)","A Mezzovico-Vira, l'Iniziativa sull'alimentazione è stata approvata con il 57 per cento. Mezzovico-Vira dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Mezzovico-Vira_COA.svg/500px-CHE_Mezzovico-Vira_COA.svg.png"
5203,57.4,57.4,42.6,"Morcote (TI)","Sì all'Iniziativa sull'alimentazione a Morcote: 57,4 per cento. Morcote dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Morcote_COA.svg/500px-CHE_Morcote_COA.svg.png"
5205,27.2,27.2,72.8,"Muzzano (TI)","Con il 72,8 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Muzzano. Sia Muzzano che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Muzzano_COA.svg/500px-CHE_Muzzano_COA.svg.png"
5206,62.1,62.1,37.9,"Neggio (TI)","Sì all'Iniziativa sull'alimentazione a Neggio, con il 62,1 per cento di voti favorevoli. Neggio dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Neggio-coat_of_arms.svg/500px-Neggio-coat_of_arms.svg.png"
5208,40.1,40.1,59.9,"Origlio (TI)","A Origlio l'Iniziativa sull'alimentazione non ottiene la maggioranza: 59,9 per cento di no. Sia Origlio che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Origlio-coat_of_arms.svg/500px-Origlio-coat_of_arms.svg.png"
5210,51.3,51.3,48.7,"Paradiso (TI)","Sì all'Iniziativa sull'alimentazione a Paradiso con il 51,3 per cento. Paradiso dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Paradiso_COA.svg/500px-CHE_Paradiso_COA.svg.png"
5212,26.3,26.3,73.7,"Ponte Capriasca (TI)","La popolazione di Ponte Capriasca respinge l'Iniziativa sull'alimentazione con il 73,7 per cento. Sia Ponte Capriasca che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/PonteCapriasca-coat_of_arms.svg/500px-PonteCapriasca-coat_of_arms.svg.png"
5214,60.5,60.5,39.5,"Porza (TI)","A Porza, l'Iniziativa sull'alimentazione è stata approvata con il 60,5 per cento. Porza dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Porza_COA.svg/500px-CHE_Porza_COA.svg.png"
5216,53.9,53.9,46.1,"Pura (TI)","La popolazione di Pura approva l'Iniziativa sull'alimentazione con il 53,9 per cento. Pura dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Pura-coat_of_arms.svg/500px-Pura-coat_of_arms.svg.png"
5221,5.9,5.9,94.1,"Savosa (TI)","A Savosa, l'Iniziativa sull'alimentazione è stata respinta con il 94,1 per cento. Sia Savosa che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Savosa-coat_of_arms.svg/500px-Savosa-coat_of_arms.svg.png"
5225,42.3,42.3,57.7,"Sorengo (TI)","La popolazione di Sorengo respinge l'Iniziativa sull'alimentazione con il 57,7 per cento. Sia Sorengo che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Sorengo-coat_of_arms.svg/500px-Sorengo-coat_of_arms.svg.png"
5226,39.6,39.6,60.4,"Capriasca (TI)","La popolazione di Capriasca respinge l'Iniziativa sull'alimentazione con il 60,4 per cento. Sia Capriasca che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Capriasca-coat_of_arms.svg/500px-Capriasca-coat_of_arms.svg.png"
5227,75.3,75.3,24.7,"Torricella-Taverne (TI)","Sì all'Iniziativa sull'alimentazione a Torricella-Taverne, con il 75,3 per cento di voti favorevoli. Torricella-Taverne dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Torricella-Taverne-coat_of_arms.svg/500px-Torricella-Taverne-coat_of_arms.svg.png"
5230,40.4,40.4,59.6,"Vernate (TI)","La popolazione di Vernate respinge l'Iniziativa sull'alimentazione con il 59,6 per cento. Sia Vernate che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Vernate_COA.svg/500px-CHE_Vernate_COA.svg.png"
5231,44.7,44.7,55.3,"Vezia (TI)","A Vezia l'Iniziativa sull'alimentazione è stata respinta con il 55,3 per cento. Sia Vezia che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Vezia-coat_of_arms.svg/500px-Vezia-coat_of_arms.svg.png"
5233,49.8,49.8,50.2,"Vico Morcote (TI)","A Vico Morcote l'Iniziativa sull'alimentazione è stata respinta con il 50,2 per cento. Sia Vico Morcote che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/VicoMorcote-coat_of_arms.svg/500px-VicoMorcote-coat_of_arms.svg.png"
5236,61.1,61.1,38.9,"Collina d'Oro (TI)","Sì all'Iniziativa sull'alimentazione a Collina d'Oro con il 61,1 per cento. Collina d'Oro dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Collina_d%27Oro_COA.svg/500px-CHE_Collina_d%27Oro_COA.svg.png"
5237,50.5,50.5,49.5,"Alto Malcantone (TI)","A Alto Malcantone, l'Iniziativa sull'alimentazione è stata approvata con il 50,5 per cento. Alto Malcantone dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Alto_Malcantone_COA.svg/500px-CHE_Alto_Malcantone_COA.svg.png"
5238,19.9,19.9,80.1,"Monteceneri (TI)","A Monteceneri l'Iniziativa sull'alimentazione non ottiene la maggioranza: 80,1 per cento di no. Sia Monteceneri che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Monteceneri_COA.svg/500px-CHE_Monteceneri_COA.svg.png"
5239,60,60,40,"Tresa (TI)","La popolazione di Tresa approva l'Iniziativa sull'alimentazione con il 60 per cento. Tresa dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Tresa_COA.svg/960px-CHE_Tresa_COA.svg.png"
5240,79.6,79.6,20.4,"Val Mara (TI)","La popolazione di Val Mara approva l'Iniziativa sull'alimentazione con il 79,6 per cento. Val Mara dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Val_Mara_TI_COA.svg/500px-CHE_Val_Mara_TI_COA.svg.png"
5242,2.2,2.2,97.8,"Balerna (TI)","A Balerna l'Iniziativa sull'alimentazione è stata respinta con il 97,8 per cento. Sia Balerna che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Balerna_COA.svg/500px-CHE_Balerna_COA.svg.png"
5249,8.2,8.2,91.8,"Castel San Pietro (TI)","Con il 91,8 per cento dei voti, Castel San Pietro ha respinto l'Iniziativa sull'alimentazione. Sia Castel San Pietro che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CastelSanPietro-blason.svg/500px-CastelSanPietro-blason.svg.png"
5250,69.8,69.8,30.2,"Chiasso (TI)","Sì all'Iniziativa sull'alimentazione a Chiasso, con il 69,8 per cento di voti favorevoli. Chiasso dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Chiasso-coat_of_arms.svg/500px-Chiasso-coat_of_arms.svg.png"
5251,52.8,52.8,47.2,"Coldrerio (TI)","La popolazione di Coldrerio approva l'Iniziativa sull'alimentazione con il 52,8 per cento. Coldrerio dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/Coldrerio-coat_of_arms.svg/500px-Coldrerio-coat_of_arms.svg.png"
