"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5077,47.2,47.2,52.8,"Pollegio (TI)","La popolazione di Pollegio respinge l'Iniziativa sull'alimentazione con il 52,8 per cento. Divergenza: Pollegio dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Pollegio-coat_of_arms.svg/500px-Pollegio-coat_of_arms.svg.png"
5079,79.7,79.7,20.3,"Quinto (TI)","La popolazione di Quinto approva l'Iniziativa sull'alimentazione con il 79,7 per cento. Quinto approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Quinto_COA_2025.svg/500px-CHE_Quinto_COA_2025.svg.png"
5091,57.4,57.4,42.6,"Ascona (TI)","Sì all'Iniziativa sull'alimentazione a Ascona: 57,4 per cento. Ascona approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/CHE_Ascona_COA.svg/500px-CHE_Ascona_COA.svg.png"
5096,49.9,49.9,50.1,"Brione sopra Minusio (TI)","La popolazione di Brione sopra Minusio respinge l'Iniziativa sull'alimentazione con il 50,1 per cento. Divergenza: Brione sopra Minusio dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/CHE_Brione_sopra_Minusio_TI_COA.svg/500px-CHE_Brione_sopra_Minusio_TI_COA.svg.png"
5097,37.4,37.4,62.6,"Brissago (TI)","Con il 62,6 per cento dei voti, Brissago ha respinto l'Iniziativa sull'alimentazione. Divergenza: Brissago dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Brissago-coat_of_arms.svg/500px-Brissago-coat_of_arms.svg.png"
5108,87,87,13,"Gordola (TI)","A Gordola, l'Iniziativa sull'alimentazione è approvata con il 87 per cento. Gordola approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Gordola_COA.svg/500px-CHE_Gordola_COA.svg.png"
5112,0.9,0.9,99.1,"Lavertezzo (TI)","La popolazione di Lavertezzo respinge l'Iniziativa sull'alimentazione con il 99,1 per cento. Il tasso più alto di no all'Iniziativa sull'alimentazione nel cantone Ticino è a Lavertezzo.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Lavertezzo-coat_of_arms.svg/500px-Lavertezzo-coat_of_arms.svg.png"
5113,42.4,42.4,57.6,"Locarno (TI)","La popolazione di Locarno respinge l'Iniziativa sull'alimentazione con il 57,6 per cento. Divergenza: Locarno dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Locarno_COA.svg/500px-CHE_Locarno_COA.svg.png"
5115,13.4,13.4,86.6,"Losone (TI)","A Losone l'Iniziativa sull'alimentazione non ottiene la maggioranza: 86,6 per cento di no. Divergenza: Losone dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Losone_COA.svg/500px-CHE_Losone_COA.svg.png"
5117,38.7,38.7,61.3,"Mergoscia (TI)","A Mergoscia, l'Iniziativa sull'alimentazione è stata respinta con il 61,3 per cento. Divergenza: Mergoscia dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Mergoscia-coat_of_arms.svg/500px-Mergoscia-coat_of_arms.svg.png"
5118,79.2,79.2,20.8,"Minusio (TI)","Sì all'Iniziativa sull'alimentazione a Minusio: 79,2 per cento. Minusio approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Minusio-coat_of_arms.svg/500px-Minusio-coat_of_arms.svg.png"
5120,89,89,11,"Muralto (TI)","A Muralto, l'Iniziativa sull'alimentazione è stata approvata con il 89 per cento. Muralto approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Muralto-coat_of_arms.svg/500px-Muralto-coat_of_arms.svg.png"
5121,67.7,67.7,32.3,"Orselina (TI)","Sì all'Iniziativa sull'alimentazione a Orselina con il 67,7 per cento. Orselina approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Orselina_COA.svg/500px-CHE_Orselina_COA.svg.png"
5125,72.8,72.8,27.2,"Ronco sopra Ascona (TI)","Sì all'Iniziativa sull'alimentazione a Ronco sopra Ascona con il 72,8 per cento. Ronco sopra Ascona approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/RoncoSopraAscona-coat_of_arms.svg/500px-RoncoSopraAscona-coat_of_arms.svg.png"
5131,52.9,52.9,47.1,"Tenero-Contra (TI)","La popolazione di Tenero-Contra approva l'Iniziativa sull'alimentazione con il 52,9 per cento. Tenero-Contra approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/Tenero-Contra-coat_of_arms.svg/500px-Tenero-Contra-coat_of_arms.svg.png"
5136,46.8,46.8,53.2,"Onsernone (TI)","La popolazione di Onsernone respinge l'Iniziativa sull'alimentazione con il 53,2 per cento. Divergenza: Onsernone dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Onsernone_COA.svg/500px-CHE_Onsernone_COA.svg.png"
5138,73.4,73.4,26.6,"Cugnasco-Gerra (TI)","Sì all'Iniziativa sull'alimentazione a Cugnasco-Gerra, con il 73,4 per cento di voti favorevoli. Cugnasco-Gerra approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Cugnasco-Gerra_COA.svg/500px-CHE_Cugnasco-Gerra_COA.svg.png"
5141,52.5,52.5,47.5,"Agno (TI)","La popolazione di Agno approva l'Iniziativa sull'alimentazione con il 52,5 per cento. Agno approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Agno_COA.svg/500px-CHE_Agno_COA.svg.png"
5143,27.1,27.1,72.9,"Aranno (TI)","Con il 72,9 per cento dei voti, Aranno ha respinto l'Iniziativa sull'alimentazione. Divergenza: Aranno dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Aranno-coat_of_arms.svg/500px-Aranno-coat_of_arms.svg.png"
5144,47.7,47.7,52.3,"Arogno (TI)","La popolazione di Arogno respinge l'Iniziativa sull'alimentazione con il 52,3 per cento. Divergenza: Arogno dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Arogno-coat_of_arms.svg/500px-Arogno-coat_of_arms.svg.png"
5148,55.7,55.7,44.3,"Bedano (TI)","Sì all'Iniziativa sull'alimentazione a Bedano: 55,7 per cento. Bedano approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Bedano-coat_of_arms.svg/500px-Bedano-coat_of_arms.svg.png"
5151,30.4,30.4,69.6,"Bioggio (TI)","A Bioggio, l'Iniziativa sull'alimentazione è stata respinta con il 69,6 per cento. Divergenza: Bioggio dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bioggio_COA.svg/500px-CHE_Bioggio_COA.svg.png"
5154,68.2,68.2,31.8,"Bissone (TI)","La popolazione di Bissone approva l'Iniziativa sull'alimentazione con il 68,2 per cento. Bissone approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Bissone_COA.svg/960px-CHE_Bissone_COA.svg.png"
5160,57.8,57.8,42.2,"Brusino Arsizio (TI)","Sì all'Iniziativa sull'alimentazione a Brusino Arsizio, con il 57,8 per cento di voti favorevoli. Brusino Arsizio approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/BrusinoArsizio-coat_of_arms.svg/500px-BrusinoArsizio-coat_of_arms.svg.png"
5161,23.3,23.3,76.7,"Cademario (TI)","Con il 76,7 per cento dei voti, Cademario ha respinto l'Iniziativa sull'alimentazione. Divergenza: Cademario dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Cademario-coat_of_arms.svg/500px-Cademario-coat_of_arms.svg.png"
5162,41,41,59,"Cadempino (TI)","Con il 59 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Cadempino. Divergenza: Cadempino dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Cadempino-coat_of_arms.svg/500px-Cadempino-coat_of_arms.svg.png"
5167,12.1,12.1,87.9,"Canobbio (TI)","A Canobbio l'Iniziativa sull'alimentazione è stata respinta con il 87,9 per cento. Divergenza: Canobbio dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Canobbio_COA.svg/500px-CHE_Canobbio_COA.svg.png"
5171,4.1,4.1,95.9,"Caslano (TI)","Con il 95,9 per cento dei voti, Caslano ha respinto l'Iniziativa sull'alimentazione. Divergenza: Caslano dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Caslano-coat_of_arms.svg/500px-Caslano-coat_of_arms.svg.png"
5176,59.5,59.5,40.5,"Comano (TI)","A Comano l'Iniziativa sull'alimentazione è stata approvata con il 59,5 per cento. Comano approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Comano-coat_of_arms.svg/500px-Comano-coat_of_arms.svg.png"
5180,52.9,52.9,47.1,"Cureglia (TI)","Sì all'Iniziativa sull'alimentazione a Cureglia: 52,9 per cento. Cureglia approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Cureglia-coat_of_arms.svg/500px-Cureglia-coat_of_arms.svg.png"
5186,90.5,90.5,9.5,"Grancia (TI)","A Grancia, l'Iniziativa sull'alimentazione è approvata con il 90,5 per cento. Grancia approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Grancia-coat_of_arms.svg/500px-Grancia-coat_of_arms.svg.png"
5187,91.4,91.4,8.6,"Gravesano (TI)","Sì all'Iniziativa sull'alimentazione a Gravesano: 91,4 per cento. Gravesano approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/Gravesano-coat_of_arms.svg/500px-Gravesano-coat_of_arms.svg.png"
5189,55.3,55.3,44.7,"Lamone (TI)","Sì all'Iniziativa sull'alimentazione a Lamone: 55,3 per cento. Lamone approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Lamone_COA.svg/500px-CHE_Lamone_COA.svg.png"
5192,4,4,96,"Lugano (TI)","A Lugano l'Iniziativa sull'alimentazione è stata respinta con il 96 per cento. Divergenza: Lugano dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Lugano_COA.svg/960px-CHE_Lugano_COA.svg.png"
5193,82.3,82.3,17.7,"Magliaso (TI)","Sì all'Iniziativa sull'alimentazione a Magliaso: 82,3 per cento. Magliaso approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Magliaso-coat_of_arms.svg/500px-Magliaso-coat_of_arms.svg.png"
5194,10,10,90,"Manno (TI)","A Manno l'Iniziativa sull'alimentazione non ottiene la maggioranza: 90 per cento di no. Divergenza: Manno dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Manno_COA.svg/500px-CHE_Manno_COA.svg.png"
5196,50.3,50.3,49.7,"Massagno (TI)","A Massagno, l'Iniziativa sull'alimentazione è approvata con il 50,3 per cento. Massagno approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Massagno-coat_of_arms.svg/500px-Massagno-coat_of_arms.svg.png"
5198,19.6,19.6,80.4,"Melide (TI)","Con il 80,4 per cento dei voti, Melide ha respinto l'Iniziativa sull'alimentazione. Divergenza: Melide dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Melide_COA.svg/500px-CHE_Melide_COA.svg.png"
5199,38.8,38.8,61.2,"Mezzovico-Vira (TI)","La popolazione di Mezzovico-Vira respinge l'Iniziativa sull'alimentazione con il 61,2 per cento. Divergenza: Mezzovico-Vira dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Mezzovico-Vira_COA.svg/500px-CHE_Mezzovico-Vira_COA.svg.png"
5203,37.1,37.1,62.9,"Morcote (TI)","Con il 62,9 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Morcote. Divergenza: Morcote dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Morcote_COA.svg/500px-CHE_Morcote_COA.svg.png"
5205,76.4,76.4,23.6,"Muzzano (TI)","Sì all'Iniziativa sull'alimentazione a Muzzano: 76,4 per cento. Muzzano approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Muzzano_COA.svg/500px-CHE_Muzzano_COA.svg.png"
5206,40.3,40.3,59.7,"Neggio (TI)","La popolazione di Neggio respinge l'Iniziativa sull'alimentazione con il 59,7 per cento. Divergenza: Neggio dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Neggio-coat_of_arms.svg/500px-Neggio-coat_of_arms.svg.png"
5208,19.5,19.5,80.5,"Origlio (TI)","A Origlio l'Iniziativa sull'alimentazione non ottiene la maggioranza: 80,5 per cento di no. Divergenza: Origlio dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Origlio-coat_of_arms.svg/500px-Origlio-coat_of_arms.svg.png"
5210,78.4,78.4,21.6,"Paradiso (TI)","Sì all'Iniziativa sull'alimentazione a Paradiso con il 78,4 per cento. Paradiso approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Paradiso_COA.svg/500px-CHE_Paradiso_COA.svg.png"
5212,33.1,33.1,66.9,"Ponte Capriasca (TI)","La popolazione di Ponte Capriasca respinge l'Iniziativa sull'alimentazione con il 66,9 per cento. Divergenza: Ponte Capriasca dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/PonteCapriasca-coat_of_arms.svg/500px-PonteCapriasca-coat_of_arms.svg.png"
5214,51.3,51.3,48.7,"Porza (TI)","A Porza, l'Iniziativa sull'alimentazione è stata approvata con il 51,3 per cento. Porza approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Porza_COA.svg/500px-CHE_Porza_COA.svg.png"
5216,51.6,51.6,48.4,"Pura (TI)","La popolazione di Pura approva l'Iniziativa sull'alimentazione con il 51,6 per cento. Pura approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Pura-coat_of_arms.svg/500px-Pura-coat_of_arms.svg.png"
5221,55.2,55.2,44.8,"Savosa (TI)","A Savosa, l'Iniziativa sull'alimentazione è approvata con il 55,2 per cento. Savosa approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Savosa-coat_of_arms.svg/500px-Savosa-coat_of_arms.svg.png"
5225,49.4,49.4,50.6,"Sorengo (TI)","La popolazione di Sorengo respinge l'Iniziativa sull'alimentazione con il 50,6 per cento. Divergenza: Sorengo dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Sorengo-coat_of_arms.svg/500px-Sorengo-coat_of_arms.svg.png"
5226,35.9,35.9,64.1,"Capriasca (TI)","La popolazione di Capriasca respinge l'Iniziativa sull'alimentazione con il 64,1 per cento. Divergenza: Capriasca dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Capriasca-coat_of_arms.svg/500px-Capriasca-coat_of_arms.svg.png"
5227,77,77,23,"Torricella-Taverne (TI)","Sì all'Iniziativa sull'alimentazione a Torricella-Taverne, con il 77 per cento di voti favorevoli. Torricella-Taverne approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Torricella-Taverne-coat_of_arms.svg/500px-Torricella-Taverne-coat_of_arms.svg.png"
5230,79.2,79.2,20.8,"Vernate (TI)","A Vernate, l'Iniziativa sull'alimentazione è stata approvata con il 79,2 per cento. Vernate approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Vernate_COA.svg/500px-CHE_Vernate_COA.svg.png"
5231,69.3,69.3,30.7,"Vezia (TI)","La popolazione di Vezia approva l'Iniziativa sull'alimentazione con il 69,3 per cento. Vezia approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Vezia-coat_of_arms.svg/500px-Vezia-coat_of_arms.svg.png"
5233,64.4,64.4,35.6,"Vico Morcote (TI)","La popolazione di Vico Morcote approva l'Iniziativa sull'alimentazione con il 64,4 per cento. Vico Morcote approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/VicoMorcote-coat_of_arms.svg/500px-VicoMorcote-coat_of_arms.svg.png"
5236,62.6,62.6,37.4,"Collina d'Oro (TI)","Sì all'Iniziativa sull'alimentazione a Collina d'Oro con il 62,6 per cento. Collina d'Oro approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Collina_d%27Oro_COA.svg/500px-CHE_Collina_d%27Oro_COA.svg.png"
5237,29.1,29.1,70.9,"Alto Malcantone (TI)","La popolazione di Alto Malcantone respinge l'Iniziativa sull'alimentazione con il 70,9 per cento. Divergenza: Alto Malcantone dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Alto_Malcantone_COA.svg/500px-CHE_Alto_Malcantone_COA.svg.png"
5238,53.3,53.3,46.7,"Monteceneri (TI)","Sì all'Iniziativa sull'alimentazione a Monteceneri con il 53,3 per cento. Monteceneri approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Monteceneri_COA.svg/500px-CHE_Monteceneri_COA.svg.png"
5239,15,15,85,"Tresa (TI)","A Tresa l'Iniziativa sull'alimentazione è stata respinta con il 85 per cento. Divergenza: Tresa dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Tresa_COA.svg/960px-CHE_Tresa_COA.svg.png"
5240,21.4,21.4,78.6,"Val Mara (TI)","A Val Mara l'Iniziativa sull'alimentazione è stata respinta con il 78,6 per cento. Divergenza: Val Mara dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Val_Mara_TI_COA.svg/500px-CHE_Val_Mara_TI_COA.svg.png"
5242,62.8,62.8,37.2,"Balerna (TI)","La popolazione di Balerna approva l'Iniziativa sull'alimentazione con il 62,8 per cento. Balerna approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Balerna_COA.svg/500px-CHE_Balerna_COA.svg.png"
5249,68.1,68.1,31.9,"Castel San Pietro (TI)","A Castel San Pietro l'Iniziativa sull'alimentazione è stata approvata con il 68,1 per cento. Castel San Pietro approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CastelSanPietro-blason.svg/500px-CastelSanPietro-blason.svg.png"
5250,46.7,46.7,53.3,"Chiasso (TI)","La popolazione di Chiasso respinge l'Iniziativa sull'alimentazione con il 53,3 per cento. Divergenza: Chiasso dice no all'Iniziativa sull'alimentazione, il cantone Ticino dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Chiasso-coat_of_arms.svg/500px-Chiasso-coat_of_arms.svg.png"
5251,69,69,31,"Coldrerio (TI)","La popolazione di Coldrerio approva l'Iniziativa sull'alimentazione con il 69 per cento. Coldrerio approva l'Iniziativa sull'alimentazione, così come il cantone Ticino.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/Coldrerio-coat_of_arms.svg/500px-Coldrerio-coat_of_arms.svg.png"
