"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
5063,71.8,71.8,28.2,"Bedretto (TI)","A Bedretto l'Iniziativa sull'alimentazione è stata approvata con il 71,8 per cento. Bedretto dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Bedretto-coat_of_arms.svg/500px-Bedretto-coat_of_arms.svg.png"
5071,85.2,85.2,14.8,"Dalpe (TI)","A Dalpe, l'Iniziativa sull'alimentazione è approvata con il 85,2 per cento. Dalpe dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/06/Dalpe-coat_of_arms.svg/500px-Dalpe-coat_of_arms.svg.png"
5072,14.6,14.6,85.4,"Faido (TI)","A Faido, l'Iniziativa sull'alimentazione è stata respinta con il 85,4 per cento. Sia Faido che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Faido_COA.svg/500px-CHE_Faido_COA.svg.png"
5073,36.6,36.6,63.4,"Giornico (TI)","Con il 63,4 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Giornico. Sia Giornico che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Giornico_COA_2025.svg/960px-CHE_Giornico_COA_2025.svg.png"
5076,47.9,47.9,52.1,"Personico (TI)","A Personico l'Iniziativa sull'alimentazione è stata respinta con il 52,1 per cento. Sia Personico che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Personico-coat_of_arms.svg/500px-Personico-coat_of_arms.svg.png"
5077,33.4,33.4,66.6,"Pollegio (TI)","La popolazione di Pollegio respinge l'Iniziativa sull'alimentazione con il 66,6 per cento. Sia Pollegio che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Pollegio-coat_of_arms.svg/500px-Pollegio-coat_of_arms.svg.png"
5079,45.4,45.4,54.6,"Quinto (TI)","A Quinto l'Iniziativa sull'alimentazione è stata respinta con il 54,6 per cento. Sia Quinto che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Quinto_COA_2025.svg/500px-CHE_Quinto_COA_2025.svg.png"
5091,41.8,41.8,58.2,"Ascona (TI)","Con il 58,2 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Ascona. Sia Ascona che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/CHE_Ascona_COA.svg/500px-CHE_Ascona_COA.svg.png"
5096,20.8,20.8,79.2,"Brione sopra Minusio (TI)","La popolazione di Brione sopra Minusio respinge l'Iniziativa sull'alimentazione con il 79,2 per cento. Sia Brione sopra Minusio che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/CHE_Brione_sopra_Minusio_TI_COA.svg/500px-CHE_Brione_sopra_Minusio_TI_COA.svg.png"
5097,75.6,75.6,24.4,"Brissago (TI)","A Brissago l'Iniziativa sull'alimentazione è stata approvata con il 75,6 per cento. Brissago dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Brissago-coat_of_arms.svg/500px-Brissago-coat_of_arms.svg.png"
5108,68.6,68.6,31.4,"Gordola (TI)","A Gordola, l'Iniziativa sull'alimentazione è approvata con il 68,6 per cento. Gordola dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Gordola_COA.svg/500px-CHE_Gordola_COA.svg.png"
5112,35.6,35.6,64.4,"Lavertezzo (TI)","La popolazione di Lavertezzo respinge l'Iniziativa sull'alimentazione con il 64,4 per cento. Sia Lavertezzo che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/Lavertezzo-coat_of_arms.svg/500px-Lavertezzo-coat_of_arms.svg.png"
5113,91,91,9,"Locarno (TI)","Sì all'Iniziativa sull'alimentazione a Locarno, con il 91 per cento di voti favorevoli. Locarno dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Locarno_COA.svg/500px-CHE_Locarno_COA.svg.png"
5115,68.8,68.8,31.2,"Losone (TI)","Sì all'Iniziativa sull'alimentazione a Losone con il 68,8 per cento. Losone dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Losone_COA.svg/500px-CHE_Losone_COA.svg.png"
5117,65.9,65.9,34.1,"Mergoscia (TI)","A Mergoscia, l'Iniziativa sull'alimentazione è approvata con il 65,9 per cento. Mergoscia dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Mergoscia-coat_of_arms.svg/500px-Mergoscia-coat_of_arms.svg.png"
5118,52.2,52.2,47.8,"Minusio (TI)","Sì all'Iniziativa sull'alimentazione a Minusio: 52,2 per cento. Minusio dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Minusio-coat_of_arms.svg/500px-Minusio-coat_of_arms.svg.png"
5120,38.7,38.7,61.3,"Muralto (TI)","La popolazione di Muralto respinge l'Iniziativa sull'alimentazione con il 61,3 per cento. Sia Muralto che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Muralto-coat_of_arms.svg/500px-Muralto-coat_of_arms.svg.png"
5121,24.1,24.1,75.9,"Orselina (TI)","A Orselina l'Iniziativa sull'alimentazione non ottiene la maggioranza: 75,9 per cento di no. Sia Orselina che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Orselina_COA.svg/500px-CHE_Orselina_COA.svg.png"
5125,57.8,57.8,42.2,"Ronco sopra Ascona (TI)","Sì all'Iniziativa sull'alimentazione a Ronco sopra Ascona con il 57,8 per cento. Ronco sopra Ascona dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/RoncoSopraAscona-coat_of_arms.svg/500px-RoncoSopraAscona-coat_of_arms.svg.png"
5131,25,25,75,"Tenero-Contra (TI)","A Tenero-Contra l'Iniziativa sull'alimentazione è stata respinta con il 75 per cento. Sia Tenero-Contra che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/Tenero-Contra-coat_of_arms.svg/500px-Tenero-Contra-coat_of_arms.svg.png"
5136,90.6,90.6,9.4,"Onsernone (TI)","Sì all'Iniziativa sull'alimentazione a Onsernone, con il 90,6 per cento di voti favorevoli. Onsernone dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Onsernone_COA.svg/500px-CHE_Onsernone_COA.svg.png"
5138,46.6,46.6,53.4,"Cugnasco-Gerra (TI)","La popolazione di Cugnasco-Gerra respinge l'Iniziativa sull'alimentazione con il 53,4 per cento. Sia Cugnasco-Gerra che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Cugnasco-Gerra_COA.svg/500px-CHE_Cugnasco-Gerra_COA.svg.png"
5141,22,22,78,"Agno (TI)","A Agno l'Iniziativa sull'alimentazione è stata respinta con il 78 per cento. Sia Agno che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Agno_COA.svg/500px-CHE_Agno_COA.svg.png"
5143,27.3,27.3,72.7,"Aranno (TI)","Con il 72,7 per cento dei voti, Aranno ha respinto l'Iniziativa sull'alimentazione. Sia Aranno che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Aranno-coat_of_arms.svg/500px-Aranno-coat_of_arms.svg.png"
5144,86.7,86.7,13.3,"Arogno (TI)","A Arogno, l'Iniziativa sull'alimentazione è stata approvata con il 86,7 per cento. Arogno dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Arogno-coat_of_arms.svg/500px-Arogno-coat_of_arms.svg.png"
5148,36.1,36.1,63.9,"Bedano (TI)","Con il 63,9 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Bedano. Sia Bedano che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Bedano-coat_of_arms.svg/500px-Bedano-coat_of_arms.svg.png"
5151,73,73,27,"Bioggio (TI)","A Bioggio, l'Iniziativa sull'alimentazione è approvata con il 73 per cento. Bioggio dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bioggio_COA.svg/500px-CHE_Bioggio_COA.svg.png"
5154,24.8,24.8,75.2,"Bissone (TI)","A Bissone l'Iniziativa sull'alimentazione è stata respinta con il 75,2 per cento. Sia Bissone che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Bissone_COA.svg/960px-CHE_Bissone_COA.svg.png"
5160,55.6,55.6,44.4,"Brusino Arsizio (TI)","Sì all'Iniziativa sull'alimentazione a Brusino Arsizio, con il 55,6 per cento di voti favorevoli. Brusino Arsizio dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/BrusinoArsizio-coat_of_arms.svg/500px-BrusinoArsizio-coat_of_arms.svg.png"
5161,66.2,66.2,33.8,"Cademario (TI)","A Cademario l'Iniziativa sull'alimentazione è stata approvata con il 66,2 per cento. Cademario dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Cademario-coat_of_arms.svg/500px-Cademario-coat_of_arms.svg.png"
5162,42.7,42.7,57.3,"Cadempino (TI)","Con il 57,3 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Cadempino. Sia Cadempino che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Cadempino-coat_of_arms.svg/500px-Cadempino-coat_of_arms.svg.png"
5167,41.1,41.1,58.9,"Canobbio (TI)","A Canobbio l'Iniziativa sull'alimentazione è stata respinta con il 58,9 per cento. Sia Canobbio che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Canobbio_COA.svg/500px-CHE_Canobbio_COA.svg.png"
5171,79.7,79.7,20.3,"Caslano (TI)","A Caslano l'Iniziativa sull'alimentazione è stata approvata con il 79,7 per cento. Caslano dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Caslano-coat_of_arms.svg/500px-Caslano-coat_of_arms.svg.png"
5176,1.3,1.3,98.7,"Comano (TI)","Con il 98,7 per cento dei voti, Comano ha respinto l'Iniziativa sull'alimentazione. Il tasso più alto di no all'Iniziativa sull'alimentazione nel cantone Ticino è a Comano.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Comano-coat_of_arms.svg/500px-Comano-coat_of_arms.svg.png"
5180,60.7,60.7,39.3,"Cureglia (TI)","Sì all'Iniziativa sull'alimentazione a Cureglia: 60,7 per cento. Cureglia dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Cureglia-coat_of_arms.svg/500px-Cureglia-coat_of_arms.svg.png"
5186,47.7,47.7,52.3,"Grancia (TI)","A Grancia, l'Iniziativa sull'alimentazione è stata respinta con il 52,3 per cento. Sia Grancia che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/79/Grancia-coat_of_arms.svg/500px-Grancia-coat_of_arms.svg.png"
5187,58.2,58.2,41.8,"Gravesano (TI)","Sì all'Iniziativa sull'alimentazione a Gravesano: 58,2 per cento. Gravesano dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/Gravesano-coat_of_arms.svg/500px-Gravesano-coat_of_arms.svg.png"
5189,14.6,14.6,85.4,"Lamone (TI)","Con il 85,4 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Lamone. Sia Lamone che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Lamone_COA.svg/500px-CHE_Lamone_COA.svg.png"
5192,54.6,54.6,45.4,"Lugano (TI)","La popolazione di Lugano approva l'Iniziativa sull'alimentazione con il 54,6 per cento. Lugano dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Lugano_COA.svg/960px-CHE_Lugano_COA.svg.png"
5193,19.9,19.9,80.1,"Magliaso (TI)","Con il 80,1 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Magliaso. Sia Magliaso che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Magliaso-coat_of_arms.svg/500px-Magliaso-coat_of_arms.svg.png"
5194,62.9,62.9,37.1,"Manno (TI)","Sì all'Iniziativa sull'alimentazione a Manno con il 62,9 per cento. Manno dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Manno_COA.svg/500px-CHE_Manno_COA.svg.png"
5196,4.7,4.7,95.3,"Massagno (TI)","A Massagno, l'Iniziativa sull'alimentazione è stata respinta con il 95,3 per cento. Sia Massagno che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/Massagno-coat_of_arms.svg/500px-Massagno-coat_of_arms.svg.png"
5198,72,72,28,"Melide (TI)","A Melide l'Iniziativa sull'alimentazione è stata approvata con il 72 per cento. Melide dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Melide_COA.svg/500px-CHE_Melide_COA.svg.png"
5199,62.8,62.8,37.2,"Mezzovico-Vira (TI)","A Mezzovico-Vira, l'Iniziativa sull'alimentazione è stata approvata con il 62,8 per cento. Mezzovico-Vira dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_Mezzovico-Vira_COA.svg/500px-CHE_Mezzovico-Vira_COA.svg.png"
5203,77.8,77.8,22.2,"Morcote (TI)","Sì all'Iniziativa sull'alimentazione a Morcote: 77,8 per cento. Morcote dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Morcote_COA.svg/500px-CHE_Morcote_COA.svg.png"
5205,44.2,44.2,55.8,"Muzzano (TI)","Con il 55,8 per cento dei voti, l'Iniziativa sull'alimentazione viene respinta a Muzzano. Sia Muzzano che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Muzzano_COA.svg/500px-CHE_Muzzano_COA.svg.png"
5206,73.9,73.9,26.1,"Neggio (TI)","Sì all'Iniziativa sull'alimentazione a Neggio, con il 73,9 per cento di voti favorevoli. Neggio dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/Neggio-coat_of_arms.svg/500px-Neggio-coat_of_arms.svg.png"
5208,35.6,35.6,64.4,"Origlio (TI)","A Origlio l'Iniziativa sull'alimentazione non ottiene la maggioranza: 64,4 per cento di no. Sia Origlio che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/Origlio-coat_of_arms.svg/500px-Origlio-coat_of_arms.svg.png"
5210,56.4,56.4,43.6,"Paradiso (TI)","Sì all'Iniziativa sull'alimentazione a Paradiso con il 56,4 per cento. Paradiso dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Paradiso_COA.svg/500px-CHE_Paradiso_COA.svg.png"
5212,49.4,49.4,50.6,"Ponte Capriasca (TI)","La popolazione di Ponte Capriasca respinge l'Iniziativa sull'alimentazione con il 50,6 per cento. Sia Ponte Capriasca che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/PonteCapriasca-coat_of_arms.svg/500px-PonteCapriasca-coat_of_arms.svg.png"
5214,47.2,47.2,52.8,"Porza (TI)","La popolazione di Porza respinge l'Iniziativa sull'alimentazione con il 52,8 per cento. Sia Porza che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Porza_COA.svg/500px-CHE_Porza_COA.svg.png"
5216,3,3,97,"Pura (TI)","A Pura l'Iniziativa sull'alimentazione è stata respinta con il 97 per cento. Sia Pura che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/Pura-coat_of_arms.svg/500px-Pura-coat_of_arms.svg.png"
5221,55.7,55.7,44.3,"Savosa (TI)","A Savosa, l'Iniziativa sull'alimentazione è approvata con il 55,7 per cento. Savosa dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Savosa-coat_of_arms.svg/500px-Savosa-coat_of_arms.svg.png"
5225,48.7,48.7,51.3,"Sorengo (TI)","La popolazione di Sorengo respinge l'Iniziativa sull'alimentazione con il 51,3 per cento. Sia Sorengo che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Sorengo-coat_of_arms.svg/500px-Sorengo-coat_of_arms.svg.png"
5226,49.3,49.3,50.7,"Capriasca (TI)","La popolazione di Capriasca respinge l'Iniziativa sull'alimentazione con il 50,7 per cento. Sia Capriasca che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Capriasca-coat_of_arms.svg/500px-Capriasca-coat_of_arms.svg.png"
5227,72.8,72.8,27.2,"Torricella-Taverne (TI)","Sì all'Iniziativa sull'alimentazione a Torricella-Taverne, con il 72,8 per cento di voti favorevoli. Torricella-Taverne dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/Torricella-Taverne-coat_of_arms.svg/500px-Torricella-Taverne-coat_of_arms.svg.png"
5230,58.4,58.4,41.6,"Vernate (TI)","A Vernate, l'Iniziativa sull'alimentazione è stata approvata con il 58,4 per cento. Vernate dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Vernate_COA.svg/500px-CHE_Vernate_COA.svg.png"
5231,3.1,3.1,96.9,"Vezia (TI)","A Vezia l'Iniziativa sull'alimentazione è stata respinta con il 96,9 per cento. Sia Vezia che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Vezia-coat_of_arms.svg/500px-Vezia-coat_of_arms.svg.png"
5233,85.8,85.8,14.2,"Vico Morcote (TI)","La popolazione di Vico Morcote approva l'Iniziativa sull'alimentazione con il 85,8 per cento. Vico Morcote dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/VicoMorcote-coat_of_arms.svg/500px-VicoMorcote-coat_of_arms.svg.png"
5236,21.6,21.6,78.4,"Collina d'Oro (TI)","A Collina d'Oro l'Iniziativa sull'alimentazione non ottiene la maggioranza: 78,4 per cento di no. Sia Collina d'Oro che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Collina_d%27Oro_COA.svg/500px-CHE_Collina_d%27Oro_COA.svg.png"
5237,24,24,76,"Alto Malcantone (TI)","La popolazione di Alto Malcantone respinge l'Iniziativa sull'alimentazione con il 76 per cento. Sia Alto Malcantone che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Alto_Malcantone_COA.svg/500px-CHE_Alto_Malcantone_COA.svg.png"
5238,66.2,66.2,33.8,"Monteceneri (TI)","Sì all'Iniziativa sull'alimentazione a Monteceneri con il 66,2 per cento. Monteceneri dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Monteceneri_COA.svg/500px-CHE_Monteceneri_COA.svg.png"
5239,35.1,35.1,64.9,"Tresa (TI)","A Tresa l'Iniziativa sull'alimentazione è stata respinta con il 64,9 per cento. Sia Tresa che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Tresa_COA.svg/960px-CHE_Tresa_COA.svg.png"
5240,71.3,71.3,28.7,"Val Mara (TI)","La popolazione di Val Mara approva l'Iniziativa sull'alimentazione con il 71,3 per cento. Val Mara dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Val_Mara_TI_COA.svg/500px-CHE_Val_Mara_TI_COA.svg.png"
5242,40.8,40.8,59.2,"Balerna (TI)","A Balerna l'Iniziativa sull'alimentazione è stata respinta con il 59,2 per cento. Sia Balerna che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Balerna_COA.svg/500px-CHE_Balerna_COA.svg.png"
5249,85.9,85.9,14.1,"Castel San Pietro (TI)","A Castel San Pietro l'Iniziativa sull'alimentazione è stata approvata con il 85,9 per cento. Castel San Pietro dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CastelSanPietro-blason.svg/500px-CastelSanPietro-blason.svg.png"
5250,68.6,68.6,31.4,"Chiasso (TI)","Sì all'Iniziativa sull'alimentazione a Chiasso, con il 68,6 per cento di voti favorevoli. Chiasso dice sì all'Iniziativa sull'alimentazione, il cantone Ticino dice no.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Chiasso-coat_of_arms.svg/500px-Chiasso-coat_of_arms.svg.png"
5251,42.8,42.8,57.2,"Coldrerio (TI)","A Coldrerio l'Iniziativa sull'alimentazione è stata respinta con il 57,2 per cento. Sia Coldrerio che il cantone Ticino hanno bocciato l'Iniziativa sull'alimentazione.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/Coldrerio-coat_of_arms.svg/500px-Coldrerio-coat_of_arms.svg.png"
