"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
6077,69.5,69.5,30.5,"Goms VS","Die Ernährungsinitiative ist in Goms mit 69,5 Prozent der Stimmen angenommen worden. Goms sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Goms_COA.svg/500px-CHE_Goms_COA.svg.png"
6082,0.5,0.5,99.5,"Ayent VS","Mit 99,5 Prozent wird die Ernährungsinitiative in Ayent verworfen. Ayent verzeichnet im Kanton Wallis den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Ayent_COA.svg/500px-CHE_Ayent_COA.svg.png"
6083,2.8,2.8,97.2,"Evolène VS","In Evolène hat die Ernährungsinitiative keine Mehrheit gefunden: 97,2 Prozent lehnen die Vorlage ab. Sowohl Evolène als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Evol%C3%A8ne_COA.svg/500px-CHE_Evol%C3%A8ne_COA.svg.png"
6084,67.5,67.5,32.5,"Hérémence VS","Die Ernährungsinitiative ist in Hérémence mit 67,5 Prozent der Stimmen angenommen worden. Hérémence sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/H%C3%A9r%C3%A9mence-blazon.svg/250px-H%C3%A9r%C3%A9mence-blazon.svg.png"
6087,11,11,89,"Saint-Martin VS","In Saint-Martin VS wird die Ernährungsinitiative mit 89 Prozent abgelehnt. Sowohl Saint-Martin VS als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Martin_COA.svg/500px-CHE_Saint-Martin_COA.svg.png"
6089,11.6,11.6,88.4,"Vex VS","In Vex wird die Ernährungsinitiative mit 88,4 Prozent abgelehnt. Sowohl Vex als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Vex-blazon.svg/250px-Vex-blazon.svg.png"
6090,68,68,32,"Mont-Noble VS","Die Ernährungsinitiative ist in Mont-Noble mit 68 Prozent der Stimmen angenommen worden. Mont-Noble sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Mont-Noble_COA.svg/500px-CHE_Mont-Noble_COA.svg.png"
6101,38.2,38.2,61.8,"Agarn VS","In Agarn hat die Ernährungsinitiative keine Mehrheit gefunden: 61,8 Prozent lehnen die Vorlage ab. Sowohl Agarn als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Agarn_COA.svg/500px-CHE_Agarn_COA.svg.png"
6102,61,61,39,"Albinen VS","Die Ernährungsinitiative ist in Albinen mit 61 Prozent der Stimmen angenommen worden. Albinen sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Albinen_COA_alt.svg/500px-CHE_Albinen_COA_alt.svg.png"
6104,74.3,74.3,25.7,"Ergisch VS","In Ergisch wird die Ernährungsinitiative mit 74,3 Prozent angenommen. Ergisch sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ergisch_COA.svg/500px-CHE_Ergisch_COA.svg.png"
6109,78.9,78.9,21.1,"Inden VS","In Inden wird die Ernährungsinitiative mit 78,9 Prozent angenommen. Inden sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Inden_COA.svg/500px-CHE_Inden_COA.svg.png"
6110,92.3,92.3,7.7,"Leuk VS","In Leuk ist die Ernährungsinitiative mit 92,3 Prozent der Stimmen angenommen worden. Leuk sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Leuk_COA.svg/500px-CHE_Leuk_COA.svg.png"
6111,58.3,58.3,41.7,"Leukerbad VS","In Leukerbad ist die Ernährungsinitiative mit 58,3 Prozent der Stimmen angenommen worden. Leukerbad sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Leukerbad_COA.svg/500px-CHE_Leukerbad_COA.svg.png"
6112,97.2,97.2,2.8,"Oberems VS","In Oberems wird die Ernährungsinitiative mit 97,2 Prozent angenommen. Im Kanton Wallis liegt Oberems beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oberems_COA.svg/500px-CHE_Oberems_COA.svg.png"
6113,60.2,60.2,39.8,"Salgesch VS","Die Ernährungsinitiative ist in Salgesch mit 60,2 Prozent der Stimmen angenommen worden. Salgesch sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Salgesch_COA.svg/500px-CHE_Salgesch_COA.svg.png"
6116,52.5,52.5,47.5,"Varen VS","Die Ernährungsinitiative ist in Varen mit 52,5 Prozent der Stimmen angenommen worden. Varen sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Varen_COA.svg/500px-CHE_Varen_COA.svg.png"
6117,48,48,52,"Guttet-Feschel VS","Nein zur Ernährungsinitiative in Guttet-Feschel: 52 Prozent. Sowohl Guttet-Feschel als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/GuttetFeschel-blazon.svg/250px-GuttetFeschel-blazon.svg.png"
6118,65.7,65.7,34.3,"Gampel-Bratsch VS","In Gampel-Bratsch wird die Ernährungsinitiative mit 65,7 Prozent angenommen. Gampel-Bratsch sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gampel-Bratsch_COA.svg/500px-CHE_Gampel-Bratsch_COA.svg.png"
6119,51.7,51.7,48.3,"Turtmann-Unterems VS","In Turtmann-Unterems wird die Ernährungsinitiative mit 51,7 Prozent angenommen. Turtmann-Unterems sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Wallis_matt.svg/500px-Wappen_Wallis_matt.svg.png"
6131,50.6,50.6,49.4,"Bovernier VS","50,6 Prozent der Stimmbürgerinnen und Stimmbürger in Bovernier sagen Ja zur Ernährungsinitiative. Bovernier sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Bovernier_COA.svg/500px-CHE_Bovernier_COA.svg.png"
6133,22.7,22.7,77.3,"Fully VS","In Fully wird die Ernährungsinitiative mit 77,3 Prozent abgelehnt. Sowohl Fully als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Fully_COA.svg/500px-CHE_Fully_COA.svg.png"
6134,37.2,37.2,62.8,"Isérables VS","In Isérables hat die Ernährungsinitiative keine Mehrheit gefunden: 62,8 Prozent lehnen die Vorlage ab. Sowohl Isérables als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Is%C3%A9rables_COA.svg/500px-CHE_Is%C3%A9rables_COA.svg.png"
6135,37.2,37.2,62.8,"Leytron VS","In Leytron hat die Ernährungsinitiative keine Mehrheit gefunden: 62,8 Prozent lehnen die Vorlage ab. Sowohl Leytron als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Leytron_COA.svg/500px-CHE_Leytron_COA.svg.png"
6136,95.9,95.9,4.1,"Martigny VS","In Martigny ist die Ernährungsinitiative mit 95,9 Prozent der Stimmen angenommen worden. Martigny sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Martigny_COA.svg/500px-CHE_Martigny_COA.svg.png"
6137,49,49,51,"Martigny-Combe VS","Mit 51 Prozent wird die Ernährungsinitiative in Martigny-Combe verworfen. Sowohl Martigny-Combe als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Martigny-Combe_COA.svg/500px-CHE_Martigny-Combe_COA.svg.png"
6139,39.3,39.3,60.7,"Riddes VS","In Riddes hat die Ernährungsinitiative keine Mehrheit gefunden: 60,7 Prozent lehnen die Vorlage ab. Sowohl Riddes als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Riddes_COA.svg/500px-CHE_Riddes_COA.svg.png"
6140,89.2,89.2,10.8,"Saillon VS","In Saillon ist die Ernährungsinitiative mit 89,2 Prozent der Stimmen angenommen worden. Saillon sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saillon_COA.svg/500px-CHE_Saillon_COA.svg.png"
6141,14.2,14.2,85.8,"Saxon VS","Mit 85,8 Prozent wird die Ernährungsinitiative in Saxon verworfen. Sowohl Saxon als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Saxon_COA.svg/500px-CHE_Saxon_COA.svg.png"
6142,89.4,89.4,10.6,"Trient VS","Die Ernährungsinitiative ist in Trient mit 89,4 Prozent der Stimmen angenommen worden. Trient sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Trient_COA.svg/500px-CHE_Trient_COA.svg.png"
6151,71.4,71.4,28.6,"Champéry VS","Champéry hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 71,4 Prozent. Champéry sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Champ%C3%A9ry_COA.svg/500px-CHE_Champ%C3%A9ry_COA.svg.png"
6152,72.1,72.1,27.9,"Collombey-Muraz VS","In Collombey-Muraz ist die Ernährungsinitiative mit 72,1 Prozent der Stimmen angenommen worden. Collombey-Muraz sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Collombey-Muraz_COA.svg/500px-CHE_Collombey-Muraz_COA.svg.png"
6153,30.3,30.3,69.7,"Monthey VS","In Monthey hat die Ernährungsinitiative keine Mehrheit gefunden: 69,7 Prozent lehnen die Vorlage ab. Sowohl Monthey als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Monthey_COA.svg/500px-CHE_Monthey_COA.svg.png"
6154,52.2,52.2,47.8,"Port-Valais VS","Port-Valais hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,2 Prozent. Port-Valais sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Port-Valais_Coat_of_Arms.svg/330px-Port-Valais_Coat_of_Arms.svg.png"
6155,85.5,85.5,14.5,"Saint-Gingolph VS","In Saint-Gingolph wird die Ernährungsinitiative mit 85,5 Prozent angenommen. Saint-Gingolph sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Saint-Gingolph_COA.svg/500px-CHE_Saint-Gingolph_COA.svg.png"
6156,74.2,74.2,25.8,"Troistorrents VS","Die Ernährungsinitiative ist in Troistorrents mit 74,2 Prozent der Stimmen angenommen worden. Troistorrents sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Troistorrents_COA.svg/500px-CHE_Troistorrents_COA.svg.png"
6157,84,84,16,"Val-d'Illiez VS","Val-d'Illiez hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 84 Prozent. Val-d'Illiez sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Val-d%27Illiez_COA.svg/500px-CHE_Val-d%27Illiez_COA.svg.png"
6158,50.6,50.6,49.4,"Vionnaz VS","Vionnaz hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 50,6 Prozent. Vionnaz sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vionnaz_COA.svg/500px-CHE_Vionnaz_COA.svg.png"
6159,33.8,33.8,66.2,"Vouvry VS","Mit 66,2 Prozent wird die Ernährungsinitiative in Vouvry verworfen. Sowohl Vouvry als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Vouvry_COA.svg/500px-CHE_Vouvry_COA.svg.png"
6172,10.1,10.1,89.9,"Bister VS","In Bister wird die Ernährungsinitiative mit 89,9 Prozent abgelehnt. Sowohl Bister als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Bister_COA.svg/500px-CHE_Bister_COA.svg.png"
6173,19.5,19.5,80.5,"Bitsch VS","Mit 80,5 Prozent wird die Ernährungsinitiative in Bitsch verworfen. Sowohl Bitsch als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Bitsch_COA.svg/500px-CHE_Bitsch_COA.svg.png"
6177,47.3,47.3,52.7,"Grengiols VS","Mit 52,7 Prozent wird die Ernährungsinitiative in Grengiols verworfen. Sowohl Grengiols als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Grengiols_COA.svg/500px-CHE_Grengiols_COA.svg.png"
6181,66.3,66.3,33.7,"Riederalp VS","In Riederalp wird die Ernährungsinitiative mit 66,3 Prozent angenommen. Riederalp sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Riederalp_COA.svg/500px-CHE_Riederalp_COA.svg.png"
6191,27.5,27.5,72.5,"Ausserberg VS","In Ausserberg hat die Ernährungsinitiative keine Mehrheit gefunden: 72,5 Prozent lehnen die Vorlage ab. Sowohl Ausserberg als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Ausserberg_COA.svg/500px-CHE_Ausserberg_COA.svg.png"
6192,48.5,48.5,51.5,"Blatten VS","In Blatten hat die Ernährungsinitiative keine Mehrheit gefunden: 51,5 Prozent lehnen die Vorlage ab. Sowohl Blatten als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Blatten_COA.svg/500px-CHE_Blatten_COA.svg.png"
6193,94.3,94.3,5.7,"Bürchen VS","In Bürchen wird die Ernährungsinitiative mit 94,3 Prozent angenommen. Bürchen sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_B%C3%BCrchen_COA_alt.svg/500px-CHE_B%C3%BCrchen_COA_alt.svg.png"
6194,50.1,50.1,49.9,"Eischoll VS","In Eischoll wird die Ernährungsinitiative mit 50,1 Prozent angenommen. Eischoll sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Eischoll_COA.svg/500px-CHE_Eischoll_COA.svg.png"
6195,75.7,75.7,24.3,"Ferden VS","Ferden hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 75,7 Prozent. Ferden sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Ferden_COA.svg/500px-CHE_Ferden_COA.svg.png"
6197,53.3,53.3,46.7,"Kippel VS","In Kippel wird die Ernährungsinitiative mit 53,3 Prozent angenommen. Kippel sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Kippel_COA.svg/500px-CHE_Kippel_COA.svg.png"
6198,50.8,50.8,49.2,"Niedergesteln VS","Die Ernährungsinitiative ist in Niedergesteln mit 50,8 Prozent der Stimmen angenommen worden. Niedergesteln sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Niedergesteln_COA.svg/500px-CHE_Niedergesteln_COA.svg.png"
6199,40.6,40.6,59.4,"Raron VS","Nein zur Ernährungsinitiative in Raron: 59,4 Prozent. Sowohl Raron als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Raron_COA.svg/500px-CHE_Raron_COA.svg.png"
6201,46.5,46.5,53.5,"Unterbäch VS","In Unterbäch wird die Ernährungsinitiative mit 53,5 Prozent abgelehnt. Sowohl Unterbäch als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Unterb%C3%A4ch_COA_alt.svg/500px-CHE_Unterb%C3%A4ch_COA_alt.svg.png"
6202,63.3,63.3,36.7,"Wiler (Lötschen) VS","Wiler (Lötschen) hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 63,3 Prozent. Wiler (Lötschen) sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Wiler_COA.svg/500px-CHE_Wiler_COA.svg.png"
