"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
6024,25.6,25.6,74.4,"Nendaz VS","In Nendaz hat die Ernährungsinitiative keine Mehrheit gefunden: 74,4 Prozent lehnen die Vorlage ab. Sowohl Nendaz als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Nendaz_COA.svg/500px-CHE_Nendaz_COA.svg.png"
6025,16,16,84,"Vétroz VS","In Vétroz findet die Ernährungsinitiative mit 84 Prozent keine Mehrheit. Sowohl Vétroz als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_V%C3%A9troz_COA.svg/500px-CHE_V%C3%A9troz_COA.svg.png"
6032,44.4,44.4,55.6,"Bourg-Saint-Pierre VS","Mit 55,6 Prozent wird die Ernährungsinitiative in Bourg-Saint-Pierre verworfen. Sowohl Bourg-Saint-Pierre als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Bourg-Saint-Pierre_COA.svg/500px-CHE_Bourg-Saint-Pierre_COA.svg.png"
6033,39.6,39.6,60.4,"Liddes VS","Nein zur Ernährungsinitiative in Liddes: 60,4 Prozent. Sowohl Liddes als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Liddes_COA.svg/500px-CHE_Liddes_COA.svg.png"
6034,61.8,61.8,38.2,"Orsières VS","61,8 Prozent der Stimmbürgerinnen und Stimmbürger in Orsières sagen Ja zur Ernährungsinitiative. Orsières sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Orsi%C3%A8res_COA.svg/500px-CHE_Orsi%C3%A8res_COA.svg.png"
6035,40.6,40.6,59.4,"Sembrancher VS","In Sembrancher hat die Ernährungsinitiative keine Mehrheit gefunden: 59,4 Prozent lehnen die Vorlage ab. Sowohl Sembrancher als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Sembrancher_COA.svg/500px-CHE_Sembrancher_COA.svg.png"
6037,37.9,37.9,62.1,"Val de Bagnes VS","In Val de Bagnes hat die Ernährungsinitiative keine Mehrheit gefunden: 62,1 Prozent lehnen die Vorlage ab. Sowohl Val de Bagnes als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Val_de_Bagnes_COA.svg/500px-CHE_Val_de_Bagnes_COA.svg.png"
6052,95.2,95.2,4.8,"Bellwald VS","In Bellwald wird die Ernährungsinitiative mit 95,2 Prozent angenommen. Bellwald sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Bellwald_COA.svg/500px-CHE_Bellwald_COA.svg.png"
6054,57.4,57.4,42.6,"Binn VS","Die Ernährungsinitiative ist in Binn mit 57,4 Prozent der Stimmen angenommen worden. Binn sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Binn_COA.svg/500px-CHE_Binn_COA.svg.png"
6056,50.4,50.4,49.6,"Ernen VS","In Ernen wird die Ernährungsinitiative mit 50,4 Prozent angenommen. Ernen sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Ernen_COA_alt.svg/500px-CHE_Ernen_COA_alt.svg.png"
6057,87,87,13,"Fiesch VS","In Fiesch wird die Ernährungsinitiative mit 87 Prozent angenommen. Fiesch sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Fiesch_COA.svg/500px-CHE_Fiesch_COA.svg.png"
6058,67,67,33,"Fieschertal VS","In Fieschertal wird die Ernährungsinitiative mit 67 Prozent angenommen. Fieschertal sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Fieschertal_COA.svg/500px-CHE_Fieschertal_COA.svg.png"
6061,55.4,55.4,44.6,"Lax VS","Die Ernährungsinitiative ist in Lax mit 55,4 Prozent der Stimmen angenommen worden. Lax sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Lax_COA.svg/500px-CHE_Lax_COA.svg.png"
6076,21.7,21.7,78.3,"Obergoms VS","Nein zur Ernährungsinitiative in Obergoms: 78,3 Prozent. Sowohl Obergoms als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Obergoms_COA.svg/500px-CHE_Obergoms_COA.svg.png"
6077,25.4,25.4,74.6,"Goms VS","In Goms wird die Ernährungsinitiative mit 74,6 Prozent abgelehnt. Sowohl Goms als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Goms_COA.svg/500px-CHE_Goms_COA.svg.png"
6082,55.8,55.8,44.2,"Ayent VS","Ayent hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,8 Prozent. Ayent sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Ayent_COA.svg/500px-CHE_Ayent_COA.svg.png"
6083,14.3,14.3,85.7,"Evolène VS","In Evolène hat die Ernährungsinitiative keine Mehrheit gefunden: 85,7 Prozent lehnen die Vorlage ab. Sowohl Evolène als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Evol%C3%A8ne_COA.svg/500px-CHE_Evol%C3%A8ne_COA.svg.png"
6084,50.6,50.6,49.4,"Hérémence VS","Die Ernährungsinitiative ist in Hérémence mit 50,6 Prozent der Stimmen angenommen worden. Hérémence sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/H%C3%A9r%C3%A9mence-blazon.svg/250px-H%C3%A9r%C3%A9mence-blazon.svg.png"
6087,40.5,40.5,59.5,"Saint-Martin VS","In Saint-Martin VS wird die Ernährungsinitiative mit 59,5 Prozent abgelehnt. Sowohl Saint-Martin VS als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Martin_COA.svg/500px-CHE_Saint-Martin_COA.svg.png"
6089,13.3,13.3,86.7,"Vex VS","In Vex wird die Ernährungsinitiative mit 86,7 Prozent abgelehnt. Sowohl Vex als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Vex-blazon.svg/250px-Vex-blazon.svg.png"
6090,35.8,35.8,64.2,"Mont-Noble VS","Nein zur Ernährungsinitiative in Mont-Noble: 64,2 Prozent. Sowohl Mont-Noble als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Mont-Noble_COA.svg/500px-CHE_Mont-Noble_COA.svg.png"
6101,65.1,65.1,34.9,"Agarn VS","In Agarn wird die Ernährungsinitiative mit 65,1 Prozent angenommen. Agarn sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Agarn_COA.svg/500px-CHE_Agarn_COA.svg.png"
6102,19.1,19.1,80.9,"Albinen VS","In Albinen wird die Ernährungsinitiative mit 80,9 Prozent abgelehnt. Sowohl Albinen als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Albinen_COA_alt.svg/500px-CHE_Albinen_COA_alt.svg.png"
6104,66.9,66.9,33.1,"Ergisch VS","In Ergisch wird die Ernährungsinitiative mit 66,9 Prozent angenommen. Ergisch sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ergisch_COA.svg/500px-CHE_Ergisch_COA.svg.png"
6109,62.7,62.7,37.3,"Inden VS","In Inden wird die Ernährungsinitiative mit 62,7 Prozent angenommen. Inden sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Inden_COA.svg/500px-CHE_Inden_COA.svg.png"
6110,48.9,48.9,51.1,"Leuk VS","In Leuk hat die Ernährungsinitiative keine Mehrheit gefunden: 51,1 Prozent lehnen die Vorlage ab. Sowohl Leuk als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Leuk_COA.svg/500px-CHE_Leuk_COA.svg.png"
6111,77.7,77.7,22.3,"Leukerbad VS","In Leukerbad ist die Ernährungsinitiative mit 77,7 Prozent der Stimmen angenommen worden. Leukerbad sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Leukerbad_COA.svg/500px-CHE_Leukerbad_COA.svg.png"
6112,85.4,85.4,14.6,"Oberems VS","In Oberems wird die Ernährungsinitiative mit 85,4 Prozent angenommen. Oberems sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oberems_COA.svg/500px-CHE_Oberems_COA.svg.png"
6113,25,25,75,"Salgesch VS","In Salgesch wird die Ernährungsinitiative mit 75 Prozent abgelehnt. Sowohl Salgesch als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Salgesch_COA.svg/500px-CHE_Salgesch_COA.svg.png"
6116,66,66,34,"Varen VS","Die Ernährungsinitiative ist in Varen mit 66 Prozent der Stimmen angenommen worden. Varen sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Varen_COA.svg/500px-CHE_Varen_COA.svg.png"
6117,22.3,22.3,77.7,"Guttet-Feschel VS","Nein zur Ernährungsinitiative in Guttet-Feschel: 77,7 Prozent. Sowohl Guttet-Feschel als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/GuttetFeschel-blazon.svg/250px-GuttetFeschel-blazon.svg.png"
6118,35.7,35.7,64.3,"Gampel-Bratsch VS","In Gampel-Bratsch hat die Ernährungsinitiative keine Mehrheit gefunden: 64,3 Prozent lehnen die Vorlage ab. Sowohl Gampel-Bratsch als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gampel-Bratsch_COA.svg/500px-CHE_Gampel-Bratsch_COA.svg.png"
6119,64.2,64.2,35.8,"Turtmann-Unterems VS","In Turtmann-Unterems wird die Ernährungsinitiative mit 64,2 Prozent angenommen. Turtmann-Unterems sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Wallis_matt.svg/500px-Wappen_Wallis_matt.svg.png"
6131,73.7,73.7,26.3,"Bovernier VS","73,7 Prozent der Stimmbürgerinnen und Stimmbürger in Bovernier sagen Ja zur Ernährungsinitiative. Bovernier sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Bovernier_COA.svg/500px-CHE_Bovernier_COA.svg.png"
6133,66,66,34,"Fully VS","Die Ernährungsinitiative ist in Fully mit 66 Prozent der Stimmen angenommen worden. Fully sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Fully_COA.svg/500px-CHE_Fully_COA.svg.png"
6134,58.8,58.8,41.2,"Isérables VS","In Isérables ist die Ernährungsinitiative mit 58,8 Prozent der Stimmen angenommen worden. Isérables sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Is%C3%A9rables_COA.svg/500px-CHE_Is%C3%A9rables_COA.svg.png"
6135,83.2,83.2,16.8,"Leytron VS","In Leytron ist die Ernährungsinitiative mit 83,2 Prozent der Stimmen angenommen worden. Leytron sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Leytron_COA.svg/500px-CHE_Leytron_COA.svg.png"
6136,88,88,12,"Martigny VS","In Martigny ist die Ernährungsinitiative mit 88 Prozent der Stimmen angenommen worden. Martigny sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Martigny_COA.svg/500px-CHE_Martigny_COA.svg.png"
6137,66.7,66.7,33.3,"Martigny-Combe VS","Martigny-Combe hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 66,7 Prozent. Martigny-Combe sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Martigny-Combe_COA.svg/500px-CHE_Martigny-Combe_COA.svg.png"
6139,86.9,86.9,13.1,"Riddes VS","In Riddes wird die Ernährungsinitiative mit 86,9 Prozent angenommen. Riddes sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Riddes_COA.svg/500px-CHE_Riddes_COA.svg.png"
6140,45.6,45.6,54.4,"Saillon VS","In Saillon hat die Ernährungsinitiative keine Mehrheit gefunden: 54,4 Prozent lehnen die Vorlage ab. Sowohl Saillon als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saillon_COA.svg/500px-CHE_Saillon_COA.svg.png"
6141,70.9,70.9,29.1,"Saxon VS","Saxon hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 70,9 Prozent. Saxon sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Saxon_COA.svg/500px-CHE_Saxon_COA.svg.png"
6142,94.8,94.8,5.2,"Trient VS","Die Ernährungsinitiative ist in Trient mit 94,8 Prozent der Stimmen angenommen worden. Trient sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Trient_COA.svg/500px-CHE_Trient_COA.svg.png"
6151,61.7,61.7,38.3,"Champéry VS","Champéry hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 61,7 Prozent. Champéry sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Champ%C3%A9ry_COA.svg/500px-CHE_Champ%C3%A9ry_COA.svg.png"
6152,17.9,17.9,82.1,"Collombey-Muraz VS","In Collombey-Muraz hat die Ernährungsinitiative keine Mehrheit gefunden: 82,1 Prozent lehnen die Vorlage ab. Sowohl Collombey-Muraz als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Collombey-Muraz_COA.svg/500px-CHE_Collombey-Muraz_COA.svg.png"
6153,37.6,37.6,62.4,"Monthey VS","In Monthey hat die Ernährungsinitiative keine Mehrheit gefunden: 62,4 Prozent lehnen die Vorlage ab. Sowohl Monthey als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Monthey_COA.svg/500px-CHE_Monthey_COA.svg.png"
6154,49.5,49.5,50.5,"Port-Valais VS","Mit 50,5 Prozent wird die Ernährungsinitiative in Port-Valais verworfen. Sowohl Port-Valais als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Port-Valais_Coat_of_Arms.svg/330px-Port-Valais_Coat_of_Arms.svg.png"
6155,44.6,44.6,55.4,"Saint-Gingolph VS","In Saint-Gingolph hat die Ernährungsinitiative keine Mehrheit gefunden: 55,4 Prozent lehnen die Vorlage ab. Sowohl Saint-Gingolph als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Saint-Gingolph_COA.svg/500px-CHE_Saint-Gingolph_COA.svg.png"
6156,77.2,77.2,22.8,"Troistorrents VS","Die Ernährungsinitiative ist in Troistorrents mit 77,2 Prozent der Stimmen angenommen worden. Troistorrents sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Troistorrents_COA.svg/500px-CHE_Troistorrents_COA.svg.png"
6157,52.3,52.3,47.7,"Val-d'Illiez VS","Val-d'Illiez hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,3 Prozent. Val-d'Illiez sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Val-d%27Illiez_COA.svg/500px-CHE_Val-d%27Illiez_COA.svg.png"
6158,30.3,30.3,69.7,"Vionnaz VS","Mit 69,7 Prozent wird die Ernährungsinitiative in Vionnaz verworfen. Sowohl Vionnaz als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vionnaz_COA.svg/500px-CHE_Vionnaz_COA.svg.png"
6159,58.5,58.5,41.5,"Vouvry VS","Vouvry hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 58,5 Prozent. Vouvry sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Vouvry_COA.svg/500px-CHE_Vouvry_COA.svg.png"
6172,45.6,45.6,54.4,"Bister VS","In Bister wird die Ernährungsinitiative mit 54,4 Prozent abgelehnt. Sowohl Bister als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Bister_COA.svg/500px-CHE_Bister_COA.svg.png"
6173,68.8,68.8,31.2,"Bitsch VS","Bitsch hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 68,8 Prozent. Bitsch sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Bitsch_COA.svg/500px-CHE_Bitsch_COA.svg.png"
6177,39.2,39.2,60.8,"Grengiols VS","Mit 60,8 Prozent wird die Ernährungsinitiative in Grengiols verworfen. Sowohl Grengiols als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Grengiols_COA.svg/500px-CHE_Grengiols_COA.svg.png"
6181,60.4,60.4,39.6,"Riederalp VS","In Riederalp wird die Ernährungsinitiative mit 60,4 Prozent angenommen. Riederalp sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Riederalp_COA.svg/500px-CHE_Riederalp_COA.svg.png"
6191,67.9,67.9,32.1,"Ausserberg VS","In Ausserberg wird die Ernährungsinitiative mit 67,9 Prozent angenommen. Ausserberg sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Ausserberg_COA.svg/500px-CHE_Ausserberg_COA.svg.png"
6192,55,55,45,"Blatten VS","In Blatten wird die Ernährungsinitiative mit 55 Prozent angenommen. Blatten sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Blatten_COA.svg/500px-CHE_Blatten_COA.svg.png"
6193,69.6,69.6,30.4,"Bürchen VS","In Bürchen wird die Ernährungsinitiative mit 69,6 Prozent angenommen. Bürchen sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_B%C3%BCrchen_COA_alt.svg/500px-CHE_B%C3%BCrchen_COA_alt.svg.png"
6194,57.2,57.2,42.8,"Eischoll VS","In Eischoll wird die Ernährungsinitiative mit 57,2 Prozent angenommen. Eischoll sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Eischoll_COA.svg/500px-CHE_Eischoll_COA.svg.png"
6195,38.2,38.2,61.8,"Ferden VS","Mit 61,8 Prozent wird die Ernährungsinitiative in Ferden verworfen. Sowohl Ferden als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Ferden_COA.svg/500px-CHE_Ferden_COA.svg.png"
6197,59.1,59.1,40.9,"Kippel VS","In Kippel wird die Ernährungsinitiative mit 59,1 Prozent angenommen. Kippel sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Kippel_COA.svg/500px-CHE_Kippel_COA.svg.png"
6198,26.6,26.6,73.4,"Niedergesteln VS","In Niedergesteln wird die Ernährungsinitiative mit 73,4 Prozent abgelehnt. Sowohl Niedergesteln als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Niedergesteln_COA.svg/500px-CHE_Niedergesteln_COA.svg.png"
6199,52.7,52.7,47.3,"Raron VS","Die Ernährungsinitiative ist in Raron mit 52,7 Prozent der Stimmen angenommen worden. Raron sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Raron_COA.svg/500px-CHE_Raron_COA.svg.png"
6201,33.4,33.4,66.6,"Unterbäch VS","In Unterbäch wird die Ernährungsinitiative mit 66,6 Prozent abgelehnt. Sowohl Unterbäch als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Unterb%C3%A4ch_COA_alt.svg/500px-CHE_Unterb%C3%A4ch_COA_alt.svg.png"
6202,47.8,47.8,52.2,"Wiler (Lötschen) VS","Mit 52,2 Prozent wird die Ernährungsinitiative in Wiler (Lötschen) verworfen. Sowohl Wiler (Lötschen) als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Wiler_COA.svg/500px-CHE_Wiler_COA.svg.png"
6203,77.1,77.1,22.9,"Mörel-Filet VS","Die Ernährungsinitiative ist in Mörel-Filet mit 77,1 Prozent der Stimmen angenommen worden. Mörel-Filet sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Moerel-Filet_COA.svg/500px-CHE_Moerel-Filet_COA.svg.png"
