"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
6057,31,31,69,"Fiesch VS","In Fiesch hat die Ernährungsinitiative keine Mehrheit gefunden: 69 Prozent lehnen die Vorlage ab. Sowohl Fiesch als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Fiesch_COA.svg/500px-CHE_Fiesch_COA.svg.png"
6058,14.8,14.8,85.2,"Fieschertal VS","In Fieschertal hat die Ernährungsinitiative keine Mehrheit gefunden: 85,2 Prozent lehnen die Vorlage ab. Sowohl Fieschertal als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Fieschertal_COA.svg/500px-CHE_Fieschertal_COA.svg.png"
6061,40.7,40.7,59.3,"Lax VS","In Lax wird die Ernährungsinitiative mit 59,3 Prozent abgelehnt. Sowohl Lax als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Lax_COA.svg/500px-CHE_Lax_COA.svg.png"
6076,52.1,52.1,47.9,"Obergoms VS","Die Ernährungsinitiative ist in Obergoms mit 52,1 Prozent der Stimmen angenommen worden. Obergoms sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Obergoms_COA.svg/500px-CHE_Obergoms_COA.svg.png"
6077,87.4,87.4,12.6,"Goms VS","Die Ernährungsinitiative ist in Goms mit 87,4 Prozent der Stimmen angenommen worden. Goms sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Goms_COA.svg/500px-CHE_Goms_COA.svg.png"
6082,61.1,61.1,38.9,"Ayent VS","Ayent hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 61,1 Prozent. Ayent sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Ayent_COA.svg/500px-CHE_Ayent_COA.svg.png"
6083,77.1,77.1,22.9,"Evolène VS","In Evolène ist die Ernährungsinitiative mit 77,1 Prozent der Stimmen angenommen worden. Evolène sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Evol%C3%A8ne_COA.svg/500px-CHE_Evol%C3%A8ne_COA.svg.png"
6084,48.7,48.7,51.3,"Hérémence VS","In Hérémence wird die Ernährungsinitiative mit 51,3 Prozent abgelehnt. Sowohl Hérémence als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/H%C3%A9r%C3%A9mence-blazon.svg/250px-H%C3%A9r%C3%A9mence-blazon.svg.png"
6087,50,50,50,"Saint-Martin VS","In Saint-Martin VS wird die Ernährungsinitiative mit 50 Prozent abgelehnt. Sowohl Saint-Martin VS als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Martin_COA.svg/500px-CHE_Saint-Martin_COA.svg.png"
6089,51.7,51.7,48.3,"Vex VS","Die Ernährungsinitiative ist in Vex mit 51,7 Prozent der Stimmen angenommen worden. Vex sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Vex-blazon.svg/250px-Vex-blazon.svg.png"
6090,26.4,26.4,73.6,"Mont-Noble VS","Nein zur Ernährungsinitiative in Mont-Noble: 73,6 Prozent. Sowohl Mont-Noble als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Mont-Noble_COA.svg/500px-CHE_Mont-Noble_COA.svg.png"
6101,37.4,37.4,62.6,"Agarn VS","In Agarn hat die Ernährungsinitiative keine Mehrheit gefunden: 62,6 Prozent lehnen die Vorlage ab. Sowohl Agarn als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Agarn_COA.svg/500px-CHE_Agarn_COA.svg.png"
6102,55.1,55.1,44.9,"Albinen VS","Die Ernährungsinitiative ist in Albinen mit 55,1 Prozent der Stimmen angenommen worden. Albinen sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Albinen_COA_alt.svg/500px-CHE_Albinen_COA_alt.svg.png"
6104,55,55,45,"Ergisch VS","In Ergisch wird die Ernährungsinitiative mit 55 Prozent angenommen. Ergisch sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ergisch_COA.svg/500px-CHE_Ergisch_COA.svg.png"
6109,64.2,64.2,35.8,"Inden VS","In Inden wird die Ernährungsinitiative mit 64,2 Prozent angenommen. Inden sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Inden_COA.svg/500px-CHE_Inden_COA.svg.png"
6110,62.8,62.8,37.2,"Leuk VS","In Leuk ist die Ernährungsinitiative mit 62,8 Prozent der Stimmen angenommen worden. Leuk sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Leuk_COA.svg/500px-CHE_Leuk_COA.svg.png"
6111,43.7,43.7,56.3,"Leukerbad VS","In Leukerbad hat die Ernährungsinitiative keine Mehrheit gefunden: 56,3 Prozent lehnen die Vorlage ab. Sowohl Leukerbad als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Leukerbad_COA.svg/500px-CHE_Leukerbad_COA.svg.png"
6112,40.5,40.5,59.5,"Oberems VS","In Oberems hat die Ernährungsinitiative keine Mehrheit gefunden: 59,5 Prozent lehnen die Vorlage ab. Sowohl Oberems als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oberems_COA.svg/500px-CHE_Oberems_COA.svg.png"
6113,46.1,46.1,53.9,"Salgesch VS","In Salgesch wird die Ernährungsinitiative mit 53,9 Prozent abgelehnt. Sowohl Salgesch als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Salgesch_COA.svg/500px-CHE_Salgesch_COA.svg.png"
6116,40.8,40.8,59.2,"Varen VS","In Varen wird die Ernährungsinitiative mit 59,2 Prozent abgelehnt. Sowohl Varen als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Varen_COA.svg/500px-CHE_Varen_COA.svg.png"
6117,45.2,45.2,54.8,"Guttet-Feschel VS","Nein zur Ernährungsinitiative in Guttet-Feschel: 54,8 Prozent. Sowohl Guttet-Feschel als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/GuttetFeschel-blazon.svg/250px-GuttetFeschel-blazon.svg.png"
6118,33.2,33.2,66.8,"Gampel-Bratsch VS","In Gampel-Bratsch hat die Ernährungsinitiative keine Mehrheit gefunden: 66,8 Prozent lehnen die Vorlage ab. Sowohl Gampel-Bratsch als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gampel-Bratsch_COA.svg/500px-CHE_Gampel-Bratsch_COA.svg.png"
6119,75.3,75.3,24.7,"Turtmann-Unterems VS","In Turtmann-Unterems wird die Ernährungsinitiative mit 75,3 Prozent angenommen. Turtmann-Unterems sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Wallis_matt.svg/500px-Wappen_Wallis_matt.svg.png"
6131,74.2,74.2,25.8,"Bovernier VS","74,2 Prozent der Stimmbürgerinnen und Stimmbürger in Bovernier sagen Ja zur Ernährungsinitiative. Bovernier sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Bovernier_COA.svg/500px-CHE_Bovernier_COA.svg.png"
6133,11.9,11.9,88.1,"Fully VS","In Fully wird die Ernährungsinitiative mit 88,1 Prozent abgelehnt. Sowohl Fully als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Fully_COA.svg/500px-CHE_Fully_COA.svg.png"
6134,43.3,43.3,56.7,"Isérables VS","In Isérables hat die Ernährungsinitiative keine Mehrheit gefunden: 56,7 Prozent lehnen die Vorlage ab. Sowohl Isérables als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Is%C3%A9rables_COA.svg/500px-CHE_Is%C3%A9rables_COA.svg.png"
6135,17.3,17.3,82.7,"Leytron VS","In Leytron hat die Ernährungsinitiative keine Mehrheit gefunden: 82,7 Prozent lehnen die Vorlage ab. Sowohl Leytron als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Leytron_COA.svg/500px-CHE_Leytron_COA.svg.png"
6136,81.1,81.1,18.9,"Martigny VS","In Martigny ist die Ernährungsinitiative mit 81,1 Prozent der Stimmen angenommen worden. Martigny sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Martigny_COA.svg/500px-CHE_Martigny_COA.svg.png"
6137,0.9,0.9,99.1,"Martigny-Combe VS","Mit 99,1 Prozent wird die Ernährungsinitiative in Martigny-Combe verworfen. Martigny-Combe verzeichnet im Kanton Wallis den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Martigny-Combe_COA.svg/500px-CHE_Martigny-Combe_COA.svg.png"
6139,46,46,54,"Riddes VS","In Riddes hat die Ernährungsinitiative keine Mehrheit gefunden: 54 Prozent lehnen die Vorlage ab. Sowohl Riddes als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Riddes_COA.svg/500px-CHE_Riddes_COA.svg.png"
6140,73.3,73.3,26.7,"Saillon VS","In Saillon ist die Ernährungsinitiative mit 73,3 Prozent der Stimmen angenommen worden. Saillon sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saillon_COA.svg/500px-CHE_Saillon_COA.svg.png"
6141,43.9,43.9,56.1,"Saxon VS","Mit 56,1 Prozent wird die Ernährungsinitiative in Saxon verworfen. Sowohl Saxon als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Saxon_COA.svg/500px-CHE_Saxon_COA.svg.png"
6142,54.8,54.8,45.2,"Trient VS","Die Ernährungsinitiative ist in Trient mit 54,8 Prozent der Stimmen angenommen worden. Trient sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Trient_COA.svg/500px-CHE_Trient_COA.svg.png"
6151,19.2,19.2,80.8,"Champéry VS","Mit 80,8 Prozent wird die Ernährungsinitiative in Champéry verworfen. Sowohl Champéry als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Champ%C3%A9ry_COA.svg/500px-CHE_Champ%C3%A9ry_COA.svg.png"
6152,42.2,42.2,57.8,"Collombey-Muraz VS","In Collombey-Muraz hat die Ernährungsinitiative keine Mehrheit gefunden: 57,8 Prozent lehnen die Vorlage ab. Sowohl Collombey-Muraz als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Collombey-Muraz_COA.svg/500px-CHE_Collombey-Muraz_COA.svg.png"
6153,38,38,62,"Monthey VS","In Monthey hat die Ernährungsinitiative keine Mehrheit gefunden: 62 Prozent lehnen die Vorlage ab. Sowohl Monthey als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Monthey_COA.svg/500px-CHE_Monthey_COA.svg.png"
6154,64.4,64.4,35.6,"Port-Valais VS","Port-Valais hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 64,4 Prozent. Port-Valais sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Port-Valais_Coat_of_Arms.svg/330px-Port-Valais_Coat_of_Arms.svg.png"
6155,6.7,6.7,93.3,"Saint-Gingolph VS","In Saint-Gingolph hat die Ernährungsinitiative keine Mehrheit gefunden: 93,3 Prozent lehnen die Vorlage ab. Sowohl Saint-Gingolph als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Saint-Gingolph_COA.svg/500px-CHE_Saint-Gingolph_COA.svg.png"
6156,29.2,29.2,70.8,"Troistorrents VS","Nein zur Ernährungsinitiative in Troistorrents: 70,8 Prozent. Sowohl Troistorrents als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Troistorrents_COA.svg/500px-CHE_Troistorrents_COA.svg.png"
6157,38.5,38.5,61.5,"Val-d'Illiez VS","Mit 61,5 Prozent wird die Ernährungsinitiative in Val-d'Illiez verworfen. Sowohl Val-d'Illiez als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Val-d%27Illiez_COA.svg/500px-CHE_Val-d%27Illiez_COA.svg.png"
6158,84.1,84.1,15.9,"Vionnaz VS","Vionnaz hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 84,1 Prozent. Vionnaz sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vionnaz_COA.svg/500px-CHE_Vionnaz_COA.svg.png"
6159,45.6,45.6,54.4,"Vouvry VS","Mit 54,4 Prozent wird die Ernährungsinitiative in Vouvry verworfen. Sowohl Vouvry als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Vouvry_COA.svg/500px-CHE_Vouvry_COA.svg.png"
6172,36.7,36.7,63.3,"Bister VS","In Bister wird die Ernährungsinitiative mit 63,3 Prozent abgelehnt. Sowohl Bister als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Bister_COA.svg/500px-CHE_Bister_COA.svg.png"
6173,48.4,48.4,51.6,"Bitsch VS","Mit 51,6 Prozent wird die Ernährungsinitiative in Bitsch verworfen. Sowohl Bitsch als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Bitsch_COA.svg/500px-CHE_Bitsch_COA.svg.png"
6177,39.8,39.8,60.2,"Grengiols VS","Mit 60,2 Prozent wird die Ernährungsinitiative in Grengiols verworfen. Sowohl Grengiols als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Grengiols_COA.svg/500px-CHE_Grengiols_COA.svg.png"
6181,31.6,31.6,68.4,"Riederalp VS","In Riederalp hat die Ernährungsinitiative keine Mehrheit gefunden: 68,4 Prozent lehnen die Vorlage ab. Sowohl Riederalp als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Riederalp_COA.svg/500px-CHE_Riederalp_COA.svg.png"
6191,58.8,58.8,41.2,"Ausserberg VS","In Ausserberg wird die Ernährungsinitiative mit 58,8 Prozent angenommen. Ausserberg sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Ausserberg_COA.svg/500px-CHE_Ausserberg_COA.svg.png"
6192,48.8,48.8,51.2,"Blatten VS","In Blatten hat die Ernährungsinitiative keine Mehrheit gefunden: 51,2 Prozent lehnen die Vorlage ab. Sowohl Blatten als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Blatten_COA.svg/500px-CHE_Blatten_COA.svg.png"
6193,28.2,28.2,71.8,"Bürchen VS","In Bürchen hat die Ernährungsinitiative keine Mehrheit gefunden: 71,8 Prozent lehnen die Vorlage ab. Sowohl Bürchen als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_B%C3%BCrchen_COA_alt.svg/500px-CHE_B%C3%BCrchen_COA_alt.svg.png"
6194,73.3,73.3,26.7,"Eischoll VS","In Eischoll wird die Ernährungsinitiative mit 73,3 Prozent angenommen. Eischoll sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Eischoll_COA.svg/500px-CHE_Eischoll_COA.svg.png"
6195,77.4,77.4,22.6,"Ferden VS","Ferden hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 77,4 Prozent. Ferden sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Ferden_COA.svg/500px-CHE_Ferden_COA.svg.png"
6197,56.9,56.9,43.1,"Kippel VS","In Kippel wird die Ernährungsinitiative mit 56,9 Prozent angenommen. Kippel sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Kippel_COA.svg/500px-CHE_Kippel_COA.svg.png"
6198,20.4,20.4,79.6,"Niedergesteln VS","In Niedergesteln wird die Ernährungsinitiative mit 79,6 Prozent abgelehnt. Sowohl Niedergesteln als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Niedergesteln_COA.svg/500px-CHE_Niedergesteln_COA.svg.png"
6199,41.8,41.8,58.2,"Raron VS","Nein zur Ernährungsinitiative in Raron: 58,2 Prozent. Sowohl Raron als auch der Kanton Wallis verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Raron_COA.svg/500px-CHE_Raron_COA.svg.png"
6201,58.8,58.8,41.2,"Unterbäch VS","Die Ernährungsinitiative ist in Unterbäch mit 58,8 Prozent der Stimmen angenommen worden. Unterbäch sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Unterb%C3%A4ch_COA_alt.svg/500px-CHE_Unterb%C3%A4ch_COA_alt.svg.png"
6202,63.4,63.4,36.6,"Wiler (Lötschen) VS","Wiler (Lötschen) hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 63,4 Prozent. Wiler (Lötschen) sagt Ja zur Ernährungsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Wiler_COA.svg/500px-CHE_Wiler_COA.svg.png"
