"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6434,35.2,35.2,64.8,"Le Cerneux-Péquignot (NE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens du Cerneux-Péquignot. Ils ont refusé le texte à 64,8 pour cent. Le Cerneux-Péquignot a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Cerneux-Pequignot-coat_of_arms.svg/500px-Le_Cerneux-Pequignot-coat_of_arms.svg.png"
6435,72.1,72.1,27.9,"La Chaux-du-Milieu (NE)","La Chaux-du-Milieu dit oui à 72,1 pour cent à l'initiative sur la neutralité. La Chaux-du-Milieu a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/La_Chaux-du-Milieu-coat_of_arms.svg/500px-La_Chaux-du-Milieu-coat_of_arms.svg.png"
6436,74.6,74.6,25.4,"Le Locle (NE)","L'initiative sur la neutralité est approuvée au Locle par 74,6 pour cent des votants. Le Locle a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/LeLocle-blazon.svg/250px-LeLocle-blazon.svg.png"
6437,45.5,45.5,54.5,"Les Ponts-de-Martel (NE)","C'est non à l'initiative sur la neutralité aux Ponts-de-Martel. Les habitants ont refusé le texte à 54,5 pour cent. Les Ponts-de-Martel a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Les_Ponts-de-Martel_COA.svg/500px-CHE_Les_Ponts-de-Martel_COA.svg.png"
6451,73.5,73.5,26.5,"Cornaux (NE)","La population de Cornaux approuve à 73,5 pour cent l'initiative sur la neutralité. Cornaux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Cornaux_COA.svg/500px-CHE_Cornaux_COA.svg.png"
6452,85.5,85.5,14.5,"Cressier (NE)","Les habitants de Cressier (NE) acceptent à 85,5 pour cent l'initiative sur la neutralité. Cressier (NE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Cressier_NE-blazon.svg/250px-Cressier_NE-blazon.svg.png"
6455,37.9,37.9,62.1,"Le Landeron (NE)","La population du Landeron rejette à 62,1 pour cent des voix l'initiative sur la neutralité. Le Landeron a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/LeLanderon-blazon.svg/250px-LeLanderon-blazon.svg.png"
6456,68.2,68.2,31.8,"Lignières (NE)","A Lignières, les habitants disent oui à 68,2 pour cent à l'initiative sur la neutralité. Lignières a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Ligni%C3%A8res_COA.svg/500px-CHE_Ligni%C3%A8res_COA.svg.png"
6458,57.5,57.5,42.5,"Neuchâtel (NE)","Les habitants de Neuchâtel soutiennent à 57,5 pour cent l'initiative sur la neutralité. Neuchâtel a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Neuch%C3%A2tel_COA.svg/500px-CHE_Neuch%C3%A2tel_COA.svg.png"
6487,81.7,81.7,18.3,"Val-de-Ruz (NE)","Les habitants de Val-de-Ruz acceptent à 81,7 pour cent l'initiative sur la neutralité. Val-de-Ruz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Val-de-Ruz_COA.svg/500px-CHE_Val-de-Ruz_COA.svg.png"
6504,44.7,44.7,55.3,"La Côte-aux-Fées (NE)","Les habitants de La Côte-aux-Fées s'opposent à l'initiative sur la neutralité par 55,3 pour cent des voix. La Côte-aux-Fées a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_La_C%C3%B4te-aux-F%C3%A9es_COA.svg/500px-CHE_La_C%C3%B4te-aux-F%C3%A9es_COA.svg.png"
6511,58.5,58.5,41.5,"Les Verrières (NE)","Les habitants des Verrières soutiennent à 58,5 pour cent l'initiative sur la neutralité. Les Verrières a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Les_Verri%C3%A8res_COA.svg/500px-CHE_Les_Verri%C3%A8res_COA.svg.png"
6512,67.3,67.3,32.7,"Val-de-Travers (NE)","La population de Val-de-Travers approuve à 67,3 pour cent l'initiative sur la neutralité. Val-de-Travers a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Val-de-Travers_COA.svg/250px-CHE_Val-de-Travers_COA.svg.png"
6513,15.1,15.1,84.9,"Laténa (NE)","A Laténa, les citoyens rejettent à 84,9 pour cent l'initiative sur la neutralité. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Lat%C3%A9na_COA.svg/500px-CHE_Lat%C3%A9na_COA.svg.png"
