"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6434,92.5,92.5,7.5,"Le Cerneux-Péquignot (NE)","L'initiative sur la neutralité passe la rampe avec 92,5 pour cent de oui au Cerneux-Péquignot. Le Cerneux-Péquignot a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Cerneux-Pequignot-coat_of_arms.svg/500px-Le_Cerneux-Pequignot-coat_of_arms.svg.png"
6435,49.8,49.8,50.2,"La Chaux-du-Milieu (NE)","Les habitants de La Chaux-du-Milieu s'opposent à l'initiative sur la neutralité par 50,2 pour cent des voix. La Chaux-du-Milieu a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/La_Chaux-du-Milieu-coat_of_arms.svg/500px-La_Chaux-du-Milieu-coat_of_arms.svg.png"
6436,98.8,98.8,1.2,"Le Locle (NE)","L'initiative sur la neutralité est approuvée au Locle par 98,8 pour cent des votants. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/LeLocle-blazon.svg/250px-LeLocle-blazon.svg.png"
6437,57.4,57.4,42.6,"Les Ponts-de-Martel (NE)","Les habitants des Ponts-de-Martel soutiennent à 57,4 pour cent l'initiative sur la neutralité. Les Ponts-de-Martel a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Les_Ponts-de-Martel_COA.svg/500px-CHE_Les_Ponts-de-Martel_COA.svg.png"
6451,50.8,50.8,49.2,"Cornaux (NE)","La population de Cornaux approuve à 50,8 pour cent l'initiative sur la neutralité. Cornaux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Cornaux_COA.svg/500px-CHE_Cornaux_COA.svg.png"
6452,7.5,7.5,92.5,"Cressier (NE)","L'initiative sur la neutralité n'a pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé le texte à 92,5 pour cent. Cressier (NE) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Cressier_NE-blazon.svg/250px-Cressier_NE-blazon.svg.png"
6455,6.6,6.6,93.4,"Le Landeron (NE)","La population du Landeron rejette à 93,4 pour cent des voix l'initiative sur la neutralité. Le Landeron a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/LeLanderon-blazon.svg/250px-LeLanderon-blazon.svg.png"
6456,57.2,57.2,42.8,"Lignières (NE)","A Lignières, les habitants disent oui à 57,2 pour cent à l'initiative sur la neutralité. Lignières a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Ligni%C3%A8res_COA.svg/500px-CHE_Ligni%C3%A8res_COA.svg.png"
6458,64.2,64.2,35.8,"Neuchâtel (NE)","Les habitants de Neuchâtel soutiennent à 64,2 pour cent l'initiative sur la neutralité. Neuchâtel a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Neuch%C3%A2tel_COA.svg/500px-CHE_Neuch%C3%A2tel_COA.svg.png"
6487,34.1,34.1,65.9,"Val-de-Ruz (NE)","L'initiative sur la neutralité n'a pas convaincu à Val-de-Ruz. Les citoyens de la commune ont refusé le texte à 65,9 pour cent. Val-de-Ruz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Val-de-Ruz_COA.svg/500px-CHE_Val-de-Ruz_COA.svg.png"
6504,52.9,52.9,47.1,"La Côte-aux-Fées (NE)","La Côte-aux-Fées dit oui à 52,9 pour cent à l'initiative sur la neutralité. La Côte-aux-Fées a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_La_C%C3%B4te-aux-F%C3%A9es_COA.svg/500px-CHE_La_C%C3%B4te-aux-F%C3%A9es_COA.svg.png"
6511,21.2,21.2,78.8,"Les Verrières (NE)","C'est non à l'initiative sur la neutralité aux Verrières. Les habitants ont refusé le texte à 78,8 pour cent. Les Verrières a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Les_Verri%C3%A8res_COA.svg/500px-CHE_Les_Verri%C3%A8res_COA.svg.png"
6512,42.5,42.5,57.5,"Val-de-Travers (NE)","L'initiative sur la neutralité est refusée à 57,5 pour cent à Val-de-Travers. Val-de-Travers a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Val-de-Travers_COA.svg/250px-CHE_Val-de-Travers_COA.svg.png"
6513,62.8,62.8,37.2,"Laténa (NE)","A Laténa, les habitants disent oui à 62,8 pour cent à l'initiative sur la neutralité. Laténa a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Lat%C3%A9na_COA.svg/500px-CHE_Lat%C3%A9na_COA.svg.png"
