"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6434,76.7,76.7,23.3,"Le Cerneux-Péquignot (NE)","L'initiative sur la neutralité passe la rampe avec 76,7 pour cent de oui au Cerneux-Péquignot. Le Cerneux-Péquignot a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9e/Le_Cerneux-Pequignot-coat_of_arms.svg/500px-Le_Cerneux-Pequignot-coat_of_arms.svg.png"
6435,80.9,80.9,19.1,"La Chaux-du-Milieu (NE)","La Chaux-du-Milieu dit oui à 80,9 pour cent à l'initiative sur la neutralité. La Chaux-du-Milieu a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/La_Chaux-du-Milieu-coat_of_arms.svg/500px-La_Chaux-du-Milieu-coat_of_arms.svg.png"
6436,67.3,67.3,32.7,"Le Locle (NE)","L'initiative sur la neutralité est approuvée au Locle par 67,3 pour cent des votants. Le Locle a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/LeLocle-blazon.svg/250px-LeLocle-blazon.svg.png"
6437,88.5,88.5,11.5,"Les Ponts-de-Martel (NE)","Les habitants des Ponts-de-Martel soutiennent à 88,5 pour cent l'initiative sur la neutralité. Les Ponts-de-Martel a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Les_Ponts-de-Martel_COA.svg/500px-CHE_Les_Ponts-de-Martel_COA.svg.png"
6451,98.2,98.2,1.8,"Cornaux (NE)","La population de Cornaux approuve à 98,2 pour cent l'initiative sur la neutralité. Cornaux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Cornaux_COA.svg/500px-CHE_Cornaux_COA.svg.png"
6452,39.2,39.2,60.8,"Cressier (NE)","L'initiative sur la neutralité n'a pas convaincu à Cressier (NE). Les citoyens de la commune ont refusé le texte à 60,8 pour cent. Cressier (NE) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Cressier_NE-blazon.svg/250px-Cressier_NE-blazon.svg.png"
6455,60.4,60.4,39.6,"Le Landeron (NE)","L'initiative sur la neutralité est approuvée au Landeron par 60,4 pour cent des votants. Le Landeron a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/LeLanderon-blazon.svg/250px-LeLanderon-blazon.svg.png"
6456,99.5,99.5,0.5,"Lignières (NE)","A Lignières, les habitants disent oui à 99,5 pour cent à l'initiative sur la neutralité. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Ligni%C3%A8res_COA.svg/500px-CHE_Ligni%C3%A8res_COA.svg.png"
6458,33.3,33.3,66.7,"Neuchâtel (NE)","C'est non à l'initiative sur la neutralité à Neuchâtel. Les habitants ont refusé le texte à 66,7 pour cent. Neuchâtel a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Neuch%C3%A2tel_COA.svg/500px-CHE_Neuch%C3%A2tel_COA.svg.png"
6487,23.4,23.4,76.6,"Val-de-Ruz (NE)","L'initiative sur la neutralité n'a pas convaincu à Val-de-Ruz. Les citoyens de la commune ont refusé le texte à 76,6 pour cent. Val-de-Ruz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Val-de-Ruz_COA.svg/500px-CHE_Val-de-Ruz_COA.svg.png"
6504,98.8,98.8,1.2,"La Côte-aux-Fées (NE)","La Côte-aux-Fées dit oui à 98,8 pour cent à l'initiative sur la neutralité. La Côte-aux-Fées a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/CHE_La_C%C3%B4te-aux-F%C3%A9es_COA.svg/500px-CHE_La_C%C3%B4te-aux-F%C3%A9es_COA.svg.png"
6511,93.1,93.1,6.9,"Les Verrières (NE)","Les habitants des Verrières soutiennent à 93,1 pour cent l'initiative sur la neutralité. Les Verrières a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Les_Verri%C3%A8res_COA.svg/500px-CHE_Les_Verri%C3%A8res_COA.svg.png"
6512,90.1,90.1,9.9,"Val-de-Travers (NE)","La population de Val-de-Travers approuve à 90,1 pour cent l'initiative sur la neutralité. Val-de-Travers a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Val-de-Travers_COA.svg/250px-CHE_Val-de-Travers_COA.svg.png"
6513,89.9,89.9,10.1,"Laténa (NE)","A Laténa, les habitants disent oui à 89,9 pour cent à l'initiative sur la neutralité. Laténa a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Lat%C3%A9na_COA.svg/500px-CHE_Lat%C3%A9na_COA.svg.png"
