"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
2067,45.2,45.2,54.8,"Le Châtelard (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens du Châtelard. Ils ont refusé le texte à 54,8 pour cent. Le Châtelard a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Le_Ch%C3%A2telard_FR_COA.svg/500px-CHE_Le_Ch%C3%A2telard_FR_COA.svg.png"
2068,42.6,42.6,57.4,"Châtonnaye (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Châtonnaye. Les habitants ont refusé le texte à 57,4 pour cent. Châtonnaye a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Ch%C3%A2tonnaye-coat_of_arms.svg/500px-Ch%C3%A2tonnaye-coat_of_arms.svg.png"
2079,85.3,85.3,14.7,"Grangettes (FR)","Les habitants de Grangettes acceptent à 85,3 pour cent l'initiative ""pour une alimentation sûre"". Grangettes a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Grangettes-coat_of_arms.svg/500px-Grangettes-coat_of_arms.svg.png"
2086,61.7,61.7,38.3,"Massonnens (FR)","Les habitants de Massonnens acceptent à 61,7 pour cent l'initiative ""pour une alimentation sûre"". Massonnens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Massonnens_COA.svg/500px-CHE_Massonnens_COA.svg.png"
2087,47.7,47.7,52.3,"Mézières (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Mézières (FR). Les habitants ont refusé le texte à 52,3 pour cent. Mézières (FR) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg/500px-M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg.png"
2096,27.6,27.6,72.4,"Romont (FR)","A Romont (FR), les citoyens rejettent à 72,4 pour cent l'initiative ""pour une alimentation sûre"". Romont (FR) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Romont_FR_COA.svg/500px-CHE_Romont_FR_COA.svg.png"
2097,13.2,13.2,86.8,"Rue (FR)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 86,8 pour cent. Rue a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Rue_COA.svg/500px-CHE_Rue_COA.svg.png"
2099,56.3,56.3,43.7,"Siviriez (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 56,3 pour cent de oui à Siviriez. Siviriez a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Siviriez_COA.svg/960px-CHE_Siviriez_COA.svg.png"
2102,31,31,69,"Ursy (FR)","La population d'Ursy rejette à 69 pour cent des voix l'initiative ""pour une alimentation sûre"". Ursy a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Ursy_COA.svg/960px-CHE_Ursy_COA.svg.png"
2113,15.1,15.1,84.9,"Vuisternens-devant-Romont (FR)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Vuisternens-devant-Romont. Les citoyens de la commune ont refusé le texte à 84,9 pour cent. Vuisternens-devant-Romont a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Vuisternens-devant-Romont_COA.svg/250px-CHE_Vuisternens-devant-Romont_COA.svg.png"
2114,73.5,73.5,26.5,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent à 73,5 pour cent l'initiative ""pour une alimentation sûre"". Villorsonnens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Villorsonnens_COA.svg/500px-CHE_Villorsonnens_COA.svg.png"
2115,51.7,51.7,48.3,"Torny (FR)","L'initiative ""pour une alimentation sûre"" est approuvée à Torny par 51,7 pour cent des votants. Torny a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Torny-coat_of_arms.svg/500px-Torny-coat_of_arms.svg.png"
2117,95,95,5,"Villaz (FR)","Les habitants de Villaz acceptent à 95 pour cent l'initiative ""pour une alimentation sûre"". Villaz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Villaz_FR_COA.svg/500px-CHE_Villaz_FR_COA.svg.png"
2121,66.8,66.8,33.2,"Haut-Intyamon (FR)","La population de Haut-Intyamon approuve à 66,8 pour cent l'initiative ""pour une alimentation sûre"". Haut-Intyamon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Haut-Intyamon-coat_of_arms.svg/500px-Haut-Intyamon-coat_of_arms.svg.png"
2122,62.7,62.7,37.3,"Pont-en-Ogoz (FR)","Pont-en-Ogoz dit oui à 62,7 pour cent à l'initiative ""pour une alimentation sûre"". Pont-en-Ogoz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Blason_ville_ch_Pont-en-Ogoz.svg/960px-Blason_ville_ch_Pont-en-Ogoz.svg.png"
2123,89.6,89.6,10.4,"Botterens (FR)","La population de Botterens approuve à 89,6 pour cent l'initiative ""pour une alimentation sûre"". Botterens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Botterens_COA.svg/960px-CHE_Botterens_COA.svg.png"
2124,83.3,83.3,16.7,"Broc (FR)","Broc dit oui à 83,3 pour cent à l'initiative ""pour une alimentation sûre"". Broc a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Broc_COA.svg/500px-CHE_Broc_COA.svg.png"
2125,27.9,27.9,72.1,"Bulle (FR)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Bulle. Les citoyens de la commune ont refusé le texte à 72,1 pour cent. Bulle a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Bulle_COA.svg/500px-CHE_Bulle_COA.svg.png"
2128,45.5,45.5,54.5,"Châtel-sur-Montsalvens (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Châtel-sur-Montsalvens. Les habitants ont refusé le texte à 54,5 pour cent. Châtel-sur-Montsalvens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg/500px-CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg.png"
2129,46.7,46.7,53.3,"Corbières (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Corbières. Ils ont refusé le texte à 53,3 pour cent. Corbières a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Corbi%C3%A8res_COA.svg/960px-CHE_Corbi%C3%A8res_COA.svg.png"
2130,86.1,86.1,13.9,"Crésuz (FR)","Crésuz dit oui à 86,1 pour cent à l'initiative ""pour une alimentation sûre"". Crésuz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Cr%C3%A9suz-coat_of_arms.svg/500px-Cr%C3%A9suz-coat_of_arms.svg.png"
2131,86.1,86.1,13.9,"Echarlens (FR)","A Echarlens, les habitants disent oui à 86,1 pour cent à l'initiative ""pour une alimentation sûre"". Echarlens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Echarlens_COA.svg/960px-CHE_Echarlens_COA.svg.png"
2134,71.7,71.7,28.3,"Grandvillard (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 71,7 pour cent de oui à Grandvillard. Grandvillard a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Grandvillard-coat_of_arms.svg/500px-Grandvillard-coat_of_arms.svg.png"
2135,26.9,26.9,73.1,"Gruyères (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Gruyères. Les habitants ont refusé le texte à 73,1 pour cent. Gruyères a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Gruy%C3%A8res_COA.svg/500px-CHE_Gruy%C3%A8res_COA.svg.png"
2137,60.5,60.5,39.5,"Hauteville (FR)","Hauteville dit oui à 60,5 pour cent à l'initiative ""pour une alimentation sûre"". Hauteville a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Hauteville-coat_of_arms.svg/500px-Hauteville-coat_of_arms.svg.png"
2138,4.5,4.5,95.5,"Bellegarde (FR)","A Bellegarde, les citoyens rejettent à 95,5 pour cent l'initiative ""pour une alimentation sûre"". Bellegarde a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Wappen_Jaun.svg/500px-Wappen_Jaun.svg.png"
2140,18.6,18.6,81.4,"Marsens (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Marsens. Ils ont refusé le texte à 81,4 pour cent. Marsens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Marsens_COA.svg/250px-CHE_Marsens_COA.svg.png"
2143,54.5,54.5,45.5,"Morlon (FR)","L'initiative ""pour une alimentation sûre"" est approuvée à Morlon par 54,5 pour cent des votants. Morlon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Morlon-coat_of_arms.svg/500px-Morlon-coat_of_arms.svg.png"
2145,32.6,32.6,67.4,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'initiative ""pour une alimentation sûre"" par 67,4 pour cent des voix. Le Pâquier (FR) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Le_P%C3%A2quier_COA.svg/500px-CHE_Le_P%C3%A2quier_COA.svg.png"
2147,28.6,28.6,71.4,"Pont-la-Ville (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 71,4 pour cent à Pont-la-Ville. Pont-la-Ville a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Wappen_Freiburg_matt.svg/500px-Wappen_Freiburg_matt.svg.png"
2148,59.4,59.4,40.6,"Riaz (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 59,4 pour cent de oui à Riaz. Riaz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Riaz-coat_of_arms.svg/500px-Riaz-coat_of_arms.svg.png"
2149,38.3,38.3,61.7,"La Roche (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à La Roche. Les habitants ont refusé le texte à 61,7 pour cent. La Roche a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/La_Roche-coat_of_arms.svg/500px-La_Roche-coat_of_arms.svg.png"
2152,3.7,3.7,96.3,"Sâles (FR)","A Sâles, les citoyens rejettent à 96,3 pour cent l'initiative ""pour une alimentation sûre"". Sâles a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/3/39/S%C3%A2les_Blason.png"
2153,47.4,47.4,52.6,"Sorens (FR)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Sorens. Les citoyens de la commune ont refusé le texte à 52,6 pour cent. Sorens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Sorens-coat_of_arms.svg/500px-Sorens-coat_of_arms.svg.png"
2155,78.9,78.9,21.1,"Vaulruz (FR)","Vaulruz dit oui à 78,9 pour cent à l'initiative ""pour une alimentation sûre"". Vaulruz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/Vaulruz-coat_of_arms.svg/500px-Vaulruz-coat_of_arms.svg.png"
2160,28.9,28.9,71.1,"Vuadens (FR)","A Vuadens, les citoyens rejettent à 71,1 pour cent l'initiative ""pour une alimentation sûre"". Vuadens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Vuadens-coat_of_arms.svg/500px-Vuadens-coat_of_arms.svg.png"
2162,16,16,84,"Bas-Intyamon (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Bas-Intyamon. Les habitants ont refusé le texte à 84 pour cent. Bas-Intyamon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Bas-Intyamon_COA.svg/500px-CHE_Bas-Intyamon_COA.svg.png"
2163,17.7,17.7,82.3,"Val-de-Charmey (FR)","La population de Val-de-Charmey rejette à 82,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Val-de-Charmey a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/5/52/Val-de-Charmey_Blason.png"
2173,23.2,23.2,76.8,"Autigny (FR)","A Autigny, les citoyens rejettent à 76,8 pour cent l'initiative ""pour une alimentation sûre"". Autigny a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Autigny_COA.svg/960px-CHE_Autigny_COA.svg.png"
2174,52.4,52.4,47.6,"Avry (FR)","Les habitants d'Avry soutiennent à 52,4 pour cent l'initiative ""pour une alimentation sûre"". Avry a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Avry_COA.svg/500px-CHE_Avry_COA.svg.png"
2175,54,54,46,"Belfaux (FR)","La population de Belfaux approuve à 54 pour cent l'initiative ""pour une alimentation sûre"". Belfaux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Belfaux_COA.svg/500px-CHE_Belfaux_COA.svg.png"
2177,32.5,32.5,67.5,"Chénens (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 67,5 pour cent. Chénens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ch%C3%A9nens_COA.svg/960px-CHE_Ch%C3%A9nens_COA.svg.png"
2183,48,48,52,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à l'initiative ""pour une alimentation sûre"" par 52 pour cent des voix. Corminboeuf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Corminboeuf_COA.svg/500px-CHE_Corminboeuf_COA.svg.png"
2186,44.6,44.6,55.4,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'initiative ""pour une alimentation sûre"" par 55,4 pour cent des voix. Cottens (FR) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Cottens_FR_COA.svg/960px-CHE_Cottens_FR_COA.svg.png"
2194,75.7,75.7,24.3,"Ferpicloz (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 75,7 pour cent de oui à Ferpicloz. Ferpicloz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Ferpicloz-coat_of_arms.svg/500px-Ferpicloz-coat_of_arms.svg.png"
2196,85.7,85.7,14.3,"Fribourg (FR)","Fribourg dit oui à 85,7 pour cent à l'initiative ""pour une alimentation sûre"". Fribourg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_District_de_la_Sarine_COA.svg/500px-CHE_District_de_la_Sarine_COA.svg.png"
2197,30.4,30.4,69.6,"Givisiez (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Givisiez. Ils ont refusé le texte à 69,6 pour cent. Givisiez a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Givisiez_COA.svg/500px-CHE_Givisiez_COA.svg.png"
2198,46.3,46.3,53.7,"Granges-Paccot (FR)","A Granges-Paccot, les citoyens rejettent à 53,7 pour cent l'initiative ""pour une alimentation sûre"". Granges-Paccot a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Granges-Paccot-coat_of_arms.svg/500px-Granges-Paccot-coat_of_arms.svg.png"
2206,54,54,46,"Marly (FR)","A Marly, les habitants disent oui à 54 pour cent à l'initiative ""pour une alimentation sûre"". Marly a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Marly_FR_COA.svg/960px-CHE_Marly_FR_COA.svg.png"
2208,37.1,37.1,62.9,"Matran (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 62,9 pour cent à Matran. Matran a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Matran_COA.svg/500px-CHE_Matran_COA.svg.png"
2211,70.4,70.4,29.6,"Neyruz (FR)","Les habitants de Neyruz (FR) acceptent à 70,4 pour cent l'initiative ""pour une alimentation sûre"". Neyruz (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Neyruz-coat_of_arms.svg/500px-Neyruz-coat_of_arms.svg.png"
2216,0.9,0.9,99.1,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à l'initiative ""pour une alimentation sûre"" par 99,1 pour cent des voix. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Pierrafortscha-coat_of_arms.svg/500px-Pierrafortscha-coat_of_arms.svg.png"
2220,20.3,20.3,79.7,"Le Mouret (FR)","La population du Mouret rejette à 79,7 pour cent des voix l'initiative ""pour une alimentation sûre"". Le Mouret a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/c/ce/GW-FR-Le-Mouret.png"
2226,72.9,72.9,27.1,"Treyvaux (FR)","Treyvaux dit oui à 72,9 pour cent à l'initiative ""pour une alimentation sûre"". Treyvaux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Treyvaux-coat_of_arms.svg/500px-Treyvaux-coat_of_arms.svg.png"
2228,43.3,43.3,56.7,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les citoyens rejettent à 56,7 pour cent l'initiative ""pour une alimentation sûre"". Villars-sur-Glâne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Villars-sur-Gl%C3%A2ne_COA.svg/500px-CHE_Villars-sur-Gl%C3%A2ne_COA.svg.png"
2230,56.4,56.4,43.6,"Villarsel-sur-Marly (FR)","Les habitants de Villarsel-sur-Marly soutiennent à 56,4 pour cent l'initiative ""pour une alimentation sûre"". Villarsel-sur-Marly a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/Villarsel-sur-Marly-coat_of_arms.svg/500px-Villarsel-sur-Marly-coat_of_arms.svg.png"
2233,44.9,44.9,55.1,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'initiative ""pour une alimentation sûre"" par 55,1 pour cent des voix. Hauterive (FR) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Hauterive-FR-coat_of_arms.svg/500px-Hauterive-FR-coat_of_arms.svg.png"
2234,47.1,47.1,52.9,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'initiative ""pour une alimentation sûre"" par 52,9 pour cent des voix. La Brillaz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_La_Brillaz_COA.svg/960px-CHE_La_Brillaz_COA.svg.png"
2235,100,100,0,"La Sonnaz (FR)","Avec l'initiative ""pour une alimentation sûre"", La Sonnaz enregistre la plus forte part de oui de Suisse, avec 100 pour cent. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/La_Sonnaz-coat_of_arms.svg/500px-La_Sonnaz-coat_of_arms.svg.png"
