"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
2054,4.9,4.9,95.1,"Estavayer (FR)","La population d'Estavayer rejette à 95,1 pour cent des voix l'initiative ""pour une alimentation sûre"". Estavayer a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Estavayer_COA.svg/250px-CHE_Estavayer_COA.svg.png"
2055,59.2,59.2,40.8,"Cheyres-Châbles (FR)","Les habitants de Cheyres-Châbles soutiennent à 59,2 pour cent l'initiative ""pour une alimentation sûre"". Cheyres-Châbles a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Cheyres-Ch%C3%A2bles_COA.svg/250px-CHE_Cheyres-Ch%C3%A2bles_COA.svg.png"
2056,19.4,19.4,80.6,"Fétigny-Ménières (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Fétigny-Ménières. Ils ont refusé le texte à 80,6 pour cent. Fétigny-Ménières a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg/500px-CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg.png"
2063,52.6,52.6,47.4,"Billens-Hennens (FR)","La population de Billens-Hennens approuve à 52,6 pour cent l'initiative ""pour une alimentation sûre"". Billens-Hennens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Billens-Hennens_COA.svg/250px-CHE_Billens-Hennens_COA.svg.png"
2067,59.9,59.9,40.1,"Le Châtelard (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 59,9 pour cent de oui au Châtelard. Le Châtelard a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Le_Ch%C3%A2telard_FR_COA.svg/500px-CHE_Le_Ch%C3%A2telard_FR_COA.svg.png"
2068,33.3,33.3,66.7,"Châtonnaye (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Châtonnaye. Les habitants ont refusé le texte à 66,7 pour cent. Châtonnaye a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Ch%C3%A2tonnaye-coat_of_arms.svg/500px-Ch%C3%A2tonnaye-coat_of_arms.svg.png"
2079,47.7,47.7,52.3,"Grangettes (FR)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Grangettes. Les citoyens de la commune ont refusé le texte à 52,3 pour cent. Grangettes a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Grangettes-coat_of_arms.svg/500px-Grangettes-coat_of_arms.svg.png"
2086,68.5,68.5,31.5,"Massonnens (FR)","Les habitants de Massonnens acceptent à 68,5 pour cent l'initiative ""pour une alimentation sûre"". Massonnens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Massonnens_COA.svg/500px-CHE_Massonnens_COA.svg.png"
2087,87.8,87.8,12.2,"Mézières (FR)","Les habitants de Mézières (FR) soutiennent à 87,8 pour cent l'initiative ""pour une alimentation sûre"". Mézières (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg/500px-M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg.png"
2096,23.2,23.2,76.8,"Romont (FR)","A Romont (FR), les citoyens rejettent à 76,8 pour cent l'initiative ""pour une alimentation sûre"". Romont (FR) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Romont_FR_COA.svg/500px-CHE_Romont_FR_COA.svg.png"
2097,46.7,46.7,53.3,"Rue (FR)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 53,3 pour cent. Rue a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Rue_COA.svg/500px-CHE_Rue_COA.svg.png"
2099,72.4,72.4,27.6,"Siviriez (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 72,4 pour cent de oui à Siviriez. Siviriez a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Siviriez_COA.svg/960px-CHE_Siviriez_COA.svg.png"
2102,62.5,62.5,37.5,"Ursy (FR)","L'initiative ""pour une alimentation sûre"" est approuvée à Ursy par 62,5 pour cent des votants. Ursy a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Ursy_COA.svg/960px-CHE_Ursy_COA.svg.png"
2113,69.5,69.5,30.5,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent à 69,5 pour cent l'initiative ""pour une alimentation sûre"". Vuisternens-devant-Romont a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Vuisternens-devant-Romont_COA.svg/250px-CHE_Vuisternens-devant-Romont_COA.svg.png"
2114,96.9,96.9,3.1,"Villorsonnens (FR)","Les habitants de Villorsonnens acceptent à 96,9 pour cent l'initiative ""pour une alimentation sûre"". Villorsonnens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Villorsonnens_COA.svg/500px-CHE_Villorsonnens_COA.svg.png"
2115,72.9,72.9,27.1,"Torny (FR)","L'initiative ""pour une alimentation sûre"" est approuvée à Torny par 72,9 pour cent des votants. Torny a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Torny-coat_of_arms.svg/500px-Torny-coat_of_arms.svg.png"
2117,72.5,72.5,27.5,"Villaz (FR)","Les habitants de Villaz acceptent à 72,5 pour cent l'initiative ""pour une alimentation sûre"". Villaz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Villaz_FR_COA.svg/500px-CHE_Villaz_FR_COA.svg.png"
2121,11.3,11.3,88.7,"Haut-Intyamon (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 88,7 pour cent à Haut-Intyamon. Haut-Intyamon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Haut-Intyamon-coat_of_arms.svg/500px-Haut-Intyamon-coat_of_arms.svg.png"
2122,61.6,61.6,38.4,"Pont-en-Ogoz (FR)","Pont-en-Ogoz dit oui à 61,6 pour cent à l'initiative ""pour une alimentation sûre"". Pont-en-Ogoz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Blason_ville_ch_Pont-en-Ogoz.svg/960px-Blason_ville_ch_Pont-en-Ogoz.svg.png"
2123,14.9,14.9,85.1,"Botterens (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 85,1 pour cent à Botterens. Botterens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Botterens_COA.svg/960px-CHE_Botterens_COA.svg.png"
2124,33.8,33.8,66.2,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative ""pour une alimentation sûre"" par 66,2 pour cent des voix. Broc a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Broc_COA.svg/500px-CHE_Broc_COA.svg.png"
2125,90.7,90.7,9.3,"Bulle (FR)","Les habitants de Bulle acceptent à 90,7 pour cent l'initiative ""pour une alimentation sûre"". Bulle a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Bulle_COA.svg/500px-CHE_Bulle_COA.svg.png"
2128,40.8,40.8,59.2,"Châtel-sur-Montsalvens (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Châtel-sur-Montsalvens. Les habitants ont refusé le texte à 59,2 pour cent. Châtel-sur-Montsalvens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg/500px-CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg.png"
2129,74.1,74.1,25.9,"Corbières (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 74,1 pour cent de oui à Corbières. Corbières a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Corbi%C3%A8res_COA.svg/960px-CHE_Corbi%C3%A8res_COA.svg.png"
2130,13.5,13.5,86.5,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative ""pour une alimentation sûre"" par 86,5 pour cent des voix. Crésuz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Cr%C3%A9suz-coat_of_arms.svg/500px-Cr%C3%A9suz-coat_of_arms.svg.png"
2131,28.4,28.4,71.6,"Echarlens (FR)","A Echarlens, les citoyens rejettent à 71,6 pour cent l'initiative ""pour une alimentation sûre"". Echarlens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Echarlens_COA.svg/960px-CHE_Echarlens_COA.svg.png"
2134,1.5,1.5,98.5,"Grandvillard (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Grandvillard. Ils ont refusé le texte à 98,5 pour cent. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Grandvillard-coat_of_arms.svg/500px-Grandvillard-coat_of_arms.svg.png"
2135,53.6,53.6,46.4,"Gruyères (FR)","Les habitants de Gruyères soutiennent à 53,6 pour cent l'initiative ""pour une alimentation sûre"". Gruyères a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Gruy%C3%A8res_COA.svg/500px-CHE_Gruy%C3%A8res_COA.svg.png"
2137,49.7,49.7,50.3,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative ""pour une alimentation sûre"" par 50,3 pour cent des voix. Hauteville a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Hauteville-coat_of_arms.svg/500px-Hauteville-coat_of_arms.svg.png"
2138,40.8,40.8,59.2,"Bellegarde (FR)","A Bellegarde, les citoyens rejettent à 59,2 pour cent l'initiative ""pour une alimentation sûre"". Bellegarde a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Wappen_Jaun.svg/500px-Wappen_Jaun.svg.png"
2140,94.1,94.1,5.9,"Marsens (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 94,1 pour cent de oui à Marsens. Marsens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Marsens_COA.svg/250px-CHE_Marsens_COA.svg.png"
2143,70.7,70.7,29.3,"Morlon (FR)","L'initiative ""pour une alimentation sûre"" est approuvée à Morlon par 70,7 pour cent des votants. Morlon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Morlon-coat_of_arms.svg/500px-Morlon-coat_of_arms.svg.png"
2145,51.2,51.2,48.8,"Le Pâquier (FR)","Le Pâquier (FR) dit oui à 51,2 pour cent à l'initiative ""pour une alimentation sûre"". Le Pâquier (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Le_P%C3%A2quier_COA.svg/500px-CHE_Le_P%C3%A2quier_COA.svg.png"
2147,79,79,21,"Pont-la-Ville (FR)","La population de Pont-la-Ville approuve à 79 pour cent l'initiative ""pour une alimentation sûre"". Pont-la-Ville a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Wappen_Freiburg_matt.svg/500px-Wappen_Freiburg_matt.svg.png"
2148,62.4,62.4,37.6,"Riaz (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 62,4 pour cent de oui à Riaz. Riaz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Riaz-coat_of_arms.svg/500px-Riaz-coat_of_arms.svg.png"
2149,82.3,82.3,17.7,"La Roche (FR)","Les habitants de La Roche soutiennent à 82,3 pour cent l'initiative ""pour une alimentation sûre"". La Roche a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/La_Roche-coat_of_arms.svg/500px-La_Roche-coat_of_arms.svg.png"
2152,19,19,81,"Sâles (FR)","A Sâles, les citoyens rejettent à 81 pour cent l'initiative ""pour une alimentation sûre"". Sâles a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/3/39/S%C3%A2les_Blason.png"
2153,3.7,3.7,96.3,"Sorens (FR)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Sorens. Les citoyens de la commune ont refusé le texte à 96,3 pour cent. Sorens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Sorens-coat_of_arms.svg/500px-Sorens-coat_of_arms.svg.png"
2155,83.9,83.9,16.1,"Vaulruz (FR)","Vaulruz dit oui à 83,9 pour cent à l'initiative ""pour une alimentation sûre"". Vaulruz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/Vaulruz-coat_of_arms.svg/500px-Vaulruz-coat_of_arms.svg.png"
2160,54.2,54.2,45.8,"Vuadens (FR)","A Vuadens, les habitants disent oui à 54,2 pour cent à l'initiative ""pour une alimentation sûre"". Vuadens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Vuadens-coat_of_arms.svg/500px-Vuadens-coat_of_arms.svg.png"
2162,42.1,42.1,57.9,"Bas-Intyamon (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Bas-Intyamon. Les habitants ont refusé le texte à 57,9 pour cent. Bas-Intyamon a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Bas-Intyamon_COA.svg/500px-CHE_Bas-Intyamon_COA.svg.png"
2163,43.7,43.7,56.3,"Val-de-Charmey (FR)","La population de Val-de-Charmey rejette à 56,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Val-de-Charmey a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/5/52/Val-de-Charmey_Blason.png"
2173,37.2,37.2,62.8,"Autigny (FR)","A Autigny, les citoyens rejettent à 62,8 pour cent l'initiative ""pour une alimentation sûre"". Autigny a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Autigny_COA.svg/960px-CHE_Autigny_COA.svg.png"
2174,68.5,68.5,31.5,"Avry (FR)","Les habitants d'Avry soutiennent à 68,5 pour cent l'initiative ""pour une alimentation sûre"". Avry a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Avry_COA.svg/500px-CHE_Avry_COA.svg.png"
2175,60.7,60.7,39.3,"Belfaux (FR)","La population de Belfaux approuve à 60,7 pour cent l'initiative ""pour une alimentation sûre"". Belfaux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Belfaux_COA.svg/500px-CHE_Belfaux_COA.svg.png"
2177,81,81,19,"Chénens (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 81 pour cent de oui à Chénens. Chénens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ch%C3%A9nens_COA.svg/960px-CHE_Ch%C3%A9nens_COA.svg.png"
2183,50.1,50.1,49.9,"Corminboeuf (FR)","Corminboeuf dit oui à 50,1 pour cent à l'initiative ""pour une alimentation sûre"". Corminboeuf a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Corminboeuf_COA.svg/500px-CHE_Corminboeuf_COA.svg.png"
2186,51.2,51.2,48.8,"Cottens (FR)","Cottens (FR) dit oui à 51,2 pour cent à l'initiative ""pour une alimentation sûre"". Cottens (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Cottens_FR_COA.svg/960px-CHE_Cottens_FR_COA.svg.png"
2194,29.5,29.5,70.5,"Ferpicloz (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Ferpicloz. Ils ont refusé le texte à 70,5 pour cent. Ferpicloz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Ferpicloz-coat_of_arms.svg/500px-Ferpicloz-coat_of_arms.svg.png"
2196,77.2,77.2,22.8,"Fribourg (FR)","Fribourg dit oui à 77,2 pour cent à l'initiative ""pour une alimentation sûre"". Fribourg a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_District_de_la_Sarine_COA.svg/500px-CHE_District_de_la_Sarine_COA.svg.png"
2197,57,57,43,"Givisiez (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 57 pour cent de oui à Givisiez. Givisiez a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Givisiez_COA.svg/500px-CHE_Givisiez_COA.svg.png"
2198,54.1,54.1,45.9,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 54,1 pour cent à l'initiative ""pour une alimentation sûre"". Granges-Paccot a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Granges-Paccot-coat_of_arms.svg/500px-Granges-Paccot-coat_of_arms.svg.png"
2206,52,52,48,"Marly (FR)","A Marly, les habitants disent oui à 52 pour cent à l'initiative ""pour une alimentation sûre"". Marly a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Marly_FR_COA.svg/960px-CHE_Marly_FR_COA.svg.png"
2208,52.5,52.5,47.5,"Matran (FR)","La population de Matran approuve à 52,5 pour cent l'initiative ""pour une alimentation sûre"". Matran a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Matran_COA.svg/500px-CHE_Matran_COA.svg.png"
2211,38.8,38.8,61.2,"Neyruz (FR)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Neyruz (FR). Les citoyens de la commune ont refusé le texte à 61,2 pour cent. Neyruz (FR) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Neyruz-coat_of_arms.svg/500px-Neyruz-coat_of_arms.svg.png"
2216,77.2,77.2,22.8,"Pierrafortscha (FR)","Pierrafortscha dit oui à 77,2 pour cent à l'initiative ""pour une alimentation sûre"". Pierrafortscha a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Pierrafortscha-coat_of_arms.svg/500px-Pierrafortscha-coat_of_arms.svg.png"
2220,49.9,49.9,50.1,"Le Mouret (FR)","La population du Mouret rejette à 50,1 pour cent des voix l'initiative ""pour une alimentation sûre"". Le Mouret a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/c/ce/GW-FR-Le-Mouret.png"
2226,29.9,29.9,70.1,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'initiative ""pour une alimentation sûre"" par 70,1 pour cent des voix. Treyvaux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Treyvaux-coat_of_arms.svg/500px-Treyvaux-coat_of_arms.svg.png"
2228,66.2,66.2,33.8,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent oui à 66,2 pour cent à l'initiative ""pour une alimentation sûre"". Villars-sur-Glâne a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Villars-sur-Gl%C3%A2ne_COA.svg/500px-CHE_Villars-sur-Gl%C3%A2ne_COA.svg.png"
2230,38.4,38.4,61.6,"Villarsel-sur-Marly (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Villarsel-sur-Marly. Les habitants ont refusé le texte à 61,6 pour cent. Villarsel-sur-Marly a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/Villarsel-sur-Marly-coat_of_arms.svg/500px-Villarsel-sur-Marly-coat_of_arms.svg.png"
2233,40.1,40.1,59.9,"Hauterive (FR)","Les habitants de Hauterive (FR) s'opposent à l'initiative ""pour une alimentation sûre"" par 59,9 pour cent des voix. Hauterive (FR) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Hauterive-FR-coat_of_arms.svg/500px-Hauterive-FR-coat_of_arms.svg.png"
2234,43.5,43.5,56.5,"La Brillaz (FR)","Les habitants de La Brillaz s'opposent à l'initiative ""pour une alimentation sûre"" par 56,5 pour cent des voix. La Brillaz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_La_Brillaz_COA.svg/960px-CHE_La_Brillaz_COA.svg.png"
2235,88.1,88.1,11.9,"La Sonnaz (FR)","La population de La Sonnaz approuve à 88,1 pour cent l'initiative ""pour une alimentation sûre"". La Sonnaz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/La_Sonnaz-coat_of_arms.svg/500px-La_Sonnaz-coat_of_arms.svg.png"
2236,62.5,62.5,37.5,"Gibloux (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 62,5 pour cent de oui à Gibloux. Gibloux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Gibloux_COA.svg/500px-CHE_Gibloux_COA.svg.png"
