"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
2051,76,76,24,"Delley-Portalban (FR)","L'initiative ""pour une alimentation sûre"" est approuvée à Delley-Portalban par 76 pour cent des votants. Delley-Portalban a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Delley-Portalban_COA.svg/500px-CHE_Delley-Portalban_COA.svg.png"
2053,97.4,97.4,2.6,"Belmont-Broye (FR)","Les habitants de Belmont-Broye acceptent à 97,4 pour cent l'initiative ""pour une alimentation sûre"". Belmont-Broye a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_Belmont-Broye_COA.svg/500px-CHE_Belmont-Broye_COA.svg.png"
2054,78.7,78.7,21.3,"Estavayer (FR)","L'initiative ""pour une alimentation sûre"" est approuvée à Estavayer par 78,7 pour cent des votants. Estavayer a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Estavayer_COA.svg/250px-CHE_Estavayer_COA.svg.png"
2055,89.2,89.2,10.8,"Cheyres-Châbles (FR)","Les habitants de Cheyres-Châbles soutiennent à 89,2 pour cent l'initiative ""pour une alimentation sûre"". Cheyres-Châbles a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Cheyres-Ch%C3%A2bles_COA.svg/250px-CHE_Cheyres-Ch%C3%A2bles_COA.svg.png"
2056,57.4,57.4,42.6,"Fétigny-Ménières (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 57,4 pour cent de oui à Fétigny-Ménières. Fétigny-Ménières a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg/500px-CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg.png"
2063,65.5,65.5,34.5,"Billens-Hennens (FR)","La population de Billens-Hennens approuve à 65,5 pour cent l'initiative ""pour une alimentation sûre"". Billens-Hennens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Billens-Hennens_COA.svg/250px-CHE_Billens-Hennens_COA.svg.png"
2067,43.6,43.6,56.4,"Le Châtelard (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens du Châtelard. Ils ont refusé le texte à 56,4 pour cent. Le Châtelard a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Le_Ch%C3%A2telard_FR_COA.svg/500px-CHE_Le_Ch%C3%A2telard_FR_COA.svg.png"
2068,52,52,48,"Châtonnaye (FR)","Les habitants de Châtonnaye soutiennent à 52 pour cent l'initiative ""pour une alimentation sûre"". Châtonnaye a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Ch%C3%A2tonnaye-coat_of_arms.svg/500px-Ch%C3%A2tonnaye-coat_of_arms.svg.png"
2079,57.3,57.3,42.7,"Grangettes (FR)","Les habitants de Grangettes acceptent à 57,3 pour cent l'initiative ""pour une alimentation sûre"". Grangettes a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Grangettes-coat_of_arms.svg/500px-Grangettes-coat_of_arms.svg.png"
2086,47.6,47.6,52.4,"Massonnens (FR)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Massonnens. Les citoyens de la commune ont refusé le texte à 52,4 pour cent. Massonnens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Massonnens_COA.svg/500px-CHE_Massonnens_COA.svg.png"
2087,80.2,80.2,19.8,"Mézières (FR)","Les habitants de Mézières (FR) soutiennent à 80,2 pour cent l'initiative ""pour une alimentation sûre"". Mézières (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg/500px-M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg.png"
2096,42.2,42.2,57.8,"Romont (FR)","A Romont (FR), les citoyens rejettent à 57,8 pour cent l'initiative ""pour une alimentation sûre"". Romont (FR) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Romont_FR_COA.svg/500px-CHE_Romont_FR_COA.svg.png"
2097,28.5,28.5,71.5,"Rue (FR)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Rue. Les citoyens de la commune ont refusé le texte à 71,5 pour cent. Rue a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Rue_COA.svg/500px-CHE_Rue_COA.svg.png"
2099,71.4,71.4,28.6,"Siviriez (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 71,4 pour cent de oui à Siviriez. Siviriez a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Siviriez_COA.svg/960px-CHE_Siviriez_COA.svg.png"
2102,4.4,4.4,95.6,"Ursy (FR)","La population d'Ursy rejette à 95,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Ursy a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Ursy_COA.svg/960px-CHE_Ursy_COA.svg.png"
2113,88.4,88.4,11.6,"Vuisternens-devant-Romont (FR)","Les habitants de Vuisternens-devant-Romont acceptent à 88,4 pour cent l'initiative ""pour une alimentation sûre"". Vuisternens-devant-Romont a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Vuisternens-devant-Romont_COA.svg/250px-CHE_Vuisternens-devant-Romont_COA.svg.png"
2114,35.6,35.6,64.4,"Villorsonnens (FR)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Villorsonnens. Les citoyens de la commune ont refusé le texte à 64,4 pour cent. Villorsonnens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Villorsonnens_COA.svg/500px-CHE_Villorsonnens_COA.svg.png"
2115,55.6,55.6,44.4,"Torny (FR)","L'initiative ""pour une alimentation sûre"" est approuvée à Torny par 55,6 pour cent des votants. Torny a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Torny-coat_of_arms.svg/500px-Torny-coat_of_arms.svg.png"
2117,22.9,22.9,77.1,"Villaz (FR)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Villaz. Les citoyens de la commune ont refusé le texte à 77,1 pour cent. Villaz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Villaz_FR_COA.svg/500px-CHE_Villaz_FR_COA.svg.png"
2121,68.8,68.8,31.2,"Haut-Intyamon (FR)","La population de Haut-Intyamon approuve à 68,8 pour cent l'initiative ""pour une alimentation sûre"". Haut-Intyamon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Haut-Intyamon-coat_of_arms.svg/500px-Haut-Intyamon-coat_of_arms.svg.png"
2122,39.1,39.1,60.9,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'initiative ""pour une alimentation sûre"" par 60,9 pour cent des voix. Pont-en-Ogoz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Blason_ville_ch_Pont-en-Ogoz.svg/960px-Blason_ville_ch_Pont-en-Ogoz.svg.png"
2123,12.9,12.9,87.1,"Botterens (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 87,1 pour cent à Botterens. Botterens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Botterens_COA.svg/960px-CHE_Botterens_COA.svg.png"
2124,74,74,26,"Broc (FR)","Broc dit oui à 74 pour cent à l'initiative ""pour une alimentation sûre"". Broc a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Broc_COA.svg/500px-CHE_Broc_COA.svg.png"
2125,53.1,53.1,46.9,"Bulle (FR)","Les habitants de Bulle acceptent à 53,1 pour cent l'initiative ""pour une alimentation sûre"". Bulle a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Bulle_COA.svg/500px-CHE_Bulle_COA.svg.png"
2128,80.4,80.4,19.6,"Châtel-sur-Montsalvens (FR)","Les habitants de Châtel-sur-Montsalvens soutiennent à 80,4 pour cent l'initiative ""pour une alimentation sûre"". Châtel-sur-Montsalvens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg/500px-CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg.png"
2129,70.3,70.3,29.7,"Corbières (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 70,3 pour cent de oui à Corbières. Corbières a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Corbi%C3%A8res_COA.svg/960px-CHE_Corbi%C3%A8res_COA.svg.png"
2130,44.3,44.3,55.7,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative ""pour une alimentation sûre"" par 55,7 pour cent des voix. Crésuz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Cr%C3%A9suz-coat_of_arms.svg/500px-Cr%C3%A9suz-coat_of_arms.svg.png"
2131,25.2,25.2,74.8,"Echarlens (FR)","A Echarlens, les citoyens rejettent à 74,8 pour cent l'initiative ""pour une alimentation sûre"". Echarlens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Echarlens_COA.svg/960px-CHE_Echarlens_COA.svg.png"
2134,92.9,92.9,7.1,"Grandvillard (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 92,9 pour cent de oui à Grandvillard. Grandvillard a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Grandvillard-coat_of_arms.svg/500px-Grandvillard-coat_of_arms.svg.png"
2135,22.8,22.8,77.2,"Gruyères (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Gruyères. Les habitants ont refusé le texte à 77,2 pour cent. Gruyères a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Gruy%C3%A8res_COA.svg/500px-CHE_Gruy%C3%A8res_COA.svg.png"
2137,43,43,57,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative ""pour une alimentation sûre"" par 57 pour cent des voix. Hauteville a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Hauteville-coat_of_arms.svg/500px-Hauteville-coat_of_arms.svg.png"
2138,31.3,31.3,68.7,"Bellegarde (FR)","A Bellegarde, les citoyens rejettent à 68,7 pour cent l'initiative ""pour une alimentation sûre"". Bellegarde a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Wappen_Jaun.svg/500px-Wappen_Jaun.svg.png"
2140,64,64,36,"Marsens (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 64 pour cent de oui à Marsens. Marsens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Marsens_COA.svg/250px-CHE_Marsens_COA.svg.png"
2143,100,100,0,"Morlon (FR)","Avec l'initiative ""pour une alimentation sûre"", Morlon enregistre la plus forte part de oui de Suisse, avec 100 pour cent. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Morlon-coat_of_arms.svg/500px-Morlon-coat_of_arms.svg.png"
2145,12.1,12.1,87.9,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'initiative ""pour une alimentation sûre"" par 87,9 pour cent des voix. Le Pâquier (FR) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Le_P%C3%A2quier_COA.svg/500px-CHE_Le_P%C3%A2quier_COA.svg.png"
2147,6.9,6.9,93.1,"Pont-la-Ville (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 93,1 pour cent à Pont-la-Ville. Pont-la-Ville a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Wappen_Freiburg_matt.svg/500px-Wappen_Freiburg_matt.svg.png"
2148,68.3,68.3,31.7,"Riaz (FR)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 68,3 pour cent de oui à Riaz. Riaz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Riaz-coat_of_arms.svg/500px-Riaz-coat_of_arms.svg.png"
2149,27.9,27.9,72.1,"La Roche (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à La Roche. Les habitants ont refusé le texte à 72,1 pour cent. La Roche a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/La_Roche-coat_of_arms.svg/500px-La_Roche-coat_of_arms.svg.png"
2152,66.8,66.8,33.2,"Sâles (FR)","A Sâles, les habitants disent oui à 66,8 pour cent à l'initiative ""pour une alimentation sûre"". Sâles a dit oui à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/3/39/S%C3%A2les_Blason.png"
2153,27.7,27.7,72.3,"Sorens (FR)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Sorens. Les citoyens de la commune ont refusé le texte à 72,3 pour cent. Sorens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Sorens-coat_of_arms.svg/500px-Sorens-coat_of_arms.svg.png"
2155,54.7,54.7,45.3,"Vaulruz (FR)","Vaulruz dit oui à 54,7 pour cent à l'initiative ""pour une alimentation sûre"". Vaulruz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/Vaulruz-coat_of_arms.svg/500px-Vaulruz-coat_of_arms.svg.png"
2160,61.1,61.1,38.9,"Vuadens (FR)","A Vuadens, les habitants disent oui à 61,1 pour cent à l'initiative ""pour une alimentation sûre"". Vuadens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Vuadens-coat_of_arms.svg/500px-Vuadens-coat_of_arms.svg.png"
2162,63.9,63.9,36.1,"Bas-Intyamon (FR)","Les habitants de Bas-Intyamon soutiennent à 63,9 pour cent l'initiative ""pour une alimentation sûre"". Bas-Intyamon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Bas-Intyamon_COA.svg/500px-CHE_Bas-Intyamon_COA.svg.png"
2163,33.8,33.8,66.2,"Val-de-Charmey (FR)","La population de Val-de-Charmey rejette à 66,2 pour cent des voix l'initiative ""pour une alimentation sûre"". Val-de-Charmey a dit non à l'initiative, contrairement à son canton.","https://upload.wikimedia.org/wikipedia/commons/5/52/Val-de-Charmey_Blason.png"
2173,42.5,42.5,57.5,"Autigny (FR)","A Autigny, les citoyens rejettent à 57,5 pour cent l'initiative ""pour une alimentation sûre"". Autigny a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Autigny_COA.svg/960px-CHE_Autigny_COA.svg.png"
2174,31.7,31.7,68.3,"Avry (FR)","C'est non à l'initiative ""pour une alimentation sûre"" à Avry. Les habitants ont refusé le texte à 68,3 pour cent. Avry a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Avry_COA.svg/500px-CHE_Avry_COA.svg.png"
2175,92.4,92.4,7.6,"Belfaux (FR)","La population de Belfaux approuve à 92,4 pour cent l'initiative ""pour une alimentation sûre"". Belfaux a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Belfaux_COA.svg/500px-CHE_Belfaux_COA.svg.png"
2177,32.5,32.5,67.5,"Chénens (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Chénens. Ils ont refusé le texte à 67,5 pour cent. Chénens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ch%C3%A9nens_COA.svg/960px-CHE_Ch%C3%A9nens_COA.svg.png"
2183,22.5,22.5,77.5,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à l'initiative ""pour une alimentation sûre"" par 77,5 pour cent des voix. Corminboeuf a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Corminboeuf_COA.svg/500px-CHE_Corminboeuf_COA.svg.png"
2186,54.8,54.8,45.2,"Cottens (FR)","Cottens (FR) dit oui à 54,8 pour cent à l'initiative ""pour une alimentation sûre"". Cottens (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Cottens_FR_COA.svg/960px-CHE_Cottens_FR_COA.svg.png"
2194,36.8,36.8,63.2,"Ferpicloz (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Ferpicloz. Ils ont refusé le texte à 63,2 pour cent. Ferpicloz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Ferpicloz-coat_of_arms.svg/500px-Ferpicloz-coat_of_arms.svg.png"
2196,23.8,23.8,76.2,"Fribourg (FR)","Les habitants de Fribourg s'opposent à l'initiative ""pour une alimentation sûre"" par 76,2 pour cent des voix. Fribourg a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_District_de_la_Sarine_COA.svg/500px-CHE_District_de_la_Sarine_COA.svg.png"
2197,34.8,34.8,65.2,"Givisiez (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Givisiez. Ils ont refusé le texte à 65,2 pour cent. Givisiez a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Givisiez_COA.svg/500px-CHE_Givisiez_COA.svg.png"
2198,59.4,59.4,40.6,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 59,4 pour cent à l'initiative ""pour une alimentation sûre"". Granges-Paccot a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Granges-Paccot-coat_of_arms.svg/500px-Granges-Paccot-coat_of_arms.svg.png"
2206,57.5,57.5,42.5,"Marly (FR)","A Marly, les habitants disent oui à 57,5 pour cent à l'initiative ""pour une alimentation sûre"". Marly a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Marly_FR_COA.svg/960px-CHE_Marly_FR_COA.svg.png"
2208,21.5,21.5,78.5,"Matran (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 78,5 pour cent à Matran. Matran a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Matran_COA.svg/500px-CHE_Matran_COA.svg.png"
2211,56.6,56.6,43.4,"Neyruz (FR)","Les habitants de Neyruz (FR) acceptent à 56,6 pour cent l'initiative ""pour une alimentation sûre"". Neyruz (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Neyruz-coat_of_arms.svg/500px-Neyruz-coat_of_arms.svg.png"
2216,49.7,49.7,50.3,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à l'initiative ""pour une alimentation sûre"" par 50,3 pour cent des voix. Pierrafortscha a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Pierrafortscha-coat_of_arms.svg/500px-Pierrafortscha-coat_of_arms.svg.png"
2220,71.5,71.5,28.5,"Le Mouret (FR)","L'initiative ""pour une alimentation sûre"" est approuvée au Mouret par 71,5 pour cent des votants. Le Mouret a dit oui à l'initiative, tout comme le canton.","https://upload.wikimedia.org/wikipedia/commons/c/ce/GW-FR-Le-Mouret.png"
2226,8.6,8.6,91.4,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'initiative ""pour une alimentation sûre"" par 91,4 pour cent des voix. Treyvaux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Treyvaux-coat_of_arms.svg/500px-Treyvaux-coat_of_arms.svg.png"
2228,11.2,11.2,88.8,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les citoyens rejettent à 88,8 pour cent l'initiative ""pour une alimentation sûre"". Villars-sur-Glâne a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Villars-sur-Gl%C3%A2ne_COA.svg/500px-CHE_Villars-sur-Gl%C3%A2ne_COA.svg.png"
2230,86.3,86.3,13.7,"Villarsel-sur-Marly (FR)","Les habitants de Villarsel-sur-Marly soutiennent à 86,3 pour cent l'initiative ""pour une alimentation sûre"". Villarsel-sur-Marly a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/Villarsel-sur-Marly-coat_of_arms.svg/500px-Villarsel-sur-Marly-coat_of_arms.svg.png"
2233,81.8,81.8,18.2,"Hauterive (FR)","Hauterive (FR) dit oui à 81,8 pour cent à l'initiative ""pour une alimentation sûre"". Hauterive (FR) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Hauterive-FR-coat_of_arms.svg/500px-Hauterive-FR-coat_of_arms.svg.png"
2234,82.2,82.2,17.8,"La Brillaz (FR)","La Brillaz dit oui à 82,2 pour cent à l'initiative ""pour une alimentation sûre"". La Brillaz a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_La_Brillaz_COA.svg/960px-CHE_La_Brillaz_COA.svg.png"
2235,39.5,39.5,60.5,"La Sonnaz (FR)","L'initiative ""pour une alimentation sûre"" est refusée à 60,5 pour cent à La Sonnaz. La Sonnaz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/La_Sonnaz-coat_of_arms.svg/500px-La_Sonnaz-coat_of_arms.svg.png"
2236,44.6,44.6,55.4,"Gibloux (FR)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Gibloux. Ils ont refusé le texte à 55,4 pour cent. Gibloux a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Gibloux_COA.svg/500px-CHE_Gibloux_COA.svg.png"
