"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5413,92.5,92.5,7.5,"Roche (VD)","A Roche (VD), l'initiative dite des 12% récolte 92,5 pour cent d'approbation. Tout comme le canton, Roche (VD) approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Roche_COA.svg/500px-CHE_Roche_COA.svg.png"
5414,28.8,28.8,71.2,"Villeneuve (VD)","A Villeneuve (VD), l'initiative dite des 12% ne réunit pas de majorité, avec 71,2 pour cent de non. Villeneuve (VD) rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Villeneuve_COA.svg/500px-CHE_Villeneuve_COA.svg.png"
5415,77.8,77.8,22.2,"Yvorne (VD)","Le projet de l'initiative dite des 12% a été accepté à Yvorne avec 77,8 pour cent des voix. Tout comme le canton, Yvorne approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Yvorne_COA.svg/500px-CHE_Yvorne_COA.svg.png"
5422,50.6,50.6,49.4,"Aubonne (VD)","Le projet de l'initiative dite des 12% a été accepté à Aubonne avec 50,6 pour cent des voix. Tout comme le canton, Aubonne approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Aubonne_COA.svg/500px-CHE_Aubonne_COA.svg.png"
5423,16,16,84,"Ballens (VD)","A Ballens, l'initiative dite des 12% ne réunit pas de majorité, avec 84 pour cent de non. Ballens rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ballens_COA.svg/500px-CHE_Ballens_COA.svg.png"
5424,71.5,71.5,28.5,"Berolle (VD)","Avec 71,5 pour cent de oui, une majorité des électeurs de Berolle a accepté l'initiative dite des 12%. Tout comme le canton, Berolle approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Berolle_COA.svg/500px-CHE_Berolle_COA.svg.png"
5425,50.2,50.2,49.8,"Bière (VD)","Le projet de l'initiative dite des 12% a été accepté à Bière avec 50,2 pour cent des voix. Tout comme le canton, Bière approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Bi%C3%A8re_COA.svg/500px-CHE_Bi%C3%A8re_COA.svg.png"
5426,38.8,38.8,61.2,"Bougy-Villars (VD)","Non à l'initiative dite des 12% à Bougy-Villars: 61,2 pour cent. Bougy-Villars rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Bougy-Villars_COA.svg/500px-CHE_Bougy-Villars_COA.svg.png"
5427,59.1,59.1,40.9,"Féchy (VD)","A Féchy, l'initiative dite des 12% récolte 59,1 pour cent d'approbation. Tout comme le canton, Féchy approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_F%C3%A9chy_COA.svg/500px-CHE_F%C3%A9chy_COA.svg.png"
5428,32.6,32.6,67.4,"Gimel (VD)","Non à l'initiative dite des 12% à Gimel: 67,4 pour cent. Gimel rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Gimel_COA.svg/500px-CHE_Gimel_COA.svg.png"
5429,45.8,45.8,54.2,"Longirod (VD)","Non à l'initiative dite des 12% à Longirod: 54,2 pour cent. Longirod rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Longirod_COA.svg/500px-CHE_Longirod_COA.svg.png"
5430,43,43,57,"Marchissy (VD)","A Marchissy, l'initiative dite des 12% ne réunit pas de majorité, avec 57 pour cent de non. Marchissy rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Marchissy_COA.svg/500px-CHE_Marchissy_COA.svg.png"
5431,45.5,45.5,54.5,"Mollens (VD)","A Mollens (VD), l'initiative dite des 12% ne réunit pas de majorité, avec 54,5 pour cent de non. Mollens (VD) rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Mollens_COA.svg/500px-CHE_Mollens_COA.svg.png"
5434,40,40,60,"Saint-George (VD)","A Saint-George, l'initiative dite des 12% ne réunit pas de majorité, avec 60 pour cent de non. Saint-George rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Saint-George_COA.svg/500px-CHE_Saint-George_COA.svg.png"
5435,51.9,51.9,48.1,"Saint-Livres (VD)","A Saint-Livres, l'initiative dite des 12% récolte 51,9 pour cent d'approbation. Tout comme le canton, Saint-Livres approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Saint-Livres_COA.svg/500px-CHE_Saint-Livres_COA.svg.png"
5436,67.5,67.5,32.5,"Saint-Oyens (VD)","Le projet de l'initiative dite des 12% a été accepté à Saint-Oyens avec 67,5 pour cent des voix. Tout comme le canton, Saint-Oyens approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Saint-Oyens_COA.svg/500px-CHE_Saint-Oyens_COA.svg.png"
5437,47.1,47.1,52.9,"Saubraz (VD)","A Saubraz, l'initiative dite des 12% ne réunit pas de majorité, avec 52,9 pour cent de non. Saubraz rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Saubraz_COA.svg/500px-CHE_Saubraz_COA.svg.png"
5451,11.4,11.4,88.6,"Avenches (VD)","A Avenches, l'initiative dite des 12% ne réunit pas de majorité, avec 88,6 pour cent de non. Avenches rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Avenches_COA.svg/500px-CHE_Avenches_COA.svg.png"
5456,15.1,15.1,84.9,"Cudrefin (VD)","A Cudrefin, l'initiative dite des 12% ne réunit pas de majorité, avec 84,9 pour cent de non. Cudrefin rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Cudrefin_COA.svg/500px-CHE_Cudrefin_COA.svg.png"
5458,52,52,48,"Faoug (VD)","Le projet de l'initiative dite des 12% a été accepté à Faoug avec 52 pour cent des voix. Tout comme le canton, Faoug approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Faoug_COA.svg/500px-CHE_Faoug_COA.svg.png"
5464,54.5,54.5,45.5,"Vully-les-Lacs (VD)","A Vully-les-Lacs, l'initiative dite des 12% récolte 54,5 pour cent d'approbation. Tout comme le canton, Vully-les-Lacs approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Vully-les-Lacs_COA.svg/500px-CHE_Vully-les-Lacs_COA.svg.png"
5471,53.3,53.3,46.7,"Bettens (VD)","A Bettens, l'initiative dite des 12% récolte 53,3 pour cent d'approbation. Tout comme le canton, Bettens approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bettens_COA.svg/500px-CHE_Bettens_COA.svg.png"
5472,34.4,34.4,65.6,"Bournens (VD)","A Bournens, l'initiative dite des 12% n'a pas trouvé de majorité: 65,6 pour cent rejettent le texte. Bournens rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Bournens_COA.svg/500px-CHE_Bournens_COA.svg.png"
5473,62.8,62.8,37.2,"Boussens (VD)","Avec 62,8 pour cent de oui, une majorité des électeurs de Boussens a accepté l'initiative dite des 12%. Tout comme le canton, Boussens approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Boussens_COA.svg/500px-CHE_Boussens_COA.svg.png"
5474,14.9,14.9,85.1,"La Chaux (Cossonay) (VD)","Non à l'initiative dite des 12% à La Chaux (Cossonay): 85,1 pour cent. La Chaux (Cossonay) rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_La_Chaux_%28Cossonay%29_COA.svg/500px-CHE_La_Chaux_%28Cossonay%29_COA.svg.png"
5475,63.7,63.7,36.3,"Chavannes-le-Veyron (VD)","Avec 63,7 pour cent de oui, une majorité des électeurs de Chavannes-le-Veyron a accepté l'initiative dite des 12%. Tout comme le canton, Chavannes-le-Veyron approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Chavannes-le-Veyron_COA.svg/500px-CHE_Chavannes-le-Veyron_COA.svg.png"
5476,64.3,64.3,35.7,"Chevilly (VD)","Le projet de l'initiative dite des 12% a été accepté à Chevilly avec 64,3 pour cent des voix. Tout comme le canton, Chevilly approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Chevilly_COA.svg/500px-CHE_Chevilly_COA.svg.png"
5477,51.3,51.3,48.7,"Cossonay (VD)","Avec 51,3 pour cent de oui, une majorité des électeurs de Cossonay a accepté l'initiative dite des 12%. Tout comme le canton, Cossonay approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Cossonay_COA.svg/500px-CHE_Cossonay_COA.svg.png"
5479,1.4,1.4,98.6,"Cuarnens (VD)","A Cuarnens, l'initiative dite des 12% n'a pas trouvé de majorité: 98,6 pour cent rejettent le texte. Cuarnens rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Cuarnens_COA.svg/500px-CHE_Cuarnens_COA.svg.png"
5480,52.8,52.8,47.2,"Daillens (VD)","Le projet de l'initiative dite des 12% a été accepté à Daillens avec 52,8 pour cent des voix. Tout comme le canton, Daillens approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Daillens_COA.svg/500px-CHE_Daillens_COA.svg.png"
5481,40.4,40.4,59.6,"Dizy (VD)","Non à l'initiative dite des 12% à Dizy: 59,6 pour cent. Dizy rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Dizy_COA.svg/500px-CHE_Dizy_COA.svg.png"
5482,44.3,44.3,55.7,"Eclépens (VD)","Non à l'initiative dite des 12% à Eclépens: 55,7 pour cent. Eclépens rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecl%C3%A9pens_COA.svg/500px-CHE_Ecl%C3%A9pens_COA.svg.png"
5483,50.6,50.6,49.4,"Ferreyres (VD)","A Ferreyres, l'initiative dite des 12% récolte 50,6 pour cent d'approbation. Tout comme le canton, Ferreyres approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Ferreyres_COA.svg/500px-CHE_Ferreyres_COA.svg.png"
5484,69.4,69.4,30.6,"Gollion (VD)","A Gollion, l'initiative dite des 12% récolte 69,4 pour cent d'approbation. Tout comme le canton, Gollion approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Gollion_COA.svg/500px-CHE_Gollion_COA.svg.png"
5485,22.4,22.4,77.6,"Grancy (VD)","Non à l'initiative dite des 12% à Grancy: 77,6 pour cent. Grancy rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Grancy_COA.svg/500px-CHE_Grancy_COA.svg.png"
5486,14.1,14.1,85.9,"L'Isle (VD)","A L'Isle, l'initiative dite des 12% n'a pas trouvé de majorité: 85,9 pour cent rejettent le texte. L'Isle rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_L%27Isle_COA.svg/500px-CHE_L%27Isle_COA.svg.png"
5487,24.9,24.9,75.1,"Lussery-Villars (VD)","Non à l'initiative dite des 12% à Lussery-Villars: 75,1 pour cent. Lussery-Villars rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Lussery-Villars_COA.svg/500px-CHE_Lussery-Villars_COA.svg.png"
5488,7.5,7.5,92.5,"Mauraz (VD)","Non à l'initiative dite des 12% à Mauraz: 92,5 pour cent. Mauraz rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Mauraz_COA.svg/500px-CHE_Mauraz_COA.svg.png"
5489,99.8,99.8,0.2,"Mex (VD)","Le projet de l'initiative dite des 12% a été accepté à Mex (VD) avec 99,8 pour cent des voix. Tout comme le canton, Mex (VD) approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Mex_VD_COA.svg/500px-CHE_Mex_VD_COA.svg.png"
5490,75.5,75.5,24.5,"Moiry (VD)","Avec 75,5 pour cent de oui, une majorité des électeurs de Moiry a accepté l'initiative dite des 12%. Tout comme le canton, Moiry approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Moiry_COA.svg/500px-CHE_Moiry_COA.svg.png"
5491,82.5,82.5,17.5,"Mont-la-Ville (VD)","Avec 82,5 pour cent de oui, une majorité des électeurs de Mont-la-Ville a accepté l'initiative dite des 12%. Tout comme le canton, Mont-la-Ville approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Mont-la-Ville_COA.svg/500px-CHE_Mont-la-Ville_COA.svg.png"
5492,87.5,87.5,12.5,"Montricher (VD)","Le projet de l'initiative dite des 12% a été accepté à Montricher avec 87,5 pour cent des voix. Tout comme le canton, Montricher approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Montricher_COA.svg/500px-CHE_Montricher_COA.svg.png"
5493,55.6,55.6,44.4,"Orny (VD)","Le projet de l'initiative dite des 12% a été accepté à Orny avec 55,6 pour cent des voix. Tout comme le canton, Orny approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Orny_COA.svg/500px-CHE_Orny_COA.svg.png"
5495,9.7,9.7,90.3,"Penthalaz (VD)","A Penthalaz, l'initiative dite des 12% ne réunit pas de majorité, avec 90,3 pour cent de non. Penthalaz rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Penthalaz_COA.svg/500px-CHE_Penthalaz_COA.svg.png"
5496,52.7,52.7,47.3,"Penthaz (VD)","Le projet de l'initiative dite des 12% a été accepté à Penthaz avec 52,7 pour cent des voix. Tout comme le canton, Penthaz approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Penthaz_COA.svg/500px-CHE_Penthaz_COA.svg.png"
5497,53,53,47,"Pompaples (VD)","A Pompaples, l'initiative dite des 12% récolte 53 pour cent d'approbation. Tout comme le canton, Pompaples approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Pompaples_COA.svg/500px-CHE_Pompaples_COA.svg.png"
5498,58,58,42,"La Sarraz (VD)","A La Sarraz, l'initiative dite des 12% récolte 58 pour cent d'approbation. Tout comme le canton, La Sarraz approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_La_Sarraz_COA.svg/500px-CHE_La_Sarraz_COA.svg.png"
5499,96.5,96.5,3.5,"Senarclens (VD)","Avec 96,5 pour cent de oui, une majorité des électeurs de Senarclens a accepté l'initiative dite des 12%. Tout comme le canton, Senarclens approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Senarclens_COA.svg/500px-CHE_Senarclens_COA.svg.png"
5501,61.3,61.3,38.7,"Sullens (VD)","A Sullens, l'initiative dite des 12% récolte 61,3 pour cent d'approbation. Tout comme le canton, Sullens approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Sullens_COA.svg/500px-CHE_Sullens_COA.svg.png"
5503,64.6,64.6,35.4,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, l'initiative dite des 12% récolte 64,6 pour cent d'approbation. Tout comme le canton, Vufflens-la-Ville approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Vufflens-la-Ville_COA.svg/500px-CHE_Vufflens-la-Ville_COA.svg.png"
5511,66.2,66.2,33.8,"Assens (VD)","Le projet de l'initiative dite des 12% a été accepté à Assens avec 66,2 pour cent des voix. Tout comme le canton, Assens approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Assens_COA.svg/500px-CHE_Assens_COA.svg.png"
5512,50.4,50.4,49.6,"Bercher (VD)","Le projet de l'initiative dite des 12% a été accepté à Bercher avec 50,4 pour cent des voix. Tout comme le canton, Bercher approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Bercher_COA.svg/500px-CHE_Bercher_COA.svg.png"
5514,68.5,68.5,31.5,"Bottens (VD)","Le projet de l'initiative dite des 12% a été accepté à Bottens avec 68,5 pour cent des voix. Tout comme le canton, Bottens approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bottens_COA.svg/500px-CHE_Bottens_COA.svg.png"
5515,16.6,16.6,83.4,"Bretigny-sur-Morrens (VD)","Non à l'initiative dite des 12% à Bretigny-sur-Morrens: 83,4 pour cent. Bretigny-sur-Morrens rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bretigny-sur-Morrens_COA.svg/500px-CHE_Bretigny-sur-Morrens_COA.svg.png"
5516,43.2,43.2,56.8,"Cugy (VD)","A Cugy (VD), l'initiative dite des 12% ne réunit pas de majorité, avec 56,8 pour cent de non. Cugy (VD) rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Cugy_VD_COA.svg/500px-CHE_Cugy_VD_COA.svg.png"
5518,84.4,84.4,15.6,"Echallens (VD)","A Echallens, l'initiative dite des 12% récolte 84,4 pour cent d'approbation. Tout comme le canton, Echallens approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Echallens_COA.svg/500px-CHE_Echallens_COA.svg.png"
5520,40.4,40.4,59.6,"Essertines-sur-Yverdon (VD)","Non à l'initiative dite des 12% à Essertines-sur-Yverdon: 59,6 pour cent. Essertines-sur-Yverdon rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Essertines-sur-Yverdon_COA.svg/500px-CHE_Essertines-sur-Yverdon_COA.svg.png"
5521,26.4,26.4,73.6,"Etagnières (VD)","A Etagnières, l'initiative dite des 12% ne réunit pas de majorité, avec 73,6 pour cent de non. Etagnières rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_%C3%89tagni%C3%A8res_COA.svg/500px-CHE_%C3%89tagni%C3%A8res_COA.svg.png"
5522,66.2,66.2,33.8,"Fey (VD)","Avec 66,2 pour cent de oui, une majorité des électeurs de Fey a accepté l'initiative dite des 12%. Tout comme le canton, Fey approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Fey_COA.svg/500px-CHE_Fey_COA.svg.png"
5523,49.2,49.2,50.8,"Froideville (VD)","A Froideville, l'initiative dite des 12% ne réunit pas de majorité, avec 50,8 pour cent de non. Froideville rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Froideville_COA.svg/500px-CHE_Froideville_COA.svg.png"
5527,65.1,65.1,34.9,"Morrens (VD)","Avec 65,1 pour cent de oui, une majorité des électeurs de Morrens (VD) a accepté l'initiative dite des 12%. Tout comme le canton, Morrens (VD) approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Morrens_COA.svg/500px-CHE_Morrens_COA.svg.png"
5529,70.6,70.6,29.4,"Oulens-sous-Echallens (VD)","Le projet de l'initiative dite des 12% a été accepté à Oulens-sous-Echallens avec 70,6 pour cent des voix. Tout comme le canton, Oulens-sous-Echallens approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oulens-sous-Echallens_COA.svg/500px-CHE_Oulens-sous-Echallens_COA.svg.png"
5530,55.6,55.6,44.4,"Pailly (VD)","A Pailly, l'initiative dite des 12% récolte 55,6 pour cent d'approbation. Tout comme le canton, Pailly approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Pailly_COA.svg/500px-CHE_Pailly_COA.svg.png"
5531,1.7,1.7,98.3,"Penthéréaz (VD)","Non à l'initiative dite des 12% à Penthéréaz: 98,3 pour cent. Penthéréaz rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Penth%C3%A9r%C3%A9az_COA.svg/500px-CHE_Penth%C3%A9r%C3%A9az_COA.svg.png"
5533,71.2,71.2,28.8,"Poliez-Pittet (VD)","A Poliez-Pittet, l'initiative dite des 12% récolte 71,2 pour cent d'approbation. Tout comme le canton, Poliez-Pittet approuve l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/CHE_Poliez-Pittet_COA.svg/500px-CHE_Poliez-Pittet_COA.svg.png"
5534,18.3,18.3,81.7,"Rueyres (VD)","Non à l'initiative dite des 12% à Rueyres: 81,7 pour cent. Rueyres rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Rueyres_COA.svg/500px-CHE_Rueyres_COA.svg.png"
5535,46.1,46.1,53.9,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), l'initiative dite des 12% ne réunit pas de majorité, avec 53,9 pour cent de non. Saint-Barthélemy (VD) rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Saint-Barth%C3%A9lemy_COA.svg/500px-CHE_Saint-Barth%C3%A9lemy_COA.svg.png"
5537,38,38,62,"Villars-le-Terroir (VD)","A Villars-le-Terroir, l'initiative dite des 12% n'a pas trouvé de majorité: 62 pour cent rejettent le texte. Villars-le-Terroir rejette l'initiative dite des 12%, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Villars-le-Terroir_COA.svg/500px-CHE_Villars-le-Terroir_COA.svg.png"
