"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5431,39.6,39.6,60.4,"Mollens (VD)","A Mollens (VD), l'initiative dite des 12% ne réunit pas de majorité, avec 60,4 pour cent de non. Aussi bien Mollens (VD) que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Mollens_COA.svg/500px-CHE_Mollens_COA.svg.png"
5434,88,88,12,"Saint-George (VD)","A Saint-George, l'initiative dite des 12% récolte 88 pour cent d'approbation. Saint-George dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Saint-George_COA.svg/500px-CHE_Saint-George_COA.svg.png"
5435,42.6,42.6,57.4,"Saint-Livres (VD)","A Saint-Livres, l'initiative dite des 12% ne réunit pas de majorité, avec 57,4 pour cent de non. Aussi bien Saint-Livres que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Saint-Livres_COA.svg/500px-CHE_Saint-Livres_COA.svg.png"
5436,87,87,13,"Saint-Oyens (VD)","Le projet de l'initiative dite des 12% a été accepté à Saint-Oyens avec 87 pour cent des voix. Saint-Oyens dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Saint-Oyens_COA.svg/500px-CHE_Saint-Oyens_COA.svg.png"
5437,95.4,95.4,4.6,"Saubraz (VD)","A Saubraz, l'initiative dite des 12% récolte 95,4 pour cent d'approbation. Saubraz dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Saubraz_COA.svg/500px-CHE_Saubraz_COA.svg.png"
5451,3.6,3.6,96.4,"Avenches (VD)","A Avenches, l'initiative dite des 12% ne réunit pas de majorité, avec 96,4 pour cent de non. Aussi bien Avenches que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Avenches_COA.svg/500px-CHE_Avenches_COA.svg.png"
5456,43.8,43.8,56.2,"Cudrefin (VD)","A Cudrefin, l'initiative dite des 12% ne réunit pas de majorité, avec 56,2 pour cent de non. Aussi bien Cudrefin que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Cudrefin_COA.svg/500px-CHE_Cudrefin_COA.svg.png"
5458,54.9,54.9,45.1,"Faoug (VD)","Le projet de l'initiative dite des 12% a été accepté à Faoug avec 54,9 pour cent des voix. Faoug dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Faoug_COA.svg/500px-CHE_Faoug_COA.svg.png"
5464,55.7,55.7,44.3,"Vully-les-Lacs (VD)","A Vully-les-Lacs, l'initiative dite des 12% récolte 55,7 pour cent d'approbation. Vully-les-Lacs dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Vully-les-Lacs_COA.svg/500px-CHE_Vully-les-Lacs_COA.svg.png"
5471,38.5,38.5,61.5,"Bettens (VD)","A Bettens, l'initiative dite des 12% ne réunit pas de majorité, avec 61,5 pour cent de non. Aussi bien Bettens que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bettens_COA.svg/500px-CHE_Bettens_COA.svg.png"
5472,2.1,2.1,97.9,"Bournens (VD)","A Bournens, l'initiative dite des 12% n'a pas trouvé de majorité: 97,9 pour cent rejettent le texte. Aussi bien Bournens que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Bournens_COA.svg/500px-CHE_Bournens_COA.svg.png"
5473,44.8,44.8,55.2,"Boussens (VD)","Non à l'initiative dite des 12% à Boussens: 55,2 pour cent. Aussi bien Boussens que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Boussens_COA.svg/500px-CHE_Boussens_COA.svg.png"
5474,51.8,51.8,48.2,"La Chaux (Cossonay) (VD)","Avec 51,8 pour cent de oui, une majorité des électeurs de La Chaux (Cossonay) a accepté l'initiative dite des 12%. La Chaux (Cossonay) dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_La_Chaux_%28Cossonay%29_COA.svg/500px-CHE_La_Chaux_%28Cossonay%29_COA.svg.png"
5475,50.1,50.1,49.9,"Chavannes-le-Veyron (VD)","Avec 50,1 pour cent de oui, une majorité des électeurs de Chavannes-le-Veyron a accepté l'initiative dite des 12%. Chavannes-le-Veyron dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Chavannes-le-Veyron_COA.svg/500px-CHE_Chavannes-le-Veyron_COA.svg.png"
5476,27.1,27.1,72.9,"Chevilly (VD)","A Chevilly, l'initiative dite des 12% n'a pas trouvé de majorité: 72,9 pour cent rejettent le texte. Aussi bien Chevilly que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Chevilly_COA.svg/500px-CHE_Chevilly_COA.svg.png"
5477,20.3,20.3,79.7,"Cossonay (VD)","Non à l'initiative dite des 12% à Cossonay: 79,7 pour cent. Aussi bien Cossonay que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Cossonay_COA.svg/500px-CHE_Cossonay_COA.svg.png"
5479,11.1,11.1,88.9,"Cuarnens (VD)","A Cuarnens, l'initiative dite des 12% n'a pas trouvé de majorité: 88,9 pour cent rejettent le texte. Aussi bien Cuarnens que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Cuarnens_COA.svg/500px-CHE_Cuarnens_COA.svg.png"
5480,63.3,63.3,36.7,"Daillens (VD)","Le projet de l'initiative dite des 12% a été accepté à Daillens avec 63,3 pour cent des voix. Daillens dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Daillens_COA.svg/500px-CHE_Daillens_COA.svg.png"
5481,53.9,53.9,46.1,"Dizy (VD)","Avec 53,9 pour cent de oui, une majorité des électeurs de Dizy a accepté l'initiative dite des 12%. Dizy dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Dizy_COA.svg/500px-CHE_Dizy_COA.svg.png"
5482,64.6,64.6,35.4,"Eclépens (VD)","Avec 64,6 pour cent de oui, une majorité des électeurs d'Eclépens a accepté l'initiative dite des 12%. Eclépens dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecl%C3%A9pens_COA.svg/500px-CHE_Ecl%C3%A9pens_COA.svg.png"
5483,83.4,83.4,16.6,"Ferreyres (VD)","A Ferreyres, l'initiative dite des 12% récolte 83,4 pour cent d'approbation. Ferreyres dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Ferreyres_COA.svg/500px-CHE_Ferreyres_COA.svg.png"
5484,23.9,23.9,76.1,"Gollion (VD)","A Gollion, l'initiative dite des 12% ne réunit pas de majorité, avec 76,1 pour cent de non. Aussi bien Gollion que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Gollion_COA.svg/500px-CHE_Gollion_COA.svg.png"
5485,76.4,76.4,23.6,"Grancy (VD)","Avec 76,4 pour cent de oui, une majorité des électeurs de Grancy a accepté l'initiative dite des 12%. Grancy dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Grancy_COA.svg/500px-CHE_Grancy_COA.svg.png"
5486,58,58,42,"L'Isle (VD)","Le projet de l'initiative dite des 12% a été accepté à L'Isle avec 58 pour cent des voix. L'Isle dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_L%27Isle_COA.svg/500px-CHE_L%27Isle_COA.svg.png"
5487,60.1,60.1,39.9,"Lussery-Villars (VD)","Avec 60,1 pour cent de oui, une majorité des électeurs de Lussery-Villars a accepté l'initiative dite des 12%. Lussery-Villars dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Lussery-Villars_COA.svg/500px-CHE_Lussery-Villars_COA.svg.png"
5488,3,3,97,"Mauraz (VD)","Non à l'initiative dite des 12% à Mauraz: 97 pour cent. Aussi bien Mauraz que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Mauraz_COA.svg/500px-CHE_Mauraz_COA.svg.png"
5489,35.5,35.5,64.5,"Mex (VD)","A Mex (VD), l'initiative dite des 12% n'a pas trouvé de majorité: 64,5 pour cent rejettent le texte. Aussi bien Mex (VD) que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Mex_VD_COA.svg/500px-CHE_Mex_VD_COA.svg.png"
5490,25.4,25.4,74.6,"Moiry (VD)","Non à l'initiative dite des 12% à Moiry: 74,6 pour cent. Aussi bien Moiry que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Moiry_COA.svg/500px-CHE_Moiry_COA.svg.png"
5491,0.9,0.9,99.1,"Mont-la-Ville (VD)","Non à l'initiative dite des 12% à Mont-la-Ville: 99,1 pour cent. Mont-la-Ville enregistre la plus forte part de non à l'initiative dite des 12% dans le canton de Vaud.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Mont-la-Ville_COA.svg/500px-CHE_Mont-la-Ville_COA.svg.png"
5492,42.3,42.3,57.7,"Montricher (VD)","A Montricher, l'initiative dite des 12% n'a pas trouvé de majorité: 57,7 pour cent rejettent le texte. Aussi bien Montricher que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Montricher_COA.svg/500px-CHE_Montricher_COA.svg.png"
5493,41.1,41.1,58.9,"Orny (VD)","A Orny, l'initiative dite des 12% n'a pas trouvé de majorité: 58,9 pour cent rejettent le texte. Aussi bien Orny que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Orny_COA.svg/500px-CHE_Orny_COA.svg.png"
5495,57,57,43,"Penthalaz (VD)","A Penthalaz, l'initiative dite des 12% récolte 57 pour cent d'approbation. Penthalaz dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Penthalaz_COA.svg/500px-CHE_Penthalaz_COA.svg.png"
5496,57.6,57.6,42.4,"Penthaz (VD)","Le projet de l'initiative dite des 12% a été accepté à Penthaz avec 57,6 pour cent des voix. Penthaz dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Penthaz_COA.svg/500px-CHE_Penthaz_COA.svg.png"
5497,64.3,64.3,35.7,"Pompaples (VD)","A Pompaples, l'initiative dite des 12% récolte 64,3 pour cent d'approbation. Pompaples dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Pompaples_COA.svg/500px-CHE_Pompaples_COA.svg.png"
5498,64.4,64.4,35.6,"La Sarraz (VD)","A La Sarraz, l'initiative dite des 12% récolte 64,4 pour cent d'approbation. La Sarraz dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_La_Sarraz_COA.svg/500px-CHE_La_Sarraz_COA.svg.png"
5499,63.9,63.9,36.1,"Senarclens (VD)","Avec 63,9 pour cent de oui, une majorité des électeurs de Senarclens a accepté l'initiative dite des 12%. Senarclens dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Senarclens_COA.svg/500px-CHE_Senarclens_COA.svg.png"
5501,87,87,13,"Sullens (VD)","A Sullens, l'initiative dite des 12% récolte 87 pour cent d'approbation. Sullens dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Sullens_COA.svg/500px-CHE_Sullens_COA.svg.png"
5503,6.3,6.3,93.7,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, l'initiative dite des 12% ne réunit pas de majorité, avec 93,7 pour cent de non. Aussi bien Vufflens-la-Ville que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Vufflens-la-Ville_COA.svg/500px-CHE_Vufflens-la-Ville_COA.svg.png"
5511,36.2,36.2,63.8,"Assens (VD)","A Assens, l'initiative dite des 12% n'a pas trouvé de majorité: 63,8 pour cent rejettent le texte. Aussi bien Assens que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Assens_COA.svg/500px-CHE_Assens_COA.svg.png"
5512,60.8,60.8,39.2,"Bercher (VD)","Le projet de l'initiative dite des 12% a été accepté à Bercher avec 60,8 pour cent des voix. Bercher dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Bercher_COA.svg/500px-CHE_Bercher_COA.svg.png"
5514,32.5,32.5,67.5,"Bottens (VD)","A Bottens, l'initiative dite des 12% n'a pas trouvé de majorité: 67,5 pour cent rejettent le texte. Aussi bien Bottens que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bottens_COA.svg/500px-CHE_Bottens_COA.svg.png"
5515,71.4,71.4,28.6,"Bretigny-sur-Morrens (VD)","Avec 71,4 pour cent de oui, une majorité des électeurs de Bretigny-sur-Morrens a accepté l'initiative dite des 12%. Bretigny-sur-Morrens dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bretigny-sur-Morrens_COA.svg/500px-CHE_Bretigny-sur-Morrens_COA.svg.png"
5516,10.7,10.7,89.3,"Cugy (VD)","A Cugy (VD), l'initiative dite des 12% ne réunit pas de majorité, avec 89,3 pour cent de non. Aussi bien Cugy (VD) que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Cugy_VD_COA.svg/500px-CHE_Cugy_VD_COA.svg.png"
5518,26.4,26.4,73.6,"Echallens (VD)","A Echallens, l'initiative dite des 12% ne réunit pas de majorité, avec 73,6 pour cent de non. Aussi bien Echallens que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Echallens_COA.svg/500px-CHE_Echallens_COA.svg.png"
5520,32.3,32.3,67.7,"Essertines-sur-Yverdon (VD)","Non à l'initiative dite des 12% à Essertines-sur-Yverdon: 67,7 pour cent. Aussi bien Essertines-sur-Yverdon que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Essertines-sur-Yverdon_COA.svg/500px-CHE_Essertines-sur-Yverdon_COA.svg.png"
5521,58.1,58.1,41.9,"Etagnières (VD)","A Etagnières, l'initiative dite des 12% récolte 58,1 pour cent d'approbation. Etagnières dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_%C3%89tagni%C3%A8res_COA.svg/500px-CHE_%C3%89tagni%C3%A8res_COA.svg.png"
5522,75,75,25,"Fey (VD)","Avec 75 pour cent de oui, une majorité des électeurs de Fey a accepté l'initiative dite des 12%. Fey dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Fey_COA.svg/500px-CHE_Fey_COA.svg.png"
5523,70.5,70.5,29.5,"Froideville (VD)","A Froideville, l'initiative dite des 12% récolte 70,5 pour cent d'approbation. Froideville dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Froideville_COA.svg/500px-CHE_Froideville_COA.svg.png"
5527,14.9,14.9,85.1,"Morrens (VD)","Non à l'initiative dite des 12% à Morrens (VD): 85,1 pour cent. Aussi bien Morrens (VD) que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Morrens_COA.svg/500px-CHE_Morrens_COA.svg.png"
5529,18.3,18.3,81.7,"Oulens-sous-Echallens (VD)","A Oulens-sous-Echallens, l'initiative dite des 12% n'a pas trouvé de majorité: 81,7 pour cent rejettent le texte. Aussi bien Oulens-sous-Echallens que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oulens-sous-Echallens_COA.svg/500px-CHE_Oulens-sous-Echallens_COA.svg.png"
5530,67.5,67.5,32.5,"Pailly (VD)","A Pailly, l'initiative dite des 12% récolte 67,5 pour cent d'approbation. Pailly dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Pailly_COA.svg/500px-CHE_Pailly_COA.svg.png"
5531,47.5,47.5,52.5,"Penthéréaz (VD)","Non à l'initiative dite des 12% à Penthéréaz: 52,5 pour cent. Aussi bien Penthéréaz que le canton rejettent l'initiative dite des 12%.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Penth%C3%A9r%C3%A9az_COA.svg/500px-CHE_Penth%C3%A9r%C3%A9az_COA.svg.png"
5533,52.2,52.2,47.8,"Poliez-Pittet (VD)","A Poliez-Pittet, l'initiative dite des 12% récolte 52,2 pour cent d'approbation. Poliez-Pittet dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/CHE_Poliez-Pittet_COA.svg/500px-CHE_Poliez-Pittet_COA.svg.png"
5534,66.1,66.1,33.9,"Rueyres (VD)","Avec 66,1 pour cent de oui, une majorité des électeurs de Rueyres a accepté l'initiative dite des 12%. Rueyres dit oui à l'initiative dite des 12%, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Rueyres_COA.svg/500px-CHE_Rueyres_COA.svg.png"
