"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6611,81.1,81.1,18.9,"Chancy (GE)","Avec 81,1 pour cent de oui, une majorité des électeurs de Chancy a accepté le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité, incluant des parkings-relais. Chancy dit oui au crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Chancy_COA.svg/960px-CHE_Chancy_COA.svg.png"
6612,71.8,71.8,28.2,"Chêne-Bougeries (GE)","Avec 71,8 pour cent de oui, une majorité des électeurs de Chêne-Bougeries a accepté le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité, incluant des parkings-relais. Chêne-Bougeries dit oui au crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Ch%C3%AAne-Bougeries_COA.svg/500px-CHE_Ch%C3%AAne-Bougeries_COA.svg.png"
6613,46,46,54,"Chêne-Bourg (GE)","Non au crédit de 39,5 millions de francs pour les infrastructures transfrontalières de mobilité et les parkings-relais à Chêne-Bourg: le texte est rejeté par 54 pour cent des votants. Aussi bien Chêne-Bourg que le canton rejettent le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Ch%C3%AAne-Bourg_COA.svg/960px-CHE_Ch%C3%AAne-Bourg_COA.svg.png"
6614,89.8,89.8,10.2,"Choulex (GE)","A Choulex, le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais récolte 89,8 pour cent d'approbation. Choulex dit oui au crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Choulex_COA.svg/960px-CHE_Choulex_COA.svg.png"
6615,86.4,86.4,13.6,"Collex-Bossy (GE)","A Collex-Bossy, le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais récolte 86,4 pour cent d'approbation. Collex-Bossy dit oui au crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Collex-Bossy_COA.svg/960px-CHE_Collex-Bossy_COA.svg.png"
6616,14.9,14.9,85.1,"Collonge-Bellerive (GE)","Non au crédit de 39,5 millions de francs pour les infrastructures transfrontalières de mobilité et les parkings-relais à Collonge-Bellerive: le texte est rejeté par 85,1 pour cent des votants. Aussi bien Collonge-Bellerive que le canton rejettent le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Collonge-Bellerive_COA.svg/960px-CHE_Collonge-Bellerive_COA.svg.png"
6617,32.7,32.7,67.3,"Cologny (GE)","A Cologny, le projet de crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité ne réunit pas de majorité, avec 67,3 pour cent de non. Aussi bien Cologny que le canton rejettent le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Cologny_COA.svg/960px-CHE_Cologny_COA.svg.png"
6618,49,49,51,"Confignon (GE)","A Confignon, le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité et de parkings-relais n'a pas trouvé de majorité: 51 pour cent rejettent la mesure. Aussi bien Confignon que le canton rejettent le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Confignon_COA.svg/960px-CHE_Confignon_COA.svg.png"
6619,63.4,63.4,36.6,"Corsier (GE)","Le crédit d'investissement de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais a été accepté à Corsier (GE) avec 63,4 pour cent des voix. Corsier (GE) dit oui au crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Corsier_COA.svg/960px-CHE_Corsier_COA.svg.png"
6620,72.2,72.2,27.8,"Dardagny (GE)","Le crédit d'investissement de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais a été accepté à Dardagny avec 72,2 pour cent des voix. Dardagny dit oui au crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Dardagny_COA.svg/960px-CHE_Dardagny_COA.svg.png"
6621,31.2,31.2,68.8,"Genève (GE)","Non au crédit de 39,5 millions de francs pour les infrastructures transfrontalières de mobilité et les parkings-relais à Genève: le texte est rejeté par 68,8 pour cent des votants. Aussi bien Genève que le canton rejettent le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Gen%C3%A8ve_COA.svg/960px-CHE_Gen%C3%A8ve_COA.svg.png"
6622,70.4,70.4,29.6,"Genthod (GE)","Le crédit d'investissement de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais a été accepté à Genthod avec 70,4 pour cent des voix. Genthod dit oui au crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Genthod_COA.svg/960px-CHE_Genthod_COA.svg.png"
6623,41.5,41.5,58.5,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité et de parkings-relais n'a pas trouvé de majorité: 58,5 pour cent rejettent la mesure. Aussi bien Le Grand-Saconnex que le canton rejettent le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Le_Grand-Saconnex_COA.svg/960px-CHE_Le_Grand-Saconnex_COA.svg.png"
6624,35.7,35.7,64.3,"Gy (GE)","Non au crédit de 39,5 millions de francs pour les infrastructures transfrontalières de mobilité et les parkings-relais à Gy: le texte est rejeté par 64,3 pour cent des votants. Aussi bien Gy que le canton rejettent le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Gy_COA.svg/960px-CHE_Gy_COA.svg.png"
6625,87,87,13,"Hermance (GE)","A Hermance, le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais récolte 87 pour cent d'approbation. Hermance dit oui au crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Hermance_COA.svg/960px-CHE_Hermance_COA.svg.png"
6626,23.7,23.7,76.3,"Jussy (GE)","A Jussy, le projet de crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité ne réunit pas de majorité, avec 76,3 pour cent de non. Aussi bien Jussy que le canton rejettent le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Jussy_COA.svg/960px-CHE_Jussy_COA.svg.png"
6627,84.4,84.4,15.6,"Laconnex (GE)","A Laconnex, le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais récolte 84,4 pour cent d'approbation. Laconnex dit oui au crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Laconnex_COA.svg/960px-CHE_Laconnex_COA.svg.png"
6628,44.4,44.4,55.6,"Lancy (GE)","Non au crédit de 39,5 millions de francs pour les infrastructures transfrontalières de mobilité et les parkings-relais à Lancy: le texte est rejeté par 55,6 pour cent des votants. Aussi bien Lancy que le canton rejettent le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lancy_COA.svg/960px-CHE_Lancy_COA.svg.png"
6629,37.1,37.1,62.9,"Meinier (GE)","Non au crédit de 39,5 millions de francs pour les infrastructures transfrontalières de mobilité et les parkings-relais à Meinier: le texte est rejeté par 62,9 pour cent des votants. Aussi bien Meinier que le canton rejettent le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Meinier_COA.svg/960px-CHE_Meinier_COA.svg.png"
6630,44.2,44.2,55.8,"Meyrin (GE)","A Meyrin, le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité et de parkings-relais n'a pas trouvé de majorité: 55,8 pour cent rejettent la mesure. Aussi bien Meyrin que le canton rejettent le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Meyrin_COA.svg/960px-CHE_Meyrin_COA.svg.png"
6631,57.3,57.3,42.7,"Onex (GE)","Avec 57,3 pour cent de oui, une majorité des électeurs d'Onex a accepté le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité, incluant des parkings-relais. Onex dit oui au crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Onex_COA.svg/960px-CHE_Onex_COA.svg.png"
6632,54.9,54.9,45.1,"Perly-Certoux (GE)","Avec 54,9 pour cent de oui, une majorité des électeurs de Perly-Certoux a accepté le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité, incluant des parkings-relais. Perly-Certoux dit oui au crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/CHE_Perly-Certoux_COA.svg/960px-CHE_Perly-Certoux_COA.svg.png"
6633,44.3,44.3,55.7,"Plan-les-Ouates (GE)","Non au crédit de 39,5 millions de francs pour les infrastructures transfrontalières de mobilité et les parkings-relais à Plan-les-Ouates: le texte est rejeté par 55,7 pour cent des votants. Aussi bien Plan-les-Ouates que le canton rejettent le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Plan-les-Ouates_COA.svg/960px-CHE_Plan-les-Ouates_COA.svg.png"
6634,3.9,3.9,96.1,"Pregny-Chambésy (GE)","Non au crédit de 39,5 millions de francs pour les infrastructures transfrontalières de mobilité et les parkings-relais à Pregny-Chambésy: le texte est rejeté par 96,1 pour cent des votants. Pregny-Chambésy enregistre la plus forte part de non du canton concernant le crédit de 39,5 millions de francs pour la mobilité transfrontalière et les parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Pregny-Chamb%C3%A9sy_COA.svg/960px-CHE_Pregny-Chamb%C3%A9sy_COA.svg.png"
6635,82.9,82.9,17.1,"Presinge (GE)","Le crédit d'investissement de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais a été accepté à Presinge avec 82,9 pour cent des voix. Presinge dit oui au crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Presinge_COA.svg/960px-CHE_Presinge_COA.svg.png"
6636,65.9,65.9,34.1,"Puplinge (GE)","A Puplinge, le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais récolte 65,9 pour cent d'approbation. Puplinge dit oui au crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Puplinge_COA.svg/960px-CHE_Puplinge_COA.svg.png"
6637,17.6,17.6,82.4,"Russin (GE)","Non au crédit de 39,5 millions de francs pour les infrastructures transfrontalières de mobilité et les parkings-relais à Russin: le texte est rejeté par 82,4 pour cent des votants. Aussi bien Russin que le canton rejettent le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Russin_COA.svg/960px-CHE_Russin_COA.svg.png"
6638,47.1,47.1,52.9,"Satigny (GE)","A Satigny, le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité et de parkings-relais n'a pas trouvé de majorité: 52,9 pour cent rejettent la mesure. Aussi bien Satigny que le canton rejettent le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Satigny_COA.svg/960px-CHE_Satigny_COA.svg.png"
6639,87.5,87.5,12.5,"Soral (GE)","Le crédit d'investissement de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais a été accepté à Soral avec 87,5 pour cent des voix. Soral dit oui au crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Soral_COA.svg/960px-CHE_Soral_COA.svg.png"
6640,60.5,60.5,39.5,"Thônex (GE)","Le crédit d'investissement de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais a été accepté à Thônex avec 60,5 pour cent des voix. Thônex dit oui au crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Th%C3%B4nex_COA.svg/960px-CHE_Th%C3%B4nex_COA.svg.png"
6641,96.1,96.1,3.9,"Troinex (GE)","A Troinex, le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais récolte 96,1 pour cent d'approbation. Troinex dit oui au crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Troinex_COA.svg/960px-CHE_Troinex_COA.svg.png"
6642,66.5,66.5,33.5,"Vandoeuvres (GE)","Le crédit d'investissement de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais a été accepté à Vandoeuvres avec 66,5 pour cent des voix. Vandoeuvres dit oui au crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Vand%C5%93uvres_COA.svg/960px-CHE_Vand%C5%93uvres_COA.svg.png"
6643,51.8,51.8,48.2,"Vernier (GE)","Le crédit d'investissement de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais a été accepté à Vernier avec 51,8 pour cent des voix. Vernier dit oui au crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vernier_COA.svg/960px-CHE_Vernier_COA.svg.png"
6644,14.9,14.9,85.1,"Versoix (GE)","A Versoix, le projet de crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité ne réunit pas de majorité, avec 85,1 pour cent de non. Aussi bien Versoix que le canton rejettent le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Versoix_COA.svg/960px-CHE_Versoix_COA.svg.png"
6645,47.5,47.5,52.5,"Veyrier (GE)","A Veyrier, le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité et de parkings-relais n'a pas trouvé de majorité: 52,5 pour cent rejettent la mesure. Aussi bien Veyrier que le canton rejettent le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Veyrier_COA.svg/960px-CHE_Veyrier_COA.svg.png"
