"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6622,53.9,53.9,46.1,"Genthod (GE)","Le crédit d'investissement de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais a été accepté à Genthod avec 53,9 pour cent des voix. Tout comme le canton, Genthod approuve le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Genthod_COA.svg/960px-CHE_Genthod_COA.svg.png"
6623,42.3,42.3,57.7,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité et de parkings-relais n'a pas trouvé de majorité: 57,7 pour cent rejettent la mesure. Le Grand-Saconnex rejette le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Le_Grand-Saconnex_COA.svg/960px-CHE_Le_Grand-Saconnex_COA.svg.png"
6624,21.4,21.4,78.6,"Gy (GE)","Non au crédit de 39,5 millions de francs pour les infrastructures transfrontalières de mobilité et les parkings-relais à Gy: le texte est rejeté par 78,6 pour cent des votants. Gy rejette le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Gy_COA.svg/960px-CHE_Gy_COA.svg.png"
6625,40.3,40.3,59.7,"Hermance (GE)","A Hermance, le projet de crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité ne réunit pas de majorité, avec 59,7 pour cent de non. Hermance rejette le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Hermance_COA.svg/960px-CHE_Hermance_COA.svg.png"
6626,55.8,55.8,44.2,"Jussy (GE)","A Jussy, le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais récolte 55,8 pour cent d'approbation. Tout comme le canton, Jussy approuve le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Jussy_COA.svg/960px-CHE_Jussy_COA.svg.png"
6627,29.1,29.1,70.9,"Laconnex (GE)","A Laconnex, le projet de crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité ne réunit pas de majorité, avec 70,9 pour cent de non. Laconnex rejette le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Laconnex_COA.svg/960px-CHE_Laconnex_COA.svg.png"
6628,53.9,53.9,46.1,"Lancy (GE)","Avec 53,9 pour cent de oui, une majorité des électeurs de Lancy a accepté le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité, incluant des parkings-relais. Tout comme le canton, Lancy approuve le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lancy_COA.svg/960px-CHE_Lancy_COA.svg.png"
6629,69.6,69.6,30.4,"Meinier (GE)","Avec 69,6 pour cent de oui, une majorité des électeurs de Meinier a accepté le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité, incluant des parkings-relais. Tout comme le canton, Meinier approuve le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Meinier_COA.svg/960px-CHE_Meinier_COA.svg.png"
6630,76.9,76.9,23.1,"Meyrin (GE)","Le crédit d'investissement de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais a été accepté à Meyrin avec 76,9 pour cent des voix. Tout comme le canton, Meyrin approuve le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Meyrin_COA.svg/960px-CHE_Meyrin_COA.svg.png"
6631,11.3,11.3,88.7,"Onex (GE)","Non au crédit de 39,5 millions de francs pour les infrastructures transfrontalières de mobilité et les parkings-relais à Onex: le texte est rejeté par 88,7 pour cent des votants. Onex rejette le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Onex_COA.svg/960px-CHE_Onex_COA.svg.png"
6632,50.3,50.3,49.7,"Perly-Certoux (GE)","Avec 50,3 pour cent de oui, une majorité des électeurs de Perly-Certoux a accepté le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité, incluant des parkings-relais. Tout comme le canton, Perly-Certoux approuve le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/CHE_Perly-Certoux_COA.svg/960px-CHE_Perly-Certoux_COA.svg.png"
6633,56.6,56.6,43.4,"Plan-les-Ouates (GE)","Avec 56,6 pour cent de oui, une majorité des électeurs de Plan-les-Ouates a accepté le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité, incluant des parkings-relais. Tout comme le canton, Plan-les-Ouates approuve le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Plan-les-Ouates_COA.svg/960px-CHE_Plan-les-Ouates_COA.svg.png"
6634,53.7,53.7,46.3,"Pregny-Chambésy (GE)","Avec 53,7 pour cent de oui, une majorité des électeurs de Pregny-Chambésy a accepté le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité, incluant des parkings-relais. Tout comme le canton, Pregny-Chambésy approuve le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Pregny-Chamb%C3%A9sy_COA.svg/960px-CHE_Pregny-Chamb%C3%A9sy_COA.svg.png"
6635,79.9,79.9,20.1,"Presinge (GE)","Le crédit d'investissement de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais a été accepté à Presinge avec 79,9 pour cent des voix. Tout comme le canton, Presinge approuve le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Presinge_COA.svg/960px-CHE_Presinge_COA.svg.png"
6636,32.9,32.9,67.1,"Puplinge (GE)","A Puplinge, le projet de crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité ne réunit pas de majorité, avec 67,1 pour cent de non. Puplinge rejette le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Puplinge_COA.svg/960px-CHE_Puplinge_COA.svg.png"
6637,11.8,11.8,88.2,"Russin (GE)","Non au crédit de 39,5 millions de francs pour les infrastructures transfrontalières de mobilité et les parkings-relais à Russin: le texte est rejeté par 88,2 pour cent des votants. Russin rejette le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Russin_COA.svg/960px-CHE_Russin_COA.svg.png"
6638,30.7,30.7,69.3,"Satigny (GE)","A Satigny, le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité et de parkings-relais n'a pas trouvé de majorité: 69,3 pour cent rejettent la mesure. Satigny rejette le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Satigny_COA.svg/960px-CHE_Satigny_COA.svg.png"
6639,84.1,84.1,15.9,"Soral (GE)","Le crédit d'investissement de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais a été accepté à Soral avec 84,1 pour cent des voix. Plus forte part de oui au crédit de 39,5 millions de francs pour les infrastructures transfrontalières de mobilité dans le canton: Soral.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Soral_COA.svg/960px-CHE_Soral_COA.svg.png"
6640,25.9,25.9,74.1,"Thônex (GE)","A Thônex, le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité et de parkings-relais n'a pas trouvé de majorité: 74,1 pour cent rejettent la mesure. Thônex rejette le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Th%C3%B4nex_COA.svg/960px-CHE_Th%C3%B4nex_COA.svg.png"
6641,69.8,69.8,30.2,"Troinex (GE)","A Troinex, le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais récolte 69,8 pour cent d'approbation. Tout comme le canton, Troinex approuve le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Troinex_COA.svg/960px-CHE_Troinex_COA.svg.png"
6642,59.7,59.7,40.3,"Vandoeuvres (GE)","Le crédit d'investissement de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais a été accepté à Vandoeuvres avec 59,7 pour cent des voix. Tout comme le canton, Vandoeuvres approuve le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Vand%C5%93uvres_COA.svg/960px-CHE_Vand%C5%93uvres_COA.svg.png"
6643,77.6,77.6,22.4,"Vernier (GE)","Le crédit d'investissement de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais a été accepté à Vernier avec 77,6 pour cent des voix. Tout comme le canton, Vernier approuve le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vernier_COA.svg/960px-CHE_Vernier_COA.svg.png"
6644,80.7,80.7,19.3,"Versoix (GE)","A Versoix, le crédit de 39,5 millions de francs destiné aux infrastructures transfrontalières de mobilité et aux parkings-relais récolte 80,7 pour cent d'approbation. Tout comme le canton, Versoix approuve le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité et des parkings-relais.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Versoix_COA.svg/960px-CHE_Versoix_COA.svg.png"
6645,43.7,43.7,56.3,"Veyrier (GE)","A Veyrier, le crédit de 39,5 millions de francs pour la création d'infrastructures transfrontalières de mobilité et de parkings-relais n'a pas trouvé de majorité: 56,3 pour cent rejettent la mesure. Veyrier rejette le crédit de 39,5 millions de francs pour des infrastructures transfrontalières de mobilité, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Veyrier_COA.svg/960px-CHE_Veyrier_COA.svg.png"
