"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4461,44.6,44.6,55.4,"Amriswil TG","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Amriswil haben die Neutralitätsinitiative abgelehnt. Abweichung: Amriswil verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Amriswil_COA.svg/960px-CHE_Amriswil_COA.svg.png"
4471,39.3,39.3,60.7,"Bischofszell TG","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bischofszell haben die Neutralitätsinitiative abgelehnt. Abweichung: Bischofszell verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Bischofszell-blazon.svg/250px-Bischofszell-blazon.svg.png"
4476,52.6,52.6,47.4,"Erlen TG","In Erlen wird die Neutralitätsinitiative mit 52,6 Prozent angenommen. Erlen sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Erlen-blazon.svg/250px-Erlen-blazon.svg.png"
4486,37.4,37.4,62.6,"Hauptwil-Gottshaus TG","Nein zur Neutralitätsinitiative in Hauptwil-Gottshaus: 62,6 Prozent. Abweichung: Hauptwil-Gottshaus verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/HauptwilGottshaus-blazon.svg/250px-HauptwilGottshaus-blazon.svg.png"
4495,69.7,69.7,30.3,"Hohentannen TG","Hohentannen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 69,7 Prozent. Hohentannen sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/Hohentannen-blazon.svg/250px-Hohentannen-blazon.svg.png"
4501,38.1,38.1,61.9,"Kradolf-Schönenberg TG","In Kradolf-Schönenberg ist die Neutralitätsinitiative mit 61,9 Prozent der Stimmen gescheitert. Abweichung: Kradolf-Schönenberg verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/KradolfSch%C3%B6nenberg-blazon.svg/250px-KradolfSch%C3%B6nenberg-blazon.svg.png"
4506,49.7,49.7,50.3,"Sulgen TG","Mit 50,3 Prozent wird die Neutralitätsinitiative in Sulgen verworfen. Abweichung: Sulgen verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Sulgen-blazon.svg/250px-Sulgen-blazon.svg.png"
4511,17.1,17.1,82.9,"Zihlschlacht-Sitterdorf TG","Nein zur Neutralitätsinitiative in Zihlschlacht-Sitterdorf: 82,9 Prozent. Abweichung: Zihlschlacht-Sitterdorf verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/ZihlschlachtSitterdorf-blazon.svg/250px-ZihlschlachtSitterdorf-blazon.svg.png"
4536,48.1,48.1,51.9,"Basadingen-Schlattingen TG","In Basadingen-Schlattingen ist die Neutralitätsinitiative mit 51,9 Prozent der Stimmen gescheitert. Abweichung: Basadingen-Schlattingen verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/BasadingenSchlattingen-blazon.svg/250px-BasadingenSchlattingen-blazon.svg.png"
4545,34.9,34.9,65.1,"Diessenhofen TG","Nein zur Neutralitätsinitiative in Diessenhofen: 65,1 Prozent. Abweichung: Diessenhofen verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Diessenhofen-blazon.svg/250px-Diessenhofen-blazon.svg.png"
4546,45,45,55,"Schlatt TG","Mit 55 Prozent wird die Neutralitätsinitiative in Schlatt TG verworfen. Abweichung: Schlatt TG verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Schlatt_TG-blazon.svg/250px-Schlatt_TG-blazon.svg.png"
4551,35,35,65,"Aadorf TG","65 Prozent der Stimmbürgerinnen und Stimmbürger von Aadorf haben die Neutralitätsinitiative abgelehnt. Abweichung: Aadorf verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Wappen_Aadorf.svg/250px-Wappen_Aadorf.svg.png"
4561,37.4,37.4,62.6,"Felben-Wellhausen TG","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Felben-Wellhausen haben die Neutralitätsinitiative abgelehnt. Abweichung: Felben-Wellhausen verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/FelbenWellhausen-blazon.svg/250px-FelbenWellhausen-blazon.svg.png"
4566,54.4,54.4,45.6,"Frauenfeld TG","In Frauenfeld ist die Neutralitätsinitiative mit 54,4 Prozent der Stimmen angenommen worden. Frauenfeld sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Frauenfeld-blazon.svg/250px-Frauenfeld-blazon.svg.png"
4571,60.2,60.2,39.8,"Gachnang TG","Gachnang hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 60,2 Prozent. Gachnang sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Gachnang_COA.svg/500px-CHE_Gachnang_COA.svg.png"
4590,91.3,91.3,8.7,"Hüttlingen TG","Ja zur Neutralitätsinitiative in Hüttlingen: 91,3 Prozent. Hüttlingen sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/H%C3%BCttlingen-blazon.svg/250px-H%C3%BCttlingen-blazon.svg.png"
4591,28.1,28.1,71.9,"Matzingen TG","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Matzingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Matzingen verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Matzingen_COA.svg/500px-CHE_Matzingen_COA.svg.png"
4601,75.1,75.1,24.9,"Neunforn TG","In Neunforn ist die Neutralitätsinitiative mit 75,1 Prozent der Stimmen angenommen worden. Neunforn sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Neunforn-blazon.svg/250px-Neunforn-blazon.svg.png"
4606,86.8,86.8,13.2,"Stettfurt TG","Stettfurt stimmt der Neutralitätsinitiative mit 86,8 Prozent zu. Stettfurt sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Stettfurt-blazon.svg/250px-Stettfurt-blazon.svg.png"
4611,47.5,47.5,52.5,"Thundorf TG","Mit 52,5 Prozent wird die Neutralitätsinitiative in Thundorf verworfen. Abweichung: Thundorf verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Thundorf-coat_of_arms.svg/500px-Thundorf-coat_of_arms.svg.png"
4616,13.5,13.5,86.5,"Uesslingen-Buch TG","Nein zur Neutralitätsinitiative in Uesslingen-Buch: 86,5 Prozent. Abweichung: Uesslingen-Buch verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/UesslingenBuch-blazon.svg/250px-UesslingenBuch-blazon.svg.png"
4621,66.2,66.2,33.8,"Warth-Weiningen TG","Warth-Weiningen stimmt der Neutralitätsinitiative mit 66,2 Prozent zu. Warth-Weiningen sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/WarthWeiningen-blazon.svg/250px-WarthWeiningen-blazon.svg.png"
4641,47.9,47.9,52.1,"Altnau TG","Nein zur Neutralitätsinitiative in Altnau: 52,1 Prozent. Abweichung: Altnau verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Altnau_COA.svg/500px-CHE_Altnau_COA.svg.png"
4643,55.1,55.1,44.9,"Bottighofen TG","Bottighofen stimmt der Neutralitätsinitiative mit 55,1 Prozent zu. Bottighofen sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Bottighofen-blazon.svg/250px-Bottighofen-blazon.svg.png"
4646,1,1,99,"Ermatingen TG","Mit 99 Prozent wird die Neutralitätsinitiative in Ermatingen verworfen. Ermatingen verzeichnet im Kanton Thurgau den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Ermatingen-blazon.svg/250px-Ermatingen-blazon.svg.png"
4651,54.1,54.1,45.9,"Gottlieben TG","Gottlieben stimmt der Neutralitätsinitiative mit 54,1 Prozent zu. Gottlieben sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Gottlieben-blazon.svg/250px-Gottlieben-blazon.svg.png"
4656,44.2,44.2,55.8,"Güttingen TG","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Güttingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Güttingen verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/G%C3%BCttingen-blazon.svg/250px-G%C3%BCttingen-blazon.svg.png"
4666,80.9,80.9,19.1,"Kemmental TG","Ja zur Neutralitätsinitiative in Kemmental: 80,9 Prozent. Kemmental sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Kemmental_COA.svg/500px-CHE_Kemmental_COA.svg.png"
4671,44.2,44.2,55.8,"Kreuzlingen TG","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Kreuzlingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Kreuzlingen verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Kreuzlingen-blazon.svg/250px-Kreuzlingen-blazon.svg.png"
4681,76.5,76.5,23.5,"Langrickenbach TG","Ja zur Neutralitätsinitiative in Langrickenbach: 76,5 Prozent. Langrickenbach sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Langrickenbach-blazon.svg/250px-Langrickenbach-blazon.svg.png"
4683,58.1,58.1,41.9,"Lengwil TG","In Lengwil wird die Neutralitätsinitiative mit 58,1 Prozent angenommen. Lengwil sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/de/8/8f/GW-TG-Lengwil.png"
4691,53.7,53.7,46.3,"Münsterlingen TG","Mit 53,7 Prozent befürworten die Stimmberechtigten von Münsterlingen die Neutralitätsinitiative. Münsterlingen sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/GW-TG-Muensterlingen.svg/500px-GW-TG-Muensterlingen.svg.png"
4696,93.2,93.2,6.8,"Tägerwilen TG","Tägerwilen stimmt der Neutralitätsinitiative mit 93,2 Prozent zu. Tägerwilen sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/T%C3%A4gerwilen-blazon.svg/250px-T%C3%A4gerwilen-blazon.svg.png"
4701,44.8,44.8,55.2,"Wäldi TG","In Wäldi ist die Neutralitätsinitiative mit 55,2 Prozent der Stimmen gescheitert. Abweichung: Wäldi verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/W%C3%A4ldi-blazon.svg/250px-W%C3%A4ldi-blazon.svg.png"
4711,60.4,60.4,39.6,"Affeltrangen TG","Ja zur Neutralitätsinitiative in Affeltrangen: 60,4 Prozent. Affeltrangen sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Affeltrangen_COA.svg/960px-CHE_Affeltrangen_COA.svg.png"
4716,1.4,1.4,98.6,"Bettwiesen TG","98,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bettwiesen haben die Neutralitätsinitiative abgelehnt. Abweichung: Bettwiesen verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/Bettwiesen-blazon.svg/250px-Bettwiesen-blazon.svg.png"
4721,88.8,88.8,11.2,"Bichelsee-Balterswil TG","Die Neutralitätsinitiative erreicht in Bichelsee-Balterswil 88,8 Prozent Ja-Stimmen. Bichelsee-Balterswil sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/BichelseeBalterswil-blazon.svg/250px-BichelseeBalterswil-blazon.svg.png"
4723,22.5,22.5,77.5,"Braunau TG","In Braunau ist die Neutralitätsinitiative mit 77,5 Prozent der Stimmen gescheitert. Abweichung: Braunau verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Braunau-blazon.svg/250px-Braunau-blazon.svg.png"
4724,24.7,24.7,75.3,"Eschlikon TG","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Eschlikon haben die Neutralitätsinitiative abgelehnt. Abweichung: Eschlikon verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/Eschlikon-blazon.svg/250px-Eschlikon-blazon.svg.png"
4726,17.4,17.4,82.6,"Fischingen TG","Mit 82,6 Prozent wird die Neutralitätsinitiative in Fischingen verworfen. Abweichung: Fischingen verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Fischingen-blazon.svg/250px-Fischingen-blazon.svg.png"
4741,62.4,62.4,37.6,"Lommis TG","Mit 62,4 Prozent befürworten die Stimmberechtigten von Lommis die Neutralitätsinitiative. Lommis sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Lommis-blazon.svg/250px-Lommis-blazon.svg.png"
4746,55.6,55.6,44.4,"Münchwilen TG","Die Neutralitätsinitiative erreicht in Münchwilen TG 55,6 Prozent Ja-Stimmen. Münchwilen TG sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/M%C3%BCnchwilen_TG-blazon.svg/250px-M%C3%BCnchwilen_TG-blazon.svg.png"
4751,21.5,21.5,78.5,"Rickenbach TG","78,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach TG sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Rickenbach TG verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/Rickenbach_TG-blazon.svg/250px-Rickenbach_TG-blazon.svg.png"
4756,28.7,28.7,71.3,"Schönholzerswilen TG","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Schönholzerswilen haben die Neutralitätsinitiative abgelehnt. Abweichung: Schönholzerswilen verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Sch%C3%B6nholzerswilen_COA.svg/250px-CHE_Sch%C3%B6nholzerswilen_COA.svg.png"
4761,75.5,75.5,24.5,"Sirnach TG","In Sirnach ist die Neutralitätsinitiative mit 75,5 Prozent der Stimmen angenommen worden. Sirnach sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Sirnach_COA.svg/500px-CHE_Sirnach_COA.svg.png"
4776,48.7,48.7,51.3,"Tobel-Tägerschen TG","In Tobel-Tägerschen ist die Neutralitätsinitiative mit 51,3 Prozent der Stimmen gescheitert. Abweichung: Tobel-Tägerschen verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Tobel-T%C3%A4gerschen_COA.svg/500px-CHE_Tobel-T%C3%A4gerschen_COA.svg.png"
4781,39.1,39.1,60.9,"Wängi TG","Nein zur Neutralitätsinitiative in Wängi: 60,9 Prozent. Abweichung: Wängi verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/Wappen_Waengi.svg/250px-Wappen_Waengi.svg.png"
4786,28.5,28.5,71.5,"Wilen TG","In Wilen TG ist die Neutralitätsinitiative mit 71,5 Prozent der Stimmen gescheitert. Abweichung: Wilen TG verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Wilen-blazon.svg/250px-Wilen-blazon.svg.png"
4791,31.4,31.4,68.6,"Wuppenau TG","Mit 68,6 Prozent wird die Neutralitätsinitiative in Wuppenau verworfen. Abweichung: Wuppenau verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Wuppenau_COA.svg/250px-CHE_Wuppenau_COA.svg.png"
4801,48.1,48.1,51.9,"Berlingen TG","Nein zur Neutralitätsinitiative in Berlingen: 51,9 Prozent. Abweichung: Berlingen verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Berlingen_Wappen.svg/500px-Berlingen_Wappen.svg.png"
4806,64.2,64.2,35.8,"Eschenz TG","In Eschenz ist die Neutralitätsinitiative mit 64,2 Prozent der Stimmen angenommen worden. Eschenz sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Eschenz-blazon.svg/250px-Eschenz-blazon.svg.png"
4811,76.4,76.4,23.6,"Herdern TG","Herdern stimmt der Neutralitätsinitiative mit 76,4 Prozent zu. Herdern sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Herdern-blazon.svg/250px-Herdern-blazon.svg.png"
4816,47,47,53,"Homburg TG","53 Prozent der Stimmbürgerinnen und Stimmbürger von Homburg sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Homburg verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Homburg-blazon.svg/250px-Homburg-blazon.svg.png"
4821,57.9,57.9,42.1,"Hüttwilen TG","Hüttwilen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 57,9 Prozent. Hüttwilen sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/H%C3%BCttwilen-blazon.svg/250px-H%C3%BCttwilen-blazon.svg.png"
4826,6.3,6.3,93.7,"Mammern TG","93,7 Prozent der Stimmbürgerinnen und Stimmbürger von Mammern haben die Neutralitätsinitiative abgelehnt. Abweichung: Mammern verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Mammern-blazon.svg/250px-Mammern-blazon.svg.png"
4831,98.5,98.5,1.5,"Müllheim TG","Mit 98,5 Prozent befürworten die Stimmberechtigten von Müllheim die Neutralitätsinitiative. Müllheim erzielt im Kanton Thurgau den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/M%C3%BCllheim-blazon.svg/250px-M%C3%BCllheim-blazon.svg.png"
4841,14.8,14.8,85.2,"Pfyn TG","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Pfyn haben die Neutralitätsinitiative abgelehnt. Abweichung: Pfyn verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Pfyn-blazon.svg/250px-Pfyn-blazon.svg.png"
4846,16.7,16.7,83.3,"Raperswilen TG","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Raperswilen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Raperswilen verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Raperswilen_COA.svg/500px-CHE_Raperswilen_COA.svg.png"
4851,77.6,77.6,22.4,"Salenstein TG","In Salenstein ist die Neutralitätsinitiative mit 77,6 Prozent der Stimmen angenommen worden. Salenstein sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/Salenstein-blazon.svg/250px-Salenstein-blazon.svg.png"
4864,3.2,3.2,96.8,"Steckborn TG","In Steckborn ist die Neutralitätsinitiative mit 96,8 Prozent der Stimmen gescheitert. Abweichung: Steckborn verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Steckborn-blazon.svg/250px-Steckborn-blazon.svg.png"
4871,47.3,47.3,52.7,"Wagenhausen TG","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wagenhausen haben die Neutralitätsinitiative abgelehnt. Abweichung: Wagenhausen verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/Wagenhausen-blazon.svg/250px-Wagenhausen-blazon.svg.png"
4881,64.5,64.5,35.5,"Amlikon-Bissegg TG","Amlikon-Bissegg stimmt der Neutralitätsinitiative mit 64,5 Prozent zu. Amlikon-Bissegg sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/AmlikonBissegg-blazon.svg/250px-AmlikonBissegg-blazon.svg.png"
4891,27.8,27.8,72.2,"Berg TG","In Berg TG ist die Neutralitätsinitiative mit 72,2 Prozent der Stimmen gescheitert. Abweichung: Berg TG verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Berg_TG-blazon.svg/250px-Berg_TG-blazon.svg.png"
4901,87,87,13,"Birwinken TG","Birwinken hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 87 Prozent. Birwinken sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Birwinken-blazon.svg/250px-Birwinken-blazon.svg.png"
4911,69.6,69.6,30.4,"Bürglen TG","In Bürglen TG wird die Neutralitätsinitiative mit 69,6 Prozent angenommen. Bürglen TG sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/B%C3%BCrglen_TG-blazon.svg/250px-B%C3%BCrglen_TG-blazon.svg.png"
