"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4451,45,45,55,"Uttwil TG","55 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Uttwil als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Uttwil_COA.svg/500px-CHE_Uttwil_COA.svg.png"
4461,51.3,51.3,48.7,"Amriswil TG","Amriswil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51,3 Prozent. Amriswil sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Amriswil_COA.svg/960px-CHE_Amriswil_COA.svg.png"
4471,74.3,74.3,25.7,"Bischofszell TG","Bischofszell hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 74,3 Prozent. Bischofszell sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Bischofszell-blazon.svg/250px-Bischofszell-blazon.svg.png"
4476,10.5,10.5,89.5,"Erlen TG","In Erlen ist die Neutralitätsinitiative mit 89,5 Prozent der Stimmen gescheitert. Sowohl Erlen als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Erlen-blazon.svg/250px-Erlen-blazon.svg.png"
4486,47.1,47.1,52.9,"Hauptwil-Gottshaus TG","Nein zur Neutralitätsinitiative in Hauptwil-Gottshaus: 52,9 Prozent. Sowohl Hauptwil-Gottshaus als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/HauptwilGottshaus-blazon.svg/250px-HauptwilGottshaus-blazon.svg.png"
4495,9.4,9.4,90.6,"Hohentannen TG","90,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hohentannen haben die Neutralitätsinitiative abgelehnt. Sowohl Hohentannen als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/Hohentannen-blazon.svg/250px-Hohentannen-blazon.svg.png"
4501,6.6,6.6,93.4,"Kradolf-Schönenberg TG","In Kradolf-Schönenberg ist die Neutralitätsinitiative mit 93,4 Prozent der Stimmen gescheitert. Sowohl Kradolf-Schönenberg als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/KradolfSch%C3%B6nenberg-blazon.svg/250px-KradolfSch%C3%B6nenberg-blazon.svg.png"
4506,38.3,38.3,61.7,"Sulgen TG","Mit 61,7 Prozent wird die Neutralitätsinitiative in Sulgen verworfen. Sowohl Sulgen als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Sulgen-blazon.svg/250px-Sulgen-blazon.svg.png"
4511,56.3,56.3,43.7,"Zihlschlacht-Sitterdorf TG","Die Neutralitätsinitiative erreicht in Zihlschlacht-Sitterdorf 56,3 Prozent Ja-Stimmen. Zihlschlacht-Sitterdorf sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/ZihlschlachtSitterdorf-blazon.svg/250px-ZihlschlachtSitterdorf-blazon.svg.png"
4536,82.7,82.7,17.3,"Basadingen-Schlattingen TG","In Basadingen-Schlattingen wird die Neutralitätsinitiative mit 82,7 Prozent angenommen. Basadingen-Schlattingen sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/BasadingenSchlattingen-blazon.svg/250px-BasadingenSchlattingen-blazon.svg.png"
4545,88,88,12,"Diessenhofen TG","Die Neutralitätsinitiative erreicht in Diessenhofen 88 Prozent Ja-Stimmen. Diessenhofen sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Diessenhofen-blazon.svg/250px-Diessenhofen-blazon.svg.png"
4546,37.1,37.1,62.9,"Schlatt TG","Mit 62,9 Prozent wird die Neutralitätsinitiative in Schlatt TG verworfen. Sowohl Schlatt TG als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Schlatt_TG-blazon.svg/250px-Schlatt_TG-blazon.svg.png"
4551,99.4,99.4,0.6,"Aadorf TG","Aadorf stimmt der Neutralitätsinitiative mit 99,4 Prozent zu. Aadorf erzielt im Kanton Thurgau den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Wappen_Aadorf.svg/250px-Wappen_Aadorf.svg.png"
4561,27.5,27.5,72.5,"Felben-Wellhausen TG","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Felben-Wellhausen haben die Neutralitätsinitiative abgelehnt. Sowohl Felben-Wellhausen als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/FelbenWellhausen-blazon.svg/250px-FelbenWellhausen-blazon.svg.png"
4566,49.7,49.7,50.3,"Frauenfeld TG","Mit 50,3 Prozent wird die Neutralitätsinitiative in Frauenfeld verworfen. Sowohl Frauenfeld als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Frauenfeld-blazon.svg/250px-Frauenfeld-blazon.svg.png"
4571,53.1,53.1,46.9,"Gachnang TG","Gachnang hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,1 Prozent. Gachnang sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Gachnang_COA.svg/500px-CHE_Gachnang_COA.svg.png"
4590,80.6,80.6,19.4,"Hüttlingen TG","Ja zur Neutralitätsinitiative in Hüttlingen: 80,6 Prozent. Hüttlingen sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/H%C3%BCttlingen-blazon.svg/250px-H%C3%BCttlingen-blazon.svg.png"
4591,65.4,65.4,34.6,"Matzingen TG","Matzingen stimmt der Neutralitätsinitiative mit 65,4 Prozent zu. Matzingen sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Matzingen_COA.svg/500px-CHE_Matzingen_COA.svg.png"
4601,71.1,71.1,28.9,"Neunforn TG","In Neunforn ist die Neutralitätsinitiative mit 71,1 Prozent der Stimmen angenommen worden. Neunforn sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Neunforn-blazon.svg/250px-Neunforn-blazon.svg.png"
4606,54.7,54.7,45.3,"Stettfurt TG","Stettfurt stimmt der Neutralitätsinitiative mit 54,7 Prozent zu. Stettfurt sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Stettfurt-blazon.svg/250px-Stettfurt-blazon.svg.png"
4611,54.9,54.9,45.1,"Thundorf TG","In Thundorf ist die Neutralitätsinitiative mit 54,9 Prozent der Stimmen angenommen worden. Thundorf sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Thundorf-coat_of_arms.svg/500px-Thundorf-coat_of_arms.svg.png"
4616,54.2,54.2,45.8,"Uesslingen-Buch TG","Die Neutralitätsinitiative erreicht in Uesslingen-Buch 54,2 Prozent Ja-Stimmen. Uesslingen-Buch sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/UesslingenBuch-blazon.svg/250px-UesslingenBuch-blazon.svg.png"
4621,73.2,73.2,26.8,"Warth-Weiningen TG","Warth-Weiningen stimmt der Neutralitätsinitiative mit 73,2 Prozent zu. Warth-Weiningen sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/WarthWeiningen-blazon.svg/250px-WarthWeiningen-blazon.svg.png"
4641,81.8,81.8,18.2,"Altnau TG","Die Neutralitätsinitiative erreicht in Altnau 81,8 Prozent Ja-Stimmen. Altnau sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Altnau_COA.svg/500px-CHE_Altnau_COA.svg.png"
4643,78.5,78.5,21.5,"Bottighofen TG","Bottighofen stimmt der Neutralitätsinitiative mit 78,5 Prozent zu. Bottighofen sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Bottighofen-blazon.svg/250px-Bottighofen-blazon.svg.png"
4646,75.3,75.3,24.7,"Ermatingen TG","In Ermatingen ist die Neutralitätsinitiative mit 75,3 Prozent der Stimmen angenommen worden. Ermatingen sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Ermatingen-blazon.svg/250px-Ermatingen-blazon.svg.png"
4651,33.8,33.8,66.2,"Gottlieben TG","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gottlieben haben die Neutralitätsinitiative abgelehnt. Sowohl Gottlieben als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Gottlieben-blazon.svg/250px-Gottlieben-blazon.svg.png"
4656,15.1,15.1,84.9,"Güttingen TG","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Güttingen haben die Neutralitätsinitiative abgelehnt. Sowohl Güttingen als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/G%C3%BCttingen-blazon.svg/250px-G%C3%BCttingen-blazon.svg.png"
4666,23,23,77,"Kemmental TG","In Kemmental ist die Neutralitätsinitiative mit 77 Prozent der Stimmen gescheitert. Sowohl Kemmental als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Kemmental_COA.svg/500px-CHE_Kemmental_COA.svg.png"
4671,53.2,53.2,46.8,"Kreuzlingen TG","Kreuzlingen stimmt der Neutralitätsinitiative mit 53,2 Prozent zu. Kreuzlingen sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Kreuzlingen-blazon.svg/250px-Kreuzlingen-blazon.svg.png"
4681,32.2,32.2,67.8,"Langrickenbach TG","In Langrickenbach ist die Neutralitätsinitiative mit 67,8 Prozent der Stimmen gescheitert. Sowohl Langrickenbach als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Langrickenbach-blazon.svg/250px-Langrickenbach-blazon.svg.png"
4683,8.9,8.9,91.1,"Lengwil TG","In Lengwil ist die Neutralitätsinitiative mit 91,1 Prozent der Stimmen gescheitert. Sowohl Lengwil als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/de/8/8f/GW-TG-Lengwil.png"
4691,89.4,89.4,10.6,"Münsterlingen TG","Mit 89,4 Prozent befürworten die Stimmberechtigten von Münsterlingen die Neutralitätsinitiative. Münsterlingen sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/GW-TG-Muensterlingen.svg/500px-GW-TG-Muensterlingen.svg.png"
4696,50,50,50,"Tägerwilen TG","50 Prozent der Stimmbürgerinnen und Stimmbürger von Tägerwilen haben die Neutralitätsinitiative abgelehnt. Sowohl Tägerwilen als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/T%C3%A4gerwilen-blazon.svg/250px-T%C3%A4gerwilen-blazon.svg.png"
4701,56,56,44,"Wäldi TG","Ja zur Neutralitätsinitiative in Wäldi: 56 Prozent. Wäldi sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/W%C3%A4ldi-blazon.svg/250px-W%C3%A4ldi-blazon.svg.png"
4711,5.5,5.5,94.5,"Affeltrangen TG","In Affeltrangen ist die Neutralitätsinitiative mit 94,5 Prozent der Stimmen gescheitert. Sowohl Affeltrangen als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Affeltrangen_COA.svg/960px-CHE_Affeltrangen_COA.svg.png"
4716,45.3,45.3,54.7,"Bettwiesen TG","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bettwiesen haben die Neutralitätsinitiative abgelehnt. Sowohl Bettwiesen als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/Bettwiesen-blazon.svg/250px-Bettwiesen-blazon.svg.png"
4721,45.5,45.5,54.5,"Bichelsee-Balterswil TG","Nein zur Neutralitätsinitiative in Bichelsee-Balterswil: 54,5 Prozent. Sowohl Bichelsee-Balterswil als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/BichelseeBalterswil-blazon.svg/250px-BichelseeBalterswil-blazon.svg.png"
4723,29.7,29.7,70.3,"Braunau TG","In Braunau ist die Neutralitätsinitiative mit 70,3 Prozent der Stimmen gescheitert. Sowohl Braunau als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Braunau-blazon.svg/250px-Braunau-blazon.svg.png"
4724,14.2,14.2,85.8,"Eschlikon TG","85,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eschlikon haben die Neutralitätsinitiative abgelehnt. Sowohl Eschlikon als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/Eschlikon-blazon.svg/250px-Eschlikon-blazon.svg.png"
4726,17.2,17.2,82.8,"Fischingen TG","Mit 82,8 Prozent wird die Neutralitätsinitiative in Fischingen verworfen. Sowohl Fischingen als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Fischingen-blazon.svg/250px-Fischingen-blazon.svg.png"
4741,52.2,52.2,47.8,"Lommis TG","Mit 52,2 Prozent befürworten die Stimmberechtigten von Lommis die Neutralitätsinitiative. Lommis sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Lommis-blazon.svg/250px-Lommis-blazon.svg.png"
4746,55.8,55.8,44.2,"Münchwilen TG","Die Neutralitätsinitiative erreicht in Münchwilen TG 55,8 Prozent Ja-Stimmen. Münchwilen TG sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/M%C3%BCnchwilen_TG-blazon.svg/250px-M%C3%BCnchwilen_TG-blazon.svg.png"
4751,25.7,25.7,74.3,"Rickenbach TG","74,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach TG sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Rickenbach TG als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/Rickenbach_TG-blazon.svg/250px-Rickenbach_TG-blazon.svg.png"
4756,5.8,5.8,94.2,"Schönholzerswilen TG","94,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schönholzerswilen haben die Neutralitätsinitiative abgelehnt. Sowohl Schönholzerswilen als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Sch%C3%B6nholzerswilen_COA.svg/250px-CHE_Sch%C3%B6nholzerswilen_COA.svg.png"
4761,61.7,61.7,38.3,"Sirnach TG","In Sirnach ist die Neutralitätsinitiative mit 61,7 Prozent der Stimmen angenommen worden. Sirnach sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Sirnach_COA.svg/500px-CHE_Sirnach_COA.svg.png"
4776,8.4,8.4,91.6,"Tobel-Tägerschen TG","In Tobel-Tägerschen ist die Neutralitätsinitiative mit 91,6 Prozent der Stimmen gescheitert. Sowohl Tobel-Tägerschen als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Tobel-T%C3%A4gerschen_COA.svg/500px-CHE_Tobel-T%C3%A4gerschen_COA.svg.png"
4781,42,42,58,"Wängi TG","Nein zur Neutralitätsinitiative in Wängi: 58 Prozent. Sowohl Wängi als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/Wappen_Waengi.svg/250px-Wappen_Waengi.svg.png"
4786,45.5,45.5,54.5,"Wilen TG","In Wilen TG ist die Neutralitätsinitiative mit 54,5 Prozent der Stimmen gescheitert. Sowohl Wilen TG als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Wilen-blazon.svg/250px-Wilen-blazon.svg.png"
4791,20.2,20.2,79.8,"Wuppenau TG","Mit 79,8 Prozent wird die Neutralitätsinitiative in Wuppenau verworfen. Sowohl Wuppenau als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Wuppenau_COA.svg/250px-CHE_Wuppenau_COA.svg.png"
4801,40,40,60,"Berlingen TG","Nein zur Neutralitätsinitiative in Berlingen: 60 Prozent. Sowohl Berlingen als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Berlingen_Wappen.svg/500px-Berlingen_Wappen.svg.png"
4806,1.7,1.7,98.3,"Eschenz TG","Mit 98,3 Prozent wird die Neutralitätsinitiative in Eschenz verworfen. Sowohl Eschenz als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Eschenz-blazon.svg/250px-Eschenz-blazon.svg.png"
4811,52.1,52.1,47.9,"Herdern TG","Herdern stimmt der Neutralitätsinitiative mit 52,1 Prozent zu. Herdern sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Herdern-blazon.svg/250px-Herdern-blazon.svg.png"
4816,50.7,50.7,49.3,"Homburg TG","Mit 50,7 Prozent befürworten die Stimmberechtigten von Homburg die Neutralitätsinitiative. Homburg sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Homburg-blazon.svg/250px-Homburg-blazon.svg.png"
4821,59,59,41,"Hüttwilen TG","Hüttwilen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59 Prozent. Hüttwilen sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/H%C3%BCttwilen-blazon.svg/250px-H%C3%BCttwilen-blazon.svg.png"
4826,85.8,85.8,14.2,"Mammern TG","Mammern stimmt der Neutralitätsinitiative mit 85,8 Prozent zu. Mammern sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Mammern-blazon.svg/250px-Mammern-blazon.svg.png"
4831,71,71,29,"Müllheim TG","Mit 71 Prozent befürworten die Stimmberechtigten von Müllheim die Neutralitätsinitiative. Müllheim sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/M%C3%BCllheim-blazon.svg/250px-M%C3%BCllheim-blazon.svg.png"
4841,80,80,20,"Pfyn TG","Pfyn hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 80 Prozent. Pfyn sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Pfyn-blazon.svg/250px-Pfyn-blazon.svg.png"
4846,53.6,53.6,46.4,"Raperswilen TG","Mit 53,6 Prozent befürworten die Stimmberechtigten von Raperswilen die Neutralitätsinitiative. Raperswilen sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Raperswilen_COA.svg/500px-CHE_Raperswilen_COA.svg.png"
4851,82,82,18,"Salenstein TG","In Salenstein ist die Neutralitätsinitiative mit 82 Prozent der Stimmen angenommen worden. Salenstein sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/Salenstein-blazon.svg/250px-Salenstein-blazon.svg.png"
4864,27.7,27.7,72.3,"Steckborn TG","In Steckborn ist die Neutralitätsinitiative mit 72,3 Prozent der Stimmen gescheitert. Sowohl Steckborn als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Steckborn-blazon.svg/250px-Steckborn-blazon.svg.png"
4871,90.6,90.6,9.4,"Wagenhausen TG","Wagenhausen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 90,6 Prozent. Wagenhausen sagt Ja zur Neutralitätsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/Wagenhausen-blazon.svg/250px-Wagenhausen-blazon.svg.png"
4881,20.5,20.5,79.5,"Amlikon-Bissegg TG","79,5 Prozent der Stimmbürgerinnen und Stimmbürger von Amlikon-Bissegg haben die Neutralitätsinitiative abgelehnt. Sowohl Amlikon-Bissegg als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/AmlikonBissegg-blazon.svg/250px-AmlikonBissegg-blazon.svg.png"
4891,39.4,39.4,60.6,"Berg TG","In Berg TG ist die Neutralitätsinitiative mit 60,6 Prozent der Stimmen gescheitert. Sowohl Berg TG als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Berg_TG-blazon.svg/250px-Berg_TG-blazon.svg.png"
4901,40.3,40.3,59.7,"Birwinken TG","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Birwinken haben die Neutralitätsinitiative abgelehnt. Sowohl Birwinken als auch der Kanton Thurgau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Birwinken-blazon.svg/250px-Birwinken-blazon.svg.png"
