"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4671,38.3,38.3,61.7,"Kreuzlingen TG","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kreuzlingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Kreuzlingen verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Kreuzlingen-blazon.svg/250px-Kreuzlingen-blazon.svg.png"
4681,21.7,21.7,78.3,"Langrickenbach TG","In Langrickenbach ist die Neutralitätsinitiative mit 78,3 Prozent der Stimmen gescheitert. Abweichung: Langrickenbach verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Langrickenbach-blazon.svg/250px-Langrickenbach-blazon.svg.png"
4683,49.9,49.9,50.1,"Lengwil TG","In Lengwil ist die Neutralitätsinitiative mit 50,1 Prozent der Stimmen gescheitert. Abweichung: Lengwil verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://upload.wikimedia.org/wikipedia/de/8/8f/GW-TG-Lengwil.png"
4691,37,37,63,"Münsterlingen TG","63 Prozent der Stimmbürgerinnen und Stimmbürger von Münsterlingen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Münsterlingen verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/GW-TG-Muensterlingen.svg/500px-GW-TG-Muensterlingen.svg.png"
4696,65.1,65.1,34.9,"Tägerwilen TG","Tägerwilen stimmt der Neutralitätsinitiative mit 65,1 Prozent zu. Tägerwilen sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/T%C3%A4gerwilen-blazon.svg/250px-T%C3%A4gerwilen-blazon.svg.png"
4701,49.8,49.8,50.2,"Wäldi TG","In Wäldi ist die Neutralitätsinitiative mit 50,2 Prozent der Stimmen gescheitert. Abweichung: Wäldi verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/W%C3%A4ldi-blazon.svg/250px-W%C3%A4ldi-blazon.svg.png"
4711,77.7,77.7,22.3,"Affeltrangen TG","Ja zur Neutralitätsinitiative in Affeltrangen: 77,7 Prozent. Affeltrangen sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Affeltrangen_COA.svg/960px-CHE_Affeltrangen_COA.svg.png"
4716,58.2,58.2,41.8,"Bettwiesen TG","Bettwiesen stimmt der Neutralitätsinitiative mit 58,2 Prozent zu. Bettwiesen sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/Bettwiesen-blazon.svg/250px-Bettwiesen-blazon.svg.png"
4721,59.7,59.7,40.3,"Bichelsee-Balterswil TG","Die Neutralitätsinitiative erreicht in Bichelsee-Balterswil 59,7 Prozent Ja-Stimmen. Bichelsee-Balterswil sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/BichelseeBalterswil-blazon.svg/250px-BichelseeBalterswil-blazon.svg.png"
4723,62.3,62.3,37.7,"Braunau TG","Ja zur Neutralitätsinitiative in Braunau: 62,3 Prozent. Braunau sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Braunau-blazon.svg/250px-Braunau-blazon.svg.png"
4724,13.1,13.1,86.9,"Eschlikon TG","86,9 Prozent der Stimmbürgerinnen und Stimmbürger von Eschlikon haben die Neutralitätsinitiative abgelehnt. Abweichung: Eschlikon verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/Eschlikon-blazon.svg/250px-Eschlikon-blazon.svg.png"
4726,8,8,92,"Fischingen TG","Mit 92 Prozent wird die Neutralitätsinitiative in Fischingen verworfen. Abweichung: Fischingen verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Fischingen-blazon.svg/250px-Fischingen-blazon.svg.png"
4741,41.3,41.3,58.7,"Lommis TG","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lommis sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Lommis verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Lommis-blazon.svg/250px-Lommis-blazon.svg.png"
4746,73.3,73.3,26.7,"Münchwilen TG","Die Neutralitätsinitiative erreicht in Münchwilen TG 73,3 Prozent Ja-Stimmen. Münchwilen TG sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/M%C3%BCnchwilen_TG-blazon.svg/250px-M%C3%BCnchwilen_TG-blazon.svg.png"
4751,62.3,62.3,37.7,"Rickenbach TG","Mit 62,3 Prozent befürworten die Stimmberechtigten von Rickenbach TG die Neutralitätsinitiative. Rickenbach TG sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/Rickenbach_TG-blazon.svg/250px-Rickenbach_TG-blazon.svg.png"
4756,87.1,87.1,12.9,"Schönholzerswilen TG","Schönholzerswilen stimmt der Neutralitätsinitiative mit 87,1 Prozent zu. Schönholzerswilen sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Sch%C3%B6nholzerswilen_COA.svg/250px-CHE_Sch%C3%B6nholzerswilen_COA.svg.png"
4761,51.5,51.5,48.5,"Sirnach TG","In Sirnach ist die Neutralitätsinitiative mit 51,5 Prozent der Stimmen angenommen worden. Sirnach sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Sirnach_COA.svg/500px-CHE_Sirnach_COA.svg.png"
4776,44.7,44.7,55.3,"Tobel-Tägerschen TG","In Tobel-Tägerschen ist die Neutralitätsinitiative mit 55,3 Prozent der Stimmen gescheitert. Abweichung: Tobel-Tägerschen verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Tobel-T%C3%A4gerschen_COA.svg/500px-CHE_Tobel-T%C3%A4gerschen_COA.svg.png"
4781,58,58,42,"Wängi TG","Die Neutralitätsinitiative erreicht in Wängi 58 Prozent Ja-Stimmen. Wängi sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/Wappen_Waengi.svg/250px-Wappen_Waengi.svg.png"
4786,81,81,19,"Wilen TG","In Wilen TG wird die Neutralitätsinitiative mit 81 Prozent angenommen. Wilen TG sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Wilen-blazon.svg/250px-Wilen-blazon.svg.png"
4791,5.1,5.1,94.9,"Wuppenau TG","Mit 94,9 Prozent wird die Neutralitätsinitiative in Wuppenau verworfen. Abweichung: Wuppenau verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Wuppenau_COA.svg/250px-CHE_Wuppenau_COA.svg.png"
4801,55.9,55.9,44.1,"Berlingen TG","Die Neutralitätsinitiative erreicht in Berlingen 55,9 Prozent Ja-Stimmen. Berlingen sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Berlingen_Wappen.svg/500px-Berlingen_Wappen.svg.png"
4806,83.7,83.7,16.3,"Eschenz TG","In Eschenz ist die Neutralitätsinitiative mit 83,7 Prozent der Stimmen angenommen worden. Eschenz sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Eschenz-blazon.svg/250px-Eschenz-blazon.svg.png"
4811,34.3,34.3,65.7,"Herdern TG","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Herdern haben die Neutralitätsinitiative abgelehnt. Abweichung: Herdern verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Herdern-blazon.svg/250px-Herdern-blazon.svg.png"
4816,64.1,64.1,35.9,"Homburg TG","Mit 64,1 Prozent befürworten die Stimmberechtigten von Homburg die Neutralitätsinitiative. Homburg sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Homburg-blazon.svg/250px-Homburg-blazon.svg.png"
4821,69.7,69.7,30.3,"Hüttwilen TG","Hüttwilen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 69,7 Prozent. Hüttwilen sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/H%C3%BCttwilen-blazon.svg/250px-H%C3%BCttwilen-blazon.svg.png"
4826,54.8,54.8,45.2,"Mammern TG","Mammern stimmt der Neutralitätsinitiative mit 54,8 Prozent zu. Mammern sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Mammern-blazon.svg/250px-Mammern-blazon.svg.png"
4831,99,99,1,"Müllheim TG","Mit 99 Prozent befürworten die Stimmberechtigten von Müllheim die Neutralitätsinitiative. Müllheim erzielt im Kanton Thurgau den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/M%C3%BCllheim-blazon.svg/250px-M%C3%BCllheim-blazon.svg.png"
4841,61.1,61.1,38.9,"Pfyn TG","Pfyn hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 61,1 Prozent. Pfyn sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Pfyn-blazon.svg/250px-Pfyn-blazon.svg.png"
4846,98.5,98.5,1.5,"Raperswilen TG","Mit 98,5 Prozent befürworten die Stimmberechtigten von Raperswilen die Neutralitätsinitiative. Raperswilen sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Raperswilen_COA.svg/500px-CHE_Raperswilen_COA.svg.png"
4851,77.8,77.8,22.2,"Salenstein TG","In Salenstein ist die Neutralitätsinitiative mit 77,8 Prozent der Stimmen angenommen worden. Salenstein sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/Salenstein-blazon.svg/250px-Salenstein-blazon.svg.png"
4864,78.7,78.7,21.3,"Steckborn TG","In Steckborn wird die Neutralitätsinitiative mit 78,7 Prozent angenommen. Steckborn sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Steckborn-blazon.svg/250px-Steckborn-blazon.svg.png"
4871,24.2,24.2,75.8,"Wagenhausen TG","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wagenhausen haben die Neutralitätsinitiative abgelehnt. Abweichung: Wagenhausen verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/Wagenhausen-blazon.svg/250px-Wagenhausen-blazon.svg.png"
4881,72.3,72.3,27.7,"Amlikon-Bissegg TG","Amlikon-Bissegg stimmt der Neutralitätsinitiative mit 72,3 Prozent zu. Amlikon-Bissegg sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/AmlikonBissegg-blazon.svg/250px-AmlikonBissegg-blazon.svg.png"
4891,49.2,49.2,50.8,"Berg TG","In Berg TG ist die Neutralitätsinitiative mit 50,8 Prozent der Stimmen gescheitert. Abweichung: Berg TG verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Berg_TG-blazon.svg/250px-Berg_TG-blazon.svg.png"
4901,53.5,53.5,46.5,"Birwinken TG","Birwinken hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,5 Prozent. Birwinken sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Birwinken-blazon.svg/250px-Birwinken-blazon.svg.png"
4911,66.5,66.5,33.5,"Bürglen TG","In Bürglen TG wird die Neutralitätsinitiative mit 66,5 Prozent angenommen. Bürglen TG sagt wie der Kanton Thurgau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/B%C3%BCrglen_TG-blazon.svg/250px-B%C3%BCrglen_TG-blazon.svg.png"
4921,20.9,20.9,79.1,"Bussnang TG","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bussnang haben die Neutralitätsinitiative abgelehnt. Abweichung: Bussnang verwirft die Neutralitätsinitiative, der Kanton Thurgau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Bussnang-blazon.svg/250px-Bussnang-blazon.svg.png"
