"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6611,32.8,32.8,67.2,"Chancy (GE)","Non à la coupe de 2 millions de francs par an dans le contrat de prestation 2025-2028 de la HES-SO Genève à Chancy: le texte est rejeté par 67,2 pour cent des votants. Chancy rejette le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe de 2 millions par an, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Chancy_COA.svg/960px-CHE_Chancy_COA.svg.png"
6612,40,40,60,"Chêne-Bougeries (GE)","Non à la coupe de 2 millions de francs par an dans le contrat de prestation 2025-2028 de la HES-SO Genève à Chêne-Bougeries: le texte est rejeté par 60 pour cent des votants. Chêne-Bougeries rejette le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe de 2 millions par an, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Ch%C3%AAne-Bougeries_COA.svg/500px-CHE_Ch%C3%AAne-Bougeries_COA.svg.png"
6613,41.9,41.9,58.1,"Chêne-Bourg (GE)","Non à la coupe de 2 millions de francs par an dans le contrat de prestation 2025-2028 de la HES-SO Genève à Chêne-Bourg: le texte est rejeté par 58,1 pour cent des votants. Chêne-Bourg rejette le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe de 2 millions par an, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Ch%C3%AAne-Bourg_COA.svg/960px-CHE_Ch%C3%AAne-Bourg_COA.svg.png"
6614,97.9,97.9,2.1,"Choulex (GE)","A Choulex, la loi approuvant le contrat de prestation 2025-2028 entre le canton et la HES-SO Genève récolte 97,9 pour cent d'approbation. Le texte entérine une baisse de 2 millions de francs par an de la subvention cantonale. Plus forte part de oui à la coupe annuelle de 2 millions de francs dans le contrat de prestation 2025-2028 de la HES-SO Genève: Choulex se classe en tête du canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Choulex_COA.svg/960px-CHE_Choulex_COA.svg.png"
6615,6.2,6.2,93.8,"Collex-Bossy (GE)","A Collex-Bossy, le projet de contrat de prestation 2025-2028 de la HES-SO Genève ne réunit pas de majorité. La baisse de dotation cantonale de 2 millions de francs par an est rejetée par 93,8 pour cent des voix. Collex-Bossy rejette le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe de 2 millions par an, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Collex-Bossy_COA.svg/960px-CHE_Collex-Bossy_COA.svg.png"
6616,38.6,38.6,61.4,"Collonge-Bellerive (GE)","Non à la coupe de 2 millions de francs par an dans le contrat de prestation 2025-2028 de la HES-SO Genève à Collonge-Bellerive: le texte est rejeté par 61,4 pour cent des votants. Collonge-Bellerive rejette le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe de 2 millions par an, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Collonge-Bellerive_COA.svg/960px-CHE_Collonge-Bellerive_COA.svg.png"
6617,25.5,25.5,74.5,"Cologny (GE)","A Cologny, le projet de contrat de prestation 2025-2028 de la HES-SO Genève ne réunit pas de majorité. La baisse de dotation cantonale de 2 millions de francs par an est rejetée par 74,5 pour cent des voix. Cologny rejette le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe de 2 millions par an, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Cologny_COA.svg/960px-CHE_Cologny_COA.svg.png"
6618,74.7,74.7,25.3,"Confignon (GE)","Le projet de loi sur le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton a été accepté à Confignon avec 74,7 pour cent des voix. L'accord intègre une réduction budgétaire de 2 millions de francs par an. Tout comme le canton, Confignon approuve le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe annuelle de 2 millions de francs.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Confignon_COA.svg/960px-CHE_Confignon_COA.svg.png"
6619,69.4,69.4,30.6,"Corsier (GE)","Le projet de loi sur le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton a été accepté à Corsier (GE) avec 69,4 pour cent des voix. L'accord intègre une réduction budgétaire de 2 millions de francs par an. Tout comme le canton, Corsier (GE) approuve le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe annuelle de 2 millions de francs.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Corsier_COA.svg/960px-CHE_Corsier_COA.svg.png"
6620,42.3,42.3,57.7,"Dardagny (GE)","A Dardagny, le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton n'a pas trouvé de majorité. Les habitants s'opposent à 57,7 pour cent à cette coupe annuelle de 2 millions de francs. Dardagny rejette le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe de 2 millions par an, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Dardagny_COA.svg/960px-CHE_Dardagny_COA.svg.png"
6621,55.8,55.8,44.2,"Genève (GE)","Avec 55,8 pour cent de oui, une majorité des électeurs de Genève a validé le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton. Ce texte prévoit une coupe annuelle de 2 millions de francs dans le financement de l'établissement. Tout comme le canton, Genève approuve le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe annuelle de 2 millions de francs.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Gen%C3%A8ve_COA.svg/960px-CHE_Gen%C3%A8ve_COA.svg.png"
6622,84.1,84.1,15.9,"Genthod (GE)","Le projet de loi sur le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton a été accepté à Genthod avec 84,1 pour cent des voix. L'accord intègre une réduction budgétaire de 2 millions de francs par an. Tout comme le canton, Genthod approuve le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe annuelle de 2 millions de francs.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Genthod_COA.svg/960px-CHE_Genthod_COA.svg.png"
6623,78,78,22,"Le Grand-Saconnex (GE)","Le projet de loi sur le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton a été accepté au Grand-Saconnex avec 78 pour cent des voix. L'accord intègre une réduction budgétaire de 2 millions de francs par an. Tout comme le canton, Le Grand-Saconnex approuve le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe annuelle de 2 millions de francs.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Le_Grand-Saconnex_COA.svg/960px-CHE_Le_Grand-Saconnex_COA.svg.png"
6624,45,45,55,"Gy (GE)","Non à la coupe de 2 millions de francs par an dans le contrat de prestation 2025-2028 de la HES-SO Genève à Gy: le texte est rejeté par 55 pour cent des votants. Gy rejette le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe de 2 millions par an, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Gy_COA.svg/960px-CHE_Gy_COA.svg.png"
6625,65,65,35,"Hermance (GE)","A Hermance, la loi approuvant le contrat de prestation 2025-2028 entre le canton et la HES-SO Genève récolte 65 pour cent d'approbation. Le texte entérine une baisse de 2 millions de francs par an de la subvention cantonale. Tout comme le canton, Hermance approuve le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe annuelle de 2 millions de francs.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Hermance_COA.svg/960px-CHE_Hermance_COA.svg.png"
6626,55.9,55.9,44.1,"Jussy (GE)","A Jussy, la loi approuvant le contrat de prestation 2025-2028 entre le canton et la HES-SO Genève récolte 55,9 pour cent d'approbation. Le texte entérine une baisse de 2 millions de francs par an de la subvention cantonale. Tout comme le canton, Jussy approuve le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe annuelle de 2 millions de francs.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Jussy_COA.svg/960px-CHE_Jussy_COA.svg.png"
6627,62.2,62.2,37.8,"Laconnex (GE)","A Laconnex, la loi approuvant le contrat de prestation 2025-2028 entre le canton et la HES-SO Genève récolte 62,2 pour cent d'approbation. Le texte entérine une baisse de 2 millions de francs par an de la subvention cantonale. Tout comme le canton, Laconnex approuve le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe annuelle de 2 millions de francs.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Laconnex_COA.svg/960px-CHE_Laconnex_COA.svg.png"
6628,59.3,59.3,40.7,"Lancy (GE)","Avec 59,3 pour cent de oui, une majorité des électeurs de Lancy a validé le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton. Ce texte prévoit une coupe annuelle de 2 millions de francs dans le financement de l'établissement. Tout comme le canton, Lancy approuve le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe annuelle de 2 millions de francs.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lancy_COA.svg/960px-CHE_Lancy_COA.svg.png"
6629,68.1,68.1,31.9,"Meinier (GE)","Avec 68,1 pour cent de oui, une majorité des électeurs de Meinier a validé le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton. Ce texte prévoit une coupe annuelle de 2 millions de francs dans le financement de l'établissement. Tout comme le canton, Meinier approuve le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe annuelle de 2 millions de francs.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Meinier_COA.svg/960px-CHE_Meinier_COA.svg.png"
6630,63.2,63.2,36.8,"Meyrin (GE)","Le projet de loi sur le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton a été accepté à Meyrin avec 63,2 pour cent des voix. L'accord intègre une réduction budgétaire de 2 millions de francs par an. Tout comme le canton, Meyrin approuve le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe annuelle de 2 millions de francs.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Meyrin_COA.svg/960px-CHE_Meyrin_COA.svg.png"
6631,22.3,22.3,77.7,"Onex (GE)","Non à la coupe de 2 millions de francs par an dans le contrat de prestation 2025-2028 de la HES-SO Genève à Onex: le texte est rejeté par 77,7 pour cent des votants. Onex rejette le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe de 2 millions par an, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Onex_COA.svg/960px-CHE_Onex_COA.svg.png"
6632,41.3,41.3,58.7,"Perly-Certoux (GE)","Non à la coupe de 2 millions de francs par an dans le contrat de prestation 2025-2028 de la HES-SO Genève à Perly-Certoux: le texte est rejeté par 58,7 pour cent des votants. Perly-Certoux rejette le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe de 2 millions par an, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/CHE_Perly-Certoux_COA.svg/960px-CHE_Perly-Certoux_COA.svg.png"
6633,55.9,55.9,44.1,"Plan-les-Ouates (GE)","Avec 55,9 pour cent de oui, une majorité des électeurs de Plan-les-Ouates a validé le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton. Ce texte prévoit une coupe annuelle de 2 millions de francs dans le financement de l'établissement. Tout comme le canton, Plan-les-Ouates approuve le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe annuelle de 2 millions de francs.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Plan-les-Ouates_COA.svg/960px-CHE_Plan-les-Ouates_COA.svg.png"
6634,44.8,44.8,55.2,"Pregny-Chambésy (GE)","Non à la coupe de 2 millions de francs par an dans le contrat de prestation 2025-2028 de la HES-SO Genève à Pregny-Chambésy: le texte est rejeté par 55,2 pour cent des votants. Pregny-Chambésy rejette le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe de 2 millions par an, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Pregny-Chamb%C3%A9sy_COA.svg/960px-CHE_Pregny-Chamb%C3%A9sy_COA.svg.png"
6635,50.2,50.2,49.8,"Presinge (GE)","Le projet de loi sur le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton a été accepté à Presinge avec 50,2 pour cent des voix. L'accord intègre une réduction budgétaire de 2 millions de francs par an. Tout comme le canton, Presinge approuve le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe annuelle de 2 millions de francs.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Presinge_COA.svg/960px-CHE_Presinge_COA.svg.png"
6636,31.8,31.8,68.2,"Puplinge (GE)","A Puplinge, le projet de contrat de prestation 2025-2028 de la HES-SO Genève ne réunit pas de majorité. La baisse de dotation cantonale de 2 millions de francs par an est rejetée par 68,2 pour cent des voix. Puplinge rejette le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe de 2 millions par an, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Puplinge_COA.svg/960px-CHE_Puplinge_COA.svg.png"
6637,41.6,41.6,58.4,"Russin (GE)","Non à la coupe de 2 millions de francs par an dans le contrat de prestation 2025-2028 de la HES-SO Genève à Russin: le texte est rejeté par 58,4 pour cent des votants. Russin rejette le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe de 2 millions par an, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Russin_COA.svg/960px-CHE_Russin_COA.svg.png"
6638,43.4,43.4,56.6,"Satigny (GE)","A Satigny, le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton n'a pas trouvé de majorité. Les habitants s'opposent à 56,6 pour cent à cette coupe annuelle de 2 millions de francs. Satigny rejette le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe de 2 millions par an, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Satigny_COA.svg/960px-CHE_Satigny_COA.svg.png"
6639,15.5,15.5,84.5,"Soral (GE)","A Soral, le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton n'a pas trouvé de majorité. Les habitants s'opposent à 84,5 pour cent à cette coupe annuelle de 2 millions de francs. Soral rejette le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe de 2 millions par an, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Soral_COA.svg/960px-CHE_Soral_COA.svg.png"
6640,11.3,11.3,88.7,"Thônex (GE)","A Thônex, le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton n'a pas trouvé de majorité. Les habitants s'opposent à 88,7 pour cent à cette coupe annuelle de 2 millions de francs. Thônex rejette le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe de 2 millions par an, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Th%C3%B4nex_COA.svg/960px-CHE_Th%C3%B4nex_COA.svg.png"
6641,40.1,40.1,59.9,"Troinex (GE)","A Troinex, le projet de contrat de prestation 2025-2028 de la HES-SO Genève ne réunit pas de majorité. La baisse de dotation cantonale de 2 millions de francs par an est rejetée par 59,9 pour cent des voix. Troinex rejette le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe de 2 millions par an, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Troinex_COA.svg/960px-CHE_Troinex_COA.svg.png"
6642,90,90,10,"Vandoeuvres (GE)","Le projet de loi sur le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton a été accepté à Vandoeuvres avec 90 pour cent des voix. L'accord intègre une réduction budgétaire de 2 millions de francs par an. Tout comme le canton, Vandoeuvres approuve le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe annuelle de 2 millions de francs.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Vand%C5%93uvres_COA.svg/960px-CHE_Vand%C5%93uvres_COA.svg.png"
6643,56.7,56.7,43.3,"Vernier (GE)","Le projet de loi sur le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton a été accepté à Vernier avec 56,7 pour cent des voix. L'accord intègre une réduction budgétaire de 2 millions de francs par an. Tout comme le canton, Vernier approuve le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe annuelle de 2 millions de francs.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vernier_COA.svg/960px-CHE_Vernier_COA.svg.png"
6644,41.5,41.5,58.5,"Versoix (GE)","A Versoix, le projet de contrat de prestation 2025-2028 de la HES-SO Genève ne réunit pas de majorité. La baisse de dotation cantonale de 2 millions de francs par an est rejetée par 58,5 pour cent des voix. Versoix rejette le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe de 2 millions par an, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Versoix_COA.svg/960px-CHE_Versoix_COA.svg.png"
6645,56,56,44,"Veyrier (GE)","Le projet de loi sur le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton a été accepté à Veyrier avec 56 pour cent des voix. L'accord intègre une réduction budgétaire de 2 millions de francs par an. Tout comme le canton, Veyrier approuve le contrat de prestation 2025-2028 de la HES-SO Genève et sa coupe annuelle de 2 millions de francs.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Veyrier_COA.svg/960px-CHE_Veyrier_COA.svg.png"
