"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6633,61.7,61.7,38.3,"Plan-les-Ouates (GE)","Avec 61,7 pour cent de oui, une majorité des électeurs de Plan-les-Ouates a validé le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton. Ce texte prévoit une coupe annuelle de 2 millions de francs dans le financement de l'établissement. Plan-les-Ouates dit oui à la coupe annuelle de 2 millions de francs dans le contrat de prestation 2025-2028 de la HES-SO Genève, mais le non l'emporte à l'échelle cantonale.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Plan-les-Ouates_COA.svg/960px-CHE_Plan-les-Ouates_COA.svg.png"
6634,6.2,6.2,93.8,"Pregny-Chambésy (GE)","Non à la coupe de 2 millions de francs par an dans le contrat de prestation 2025-2028 de la HES-SO Genève à Pregny-Chambésy: le texte est rejeté par 93,8 pour cent des votants. Aussi bien Pregny-Chambésy que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Pregny-Chamb%C3%A9sy_COA.svg/960px-CHE_Pregny-Chamb%C3%A9sy_COA.svg.png"
6635,40.3,40.3,59.7,"Presinge (GE)","A Presinge, le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton n'a pas trouvé de majorité. Les habitants s'opposent à 59,7 pour cent à cette coupe annuelle de 2 millions de francs. Aussi bien Presinge que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Presinge_COA.svg/960px-CHE_Presinge_COA.svg.png"
6636,63.7,63.7,36.3,"Puplinge (GE)","A Puplinge, la loi approuvant le contrat de prestation 2025-2028 entre le canton et la HES-SO Genève récolte 63,7 pour cent d'approbation. Le texte entérine une baisse de 2 millions de francs par an de la subvention cantonale. Puplinge dit oui à la coupe annuelle de 2 millions de francs dans le contrat de prestation 2025-2028 de la HES-SO Genève, mais le non l'emporte à l'échelle cantonale.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Puplinge_COA.svg/960px-CHE_Puplinge_COA.svg.png"
6637,49.8,49.8,50.2,"Russin (GE)","Non à la coupe de 2 millions de francs par an dans le contrat de prestation 2025-2028 de la HES-SO Genève à Russin: le texte est rejeté par 50,2 pour cent des votants. Aussi bien Russin que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Russin_COA.svg/960px-CHE_Russin_COA.svg.png"
6638,48.5,48.5,51.5,"Satigny (GE)","A Satigny, le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton n'a pas trouvé de majorité. Les habitants s'opposent à 51,5 pour cent à cette coupe annuelle de 2 millions de francs. Aussi bien Satigny que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Satigny_COA.svg/960px-CHE_Satigny_COA.svg.png"
6639,95.3,95.3,4.7,"Soral (GE)","Le projet de loi sur le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton a été accepté à Soral avec 95,3 pour cent des voix. L'accord intègre une réduction budgétaire de 2 millions de francs par an. Plus forte part de oui à la coupe annuelle de 2 millions de francs dans le contrat de prestation 2025-2028 de la HES-SO Genève: Soral se classe en tête du canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Soral_COA.svg/960px-CHE_Soral_COA.svg.png"
6640,74.2,74.2,25.8,"Thônex (GE)","Le projet de loi sur le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton a été accepté à Thônex avec 74,2 pour cent des voix. L'accord intègre une réduction budgétaire de 2 millions de francs par an. Thônex dit oui à la coupe annuelle de 2 millions de francs dans le contrat de prestation 2025-2028 de la HES-SO Genève, mais le non l'emporte à l'échelle cantonale.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Th%C3%B4nex_COA.svg/960px-CHE_Th%C3%B4nex_COA.svg.png"
6641,50.3,50.3,49.7,"Troinex (GE)","A Troinex, la loi approuvant le contrat de prestation 2025-2028 entre le canton et la HES-SO Genève récolte 50,3 pour cent d'approbation. Le texte entérine une baisse de 2 millions de francs par an de la subvention cantonale. Troinex dit oui à la coupe annuelle de 2 millions de francs dans le contrat de prestation 2025-2028 de la HES-SO Genève, mais le non l'emporte à l'échelle cantonale.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Troinex_COA.svg/960px-CHE_Troinex_COA.svg.png"
6642,46.5,46.5,53.5,"Vandoeuvres (GE)","A Vandoeuvres, le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton n'a pas trouvé de majorité. Les habitants s'opposent à 53,5 pour cent à cette coupe annuelle de 2 millions de francs. Aussi bien Vandoeuvres que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Vand%C5%93uvres_COA.svg/960px-CHE_Vand%C5%93uvres_COA.svg.png"
6643,27.9,27.9,72.1,"Vernier (GE)","A Vernier, le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton n'a pas trouvé de majorité. Les habitants s'opposent à 72,1 pour cent à cette coupe annuelle de 2 millions de francs. Aussi bien Vernier que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vernier_COA.svg/960px-CHE_Vernier_COA.svg.png"
6644,63.7,63.7,36.3,"Versoix (GE)","A Versoix, la loi approuvant le contrat de prestation 2025-2028 entre le canton et la HES-SO Genève récolte 63,7 pour cent d'approbation. Le texte entérine une baisse de 2 millions de francs par an de la subvention cantonale. Versoix dit oui à la coupe annuelle de 2 millions de francs dans le contrat de prestation 2025-2028 de la HES-SO Genève, mais le non l'emporte à l'échelle cantonale.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Versoix_COA.svg/960px-CHE_Versoix_COA.svg.png"
6645,35,35,65,"Veyrier (GE)","A Veyrier, le contrat de prestation 2025-2028 entre la HES-SO Genève et le canton n'a pas trouvé de majorité. Les habitants s'opposent à 65 pour cent à cette coupe annuelle de 2 millions de francs. Aussi bien Veyrier que le canton rejettent la baisse de 2 millions de francs par an prévue dans le contrat de prestation 2025-2028 entre la HES-SO Genève et l'Etat.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Veyrier_COA.svg/960px-CHE_Veyrier_COA.svg.png"
